"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","Laendlicher Raum","3","","",""
"Altersheim/Seniorenwohnheim","2011","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","Laendlicher Raum","4","0.00226609113055324","-0.000373039674219845","0.00490522193532632"
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","Laendlicher Raum","","","",""
"Mieter","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2011","Hamburg","Staedtischer Raum","","","",""
"Mieter","2011","Hamburg","Laendlicher Raum","","","",""
"Mieter","2011","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2011","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2011","Bremen","Staedtischer Raum","","","",""
"Mieter","2011","Bremen","Laendlicher Raum","","","",""
"Mieter","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2011","Hessen","Staedtischer Raum","","","",""
"Mieter","2011","Hessen","Laendlicher Raum","","","",""
"Mieter","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2011","Bayern","Staedtischer Raum","","","",""
"Mieter","2011","Bayern","Laendlicher Raum","","","",""
"Mieter","2011","Saarland","Staedtischer Raum","","","",""
"Mieter","2011","Saarland","Laendlicher Raum","","","",""
"Mieter","2011","Berlin","Staedtischer Raum","","","",""
"Mieter","2011","Berlin","Laendlicher Raum","","","",""
"Mieter","2011","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2011","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2011","Sachsen","Staedtischer Raum","","","",""
"Mieter","2011","Sachsen","Laendlicher Raum","","","",""
"Mieter","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2011","Thueringen","Staedtischer Raum","","","",""
"Mieter","2011","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2012","Schleswig-Holstein","Staedtischer Raum","225","","",""
"Hauptmieter","2012","Schleswig-Holstein","Laendlicher Raum","516","0.407150418143715","0.378593090770677","0.435707745516752"
"Hauptmieter","2012","Hamburg","Staedtischer Raum","445","0.705650717767753","0.670369346151722","0.740932089383783"
"Hauptmieter","2012","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2012","Niedersachsen","Staedtischer Raum","744","0.453082687549835","0.42872166697755","0.477443708122119"
"Hauptmieter","2012","Niedersachsen","Laendlicher Raum","866","0.34510936088454","0.32595746715948","0.364261254609601"
"Hauptmieter","2012","Bremen","Staedtischer Raum","176","","",""
"Hauptmieter","2012","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2012","Nordrhein-Westfalen","Staedtischer Raum","4294","0.491713557136044","0.481041585604034","0.502385528668055"
"Hauptmieter","2012","Nordrhein-Westfalen","Laendlicher Raum","93","0.396665218435434","0.334251029486686","0.459079407384182"
"Hauptmieter","2012","Hessen","Staedtischer Raum","1152","","",""
"Hauptmieter","2012","Hessen","Laendlicher Raum","263","","",""
"Hauptmieter","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","738","0.394950226747177","0.372189665487655","0.417710788006698"
"Hauptmieter","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","189","","",""
"Hauptmieter","2012","Baden-Wuerttemberg","Staedtischer Raum","1884","","",""
"Hauptmieter","2012","Baden-Wuerttemberg","Laendlicher Raum","214","","",""
"Hauptmieter","2012","Bayern","Staedtischer Raum","1336","","",""
"Hauptmieter","2012","Bayern","Laendlicher Raum","1470","","",""
"Hauptmieter","2012","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2012","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2012","Berlin","Staedtischer Raum","1215","","",""
"Hauptmieter","2012","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2012","Brandenburg","Staedtischer Raum","117","","",""
"Hauptmieter","2012","Brandenburg","Laendlicher Raum","694","0.447929640357844","0.42227198060848","0.473587300107209"
"Hauptmieter","2012","Mecklenburg-Vorpommern","Staedtischer Raum","81","0.946339355373656","0.899522258328627","0.993156452418685"
"Hauptmieter","2012","Mecklenburg-Vorpommern","Laendlicher Raum","483","0.501064224450857","0.467089538695702","0.535038910206011"
"Hauptmieter","2012","Sachsen","Staedtischer Raum","907","0.665545084512261","0.640358998821971","0.690731170202552"
"Hauptmieter","2012","Sachsen","Laendlicher Raum","662","0.543081312113101","0.516054506068315","0.570108118157887"
"Hauptmieter","2012","Sachsen-Anhalt","Staedtischer Raum","217","","",""
"Hauptmieter","2012","Sachsen-Anhalt","Laendlicher Raum","564","0.460006405628097","0.431854286521675","0.488158524734518"
"Hauptmieter","2012","Thueringen","Staedtischer Raum","335","0.669974977507345","0.629124990201068","0.710824964813621"
"Hauptmieter","2012","Thueringen","Laendlicher Raum","395","0.40295131606228","0.372716754500724","0.433185877623836"
"Untermieter","2012","Schleswig-Holstein","Staedtischer Raum","5","0.0438462060470581","0.0246270314167983","0.0630653806773179"
"Untermieter","2012","Schleswig-Holstein","Laendlicher Raum","7","0.0139065907838597","0.00709988115238623","0.0207133004153331"
"Untermieter","2012","Hamburg","Staedtischer Raum","","","",""
"Untermieter","2012","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2012","Niedersachsen","Staedtischer Raum","9","0.012875608703271","0.00735844671294005","0.0183927706936019"
"Untermieter","2012","Niedersachsen","Laendlicher Raum","34","0.0206215120344569","0.0148963933360983","0.0263466307328155"
"Untermieter","2012","Bremen","Staedtischer Raum","2","","",""
"Untermieter","2012","Bremen","Laendlicher Raum","","","",""
"Untermieter","2012","Nordrhein-Westfalen","Staedtischer Raum","41","0.00777047678853063","0.00589606843972042","0.00964488513734084"
"Untermieter","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","2012","Hessen","Staedtischer Raum","21","","",""
"Untermieter","2012","Hessen","Laendlicher Raum","2","","",""
"Untermieter","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Untermieter","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Untermieter","2012","Baden-Wuerttemberg","Staedtischer Raum","35","0.00793977781522963","0.00538969222217453","0.0104898634082847"
"Untermieter","2012","Baden-Wuerttemberg","Laendlicher Raum","6","0.0218098155122505","0.0106069493740743","0.0330126816504268"
"Untermieter","2012","Bayern","Staedtischer Raum","43","0.0213894311848679","0.016020960845811","0.0267579015239247"
"Untermieter","2012","Bayern","Laendlicher Raum","58","0.0221029362778254","0.0175434531011074","0.0266624194545433"
"Untermieter","2012","Saarland","Staedtischer Raum","","","",""
"Untermieter","2012","Saarland","Laendlicher Raum","","","",""
"Untermieter","2012","Berlin","Staedtischer Raum","19","","",""
"Untermieter","2012","Berlin","Laendlicher Raum","","","",""
"Untermieter","2012","Brandenburg","Staedtischer Raum","4","0.0284435173582308","0.000607090679596963","0.0562799440368647"
"Untermieter","2012","Brandenburg","Laendlicher Raum","26","","",""
"Untermieter","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Untermieter","2012","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Untermieter","2012","Sachsen","Staedtischer Raum","27","","",""
"Untermieter","2012","Sachsen","Laendlicher Raum","21","","",""
"Untermieter","2012","Sachsen-Anhalt","Staedtischer Raum","5","0.03236786797837","0.0117488935025062","0.0529868424542337"
"Untermieter","2012","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Untermieter","2012","Thueringen","Staedtischer Raum","24","","",""
"Untermieter","2012","Thueringen","Laendlicher Raum","31","0.0434439082423789","0.0308780493646873","0.0560097671200704"
"Eigentuemer","2012","Schleswig-Holstein","Staedtischer Raum","206","","",""
"Eigentuemer","2012","Schleswig-Holstein","Laendlicher Raum","614","0.578942991072426","0.550244688544695","0.607641293600157"
"Eigentuemer","2012","Hamburg","Staedtischer Raum","196","","",""
"Eigentuemer","2012","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2012","Niedersachsen","Staedtischer Raum","851","0.534041703746894","0.509629498101735","0.558453909392054"
"Eigentuemer","2012","Niedersachsen","Laendlicher Raum","1467","","",""
"Eigentuemer","2012","Bremen","Staedtischer Raum","127","","",""
"Eigentuemer","2012","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2012","Nordrhein-Westfalen","Staedtischer Raum","4095","0.500515966075425","0.489842534339691","0.51118939781116"
"Eigentuemer","2012","Nordrhein-Westfalen","Laendlicher Raum","143","","",""
"Eigentuemer","2012","Hessen","Staedtischer Raum","1210","","",""
"Eigentuemer","2012","Hessen","Laendlicher Raum","381","0.628893151182594","0.591639422328205","0.666146880036982"
"Eigentuemer","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1011","","",""
"Eigentuemer","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","435","0.589666272122037","0.551164025429616","0.628168518814457"
"Eigentuemer","2012","Baden-Wuerttemberg","Staedtischer Raum","2734","","",""
"Eigentuemer","2012","Baden-Wuerttemberg","Laendlicher Raum","433","0.593770094108585","0.556100875932311","0.63143931228486"
"Eigentuemer","2012","Bayern","Staedtischer Raum","1411","","",""
"Eigentuemer","2012","Bayern","Laendlicher Raum","2463","","",""
"Eigentuemer","2012","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2012","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2012","Berlin","Staedtischer Raum","337","0.216427713488203","0.19606404736643","0.236791379609975"
"Eigentuemer","2012","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2012","Brandenburg","Staedtischer Raum","16","","",""
"Eigentuemer","2012","Brandenburg","Laendlicher Raum","722","0.510796914868382","0.485004996127644","0.536588833609119"
"Eigentuemer","2012","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0536606446263437","0.0068435475813149","0.100477741671373"
"Eigentuemer","2012","Mecklenburg-Vorpommern","Laendlicher Raum","330","0.471441694893212","0.437522395507549","0.505360994278875"
"Eigentuemer","2012","Sachsen","Staedtischer Raum","414","0.296755161628686","0.272368319750966","0.321142003506407"
"Eigentuemer","2012","Sachsen","Laendlicher Raum","620","0.44494568911436","0.417982945821394","0.471908432407326"
"Eigentuemer","2012","Sachsen-Anhalt","Staedtischer Raum","61","0.208887657042487","0.161525623303725","0.256249690781249"
"Eigentuemer","2012","Sachsen-Anhalt","Laendlicher Raum","628","0.533538025518554","0.505359020181125","0.561717030855982"
"Eigentuemer","2012","Thueringen","Staedtischer Raum","150","","",""
"Eigentuemer","2012","Thueringen","Laendlicher Raum","585","0.553604775695342","0.522961711073852","0.584247840316831"
"Altersheim/Seniorenwohnheim","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Bayern","Laendlicher Raum","3","","",""
"Altersheim/Seniorenwohnheim","2012","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Brandenburg","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Thueringen","Laendlicher Raum","","","",""
"Mieter","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2012","Hamburg","Staedtischer Raum","","","",""
"Mieter","2012","Hamburg","Laendlicher Raum","","","",""
"Mieter","2012","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2012","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2012","Bremen","Staedtischer Raum","","","",""
"Mieter","2012","Bremen","Laendlicher Raum","","","",""
"Mieter","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2012","Hessen","Staedtischer Raum","","","",""
"Mieter","2012","Hessen","Laendlicher Raum","","","",""
"Mieter","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2012","Bayern","Staedtischer Raum","","","",""
"Mieter","2012","Bayern","Laendlicher Raum","","","",""
"Mieter","2012","Saarland","Staedtischer Raum","","","",""
"Mieter","2012","Saarland","Laendlicher Raum","","","",""
"Mieter","2012","Berlin","Staedtischer Raum","","","",""
"Mieter","2012","Berlin","Laendlicher Raum","","","",""
"Mieter","2012","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2012","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2012","Sachsen","Staedtischer Raum","","","",""
"Mieter","2012","Sachsen","Laendlicher Raum","","","",""
"Mieter","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2012","Thueringen","Staedtischer Raum","","","",""
"Mieter","2012","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2013","Schleswig-Holstein","Staedtischer Raum","299","","",""
"Hauptmieter","2013","Schleswig-Holstein","Laendlicher Raum","615","0.382312270312751","0.355329739888604","0.409294800736898"
"Hauptmieter","2013","Hamburg","Staedtischer Raum","632","0.71605157406468","0.68573846285497","0.746364685274391"
"Hauptmieter","2013","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2013","Niedersachsen","Staedtischer Raum","994","0.45619227285057","0.433707471070447","0.478677074630692"
"Hauptmieter","2013","Niedersachsen","Laendlicher Raum","1043","","",""
"Hauptmieter","2013","Bremen","Staedtischer Raum","267","","",""
"Hauptmieter","2013","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2013","Nordrhein-Westfalen","Staedtischer Raum","5577","0.499198205665506","0.489389566591671","0.509006844739341"
"Hauptmieter","2013","Nordrhein-Westfalen","Laendlicher Raum","103","","",""
"Hauptmieter","2013","Hessen","Staedtischer Raum","1596","","",""
"Hauptmieter","2013","Hessen","Laendlicher Raum","282","","",""
"Hauptmieter","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","929","0.404426908853451","0.383365932781818","0.425487884925085"
"Hauptmieter","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","194","","",""
"Hauptmieter","2013","Baden-Wuerttemberg","Staedtischer Raum","2469","","",""
"Hauptmieter","2013","Baden-Wuerttemberg","Laendlicher Raum","268","","",""
"Hauptmieter","2013","Bayern","Staedtischer Raum","1859","","",""
"Hauptmieter","2013","Bayern","Laendlicher Raum","1843","","",""
"Hauptmieter","2013","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2013","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2013","Berlin","Staedtischer Raum","1438","","",""
"Hauptmieter","2013","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2013","Brandenburg","Staedtischer Raum","124","","",""
"Hauptmieter","2013","Brandenburg","Laendlicher Raum","779","0.46194078450699","0.436541269493109","0.487340299520871"
"Hauptmieter","2013","Mecklenburg-Vorpommern","Staedtischer Raum","104","","",""
"Hauptmieter","2013","Mecklenburg-Vorpommern","Laendlicher Raum","441","0.527039951051736","0.491934740766884","0.562145161336589"
"Hauptmieter","2013","Sachsen","Staedtischer Raum","926","0.656010929268289","0.630595368716953","0.681426489819625"
"Hauptmieter","2013","Sachsen","Laendlicher Raum","603","0.508145404790739","0.480330692750099","0.535960116831378"
"Hauptmieter","2013","Sachsen-Anhalt","Staedtischer Raum","253","","",""
"Hauptmieter","2013","Sachsen-Anhalt","Laendlicher Raum","604","0.424988223302447","0.397203369171194","0.452773077433701"
"Hauptmieter","2013","Thueringen","Staedtischer Raum","312","0.640649382634712","0.598035312721103","0.68326345254832"
"Hauptmieter","2013","Thueringen","Laendlicher Raum","373","0.386975674629637","0.356605289045718","0.417346060213555"
"Untermieter","2013","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Untermieter","2013","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Untermieter","2013","Hamburg","Staedtischer Raum","11","","",""
"Untermieter","2013","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2013","Niedersachsen","Staedtischer Raum","23","","",""
"Untermieter","2013","Niedersachsen","Laendlicher Raum","51","0.023906549444054","0.0180280395587225","0.0297850593293855"
"Untermieter","2013","Bremen","Staedtischer Raum","4","0.0466401277764802","0.025975556704389","0.0673046988485715"
"Untermieter","2013","Bremen","Laendlicher Raum","","","",""
"Untermieter","2013","Nordrhein-Westfalen","Staedtischer Raum","60","0.00731566462911884","0.00564391287868874","0.00898741637954894"
"Untermieter","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","2013","Hessen","Staedtischer Raum","27","","",""
"Untermieter","2013","Hessen","Laendlicher Raum","5","0.00180123529991059","-0.00149679747456753","0.00509926807438872"
"Untermieter","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0220172521833989","0.0157201883727089","0.028314315994089"
"Untermieter","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Untermieter","2013","Baden-Wuerttemberg","Staedtischer Raum","34","0.0154814122309459","0.0121873684426144","0.0187754560192773"
"Untermieter","2013","Baden-Wuerttemberg","Laendlicher Raum","8","0.0176288123054167","0.00790780887077704","0.0273498157400564"
"Untermieter","2013","Bayern","Staedtischer Raum","26","","",""
"Untermieter","2013","Bayern","Laendlicher Raum","56","0.0140101079865944","0.0105262135509178","0.017494002422271"
"Untermieter","2013","Saarland","Staedtischer Raum","","","",""
"Untermieter","2013","Saarland","Laendlicher Raum","","","",""
"Untermieter","2013","Berlin","Staedtischer Raum","19","","",""
"Untermieter","2013","Berlin","Laendlicher Raum","","","",""
"Untermieter","2013","Brandenburg","Staedtischer Raum","5","0.0519844828918959","0.015851095519579","0.0881178702642129"
"Untermieter","2013","Brandenburg","Laendlicher Raum","37","0.0366884580902186","0.0271106673262918","0.0462662488541454"
"Untermieter","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","2013","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Untermieter","2013","Sachsen","Staedtischer Raum","24","","",""
"Untermieter","2013","Sachsen","Laendlicher Raum","22","","",""
"Untermieter","2013","Sachsen-Anhalt","Staedtischer Raum","7","0.0476133604271486","0.0246031173682355","0.0706236034860616"
"Untermieter","2013","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Untermieter","2013","Thueringen","Staedtischer Raum","13","","",""
"Untermieter","2013","Thueringen","Laendlicher Raum","18","","",""
"Eigentuemer","2013","Schleswig-Holstein","Staedtischer Raum","193","","",""
"Eigentuemer","2013","Schleswig-Holstein","Laendlicher Raum","617","0.588026456981985","0.560697556042448","0.615355357921523"
"Eigentuemer","2013","Hamburg","Staedtischer Raum","207","","",""
"Eigentuemer","2013","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2013","Niedersachsen","Staedtischer Raum","868","0.524540887084293","0.501996487427331","0.547085286741254"
"Eigentuemer","2013","Niedersachsen","Laendlicher Raum","1500","","",""
"Eigentuemer","2013","Bremen","Staedtischer Raum","129","","",""
"Eigentuemer","2013","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2013","Nordrhein-Westfalen","Staedtischer Raum","4345","0.493486129705375","0.483678310427509","0.503293948983242"
"Eigentuemer","2013","Nordrhein-Westfalen","Laendlicher Raum","116","","",""
"Eigentuemer","2013","Hessen","Staedtischer Raum","1281","","",""
"Eigentuemer","2013","Hessen","Laendlicher Raum","348","0.594885811973043","0.556703100948267","0.633068522997819"
"Eigentuemer","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1124","","",""
"Eigentuemer","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","484","0.66845995506536","0.633076574103315","0.703843336027405"
"Eigentuemer","2013","Baden-Wuerttemberg","Staedtischer Raum","2893","","",""
"Eigentuemer","2013","Baden-Wuerttemberg","Laendlicher Raum","428","0.60410952192318","0.567984582282086","0.640234461564274"
"Eigentuemer","2013","Bayern","Staedtischer Raum","1439","","",""
"Eigentuemer","2013","Bayern","Laendlicher Raum","2473","","",""
"Eigentuemer","2013","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2013","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2013","Berlin","Staedtischer Raum","319","0.203049000951027","0.184340333798177","0.221757668103876"
"Eigentuemer","2013","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2013","Brandenburg","Staedtischer Raum","16","","",""
"Eigentuemer","2013","Brandenburg","Laendlicher Raum","663","0.500441771227408","0.474968362258347","0.525915180196469"
"Eigentuemer","2013","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0179593923755339","-0.00652669596185959","0.0424454807129273"
"Eigentuemer","2013","Mecklenburg-Vorpommern","Laendlicher Raum","319","0.457308618904039","0.422280344996829","0.492336892811248"
"Eigentuemer","2013","Sachsen","Staedtischer Raum","392","0.305658898204829","0.281011175925674","0.330306620483984"
"Eigentuemer","2013","Sachsen","Laendlicher Raum","614","0.478531753575084","0.450739003952394","0.506324503197773"
"Eigentuemer","2013","Sachsen-Anhalt","Staedtischer Raum","69","0.234456533097723","0.18867753973169","0.280235526463757"
"Eigentuemer","2013","Sachsen-Anhalt","Laendlicher Raum","595","0.547824434970803","0.51985037199374","0.575798497947866"
"Eigentuemer","2013","Thueringen","Staedtischer Raum","162","","",""
"Eigentuemer","2013","Thueringen","Laendlicher Raum","597","0.580523132547781","0.549752714839091","0.61129355025647"
"Altersheim/Seniorenwohnheim","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Bayern","Laendlicher Raum","","","",""
