"hlf0001_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Eigentuemer","2014","Alleinerziehende","5","198","0.661403307399383","0.608553030174079","0.714253584624687"
"Eigentuemer","2014","Paar mit Kind(ern)","1","721","0.298331457027386","0.282409478654234","0.314253435400538"
"Eigentuemer","2014","Paar mit Kind(ern)","2","1790","0.46420104775277","0.449800037052243","0.478602058453297"
"Eigentuemer","2014","Paar mit Kind(ern)","3","2752","0.634621186000095","0.621180867705997","0.648061504294192"
"Eigentuemer","2014","Paar mit Kind(ern)","4","3604","0.683153710723513","0.670889274129285","0.695418147317742"
"Eigentuemer","2014","Paar mit Kind(ern)","5","3630","0.746454634884731","0.734233758429335","0.758675511340127"
"Eigentuemer","2014","Sonstige","1","117","0.233304667672295","0.195625740065952","0.270983595278639"
"Eigentuemer","2014","Sonstige","2","80","0.480042094117274","0.419776439073579","0.540307749160969"
"Eigentuemer","2014","Sonstige","3","133","0.581311581263522","0.523108830357279","0.639514332169766"
"Eigentuemer","2014","Sonstige","4","167","0.593763181795726","0.53733476446049","0.650191599130963"
"Eigentuemer","2014","Sonstige","5","83","0.88749877227525","0.827345719903647","0.947651824646852"
"Altersheim/Seniorenwohnheim","2014","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2014","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2014","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2014","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2014","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2014","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2014","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2014","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2014","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2014","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2014","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2014","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2014","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2014","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2014","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2014","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2014","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2014","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2014","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2014","Sonstige","5","","","",""
"Hauptmieter","2015","1-Pers.- Haushalt","1","563","0.800547872723138","0.770967606912176","0.8301281385341"
"Hauptmieter","2015","1-Pers.- Haushalt","2","416","0.734725739979337","0.697661079756983","0.771790400201691"
"Hauptmieter","2015","1-Pers.- Haushalt","3","451","0.653575843958264","0.616911152835965","0.690240535080563"
"Hauptmieter","2015","1-Pers.- Haushalt","4","591","0.601153983792792","0.569163387863256","0.633144579722328"
"Hauptmieter","2015","1-Pers.- Haushalt","5","458","0.519061726369285","0.485152393999191","0.55297105873938"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","1","494","0.626220083039738","0.589640821659772","0.662799344419703"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","2","446","0.437396629238964","0.40476937786188","0.470023880616048"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","3","822","0.460521766286626","0.435975663601188","0.485067868972063"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","4","1016","0.368616183120281","0.34861109684604","0.388621269394522"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","5","1226","0.354678705509362","0.338531035578372","0.370826375440352"
"Hauptmieter","2015","Alleinerziehende","1","1129","0.874622427923938","0.856642161783025","0.892602694064851"
"Hauptmieter","2015","Alleinerziehende","2","1162","0.822982947083662","0.80280124941852","0.843164644748804"
"Hauptmieter","2015","Alleinerziehende","3","562","0.705662480163769","0.673555538637584","0.737769421689954"
"Hauptmieter","2015","Alleinerziehende","4","377","0.476814121479762","0.43778171484923","0.515846528110294"
"Hauptmieter","2015","Alleinerziehende","5","127","0.368112619657467","0.317440547653845","0.41878469166109"
"Hauptmieter","2015","Paar mit Kind(ern)","1","2666","0.694590957954805","0.679147977928429","0.71003393798118"
"Hauptmieter","2015","Paar mit Kind(ern)","2","2723","0.575118249539301","0.560044090021883","0.59019240905672"
"Hauptmieter","2015","Paar mit Kind(ern)","3","2199","0.366455779901143","0.35267616547683","0.380235394325457"
"Hauptmieter","2015","Paar mit Kind(ern)","4","1978","0.32816963407142","0.315761505649208","0.340577762493632"
"Hauptmieter","2015","Paar mit Kind(ern)","5","1289","0.231975637048171","0.220319066351701","0.24363220774464"
"Hauptmieter","2015","Sonstige","1","382","0.770801123062056","0.732962412171896","0.808639833952216"
"Hauptmieter","2015","Sonstige","2","193","0.622454629237718","0.565571377522577","0.67933788095286"
"Hauptmieter","2015","Sonstige","3","162","0.413474984875346","0.355376950436927","0.471573019313766"
"Hauptmieter","2015","Sonstige","4","126","0.339582484965717","0.284505411812429","0.394659558119005"
"Hauptmieter","2015","Sonstige","5","46","0.381420522902505","0.303427682162903","0.459413363642107"
"Untermieter","2015","1-Pers.- Haushalt","1","49","0.0399569110187055","0.0254581664718024","0.0544556555656086"
"Untermieter","2015","1-Pers.- Haushalt","2","37","0.0539940473097081","0.0350195746038717","0.0729685200155445"
"Untermieter","2015","1-Pers.- Haushalt","3","","","",""
"Untermieter","2015","1-Pers.- Haushalt","4","31","0.0254604516260169","0.0151694031983196","0.0357515000537143"
"Untermieter","2015","1-Pers.- Haushalt","5","","","",""
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","4","30","0.010771365700875","0.00649090778450035","0.0150518236172496"
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","5","44","0.0163086960119468","0.0120336249023487","0.0205837671215448"
"Untermieter","2015","Alleinerziehende","1","","","",""
"Untermieter","2015","Alleinerziehende","2","","","",""
"Untermieter","2015","Alleinerziehende","3","","","",""
"Untermieter","2015","Alleinerziehende","4","","","",""
"Untermieter","2015","Alleinerziehende","5","","","",""
"Untermieter","2015","Paar mit Kind(ern)","1","39","0.00613047823689058","0.00351327489936268","0.00874768157441848"
"Untermieter","2015","Paar mit Kind(ern)","2","","","",""
"Untermieter","2015","Paar mit Kind(ern)","3","33","0.00707296250749952","0.00467635366538748","0.00946957134961156"
"Untermieter","2015","Paar mit Kind(ern)","4","35","0.00584622496170166","0.00383161112240875","0.00786083880099457"
"Untermieter","2015","Paar mit Kind(ern)","5","","","",""
"Untermieter","2015","Sonstige","1","","","",""
"Untermieter","2015","Sonstige","2","","","",""
"Untermieter","2015","Sonstige","3","","","",""
"Untermieter","2015","Sonstige","4","","","",""
"Untermieter","2015","Sonstige","5","","","",""
"Eigentuemer","2015","1-Pers.- Haushalt","1","89","0.159495216258157","0.132391240031842","0.186599192484472"
"Eigentuemer","2015","1-Pers.- Haushalt","2","92","0.211280212710955","0.17700812024805","0.24555230517386"
"Eigentuemer","2015","1-Pers.- Haushalt","3","170","0.316904854206074","0.281053877154424","0.352755831257724"
"Eigentuemer","2015","1-Pers.- Haushalt","4","278","0.373385564581191","0.34178420293823","0.404986926224153"
"Eigentuemer","2015","1-Pers.- Haushalt","5","357","0.462770117444334","0.42893031646303","0.496609918425637"
"Eigentuemer","2015","(Ehe-)Paar ohne Kind(er)","1","154","0.338848884216357","0.303062579791075","0.374635188641638"
"Eigentuemer","2015","(Ehe-)Paar ohne Kind(er)","2","428","0.533479470698634","0.50066723339504","0.566291708002228"
"Eigentuemer","2015","(Ehe-)Paar ohne Kind(er)","3","736","0.522309742804874","0.497711291925077","0.546908193684672"
"Eigentuemer","2015","(Ehe-)Paar ohne Kind(er)","4","1188","0.620612451178844","0.600491046960945","0.640733855396744"
"Eigentuemer","2015","(Ehe-)Paar ohne Kind(er)","5","2102","0.629012598478691","0.612707870380083","0.645317326577299"
"Eigentuemer","2015","Alleinerziehende","1","158","0.113617290103416","0.0963863594548555","0.130848220751976"
"Eigentuemer","2015","Alleinerziehende","2","196","0.167997207418898","0.148228960914703","0.187765453923093"
"Eigentuemer","2015","Alleinerziehende","3","209","0.29097545475167","0.258976453493918","0.322974456009422"
"Eigentuemer","2015","Alleinerziehende","4","244","0.462848100321981","0.423881674775425","0.501814525868537"
"Eigentuemer","2015","Alleinerziehende","5","221","0.631887380342533","0.58121530833891","0.682559452346155"
"Eigentuemer","2015","Paar mit Kind(ern)","1","712","0.299278563808305","0.283924048600769","0.314633079015841"
"Eigentuemer","2015","Paar mit Kind(ern)","2","1389","0.420569112776975","0.405515525609016","0.435622699944934"
"Eigentuemer","2015","Paar mit Kind(ern)","3","2465","0.626471257591357","0.612637173890682","0.640305341292032"
"Eigentuemer","2015","Paar mit Kind(ern)","4","3488","0.665984140966878","0.653520562389873","0.678447719543883"
"Eigentuemer","2015","Paar mit Kind(ern)","5","3726","0.759298002400584","0.747491857979576","0.771104146821593"
"Eigentuemer","2015","Sonstige","1","68","0.180792681776038","0.146147227894381","0.215438135657694"
"Eigentuemer","2015","Sonstige","2","79","0.36925224595058","0.312623698938336","0.425880792962825"
"Eigentuemer","2015","Sonstige","3","112","0.58417778561389","0.526031776439344","0.642323794788436"
"Eigentuemer","2015","Sonstige","4","153","0.639688331058217","0.583852588148874","0.69552407396756"
"Eigentuemer","2015","Sonstige","5","99","0.555559880096036","0.475773819477756","0.635345940714316"
"Altersheim/Seniorenwohnheim","2015","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2015","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2015","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2015","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2015","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Sonstige","5","","","",""
"Hauptmieter","2016","1-Pers.- Haushalt","1","475","0.80224819117273","0.77005425834299","0.834442124002471"
"Hauptmieter","2016","1-Pers.- Haushalt","2","384","0.750955526712619","0.712467753496821","0.789443299928418"
"Hauptmieter","2016","1-Pers.- Haushalt","3","410","0.638816909885399","0.600382132293196","0.677251687477602"
"Hauptmieter","2016","1-Pers.- Haushalt","4","609","0.596797967505737","0.564996290877546","0.628599644133927"
"Hauptmieter","2016","1-Pers.- Haushalt","5","436","0.515207338971356","0.480575772495216","0.549838905447497"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","1","354","0.587074755354505","0.543831752940366","0.630317757768645"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","2","398","0.488677306952262","0.452661690647574","0.52469292325695"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","3","748","0.47385913418696","0.44766638841182","0.500051879962099"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","4","950","0.374646817284645","0.354539264519167","0.394754370050123"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","5","1174","0.330593236163082","0.314624986164652","0.346561486161512"
"Hauptmieter","2016","Alleinerziehende","1","890","0.762208582575179","0.736543326456936","0.787873838693422"
"Hauptmieter","2016","Alleinerziehende","2","983","0.85352294386979","0.833227842852168","0.873818044887411"
"Hauptmieter","2016","Alleinerziehende","3","538","0.699875210229889","0.666674009497151","0.733076410962627"
"Hauptmieter","2016","Alleinerziehende","4","380","0.532970052479499","0.49505068916643","0.570889415792568"
"Hauptmieter","2016","Alleinerziehende","5","125","0.327590853243022","0.275260756074292","0.379920950411752"
"Hauptmieter","2016","Paar mit Kind(ern)","1","1954","0.719248107673225","0.701512247142967","0.736983968203483"
"Hauptmieter","2016","Paar mit Kind(ern)","2","2314","0.588695788279488","0.572565686392281","0.604825890166695"
"Hauptmieter","2016","Paar mit Kind(ern)","3","1763","0.36081009901835","0.345681775610977","0.375938422425723"
"Hauptmieter","2016","Paar mit Kind(ern)","4","1846","0.322323494717061","0.309707613643697","0.334939375790425"
"Hauptmieter","2016","Paar mit Kind(ern)","5","1356","0.274509010061632","0.262108319747099","0.286909700376165"
"Hauptmieter","2016","Sonstige","1","321","0.71964029953934","0.674888743563034","0.764391855515646"
"Hauptmieter","2016","Sonstige","2","132","0.592325755947122","0.526944212288432","0.657707299605813"
"Hauptmieter","2016","Sonstige","3","114","0.496961968402954","0.429013697287129","0.564910239518779"
"Hauptmieter","2016","Sonstige","4","84","0.429557534911793","0.358608926362846","0.500506143460741"
"Hauptmieter","2016","Sonstige","5","","","",""
"Untermieter","2016","1-Pers.- Haushalt","1","50","0.0661661275842068","0.0460746397659183","0.0862576154024953"
"Untermieter","2016","1-Pers.- Haushalt","2","","","",""
"Untermieter","2016","1-Pers.- Haushalt","3","","","",""
"Untermieter","2016","1-Pers.- Haushalt","4","","","",""
"Untermieter","2016","1-Pers.- Haushalt","5","","","",""
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","4","34","0.0169278112178928","0.0115688746117169","0.0222867478240686"
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","5","52","0.0221666002317493","0.0171691638816371","0.0271640365818614"
"Untermieter","2016","Alleinerziehende","1","","","",""
"Untermieter","2016","Alleinerziehende","2","","","",""
"Untermieter","2016","Alleinerziehende","3","","","",""
"Untermieter","2016","Alleinerziehende","4","","","",""
"Untermieter","2016","Alleinerziehende","5","","","",""
"Untermieter","2016","Paar mit Kind(ern)","1","42","0.0284299613060567","0.0218703705380653","0.034989552074048"
"Untermieter","2016","Paar mit Kind(ern)","2","32","0.00475137255059337","0.00249720909989349","0.00700553600129325"
"Untermieter","2016","Paar mit Kind(ern)","3","","","",""
"Untermieter","2016","Paar mit Kind(ern)","4","32","0.00721263096275577","0.00492842443805689","0.00949683748745466"
"Untermieter","2016","Paar mit Kind(ern)","5","","","",""
"Untermieter","2016","Sonstige","1","","","",""
"Untermieter","2016","Sonstige","2","","","",""
"Untermieter","2016","Sonstige","3","","","",""
"Untermieter","2016","Sonstige","4","","","",""
"Untermieter","2016","Sonstige","5","","","",""
"Eigentuemer","2016","1-Pers.- Haushalt","1","63","0.131585681243063","0.104262753574244","0.158908608911882"
"Eigentuemer","2016","1-Pers.- Haushalt","2","80","0.217836391487763","0.18110044432664","0.254572338648886"
"Eigentuemer","2016","1-Pers.- Haushalt","3","168","0.340461511453702","0.302545159179278","0.378377863728125"
"Eigentuemer","2016","1-Pers.- Haushalt","4","279","0.375281762983393","0.343891437755894","0.406672088210892"
"Eigentuemer","2016","1-Pers.- Haushalt","5","342","0.4607922611105","0.426251353570726","0.495333168650275"
"Eigentuemer","2016","(Ehe-)Paar ohne Kind(er)","1","130","0.376733374689268","0.334174767780293","0.419291981598242"
"Eigentuemer","2016","(Ehe-)Paar ohne Kind(er)","2","334","0.506880591569196","0.470859148241676","0.542902034896716"
"Eigentuemer","2016","(Ehe-)Paar ohne Kind(er)","3","630","0.510047293795826","0.483823973104008","0.536270614487644"
"Eigentuemer","2016","(Ehe-)Paar ohne Kind(er)","4","1242","0.608425371497462","0.588148710454851","0.628702032540074"
"Eigentuemer","2016","(Ehe-)Paar ohne Kind(er)","5","2108","0.647240163605169","0.631020658862887","0.663459668347451"
"Eigentuemer","2016","Alleinerziehende","1","141","0.179854833800578","0.156701314132196","0.20300835346896"
"Eigentuemer","2016","Alleinerziehende","2","170","0.132269131618615","0.112823565532747","0.151714697704483"
"Eigentuemer","2016","Alleinerziehende","3","190","0.291642169250205","0.258715783635672","0.324568554864738"
"Eigentuemer","2016","Alleinerziehende","4","283","0.46559061970159","0.427678644150297","0.503502595252882"
"Eigentuemer","2016","Alleinerziehende","5","184","0.672409146756978","0.620079049588248","0.724739243925708"
"Eigentuemer","2016","Paar mit Kind(ern)","1","470","0.252321931020719","0.235178948760147","0.26946491328129"
"Eigentuemer","2016","Paar mit Kind(ern)","2","1229","0.406552839169919","0.390451589092587","0.42265408924725"
"Eigentuemer","2016","Paar mit Kind(ern)","3","2085","0.620740274997746","0.605455472533957","0.636025077461535"
"Eigentuemer","2016","Paar mit Kind(ern)","4","3394","0.670463874320183","0.657775686548628","0.683152062091738"
"Eigentuemer","2016","Paar mit Kind(ern)","5","3601","0.717822592087824","0.705316511303248","0.730328672872399"
"Eigentuemer","2016","Sonstige","1","51","0.208514578185624","0.168040004741419","0.248989151629828"
"Eigentuemer","2016","Sonstige","2","83","0.390016132428685","0.325120019549677","0.454912245307693"
"Eigentuemer","2016","Sonstige","3","76","0.454741206031051","0.387070623120982","0.52241178894112"
"Eigentuemer","2016","Sonstige","4","100","0.568563307589272","0.497576893015062","0.639549722163483"
"Eigentuemer","2016","Sonstige","5","92","0.742978223779559","0.665115712163132","0.820840735395987"
"Altersheim/Seniorenwohnheim","2016","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2016","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2016","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2016","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2016","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Sonstige","5","","","",""
"Hauptmieter","2017","1-Pers.- Haushalt","1","698","0.77104356853713","0.742814328005656","0.799272809068605"
"Hauptmieter","2017","1-Pers.- Haushalt","2","458","0.787570314395346","0.753813550104288","0.821327078686403"
"Hauptmieter","2017","1-Pers.- Haushalt","3","423","0.630634441604084","0.592396947648766","0.668871935559401"
"Hauptmieter","2017","1-Pers.- Haushalt","4","757","0.608586046260156","0.579638222551052","0.637533869969261"
"Hauptmieter","2017","1-Pers.- Haushalt","5","567","0.514198314111752","0.48346594291937","0.544930685304135"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","1","462","0.63726143457429","0.598854864016934","0.675668005131646"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","2","408","0.501551816186696","0.465030219561701","0.53807341281169"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","3","722","0.440532116159141","0.415188083625379","0.465876148692904"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","4","1052","0.360548945356937","0.341225857992308","0.379872032721567"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","5","1506","0.329476338915264","0.315241127414694","0.343711550415833"
"Hauptmieter","2017","Alleinerziehende","1","1353","0.843650103737189","0.825215268936559","0.862084938537818"
"Hauptmieter","2017","Alleinerziehende","2","948","0.820654122962104","0.798013617877367","0.843294628046841"
"Hauptmieter","2017","Alleinerziehende","3","541","0.690268354006672","0.658187315599428","0.722349392413915"
"Hauptmieter","2017","Alleinerziehende","4","429","0.52296188235919","0.486040157006283","0.559883607712096"
"Hauptmieter","2017","Alleinerziehende","5","181","0.348368618214471","0.304444871128736","0.392292365300206"
"Hauptmieter","2017","Paar mit Kind(ern)","1","6665","0.724907527522073","0.714698483427927","0.735116571616219"
"Hauptmieter","2017","Paar mit Kind(ern)","2","2653","0.588653879433535","0.572843147908682","0.604464610958387"
"Hauptmieter","2017","Paar mit Kind(ern)","3","2023","0.441633008722333","0.426785416022208","0.456480601422458"
"Hauptmieter","2017","Paar mit Kind(ern)","4","1936","0.300495074637851","0.288586674283212","0.31240347499249"
"Hauptmieter","2017","Paar mit Kind(ern)","5","1579","0.263916077847504","0.252755285670045","0.275076870024964"
"Hauptmieter","2017","Sonstige","1","817","0.766783987733154","0.73992155648327","0.793646418983037"
"Hauptmieter","2017","Sonstige","2","224","0.620771751047854","0.569198448155555","0.672345053940152"
"Hauptmieter","2017","Sonstige","3","95","0.432089572152236","0.358696362474197","0.505482781830276"
"Hauptmieter","2017","Sonstige","4","123","0.359661791243354","0.307081260962448","0.412242321524261"
"Hauptmieter","2017","Sonstige","5","61","0.262086722002865","0.200520113929675","0.323653330076055"
"Untermieter","2017","1-Pers.- Haushalt","1","81","0.0750413591943468","0.0573404809934317","0.0927422373952619"
"Untermieter","2017","1-Pers.- Haushalt","2","41","0.0542345721129305","0.0355433212947383","0.0729258229311226"
"Untermieter","2017","1-Pers.- Haushalt","3","","","",""
"Untermieter","2017","1-Pers.- Haushalt","4","","","",""
"Untermieter","2017","1-Pers.- Haushalt","5","41","0.0395860914336284","0.027596572187613","0.0515756106796438"
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","4","52","0.0236461514670756","0.0175314592249955","0.0297608437091558"
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","5","50","0.0110534711557909","0.00788696380253627","0.0142199785090455"
"Untermieter","2017","Alleinerziehende","1","","","",""
"Untermieter","2017","Alleinerziehende","2","","","",""
"Untermieter","2017","Alleinerziehende","3","","","",""
"Untermieter","2017","Alleinerziehende","4","","","",""
"Untermieter","2017","Alleinerziehende","5","","","",""
"Untermieter","2017","Paar mit Kind(ern)","1","244","0.0281744464243688","0.024391534111655","0.0319573587370826"
"Untermieter","2017","Paar mit Kind(ern)","2","39","0.00500166909437582","0.00273500633137852","0.00726833185737311"
"Untermieter","2017","Paar mit Kind(ern)","3","53","0.0200773752614563","0.0158835070907466","0.024271243432166"
"Untermieter","2017","Paar mit Kind(ern)","4","","","",""
"Untermieter","2017","Paar mit Kind(ern)","5","50","0.0108138366462835","0.00819488578420533","0.0134327875083617"
"Untermieter","2017","Sonstige","1","82","0.0467729579360025","0.0333599799488777","0.0601859359231272"
"Untermieter","2017","Sonstige","2","","","",""
"Untermieter","2017","Sonstige","3","","","",""
"Untermieter","2017","Sonstige","4","","","",""
"Untermieter","2017","Sonstige","5","","","",""
"Eigentuemer","2017","1-Pers.- Haushalt","1","72","0.153915072268523","0.129669587855075","0.178160556681971"
"Eigentuemer","2017","1-Pers.- Haushalt","2","65","0.158195113491724","0.128078177049593","0.188312049933855"
"Eigentuemer","2017","1-Pers.- Haushalt","3","162","0.342215850865866","0.304626559138426","0.379805142593306"
"Eigentuemer","2017","1-Pers.- Haushalt","4","311","0.371276776166021","0.342620786270628","0.399932766061413"
"Eigentuemer","2017","1-Pers.- Haushalt","5","408","0.44621559445462","0.415649217122234","0.476781971787005"
"Eigentuemer","2017","(Ehe-)Paar ohne Kind(er)","1","124","0.349105344105038","0.31102652717581","0.387184161034267"
"Eigentuemer","2017","(Ehe-)Paar ohne Kind(er)","2","308","0.49564702201887","0.459126633580646","0.532167410457095"
"Eigentuemer","2017","(Ehe-)Paar ohne Kind(er)","3","726","0.530905487094714","0.505429082773343","0.556381891416085"
"Eigentuemer","2017","(Ehe-)Paar ohne Kind(er)","4","1268","0.615804903175987","0.596230513536855","0.635379292815119"
"Eigentuemer","2017","(Ehe-)Paar ohne Kind(er)","5","2632","0.659470189928946","0.645117942693072","0.673822437164819"
"Eigentuemer","2017","Alleinerziehende","1","114","0.150004119099224","0.131879483976397","0.16812875422205"
"Eigentuemer","2017","Alleinerziehende","2","142","0.160272969122197","0.138622887264503","0.181923050979892"
"Eigentuemer","2017","Alleinerziehende","3","248","0.279061160369572","0.247940732828494","0.310181587910649"
"Eigentuemer","2017","Alleinerziehende","4","274","0.47703811764081","0.440116392287904","0.513959842993716"
"Eigentuemer","2017","Alleinerziehende","5","271","0.651631381785529","0.607707634699793","0.695555128871264"
"Eigentuemer","2017","Paar mit Kind(ern)","1","441","0.246918026053558","0.237059727967084","0.256776324140033"
"Eigentuemer","2017","Paar mit Kind(ern)","2","1029","0.40634445147209","0.39056351801346","0.422125384930719"
