"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim","2002","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2002","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2002","Sonstige","Westdeutschland","","","",""
"Altersheim","2002","Sonstige","Ostdeutschland","","","",""
"Mieter","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2002","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2002","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2002","Sonstige","Westdeutschland","","","",""
"Mieter","2002","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2003","1-Pers.- Haushalt","Westdeutschland","1464","0.666215380109356","0.646550526351006","0.685880233867706"
"Hauptmieter","2003","1-Pers.- Haushalt","Ostdeutschland","546","0.779076046959424","0.748473535498409","0.809678558420438"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1171","0.422262453325796","0.404141642088865","0.440383264562728"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","553","0.59726751217701","0.566307412325336","0.628227612028683"
"Hauptmieter","2003","Alleinerziehende","Westdeutschland","369","0.73506730439684","0.697318798093324","0.772815810700356"
"Hauptmieter","2003","Alleinerziehende","Ostdeutschland","127","0.784146830100273","0.723017254889882","0.845276405310664"
"Hauptmieter","2003","Paar mit Kind(ern)","Westdeutschland","1205","0.412047283772843","0.395062475931074","0.429032091614612"
"Hauptmieter","2003","Paar mit Kind(ern)","Ostdeutschland","367","0.448496719051203","0.41616566714637","0.480827770956035"
"Hauptmieter","2003","Sonstige","Westdeutschland","62","0.336853954506015","0.268747598538622","0.404960310473407"
"Hauptmieter","2003","Sonstige","Ostdeutschland","20","","",""
"Untermieter","2003","1-Pers.- Haushalt","Westdeutschland","80","0.0392792620578675","0.0311784141987986","0.0473801099169363"
"Untermieter","2003","1-Pers.- Haushalt","Ostdeutschland","36","0.0511473430421736","0.0348972194407053","0.0673974666436419"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.019658939423444","0.0145657509756278","0.0247521278712602"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","29","","",""
"Untermieter","2003","Alleinerziehende","Westdeutschland","7","","",""
"Untermieter","2003","Alleinerziehende","Ostdeutschland","3","","",""
"Untermieter","2003","Paar mit Kind(ern)","Westdeutschland","36","0.0157244766355483","0.0114314621691868","0.0200174911019099"
"Untermieter","2003","Paar mit Kind(ern)","Ostdeutschland","13","","",""
"Untermieter","2003","Sonstige","Westdeutschland","7","","",""
"Untermieter","2003","Sonstige","Ostdeutschland","3","","",""
"Eigentümer","2003","1-Pers.- Haushalt","Westdeutschland","664","0.29367313290688","0.274680498682874","0.312665767130887"
"Eigentümer","2003","1-Pers.- Haushalt","Ostdeutschland","124","0.169776609998403","0.142082835496399","0.197470384500406"
"Eigentümer","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1637","0.55807860725076","0.539858903674547","0.576298310826972"
"Eigentümer","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","382","0.378108497097108","0.347497667190037","0.408719327004178"
"Eigentümer","2003","Alleinerziehende","Westdeutschland","149","0.252881347804801","0.215700299741379","0.290062395868224"
"Eigentümer","2003","Alleinerziehende","Ostdeutschland","44","0.197490823788987","0.138338483575922","0.256643164002052"
"Eigentümer","2003","Paar mit Kind(ern)","Westdeutschland","1985","0.572228239591609","0.555155366650615","0.589301112532604"
"Eigentümer","2003","Paar mit Kind(ern)","Ostdeutschland","529","0.535789599131372","0.50336902345153","0.568210174811214"
"Eigentümer","2003","Sonstige","Westdeutschland","116","0.586107620494019","0.515134381416428","0.657080859571611"
"Eigentümer","2003","Sonstige","Ostdeutschland","29","","",""
"Altersheim","2003","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Altersheim","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","2003","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2003","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2003","Sonstige","Westdeutschland","","","",""
"Altersheim","2003","Sonstige","Ostdeutschland","","","",""
"Mieter","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2003","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2003","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2003","Sonstige","Westdeutschland","","","",""
"Mieter","2003","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2004","1-Pers.- Haushalt","Westdeutschland","1396","0.655454981497756","0.635414154580031","0.675495808415481"
"Hauptmieter","2004","1-Pers.- Haushalt","Ostdeutschland","544","0.790928245770035","0.760760934526846","0.821095557013225"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1212","0.437182395030841","0.419034664916257","0.455330125145424"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","530","0.585800396650064","0.554460709640366","0.617140083659762"
"Hauptmieter","2004","Alleinerziehende","Westdeutschland","350","0.743492495385905","0.705328623350431","0.781656367421378"
"Hauptmieter","2004","Alleinerziehende","Ostdeutschland","136","0.823801890940991","0.767989119367637","0.879614662514345"
"Hauptmieter","2004","Paar mit Kind(ern)","Westdeutschland","1136","0.413940550879065","0.39654884970262","0.431332252055511"
"Hauptmieter","2004","Paar mit Kind(ern)","Ostdeutschland","345","0.448463299545661","0.415622721023215","0.481303878068106"
"Hauptmieter","2004","Sonstige","Westdeutschland","59","0.372292992939746","0.299193499126525","0.445392486752967"
"Hauptmieter","2004","Sonstige","Ostdeutschland","17","","",""
"Untermieter","2004","1-Pers.- Haushalt","Westdeutschland","75","0.0352018094318375","0.0274300034648204","0.0429736153988546"
"Untermieter","2004","1-Pers.- Haushalt","Ostdeutschland","38","0.0509376855906589","0.0346264316799761","0.0672489395013418"
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48","0.0241837243863047","0.0185635115346403","0.0298039372379691"
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.0381189082535107","0.0259361421725246","0.0503016743344968"
"Untermieter","2004","Alleinerziehende","Westdeutschland","9","","",""
"Untermieter","2004","Alleinerziehende","Ostdeutschland","1","","",""
"Untermieter","2004","Paar mit Kind(ern)","Westdeutschland","36","0.0150687941030076","0.0107670513073312","0.019370536898684"
"Untermieter","2004","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Untermieter","2004","Sonstige","Westdeutschland","2","","",""
"Untermieter","2004","Sonstige","Ostdeutschland","5","","",""
"Eigentümer","2004","1-Pers.- Haushalt","Westdeutschland","687","0.308179810111787","0.288707390341045","0.327652229882528"
"Eigentümer","2004","1-Pers.- Haushalt","Ostdeutschland","116","0.158134068639306","0.131066168246068","0.185201969032543"
"Eigentümer","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1609","0.538601509400528","0.520363433848438","0.556839584952618"
"Eigentümer","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","389","0.376080695096425","0.34526161177426","0.40689977841859"
"Eigentümer","2004","Alleinerziehende","Westdeutschland","144","0.238729344605366","0.201474174896861","0.275984514313871"
"Eigentümer","2004","Alleinerziehende","Ostdeutschland","42","0.17505178575279","0.11938217410711","0.23072139739847"
"Eigentümer","2004","Paar mit Kind(ern)","Westdeutschland","1909","0.570990655017927","0.553514329783941","0.588466980251913"
"Eigentümer","2004","Paar mit Kind(ern)","Ostdeutschland","526","0.54301081632297","0.510116767131372","0.575904865514567"
"Eigentümer","2004","Sonstige","Westdeutschland","107","0.60089214027885","0.526840130102847","0.674944150454854"
"Eigentümer","2004","Sonstige","Ostdeutschland","32","0.436361446517207","0.304087368427171","0.568635524607242"
"Altersheim","2004","1-Pers.- Haushalt","Westdeutschland","2","","",""
"Altersheim","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1","","",""
"Altersheim","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","2004","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2004","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2004","Sonstige","Westdeutschland","","","",""
"Altersheim","2004","Sonstige","Ostdeutschland","","","",""
"Mieter","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2004","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2004","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2004","Sonstige","Westdeutschland","","","",""
"Mieter","2004","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2005","1-Pers.- Haushalt","Westdeutschland","1399","0.654055191689644","0.634137568607309","0.673972814771979"
"Hauptmieter","2005","1-Pers.- Haushalt","Ostdeutschland","547","0.77565660934271","0.745037347653338","0.806275871032082"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1151","0.430727523145189","0.412313725098399","0.449141321191979"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","500","0.588886917534524","0.556988319576843","0.620785515492206"
"Hauptmieter","2005","Alleinerziehende","Westdeutschland","346","0.745065019119259","0.707165994118562","0.782964044119956"
"Hauptmieter","2005","Alleinerziehende","Ostdeutschland","132","0.798611527347276","0.740977799643417","0.856245255051134"
"Hauptmieter","2005","Paar mit Kind(ern)","Westdeutschland","1062","0.417674977721298","0.399631963239516","0.435717992203081"
"Hauptmieter","2005","Paar mit Kind(ern)","Ostdeutschland","318","0.459883356536452","0.42601812461543","0.493748588457474"
"Hauptmieter","2005","Sonstige","Westdeutschland","61","0.344656980871946","0.271016608117039","0.418297353626853"
"Hauptmieter","2005","Sonstige","Ostdeutschland","13","","",""
"Untermieter","2005","1-Pers.- Haushalt","Westdeutschland","109","0.0458365671230796","0.0370797893447728","0.0545933449013864"
"Untermieter","2005","1-Pers.- Haushalt","Ostdeutschland","42","0.0628052362857282","0.0449971939382531","0.0806132786332033"
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","51","0.0250363653812701","0.0192265568574066","0.0308461739051335"
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Untermieter","2005","Alleinerziehende","Westdeutschland","13","","",""
"Untermieter","2005","Alleinerziehende","Ostdeutschland","6","","",""
"Untermieter","2005","Paar mit Kind(ern)","Westdeutschland","32","0.0125247286303875","0.00845604033600209","0.0165934169247729"
"Untermieter","2005","Paar mit Kind(ern)","Ostdeutschland","5","","",""
"Untermieter","2005","Sonstige","Westdeutschland","3","","",""
"Untermieter","2005","Sonstige","Ostdeutschland","2","","",""
"Eigentümer","2005","1-Pers.- Haushalt","Westdeutschland","683","0.300108241187277","0.28091796156389","0.319298520810664"
"Eigentümer","2005","1-Pers.- Haushalt","Ostdeutschland","124","0.161538154371562","0.134524549896488","0.188551758846635"
"Eigentümer","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1576","0.544236111473541","0.525715914399682","0.562756308547399"
"Eigentümer","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","393","0.385134687189899","0.353586725309652","0.416682649070145"
"Eigentümer","2005","Alleinerziehende","Westdeutschland","149","0.225912414232301","0.18954760324813","0.262277225216471"
"Eigentümer","2005","Alleinerziehende","Ostdeutschland","48","0.192095077865173","0.135480292603271","0.248709863127075"
"Eigentümer","2005","Paar mit Kind(ern)","Westdeutschland","1776","0.569800293648314","0.551686745417764","0.587913841878864"
"Eigentümer","2005","Paar mit Kind(ern)","Ostdeutschland","509","0.536732497319539","0.502849541334978","0.5706154533041"
"Eigentümer","2005","Sonstige","Westdeutschland","96","0.6120617431291","0.536558253891177","0.687565232367023"
"Eigentümer","2005","Sonstige","Ostdeutschland","31","0.481399837643921","0.337009387905632","0.625790287382211"
"Altersheim","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Altersheim","2005","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2005","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2005","Sonstige","Westdeutschland","","","",""
"Altersheim","2005","Sonstige","Ostdeutschland","","","",""
"Mieter","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2005","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2005","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2005","Sonstige","Westdeutschland","","","",""
"Mieter","2005","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2006","1-Pers.- Haushalt","Westdeutschland","1584","0.659805820627068","0.641129325950873","0.678482315303263"
"Hauptmieter","2006","1-Pers.- Haushalt","Ostdeutschland","616","0.771256663020845","0.742420134458535","0.800093191583155"
"Hauptmieter","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1255","0.438761909699698","0.421382891322224","0.456140928077173"
"Hauptmieter","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","527","0.57429876364869","0.544043857711675","0.604553669585705"
"Hauptmieter","2006","Alleinerziehende","Westdeutschland","397","0.742226231914508","0.706689776385117","0.777762687443898"
"Hauptmieter","2006","Alleinerziehende","Ostdeutschland","139","0.81857326249402","0.763777028254438","0.873369496733602"
"Hauptmieter","2006","Paar mit Kind(ern)","Westdeutschland","1077","0.427960694585134","0.410205054155746","0.445716335014523"
"Hauptmieter","2006","Paar mit Kind(ern)","Ostdeutschland","336","0.458516370977739","0.42507811145663","0.491954630498849"
"Hauptmieter","2006","Sonstige","Westdeutschland","56","0.348386923082751","0.276123975271645","0.420649870893856"
"Hauptmieter","2006","Sonstige","Ostdeutschland","9","","",""
"Untermieter","2006","1-Pers.- Haushalt","Westdeutschland","89","0.0370091524932402","0.0295671552036365","0.0444511497828439"
"Untermieter","2006","1-Pers.- Haushalt","Ostdeutschland","42","0.0512082062286029","0.0360752237883394","0.0663411886688663"
"Untermieter","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.0175196602660108","0.0129249091838427","0.0221144113481789"
"Untermieter","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","25","","",""
"Untermieter","2006","Alleinerziehende","Westdeutschland","9","","",""
"Untermieter","2006","Alleinerziehende","Ostdeutschland","2","","",""
"Untermieter","2006","Paar mit Kind(ern)","Westdeutschland","29","","",""
"Untermieter","2006","Paar mit Kind(ern)","Ostdeutschland","19","","",""
"Untermieter","2006","Sonstige","Westdeutschland","4","","",""
"Untermieter","2006","Sonstige","Ostdeutschland","2","","",""
"Eigentümer","2006","1-Pers.- Haushalt","Westdeutschland","799","0.303185026879692","0.285065933233111","0.321304120526273"
"Eigentümer","2006","1-Pers.- Haushalt","Ostdeutschland","157","0.177535130750552","0.151300792299953","0.203769469201151"
"Eigentümer","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1835","0.543718430034291","0.526274645845199","0.561162214223383"
"Eigentümer","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","473","0.401873013923312","0.371873409286468","0.431872618560157"
"Eigentümer","2006","Alleinerziehende","Westdeutschland","176","0.240159946536698","0.205454472622889","0.274865420450507"
"Eigentümer","2006","Alleinerziehende","Ostdeutschland","49","0.175536567369035","0.121443601963535","0.229629532774534"
"Eigentümer","2006","Paar mit Kind(ern)","Westdeutschland","1877","0.558458026002069","0.540638229908432","0.576277822095706"
"Eigentümer","2006","Paar mit Kind(ern)","Ostdeutschland","498","0.522414076408917","0.488893863411497","0.555934289406337"
"Eigentümer","2006","Sonstige","Westdeutschland","107","0.612674133282565","0.538791412770294","0.686556853794836"
"Eigentümer","2006","Sonstige","Ostdeutschland","32","0.509522068276034","0.360103318407252","0.658940818144817"
"Altersheim","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Altersheim","2006","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2006","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2006","Sonstige","Westdeutschland","","","",""
"Altersheim","2006","Sonstige","Ostdeutschland","","","",""
"Mieter","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2006","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2006","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2006","Sonstige","Westdeutschland","","","",""
"Mieter","2006","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2007","1-Pers.- Haushalt","Westdeutschland","1492","0.655822906734826","0.636597817724374","0.675047995745278"
"Hauptmieter","2007","1-Pers.- Haushalt","Ostdeutschland","582","0.761665122880879","0.731433486395324","0.791896759366433"
"Hauptmieter","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1129","0.41265098400016","0.39468961261051","0.430612355389811"
"Hauptmieter","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","507","0.569076700719517","0.538229491123821","0.599923910315214"
"Hauptmieter","2007","Alleinerziehende","Westdeutschland","358","0.734971072679898","0.697254086601031","0.772688058758765"
"Hauptmieter","2007","Alleinerziehende","Ostdeutschland","130","0.790808638911486","0.732198897923794","0.849418379899177"
"Hauptmieter","2007","Paar mit Kind(ern)","Westdeutschland","1004","0.414073648259842","0.395806408252268","0.432340888267416"
"Hauptmieter","2007","Paar mit Kind(ern)","Ostdeutschland","308","0.445836446501158","0.411020839289507","0.480652053712809"
"Hauptmieter","2007","Sonstige","Westdeutschland","46","0.348053719873339","0.269704808857351","0.426402630889327"
"Hauptmieter","2007","Sonstige","Ostdeutschland","15","","",""
"Untermieter","2007","1-Pers.- Haushalt","Westdeutschland","99","0.0391064973499409","0.0312623421974523","0.0469506525024295"
"Untermieter","2007","1-Pers.- Haushalt","Ostdeutschland","40","0.059786508045945","0.0429636160910122","0.0766094000008779"
"Untermieter","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49","0.0233336221033371","0.0178260001004205","0.0288412441062537"
"Untermieter","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"Untermieter","2007","Alleinerziehende","Westdeutschland","8","","",""
"Untermieter","2007","Alleinerziehende","Ostdeutschland","4","","",""
"Untermieter","2007","Paar mit Kind(ern)","Westdeutschland","24","","",""
"Untermieter","2007","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Untermieter","2007","Sonstige","Westdeutschland","4","","",""
"Untermieter","2007","Sonstige","Ostdeutschland","2","","",""
"Eigentümer","2007","1-Pers.- Haushalt","Westdeutschland","755","0.305070595915233","0.286438804809611","0.323702387020856"
"Eigentümer","2007","1-Pers.- Haushalt","Ostdeutschland","141","0.178548369073176","0.151374294435929","0.205722443710423"
"Eigentümer","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1708","0.564015393896503","0.545923626974194","0.582107160818812"
"Eigentümer","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","463","0.40514352473135","0.374563274030281","0.435723775432419"
"Eigentümer","2007","Alleinerziehende","Westdeutschland","160","0.245293660357576","0.208524189505879","0.282063131209273"
"Eigentümer","2007","Alleinerziehende","Ostdeutschland","51","0.199920524998231","0.142289348793858","0.257551701202604"
"Eigentümer","2007","Paar mit Kind(ern)","Westdeutschland","1765","0.574107623899405","0.5557693179879","0.59244592981091"
"Eigentümer","2007","Paar mit Kind(ern)","Ostdeutschland","463","0.538852488186959","0.503936680632692","0.573768295741226"
"Eigentümer","2007","Sonstige","Westdeutschland","92","0.616645814528162","0.53667676808333","0.696614860972994"
"Eigentümer","2007","Sonstige","Ostdeutschland","22","","",""
"Altersheim","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Altersheim","2007","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2007","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2007","Sonstige","Westdeutschland","","","",""
"Altersheim","2007","Sonstige","Ostdeutschland","","","",""
"Mieter","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2007","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2007","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2007","Sonstige","Westdeutschland","","","",""
"Mieter","2007","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2008","1-Pers.- Haushalt","Westdeutschland","1408","0.646832385601736","0.627035022061583","0.66662974914189"
"Hauptmieter","2008","1-Pers.- Haushalt","Ostdeutschland","560","0.748089182027388","0.716958553696927","0.779219810357849"
"Hauptmieter","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1062","0.408469732269217","0.390118006512439","0.426821458025996"
"Hauptmieter","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","485","0.539866935711947","0.508630336197846","0.571103535226047"
"Hauptmieter","2008","Alleinerziehende","Westdeutschland","348","0.733410206095444","0.694920965230907","0.77189944695998"
"Hauptmieter","2008","Alleinerziehende","Ostdeutschland","127","0.824865602306772","0.768552897222541","0.881178307391003"
"Hauptmieter","2008","Paar mit Kind(ern)","Westdeutschland","875","0.391120142602971","0.372171885273282","0.41006839993266"
"Hauptmieter","2008","Paar mit Kind(ern)","Ostdeutschland","288","0.437013695624216","0.400732440087159","0.473294951161273"
"Hauptmieter","2008","Sonstige","Westdeutschland","37","0.331203817292644","0.247344762022114","0.415062872563173"
"Hauptmieter","2008","Sonstige","Ostdeutschland","13","","",""
"Untermieter","2008","1-Pers.- Haushalt","Westdeutschland","87","0.0366214355330044","0.028841299047117","0.0444015720188917"
"Untermieter","2008","1-Pers.- Haushalt","Ostdeutschland","33","0.0589540057172401","0.0420632191218311","0.075844792312649"
"Untermieter","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0208596645058095","0.0155240479086105","0.0261952811030085"
"Untermieter","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Untermieter","2008","Alleinerziehende","Westdeutschland","5","","",""
"Untermieter","2008","Alleinerziehende","Ostdeutschland","1","","",""
"Untermieter","2008","Paar mit Kind(ern)","Westdeutschland","23","","",""
"Untermieter","2008","Paar mit Kind(ern)","Ostdeutschland","9","","",""
"Untermieter","2008","Sonstige","Westdeutschland","5","","",""
"Untermieter","2008","Sonstige","Ostdeutschland","2","","",""
"Eigentümer","2008","1-Pers.- Haushalt","Westdeutschland","744","0.316546178865259","0.297280062906036","0.335812294824483"
"Eigentümer","2008","1-Pers.- Haushalt","Ostdeutschland","154","0.192956812255372","0.164658128490819","0.221255496019924"
"Eigentümer","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1648","0.570670603224973","0.552190833796152","0.589150372653794"
"Eigentümer","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","464","0.4169938478891","0.386092312660744","0.447895383117455"
"Eigentümer","2008","Alleinerziehende","Westdeutschland","154","0.259006456634551","0.220872960969896","0.297139952299207"
"Eigentümer","2008","Alleinerziehende","Ostdeutschland","47","0.172189523389124","0.116252688615012","0.228126358163237"
"Eigentümer","2008","Paar mit Kind(ern)","Westdeutschland","1650","0.594025588302317","0.574957801548809","0.613093375055825"
"Eigentümer","2008","Paar mit Kind(ern)","Ostdeutschland","421","0.551219198734098","0.514838991263772","0.587599406204424"
"Eigentümer","2008","Sonstige","Westdeutschland","79","0.61944876931013","0.532939096698162","0.705958441922098"
"Eigentümer","2008","Sonstige","Ostdeutschland","18","","",""
"Altersheim","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Altersheim","2008","Alleinerziehende","Westdeutschland","","","",""
