"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2002","1-Pers.- Haushalt","Westdeutschland","638","0.289156083755254","0.270305302398732","0.308006865111776"
"Eigentuemer","2002","1-Pers.- Haushalt","Ostdeutschland","122","","",""
"Eigentuemer","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3386","0.557005397426081","0.544370930770447","0.569639864081716"
"Eigentuemer","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","738","0.381323757057671","0.359285820792172","0.403361693323171"
"Eigentuemer","2002","Alleinerziehende","Westdeutschland","401","0.270833051190705","0.246786904493447","0.294879197887963"
"Eigentuemer","2002","Alleinerziehende","Ostdeutschland","107","","",""
"Eigentuemer","2002","Paar mit Kind(ern)","Westdeutschland","8086","0.583034412537615","0.574593417544658","0.591475407530573"
"Eigentuemer","2002","Paar mit Kind(ern)","Ostdeutschland","2017","","",""
"Eigentuemer","2002","Sonstige","Westdeutschland","585","0.694592602693664","0.663315217172259","0.725869988215069"
"Eigentuemer","2002","Sonstige","Ostdeutschland","129","","",""
"Altersheim/Seniorenwohnheim","2002","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","Sonstige","Ostdeutschland","","","",""
"Mieter","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2002","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2002","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2002","Sonstige","Westdeutschland","","","",""
"Mieter","2002","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2003","1-Pers.- Haushalt","Westdeutschland","1467","","",""
"Hauptmieter","2003","1-Pers.- Haushalt","Ostdeutschland","546","0.779076046959424","0.748473535498409","0.809678558420438"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2342","","",""
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1106","","",""
"Hauptmieter","2003","Alleinerziehende","Westdeutschland","938","0.747214553751248","0.723715568821537","0.770713538680959"
"Hauptmieter","2003","Alleinerziehende","Ostdeutschland","312","0.789126633833623","0.750480111208793","0.827773156458453"
"Hauptmieter","2003","Paar mit Kind(ern)","Westdeutschland","4516","0.405620298180307","0.396952099956261","0.414288496404353"
"Hauptmieter","2003","Paar mit Kind(ern)","Ostdeutschland","1299","","",""
"Hauptmieter","2003","Sonstige","Westdeutschland","213","","",""
"Hauptmieter","2003","Sonstige","Ostdeutschland","59","0.427407292703809","0.356120988905807","0.498693596501811"
"Untermieter","2003","1-Pers.- Haushalt","Westdeutschland","80","0.0392108824022526","0.0311241191365108","0.0472976456679943"
"Untermieter","2003","1-Pers.- Haushalt","Ostdeutschland","36","0.0511473430421736","0.0348972194407053","0.0673974666436419"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.019658939423444","0.0160575113341322","0.0232603675127559"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58","0.0246239907258826","0.0177063208894602","0.0315416605623049"
"Untermieter","2003","Alleinerziehende","Westdeutschland","19","","",""
"Untermieter","2003","Alleinerziehende","Ostdeutschland","8","0.0165900743129163","0.00448917448337948","0.0286909741424531"
"Untermieter","2003","Paar mit Kind(ern)","Westdeutschland","133","","",""
"Untermieter","2003","Paar mit Kind(ern)","Ostdeutschland","43","0.0139340597065021","0.00993476937061216","0.017933350042392"
"Untermieter","2003","Sonstige","Westdeutschland","21","","",""
"Untermieter","2003","Sonstige","Ostdeutschland","8","0.07940471175165","0.0404446409468038","0.118364782556496"
"Eigentuemer","2003","1-Pers.- Haushalt","Westdeutschland","665","0.293460177893775","0.274488737982237","0.312431617805313"
"Eigentuemer","2003","1-Pers.- Haushalt","Ostdeutschland","124","","",""
"Eigentuemer","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3274","0.55807860725076","0.545195331300811","0.570961883200708"
"Eigentuemer","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","764","0.378108497097108","0.35646337169207","0.399753622502145"
"Eigentuemer","2003","Alleinerziehende","Westdeutschland","357","0.239449889907002","0.216375955908362","0.262523823905643"
"Eigentuemer","2003","Alleinerziehende","Ostdeutschland","108","","",""
"Eigentuemer","2003","Paar mit Kind(ern)","Westdeutschland","7677","0.578788595677103","0.570071996968244","0.587505194385962"
"Eigentuemer","2003","Paar mit Kind(ern)","Ostdeutschland","1958","","",""
"Eigentuemer","2003","Sonstige","Westdeutschland","450","0.62053049480276","0.584164954447444","0.656896035158076"
"Eigentuemer","2003","Sonstige","Ostdeutschland","118","","",""
"Altersheim/Seniorenwohnheim","2003","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","Sonstige","Ostdeutschland","","","",""
"Mieter","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2003","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2003","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2003","Sonstige","Westdeutschland","","","",""
"Mieter","2003","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2004","1-Pers.- Haushalt","Westdeutschland","1399","","",""
"Hauptmieter","2004","1-Pers.- Haushalt","Ostdeutschland","544","0.790928245770035","0.760760934526846","0.821095557013225"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2424","","",""
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1060","","",""
"Hauptmieter","2004","Alleinerziehende","Westdeutschland","876","0.753235139776186","0.729287078581419","0.777183200970954"
"Hauptmieter","2004","Alleinerziehende","Ostdeutschland","334","0.82734595643675","0.792071466095892","0.862620446777609"
"Hauptmieter","2004","Paar mit Kind(ern)","Westdeutschland","4294","0.409487395584318","0.400612345820247","0.41836244534839"
"Hauptmieter","2004","Paar mit Kind(ern)","Ostdeutschland","1200","","",""
"Hauptmieter","2004","Sonstige","Westdeutschland","187","","",""
"Hauptmieter","2004","Sonstige","Ostdeutschland","51","0.378451758866077","0.308938128113732","0.447965389618422"
"Untermieter","2004","1-Pers.- Haushalt","Westdeutschland","75","0.0351525807740604","0.0273914007271518","0.0429137608209689"
"Untermieter","2004","1-Pers.- Haushalt","Ostdeutschland","38","0.0509376855906589","0.0346264316799761","0.0672489395013418"
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.0241837243863047","0.020209633767181","0.0281578150054283"
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60","0.0381189082535107","0.029504391744036","0.0467334247629854"
"Untermieter","2004","Alleinerziehende","Westdeutschland","18","","",""
"Untermieter","2004","Alleinerziehende","Ostdeutschland","3","","",""
"Untermieter","2004","Paar mit Kind(ern)","Westdeutschland","129","","",""
"Untermieter","2004","Paar mit Kind(ern)","Ostdeutschland","32","0.00758958972412282","0.00456077957440728","0.0106183998738384"
"Untermieter","2004","Sonstige","Westdeutschland","7","0.0315446914080962","0.0176970657878218","0.0453923170283706"
"Untermieter","2004","Sonstige","Ostdeutschland","12","","",""
"Eigentuemer","2004","1-Pers.- Haushalt","Westdeutschland","687","0.307748830038584","0.288297473887455","0.327200186189713"
"Eigentuemer","2004","1-Pers.- Haushalt","Ostdeutschland","116","","",""
"Eigentuemer","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3218","0.538601509400528","0.525705242501853","0.551497776299204"
"Eigentuemer","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","778","0.376080695096425","0.354288312289369","0.397873077903481"
"Eigentuemer","2004","Alleinerziehende","Westdeutschland","351","0.232074855551262","0.20862517646127","0.255524534641254"
"Eigentuemer","2004","Alleinerziehende","Ostdeutschland","104","","",""
"Eigentuemer","2004","Paar mit Kind(ern)","Westdeutschland","7370","0.576239660357347","0.567321040182166","0.585158280532528"
"Eigentuemer","2004","Paar mit Kind(ern)","Ostdeutschland","1922","","",""
"Eigentuemer","2004","Sonstige","Westdeutschland","418","0.632929437373154","0.594741622703046","0.671117252043262"
"Eigentuemer","2004","Sonstige","Ostdeutschland","124","","",""
"Altersheim/Seniorenwohnheim","2004","1-Pers.- Haushalt","Westdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2004","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2004","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2004","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2004","Sonstige","Ostdeutschland","","","",""
"Mieter","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2004","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2004","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2004","Sonstige","Westdeutschland","","","",""
"Mieter","2004","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2005","1-Pers.- Haushalt","Westdeutschland","1406","","",""
"Hauptmieter","2005","1-Pers.- Haushalt","Ostdeutschland","548","0.775865069551347","0.745277367061434","0.806452772041261"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2302","","",""
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1000","","",""
"Hauptmieter","2005","Alleinerziehende","Westdeutschland","883","0.756940201203473","0.733460561351082","0.780419841055865"
"Hauptmieter","2005","Alleinerziehende","Ostdeutschland","324","0.808441094170838","0.772242181209214","0.844640007132462"
"Hauptmieter","2005","Paar mit Kind(ern)","Westdeutschland","3976","0.411017492144285","0.401797286005156","0.420237698283413"
"Hauptmieter","2005","Paar mit Kind(ern)","Ostdeutschland","1110","","",""
"Hauptmieter","2005","Sonstige","Westdeutschland","193","","",""
"Hauptmieter","2005","Sonstige","Ostdeutschland","41","0.403128603299116","0.329173707549321","0.47708349904891"
"Untermieter","2005","1-Pers.- Haushalt","Westdeutschland","109","","",""
"Untermieter","2005","1-Pers.- Haushalt","Ostdeutschland","42","0.0627468775677767","0.04495902616782","0.0805347289677334"
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","102","","",""
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0256162663744167","0.0183738594385856","0.0328586733102477"
"Untermieter","2005","Alleinerziehende","Westdeutschland","29","","",""
"Untermieter","2005","Alleinerziehende","Ostdeutschland","15","","",""
"Untermieter","2005","Paar mit Kind(ern)","Westdeutschland","110","","",""
"Untermieter","2005","Paar mit Kind(ern)","Ostdeutschland","17","","",""
"Untermieter","2005","Sonstige","Westdeutschland","13","","",""
"Untermieter","2005","Sonstige","Ostdeutschland","6","0.0821203179235929","0.0407276968274909","0.123512939019695"
"Eigentuemer","2005","1-Pers.- Haushalt","Westdeutschland","683","0.299347528492091","0.280201733048632","0.318493323935549"
"Eigentuemer","2005","1-Pers.- Haushalt","Ostdeutschland","124","","",""
"Eigentuemer","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3152","0.544236111473541","0.531140354533704","0.557331868413377"
"Eigentuemer","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","786","0.385134687189899","0.362826909411762","0.407442464968035"
"Eigentuemer","2005","Alleinerziehende","Westdeutschland","370","0.217832248719884","0.195237104439046","0.240427393000722"
"Eigentuemer","2005","Alleinerziehende","Ostdeutschland","115","","",""
"Eigentuemer","2005","Paar mit Kind(ern)","Westdeutschland","6853","0.577288546901811","0.568031387159386","0.586545706644235"
"Eigentuemer","2005","Paar mit Kind(ern)","Ostdeutschland","1858","","",""
"Eigentuemer","2005","Sonstige","Westdeutschland","374","0.653112979648199","0.614376310293436","0.691849649002962"
"Eigentuemer","2005","Sonstige","Ostdeutschland","122","","",""
"Altersheim/Seniorenwohnheim","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2005","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","Sonstige","Ostdeutschland","","","",""
"Mieter","2005","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2005","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2005","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2005","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2005","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2005","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2005","Sonstige","Westdeutschland","","","",""
"Mieter","2005","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2006","1-Pers.- Haushalt","Westdeutschland","1591","","",""
"Hauptmieter","2006","1-Pers.- Haushalt","Ostdeutschland","617","0.77146997258365","0.742660576068252","0.800279369099049"
"Hauptmieter","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2510","","",""
"Hauptmieter","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1054","","",""
"Hauptmieter","2006","Alleinerziehende","Westdeutschland","1010","","",""
"Hauptmieter","2006","Alleinerziehende","Ostdeutschland","337","0.819200874787687","0.784258815297006","0.854142934278368"
"Hauptmieter","2006","Paar mit Kind(ern)","Westdeutschland","4020","0.423149471488681","0.414054997890147","0.432243945087216"
"Hauptmieter","2006","Paar mit Kind(ern)","Ostdeutschland","1177","","",""
"Hauptmieter","2006","Sonstige","Westdeutschland","177","","",""
"Hauptmieter","2006","Sonstige","Ostdeutschland","27","","",""
"Untermieter","2006","1-Pers.- Haushalt","Westdeutschland","89","0.0368748789527163","0.0294623502466627","0.0442874076587699"
"Untermieter","2006","1-Pers.- Haushalt","Ostdeutschland","42","0.0511604531433025","0.0360434190822322","0.0662774872043727"
"Untermieter","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84","0.0175196602660108","0.0142706806179455","0.0207686399140761"
"Untermieter","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0235308488996518","0.0169723043319171","0.0300893934673865"
"Untermieter","2006","Alleinerziehende","Westdeutschland","19","","",""
"Untermieter","2006","Alleinerziehende","Ostdeutschland","4","0.00482583449878175","-0.00146619704516127","0.0111178660427248"
"Untermieter","2006","Paar mit Kind(ern)","Westdeutschland","100","","",""
"Untermieter","2006","Paar mit Kind(ern)","Ostdeutschland","59","0.0164496192302263","0.0119340049283469","0.0209652335321057"
"Untermieter","2006","Sonstige","Westdeutschland","14","","",""
"Untermieter","2006","Sonstige","Ostdeutschland","5","0.123153979995623","0.0717514898915454","0.174556470099701"
"Eigentuemer","2006","1-Pers.- Haushalt","Westdeutschland","803","0.30323754766401","0.285157749051347","0.321317346276672"
"Eigentuemer","2006","1-Pers.- Haushalt","Ostdeutschland","157","","",""
"Eigentuemer","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3670","0.543718430034291","0.531383811944629","0.556053048123953"
"Eigentuemer","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","946","0.401873013923312","0.380660090051684","0.423085937794941"
"Eigentuemer","2006","Alleinerziehende","Westdeutschland","429","0.232061363566682","0.210392606128774","0.25373012100459"
"Eigentuemer","2006","Alleinerziehende","Ostdeutschland","125","","",""
"Eigentuemer","2006","Paar mit Kind(ern)","Westdeutschland","7217","0.564172597641827","0.555044878295065","0.573300316988588"
"Eigentuemer","2006","Paar mit Kind(ern)","Ostdeutschland","1812","","",""
"Eigentuemer","2006","Sonstige","Westdeutschland","392","0.637641262781258","0.598622689170034","0.676659836392483"
"Eigentuemer","2006","Sonstige","Ostdeutschland","125","","",""
"Altersheim/Seniorenwohnheim","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2006","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","Sonstige","Ostdeutschland","","","",""
"Mieter","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2006","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2006","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2006","Sonstige","Westdeutschland","","","",""
"Mieter","2006","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2007","1-Pers.- Haushalt","Westdeutschland","1499","","",""
"Hauptmieter","2007","1-Pers.- Haushalt","Ostdeutschland","583","0.761909754816546","0.731708570082538","0.792110939550553"
"Hauptmieter","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2258","","",""
"Hauptmieter","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1014","","",""
"Hauptmieter","2007","Alleinerziehende","Westdeutschland","913","0.747195637347165","0.723749539594952","0.770641735099377"
"Hauptmieter","2007","Alleinerziehende","Ostdeutschland","318","0.792778697238849","0.755495482669045","0.830061911808654"
"Hauptmieter","2007","Paar mit Kind(ern)","Westdeutschland","3736","0.411229223234391","0.401844733201537","0.420613713267245"
"Hauptmieter","2007","Paar mit Kind(ern)","Ostdeutschland","1066","","",""
"Hauptmieter","2007","Sonstige","Westdeutschland","141","","",""
"Hauptmieter","2007","Sonstige","Ostdeutschland","42","0.498266017621825","0.415442920641448","0.581089114602202"
"Untermieter","2007","1-Pers.- Haushalt","Westdeutschland","99","0.0389501512952977","0.0311393456482626","0.0467609569423329"
"Untermieter","2007","1-Pers.- Haushalt","Ostdeutschland","40","0.0597251419153693","0.0429213452089862","0.0765289386217523"
"Untermieter","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","98","0.0233336221033371","0.0194391452368625","0.0272280989698117"
"Untermieter","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0254959245745082","0.0185529958223814","0.032438853326635"
"Untermieter","2007","Alleinerziehende","Westdeutschland","17","","",""
"Untermieter","2007","Alleinerziehende","Ostdeutschland","8","0.00756983322235319","-0.000403011367714522","0.0155426778124209"
"Untermieter","2007","Paar mit Kind(ern)","Westdeutschland","88","0.0113943412850097","0.00937014917647289","0.0134185333935464"
"Untermieter","2007","Paar mit Kind(ern)","Ostdeutschland","39","0.0138696206278218","0.00952694896216751","0.0182122922934761"
"Untermieter","2007","Sonstige","Westdeutschland","11","","",""
"Untermieter","2007","Sonstige","Ostdeutschland","6","0.0756351257643573","0.0318357867160925","0.119434464812622"
"Eigentuemer","2007","1-Pers.- Haushalt","Westdeutschland","759","0.305079282248668","0.286490870345145","0.32366769415219"
"Eigentuemer","2007","1-Pers.- Haushalt","Ostdeutschland","141","","",""
"Eigentuemer","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3416","0.564015393896503","0.551222582822092","0.576808204970914"
"Eigentuemer","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","926","0.40514352473135","0.383520022090239","0.42676702737246"
"Eigentuemer","2007","Alleinerziehende","Westdeutschland","390","0.235503291553707","0.212613205461257","0.258393377646158"
"Eigentuemer","2007","Alleinerziehende","Ostdeutschland","128","","",""
"Eigentuemer","2007","Paar mit Kind(ern)","Westdeutschland","6737","0.577376435480599","0.56795532815028","0.586797542810918"
"Eigentuemer","2007","Paar mit Kind(ern)","Ostdeutschland","1681","","",""
"Eigentuemer","2007","Sonstige","Westdeutschland","332","0.642385776142848","0.599685492453152","0.685086059832544"
"Eigentuemer","2007","Sonstige","Ostdeutschland","92","0.426098856613817","0.344184919082463","0.508012794145172"
"Altersheim/Seniorenwohnheim","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2007","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","Sonstige","Ostdeutschland","","","",""
"Mieter","2007","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2007","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2007","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2007","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2007","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2007","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2007","Sonstige","Westdeutschland","","","",""
"Mieter","2007","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2008","1-Pers.- Haushalt","Westdeutschland","1413","","",""
"Hauptmieter","2008","1-Pers.- Haushalt","Ostdeutschland","560","0.74716881734566","0.716021404489014","0.778316230202306"
"Hauptmieter","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2124","","",""
"Hauptmieter","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","970","0.539866935711947","0.517779324374318","0.561954547049575"
"Hauptmieter","2008","Alleinerziehende","Westdeutschland","893","0.741864522950179","0.717937829975359","0.765791215924999"
"Hauptmieter","2008","Alleinerziehende","Ostdeutschland","308","0.821900100505449","0.785695746822612","0.858104454188286"
"Hauptmieter","2008","Paar mit Kind(ern)","Westdeutschland","3237","0.384670508743764","0.374940341022226","0.394400676465303"
"Hauptmieter","2008","Paar mit Kind(ern)","Ostdeutschland","998","0.424673134984105","0.405514372734271","0.443831897233939"
"Hauptmieter","2008","Sonstige","Westdeutschland","119","","",""
"Hauptmieter","2008","Sonstige","Ostdeutschland","46","0.41356599633165","0.329233602705862","0.497898389957438"
"Untermieter","2008","1-Pers.- Haushalt","Westdeutschland","87","0.0365014701233099","0.0287508925091892","0.0442520477374307"
"Untermieter","2008","1-Pers.- Haushalt","Ostdeutschland","33","0.0588814753478508","0.04201171959613","0.0757512310995717"
"Untermieter","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.0208596645058095","0.0170868138281186","0.0246325151835004"
"Untermieter","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.04286479785221","0.0338884287862373","0.0518411669181826"
"Untermieter","2008","Alleinerziehende","Westdeutschland","12","","",""
"Untermieter","2008","Alleinerziehende","Ostdeutschland","2","","",""
"Untermieter","2008","Paar mit Kind(ern)","Westdeutschland","87","0.0151767956265464","0.012731726202856","0.0176218650502369"
