"hlf0001_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentümer","2016","Bayern","Sonstige","12","","",""
"Eigentümer","2016","Saarland","1-Pers.- Haushalt","","","",""
"Eigentümer","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","2016","Saarland","Alleinerziehende","","","",""
"Eigentümer","2016","Saarland","Paar mit Kind(ern)","","","",""
"Eigentümer","2016","Saarland","Sonstige","","","",""
"Eigentümer","2016","Berlin","1-Pers.- Haushalt","26","","",""
"Eigentümer","2016","Berlin","(Ehe-)Paar ohne Kind(er)","40","0.257857358502293","0.191510049483629","0.324204667520958"
"Eigentümer","2016","Berlin","Alleinerziehende","9","","",""
"Eigentümer","2016","Berlin","Paar mit Kind(ern)","32","0.267771880484202","0.193624896007187","0.341918864961217"
"Eigentümer","2016","Berlin","Sonstige","2","","",""
"Eigentümer","2016","Brandenburg","1-Pers.- Haushalt","36","0.287347347148407","0.210728036389047","0.363966657907766"
"Eigentümer","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","123","0.610934713142126","0.545461005859542","0.676408420424709"
"Eigentümer","2016","Brandenburg","Alleinerziehende","15","","",""
"Eigentümer","2016","Brandenburg","Paar mit Kind(ern)","75","0.569383512675357","0.49014246075258","0.648624564598133"
"Eigentümer","2016","Brandenburg","Sonstige","5","","",""
"Eigentümer","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Eigentümer","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","51","0.559423131529447","0.464913468599005","0.65393279445989"
"Eigentümer","2016","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Eigentümer","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","35","0.491753269278749","0.380089147852983","0.603417390704515"
"Eigentümer","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Eigentümer","2016","Sachsen","1-Pers.- Haushalt","49","0.240587402548522","0.184982830491567","0.296191974605476"
"Eigentümer","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","107","0.389090785928499","0.332586825983966","0.445594745873032"
"Eigentümer","2016","Sachsen","Alleinerziehende","18","","",""
"Eigentümer","2016","Sachsen","Paar mit Kind(ern)","125","0.52070495425653","0.458403678592864","0.583006229920196"
"Eigentümer","2016","Sachsen","Sonstige","5","","",""
"Eigentümer","2016","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.266221151256726","0.195014410740937","0.337427891772515"
"Eigentümer","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","81","0.534637175980232","0.456112227137335","0.61316212482313"
"Eigentümer","2016","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Eigentümer","2016","Sachsen-Anhalt","Paar mit Kind(ern)","71","0.62773956000273","0.545584283240158","0.709894836765303"
"Eigentümer","2016","Sachsen-Anhalt","Sonstige","5","","",""
"Eigentümer","2016","Thüringen","1-Pers.- Haushalt","40","0.279424431402374","0.207616169319364","0.351232693485384"
"Eigentümer","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","100","0.545686717660539","0.473547412543878","0.617826022777199"
"Eigentümer","2016","Thüringen","Alleinerziehende","10","","",""
"Eigentümer","2016","Thüringen","Paar mit Kind(ern)","87","0.621146645272424","0.543515659290443","0.698777631254406"
"Eigentümer","2016","Thüringen","Sonstige","5","","",""
"Altersheim","2016","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"Altersheim","2016","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Schleswig-Holstein","Sonstige","","","",""
"Altersheim","2016","Hamburg","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Hamburg","Alleinerziehende","","","",""
"Altersheim","2016","Hamburg","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Hamburg","Sonstige","","","",""
"Altersheim","2016","Niedersachsen","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Niedersachsen","Alleinerziehende","","","",""
"Altersheim","2016","Niedersachsen","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Niedersachsen","Sonstige","","","",""
"Altersheim","2016","Bremen","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Bremen","Alleinerziehende","","","",""
"Altersheim","2016","Bremen","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Bremen","Sonstige","","","",""
"Altersheim","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Altersheim","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Nordrhein-Westfalen","Sonstige","","","",""
"Altersheim","2016","Hessen","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Hessen","Alleinerziehende","","","",""
"Altersheim","2016","Hessen","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Hessen","Sonstige","","","",""
"Altersheim","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Altersheim","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Altersheim","2016","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Baden-Württemberg","Alleinerziehende","","","",""
"Altersheim","2016","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Baden-Württemberg","Sonstige","","","",""
"Altersheim","2016","Bayern","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Bayern","Alleinerziehende","","","",""
"Altersheim","2016","Bayern","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Bayern","Sonstige","","","",""
"Altersheim","2016","Saarland","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Saarland","Alleinerziehende","","","",""
"Altersheim","2016","Saarland","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Saarland","Sonstige","","","",""
"Altersheim","2016","Berlin","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Berlin","Alleinerziehende","","","",""
"Altersheim","2016","Berlin","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Berlin","Sonstige","","","",""
"Altersheim","2016","Brandenburg","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Brandenburg","Alleinerziehende","","","",""
"Altersheim","2016","Brandenburg","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Brandenburg","Sonstige","","","",""
"Altersheim","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Altersheim","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Altersheim","2016","Sachsen","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Sachsen","Alleinerziehende","","","",""
"Altersheim","2016","Sachsen","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Sachsen","Sonstige","","","",""
"Altersheim","2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Altersheim","2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Sachsen-Anhalt","Sonstige","","","",""
"Altersheim","2016","Thüringen","1-Pers.- Haushalt","","","",""
"Altersheim","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Thüringen","Alleinerziehende","","","",""
"Altersheim","2016","Thüringen","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Thüringen","Sonstige","","","",""
"Mieter","2016","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Mieter","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"Mieter","2016","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Mieter","2016","Schleswig-Holstein","Sonstige","","","",""
"Mieter","2016","Hamburg","1-Pers.- Haushalt","","","",""
"Mieter","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Hamburg","Alleinerziehende","","","",""
"Mieter","2016","Hamburg","Paar mit Kind(ern)","","","",""
"Mieter","2016","Hamburg","Sonstige","","","",""
"Mieter","2016","Niedersachsen","1-Pers.- Haushalt","","","",""
"Mieter","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Niedersachsen","Alleinerziehende","","","",""
"Mieter","2016","Niedersachsen","Paar mit Kind(ern)","","","",""
"Mieter","2016","Niedersachsen","Sonstige","","","",""
"Mieter","2016","Bremen","1-Pers.- Haushalt","","","",""
"Mieter","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Bremen","Alleinerziehende","","","",""
"Mieter","2016","Bremen","Paar mit Kind(ern)","","","",""
"Mieter","2016","Bremen","Sonstige","","","",""
"Mieter","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Mieter","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Mieter","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Mieter","2016","Nordrhein-Westfalen","Sonstige","","","",""
"Mieter","2016","Hessen","1-Pers.- Haushalt","","","",""
"Mieter","2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Hessen","Alleinerziehende","","","",""
"Mieter","2016","Hessen","Paar mit Kind(ern)","","","",""
"Mieter","2016","Hessen","Sonstige","","","",""
"Mieter","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Mieter","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Mieter","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Mieter","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Mieter","2016","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Mieter","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Baden-Württemberg","Alleinerziehende","","","",""
"Mieter","2016","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Mieter","2016","Baden-Württemberg","Sonstige","","","",""
"Mieter","2016","Bayern","1-Pers.- Haushalt","","","",""
"Mieter","2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Bayern","Alleinerziehende","","","",""
"Mieter","2016","Bayern","Paar mit Kind(ern)","","","",""
"Mieter","2016","Bayern","Sonstige","","","",""
"Mieter","2016","Saarland","1-Pers.- Haushalt","","","",""
"Mieter","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Saarland","Alleinerziehende","","","",""
"Mieter","2016","Saarland","Paar mit Kind(ern)","","","",""
"Mieter","2016","Saarland","Sonstige","","","",""
"Mieter","2016","Berlin","1-Pers.- Haushalt","","","",""
"Mieter","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Berlin","Alleinerziehende","","","",""
"Mieter","2016","Berlin","Paar mit Kind(ern)","","","",""
"Mieter","2016","Berlin","Sonstige","","","",""
"Mieter","2016","Brandenburg","1-Pers.- Haushalt","","","",""
"Mieter","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Brandenburg","Alleinerziehende","","","",""
"Mieter","2016","Brandenburg","Paar mit Kind(ern)","","","",""
"Mieter","2016","Brandenburg","Sonstige","","","",""
"Mieter","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Mieter","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Mieter","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Mieter","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Mieter","2016","Sachsen","1-Pers.- Haushalt","","","",""
"Mieter","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Sachsen","Alleinerziehende","","","",""
"Mieter","2016","Sachsen","Paar mit Kind(ern)","","","",""
"Mieter","2016","Sachsen","Sonstige","","","",""
"Mieter","2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Mieter","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Mieter","2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Mieter","2016","Sachsen-Anhalt","Sonstige","","","",""
"Mieter","2016","Thüringen","1-Pers.- Haushalt","","","",""
"Mieter","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Thüringen","Alleinerziehende","","","",""
"Mieter","2016","Thüringen","Paar mit Kind(ern)","","","",""
"Mieter","2016","Thüringen","Sonstige","","","",""
"Hauptmieter","2017","Schleswig-Holstein","1-Pers.- Haushalt","103","0.576832595907007","0.498801315887628","0.654863875926386"
"Hauptmieter","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","72","0.344094008535765","0.271824782891011","0.416363234180519"
"Hauptmieter","2017","Schleswig-Holstein","Alleinerziehende","59","0.640022846241036","0.534177991025483","0.745867701456589"
"Hauptmieter","2017","Schleswig-Holstein","Paar mit Kind(ern)","132","0.326240179806652","0.269470202143685","0.38301015746962"
"Hauptmieter","2017","Schleswig-Holstein","Sonstige","26","","",""
"Hauptmieter","2017","Hamburg","1-Pers.- Haushalt","69","0.797753657676428","0.709734372430029","0.885772942922827"
"Hauptmieter","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","52","0.5613767681978","0.457700396943459","0.665053139452141"
"Hauptmieter","2017","Hamburg","Alleinerziehende","31","0.81335636642749","0.684275731075513","0.942437001779467"
"Hauptmieter","2017","Hamburg","Paar mit Kind(ern)","73","0.668254506489739","0.581055297808955","0.755453715170523"
"Hauptmieter","2017","Hamburg","Sonstige","8","","",""
"Hauptmieter","2017","Niedersachsen","1-Pers.- Haushalt","243","0.567998827827331","0.518389323664174","0.617608331990488"
"Hauptmieter","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","168","0.289407838166163","0.248453209893982","0.330362466438343"
"Hauptmieter","2017","Niedersachsen","Alleinerziehende","121","0.625105420108184","0.554580919970613","0.695629920245754"
"Hauptmieter","2017","Niedersachsen","Paar mit Kind(ern)","326","0.333314996055451","0.297432793234074","0.369197198876828"
"Hauptmieter","2017","Niedersachsen","Sonstige","35","0.426589529369426","0.289501038954955","0.563678019783896"
"Hauptmieter","2017","Bremen","1-Pers.- Haushalt","34","0.640431650100235","0.504677037683461","0.776186262517009"
"Hauptmieter","2017","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Hauptmieter","2017","Bremen","Alleinerziehende","19","","",""
"Hauptmieter","2017","Bremen","Paar mit Kind(ern)","55","0.526553243297233","0.412793409173222","0.640313077421243"
"Hauptmieter","2017","Bremen","Sonstige","2","","",""
"Hauptmieter","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","557","0.661269340252034","0.627487845230282","0.695050835273785"
"Hauptmieter","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","402","0.396984550732101","0.365334254963844","0.428634846500358"
"Hauptmieter","2017","Nordrhein-Westfalen","Alleinerziehende","278","0.748916170314523","0.703615697461723","0.794216643167324"
"Hauptmieter","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","781","0.394444779251325","0.368980003644157","0.419909554858493"
"Hauptmieter","2017","Nordrhein-Westfalen","Sonstige","72","0.523576210957047","0.433077616858826","0.614074805055268"
"Hauptmieter","2017","Hessen","1-Pers.- Haushalt","195","0.646998879325676","0.589994789570204","0.704002969081147"
"Hauptmieter","2017","Hessen","(Ehe-)Paar ohne Kind(er)","125","0.424888595468648","0.367995099741894","0.481782091195402"
"Hauptmieter","2017","Hessen","Alleinerziehende","91","0.688339127720349","0.606816228175092","0.769862027265605"
"Hauptmieter","2017","Hessen","Paar mit Kind(ern)","266","0.422395337699207","0.377834638704668","0.466956036693746"
"Hauptmieter","2017","Hessen","Sonstige","35","0.603416481632904","0.471716391847235","0.735116571418573"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","154","0.581094292109787","0.519060776007041","0.643127808212533"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","86","0.242003474122221","0.189741880824865","0.294265067419576"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","57","0.536837031763751","0.434386187336502","0.639287876191"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","195","0.376450564253493","0.327016726318864","0.425884402188122"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","Sonstige","31","0.321799496978457","0.194824516880426","0.448774477076487"
"Hauptmieter","2017","Baden-Württemberg","1-Pers.- Haushalt","256","0.552830940756985","0.504287829080446","0.601374052433525"
"Hauptmieter","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","182","0.300996469517914","0.260710501363446","0.341282437672382"
"Hauptmieter","2017","Baden-Württemberg","Alleinerziehende","120","0.67759081881578","0.605616420920948","0.749565216710611"
"Hauptmieter","2017","Baden-Württemberg","Paar mit Kind(ern)","390","0.339324110574118","0.307209220337749","0.371439000810487"
"Hauptmieter","2017","Baden-Württemberg","Sonstige","33","0.430305479675528","0.29442018442448","0.566190774926577"
"Hauptmieter","2017","Bayern","1-Pers.- Haushalt","389","0.547837921855328","0.50853445603041","0.587141387680246"
"Hauptmieter","2017","Bayern","(Ehe-)Paar ohne Kind(er)","319","0.366481192028453","0.331138096284231","0.401824287772675"
"Hauptmieter","2017","Bayern","Alleinerziehende","174","0.640166255826542","0.581025732479995","0.699306779173089"
"Hauptmieter","2017","Bayern","Paar mit Kind(ern)","494","0.371144194078956","0.341697625424718","0.400590762733194"
"Hauptmieter","2017","Bayern","Sonstige","50","0.549402439642699","0.436039280272896","0.662765599012502"
"Hauptmieter","2017","Saarland","1-Pers.- Haushalt","","","",""
"Hauptmieter","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","2017","Saarland","Alleinerziehende","","","",""
"Hauptmieter","2017","Saarland","Paar mit Kind(ern)","","","",""
"Hauptmieter","2017","Saarland","Sonstige","","","",""
"Hauptmieter","2017","Berlin","1-Pers.- Haushalt","213","0.807918769067287","0.760035065795161","0.855802472339414"
"Hauptmieter","2017","Berlin","(Ehe-)Paar ohne Kind(er)","143","0.741279180625054","0.678343315085017","0.804215046165092"
"Hauptmieter","2017","Berlin","Alleinerziehende","63","0.866069070724654","0.788471355013484","0.943666786435824"
"Hauptmieter","2017","Berlin","Paar mit Kind(ern)","129","0.656273633436533","0.585905186108387","0.726642080764678"
"Hauptmieter","2017","Berlin","Sonstige","16","","",""
"Hauptmieter","2017","Brandenburg","1-Pers.- Haushalt","122","0.726057852947185","0.658819079913678","0.793296625980692"
"Hauptmieter","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","96","0.366105599695716","0.303847506322892","0.42836369306854"
"Hauptmieter","2017","Brandenburg","Alleinerziehende","41","0.556716952779158","0.429957641849954","0.683476263708362"
"Hauptmieter","2017","Brandenburg","Paar mit Kind(ern)","134","0.413195070506854","0.348997541227897","0.477392599785812"
"Hauptmieter","2017","Brandenburg","Sonstige","10","","",""
"Hauptmieter","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","104","0.759702830585106","0.685099362274888","0.834306298895324"
"Hauptmieter","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","54","0.399354168521651","0.309449134428906","0.489259202614397"
"Hauptmieter","2017","Mecklenburg-Vorpommern","Alleinerziehende","39","0.938379099486871","0.86385936843928","1.01289883053446"
"Hauptmieter","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","59","0.459657273962328","0.365665913326962","0.553648634597695"
"Hauptmieter","2017","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Hauptmieter","2017","Sachsen","1-Pers.- Haushalt","220","0.768579278762508","0.719356175075836","0.81780238244918"
"Hauptmieter","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","182","0.518580054800721","0.463920571871981","0.573239537729461"
"Hauptmieter","2017","Sachsen","Alleinerziehende","82","0.752662815012433","0.66973955672353","0.835586073301336"
"Hauptmieter","2017","Sachsen","Paar mit Kind(ern)","177","0.411160261172643","0.357991778766717","0.464328743578569"
"Hauptmieter","2017","Sachsen","Sonstige","11","","",""
"Hauptmieter","2017","Sachsen-Anhalt","1-Pers.- Haushalt","120","0.696075138277079","0.624806366437844","0.767343910116314"
"Hauptmieter","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","93","0.46043859323526","0.390480641793711","0.530396544676808"
"Hauptmieter","2017","Sachsen-Anhalt","Alleinerziehende","57","0.632566379174888","0.524177732476465","0.740955025873311"
"Hauptmieter","2017","Sachsen-Anhalt","Paar mit Kind(ern)","90","0.319020792949371","0.250355404916259","0.387686180982483"
"Hauptmieter","2017","Sachsen-Anhalt","Sonstige","7","","",""
"Hauptmieter","2017","Thüringen","1-Pers.- Haushalt","124","0.625224275037153","0.555844812679435","0.69460373739487"
"Hauptmieter","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","83","0.411694787306318","0.342796395063859","0.480593179548778"
"Hauptmieter","2017","Thüringen","Alleinerziehende","41","0.779091090568279","0.664100097746647","0.89408208338991"
"Hauptmieter","2017","Thüringen","Paar mit Kind(ern)","86","0.338932173965349","0.271269590571238","0.406594757359461"
"Hauptmieter","2017","Thüringen","Sonstige","5","","",""
"Untermieter","2017","Schleswig-Holstein","1-Pers.- Haushalt","9","","",""
"Untermieter","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Untermieter","2017","Schleswig-Holstein","Alleinerziehende","1","","",""
"Untermieter","2017","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Untermieter","2017","Schleswig-Holstein","Sonstige","1","","",""
"Untermieter","2017","Hamburg","1-Pers.- Haushalt","1","","",""
"Untermieter","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","2017","Hamburg","Alleinerziehende","1","","",""
"Untermieter","2017","Hamburg","Paar mit Kind(ern)","5","","",""
"Untermieter","2017","Hamburg","Sonstige","1","","",""
"Untermieter","2017","Niedersachsen","1-Pers.- Haushalt","23","","",""
"Untermieter","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Untermieter","2017","Niedersachsen","Alleinerziehende","3","","",""
"Untermieter","2017","Niedersachsen","Paar mit Kind(ern)","9","","",""
"Untermieter","2017","Niedersachsen","Sonstige","2","","",""
"Untermieter","2017","Bremen","1-Pers.- Haushalt","5","","",""
"Untermieter","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","2017","Bremen","Alleinerziehende","","","",""
"Untermieter","2017","Bremen","Paar mit Kind(ern)","2","","",""
"Untermieter","2017","Bremen","Sonstige","2","","",""
"Untermieter","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","26","","",""
"Untermieter","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Untermieter","2017","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Untermieter","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","15","","",""
"Untermieter","2017","Nordrhein-Westfalen","Sonstige","7","","",""
"Untermieter","2017","Hessen","1-Pers.- Haushalt","12","","",""
"Untermieter","2017","Hessen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Untermieter","2017","Hessen","Alleinerziehende","1","","",""
"Untermieter","2017","Hessen","Paar mit Kind(ern)","6","","",""
"Untermieter","2017","Hessen","Sonstige","4","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Untermieter","2017","Baden-Württemberg","1-Pers.- Haushalt","23","","",""
"Untermieter","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Untermieter","2017","Baden-Württemberg","Alleinerziehende","4","","",""
"Untermieter","2017","Baden-Württemberg","Paar mit Kind(ern)","8","","",""
"Untermieter","2017","Baden-Württemberg","Sonstige","3","","",""
"Untermieter","2017","Bayern","1-Pers.- Haushalt","35","0.0409578494510871","0.0253067390409668","0.0566089598612075"
"Untermieter","2017","Bayern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Untermieter","2017","Bayern","Alleinerziehende","1","","",""
"Untermieter","2017","Bayern","Paar mit Kind(ern)","15","","",""
"Untermieter","2017","Bayern","Sonstige","6","","",""
"Untermieter","2017","Saarland","1-Pers.- Haushalt","","","",""
"Untermieter","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","2017","Saarland","Alleinerziehende","","","",""
"Untermieter","2017","Saarland","Paar mit Kind(ern)","","","",""
"Untermieter","2017","Saarland","Sonstige","","","",""
"Untermieter","2017","Berlin","1-Pers.- Haushalt","22","","",""
"Untermieter","2017","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Untermieter","2017","Berlin","Alleinerziehende","2","","",""
"Untermieter","2017","Berlin","Paar mit Kind(ern)","7","","",""
"Untermieter","2017","Berlin","Sonstige","2","","",""
"Untermieter","2017","Brandenburg","1-Pers.- Haushalt","6","","",""
"Untermieter","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","2017","Brandenburg","Alleinerziehende","2","","",""
"Untermieter","2017","Brandenburg","Paar mit Kind(ern)","3","","",""
"Untermieter","2017","Brandenburg","Sonstige","2","","",""
