year,bula_h,pgisced97,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,in school,No,0.7804878048780488,45410,0.7766807187012814,0.7842948910548162
2017,Hesse,in school,Yes,0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,Hesse,inadequately,No,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Hesse,inadequately,Yes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hesse,general elementary,No,0.8383838383838383,45410,0.8349981719854082,0.8417695047822685
2017,Hesse,general elementary,Yes,0.16161616161616163,45410,0.15823049521773147,0.1650018280145918
2017,Hesse,middle vocational,No,0.831275720164609,45410,0.8278310974595523,0.8347203428696658
2017,Hesse,middle vocational,Yes,0.16872427983539096,45410,0.1652796571303342,0.1721689025404477
2017,Hesse,vocational + Abi,No,0.8607594936708861,45410,0.8575752666158369,0.8639437207259353
2017,Hesse,vocational + Abi,Yes,0.13924050632911392,45410,0.13605627927406472,0.14242473338416312
2017,Hesse,higher vocational,No,0.8902439024390244,45410,0.8873688276078171,0.8931189772702317
2017,Hesse,higher vocational,Yes,0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
2017,Hesse,higher education,No,0.8313492063492064,45410,0.8279051816427299,0.8347932310556829
2017,Hesse,higher education,Yes,0.16865079365079366,45410,0.16520676894431716,0.17209481835727017
2017,"Rhineland-Palatinate, Saarland",in school,No,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,"Rhineland-Palatinate, Saarland",in school,Yes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,"Rhineland-Palatinate, Saarland",inadequately,No,0.85,45410,0.8467157560179909,0.8532842439820091
2017,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.15,45410,0.14671575601799094,0.15328424398200904
2017,"Rhineland-Palatinate, Saarland",general elementary,No,0.8583690987124464,45410,0.8551621178584707,0.861576079566422
2017,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.14163090128755365,45410,0.138423920433578,0.1448378821415293
2017,"Rhineland-Palatinate, Saarland",middle vocational,No,0.866481223922114,45410,0.8633527605843875,0.8696096872598406
2017,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.13351877607788595,45410,0.13039031274015941,0.1366472394156125
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,"Rhineland-Palatinate, Saarland",higher vocational,No,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,"Rhineland-Palatinate, Saarland",higher education,No,0.8464285714285714,45410,0.8431124479777261,0.8497446948794167
2017,"Rhineland-Palatinate, Saarland",higher education,Yes,0.15357142857142858,45410,0.15025530512058324,0.15688755202227392
2017,Baden-Wuerttemberg,in school,No,0.8947368421052632,45410,0.8919141326502706,0.8975595515602557
2017,Baden-Wuerttemberg,in school,Yes,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Baden-Wuerttemberg,inadequately,No,0.8285714285714286,45410,0.8251049629281003,0.8320378942147569
2017,Baden-Wuerttemberg,inadequately,Yes,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Baden-Wuerttemberg,general elementary,No,0.8733766233766234,45410,0.8703179151763099,0.8764353315769369
2017,Baden-Wuerttemberg,general elementary,Yes,0.1266233766233766,45410,0.12356466842306314,0.12968208482369006
2017,Baden-Wuerttemberg,middle vocational,No,0.8579321231254933,45410,0.8547210164743524,0.8611432297766342
2017,Baden-Wuerttemberg,middle vocational,Yes,0.1420678768745067,45410,0.13885677022336582,0.14527898352564758
2017,Baden-Wuerttemberg,vocational + Abi,No,0.9011857707509882,45410,0.8984410559323378,0.9039304855696385
2017,Baden-Wuerttemberg,vocational + Abi,Yes,0.09881422924901186,45410,0.09606951443036152,0.1015589440676622
2017,Baden-Wuerttemberg,higher vocational,No,0.8412698412698413,45410,0.8379087701223743,0.8446309124173083
2017,Baden-Wuerttemberg,higher vocational,Yes,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Baden-Wuerttemberg,higher education,No,0.8868144690781797,45410,0.8839004515367221,0.8897284866196373
2017,Baden-Wuerttemberg,higher education,Yes,0.11318553092182031,45410,0.11027151338036273,0.11609954846327789
2017,Bavaria,in school,No,0.8421052631578947,45410,0.8387513845602173,0.8454591417555721
2017,Bavaria,in school,Yes,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Bavaria,inadequately,No,0.8,45410,0.7963209108487231,0.803679089151277
2017,Bavaria,inadequately,Yes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bavaria,general elementary,No,0.8641686182669789,45410,0.8610173917288194,0.8673198448051384
2017,Bavaria,general elementary,Yes,0.1358313817330211,45410,0.13268015519486157,0.1389826082711806
2017,Bavaria,middle vocational,No,0.8582202111613876,45410,0.855011823392811,0.8614285989299642
2017,Bavaria,middle vocational,Yes,0.14177978883861236,45410,0.13857140107003577,0.14498817660718896
2017,Bavaria,vocational + Abi,No,0.847682119205298,45410,0.8443771130249939,0.8509871253856022
2017,Bavaria,vocational + Abi,Yes,0.152317880794702,45410,0.14901287461439786,0.15562288697500612
2017,Bavaria,higher vocational,No,0.846441947565543,45410,0.8431259423345703,0.8497579527965158
2017,Bavaria,higher vocational,Yes,0.15355805243445692,45410,0.15024204720348414,0.1568740576654297
2017,Bavaria,higher education,No,0.8477842003853564,45410,0.8444801029455116,0.8510882978252012
2017,Bavaria,higher education,Yes,0.15221579961464354,45410,0.14891170217479865,0.15551989705448843
2017,Berlin,in school,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Berlin,in school,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Berlin,inadequately,No,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Berlin,inadequately,Yes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,general elementary,No,0.8656716417910447,45410,0.8625351744538391,0.8688081091282503
2017,Berlin,general elementary,Yes,0.13432835820895522,45410,0.1311918908717496,0.13746482554616085
2017,Berlin,middle vocational,No,0.788135593220339,45410,0.7843771344392508,0.7918940520014272
2017,Berlin,middle vocational,Yes,0.211864406779661,45410,0.20810594799857282,0.2156228655607492
2017,Berlin,vocational + Abi,No,0.8591549295774648,45410,0.8559553944015731,0.8623544647533564
2017,Berlin,vocational + Abi,Yes,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,Berlin,higher vocational,No,0.819672131147541,45410,0.8161359717752164,0.8232082905198657
2017,Berlin,higher vocational,Yes,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,Berlin,higher education,No,0.8120300751879699,45410,0.8084366338333155,0.8156235165426242
2017,Berlin,higher education,Yes,0.18796992481203006,45410,0.1843764834573757,0.19156336616668443
2017,Brandenburg,in school,No,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,Brandenburg,in school,Yes,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Brandenburg,inadequately,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Brandenburg,inadequately,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,general elementary,No,0.8674698795180723,45410,0.8643512425776606,0.870588516458484
2017,Brandenburg,general elementary,Yes,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2017,Brandenburg,middle vocational,No,0.8414872798434442,45410,0.8381280775549311,0.8448464821319572
2017,Brandenburg,middle vocational,Yes,0.15851272015655576,45410,0.15515351786804277,0.16187192244506876
2017,Brandenburg,vocational + Abi,No,0.8701298701298701,45410,0.8670379590427861,0.873221781216954
2017,Brandenburg,vocational + Abi,Yes,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,Brandenburg,higher vocational,No,0.8428571428571429,45410,0.8395097658490696,0.8462045198652162
2017,Brandenburg,higher vocational,Yes,0.15714285714285714,45410,0.1537954801347839,0.1604902341509304
2017,Brandenburg,higher education,No,0.832,45410,0.8285612815055042,0.8354387184944957
2017,Brandenburg,higher education,Yes,0.168,45410,0.1645612815055043,0.1714387184944957
2017,Mecklenburg-Western Pomerania,in school,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Mecklenburg-Western Pomerania,in school,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,inadequately,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Mecklenburg-Western Pomerania,inadequately,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,general elementary,No,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,Mecklenburg-Western Pomerania,general elementary,Yes,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Mecklenburg-Western Pomerania,middle vocational,No,0.9102990033222591,45410,0.9076707272074377,0.9129272794370805
2017,Mecklenburg-Western Pomerania,middle vocational,Yes,0.08970099667774087,45410,0.08707272056291941,0.09232927279256233
2017,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8,45410,0.7963209108487231,0.803679089151277
2017,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Mecklenburg-Western Pomerania,higher vocational,No,0.9148936170212766,45410,0.9123270850069229,0.9174601490356302
2017,Mecklenburg-Western Pomerania,higher vocational,Yes,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Mecklenburg-Western Pomerania,higher education,No,0.8955223880597015,45410,0.8927089966121858,0.8983357795072172
2017,Mecklenburg-Western Pomerania,higher education,Yes,0.1044776119402985,45410,0.1016642204927828,0.10729100338781421
2017,Saxony,in school,No,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,Saxony,in school,Yes,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Saxony,inadequately,No,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Saxony,inadequately,Yes,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Saxony,general elementary,No,0.9056603773584906,45410,0.9029718771675268,0.9083488775494544
2017,Saxony,general elementary,Yes,0.09433962264150944,45410,0.0916511224505457,0.09702812283247318
2017,Saxony,middle vocational,No,0.8568075117370892,45410,0.8535858341850533,0.8600291892891252
2017,Saxony,middle vocational,Yes,0.1431924882629108,45410,0.1399708107108748,0.14641416581494682
2017,Saxony,vocational + Abi,No,0.8823529411764706,45410,0.879389529236431,0.8853163531165101
2017,Saxony,vocational + Abi,Yes,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Saxony,higher vocational,No,0.9243697478991597,45410,0.9219378185367232,0.9268016772615962
2017,Saxony,higher vocational,Yes,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,Saxony,higher education,No,0.8472222222222222,45410,0.8439131283753057,0.8505313160691387
2017,Saxony,higher education,Yes,0.1527777777777778,45410,0.14946868393086135,0.15608687162469423
2017,Saxony-Anhalt,in school,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,inadequately,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Saxony-Anhalt,inadequately,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Saxony-Anhalt,general elementary,No,0.8717948717948718,45410,0.868719906814877,0.8748698367748666
2017,Saxony-Anhalt,general elementary,Yes,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Saxony-Anhalt,middle vocational,No,0.8858350951374208,45410,0.8829101139911903,0.8887600762836512
2017,Saxony-Anhalt,middle vocational,Yes,0.11416490486257928,45410,0.11123992371634892,0.11708988600880965
2017,Saxony-Anhalt,vocational + Abi,No,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Saxony-Anhalt,vocational + Abi,Yes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony-Anhalt,higher vocational,No,0.8450704225352113,45410,0.8417423411390285,0.848398503931394
2017,Saxony-Anhalt,higher vocational,Yes,0.15492957746478872,45410,0.15160149606860593,0.1582576588609715
2017,Saxony-Anhalt,higher education,No,0.822429906542056,45410,0.8189149927383728,0.8259448203457394
2017,Saxony-Anhalt,higher education,Yes,0.17757009345794392,45410,0.17405517965426065,0.18108500726162718
2017,Thuringa,in school,No,1.0,45410,1.0,1.0
2017,Thuringa,inadequately,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Thuringa,inadequately,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,general elementary,No,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Thuringa,general elementary,Yes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Thuringa,middle vocational,No,0.8260869565217391,45410,0.8226007004750667,0.8295732125684115
2017,Thuringa,middle vocational,Yes,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Thuringa,vocational + Abi,No,0.8867924528301887,45410,0.8838781880686658,0.8897067175917116
2017,Thuringa,vocational + Abi,Yes,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,Thuringa,higher vocational,No,0.8059701492537313,45410,0.8023328915384352,0.8096074069690274
2017,Thuringa,higher vocational,Yes,0.19402985074626866,45410,0.19039259303097256,0.19766710846156477
2017,Thuringa,higher education,No,0.8392857142857143,45410,0.8359076922591201,0.8426637363123085
2017,Thuringa,higher education,Yes,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2019,Schleswig-Holstein,in school,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,inadequately,No,0.8125,42417,0.8087855166360571,0.8162144833639429
2019,Schleswig-Holstein,inadequately,Yes,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Schleswig-Holstein,general elementary,No,0.8679245283018868,42417,0.864702434622293,0.8711466219814806
2019,Schleswig-Holstein,general elementary,Yes,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Schleswig-Holstein,middle vocational,No,0.8640776699029126,42417,0.8608162411682421,0.8673390986375831
2019,Schleswig-Holstein,middle vocational,Yes,0.13592233009708737,42417,0.13266090136241693,0.13918375883175782
2019,Schleswig-Holstein,vocational + Abi,No,0.9042553191489362,42417,0.9014551197326766,0.9070555185651958
2019,Schleswig-Holstein,vocational + Abi,Yes,0.09574468085106383,42417,0.0929444814348042,0.09854488026732346
2019,Schleswig-Holstein,higher vocational,No,0.8873239436619719,42417,0.8843147993485532,0.8903330879753906
2019,Schleswig-Holstein,higher vocational,Yes,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,Schleswig-Holstein,higher education,No,0.8430493273542601,42417,0.8395875894729897,0.8465110652355304
2019,Schleswig-Holstein,higher education,Yes,0.15695067264573992,42417,0.15348893476446956,0.16041241052701027
2019,Hamburg,in school,No,1.0,42417,1.0,1.0
2019,Hamburg,inadequately,No,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Hamburg,inadequately,Yes,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Hamburg,general elementary,No,0.8863636363636364,42417,0.8833433318897933,0.8893839408374794
2019,Hamburg,general elementary,Yes,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Hamburg,middle vocational,No,0.8797814207650273,42417,0.8766864305133706,0.882876411016684
2019,Hamburg,middle vocational,Yes,0.12021857923497267,42417,0.11712358898331597,0.12331356948662937
2019,Hamburg,vocational + Abi,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Hamburg,vocational + Abi,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,higher vocational,No,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Hamburg,higher vocational,Yes,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Hamburg,higher education,No,0.8645833333333334,42417,0.8613270245095045,0.8678396421571622
2019,Hamburg,higher education,Yes,0.13541666666666666,42417,0.13216035784283783,0.13867297549049548
2019,Lower Saxony,in school,No,0.8378378378378378,42417,0.8343299892054841,0.8413456864701916
2019,Lower Saxony,in school,Yes,0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,Lower Saxony,inadequately,No,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Lower Saxony,inadequately,Yes,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Lower Saxony,general elementary,No,0.8463949843260188,42417,0.8429635528095045,0.849826415842533
2019,Lower Saxony,general elementary,Yes,0.1536050156739812,42417,0.15017358415746698,0.1570364471904954
2019,Lower Saxony,middle vocational,No,0.845031905195989,42417,0.8415880586070609,0.8484757517849172
2019,Lower Saxony,middle vocational,Yes,0.15496809480401094,42417,0.15152424821508273,0.15841194139293915
2019,Lower Saxony,vocational + Abi,No,0.8545454545454545,42417,0.8511902629153544,0.8579006461755546
2019,Lower Saxony,vocational + Abi,Yes,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Lower Saxony,higher vocational,No,0.8796992481203008,42417,0.8766033448853084,0.8827951513552931
2019,Lower Saxony,higher vocational,Yes,0.12030075187969924,42417,0.1172048486447069,0.12339665511469158
2019,Lower Saxony,higher education,No,0.8643478260869565,42417,0.8610891308353711,0.8676065213385419
2019,Lower Saxony,higher education,Yes,0.1356521739130435,42417,0.13239347866145812,0.13891086916462886
2019,Bremen,in school,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Bremen,in school,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,inadequately,No,1.0,42417,1.0,1.0
2019,Bremen,general elementary,No,1.0,42417,1.0,1.0
2019,Bremen,middle vocational,No,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Bremen,middle vocational,Yes,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Bremen,vocational + Abi,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Bremen,vocational + Abi,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,higher vocational,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Bremen,higher vocational,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,higher education,No,0.7704918032786885,42417,0.76648987585261,0.774493730704767
2019,Bremen,higher education,Yes,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,North Rhine-Westphalia,in school,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,North Rhine-Westphalia,in school,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,North Rhine-Westphalia,inadequately,No,0.8650793650793651,42417,0.8618280933983158,0.8683306367604144
2019,North Rhine-Westphalia,inadequately,Yes,0.1349206349206349,42417,0.13166936323958553,0.1381719066016843
2019,North Rhine-Westphalia,general elementary,No,0.8756756756756757,42417,0.872535631242236,0.8788157201091155
2019,North Rhine-Westphalia,general elementary,Yes,0.12432432432432433,42417,0.12118427989088458,0.12746436875776407
2019,North Rhine-Westphalia,middle vocational,No,0.8667557932263814,42417,0.8635216545267888,0.8699899319259741
2019,North Rhine-Westphalia,middle vocational,Yes,0.13324420677361853,42417,0.13001006807402588,0.1364783454732112
2019,North Rhine-Westphalia,vocational + Abi,No,0.8284789644012945,42417,0.8248915170613651,0.832066411741224
2019,North Rhine-Westphalia,vocational + Abi,Yes,0.1715210355987055,42417,0.16793358825877608,0.1751084829386349
2019,North Rhine-Westphalia,higher vocational,No,0.8825503355704698,42417,0.879486385180688,0.8856142859602516
2019,North Rhine-Westphalia,higher vocational,Yes,0.1174496644295302,42417,0.11438571403974844,0.12051361481931196
2019,North Rhine-Westphalia,higher education,No,0.8641881638846738,42417,0.8609278526236055,0.8674484751457421
2019,North Rhine-Westphalia,higher education,Yes,0.13581183611532624,42417,0.13255152485425795,0.13907214737639453
2019,Hesse,in school,No,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Hesse,in school,Yes,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hesse,inadequately,No,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Hesse,inadequately,Yes,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Hesse,general elementary,No,0.7987012987012987,42417,0.7948853829422944,0.802517214460303
2019,Hesse,general elementary,Yes,0.2012987012987013,42417,0.197482785539697,0.20511461705770562
2019,Hesse,middle vocational,No,0.8257142857142857,42417,0.8221040804820848,0.8293244909464866
2019,Hesse,middle vocational,Yes,0.1742857142857143,42417,0.17067550905351345,0.17789591951791514
2019,Hesse,vocational + Abi,No,0.8709677419354839,42417,0.8677774069922254,0.8741580768787424
2019,Hesse,vocational + Abi,Yes,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Hesse,higher vocational,No,0.8913043478260869,42417,0.8883422104532527,0.8942664851989212
2019,Hesse,higher vocational,Yes,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Hesse,higher education,No,0.8582230623818525,42417,0.8549034377161936,0.8615426870475115
2019,Hesse,higher education,Yes,0.14177693761814744,42417,0.13845731295248848,0.1450965622838064
2019,"Rhineland-Palatinate, Saarland",in school,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,"Rhineland-Palatinate, Saarland",in school,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,"Rhineland-Palatinate, Saarland",inadequately,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,"Rhineland-Palatinate, Saarland",general elementary,No,0.9121951219512195,42417,0.9095017936693179,0.9148884502331212
2019,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.08780487804878048,42417,0.08511154976687887,0.09049820633068209
2019,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8916030534351145,42417,0.888644493343643,0.8945616135265859
2019,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.1083969465648855,42417,0.10543838647341401,0.11135550665635698
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8925619834710744,42417,0.8896149553476156,0.8955090115945332
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.10743801652892562,42417,0.10449098840546679,0.11038504465238445
2019,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8977272727272727,42417,0.8948436514261282,0.9006108940284172
2019,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.10227272727272728,42417,0.09938910597158274,0.10515634857387182
2019,"Rhineland-Palatinate, Saarland",higher education,No,0.8848684210526315,42417,0.8818308763689546,0.8879059657363084
2019,"Rhineland-Palatinate, Saarland",higher education,Yes,0.11513157894736842,42417,0.11209403426369151,0.11816912363104533
2019,Baden-Wuerttemberg,in school,No,0.8055555555555556,42417,0.8017891106858805,0.8093220004252306
2019,Baden-Wuerttemberg,in school,Yes,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Baden-Wuerttemberg,inadequately,No,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,Baden-Wuerttemberg,inadequately,Yes,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Baden-Wuerttemberg,general elementary,No,0.8464730290456431,42417,0.8430423112133003,0.849903746877986
2019,Baden-Wuerttemberg,general elementary,Yes,0.15352697095435686,42417,0.15009625312201402,0.1569576887866997
2019,Baden-Wuerttemberg,middle vocational,No,0.8672489082969432,42417,0.8640198415051112,0.8704779750887752
2019,Baden-Wuerttemberg,middle vocational,Yes,0.13275109170305677,42417,0.1295220249112248,0.13598015849488873
2019,Baden-Wuerttemberg,vocational + Abi,No,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,Baden-Wuerttemberg,vocational + Abi,Yes,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Baden-Wuerttemberg,higher vocational,No,0.8112244897959183,42417,0.8075003202052622,0.8149486593865745
2019,Baden-Wuerttemberg,higher vocational,Yes,0.18877551020408162,42417,0.18505134061342554,0.1924996797947377
2019,Baden-Wuerttemberg,higher education,No,0.8967889908256881,42417,0.8938936863407945,0.8996842953105817
2019,Baden-Wuerttemberg,higher education,Yes,0.10321100917431193,42417,0.1003157046894183,0.10610631365920556
2019,Bavaria,in school,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Bavaria,in school,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bavaria,inadequately,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Bavaria,inadequately,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bavaria,general elementary,No,0.8631284916201117,42417,0.85985749308342,0.8663994901568035
2019,Bavaria,general elementary,Yes,0.13687150837988826,42417,0.13360050984319652,0.14014250691658
2019,Bavaria,middle vocational,No,0.8638132295719845,42417,0.8605491293663698,0.8670773297775991
2019,Bavaria,middle vocational,Yes,0.13618677042801555,42417,0.13292267022240087,0.13945087063363024
2019,Bavaria,vocational + Abi,No,0.845360824742268,42417,0.8419199654110544,0.8488016840734817
2019,Bavaria,vocational + Abi,Yes,0.15463917525773196,42417,0.15119831592651836,0.15808003458894557
2019,Bavaria,higher vocational,No,0.8758620689655172,42417,0.8727240453502821,0.8790000925807523
2019,Bavaria,higher vocational,Yes,0.12413793103448276,42417,0.12099990741924765,0.12727595464971786
2019,Bavaria,higher education,No,0.8681522748375116,42417,0.8649325380397714,0.8713720116352517
2019,Bavaria,higher education,Yes,0.13184772516248838,42417,0.12862798836474826,0.1350674619602285
2019,Berlin,in school,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Berlin,in school,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Berlin,inadequately,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Berlin,inadequately,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,general elementary,No,0.819672131147541,42417,0.8160133401107321,0.8233309221843499
2019,Berlin,general elementary,Yes,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Berlin,middle vocational,No,0.8117647058823529,42417,0.8080446307794904,0.8154847809852155
2019,Berlin,middle vocational,Yes,0.18823529411764706,42417,0.18451521901478457,0.19195536922050954
2019,Berlin,vocational + Abi,No,0.7948717948717948,42417,0.7910289988702492,0.7987145908733404
2019,Berlin,vocational + Abi,Yes,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,Berlin,higher vocational,No,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Berlin,higher vocational,Yes,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Berlin,higher education,No,0.8175965665236051,42417,0.8139214413909858,0.8212716916562245
2019,Berlin,higher education,Yes,0.18240343347639484,42417,0.17872830834377554,0.18607855860901415
2019,Brandenburg,in school,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Brandenburg,in school,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,inadequately,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Brandenburg,inadequately,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Brandenburg,general elementary,No,0.8089887640449438,42417,0.8052477718765972,0.8127297562132904
2019,Brandenburg,general elementary,Yes,0.19101123595505617,42417,0.18727024378670962,0.19475222812340273
2019,Brandenburg,middle vocational,No,0.8498098859315589,42417,0.8464099740608816,0.8532097978022363
2019,Brandenburg,middle vocational,Yes,0.15019011406844107,42417,0.14679020219776368,0.15359002593911847
