year,age_gr,bula_h,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,Berlin,,0.7887323943661971,27598,0.783916260381096,0.7935485283512983
2021,66 and older,Berlin,Ja,0.2112676056338028,27598,0.20645147164870167,0.21608373961890395
2021,66 and older,Brandenburg,,0.8852459016393442,27598,0.8814855078120996,0.8890062954665889
2021,66 and older,Brandenburg,Ja,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,66 and older,Mecklenburg-Western Pomerania,,0.8484848484848485,27598,0.8442545857245323,0.8527151112451647
2021,66 and older,Mecklenburg-Western Pomerania,Ja,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,66 and older,Saxony,,0.8533834586466166,27598,0.8492101465739051,0.857556770719328
2021,66 and older,Saxony,Ja,0.14661654135338345,27598,0.14244322928067205,0.15078985342609486
2021,66 and older,Saxony-Anhalt,,0.8245614035087719,27598,0.8200740390953158,0.829048767922228
2021,66 and older,Saxony-Anhalt,Ja,0.17543859649122806,27598,0.17095123207777196,0.17992596090468416
2021,66 and older,Thuringa,,0.7801418439716312,27598,0.7752555978014509,0.7850280901418115
2021,66 and older,Thuringa,Ja,0.2198581560283688,27598,0.21497190985818856,0.22474440219854905
