"plh0191","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2013","Sachsen","weiblich","244","0.355968213018183","0.320085993326281","0.391850432710084"
"Stimmt eher nicht","2013","Sachsen-Anhalt","maennlich","133","0.371570073959237","0.321232155431619","0.421907992486856"
"Stimmt eher nicht","2013","Sachsen-Anhalt","weiblich","145","0.376714941576575","0.329405769386688","0.424024113766462"
"Stimmt eher nicht","2013","Thueringen","maennlich","154","0.424283434624936","0.373718731736664","0.474848137513208"
"Stimmt eher nicht","2013","Thueringen","weiblich","148","0.326170797835011","0.281859821895994","0.370481773774027"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","maennlich","143","0.50248483215769","0.441826218744206","0.563143445571174"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","weiblich","192","0.543094484668965","0.489348995808264","0.596839973529667"
"Stimmt ganz u.gar nicht","2013","Hamburg","maennlich","96","0.645052764824235","0.567436778195011","0.72266875145346"
"Stimmt ganz u.gar nicht","2013","Hamburg","weiblich","98","0.588540289714024","0.512050884085418","0.66502969534263"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","maennlich","466","0.561095959016035","0.527274004869201","0.594917913162869"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","weiblich","531","0.554389823266111","0.522548189588991","0.586231456943231"
"Stimmt ganz u.gar nicht","2013","Bremen","maennlich","34","0.513620563563761","0.382713560130122","0.6445275669974"
"Stimmt ganz u.gar nicht","2013","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","maennlich","964","0.532289680200969","0.50893254189283","0.555646818509108"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","weiblich","1099","0.55712572950792","0.535022076261324","0.579229382754516"
"Stimmt ganz u.gar nicht","2013","Hessen","maennlich","334","0.518962083062471","0.478882943010991","0.55904122311395"
"Stimmt ganz u.gar nicht","2013","Hessen","weiblich","401","0.558201340282049","0.521039803321305","0.595362877242793"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","maennlich","291","0.540610208740123","0.496349699985867","0.584870717494379"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","weiblich","360","0.574876621344384","0.534884553691067","0.614868688997701"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","maennlich","532","0.550629630322095","0.519596790486405","0.581662470157785"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","weiblich","592","0.497582328978518","0.46835225849005","0.526812399466986"
"Stimmt ganz u.gar nicht","2013","Bayern","maennlich","789","0.555176349391188","0.528774859128476","0.5815778396539"
"Stimmt ganz u.gar nicht","2013","Bayern","weiblich","856","0.538532862106229","0.513802918041213","0.563262806171244"
"Stimmt ganz u.gar nicht","2013","Berlin","maennlich","170","0.458110047798649","0.406713381820489","0.509506713776809"
"Stimmt ganz u.gar nicht","2013","Berlin","weiblich","209","0.522256116279044","0.473488121005845","0.571024111552242"
"Stimmt ganz u.gar nicht","2013","Brandenburg","maennlich","154","0.391022021827449","0.341232688586822","0.440811355068076"
"Stimmt ganz u.gar nicht","2013","Brandenburg","weiblich","176","0.390284772899243","0.342834425257984","0.437735120540501"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","maennlich","93","0.439527836942964","0.37255833332186","0.506497340564068"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","weiblich","112","0.477342289224916","0.414411374450121","0.540273203999711"
"Stimmt ganz u.gar nicht","2013","Sachsen","maennlich","307","0.458361779802417","0.419909058221499","0.496814501383334"
"Stimmt ganz u.gar nicht","2013","Sachsen","weiblich","342","0.472912732056696","0.435497210258041","0.510328253855351"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","maennlich","159","0.423276313913337","0.371807716016126","0.474744911810547"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","weiblich","194","0.437412784889743","0.388980357780129","0.485845211999356"
"Stimmt ganz u.gar nicht","2013","Thueringen","maennlich","149","0.390643780011252","0.340727623242493","0.440559936780012"
"Stimmt ganz u.gar nicht","2013","Thueringen","weiblich","194","0.440486675143184","0.393563707873915","0.487409642412453"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","weiblich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2014","Hamburg","maennlich","","","",""
"Stimmt eher","2014","Hamburg","weiblich","","","",""
"Stimmt eher","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher","2014","Bremen","maennlich","","","",""
"Stimmt eher","2014","Bremen","weiblich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2014","Hessen","maennlich","","","",""
"Stimmt eher","2014","Hessen","weiblich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2014","Bayern","maennlich","","","",""
"Stimmt eher","2014","Bayern","weiblich","","","",""
"Stimmt eher","2014","Berlin","maennlich","","","",""
"Stimmt eher","2014","Berlin","weiblich","","","",""
"Stimmt eher","2014","Brandenburg","maennlich","","","",""
"Stimmt eher","2014","Brandenburg","weiblich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2014","Sachsen","maennlich","","","",""
"Stimmt eher","2014","Sachsen","weiblich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2014","Thueringen","maennlich","","","",""
"Stimmt eher","2014","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2014","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2014","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Bremen","maennlich","","","",""
"Stimmt eher nicht","2014","Bremen","weiblich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2014","Hessen","maennlich","","","",""
"Stimmt eher nicht","2014","Hessen","weiblich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2014","Bayern","maennlich","","","",""
"Stimmt eher nicht","2014","Bayern","weiblich","","","",""
"Stimmt eher nicht","2014","Berlin","maennlich","","","",""
"Stimmt eher nicht","2014","Berlin","weiblich","","","",""
"Stimmt eher nicht","2014","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2014","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2014","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2014","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2014","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2015","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2015","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2015","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2015","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2015","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Thueringen","weiblich","","","",""
"Stimmt eher","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2015","Hamburg","maennlich","","","",""
"Stimmt eher","2015","Hamburg","weiblich","","","",""
"Stimmt eher","2015","Niedersachsen","maennlich","","","",""
"Stimmt eher","2015","Niedersachsen","weiblich","","","",""
"Stimmt eher","2015","Bremen","maennlich","","","",""
"Stimmt eher","2015","Bremen","weiblich","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2015","Hessen","maennlich","","","",""
"Stimmt eher","2015","Hessen","weiblich","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2015","Bayern","maennlich","","","",""
"Stimmt eher","2015","Bayern","weiblich","","","",""
"Stimmt eher","2015","Berlin","maennlich","","","",""
"Stimmt eher","2015","Berlin","weiblich","","","",""
"Stimmt eher","2015","Brandenburg","maennlich","","","",""
"Stimmt eher","2015","Brandenburg","weiblich","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2015","Sachsen","maennlich","","","",""
"Stimmt eher","2015","Sachsen","weiblich","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2015","Thueringen","maennlich","","","",""
"Stimmt eher","2015","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2015","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2015","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2015","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2015","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2015","Bremen","maennlich","","","",""
"Stimmt eher nicht","2015","Bremen","weiblich","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2015","Hessen","maennlich","","","",""
"Stimmt eher nicht","2015","Hessen","weiblich","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2015","Bayern","maennlich","","","",""
"Stimmt eher nicht","2015","Bayern","weiblich","","","",""
"Stimmt eher nicht","2015","Berlin","maennlich","","","",""
"Stimmt eher nicht","2015","Berlin","weiblich","","","",""
"Stimmt eher nicht","2015","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2015","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2015","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2015","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2015","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2015","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2016","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2016","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2016","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2016","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2016","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2016","Thueringen","weiblich","","","",""
"Stimmt eher","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2016","Hamburg","maennlich","","","",""
"Stimmt eher","2016","Hamburg","weiblich","","","",""
"Stimmt eher","2016","Niedersachsen","maennlich","","","",""
"Stimmt eher","2016","Niedersachsen","weiblich","","","",""
"Stimmt eher","2016","Bremen","maennlich","","","",""
"Stimmt eher","2016","Bremen","weiblich","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2016","Hessen","maennlich","","","",""
"Stimmt eher","2016","Hessen","weiblich","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2016","Bayern","maennlich","","","",""
"Stimmt eher","2016","Bayern","weiblich","","","",""
"Stimmt eher","2016","Berlin","maennlich","","","",""
"Stimmt eher","2016","Berlin","weiblich","","","",""
"Stimmt eher","2016","Brandenburg","maennlich","","","",""
"Stimmt eher","2016","Brandenburg","weiblich","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2016","Sachsen","maennlich","","","",""
"Stimmt eher","2016","Sachsen","weiblich","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2016","Thueringen","maennlich","","","",""
"Stimmt eher","2016","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2016","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2016","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2016","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2016","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2016","Bremen","maennlich","","","",""
"Stimmt eher nicht","2016","Bremen","weiblich","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2016","Hessen","maennlich","","","",""
"Stimmt eher nicht","2016","Hessen","weiblich","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2016","Bayern","maennlich","","","",""
"Stimmt eher nicht","2016","Bayern","weiblich","","","",""
"Stimmt eher nicht","2016","Berlin","maennlich","","","",""
"Stimmt eher nicht","2016","Berlin","weiblich","","","",""
"Stimmt eher nicht","2016","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2016","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2016","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2016","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2016","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2016","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","weiblich","","","",""
