"plh0191","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2011","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2012","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2012","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2012","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2012","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2012","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2012","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2012","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2012","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2012","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2012","Thueringen","weiblich","","","",""
"Stimmt eher","2012","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2012","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2012","Hamburg","maennlich","","","",""
"Stimmt eher","2012","Hamburg","weiblich","","","",""
"Stimmt eher","2012","Niedersachsen","maennlich","","","",""
"Stimmt eher","2012","Niedersachsen","weiblich","","","",""
"Stimmt eher","2012","Bremen","maennlich","","","",""
"Stimmt eher","2012","Bremen","weiblich","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2012","Hessen","maennlich","","","",""
"Stimmt eher","2012","Hessen","weiblich","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2012","Bayern","maennlich","","","",""
"Stimmt eher","2012","Bayern","weiblich","","","",""
"Stimmt eher","2012","Saarland","maennlich","","","",""
"Stimmt eher","2012","Saarland","weiblich","","","",""
"Stimmt eher","2012","Berlin","maennlich","","","",""
"Stimmt eher","2012","Berlin","weiblich","","","",""
"Stimmt eher","2012","Brandenburg","maennlich","","","",""
"Stimmt eher","2012","Brandenburg","weiblich","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2012","Sachsen","maennlich","","","",""
"Stimmt eher","2012","Sachsen","weiblich","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2012","Thueringen","maennlich","","","",""
"Stimmt eher","2012","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2012","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2012","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2012","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2012","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2012","Bremen","maennlich","","","",""
"Stimmt eher nicht","2012","Bremen","weiblich","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2012","Hessen","maennlich","","","",""
"Stimmt eher nicht","2012","Hessen","weiblich","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2012","Bayern","maennlich","","","",""
"Stimmt eher nicht","2012","Bayern","weiblich","","","",""
"Stimmt eher nicht","2012","Saarland","maennlich","","","",""
"Stimmt eher nicht","2012","Saarland","weiblich","","","",""
"Stimmt eher nicht","2012","Berlin","maennlich","","","",""
"Stimmt eher nicht","2012","Berlin","weiblich","","","",""
"Stimmt eher nicht","2012","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2012","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2012","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2012","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2012","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2012","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","maennlich","13","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","weiblich","12","","",""
"Stimmt ganz u.gar","2013","Hamburg","maennlich","4","0.0218625845409405","-0.00185783411785027","0.0455830031997312"
"Stimmt ganz u.gar","2013","Hamburg","weiblich","5","0.0518017100699493","0.0173531430366802","0.0862502771032185"
"Stimmt ganz u.gar","2013","Niedersachsen","maennlich","29","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","weiblich","39","0.0421693405568881","0.0292941715477206","0.0550445095660557"
"Stimmt ganz u.gar","2013","Bremen","maennlich","3","","",""
"Stimmt ganz u.gar","2013","Bremen","weiblich","3","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","maennlich","54","0.0333544263384789","0.0249488498571589","0.0417600028197989"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","weiblich","87","0.0529886869269763","0.0430204950639198","0.0629568787900329"
"Stimmt ganz u.gar","2013","Hessen","maennlich","18","","",""
"Stimmt ganz u.gar","2013","Hessen","weiblich","30","0.0567346986521196","0.0394234920774351","0.074045905226804"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","maennlich","49","0.0506112404939634","0.0369359976110106","0.0642864833769161"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","weiblich","61","0.0621125016181025","0.0480024104634807","0.0762225927727243"
"Stimmt ganz u.gar","2013","Bayern","maennlich","59","0.0474441653701991","0.0361499606725564","0.0587383700678418"
"Stimmt ganz u.gar","2013","Bayern","weiblich","78","0.0655646392361937","0.053285834028514","0.0778434444438734"
"Stimmt ganz u.gar","2013","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2013","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2013","Berlin","maennlich","18","","",""
"Stimmt ganz u.gar","2013","Berlin","weiblich","16","","",""
"Stimmt ganz u.gar","2013","Brandenburg","maennlich","18","","",""
"Stimmt ganz u.gar","2013","Brandenburg","weiblich","14","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","maennlich","3","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","weiblich","7","0.044970128930961","0.0188598836195788","0.0710803742423432"
"Stimmt ganz u.gar","2013","Sachsen","maennlich","25","","",""
"Stimmt ganz u.gar","2013","Sachsen","weiblich","23","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","maennlich","21","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","weiblich","24","","",""
"Stimmt ganz u.gar","2013","Thueringen","maennlich","22","","",""
"Stimmt ganz u.gar","2013","Thueringen","weiblich","27","","",""
"Stimmt eher","2013","Schleswig-Holstein","maennlich","22","","",""
"Stimmt eher","2013","Schleswig-Holstein","weiblich","31","0.127995129438547","0.091949941159914","0.16404031771718"
"Stimmt eher","2013","Hamburg","maennlich","11","","",""
"Stimmt eher","2013","Hamburg","weiblich","16","","",""
"Stimmt eher","2013","Niedersachsen","maennlich","69","0.103671783748676","0.0828959167787942","0.124447650718558"
"Stimmt eher","2013","Niedersachsen","weiblich","79","0.0843961597819722","0.0665877429562261","0.102204576607718"
"Stimmt eher","2013","Bremen","maennlich","6","0.145484242196044","0.0531373905990394","0.237831093793048"
"Stimmt eher","2013","Bremen","weiblich","8","0.181852789806394","0.0858402502241736","0.277865329388614"
"Stimmt eher","2013","Nordrhein-Westfalen","maennlich","141","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","weiblich","165","","",""
"Stimmt eher","2013","Hessen","maennlich","43","0.0845512919668459","0.0622341766475646","0.106868407286127"
"Stimmt eher","2013","Hessen","weiblich","50","0.0702164020109579","0.0510960334496917","0.0893367705722242"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","maennlich","39","0.0983601168450792","0.0719110907295219","0.124809142960637"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","weiblich","49","0.0826038845810693","0.0603345251753585","0.10487324398678"
"Stimmt eher","2013","Baden-Wuerttemberg","maennlich","94","0.0939844082302295","0.0757796357279156","0.112189180732543"
"Stimmt eher","2013","Baden-Wuerttemberg","weiblich","129","","",""
"Stimmt eher","2013","Bayern","maennlich","108","","",""
"Stimmt eher","2013","Bayern","weiblich","140","","",""
"Stimmt eher","2013","Saarland","maennlich","","","",""
"Stimmt eher","2013","Saarland","weiblich","","","",""
"Stimmt eher","2013","Berlin","maennlich","36","0.117236235476677","0.0840507885149843","0.15042168243837"
"Stimmt eher","2013","Berlin","weiblich","33","0.0944826748861572","0.0659251844532765","0.123040165319038"
"Stimmt eher","2013","Brandenburg","maennlich","56","0.13324280240227","0.0985686770034039","0.167916927801136"
"Stimmt eher","2013","Brandenburg","weiblich","54","0.154280814365638","0.119144668045857","0.189416960685418"
"Stimmt eher","2013","Mecklenburg-Vorpommern","maennlich","25","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","weiblich","33","0.122796837640804","0.0814460207334983","0.164147654548111"
"Stimmt eher","2013","Sachsen","maennlich","69","0.129129087175241","0.103249510574141","0.15500866377634"
"Stimmt eher","2013","Sachsen","weiblich","75","0.141156861088144","0.115063623925508","0.16725009825078"
"Stimmt eher","2013","Sachsen-Anhalt","maennlich","41","0.122178407700691","0.0880632942358658","0.156293521165516"
"Stimmt eher","2013","Sachsen-Anhalt","weiblich","40","0.110068377180298","0.0795117673183492","0.140624987042248"
"Stimmt eher","2013","Thueringen","maennlich","42","0.121687669295064","0.0882402329897115","0.155135105600416"
"Stimmt eher","2013","Thueringen","weiblich","61","0.148042395405828","0.114475134288521","0.181609656523135"
"Stimmt eher nicht","2013","Schleswig-Holstein","maennlich","83","0.364994635802782","0.306588324987273","0.423400946618291"
"Stimmt eher nicht","2013","Schleswig-Holstein","weiblich","95","0.291228480155688","0.24220984982969","0.340247110481686"
"Stimmt eher nicht","2013","Hamburg","maennlich","35","0.275480444777352","0.203013140405095","0.347947749149609"
"Stimmt eher nicht","2013","Hamburg","weiblich","40","0.23132486374732","0.165780990327539","0.296868737167101"
"Stimmt eher nicht","2013","Niedersachsen","maennlich","263","","",""
"Stimmt eher nicht","2013","Niedersachsen","weiblich","287","","",""
"Stimmt eher nicht","2013","Bremen","maennlich","13","","",""
"Stimmt eher nicht","2013","Bremen","weiblich","22","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","maennlich","594","0.348965784366421","0.32665316979799","0.371278398934852"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","weiblich","589","0.300393002056483","0.27999351702765","0.320792487085316"
"Stimmt eher nicht","2013","Hessen","maennlich","202","","",""
"Stimmt eher nicht","2013","Hessen","weiblich","205","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","maennlich","133","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","weiblich","150","","",""
"Stimmt eher nicht","2013","Baden-Wuerttemberg","maennlich","312","0.304774720953712","0.276057542737331","0.333491899170092"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","weiblich","342","0.32177796459449","0.294467503445182","0.349088425743798"
"Stimmt eher nicht","2013","Bayern","maennlich","405","0.317083237348049","0.292360898384464","0.341805576311634"
"Stimmt eher nicht","2013","Bayern","weiblich","487","0.301105530207916","0.278348697993184","0.323862362422649"
"Stimmt eher nicht","2013","Saarland","maennlich","","","",""
"Stimmt eher nicht","2013","Saarland","weiblich","","","",""
"Stimmt eher nicht","2013","Berlin","maennlich","137","","",""
"Stimmt eher nicht","2013","Berlin","weiblich","145","","",""
"Stimmt eher nicht","2013","Brandenburg","maennlich","141","","",""
"Stimmt eher nicht","2013","Brandenburg","weiblich","162","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","maennlich","90","0.430130543412139","0.363327738951346","0.496933347872932"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","weiblich","90","0.354890744203319","0.294606422195815","0.415175066210823"
"Stimmt eher nicht","2013","Sachsen","maennlich","244","","",""
"Stimmt eher nicht","2013","Sachsen","weiblich","244","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","maennlich","133","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","weiblich","145","","",""
"Stimmt eher nicht","2013","Thueringen","maennlich","154","","",""
"Stimmt eher nicht","2013","Thueringen","weiblich","148","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","maennlich","143","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","weiblich","192","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","maennlich","96","0.645052764824235","0.567436778195011","0.72266875145346"
"Stimmt ganz u.gar nicht","2013","Hamburg","weiblich","98","0.588540289714024","0.512050884085418","0.66502969534263"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","maennlich","466","0.561095959016035","0.527274004869201","0.594917913162869"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","weiblich","531","0.554389823266111","0.522548189588991","0.586231456943231"
"Stimmt ganz u.gar nicht","2013","Bremen","maennlich","34","0.513620563563761","0.382713560130122","0.6445275669974"
"Stimmt ganz u.gar nicht","2013","Bremen","weiblich","29","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","maennlich","964","0.532289680200969","0.50893254189283","0.555646818509108"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","weiblich","1099","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","maennlich","334","0.518962083062471","0.478882943010991","0.55904122311395"
"Stimmt ganz u.gar nicht","2013","Hessen","weiblich","401","0.558201340282049","0.521039803321305","0.595362877242793"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","maennlich","291","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","weiblich","360","0.574876621344384","0.534884553691067","0.614868688997701"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","maennlich","532","0.550629630322095","0.519596790486405","0.581662470157785"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","weiblich","592","0.497582328978518","0.46835225849005","0.526812399466986"
"Stimmt ganz u.gar nicht","2013","Bayern","maennlich","789","0.555176349391188","0.528774859128476","0.5815778396539"
"Stimmt ganz u.gar nicht","2013","Bayern","weiblich","856","0.538532862106229","0.513802918041213","0.563262806171244"
"Stimmt ganz u.gar nicht","2013","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","maennlich","170","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","weiblich","209","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","maennlich","154","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","weiblich","176","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","maennlich","93","0.439527836942964","0.37255833332186","0.506497340564068"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","weiblich","112","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","maennlich","307","0.458361779802417","0.419909058221499","0.496814501383334"
"Stimmt ganz u.gar nicht","2013","Sachsen","weiblich","342","0.472912732056696","0.435497210258041","0.510328253855351"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","maennlich","159","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","weiblich","194","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","maennlich","149","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","weiblich","194","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","weiblich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2014","Hamburg","maennlich","","","",""
"Stimmt eher","2014","Hamburg","weiblich","","","",""
"Stimmt eher","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher","2014","Bremen","maennlich","","","",""
"Stimmt eher","2014","Bremen","weiblich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2014","Hessen","maennlich","","","",""
"Stimmt eher","2014","Hessen","weiblich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2014","Bayern","maennlich","","","",""
"Stimmt eher","2014","Bayern","weiblich","","","",""
"Stimmt eher","2014","Saarland","maennlich","","","",""
"Stimmt eher","2014","Saarland","weiblich","","","",""
"Stimmt eher","2014","Berlin","maennlich","","","",""
"Stimmt eher","2014","Berlin","weiblich","","","",""
"Stimmt eher","2014","Brandenburg","maennlich","","","",""
"Stimmt eher","2014","Brandenburg","weiblich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2014","Sachsen","maennlich","","","",""
"Stimmt eher","2014","Sachsen","weiblich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2014","Thueringen","maennlich","","","",""
"Stimmt eher","2014","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2014","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2014","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Bremen","maennlich","","","",""
"Stimmt eher nicht","2014","Bremen","weiblich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2014","Hessen","maennlich","","","",""
"Stimmt eher nicht","2014","Hessen","weiblich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2014","Bayern","maennlich","","","",""
"Stimmt eher nicht","2014","Bayern","weiblich","","","",""
"Stimmt eher nicht","2014","Saarland","maennlich","","","",""
"Stimmt eher nicht","2014","Saarland","weiblich","","","",""
