year,plh0191,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Agree completely,Lower Saxony,male,0.03562653562653563,44486,0.03390405710555651,0.03734901414751475
2013,Agree completely,"Rhineland-Palatinate, Saarland",female,0.0343980343980344,44486,0.03270443661541453,0.03609163218065427
2013,Agree completely,Thuringa,female,0.033169533169533166,44486,0.03150539555923521,0.03483367077983112
2013,Agree completely,Saxony,male,0.030712530712530713,44486,0.029109180130969435,0.03231588129409199
2013,Agree completely,"Rhineland-Palatinate, Saarland",male,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Agree completely,Saxony-Anhalt,female,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Agree completely,Saxony,female,0.028255528255528257,44486,0.026715700486136976,0.029795356024919537
2013,Agree completely,Thuringa,male,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Agree completely,Saxony-Anhalt,male,0.025798525798525797,44486,0.024325310470749466,0.027271741126302127
2013,Agree completely,Hesse,male,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,Agree completely,Berlin,male,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,Agree completely,Brandenburg,male,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,Agree completely,Berlin,female,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Agree completely,Brandenburg,female,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,Agree completely,Schleswig-Holstein,male,0.01597051597051597,44486,0.014805564263992948,0.017135467677038996
2013,Agree completely,Schleswig-Holstein,female,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Agree completely,Mecklenburg-Western Pomerania,female,0.0085995085995086,44486,0.0077414720750251425,0.009457545123992057
2013,Agree completely,Hamburg,female,0.006142506142506142,44486,0.005416434875451877,0.006868577409560407
2013,Agree completely,Hamburg,male,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Agree completely,Mecklenburg-Western Pomerania,male,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,Bremen,female,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,Bremen,male,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree,North Rhine-Westphalia,female,0.09348441926345609,44486,0.09077920513890479,0.09618963338800739
2013,Agree,North Rhine-Westphalia,male,0.07988668555240794,44486,0.07736725581193943,0.08240611529287645
2013,Agree,Bavaria,female,0.07932011331444759,44486,0.07680886080711416,0.08183136582178102
2013,Agree,Baden-Wuerttemberg,female,0.07308781869688386,44486,0.07066909540005922,0.07550654199370849
2013,Agree,Bavaria,male,0.06118980169971672,44486,0.05896253196940802,0.06341707143002541
2013,Agree,Baden-Wuerttemberg,male,0.053257790368271954,44486,0.05117112967804141,0.0553444510585025
2013,Agree,Lower Saxony,female,0.04475920679886686,44486,0.04283769960976872,0.04668071398796499
2013,Agree,Saxony,female,0.042492917847025496,44486,0.04061846868196412,0.04436736701208687
2013,Agree,Lower Saxony,male,0.039093484419263455,44486,0.037292387214543254,0.040894581623983656
2013,Agree,Saxony,male,0.039093484419263455,44486,0.037292387214543254,0.040894581623983656
2013,Agree,Thuringa,female,0.03456090651558073,44486,0.032863447115508246,0.03625836591565322
2013,Agree,Brandenburg,male,0.03172804532577904,44486,0.030099256700542903,0.03335683395101517
2013,Agree,Brandenburg,female,0.03059490084985836,44486,0.028994526553472105,0.03219527514624461
2013,Agree,Hesse,female,0.028328611898016998,44486,0.02678685199297383,0.029870371803060167
2013,Agree,"Rhineland-Palatinate, Saarland",female,0.027762039660056657,44486,0.02623533031250373,0.029288749007609586
2013,Agree,Hesse,male,0.024362606232294616,44486,0.022929921990011412,0.02579529047457782
2013,Agree,Thuringa,male,0.02379603399433428,44486,0.02237969580036122,0.02521237218830734
2013,Agree,Saxony-Anhalt,male,0.02322946175637394,44486,0.02182968028037729,0.024629243232370587
2013,Agree,Saxony-Anhalt,female,0.0226628895184136,44486,0.021279882996159977,0.02404589604066722
2013,Agree,"Rhineland-Palatinate, Saarland",male,0.02209631728045326,44486,0.02073031198768717,0.023462322573219348
2013,Agree,Berlin,male,0.020396600566572238,44486,0.01908304505843069,0.021710156074713785
2013,Agree,Mecklenburg-Western Pomerania,female,0.018696883852691217,44486,0.017438159610047518,0.019955608095334917
2013,Agree,Berlin,female,0.018696883852691217,44486,0.017438159610047518,0.019955608095334917
2013,Agree,Schleswig-Holstein,female,0.017563739376770537,44486,0.016343050249351107,0.018784428504189966
2013,Agree,Mecklenburg-Western Pomerania,male,0.014164305949008499,44486,0.013066199830579002,0.015262412067437996
2013,Agree,Schleswig-Holstein,male,0.012464589235127478,44486,0.011433586738759337,0.013495591731495619
2013,Agree,Hamburg,female,0.009065155807365438,44486,0.008184401899213328,0.009945909715517549
2013,Agree,Hamburg,male,0.006232294617563739,44486,0.00550096894375098,0.006963620291376498
2013,Agree,Bremen,female,0.004532577903682719,44486,0.003908368140507117,0.0051567876668583215
2013,Agree,Bremen,male,0.0033994334277620396,44486,0.002858544330039116,0.003940322525484963
2013,Disagree,North Rhine-Westphalia,male,0.09753694581280788,44486,0.09477990189302199,0.10029398973259376
2013,Disagree,North Rhine-Westphalia,female,0.0967159277504105,44486,0.09396926353219273,0.09946259196862828
2013,Disagree,Bavaria,female,0.0799671592775041,44486,0.07744657111807932,0.08248774743692888
2013,Disagree,Bavaria,male,0.0665024630541872,44486,0.06418709601733016,0.06881783009104422
2013,Disagree,Baden-Wuerttemberg,female,0.0561576354679803,44486,0.05401820324451276,0.05829706769144784
2013,Disagree,Baden-Wuerttemberg,male,0.05123152709359606,44486,0.04918275728432972,0.0532802969028624
2013,Disagree,Lower Saxony,female,0.047126436781609195,44486,0.04515721634782962,0.04909565721538877
2013,Disagree,Lower Saxony,male,0.04318555008210181,44486,0.041296569544926116,0.0450745306192775
2013,Disagree,Saxony,male,0.04006568144499179,44486,0.0382432490837368,0.04188811380624678
2013,Disagree,Saxony,female,0.04006568144499179,44486,0.0382432490837368,0.04188811380624678
2013,Disagree,Hesse,female,0.03366174055829228,44486,0.03198572801687096,0.035337753099713605
2013,Disagree,Hesse,male,0.03316912972085386,44486,0.03150500188401956,0.034833257557688166
2013,Disagree,Brandenburg,female,0.026600985221674877,44486,0.025105649511899055,0.0280963209314507
2013,Disagree,Thuringa,male,0.02528735632183908,44486,0.023828426483967467,0.026746286159710694
2013,Disagree,"Rhineland-Palatinate, Saarland",female,0.024630541871921183,44486,0.02319019878676566,0.026070884957076705
2013,Disagree,Thuringa,female,0.024302134646962233,44486,0.022871185232085842,0.025733084061838624
2013,Disagree,Saxony-Anhalt,female,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Disagree,Berlin,female,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Disagree,Brandenburg,male,0.02315270935960591,44486,0.02175518740009705,0.02455023131911477
2013,Disagree,Berlin,male,0.022495894909688015,44486,0.021117875531477648,0.023873914287898382
2013,Disagree,"Rhineland-Palatinate, Saarland",male,0.021839080459770115,44486,0.020480871095232084,0.023197289824308145
2013,Disagree,Saxony-Anhalt,male,0.021839080459770115,44486,0.020480871095232084,0.023197289824308145
2013,Disagree,Schleswig-Holstein,female,0.015599343185550082,44486,0.014447791338306964,0.0167508950327932
2013,Disagree,Mecklenburg-Western Pomerania,male,0.014778325123152709,44486,0.013657019552128785,0.015899630694176634
2013,Disagree,Mecklenburg-Western Pomerania,female,0.014778325123152709,44486,0.013657019552128785,0.015899630694176634
2013,Disagree,Schleswig-Holstein,male,0.013628899835796387,44486,0.012551455202905844,0.01470634446868693
2013,Disagree,Hamburg,female,0.006568144499178982,44486,0.005817499176271631,0.007318789822086332
2013,Disagree,Hamburg,male,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,Disagree,Bremen,female,0.00361247947454844,44486,0.0030549584797484345,0.004170000469348446
2013,Disagree,Bremen,male,0.002134646962233169,44486,0.0017057594568425161,0.002563534467623822
2013,Disagree completely,North Rhine-Westphalia,female,0.10917941585535466,44486,0.10628133900600994,0.11207749270469938
2013,Disagree completely,North Rhine-Westphalia,male,0.09576793165110273,44486,0.09303332793851936,0.0985025353636861
2013,Disagree completely,Bavaria,female,0.08503874428770117,44486,0.08244662989208593,0.08763085868331641
2013,Disagree completely,Bavaria,male,0.07838267434929466,44486,0.07588503489339188,0.08088031380519745
2013,Disagree completely,Baden-Wuerttemberg,female,0.05881184184383072,44486,0.05662551538765976,0.060998168300001675
2013,Disagree completely,Baden-Wuerttemberg,male,0.05285118219749652,44486,0.05077205597215123,0.054930308422841814
2013,Disagree completely,Lower Saxony,female,0.05275183787005762,44486,0.05067455769776834,0.0548291180423469
2013,Disagree completely,Lower Saxony,male,0.046294456586528906,44486,0.0443418441935077,0.04824706897955011
2013,Disagree completely,Hesse,female,0.0398370753030002,44486,0.03801963321129831,0.04165451739470209
2013,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.03576395787800517,44486,0.034038283462409204,0.03748963229360113
2013,Disagree completely,Saxony,female,0.03397575998410491,44486,0.032292221708351616,0.0356592982598582
2013,Disagree completely,Hesse,male,0.03318100536459368,44486,0.03151658987021447,0.034845420858972895
2013,Disagree completely,Saxony,male,0.030498708523743295,44486,0.028900772773314883,0.03209664427417171
2013,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.028909199284720844,44486,0.027352185906775992,0.030466212662665696
2013,Disagree completely,Berlin,female,0.020762964434730777,44486,0.01943791223359394,0.022088016635867614
2013,Disagree completely,Thuringa,female,0.019272799523147227,44486,0.017995211285168,0.020550387761126453
2013,Disagree completely,Saxony-Anhalt,female,0.019272799523147227,44486,0.017995211285168,0.020550387761126453
2013,Disagree completely,Schleswig-Holstein,female,0.019074110868269423,44486,0.017802996457680985,0.020345225278857862
2013,Disagree completely,Brandenburg,female,0.01748460162924697,44486,0.016266616611198943,0.018702586647294996
2013,Disagree completely,Berlin,male,0.01688853566461355,44486,0.015691128725680084,0.01808594260354702
2013,Disagree completely,Saxony-Anhalt,male,0.015795748062785615,44486,0.014637085138846064,0.016954410986725166
2013,Disagree completely,Brandenburg,male,0.015299026425591099,44486,0.014158439277739698,0.0164396135734425
2013,Disagree completely,Thuringa,male,0.014802304788396583,44486,0.013680103514516527,0.015924506062276637
2013,Disagree completely,Schleswig-Holstein,male,0.014206238823763163,44486,0.01310653184539261,0.015305945802133717
2013,Disagree completely,Mecklenburg-Western Pomerania,female,0.011126564673157162,44486,0.010151810067055175,0.01210131927925915
2013,Disagree completely,Hamburg,female,0.009735744089012517,44486,0.008823303662088746,0.010648184515936288
2013,Disagree completely,Hamburg,male,0.009537055434134712,44486,0.008633883024405004,0.01044022784386442
2013,Disagree completely,Mecklenburg-Western Pomerania,male,0.009239022451818001,44486,0.008349940385171763,0.01012810451846424
2013,Disagree completely,Bremen,male,0.00337770713292271,44486,0.0028385433810095605,0.003916870884835859
2013,Disagree completely,Bremen,female,0.0028809854957281937,44486,0.002382917739320301,0.0033790532521360862
2018,Agree completely,North Rhine-Westphalia,female,0.13734290843806105,43121,0.13409402688785466,0.14059178998826743
2018,Agree completely,North Rhine-Westphalia,male,0.09694793536804308,43121,0.09415515143883964,0.09974071929724652
2018,Agree completely,Bavaria,female,0.07899461400359066,43121,0.07644871315944295,0.08154051484773837
2018,Agree completely,Baden-Wuerttemberg,female,0.06373429084380611,43121,0.061428617401688784,0.06603996428592343
2018,Agree completely,Bavaria,male,0.05655296229802514,43121,0.05437275343232157,0.058733171163728705
2018,Agree completely,Baden-Wuerttemberg,male,0.05385996409335727,43121,0.051729263635330106,0.055990664551384434
2018,Agree completely,Lower Saxony,male,0.05296229802513465,43121,0.050848425937305625,0.055076170112963674
2018,Agree completely,Lower Saxony,female,0.04937163375224417,43121,0.04732681041327723,0.05141645709121111
2018,Agree completely,Hesse,female,0.03500897666068223,43121,0.03327412237117562,0.036743830950188835
2018,Agree completely,Saxony-Anhalt,female,0.026929982046678635,43121,0.025402058101567065,0.028457905991790204
2018,Agree completely,Schleswig-Holstein,female,0.025134649910233394,43121,0.023657174039724973,0.026612125780741815
2018,Agree completely,Hesse,male,0.02423698384201077,43121,0.02278546351272076,0.02568850417130078
2018,Agree completely,Saxony,female,0.02423698384201077,43121,0.02278546351272076,0.02568850417130078
2018,Agree completely,"Rhineland-Palatinate, Saarland",male,0.02423698384201077,43121,0.02278546351272076,0.02568850417130078
2018,Agree completely,Thuringa,female,0.02333931777378815,43121,0.021914276017069533,0.024764359530506767
2018,Agree completely,Saxony-Anhalt,male,0.02244165170556553,43121,0.021043641271383032,0.023839662139748027
2018,Agree completely,Saxony,male,0.02154398563734291,43121,0.02017359198462245,0.022914379290063368
2018,Agree completely,"Rhineland-Palatinate, Saarland",female,0.02064631956912029,43121,0.01930416429628788,0.0219884748419527
2018,Agree completely,Berlin,female,0.02064631956912029,43121,0.01930416429628788,0.0219884748419527
2018,Agree completely,Berlin,male,0.02064631956912029,43121,0.01930416429628788,0.0219884748419527
2018,Agree completely,Schleswig-Holstein,male,0.019748653500897665,43121,0.018435398303683844,0.021061908698111486
2018,Agree completely,Brandenburg,male,0.019748653500897665,43121,0.018435398303683844,0.021061908698111486
2018,Agree completely,Brandenburg,female,0.018850987432675045,43121,0.017567338698297793,0.020134636167052297
2018,Agree completely,Thuringa,male,0.013464991023339317,43121,0.012377136193270374,0.01455284585340826
2018,Agree completely,Mecklenburg-Western Pomerania,female,0.013464991023339317,43121,0.012377136193270374,0.01455284585340826
2018,Agree completely,Mecklenburg-Western Pomerania,male,0.013464991023339317,43121,0.012377136193270374,0.01455284585340826
2018,Agree completely,Hamburg,female,0.009874326750448833,43121,0.008941049741106403,0.010807603759791262
2018,Agree completely,Bremen,female,0.00718132854578097,43121,0.006384345604900402,0.007978311486661538
2018,Agree completely,Bremen,male,0.0026929982046678637,43121,0.002203845875933823,0.003182150533401904
2018,Agree completely,Hamburg,male,0.0026929982046678637,43121,0.002203845875933823,0.003182150533401904
2018,Agree,North Rhine-Westphalia,male,0.10294652600945799,43121,0.10007821213614168,0.10581483988277429
2018,Agree,North Rhine-Westphalia,female,0.09785376500545653,43121,0.09504937184009413,0.10065815817081894
2018,Agree,Bavaria,female,0.0803928701345944,43121,0.0778264864169207,0.08295925385226809
2018,Agree,Bavaria,male,0.06875227355401964,43121,0.06636397946185178,0.0711405676461875
2018,Agree,Lower Saxony,female,0.05638413968715897,43121,0.05420699268135834,0.0585612866929596
2018,Agree,Baden-Wuerttemberg,female,0.05165514732630047,43121,0.04956608398884909,0.05374421066375185
2018,Agree,Lower Saxony,male,0.04983630411058567,43121,0.04778238285438159,0.05189022536678975
2018,Agree,Baden-Wuerttemberg,male,0.04292469989086941,43121,0.0410115969148472,0.04483780286689162
2018,Agree,Hesse,female,0.0411058566751546,43121,0.03923194617674491,0.0429797671735643
2018,Agree,Saxony,female,0.03965078210258276,43121,0.03780894112072375,0.041492623084441765
2018,Agree,"Rhineland-Palatinate, Saarland",female,0.03310294652600946,43121,0.031414314179727794,0.034791578872291125
2018,Agree,Saxony,male,0.030920334667151692,43121,0.029286479737864676,0.03255418959643871
2018,Agree,Hesse,male,0.03055656602400873,43121,0.028932045624303716,0.03218108642371374
2018,Agree,Brandenburg,female,0.03019279738086577,43121,0.028577672757089063,0.031807922004642476
2018,Agree,"Rhineland-Palatinate, Saarland",male,0.029101491451436885,43121,0.027514932550177548,0.03068805035269622
2018,Agree,Brandenburg,male,0.02437249909057839,43121,0.022917027584233234,0.025827970596923547
2018,Agree,Thuringa,female,0.02400873044743543,43121,0.022563892219832724,0.02545356867503814
2018,Agree,Berlin,male,0.02328119316114951,43121,0.021857884632835754,0.024704501689463264
2018,Agree,Thuringa,male,0.01709712622771917,43121,0.015873557071012675,0.018320695384425666
2018,Agree,Berlin,female,0.01673335758457621,43121,0.015522651128493697,0.017944064040658726
2018,Agree,Saxony-Anhalt,female,0.01673335758457621,43121,0.015522651128493697,0.017944064040658726
2018,Agree,Saxony-Anhalt,male,0.01600582029829029,43121,0.014821288039370219,0.017190352557210357
2018,Agree,Schleswig-Holstein,female,0.013823208439432522,43121,0.012721178288590082,0.014925238590274961
2018,Agree,Schleswig-Holstein,male,0.011276827937431793,43121,0.01028017834678925,0.012273477528074337
2018,Agree,Mecklenburg-Western Pomerania,male,0.010549290651145871,43121,0.009584972435386283,0.011513608866905459
2018,Agree,Mecklenburg-Western Pomerania,female,0.010549290651145871,43121,0.009584972435386283,0.011513608866905459
2018,Agree,Hamburg,female,0.009821753364859949,43121,0.008890939460449972,0.010752567269269925
2018,Agree,Hamburg,male,0.007639141506002182,43121,0.0068173365614375755,0.00846094645056679
2018,Agree,Bremen,female,0.006911604219716261,43121,0.00612962530374373,0.007693583135688791
2018,Agree,Bremen,male,0.005820298290287377,43121,0.0051023110491253,0.006538285531449454
2018,Disagree,North Rhine-Westphalia,female,0.10540419830281375,43121,0.10250582686011989,0.10830256974550762
2018,Disagree,North Rhine-Westphalia,male,0.09546672621706119,43121,0.09269308713593928,0.0982403652981831
2018,Disagree,Bavaria,female,0.0778249218401072,43121,0.07529633602882185,0.08035350765139254
2018,Disagree,Bavaria,male,0.06922733363108531,43121,0.06683141385485555,0.07162325340731507
2018,Disagree,Baden-Wuerttemberg,female,0.05326038410004466,43121,0.051140905276738216,0.055379862923351106
2018,Disagree,Lower Saxony,female,0.05158552925413131,43121,0.04949779752973903,0.053673260978523596
2018,Disagree,Baden-Wuerttemberg,male,0.04689593568557392,43121,0.044900446295769926,0.04889142507537791
2018,Disagree,Lower Saxony,male,0.04689593568557392,43121,0.044900446295769926,0.04889142507537791
2018,Disagree,Saxony,female,0.036400178651183564,43121,0.03463246558347663,0.0381678917188905
2018,Disagree,"Rhineland-Palatinate, Saarland",female,0.03416703885663243,43121,0.03245242495120732,0.035881652762057535
2018,Disagree,Hesse,female,0.033497096918267084,43121,0.0317987874698434,0.03519540636669077
2018,Disagree,Saxony,male,0.03282715497990174,43121,0.031145331817249974,0.034508978142553506
2018,Disagree,Hesse,male,0.032268870031263955,43121,0.03060092822512004,0.03393681183740787
2018,Disagree,"Rhineland-Palatinate, Saarland",male,0.0305940151853506,43121,0.028968531006811914,0.032219499363889285
2018,Disagree,Saxony-Anhalt,female,0.022443054935238946,43121,0.02104500179781554,0.02384110807266235
2018,Disagree,Schleswig-Holstein,female,0.02154979901741849,43121,0.02017922455678688,0.022920373478050104
2018,Disagree,Brandenburg,female,0.020991514068780706,43121,0.019638423802915923,0.02234460433464549
2018,Disagree,Brandenburg,male,0.019874944171505135,43121,0.018557581467431063,0.021192306875579207
2018,Disagree,Thuringa,female,0.019874944171505135,43121,0.018557581467431063,0.021192306875579207
2018,Disagree,Berlin,male,0.01965163019205002,43121,0.01834154008725325,0.020961720296846793
2018,Disagree,Berlin,female,0.019428316212594908,43121,0.018125542715120888,0.02073108971006893
2018,Disagree,Thuringa,male,0.018423403305046895,43121,0.017154119652553965,0.019692686957539826
2018,Disagree,Mecklenburg-Western Pomerania,female,0.01786511835640911,43121,0.01661485881891689,0.01911537789390133
2018,Disagree,Saxony-Anhalt,male,0.017753461366681555,43121,0.0165070441688557,0.01899987856450741
2018,Disagree,Schleswig-Holstein,male,0.017753461366681555,43121,0.0165070441688557,0.01899987856450741
2018,Disagree,Mecklenburg-Western Pomerania,male,0.013510495757034391,43121,0.012420829414649285,0.014600162099419497
2018,Disagree,Hamburg,female,0.010049129075480124,43121,0.009107710652916792,0.010990547498043457
2018,Disagree,Hamburg,male,0.006364448414470746,43121,0.005613853520463513,0.007115043308477979
2018,Disagree,Bremen,female,0.004242965609647164,43121,0.003629453545916277,0.004856477673378051
2018,Disagree,Bremen,male,0.003907994640464493,43121,0.0033190989632485637,0.004496890317680422
2018,Disagree completely,North Rhine-Westphalia,female,0.12185040934742866,43121,0.1187628919934825,0.12493792670137482
2018,Disagree completely,North Rhine-Westphalia,male,0.09641522931404499,43121,0.09362930746116271,0.09920115116692726
2018,Disagree completely,Bavaria,female,0.09108973849455528,43121,0.08837388154837848,0.09380559544073207
2018,Disagree completely,Bavaria,male,0.07312614259597806,43121,0.07066884187293385,0.07558344331902228
2018,Disagree completely,Baden-Wuerttemberg,female,0.06358795008345919,43121,0.061284745221835704,0.06589115494508267
2018,Disagree completely,Baden-Wuerttemberg,male,0.05412924250854463,43121,0.051993526348713924,0.05626495866837534
2018,Disagree completely,Lower Saxony,female,0.05341387807010572,43121,0.05129151939288807,0.055536236747323366
2018,Disagree completely,Lower Saxony,male,0.04363723074477387,43121,0.041709032953968085,0.04556542853557965
2018,Disagree completely,Hesse,female,0.03568873698434147,43121,0.0339377381038591,0.03743973586482384
2018,Disagree completely,Hesse,male,0.031158095540895,43121,0.029518172117175025,0.03279801896461497
2018,Disagree completely,Saxony,female,0.03012479135203879,43121,0.028511430136828473,0.0317381525672491
2018,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.029091487163182578,43121,0.027505192820261773,0.030677781506103383
2018,Disagree completely,Saxony,male,0.028853032350369606,43121,0.027273058606010734,0.030433006094728477
2018,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.02257372227962801,43121,0.02117169890707875,0.023975745652177267
2018,Disagree completely,Berlin,female,0.02114299340275018,43121,0.0197851348769797,0.02250085192852066
2018,Disagree completely,Brandenburg,female,0.02018917415149829,43121,0.01886165115392776,0.02151669714906882
2018,Disagree completely,Schleswig-Holstein,female,0.018996900087433433,43121,0.01770838882593917,0.020285411348927695
2018,Disagree completely,Thuringa,female,0.018996900087433433,43121,0.01770838882593917,0.020285411348927695
2018,Disagree completely,Saxony-Anhalt,female,0.018440505524203163,43121,0.017170643940829445,0.01971036710757688
2018,Disagree completely,Berlin,male,0.017248231460138305,43121,0.016019361686089657,0.018477101234186954
2018,Disagree completely,Brandenburg,male,0.016691836896908036,43121,0.015482607913806817,0.017901065880009254
2018,Disagree completely,Schleswig-Holstein,male,0.016453382084095063,43121,0.015252675960157936,0.01765408820803219
2018,Disagree completely,Thuringa,male,0.0155790477704475,43121,0.014410160744447164,0.016747934796447834
2018,Disagree completely,Saxony-Anhalt,male,0.013830379143152372,43121,0.012728067201308837,0.014932691084995908
2018,Disagree completely,Hamburg,female,0.011445831015022653,43121,0.01044182674398304,0.012449835286062267
2018,Disagree completely,Hamburg,male,0.010174072013353469,43121,0.009226879021810078,0.011121265004896859
2018,Disagree completely,Mecklenburg-Western Pomerania,female,0.00977664732533185,43121,0.008847952092835827,0.010705342557827872
2018,Disagree completely,Mecklenburg-Western Pomerania,male,0.007948493760432399,43121,0.007110344842460502,0.008786642678404295
2018,Disagree completely,Bremen,female,0.004451156505842143,43121,0.0038228386847480233,0.005079474326936262
2018,Disagree completely,Bremen,male,0.003894761942611875,43121,0.0033068602233931555,0.004482663661830594
