"plh0191","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2009","46-65","4","","","",""
"Stimmt eher","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","66","2","","","",""
"Stimmt eher","2009","66","3","","","",""
"Stimmt eher","2009","66","4","","","",""
"Stimmt eher","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","17-29","2","","","",""
"Stimmt eher nicht","2009","17-29","3","","","",""
"Stimmt eher nicht","2009","17-29","4","","","",""
"Stimmt eher nicht","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","30-45","2","","","",""
"Stimmt eher nicht","2009","30-45","3","","","",""
"Stimmt eher nicht","2009","30-45","4","","","",""
"Stimmt eher nicht","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","46-65","2","","","",""
"Stimmt eher nicht","2009","46-65","3","","","",""
"Stimmt eher nicht","2009","46-65","4","","","",""
"Stimmt eher nicht","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","66","2","","","",""
"Stimmt eher nicht","2009","66","3","","","",""
"Stimmt eher nicht","2009","66","4","","","",""
"Stimmt eher nicht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","66","2","","","",""
"Stimmt ganz u.gar nicht","2009","66","3","","","",""
"Stimmt ganz u.gar nicht","2009","66","4","","","",""
"Stimmt ganz u.gar nicht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","17-29","2","","","",""
"Stimmt ganz u.gar","2010","17-29","3","","","",""
"Stimmt ganz u.gar","2010","17-29","4","","","",""
"Stimmt ganz u.gar","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","30-45","2","","","",""
"Stimmt ganz u.gar","2010","30-45","3","","","",""
"Stimmt ganz u.gar","2010","30-45","4","","","",""
"Stimmt ganz u.gar","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","46-65","2","","","",""
"Stimmt ganz u.gar","2010","46-65","3","","","",""
"Stimmt ganz u.gar","2010","46-65","4","","","",""
"Stimmt ganz u.gar","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","66","2","","","",""
"Stimmt ganz u.gar","2010","66","3","","","",""
"Stimmt ganz u.gar","2010","66","4","","","",""
"Stimmt ganz u.gar","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","17-29","2","","","",""
"Stimmt eher","2010","17-29","3","","","",""
"Stimmt eher","2010","17-29","4","","","",""
"Stimmt eher","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","30-45","2","","","",""
"Stimmt eher","2010","30-45","3","","","",""
"Stimmt eher","2010","30-45","4","","","",""
"Stimmt eher","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","46-65","2","","","",""
"Stimmt eher","2010","46-65","3","","","",""
"Stimmt eher","2010","46-65","4","","","",""
"Stimmt eher","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","66","2","","","",""
"Stimmt eher","2010","66","3","","","",""
"Stimmt eher","2010","66","4","","","",""
"Stimmt eher","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","17-29","2","","","",""
"Stimmt eher nicht","2010","17-29","3","","","",""
"Stimmt eher nicht","2010","17-29","4","","","",""
"Stimmt eher nicht","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","30-45","2","","","",""
"Stimmt eher nicht","2010","30-45","3","","","",""
"Stimmt eher nicht","2010","30-45","4","","","",""
"Stimmt eher nicht","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","46-65","2","","","",""
"Stimmt eher nicht","2010","46-65","3","","","",""
"Stimmt eher nicht","2010","46-65","4","","","",""
"Stimmt eher nicht","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","66","2","","","",""
"Stimmt eher nicht","2010","66","3","","","",""
"Stimmt eher nicht","2010","66","4","","","",""
"Stimmt eher nicht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","66","2","","","",""
"Stimmt ganz u.gar nicht","2010","66","3","","","",""
"Stimmt ganz u.gar nicht","2010","66","4","","","",""
"Stimmt ganz u.gar nicht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","17-29","2","","","",""
"Stimmt ganz u.gar","2011","17-29","3","","","",""
"Stimmt ganz u.gar","2011","17-29","4","","","",""
"Stimmt ganz u.gar","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","30-45","2","","","",""
"Stimmt ganz u.gar","2011","30-45","3","","","",""
"Stimmt ganz u.gar","2011","30-45","4","","","",""
"Stimmt ganz u.gar","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","46-65","2","","","",""
"Stimmt ganz u.gar","2011","46-65","3","","","",""
"Stimmt ganz u.gar","2011","46-65","4","","","",""
"Stimmt ganz u.gar","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","66","2","","","",""
"Stimmt ganz u.gar","2011","66","3","","","",""
"Stimmt ganz u.gar","2011","66","4","","","",""
"Stimmt ganz u.gar","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","17-29","2","","","",""
"Stimmt eher","2011","17-29","3","","","",""
"Stimmt eher","2011","17-29","4","","","",""
"Stimmt eher","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","30-45","2","","","",""
"Stimmt eher","2011","30-45","3","","","",""
"Stimmt eher","2011","30-45","4","","","",""
"Stimmt eher","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","46-65","2","","","",""
"Stimmt eher","2011","46-65","3","","","",""
"Stimmt eher","2011","46-65","4","","","",""
"Stimmt eher","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","66","2","","","",""
"Stimmt eher","2011","66","3","","","",""
"Stimmt eher","2011","66","4","","","",""
"Stimmt eher","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","17-29","2","","","",""
"Stimmt eher nicht","2011","17-29","3","","","",""
"Stimmt eher nicht","2011","17-29","4","","","",""
"Stimmt eher nicht","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","30-45","2","","","",""
"Stimmt eher nicht","2011","30-45","3","","","",""
"Stimmt eher nicht","2011","30-45","4","","","",""
"Stimmt eher nicht","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","46-65","2","","","",""
"Stimmt eher nicht","2011","46-65","3","","","",""
"Stimmt eher nicht","2011","46-65","4","","","",""
"Stimmt eher nicht","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","66","2","","","",""
"Stimmt eher nicht","2011","66","3","","","",""
"Stimmt eher nicht","2011","66","4","","","",""
"Stimmt eher nicht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","66","2","","","",""
"Stimmt ganz u.gar nicht","2011","66","3","","","",""
"Stimmt ganz u.gar nicht","2011","66","4","","","",""
"Stimmt ganz u.gar nicht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","17-29","2","","","",""
"Stimmt ganz u.gar","2012","17-29","3","","","",""
"Stimmt ganz u.gar","2012","17-29","4","","","",""
"Stimmt ganz u.gar","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","30-45","2","","","",""
"Stimmt ganz u.gar","2012","30-45","3","","","",""
"Stimmt ganz u.gar","2012","30-45","4","","","",""
"Stimmt ganz u.gar","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","46-65","2","","","",""
"Stimmt ganz u.gar","2012","46-65","3","","","",""
"Stimmt ganz u.gar","2012","46-65","4","","","",""
"Stimmt ganz u.gar","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","66","2","","","",""
"Stimmt ganz u.gar","2012","66","3","","","",""
"Stimmt ganz u.gar","2012","66","4","","","",""
"Stimmt ganz u.gar","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","17-29","2","","","",""
"Stimmt eher","2012","17-29","3","","","",""
"Stimmt eher","2012","17-29","4","","","",""
"Stimmt eher","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","30-45","2","","","",""
"Stimmt eher","2012","30-45","3","","","",""
"Stimmt eher","2012","30-45","4","","","",""
"Stimmt eher","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","46-65","2","","","",""
"Stimmt eher","2012","46-65","3","","","",""
"Stimmt eher","2012","46-65","4","","","",""
"Stimmt eher","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","66","2","","","",""
"Stimmt eher","2012","66","3","","","",""
"Stimmt eher","2012","66","4","","","",""
"Stimmt eher","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","17-29","2","","","",""
"Stimmt eher nicht","2012","17-29","3","","","",""
"Stimmt eher nicht","2012","17-29","4","","","",""
"Stimmt eher nicht","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","30-45","2","","","",""
"Stimmt eher nicht","2012","30-45","3","","","",""
"Stimmt eher nicht","2012","30-45","4","","","",""
"Stimmt eher nicht","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","46-65","2","","","",""
"Stimmt eher nicht","2012","46-65","3","","","",""
"Stimmt eher nicht","2012","46-65","4","","","",""
"Stimmt eher nicht","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","66","2","","","",""
"Stimmt eher nicht","2012","66","3","","","",""
"Stimmt eher nicht","2012","66","4","","","",""
"Stimmt eher nicht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","66","2","","","",""
"Stimmt ganz u.gar nicht","2012","66","3","","","",""
"Stimmt ganz u.gar nicht","2012","66","4","","","",""
"Stimmt ganz u.gar nicht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Stimmt ganz u.gar","2013","17-29","2","10","","",""
"Stimmt ganz u.gar","2013","17-29","3","13","","",""
"Stimmt ganz u.gar","2013","17-29","4","14","","",""
"Stimmt ganz u.gar","2013","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt ganz u.gar","2013","30-45","1 Einkommensschwächstes Quintil","33","0.0572059775938826","0.0365588770626473","0.0778530781251179"
"Stimmt ganz u.gar","2013","30-45","2","16","","",""
"Stimmt ganz u.gar","2013","30-45","3","15","","",""
"Stimmt ganz u.gar","2013","30-45","4","19","","",""
"Stimmt ganz u.gar","2013","30-45","5 Einkommensstärkstes Quintil","28","","",""
"Stimmt ganz u.gar","2013","46-65","1 Einkommensschwächstes Quintil","57","0.0681348474827918","0.0517992067711955","0.084470488194388"
"Stimmt ganz u.gar","2013","46-65","2","46","0.041441941234786","0.0293577051187974","0.0535261773507746"
"Stimmt ganz u.gar","2013","46-65","3","47","0.0490018993483275","0.0362099800237985","0.0617938186728564"
"Stimmt ganz u.gar","2013","46-65","4","60","0.0368118669682979","0.0280741062081545","0.0455496277284414"
"Stimmt ganz u.gar","2013","46-65","5 Einkommensstärkstes Quintil","90","0.051638013402755","0.0428681728681879","0.0604078539373221"
"Stimmt ganz u.gar","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2013","66","2","","","",""
"Stimmt ganz u.gar","2013","66","3","","","",""
"Stimmt ganz u.gar","2013","66","4","","","",""
"Stimmt ganz u.gar","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2013","17-29","1 Einkommensschwächstes Quintil","53","0.0860436753278274","0.0621467265485296","0.109940624107125"
"Stimmt eher","2013","17-29","2","28","","",""
"Stimmt eher","2013","17-29","3","21","","",""
"Stimmt eher","2013","17-29","4","25","","",""
"Stimmt eher","2013","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Stimmt eher","2013","30-45","1 Einkommensschwächstes Quintil","90","0.222155934912481","0.185198213488056","0.259113656336905"
"Stimmt eher","2013","30-45","2","57","0.0936186159263778","0.071032879348769","0.116204352503986"
"Stimmt eher","2013","30-45","3","55","0.06727475197125","0.0492020607242937","0.0853474432182063"
"Stimmt eher","2013","30-45","4","43","0.0366994006022718","0.0249155001655538","0.0484833010389897"
"Stimmt eher","2013","30-45","5 Einkommensstärkstes Quintil","40","0.0286348439884694","0.0192570945862883","0.0380125933906506"
"Stimmt eher","2013","46-65","1 Einkommensschwächstes Quintil","153","0.192199865177792","0.166655007159629","0.217744723195955"
"Stimmt eher","2013","46-65","2","126","0.128117701865581","0.10785378263067","0.148381621100493"
"Stimmt eher","2013","46-65","3","123","0.10758366036009","0.0892226597561514","0.125944660964028"
"Stimmt eher","2013","46-65","4","130","0.0875314462362111","0.0744172502037501","0.100645642268672"
"Stimmt eher","2013","46-65","5 Einkommensstärkstes Quintil","126","0.052550645351812","0.0437079045797615","0.0613933861238626"
"Stimmt eher","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2013","66","2","","","",""
"Stimmt eher","2013","66","3","","","",""
"Stimmt eher","2013","66","4","","","",""
"Stimmt eher","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2013","17-29","1 Einkommensschwächstes Quintil","171","0.352392325941704","0.311683416389446","0.393101235493963"
"Stimmt eher nicht","2013","17-29","2","161","0.30604897396243","0.265285872491503","0.346812075433358"
"Stimmt eher nicht","2013","17-29","3","143","0.377472787382642","0.331654815902358","0.423290758862926"
"Stimmt eher nicht","2013","17-29","4","167","0.279119221373478","0.241597002352128","0.316641440394828"
"Stimmt eher nicht","2013","17-29","5 Einkommensstärkstes Quintil","154","0.292794891820938","0.253570405776848","0.332019377865028"
"Stimmt eher nicht","2013","30-45","1 Einkommensschwächstes Quintil","149","0.282394016034013","0.242371837310934","0.322416194757092"
"Stimmt eher nicht","2013","30-45","2","196","0.290440553183336","0.255242334693901","0.325638771672771"
"Stimmt eher nicht","2013","30-45","3","238","0.335109168310009","0.301053591749045","0.369164744870973"
"Stimmt eher nicht","2013","30-45","4","308","0.297121584862513","0.268480737126829","0.325762432598197"
"Stimmt eher nicht","2013","30-45","5 Einkommensstärkstes Quintil","333","0.274683318441265","0.249585271470841","0.299781365411689"
"Stimmt eher nicht","2013","46-65","1 Einkommensschwächstes Quintil","326","0.353472799091459","0.32248102816342","0.384464570019497"
"Stimmt eher nicht","2013","46-65","2","387","0.379037211944488","0.349622563790186","0.40845186009879"
"Stimmt eher nicht","2013","46-65","3","396","0.368091376489226","0.339512549940543","0.396670203037909"
"Stimmt eher nicht","2013","46-65","4","612","0.34443531786706","0.322385130778834","0.366485504955285"
"Stimmt eher nicht","2013","46-65","5 Einkommensstärkstes Quintil","749","0.32041901459613","0.301926344828275","0.338911684363984"
"Stimmt eher nicht","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2013","66","2","","","",""
"Stimmt eher nicht","2013","66","3","","","",""
"Stimmt eher nicht","2013","66","4","","","",""
"Stimmt eher nicht","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","1 Einkommensschwächstes Quintil","283","0.528818880693359","0.486281800982887","0.571355960403832"
"Stimmt ganz u.gar nicht","2013","17-29","2","292","0.622132230470274","0.579245926388676","0.665018534551873"
"Stimmt ganz u.gar nicht","2013","17-29","3","253","0.544882646714459","0.497814505342241","0.591950788086677"
"Stimmt ganz u.gar nicht","2013","17-29","4","343","0.666713613907978","0.627282379999437","0.706144847816518"
"Stimmt ganz u.gar nicht","2013","17-29","5 Einkommensstärkstes Quintil","327","0.641130614086835","0.599783587556287","0.682477640617383"
"Stimmt ganz u.gar nicht","2013","30-45","1 Einkommensschwächstes Quintil","214","0.438244071459624","0.394131557025258","0.482356585893989"
"Stimmt ganz u.gar nicht","2013","30-45","2","370","0.578604975809246","0.54031955318053","0.616890398437962"
"Stimmt ganz u.gar nicht","2013","30-45","3","430","0.570773322386238","0.535062890996701","0.606483753775775"
"Stimmt ganz u.gar nicht","2013","30-45","4","608","0.644830800715146","0.614837849678956","0.674823751751335"
"Stimmt ganz u.gar nicht","2013","30-45","5 Einkommensstärkstes Quintil","814","0.672138660969518","0.6457428813096","0.698534440629437"
"Stimmt ganz u.gar nicht","2013","46-65","1 Einkommensschwächstes Quintil","378","0.386192488247958","0.354628417820503","0.417756558675413"
"Stimmt ganz u.gar nicht","2013","46-65","2","486","0.451403144955145","0.421231506646411","0.481574783263879"
"Stimmt ganz u.gar nicht","2013","46-65","3","528","0.475323063802357","0.4457306861415","0.504915441463214"
"Stimmt ganz u.gar nicht","2013","46-65","4","982","0.531221368928431","0.508064899897192","0.55437783795967"
"Stimmt ganz u.gar nicht","2013","46-65","5 Einkommensstärkstes Quintil","1481","0.575392326649303","0.555804068593764","0.594980584704843"
"Stimmt ganz u.gar nicht","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","66","2","","","",""
"Stimmt ganz u.gar nicht","2013","66","3","","","",""
"Stimmt ganz u.gar nicht","2013","66","4","","","",""
"Stimmt ganz u.gar nicht","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","17-29","2","","","",""
"Stimmt ganz u.gar","2014","17-29","3","","","",""
"Stimmt ganz u.gar","2014","17-29","4","","","",""
"Stimmt ganz u.gar","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","30-45","2","","","",""
"Stimmt ganz u.gar","2014","30-45","3","","","",""
"Stimmt ganz u.gar","2014","30-45","4","","","",""
"Stimmt ganz u.gar","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","46-65","2","","","",""
"Stimmt ganz u.gar","2014","46-65","3","","","",""
"Stimmt ganz u.gar","2014","46-65","4","","","",""
"Stimmt ganz u.gar","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","66","2","","","",""
"Stimmt ganz u.gar","2014","66","3","","","",""
"Stimmt ganz u.gar","2014","66","4","","","",""
"Stimmt ganz u.gar","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","17-29","2","","","",""
"Stimmt eher","2014","17-29","3","","","",""
"Stimmt eher","2014","17-29","4","","","",""
"Stimmt eher","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","30-45","2","","","",""
"Stimmt eher","2014","30-45","3","","","",""
