"plh0191","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","2015","Realschule","weiblich","","","",""
"Stimmt eher","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2015","AkademikerIn","maennlich","","","",""
"Stimmt eher","2015","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2015","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2015","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2015","Realschule","maennlich","","","",""
"Stimmt eher nicht","2015","Realschule","weiblich","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2015","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2015","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2016","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2016","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","weiblich","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2016","Hauptschule","maennlich","","","",""
"Stimmt eher","2016","Hauptschule","weiblich","","","",""
"Stimmt eher","2016","Realschule","maennlich","","","",""
"Stimmt eher","2016","Realschule","weiblich","","","",""
"Stimmt eher","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2016","AkademikerIn","maennlich","","","",""
"Stimmt eher","2016","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2016","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2016","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2016","Realschule","maennlich","","","",""
"Stimmt eher nicht","2016","Realschule","weiblich","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2016","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2016","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2017","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2017","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","weiblich","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2017","Hauptschule","maennlich","","","",""
"Stimmt eher","2017","Hauptschule","weiblich","","","",""
"Stimmt eher","2017","Realschule","maennlich","","","",""
"Stimmt eher","2017","Realschule","weiblich","","","",""
"Stimmt eher","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2017","AkademikerIn","maennlich","","","",""
"Stimmt eher","2017","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2017","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2017","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2017","Realschule","maennlich","","","",""
"Stimmt eher nicht","2017","Realschule","weiblich","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2017","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2017","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","weiblich","38","0.0822850144594695","0.0573884483218997","0.107181580597039"
"Stimmt ganz u.gar","2018","Hauptschule","maennlich","170","0.0561788435204526","0.0483614551996929","0.0639962318412123"
"Stimmt ganz u.gar","2018","Hauptschule","weiblich","218","0.0668610395042682","0.0584527440180078","0.0752693349905286"
"Stimmt ganz u.gar","2018","Realschule","maennlich","103","0.0332562940817671","0.0264551016492217","0.0400574865143124"
"Stimmt ganz u.gar","2018","Realschule","weiblich","143","0.0431022065402549","0.0367784755947692","0.0494259374857406"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","maennlich","70","0.037731854943373","0.0286739916246458","0.0467897182621001"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","weiblich","85","0.0446507319564857","0.0362118451691276","0.0530896187438437"
"Stimmt ganz u.gar","2018","AkademikerIn","maennlich","104","0.0277265817098141","0.0219837559669895","0.0334694074526386"
"Stimmt ganz u.gar","2018","AkademikerIn","weiblich","108","0.0385185812266971","0.0318288539048353","0.045208308548559"
"Stimmt eher","2018","(noch) kein Abschluss","maennlich","71","0.209121961521564","0.168708330661892","0.249535592381237"
"Stimmt eher","2018","(noch) kein Abschluss","weiblich","82","0.185105125354362","0.149917887261627","0.220292363447096"
"Stimmt eher","2018","Hauptschule","maennlich","497","0.154657569409221","0.142382262518519","0.166932876299923"
"Stimmt eher","2018","Hauptschule","weiblich","525","0.159839283686785","0.147503373754101","0.172175193619468"
"Stimmt eher","2018","Realschule","maennlich","266","0.0987950180957348","0.0874769637532778","0.110113072438192"
"Stimmt eher","2018","Realschule","weiblich","362","0.0957096389631368","0.0865490658511404","0.104870212075133"
"Stimmt eher","2018","(Fach-)Abitur","maennlich","152","0.108592572899779","0.0938027894217805","0.123382356377777"
"Stimmt eher","2018","(Fach-)Abitur","weiblich","214","0.101915078807197","0.0895536774854194","0.114276480128974"
"Stimmt eher","2018","AkademikerIn","maennlich","243","0.0726655610342258","0.0635859806725531","0.0817451413958984"
"Stimmt eher","2018","AkademikerIn","weiblich","225","0.0834191540318698","0.0738069914834313","0.0930313165803082"
"Stimmt eher nicht","2018","(noch) kein Abschluss","maennlich","139","0.320489245456921","0.2741148578094","0.366863633104442"
"Stimmt eher nicht","2018","(noch) kein Abschluss","weiblich","151","0.319423305571451","0.277181059619348","0.361665551523553"
"Stimmt eher nicht","2018","Hauptschule","maennlich","1235","0.377328105038631","0.360872280676963","0.393783929400298"
"Stimmt eher nicht","2018","Hauptschule","weiblich","1171","0.340323274705135","0.324373312861145","0.356273236549125"
"Stimmt eher nicht","2018","Realschule","maennlich","1002","0.380794032989957","0.36237549755541","0.399212568424505"
"Stimmt eher nicht","2018","Realschule","weiblich","1414","0.366711455366617","0.351705836553067","0.381717074180166"
"Stimmt eher nicht","2018","(Fach-)Abitur","maennlich","630","0.384739369959335","0.361611453603626","0.407867286315044"
"Stimmt eher nicht","2018","(Fach-)Abitur","weiblich","792","0.345159679526968","0.325734389289315","0.364584969764621"
"Stimmt eher nicht","2018","AkademikerIn","maennlich","1071","0.345925017620464","0.329287519403443","0.362562515837485"
"Stimmt eher nicht","2018","AkademikerIn","weiblich","1073","0.3203423685612","0.304122209189146","0.336562527933254"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","maennlich","159","0.438045205633229","0.388741058988439","0.487349352278019"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","weiblich","197","0.413186554614718","0.368574904959715","0.457798204269721"
"Stimmt ganz u.gar nicht","2018","Hauptschule","maennlich","1431","0.411835482031695","0.395126818046991","0.428544146016399"
"Stimmt ganz u.gar nicht","2018","Hauptschule","weiblich","1476","0.432976402103812","0.416296982965688","0.449655821241936"
"Stimmt ganz u.gar nicht","2018","Realschule","maennlich","1299","0.487154654832541","0.468195494571297","0.506113815093785"
"Stimmt ganz u.gar nicht","2018","Realschule","weiblich","2043","0.494476699129992","0.478908644022907","0.510044754237077"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","maennlich","848","0.468936202197513","0.445214062465877","0.49265834192915"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","weiblich","1210","0.50827450970935","0.487847711071636","0.528701308347064"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","maennlich","1722","0.553682839635496","0.536295401755347","0.571070277515646"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","weiblich","1773","0.557719896180233","0.540455173871096","0.57498461848937"
