"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2009","Hessen","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2009","Bayern","","","",""
"Stimmt eher nicht","2009","Saarland","","","",""
"Stimmt eher nicht","2009","Berlin","","","",""
"Stimmt eher nicht","2009","Brandenburg","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2009","Sachsen","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2009","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2010","Hamburg","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","","","",""
"Stimmt ganz u.gar","2010","Bremen","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2010","Hessen","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2010","Bayern","","","",""
"Stimmt ganz u.gar","2010","Saarland","","","",""
"Stimmt ganz u.gar","2010","Berlin","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2010","Sachsen","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2010","Thueringen","","","",""
"Stimmt eher","2010","Schleswig-Holstein","","","",""
"Stimmt eher","2010","Hamburg","","","",""
"Stimmt eher","2010","Niedersachsen","","","",""
"Stimmt eher","2010","Bremen","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","","","",""
"Stimmt eher","2010","Hessen","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","","","",""
"Stimmt eher","2010","Bayern","","","",""
"Stimmt eher","2010","Saarland","","","",""
"Stimmt eher","2010","Berlin","","","",""
"Stimmt eher","2010","Brandenburg","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2010","Sachsen","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","","","",""
"Stimmt eher","2010","Thueringen","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2010","Hamburg","","","",""
"Stimmt eher nicht","2010","Niedersachsen","","","",""
"Stimmt eher nicht","2010","Bremen","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2010","Hessen","","","",""
"Stimmt eher nicht","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2010","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2010","Bayern","","","",""
"Stimmt eher nicht","2010","Saarland","","","",""
"Stimmt eher nicht","2010","Berlin","","","",""
"Stimmt eher nicht","2010","Brandenburg","","","",""
"Stimmt eher nicht","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2010","Sachsen","","","",""
"Stimmt eher nicht","2010","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2010","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2010","Bremen","","","",""
"Stimmt ganz u.gar nicht","2010","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2010","Hessen","","","",""
"Stimmt ganz u.gar nicht","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2010","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2010","Bayern","","","",""
"Stimmt ganz u.gar nicht","2010","Saarland","","","",""
"Stimmt ganz u.gar nicht","2010","Berlin","","","",""
"Stimmt ganz u.gar nicht","2010","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2010","Thueringen","","","",""
"Stimmt ganz u.gar","2011","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2011","Hamburg","","","",""
"Stimmt ganz u.gar","2011","Niedersachsen","","","",""
"Stimmt ganz u.gar","2011","Bremen","","","",""
"Stimmt ganz u.gar","2011","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2011","Hessen","","","",""
"Stimmt ganz u.gar","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2011","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2011","Bayern","","","",""
"Stimmt ganz u.gar","2011","Saarland","","","",""
"Stimmt ganz u.gar","2011","Berlin","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2011","Sachsen","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2011","Thueringen","","","",""
"Stimmt eher","2011","Schleswig-Holstein","","","",""
"Stimmt eher","2011","Hamburg","","","",""
"Stimmt eher","2011","Niedersachsen","","","",""
"Stimmt eher","2011","Bremen","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","","","",""
"Stimmt eher","2011","Hessen","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","","","",""
"Stimmt eher","2011","Bayern","","","",""
"Stimmt eher","2011","Saarland","","","",""
"Stimmt eher","2011","Berlin","","","",""
"Stimmt eher","2011","Brandenburg","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2011","Sachsen","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","","","",""
"Stimmt eher","2011","Thueringen","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2011","Hamburg","","","",""
"Stimmt eher nicht","2011","Niedersachsen","","","",""
"Stimmt eher nicht","2011","Bremen","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2011","Hessen","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2011","Bayern","","","",""
"Stimmt eher nicht","2011","Saarland","","","",""
"Stimmt eher nicht","2011","Berlin","","","",""
"Stimmt eher nicht","2011","Brandenburg","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2011","Sachsen","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2011","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","Hamburg","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","Bremen","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","Hessen","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2012","Bayern","","","",""
"Stimmt ganz u.gar","2012","Saarland","","","",""
"Stimmt ganz u.gar","2012","Berlin","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","Sachsen","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","Thueringen","","","",""
"Stimmt eher","2012","Schleswig-Holstein","","","",""
"Stimmt eher","2012","Hamburg","","","",""
"Stimmt eher","2012","Niedersachsen","","","",""
"Stimmt eher","2012","Bremen","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","Hessen","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","","","",""
"Stimmt eher","2012","Bayern","","","",""
"Stimmt eher","2012","Saarland","","","",""
"Stimmt eher","2012","Berlin","","","",""
"Stimmt eher","2012","Brandenburg","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","Sachsen","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","Thueringen","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","Hamburg","","","",""
"Stimmt eher nicht","2012","Niedersachsen","","","",""
"Stimmt eher nicht","2012","Bremen","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","Hessen","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2012","Bayern","","","",""
"Stimmt eher nicht","2012","Saarland","","","",""
"Stimmt eher nicht","2012","Berlin","","","",""
"Stimmt eher nicht","2012","Brandenburg","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","Sachsen","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","25","","",""
"Stimmt ganz u.gar","2013","Hamburg","9","0.0372664139174648","0.0160090193127066","0.0585238085222229"
"Stimmt ganz u.gar","2013","Niedersachsen","68","0.0356433507107787","0.0269890887604307","0.0442976126611268"
"Stimmt ganz u.gar","2013","Bremen","6","0.0264626944722237","-0.00249742957383409","0.0554228185182815"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","141","","",""
"Stimmt ganz u.gar","2013","Hessen","48","0.0402488362926619","0.0294943232493401","0.0510033493359837"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","52","0.0579087990195263","0.0439398187743492","0.0718777792647035"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","110","","",""
"Stimmt ganz u.gar","2013","Bayern","137","","",""
"Stimmt ganz u.gar","2013","Saarland","","","",""
"Stimmt ganz u.gar","2013","Berlin","34","0.0389381656121878","0.025220986130992","0.0526553450933837"
"Stimmt ganz u.gar","2013","Brandenburg","32","0.062709042109443","0.045640377810662","0.0797777064082241"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar","2013","Sachsen","48","0.0326200088393254","0.0230695071015336","0.0421705105771171"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","45","0.0794400038397432","0.0601760322694973","0.0987039754099892"
"Stimmt ganz u.gar","2013","Thueringen","49","0.0748985313292237","0.0566238309007851","0.0931732317576623"
"Stimmt eher","2013","Schleswig-Holstein","53","0.10447752696102","0.0798169043525323","0.129138149569507"
"Stimmt eher","2013","Hamburg","27","","",""
"Stimmt eher","2013","Niedersachsen","148","","",""
"Stimmt eher","2013","Bremen","14","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","306","0.0874602907911785","0.0783487928448408","0.0965717887375162"
"Stimmt eher","2013","Hessen","93","0.0773981330944242","0.0627761199489048","0.0920201462399436"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","88","0.0899577980155216","0.072845981106867","0.107069614924176"
"Stimmt eher","2013","Baden-Wuerttemberg","223","","",""
"Stimmt eher","2013","Bayern","248","","",""
"Stimmt eher","2013","Saarland","","","",""
"Stimmt eher","2013","Berlin","69","0.105670655666679","0.0838721183578369","0.127469192975521"
"Stimmt eher","2013","Brandenburg","110","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","58","0.113564213511399","0.0843466915498127","0.142781735472985"
"Stimmt eher","2013","Sachsen","144","","",""
"Stimmt eher","2013","Sachsen-Anhalt","81","0.116208592073432","0.0933792098920939","0.13903797425477"
"Stimmt eher","2013","Thueringen","103","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","178","","",""
"Stimmt eher nicht","2013","Hamburg","75","0.252762178155006","0.203988709930857","0.301535646379155"
"Stimmt eher nicht","2013","Niedersachsen","550","0.313049202761599","0.291402534983469","0.334695870539729"
"Stimmt eher nicht","2013","Bremen","35","0.357366337706233","0.270900282949176","0.443832392463291"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","1183","","",""
"Stimmt eher nicht","2013","Hessen","407","0.343810424659009","0.317820265052492","0.369800584265525"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","283","","",""
"Stimmt eher nicht","2013","Baden-Wuerttemberg","654","0.313518992577268","0.293728793407337","0.333309191747199"
"Stimmt eher nicht","2013","Bayern","892","0.308720118845508","0.291970018607943","0.325470219083073"
"Stimmt eher nicht","2013","Saarland","","","",""
"Stimmt eher nicht","2013","Berlin","282","","",""
"Stimmt eher nicht","2013","Brandenburg","303","0.402737689185592","0.368208138129416","0.437267240241767"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","180","","",""
"Stimmt eher nicht","2013","Sachsen","488","0.36705366996978","0.341139707292637","0.392967632646924"
"Stimmt eher nicht","2013","Sachsen-Anhalt","278","","",""
"Stimmt eher nicht","2013","Thueringen","302","0.372738340932066","0.339168805164901","0.406307876699231"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","335","0.524117904102098","0.483853754480424","0.564382053723771"
"Stimmt ganz u.gar nicht","2013","Hamburg","194","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","997","0.557621730373148","0.534437714123695","0.580805746622601"
"Stimmt ganz u.gar nicht","2013","Bremen","63","0.452513704747831","0.362706830299777","0.542320579195884"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","2063","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","735","0.538542605953905","0.511264726791104","0.565820485116706"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","651","0.558883443040167","0.529188448365345","0.58857843771499"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","1124","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","1645","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","379","0.490715339245506","0.455266948315787","0.526163730175226"
"Stimmt ganz u.gar nicht","2013","Brandenburg","330","0.390648383425329","0.356298581324194","0.424998185526463"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","205","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","649","0.465388756198652","0.43857160824594","0.492205904151365"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","353","0.430245092828231","0.394975361508524","0.465514824147937"
"Stimmt ganz u.gar nicht","2013","Thueringen","343","0.416829567933763","0.382600431888045","0.451058703979481"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","Hamburg","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","Bremen","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","Hessen","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","Bayern","","","",""
"Stimmt ganz u.gar","2014","Saarland","","","",""
"Stimmt ganz u.gar","2014","Berlin","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","Sachsen","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","Thueringen","","","",""
"Stimmt eher","2014","Schleswig-Holstein","","","",""
"Stimmt eher","2014","Hamburg","","","",""
"Stimmt eher","2014","Niedersachsen","","","",""
"Stimmt eher","2014","Bremen","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","Hessen","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","Bayern","","","",""
"Stimmt eher","2014","Saarland","","","",""
"Stimmt eher","2014","Berlin","","","",""
"Stimmt eher","2014","Brandenburg","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","Sachsen","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","Thueringen","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","Hamburg","","","",""
"Stimmt eher nicht","2014","Niedersachsen","","","",""
"Stimmt eher nicht","2014","Bremen","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","Hessen","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","Bayern","","","",""
"Stimmt eher nicht","2014","Saarland","","","",""
"Stimmt eher nicht","2014","Berlin","","","",""
"Stimmt eher nicht","2014","Brandenburg","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","Sachsen","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","Hamburg","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","Bremen","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","Hessen","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","Bayern","","","",""
"Stimmt ganz u.gar","2015","Saarland","","","",""
"Stimmt ganz u.gar","2015","Berlin","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2015","Sachsen","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2015","Thueringen","","","",""
"Stimmt eher","2015","Schleswig-Holstein","","","",""
"Stimmt eher","2015","Hamburg","","","",""
"Stimmt eher","2015","Niedersachsen","","","",""
"Stimmt eher","2015","Bremen","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","","","",""
"Stimmt eher","2015","Hessen","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","","","",""
"Stimmt eher","2015","Bayern","","","",""
"Stimmt eher","2015","Saarland","","","",""
"Stimmt eher","2015","Berlin","","","",""
"Stimmt eher","2015","Brandenburg","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2015","Sachsen","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","","","",""
"Stimmt eher","2015","Thueringen","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2015","Hamburg","","","",""
"Stimmt eher nicht","2015","Niedersachsen","","","",""
"Stimmt eher nicht","2015","Bremen","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2015","Hessen","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2015","Bayern","","","",""
"Stimmt eher nicht","2015","Saarland","","","",""
"Stimmt eher nicht","2015","Berlin","","","",""
"Stimmt eher nicht","2015","Brandenburg","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2015","Sachsen","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2015","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2016","Hamburg","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","","","",""
"Stimmt ganz u.gar","2016","Bremen","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2016","Hessen","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2016","Bayern","","","",""
"Stimmt ganz u.gar","2016","Saarland","","","",""
"Stimmt ganz u.gar","2016","Berlin","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2016","Sachsen","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2016","Thueringen","","","",""
"Stimmt eher","2016","Schleswig-Holstein","","","",""
"Stimmt eher","2016","Hamburg","","","",""
"Stimmt eher","2016","Niedersachsen","","","",""
"Stimmt eher","2016","Bremen","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","","","",""
"Stimmt eher","2016","Hessen","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","","","",""
"Stimmt eher","2016","Bayern","","","",""
"Stimmt eher","2016","Saarland","","","",""
"Stimmt eher","2016","Berlin","","","",""
"Stimmt eher","2016","Brandenburg","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","","","",""
