"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2008","Niedersachsen","192","0.129343202027316","0.113516252260306","0.145170151794326"
"Stimmt eher","2008","Bremen","9","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","546","0.141592849510486","0.130659599082792","0.152526099938179"
"Stimmt eher","2008","Hessen","149","0.136106022897886","0.117516031353297","0.154696014442475"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","116","0.119584976336678","0.100304592451629","0.138865360221727"
"Stimmt eher","2008","Baden-Wuerttemberg","316","0.147285410165952","0.132914198598566","0.161656621733339"
"Stimmt eher","2008","Bayern","363","0.158754367647626","0.145048343476367","0.172460391818885"
"Stimmt eher","2008","Saarland","","","",""
"Stimmt eher","2008","Berlin","102","0.158801987177938","0.132086645609792","0.185517328746083"
"Stimmt eher","2008","Brandenburg","153","0.20676006913814","0.179041118620332","0.234479019655949"
"Stimmt eher","2008","Mecklenburg-Vorpommern","64","0.146246494008755","0.114701274507289","0.17779171351022"
"Stimmt eher","2008","Sachsen","219","0.172294546983201","0.152708009782243","0.191881084184158"
"Stimmt eher","2008","Sachsen-Anhalt","143","0.171839382513168","0.145892289110183","0.197786475916153"
"Stimmt eher","2008","Thueringen","163","0.197220526153475","0.170810791674397","0.223630260632554"
"Stimmt eher nicht","2008","Schleswig-Holstein","177","0.374303100391419","0.333598650482074","0.415007550300764"
"Stimmt eher nicht","2008","Hamburg","77","0.296147600359511","0.242088636623806","0.350206564095216"
"Stimmt eher nicht","2008","Niedersachsen","571","0.33467021071412","0.312415142220127","0.356925279208114"
"Stimmt eher nicht","2008","Bremen","44","0.414580228220828","0.332085576450973","0.497074879990684"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","1396","0.364219696679385","0.349128724435678","0.379310668923092"
"Stimmt eher nicht","2008","Hessen","449","0.35036261854401","0.324498083090587","0.376227153997433"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","336","0.327313397079065","0.299431525449911","0.355195268708219"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","794","0.355496650781561","0.336085914115392","0.37490738744773"
"Stimmt eher nicht","2008","Bayern","1130","0.415360661912987","0.396878875822855","0.433842448003119"
"Stimmt eher nicht","2008","Saarland","","","",""
"Stimmt eher nicht","2008","Berlin","275","0.390568321752693","0.354907227426411","0.426229416078975"
"Stimmt eher nicht","2008","Brandenburg","344","0.430069562657161","0.396183473895981","0.463955651418341"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","225","0.479942430503976","0.435341403803483","0.52454345720447"
"Stimmt eher nicht","2008","Sachsen","601","0.407060959012036","0.381579825915521","0.43254209210855"
"Stimmt eher nicht","2008","Sachsen-Anhalt","347","0.4145653664462","0.38068049902606","0.448450233866339"
"Stimmt eher nicht","2008","Thueringen","405","0.445471030555502","0.412482596405797","0.478459464705208"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","281","0.445808222547088","0.404000909886349","0.487615535207826"
"Stimmt ganz u.gar nicht","2008","Hamburg","173","0.567335732070627","0.508672174959914","0.62599928918134"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","888","0.488990948357024","0.46541513803602","0.512566758678028"
"Stimmt ganz u.gar nicht","2008","Bremen","81","0.504029534841516","0.42030674186119","0.587752327821843"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","1827","0.453959125569768","0.438345530079663","0.469572721059873"
"Stimmt ganz u.gar nicht","2008","Hessen","658","0.464280888378881","0.437243217911275","0.491318558846488"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","592","0.504114914644195","0.474405852666582","0.533823976621807"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","1093","0.444364491197349","0.424214431288377","0.464514551106321"
"Stimmt ganz u.gar nicht","2008","Bayern","1114","0.375506249778956","0.357344408582403","0.393668090975509"
"Stimmt ganz u.gar nicht","2008","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","309","0.39863522230012","0.362846971333183","0.434423473267057"
"Stimmt ganz u.gar nicht","2008","Brandenburg","274","0.293038243293836","0.261885142768832","0.324191343818839"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","172","0.321633944428123","0.27993379948774","0.363334089368505"
"Stimmt ganz u.gar nicht","2008","Sachsen","547","0.373382021413826","0.348294248252807","0.398469794574845"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","286","0.361538747799772","0.328493061651948","0.394584433947595"
"Stimmt ganz u.gar nicht","2008","Thueringen","253","0.29224313685778","0.262057242091457","0.322429031624103"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","Hamburg","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","Bremen","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","Hessen","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","Bayern","","","",""
"Stimmt ganz u.gar","2009","Saarland","","","",""
"Stimmt ganz u.gar","2009","Berlin","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","Sachsen","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","Thueringen","","","",""
"Stimmt eher","2009","Schleswig-Holstein","","","",""
"Stimmt eher","2009","Hamburg","","","",""
"Stimmt eher","2009","Niedersachsen","","","",""
"Stimmt eher","2009","Bremen","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","","","",""
"Stimmt eher","2009","Hessen","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","","","",""
"Stimmt eher","2009","Bayern","","","",""
"Stimmt eher","2009","Saarland","","","",""
"Stimmt eher","2009","Berlin","","","",""
"Stimmt eher","2009","Brandenburg","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2009","Sachsen","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","","","",""
"Stimmt eher","2009","Thueringen","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2009","Hamburg","","","",""
"Stimmt eher nicht","2009","Niedersachsen","","","",""
"Stimmt eher nicht","2009","Bremen","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2009","Hessen","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2009","Bayern","","","",""
"Stimmt eher nicht","2009","Saarland","","","",""
"Stimmt eher nicht","2009","Berlin","","","",""
"Stimmt eher nicht","2009","Brandenburg","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2009","Sachsen","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2009","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2010","Hamburg","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","","","",""
"Stimmt ganz u.gar","2010","Bremen","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2010","Hessen","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2010","Bayern","","","",""
"Stimmt ganz u.gar","2010","Saarland","","","",""
"Stimmt ganz u.gar","2010","Berlin","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2010","Sachsen","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2010","Thueringen","","","",""
"Stimmt eher","2010","Schleswig-Holstein","","","",""
"Stimmt eher","2010","Hamburg","","","",""
"Stimmt eher","2010","Niedersachsen","","","",""
"Stimmt eher","2010","Bremen","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","","","",""
"Stimmt eher","2010","Hessen","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","","","",""
"Stimmt eher","2010","Bayern","","","",""
"Stimmt eher","2010","Saarland","","","",""
"Stimmt eher","2010","Berlin","","","",""
"Stimmt eher","2010","Brandenburg","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2010","Sachsen","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","","","",""
"Stimmt eher","2010","Thueringen","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2010","Hamburg","","","",""
"Stimmt eher nicht","2010","Niedersachsen","","","",""
"Stimmt eher nicht","2010","Bremen","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2010","Hessen","","","",""
"Stimmt eher nicht","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2010","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2010","Bayern","","","",""
"Stimmt eher nicht","2010","Saarland","","","",""
"Stimmt eher nicht","2010","Berlin","","","",""
"Stimmt eher nicht","2010","Brandenburg","","","",""
"Stimmt eher nicht","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2010","Sachsen","","","",""
"Stimmt eher nicht","2010","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2010","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2010","Bremen","","","",""
"Stimmt ganz u.gar nicht","2010","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2010","Hessen","","","",""
"Stimmt ganz u.gar nicht","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2010","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2010","Bayern","","","",""
"Stimmt ganz u.gar nicht","2010","Saarland","","","",""
"Stimmt ganz u.gar nicht","2010","Berlin","","","",""
"Stimmt ganz u.gar nicht","2010","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2010","Thueringen","","","",""
"Stimmt ganz u.gar","2011","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2011","Hamburg","","","",""
"Stimmt ganz u.gar","2011","Niedersachsen","","","",""
"Stimmt ganz u.gar","2011","Bremen","","","",""
"Stimmt ganz u.gar","2011","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2011","Hessen","","","",""
"Stimmt ganz u.gar","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2011","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2011","Bayern","","","",""
"Stimmt ganz u.gar","2011","Saarland","","","",""
"Stimmt ganz u.gar","2011","Berlin","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2011","Sachsen","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2011","Thueringen","","","",""
"Stimmt eher","2011","Schleswig-Holstein","","","",""
"Stimmt eher","2011","Hamburg","","","",""
"Stimmt eher","2011","Niedersachsen","","","",""
"Stimmt eher","2011","Bremen","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","","","",""
"Stimmt eher","2011","Hessen","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","","","",""
"Stimmt eher","2011","Bayern","","","",""
"Stimmt eher","2011","Saarland","","","",""
"Stimmt eher","2011","Berlin","","","",""
"Stimmt eher","2011","Brandenburg","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2011","Sachsen","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","","","",""
"Stimmt eher","2011","Thueringen","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2011","Hamburg","","","",""
"Stimmt eher nicht","2011","Niedersachsen","","","",""
"Stimmt eher nicht","2011","Bremen","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2011","Hessen","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2011","Bayern","","","",""
"Stimmt eher nicht","2011","Saarland","","","",""
"Stimmt eher nicht","2011","Berlin","","","",""
"Stimmt eher nicht","2011","Brandenburg","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2011","Sachsen","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2011","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","Hamburg","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","Bremen","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","Hessen","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2012","Bayern","","","",""
"Stimmt ganz u.gar","2012","Saarland","","","",""
"Stimmt ganz u.gar","2012","Berlin","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","Sachsen","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","Thueringen","","","",""
"Stimmt eher","2012","Schleswig-Holstein","","","",""
"Stimmt eher","2012","Hamburg","","","",""
"Stimmt eher","2012","Niedersachsen","","","",""
"Stimmt eher","2012","Bremen","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","Hessen","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","","","",""
"Stimmt eher","2012","Bayern","","","",""
"Stimmt eher","2012","Saarland","","","",""
"Stimmt eher","2012","Berlin","","","",""
"Stimmt eher","2012","Brandenburg","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","Sachsen","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","Thueringen","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","Hamburg","","","",""
"Stimmt eher nicht","2012","Niedersachsen","","","",""
"Stimmt eher nicht","2012","Bremen","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","Hessen","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2012","Bayern","","","",""
"Stimmt eher nicht","2012","Saarland","","","",""
"Stimmt eher nicht","2012","Berlin","","","",""
"Stimmt eher nicht","2012","Brandenburg","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","Sachsen","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","25","","",""
"Stimmt ganz u.gar","2013","Hamburg","9","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","68","0.0356433507107787","0.0269890887604307","0.0442976126611268"
"Stimmt ganz u.gar","2013","Bremen","6","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","141","0.0432622289508277","0.0367006351328501","0.0498238227688053"
"Stimmt ganz u.gar","2013","Hessen","48","0.0402488362926619","0.0294943232493401","0.0510033493359837"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","52","0.0579087990195263","0.0439398187743492","0.0718777792647035"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","110","0.0565260031949887","0.0466747137093809","0.0663772926805964"
"Stimmt ganz u.gar","2013","Bayern","137","0.0569288598219372","0.0485275605490165","0.0653301590948579"
"Stimmt ganz u.gar","2013","Saarland","","","",""
"Stimmt ganz u.gar","2013","Berlin","34","0.0389381656121878","0.025220986130992","0.0526553450933837"
"Stimmt ganz u.gar","2013","Brandenburg","32","0.062709042109443","0.045640377810662","0.0797777064082241"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar","2013","Sachsen","48","0.0326200088393254","0.0230695071015336","0.0421705105771171"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","45","0.0794400038397432","0.0601760322694973","0.0987039754099892"
"Stimmt ganz u.gar","2013","Thueringen","49","0.0748985313292237","0.0566238309007851","0.0931732317576623"
"Stimmt eher","2013","Schleswig-Holstein","53","0.10447752696102","0.0798169043525323","0.129138149569507"
"Stimmt eher","2013","Hamburg","27","","",""
"Stimmt eher","2013","Niedersachsen","148","0.093685716154474","0.0800838643839971","0.107287567924951"
"Stimmt eher","2013","Bremen","14","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","306","0.0874602907911785","0.0783487928448408","0.0965717887375162"
"Stimmt eher","2013","Hessen","93","0.0773981330944242","0.0627761199489048","0.0920201462399436"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","88","0.0899577980155216","0.072845981106867","0.107069614924176"
"Stimmt eher","2013","Baden-Wuerttemberg","223","0.106606051736578","0.0934411868243596","0.119770916648797"
"Stimmt eher","2013","Bayern","248","0.0878862758804597","0.0776204708604192","0.0981520809005003"
"Stimmt eher","2013","Saarland","","","",""
"Stimmt eher","2013","Berlin","69","0.105670655666679","0.0838721183578369","0.127469192975521"
"Stimmt eher","2013","Brandenburg","110","0.143904885279637","0.119193561108575","0.168616209450698"
"Stimmt eher","2013","Mecklenburg-Vorpommern","58","0.113564213511399","0.0843466915498127","0.142781735472985"
"Stimmt eher","2013","Sachsen","144","0.134937564992242","0.11656897748109","0.153306152503395"
"Stimmt eher","2013","Sachsen-Anhalt","81","0.116208592073432","0.0933792098920939","0.13903797425477"
"Stimmt eher","2013","Thueringen","103","0.135533559804947","0.111769730621631","0.159297388988263"
"Stimmt eher nicht","2013","Schleswig-Holstein","178","0.325698841490509","0.287916452902037","0.36348123007898"
"Stimmt eher nicht","2013","Hamburg","75","0.252762178155006","0.203988709930857","0.301535646379155"
"Stimmt eher nicht","2013","Niedersachsen","550","0.313049202761599","0.291402534983469","0.334695870539729"
"Stimmt eher nicht","2013","Bremen","35","0.357366337706233","0.270900282949176","0.443832392463291"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","1183","0.324455080880017","0.309355571268088","0.339554590491946"
"Stimmt eher nicht","2013","Hessen","407","0.343810424659009","0.317820265052492","0.369800584265525"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","283","0.293249959924785","0.266023081510275","0.320476838339294"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","654","0.313518992577268","0.293728793407337","0.333309191747199"
"Stimmt eher nicht","2013","Bayern","892","0.308720118845508","0.291970018607943","0.325470219083073"
"Stimmt eher nicht","2013","Saarland","","","",""
"Stimmt eher nicht","2013","Berlin","282","0.364675839475627","0.330544558104224","0.39880712084703"
"Stimmt eher nicht","2013","Brandenburg","303","0.402737689185592","0.368208138129416","0.437267240241767"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","180","0.390810358597119","0.345878097050392","0.435742620143846"
"Stimmt eher nicht","2013","Sachsen","488","0.36705366996978","0.341139707292637","0.392967632646924"
"Stimmt eher nicht","2013","Sachsen-Anhalt","278","0.374106311258594","0.33963578173857","0.408576840778618"
"Stimmt eher nicht","2013","Thueringen","302","0.372738340932066","0.339168805164901","0.406307876699231"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","335","0.524117904102098","0.483853754480424","0.564382053723771"
"Stimmt ganz u.gar nicht","2013","Hamburg","194","0.61597681457982","0.561393604031683","0.670560025127957"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","997","0.557621730373148","0.534437714123695","0.580805746622601"
"Stimmt ganz u.gar nicht","2013","Bremen","63","0.452513704747831","0.362706830299777","0.542320579195884"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","2063","0.544822399377977","0.528761259828585","0.560883538927369"
"Stimmt ganz u.gar nicht","2013","Hessen","735","0.538542605953905","0.511264726791104","0.565820485116706"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","651","0.558883443040167","0.529188448365345","0.58857843771499"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","1124","0.523348952491165","0.50204305025576","0.544654854726571"
"Stimmt ganz u.gar nicht","2013","Bayern","1645","0.546464745452095","0.528414023121864","0.564515467782326"
"Stimmt ganz u.gar nicht","2013","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","379","0.490715339245506","0.455266948315787","0.526163730175226"
"Stimmt ganz u.gar nicht","2013","Brandenburg","330","0.390648383425329","0.356298581324194","0.424998185526463"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","205","0.459289602232614","0.413398904869913","0.505180299595316"
"Stimmt ganz u.gar nicht","2013","Sachsen","649","0.465388756198652","0.43857160824594","0.492205904151365"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","353","0.430245092828231","0.394975361508524","0.465514824147937"
"Stimmt ganz u.gar nicht","2013","Thueringen","343","0.416829567933763","0.382600431888045","0.451058703979481"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","Hamburg","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","Bremen","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","Hessen","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","Bayern","","","",""
"Stimmt ganz u.gar","2014","Saarland","","","",""
"Stimmt ganz u.gar","2014","Berlin","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","Sachsen","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","Thueringen","","","",""
"Stimmt eher","2014","Schleswig-Holstein","","","",""
"Stimmt eher","2014","Hamburg","","","",""
"Stimmt eher","2014","Niedersachsen","","","",""
"Stimmt eher","2014","Bremen","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","Hessen","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","Bayern","","","",""
"Stimmt eher","2014","Saarland","","","",""
"Stimmt eher","2014","Berlin","","","",""
"Stimmt eher","2014","Brandenburg","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","Sachsen","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","Thueringen","","","",""
