year,age_gr,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0010086746015735323,43121,0.0007090564911834661,0.0013082927119635985
2018,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0010086746015735323,43121,0.0007090564911834661,0.0013082927119635985
2018,18-29 J.,higher vocational,Stimmt eher nicht,0.0010086746015735323,43121,0.0007090564911834661,0.0013082927119635985
2018,66 und älter,vocational + Abi,Stimmt eher,0.0008472866653217672,43121,0.0005726599508258864,0.001121913379817648
2018,30-45 J.,higher vocational,Stimmt eher,0.0008069396812588259,43121,0.0005389260393565229,0.001074953323161129
2018,46-65 J.,inadequately,Stimmt ganz u.gar,0.0007262457131329434,43121,0.00047197538070621766,0.0009805160455596692
2018,30-45 J.,inadequately,Stimmt ganz u.gar,0.0007262457131329434,43121,0.00047197538070621766,0.0009805160455596692
2018,66 und älter,higher vocational,Stimmt ganz u.gar,0.0005648577768811781,43121,0.00034059431408597045,0.0007891212396763858
2018,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.0005245107928182368,43121,0.00030840075067839495,0.0007406208349580786
2018,66 und älter,inadequately,Stimmt eher,0.00044381682469235426,43121,0.00024501647435048025,0.0006426171750342283
2018,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.00040346984062941297,43121,0.00021391731833115212,0.0005930223629276738
2018,18-29 J.,inadequately,Stimmt ganz u.gar,0.0003227758725035304,43121,0.00015322809934921114,0.0004923236456578497
2018,18-29 J.,higher education,Stimmt ganz u.gar,0.0003227758725035304,43121,0.00015322809934921114,0.0004923236456578497
2018,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.0003227758725035304,43121,0.00015322809934921114,0.0004923236456578497
2018,66 und älter,inadequately,Stimmt ganz u.gar,0.00028242888844058904,43121,0.0001238282685175778,0.00044102950836360025
2018,30-45 J.,higher vocational,Stimmt ganz u.gar,0.00028242888844058904,43121,0.0001238282685175778,0.00044102950836360025
2018,66 und älter,inadequately,Stimmt eher nicht,0.00028242888844058904,43121,0.0001238282685175778,0.00044102950836360025
2018,18-29 J.,higher vocational,Stimmt ganz u.gar,0.00012104095218882389,43121,1.7204093819021515e-05,0.00022487781055862625
2018,18-29 J.,in school,Stimmt ganz u.gar,0.00012104095218882389,43121,1.7204093819021515e-05,0.00022487781055862625
2018,18-29 J.,higher vocational,Stimmt eher,8.06939681258826e-05,43121,-4.090182255004582e-06,0.00016547811850676976
2018,30-45 J.,in school,Stimmt eher nicht,4.03469840629413e-05,43121,-1.9605673123976574e-05,0.00010029964124985917
