"plh0191","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Staedtischer Raum","505","0.0427197994498843","0.0390861314056377","0.0463534674941309"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Laendlicher Raum","318","0.0472972988912552","0.0424944541660761","0.0521001436164344"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Staedtischer Raum","175","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Laendlicher Raum","56","0.0471881745269932","0.0347028921650642","0.0596734568889222"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0380987913246615","0.0279655077144475","0.0482320749348754"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Staedtischer Raum","1136","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Laendlicher Raum","782","0.108781842412152","0.101736990043972","0.115826694780331"
"Stimmt eher","2018","direkter Migrationshintergrund","Staedtischer Raum","480","0.172580466358427","0.159493821237176","0.185667111479678"
"Stimmt eher","2018","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"Stimmt eher","2018","indirekter Migrationshintergrund","Staedtischer Raum","156","","",""
"Stimmt eher","2018","indirekter Migrationshintergrund","Laendlicher Raum","34","0.0969654455198545","0.0643393402789144","0.129591550760795"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Staedtischer Raum","4074","0.346373614704465","0.337823965470816","0.354923263938113"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Laendlicher Raum","2813","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","1090","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","424","0.375452948373103","0.346940234782681","0.403965661963526"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","438","0.326857519118241","0.30202835477047","0.351686683466013"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","117","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Staedtischer Raum","6183","0.505378074045225","0.496394358570795","0.514361789519655"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Laendlicher Raum","3591","0.456156201163835","0.444886936973375","0.467425465354295"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","1458","","",""
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","467","0.435536758056057","0.406341759994158","0.464731756117957"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","731","0.538086715964437","0.511696938682955","0.564476493245919"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","151","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
