"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2012","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2012","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2012","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2012","Bremen","Westdeutschland","","","",""
"Stimmt eher","2012","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2012","Hessen","Westdeutschland","","","",""
"Stimmt eher","2012","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2012","Bayern","Westdeutschland","","","",""
"Stimmt eher","2012","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2012","Saarland","Westdeutschland","","","",""
"Stimmt eher","2012","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2012","Berlin","Westdeutschland","","","",""
"Stimmt eher","2012","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2012","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2012","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2012","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2012","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2012","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2012","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Westdeutschland","25","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Hamburg","Westdeutschland","9","0.0372664139174648","0.0160090193127066","0.0585238085222229"
"Stimmt ganz u.gar","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Westdeutschland","68","0.0356433507107787","0.0269890887604307","0.0442976126611268"
"Stimmt ganz u.gar","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Bremen","Westdeutschland","6","0.0264626944722237","-0.00249742957383409","0.0554228185182815"
"Stimmt ganz u.gar","2013","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Westdeutschland","141","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Hessen","Westdeutschland","48","0.0402488362926619","0.0294943232493401","0.0510033493359837"
"Stimmt ganz u.gar","2013","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0579087990195263","0.0439398187743492","0.0718777792647035"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Westdeutschland","110","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Bayern","Westdeutschland","137","","",""
"Stimmt ganz u.gar","2013","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Berlin","Westdeutschland","19","","",""
"Stimmt ganz u.gar","2013","Berlin","Ostdeutschland","15","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Ostdeutschland","32","0.062709042109443","0.045640377810662","0.0797777064082241"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Stimmt ganz u.gar","2013","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Sachsen","Ostdeutschland","48","0.0326200088393254","0.0230695071015336","0.0421705105771171"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Ostdeutschland","45","0.0794400038397432","0.0601760322694973","0.0987039754099892"
"Stimmt ganz u.gar","2013","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Thueringen","Ostdeutschland","49","0.0748985313292237","0.0566238309007851","0.0931732317576623"
"Stimmt eher","2013","Schleswig-Holstein","Westdeutschland","53","0.10447752696102","0.0798169043525323","0.129138149569507"
"Stimmt eher","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2013","Hamburg","Westdeutschland","27","","",""
"Stimmt eher","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2013","Niedersachsen","Westdeutschland","148","","",""
"Stimmt eher","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2013","Bremen","Westdeutschland","14","","",""
"Stimmt eher","2013","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","Westdeutschland","306","0.0874602907911785","0.0783487928448408","0.0965717887375162"
"Stimmt eher","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2013","Hessen","Westdeutschland","93","0.0773981330944242","0.0627761199489048","0.0920201462399436"
"Stimmt eher","2013","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Westdeutschland","88","0.0899577980155216","0.072845981106867","0.107069614924176"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Westdeutschland","223","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2013","Bayern","Westdeutschland","248","","",""
"Stimmt eher","2013","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2013","Saarland","Westdeutschland","","","",""
"Stimmt eher","2013","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2013","Berlin","Westdeutschland","25","","",""
"Stimmt eher","2013","Berlin","Ostdeutschland","44","0.163920493358821","0.123672259661143","0.204168727056498"
"Stimmt eher","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2013","Brandenburg","Ostdeutschland","110","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","Ostdeutschland","58","0.113564213511399","0.0843466915498127","0.142781735472985"
"Stimmt eher","2013","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2013","Sachsen","Ostdeutschland","144","","",""
"Stimmt eher","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2013","Sachsen-Anhalt","Ostdeutschland","81","0.116208592073432","0.0933792098920939","0.13903797425477"
"Stimmt eher","2013","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2013","Thueringen","Ostdeutschland","103","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","Westdeutschland","178","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Hamburg","Westdeutschland","75","0.252762178155006","0.203988709930857","0.301535646379155"
"Stimmt eher nicht","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Niedersachsen","Westdeutschland","550","0.313049202761599","0.291402534983469","0.334695870539729"
"Stimmt eher nicht","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Bremen","Westdeutschland","35","0.357366337706233","0.270900282949176","0.443832392463291"
"Stimmt eher nicht","2013","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Westdeutschland","1183","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Hessen","Westdeutschland","407","0.343810424659009","0.317820265052492","0.369800584265525"
"Stimmt eher nicht","2013","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Westdeutschland","283","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Westdeutschland","654","0.313518992577268","0.293728793407337","0.333309191747199"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Bayern","Westdeutschland","892","0.308720118845508","0.291970018607943","0.325470219083073"
"Stimmt eher nicht","2013","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Berlin","Westdeutschland","157","","",""
"Stimmt eher nicht","2013","Berlin","Ostdeutschland","125","","",""
"Stimmt eher nicht","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Brandenburg","Ostdeutschland","303","0.402737689185592","0.368208138129416","0.437267240241767"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Ostdeutschland","180","","",""
"Stimmt eher nicht","2013","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Sachsen","Ostdeutschland","488","0.36705366996978","0.341139707292637","0.392967632646924"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","Ostdeutschland","278","","",""
"Stimmt eher nicht","2013","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Thueringen","Ostdeutschland","302","0.372738340932066","0.339168805164901","0.406307876699231"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Westdeutschland","335","0.524117904102098","0.483853754480424","0.564382053723771"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Westdeutschland","194","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Westdeutschland","997","0.557621730373148","0.534437714123695","0.580805746622601"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","Westdeutschland","63","0.452513704747831","0.362706830299777","0.542320579195884"
"Stimmt ganz u.gar nicht","2013","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Westdeutschland","2063","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","Westdeutschland","735","0.538542605953905","0.511264726791104","0.565820485116706"
"Stimmt ganz u.gar nicht","2013","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.558883443040167","0.529188448365345","0.58857843771499"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Westdeutschland","1124","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","Westdeutschland","1645","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Westdeutschland","238","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Ostdeutschland","141","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Ostdeutschland","330","0.390648383425329","0.356298581324194","0.424998185526463"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Ostdeutschland","205","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Ostdeutschland","649","0.465388756198652","0.43857160824594","0.492205904151365"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Ostdeutschland","353","0.430245092828231","0.394975361508524","0.465514824147937"
"Stimmt ganz u.gar nicht","2013","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","Ostdeutschland","343","0.416829567933763","0.382600431888045","0.451058703979481"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2014","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2014","Bremen","Westdeutschland","","","",""
"Stimmt eher","2014","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2014","Hessen","Westdeutschland","","","",""
"Stimmt eher","2014","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2014","Bayern","Westdeutschland","","","",""
"Stimmt eher","2014","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2014","Saarland","Westdeutschland","","","",""
"Stimmt eher","2014","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2014","Berlin","Westdeutschland","","","",""
"Stimmt eher","2014","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2014","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2014","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen","Ostdeutschland","","","",""
