"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2012","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2012","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2012","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2012","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2012","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2012","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2012","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2012","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2012","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2012","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Staedtischer Raum","5","0.0427101341227151","0.0121341356181281","0.0732861326273022"
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Stimmt ganz u.gar","2013","Hamburg","Staedtischer Raum","9","0.0372664139174648","0.0160090193127066","0.0585238085222229"
"Stimmt ganz u.gar","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Laendlicher Raum","44","0.0428349152432309","0.0304450440717173","0.0552247864147444"
"Stimmt ganz u.gar","2013","Bremen","Staedtischer Raum","6","0.0264626944722237","-0.00249742957383409","0.0554228185182815"
"Stimmt ganz u.gar","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Staedtischer Raum","131","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","2013","Hessen","Staedtischer Raum","38","0.0382513042907557","0.0265999434254398","0.0499026651560716"
"Stimmt ganz u.gar","2013","Hessen","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0554902168151938","0.0396062823504635","0.0713741512799241"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Staedtischer Raum","96","0.0546028223231613","0.0443893896844456","0.0648162549618769"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","2013","Bayern","Staedtischer Raum","61","0.0624290933794625","0.0494803007061156","0.0753778860528094"
"Stimmt ganz u.gar","2013","Bayern","Laendlicher Raum","76","0.0518192995627132","0.040892990498984","0.0627456086264424"
"Stimmt ganz u.gar","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Berlin","Staedtischer Raum","34","0.0389381656121878","0.025220986130992","0.0526553450933837"
"Stimmt ganz u.gar","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Laendlicher Raum","32","0.0682054447423227","0.0496359080212508","0.0867749814633945"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","2013","Sachsen","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","2013","Sachsen","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Staedtischer Raum","9","0.0431698790260711","0.0133128957472621","0.07302686230488"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Laendlicher Raum","36","0.087750818941137","0.0647050533928178","0.110796584489456"
"Stimmt ganz u.gar","2013","Thueringen","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar","2013","Thueringen","Laendlicher Raum","29","","",""
"Stimmt eher","2013","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Stimmt eher","2013","Schleswig-Holstein","Laendlicher Raum","39","0.101886519144001","0.0730593578823138","0.130713680405688"
"Stimmt eher","2013","Hamburg","Staedtischer Raum","27","","",""
"Stimmt eher","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2013","Niedersachsen","Staedtischer Raum","58","0.0788024698229465","0.0593506318130936","0.0982543078327995"
"Stimmt eher","2013","Niedersachsen","Laendlicher Raum","90","0.104337461867195","0.0856320726445352","0.123042851089854"
"Stimmt eher","2013","Bremen","Staedtischer Raum","14","","",""
"Stimmt eher","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","Staedtischer Raum","301","0.0882948359072235","0.0790163996972738","0.0975732721171731"
"Stimmt eher","2013","Nordrhein-Westfalen","Laendlicher Raum","5","0.0582325900840468","0.0125614044136061","0.103903775754488"
"Stimmt eher","2013","Hessen","Staedtischer Raum","68","0.0703040403026667","0.0547736153196013","0.0858344652857322"
"Stimmt eher","2013","Hessen","Laendlicher Raum","25","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.0810160217073091","0.0620844761033355","0.0999475673112827"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Staedtischer Raum","195","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Stimmt eher","2013","Bayern","Staedtischer Raum","90","0.0687377288193476","0.055196212560076","0.0822792450786192"
"Stimmt eher","2013","Bayern","Laendlicher Raum","158","","",""
"Stimmt eher","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2013","Berlin","Staedtischer Raum","69","0.105670655666679","0.0838721183578369","0.127469192975521"
"Stimmt eher","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2013","Brandenburg","Staedtischer Raum","11","","",""
"Stimmt eher","2013","Brandenburg","Laendlicher Raum","99","0.144465799805245","0.118569800606597","0.170361799003893"
"Stimmt eher","2013","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.178179838238961","0.0580824774900871","0.298277198987835"
"Stimmt eher","2013","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.108397797591941","0.0784514600164643","0.138344135167418"
"Stimmt eher","2013","Sachsen","Staedtischer Raum","81","0.148518821670774","0.121551480255402","0.175486163086146"
"Stimmt eher","2013","Sachsen","Laendlicher Raum","63","0.123529345318904","0.098445095281435","0.148613595356374"
"Stimmt eher","2013","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Stimmt eher","2013","Sachsen-Anhalt","Laendlicher Raum","61","0.116336703447093","0.0902204668630086","0.142452940031177"
"Stimmt eher","2013","Thueringen","Staedtischer Raum","19","","",""
"Stimmt eher","2013","Thueringen","Laendlicher Raum","84","0.161679657104638","0.131376403961728","0.191982910247548"
"Stimmt eher nicht","2013","Schleswig-Holstein","Staedtischer Raum","61","0.393700379090924","0.319821548074607","0.467579210107242"
"Stimmt eher nicht","2013","Schleswig-Holstein","Laendlicher Raum","117","","",""
"Stimmt eher nicht","2013","Hamburg","Staedtischer Raum","75","0.252762178155006","0.203988709930857","0.301535646379155"
"Stimmt eher nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Niedersachsen","Staedtischer Raum","202","","",""
"Stimmt eher nicht","2013","Niedersachsen","Laendlicher Raum","348","0.337236142195123","0.308307977888351","0.366164306501894"
"Stimmt eher nicht","2013","Bremen","Staedtischer Raum","35","0.357366337706233","0.270900282949176","0.443832392463291"
"Stimmt eher nicht","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","1151","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","32","0.303380916648388","0.213724945853916","0.393036887442859"
"Stimmt eher nicht","2013","Hessen","Staedtischer Raum","323","0.33745348785532","0.308729953811881","0.366177021898758"
"Stimmt eher nicht","2013","Hessen","Laendlicher Raum","84","0.368495941804466","0.307718161406389","0.429273722202543"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","203","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.304636440859274","0.250337614813088","0.35893526690546"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","583","0.311778935757527","0.29095588306272","0.332601988452334"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","71","0.327262296297616","0.263800945120153","0.390723647475079"
"Stimmt eher nicht","2013","Bayern","Staedtischer Raum","397","0.289739425061559","0.265459555269264","0.314019294853853"
"Stimmt eher nicht","2013","Bayern","Laendlicher Raum","495","0.326352642562301","0.303240403121245","0.349464882003358"
"Stimmt eher nicht","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Berlin","Staedtischer Raum","282","","",""
"Stimmt eher nicht","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Brandenburg","Staedtischer Raum","27","","",""
"Stimmt eher nicht","2013","Brandenburg","Laendlicher Raum","276","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","168","","",""
"Stimmt eher nicht","2013","Sachsen","Staedtischer Raum","234","","",""
"Stimmt eher nicht","2013","Sachsen","Laendlicher Raum","254","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","Staedtischer Raum","72","0.425946223777503","0.353303559345497","0.498588888209508"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Laendlicher Raum","206","","",""
"Stimmt eher nicht","2013","Thueringen","Staedtischer Raum","74","0.280184160166296","0.222145595656028","0.338222724676565"
"Stimmt eher nicht","2013","Thueringen","Laendlicher Raum","228","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Staedtischer Raum","88","0.452621956274775","0.377354897493079","0.527889015056471"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Laendlicher Raum","247","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Staedtischer Raum","194","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Staedtischer Raum","453","0.616348870150489","0.581241694678256","0.651456045622723"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Laendlicher Raum","544","0.515591480694452","0.485011784724752","0.546171176664151"
"Stimmt ganz u.gar nicht","2013","Bremen","Staedtischer Raum","63","0.452513704747831","0.362706830299777","0.542320579195884"
"Stimmt ganz u.gar nicht","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","2009","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","54","0.491056890661239","0.393560636945328","0.588553144377151"
"Stimmt ganz u.gar nicht","2013","Hessen","Staedtischer Raum","612","0.553991167551258","0.523795413714074","0.584186921388442"
"Stimmt ganz u.gar nicht","2013","Hessen","Laendlicher Raum","123","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","498","0.574302987181322","0.539997192480766","0.608608781881878"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","153","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","1027","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","97","0.478615836990441","0.411052530748975","0.546179143231907"
"Stimmt ganz u.gar nicht","2013","Bayern","Staedtischer Raum","793","0.579093752739631","0.552669614795361","0.605517890683901"
"Stimmt ganz u.gar nicht","2013","Bayern","Laendlicher Raum","852","0.516153327365817","0.491519868257494","0.540786786474141"
"Stimmt ganz u.gar nicht","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Staedtischer Raum","379","0.490715339245506","0.455266948315787","0.526163730175226"
"Stimmt ganz u.gar nicht","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Staedtischer Raum","29","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Laendlicher Raum","301","0.384761178421952","0.348922750473379","0.420599606370525"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","183","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Staedtischer Raum","332","0.477276426577072","0.43939896249712","0.515153890657025"
"Stimmt ganz u.gar nicht","2013","Sachsen","Laendlicher Raum","317","0.455403144536101","0.417438185247965","0.493368103824237"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Staedtischer Raum","77","0.415234409790349","0.342844895567438","0.487623924013261"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Laendlicher Raum","276","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","Staedtischer Raum","117","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","Laendlicher Raum","226","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Thueringen","Laendlicher Raum","","","",""
