"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2014","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2014","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2014","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2014","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2014","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2014","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2014","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2014","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2014","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2014","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2014","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2014","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2014","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2014","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2014","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2014","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2014","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2015","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2015","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2015","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2015","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2015","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2015","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2015","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2015","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2015","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2015","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2015","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2015","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2015","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2015","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2015","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2015","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2015","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2015","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2015","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2015","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2016","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2016","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2016","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","2016","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","2016","Bremen","Städtischer Raum","","","",""
"Stimmt eher","2016","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","2016","Hessen","Städtischer Raum","","","",""
"Stimmt eher","2016","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","2016","Bayern","Städtischer Raum","","","",""
"Stimmt eher","2016","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","2016","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2016","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2016","Berlin","Städtischer Raum","","","",""
"Stimmt eher","2016","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2016","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","2016","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","2016","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","2016","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","2016","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","2016","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Thüringen","Ländlicher Raum","","","",""
