"plh0191","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Niedersachsen","Staedtischer Raum","202","0.27925378675153","0.246864225341307","0.311643348161753"
"Stimmt eher nicht","2013","Niedersachsen","Laendlicher Raum","348","0.337236142195123","0.308307977888351","0.366164306501894"
"Stimmt eher nicht","2013","Bremen","Staedtischer Raum","35","0.357366337706233","0.270900282949176","0.443832392463291"
"Stimmt eher nicht","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","1151","0.325056816234107","0.309739129846691","0.340374502621523"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","32","0.303380916648388","0.213724945853916","0.393036887442859"
"Stimmt eher nicht","2013","Hessen","Staedtischer Raum","323","0.33745348785532","0.308729953811881","0.366177021898758"
"Stimmt eher nicht","2013","Hessen","Laendlicher Raum","84","0.368495941804466","0.307718161406389","0.429273722202543"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","203","0.289190774296175","0.257733912785992","0.320647635806358"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.304636440859274","0.250337614813088","0.35893526690546"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","583","0.311778935757527","0.29095588306272","0.332601988452334"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","71","0.327262296297616","0.263800945120153","0.390723647475079"
"Stimmt eher nicht","2013","Bayern","Staedtischer Raum","397","0.289739425061559","0.265459555269264","0.314019294853853"
"Stimmt eher nicht","2013","Bayern","Laendlicher Raum","495","0.326352642562301","0.303240403121245","0.349464882003358"
"Stimmt eher nicht","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Berlin","Staedtischer Raum","282","0.364675839475627","0.330544558104224","0.39880712084703"
"Stimmt eher nicht","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Brandenburg","Staedtischer Raum","27","","",""
"Stimmt eher nicht","2013","Brandenburg","Laendlicher Raum","276","0.40256757703048","0.366443625310293","0.438691528750667"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","168","0.406239503511377","0.358930407789496","0.453548599233258"
"Stimmt eher nicht","2013","Sachsen","Staedtischer Raum","234","0.348803689968473","0.312662174386121","0.384945205550825"
"Stimmt eher nicht","2013","Sachsen","Laendlicher Raum","254","0.382383604880593","0.345336318634539","0.419430891126647"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Staedtischer Raum","72","0.425946223777503","0.353303559345497","0.498588888209508"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Laendlicher Raum","206","0.362227887072563","0.323077819752919","0.401377954392206"
"Stimmt eher nicht","2013","Thueringen","Staedtischer Raum","74","0.280184160166296","0.222145595656028","0.338222724676565"
"Stimmt eher nicht","2013","Thueringen","Laendlicher Raum","228","0.411893986108138","0.371382600523557","0.452405371692719"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Staedtischer Raum","88","0.452621956274775","0.377354897493079","0.527889015056471"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Laendlicher Raum","247","0.552661272108364","0.505277931858191","0.600044612358537"
"Stimmt ganz u.gar nicht","2013","Hamburg","Staedtischer Raum","194","0.61597681457982","0.561393604031683","0.670560025127957"
"Stimmt ganz u.gar nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Staedtischer Raum","453","0.616348870150489","0.581241694678256","0.651456045622723"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Laendlicher Raum","544","0.515591480694452","0.485011784724752","0.546171176664151"
"Stimmt ganz u.gar nicht","2013","Bremen","Staedtischer Raum","63","0.452513704747831","0.362706830299777","0.542320579195884"
"Stimmt ganz u.gar nicht","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","2009","0.546357578048404","0.530076796734488","0.56263835936232"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","54","0.491056890661239","0.393560636945328","0.588553144377151"
"Stimmt ganz u.gar nicht","2013","Hessen","Staedtischer Raum","612","0.553991167551258","0.523795413714074","0.584186921388442"
"Stimmt ganz u.gar nicht","2013","Hessen","Laendlicher Raum","123","0.478552119346771","0.415614475090546","0.541489763602995"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","498","0.574302987181322","0.539997192480766","0.608608781881878"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","153","0.515629854403002","0.456670697999388","0.574589010806617"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","1027","0.529012668019771","0.506574123563291","0.551451212476251"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","97","0.478615836990441","0.411052530748975","0.546179143231907"
"Stimmt ganz u.gar nicht","2013","Bayern","Staedtischer Raum","793","0.579093752739631","0.552669614795361","0.605517890683901"
"Stimmt ganz u.gar nicht","2013","Bayern","Laendlicher Raum","852","0.516153327365817","0.491519868257494","0.540786786474141"
"Stimmt ganz u.gar nicht","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Staedtischer Raum","379","0.490715339245506","0.455266948315787","0.526163730175226"
"Stimmt ganz u.gar nicht","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Staedtischer Raum","29","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Laendlicher Raum","301","0.384761178421952","0.348922750473379","0.420599606370525"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","183","0.446121600884228","0.398238555870118","0.494004645898338"
"Stimmt ganz u.gar nicht","2013","Sachsen","Staedtischer Raum","332","0.477276426577072","0.43939896249712","0.515153890657025"
"Stimmt ganz u.gar nicht","2013","Sachsen","Laendlicher Raum","317","0.455403144536101","0.417438185247965","0.493368103824237"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Staedtischer Raum","77","0.415234409790349","0.342844895567438","0.487623924013261"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Laendlicher Raum","276","0.433684590539208","0.393317728137619","0.474051452940796"
"Stimmt ganz u.gar nicht","2013","Thueringen","Staedtischer Raum","117","0.548716367118829","0.484405713772404","0.613027020465253"
"Stimmt ganz u.gar nicht","2013","Thueringen","Laendlicher Raum","226","0.361034003977908","0.321500119496663","0.400567888459152"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2015","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2015","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","Laendlicher Raum","","","",""
