year,plh0191,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Agree completely,higher education,4th Quintile,0.04114713216957606,44486,0.039301308698164006,0.04299295564098811
2013,Agree completely,general elementary,2nd Quintile,0.04114713216957606,44486,0.039301308698164006,0.04299295564098811
2013,Agree completely,general elementary,3rd Quintile,0.03117206982543641,44486,0.029557151591875056,0.03278698805899776
2013,Agree completely,higher vocational,5th Quintile,0.026184538653366583,44486,0.024700636761166104,0.027668440545567063
2013,Agree completely,higher vocational,4th Quintile,0.02493765586034913,44486,0.023488589085829837,0.02638672263486842
2013,Agree completely,general elementary,5th Quintile,0.022443890274314215,44486,0.02106742801477848,0.02382035253384995
2013,Agree completely,vocational + Abi,4th Quintile,0.0199501246882793,44486,0.018650729396943698,0.021249519979614905
2013,Agree completely,general elementary,4th Quintile,0.018703241895261846,44486,0.017444307729044147,0.019962176061479545
2013,Agree completely,higher education,3rd Quintile,0.017456359102244388,44486,0.016239340683865896,0.01867337752062288
2013,Agree completely,vocational + Abi,5th Quintile,0.016209476309226933,44486,0.015035984123248766,0.0173829684952051
2013,Agree completely,higher vocational,3rd Quintile,0.016209476309226933,44486,0.015035984123248766,0.0173829684952051
2013,Agree completely,inadequately,1st Quintile,0.014962593516209476,44486,0.013834424435571178,0.016090762596847774
2013,Agree completely,higher education,2nd Quintile,0.011221945137157107,44486,0.010243068704281006,0.012200821570033209
2013,Agree completely,higher vocational,1st Quintile,0.007481296758104738,44486,0.006680537103859978,0.008282056412349498
2013,Agree completely,inadequately,2nd Quintile,0.006234413965087282,44486,0.005502964734885769,0.006965863195288795
2013,Agree completely,vocational + Abi,3rd Quintile,0.006234413965087282,44486,0.005502964734885769,0.006965863195288795
2013,Agree completely,higher vocational,2nd Quintile,0.006234413965087282,44486,0.005502964734885769,0.006965863195288795
2013,Agree completely,higher education,1st Quintile,0.006234413965087282,44486,0.005502964734885769,0.006965863195288795
2013,Agree completely,inadequately,3rd Quintile,0.003740648379052369,44486,0.0031733597985343863,0.004307936959570352
2013,Agree completely,vocational + Abi,1st Quintile,0.0024937655860349127,44486,0.00203028663471821,0.0029572445373516154
2013,Agree completely,vocational + Abi,2nd Quintile,0.0012468827930174563,44486,0.0009189489168804196,0.001574816669154493
2013,Agree completely,in school,1st Quintile,0.0012468827930174563,44486,0.0009189489168804196,0.001574816669154493
2013,Agree completely,inadequately,4th Quintile,0.0012468827930174563,44486,0.0009189489168804196,0.001574816669154493
2013,Agree completely,in school,2nd Quintile,0.0012468827930174563,44486,0.0009189489168804196,0.001574816669154493
2013,Agree completely,inadequately,5th Quintile,0.0012468827930174563,44486,0.0009189489168804196,0.001574816669154493
2013,Agree completely,in school,3rd Quintile,0.0012468827930174563,44486,0.0009189489168804196,0.001574816669154493
2013,Agree,middle vocational,3rd Quintile,0.14178674351585013,44486,0.13854514058828618,0.14502834644341409
2013,Agree,middle vocational,4th Quintile,0.13256484149855907,44486,0.1294136334180359,0.13571604957908223
2013,Agree,middle vocational,2nd Quintile,0.10489913544668587,44486,0.10205161838253451,0.10774665251083723
2013,Agree,middle vocational,5th Quintile,0.09221902017291066,44486,0.08953030261104863,0.09490773773477268
2013,Agree,middle vocational,1st Quintile,0.07665706051873199,44486,0.07418475584519924,0.07912936519226474
2013,Agree,higher education,5th Quintile,0.06628242074927954,44486,0.06397061499218856,0.06859422650637051
2013,Agree,general elementary,3rd Quintile,0.043227665706051875,44486,0.04133780589678342,0.045117525515320334
2013,Agree,general elementary,2nd Quintile,0.03688760806916427,44486,0.03513605570517165,0.038639160433156884
2013,Agree,general elementary,1st Quintile,0.0345821325648415,44486,0.0328841706518478,0.0362800944778352
2013,Agree,higher education,4th Quintile,0.03227665706051873,44486,0.030634312505248618,0.03391900161578884
2013,Agree,general elementary,4th Quintile,0.027089337175792507,44486,0.02558071647180152,0.028597957879783493
2013,Agree,higher education,3rd Quintile,0.027089337175792507,44486,0.02558071647180152,0.028597957879783493
2013,Agree,higher vocational,5th Quintile,0.0207492795389049,44486,0.019424654825768408,0.02207390425204139
2013,Agree,higher vocational,4th Quintile,0.019020172910662825,44486,0.017750822110007676,0.020289523711317974
2013,Agree,higher vocational,3rd Quintile,0.01729106628242075,44486,0.016079721613049033,0.018502410951792468
2013,Agree,inadequately,1st Quintile,0.01440922190201729,44486,0.013301800345532844,0.015516643458501737
2013,Agree,higher education,2nd Quintile,0.0138328530259366,44486,0.012747488709655433,0.014918217342217766
2013,Agree,vocational + Abi,5th Quintile,0.012680115273775217,44486,0.011640350893842718,0.013719879653707715
2013,Agree,vocational + Abi,4th Quintile,0.012103746397694525,44486,0.011087591371526623,0.013119901423862428
2013,Agree,general elementary,5th Quintile,0.011527377521613832,44486,0.010535422515569652,0.012519332527658012
2013,Agree,higher vocational,2nd Quintile,0.01095100864553314,44486,0.009983888665279468,0.011918128625786813
2013,Agree,vocational + Abi,3rd Quintile,0.007492795389048991,44486,0.006691425235921758,0.008294165542176225
2013,Agree,inadequately,3rd Quintile,0.007492795389048991,44486,0.006691425235921758,0.008294165542176225
2013,Agree,vocational + Abi,1st Quintile,0.0069164265129683,44486,0.006146271449248981,0.007686581576687618
2013,Agree,higher education,1st Quintile,0.006340057636887608,44486,0.005602476354992662,0.007077638918782554
2013,Agree,vocational + Abi,2nd Quintile,0.005187319884726225,44486,0.0045197656367432,0.005854874132709249
2013,Agree,higher vocational,1st Quintile,0.004610951008645533,44486,0.003981392532116715,0.005240509485174352
2013,Agree,inadequately,4th Quintile,0.00345821325648415,44486,0.0029126840141448225,0.0040037424988234776
2013,Agree,in school,4th Quintile,0.00345821325648415,44486,0.0029126840141448225,0.0040037424988234776
2013,Agree,inadequately,2nd Quintile,0.002881844380403458,44486,0.0023837026016333487,0.0033799861591735673
2013,Agree,in school,2nd Quintile,0.001729106628242075,44486,0.001343024690159073,0.0021151885663250767
2013,Agree,in school,5th Quintile,0.0011527377521613833,44486,0.0008374121798354504,0.0014680633244873163
2013,Agree,in school,3rd Quintile,0.0011527377521613833,44486,0.0008374121798354504,0.0014680633244873163
2013,Disagree,middle vocational,4th Quintile,0.14811116658345816,44486,0.14481028642852867,0.15141204673838765
2013,Disagree,middle vocational,5th Quintile,0.1362955566650025,44486,0.13310719324094206,0.13948392008906296
2013,Disagree,higher education,5th Quintile,0.12614411715759694,44486,0.1230588143061245,0.12922942000906937
2013,Disagree,middle vocational,3rd Quintile,0.11915460143118656,44486,0.11614402507364005,0.12216517778873306
2013,Disagree,middle vocational,2nd Quintile,0.07505408553835913,44486,0.07260564404536062,0.07750252703135764
2013,Disagree,higher education,4th Quintile,0.05491762356465302,44486,0.05280055417471258,0.05703469295459346
2013,Disagree,middle vocational,1st Quintile,0.04593110334498253,44486,0.04398579835640032,0.04787640833356474
2013,Disagree,higher education,3rd Quintile,0.028623731070061574,44486,0.027074196539539207,0.03017326560058394
2013,Disagree,general elementary,3rd Quintile,0.026460309535696454,44486,0.024968825243817005,0.027951793827575903
2013,Disagree,higher vocational,4th Quintile,0.024796139124646364,44486,0.02335108494389366,0.02624119330539907
2013,Disagree,higher vocational,5th Quintile,0.024296888001331337,44486,0.022866089213408224,0.02572768678925445
2013,Disagree,general elementary,4th Quintile,0.022466300549176237,44486,0.021089167046292455,0.02384343405206002
2013,Disagree,general elementary,2nd Quintile,0.021467798302546182,44486,0.020120928218292904,0.02281466838679946
2013,Disagree,vocational + Abi,5th Quintile,0.0199700449326011,44486,0.018670014290811485,0.021270075574390715
2013,Disagree,general elementary,1st Quintile,0.01797304043934099,44486,0.016738467158207246,0.019207613720474734
2013,Disagree,vocational + Abi,4th Quintile,0.016475287069395907,44486,0.015292372103686206,0.01765820203510561
2013,Disagree,higher vocational,3rd Quintile,0.012481278082875686,44486,0.011449594329956113,0.013512961835795258
2013,Disagree,general elementary,5th Quintile,0.011316358795140622,44486,0.01033342012502074,0.012299297465260504
2013,Disagree,higher education,2nd Quintile,0.010650690630720586,44486,0.009696779085592296,0.011604602175848876
2013,Disagree,vocational + Abi,3rd Quintile,0.00998502246630055,44486,0.009061090914628327,0.010908954017972773
2013,Disagree,higher education,1st Quintile,0.008820103178565485,44486,0.007951227845635725,0.009688978511495245
2013,Disagree,higher vocational,2nd Quintile,0.005658179397570311,44486,0.004961150791501554,0.006355208003639068
2013,Disagree,vocational + Abi,2nd Quintile,0.0044932601098352475,44486,0.0038717513201706366,0.005114768899499859
2013,Disagree,in school,5th Quintile,0.00399400898652022,44486,0.0034078979667967794,0.00458012000624366
2013,Disagree,inadequately,1st Quintile,0.0036611749043102015,44486,0.003099922572872127,0.004222427235748276
2013,Disagree,vocational + Abi,1st Quintile,0.0036611749043102015,44486,0.003099922572872127,0.004222427235748276
2013,Disagree,inadequately,3rd Quintile,0.0026626726576801465,44486,0.002183795282816237,0.003141550032544056
2013,Disagree,higher vocational,1st Quintile,0.0024962556165751375,44486,0.0020325459093740563,0.0029599653237762187
2013,Disagree,in school,4th Quintile,0.002329838575470128,44486,0.0018818150696198474,0.0027778620813204086
2013,Disagree,in school,3rd Quintile,0.002163421534365119,44486,0.0017316592758452936,0.0025951837928849444
2013,Disagree,in school,2nd Quintile,0.00199700449326011,44486,0.0015821461429574978,0.002411862843562722
2013,Disagree,inadequately,2nd Quintile,0.0018305874521551007,44486,0.0014333577067993815,0.00222781719751082
2013,Disagree,in school,1st Quintile,0.0016641704110500915,44486,0.001285395138334416,0.002042945683765767
2013,Disagree,inadequately,4th Quintile,0.001164919287735064,44486,0.0008479339281794039,0.001481904647290724
2013,Disagree,inadequately,5th Quintile,0.0008320852055250458,44486,0.0005641390485519261,0.0011000313624981654
2013,Disagree completely,higher education,5th Quintile,0.1770812336222536,44486,0.17353384192524143,0.18062862531926574
2013,Disagree completely,middle vocational,4th Quintile,0.1431163071961298,44486,0.13986206484751562,0.146370549544744
2013,Disagree completely,middle vocational,5th Quintile,0.14049586776859505,44486,0.13726662903820647,0.14372510649898362
2013,Disagree completely,middle vocational,3rd Quintile,0.10421286031042129,44486,0.10137358528569804,0.10705213533514454
2013,Disagree completely,middle vocational,2nd Quintile,0.06631727474299537,44486,0.06400490440453897,0.06862964508145177
2013,Disagree completely,higher education,4th Quintile,0.052811933078008466,44486,0.05073353594939,0.05489033020662693
2013,Disagree completely,middle vocational,1st Quintile,0.034468857085265064,44486,0.03277357888482025,0.03616413528570988
2013,Disagree completely,higher vocational,5th Quintile,0.033158637371497685,44486,0.03149476373285745,0.03482251101013792
2013,Disagree completely,vocational + Abi,5th Quintile,0.026204394275347712,44486,0.024719945005412775,0.02768884354528265
2013,Disagree completely,higher education,3rd Quintile,0.02156823221124773,44486,0.020218284520182025,0.022918179902313436
2013,Disagree completely,general elementary,4th Quintile,0.020459584761136868,44486,0.019144044996679085,0.02177512452559465
2013,Disagree completely,general elementary,3rd Quintile,0.019955654101995565,44486,0.018656082417814794,0.021255225786176335
2013,Disagree completely,higher vocational,4th Quintile,0.019451723442854264,44486,0.018168335585028044,0.020735111300680484
2013,Disagree completely,vocational + Abi,4th Quintile,0.018847006651884702,44486,0.017583335849393172,0.02011067745437623
2013,Disagree completely,general elementary,2nd Quintile,0.017536786938117315,44486,0.0163170180432229,0.01875655583301173
2013,Disagree completely,general elementary,1st Quintile,0.013202983269502117,44486,0.0121422789363693,0.014263687602634934
2013,Disagree completely,higher vocational,3rd Quintile,0.011993549687562992,44486,0.010981974537940427,0.013005124837185557
2013,Disagree completely,general elementary,5th Quintile,0.011288046764765169,44486,0.010306324399796373,0.012269769129733965
2013,Disagree completely,higher education,2nd Quintile,0.010884902237452126,44486,0.00992067349199976,0.011849130982904492
2013,Disagree completely,vocational + Abi,3rd Quintile,0.010280185446482563,44486,0.009342837138714555,0.011217533754250572
2013,Disagree completely,higher education,1st Quintile,0.007256601491634751,44486,0.006467869360465361,0.00804533362280414
2013,Disagree completely,vocational + Abi,2nd Quintile,0.006248740173352147,44486,0.005516456296485381,0.006981024050218913
2013,Disagree completely,in school,5th Quintile,0.005744809514210845,44486,0.005042495810540032,0.006447123217881658
2013,Disagree completely,higher vocational,2nd Quintile,0.005039306591413021,44486,0.004381296210163693,0.00569731697266235
2013,Disagree completely,in school,4th Quintile,0.003930659141302157,44486,0.0033491964272340125,0.0045121218553703015
2013,Disagree completely,vocational + Abi,1st Quintile,0.0036283007458173754,44486,0.0030695646570538223,0.0041870368345809286
2013,Disagree completely,in school,3rd Quintile,0.0036283007458173754,44486,0.0030695646570538223,0.0041870368345809286
2013,Disagree completely,inadequately,1st Quintile,0.0022172949002217295,44486,0.001780201642323543,0.0026543881581199157
2013,Disagree completely,in school,1st Quintile,0.002116508768393469,44486,0.0016894434073765328,0.0025435741294104054
2013,Disagree completely,inadequately,2nd Quintile,0.001914936504736948,44486,0.0015086752926555332,0.002321197716818363
2013,Disagree completely,higher vocational,1st Quintile,0.0017133642410804273,44486,0.001329040803287416,0.0020976876788734384
2013,Disagree completely,in school,2nd Quintile,0.001612578109252167,44486,0.0012397107876955318,0.001985445430808802
2013,Disagree completely,inadequately,4th Quintile,0.0006047167909695626,44486,0.00037626789996114034,0.0008331656819779848
2013,Disagree completely,inadequately,3rd Quintile,0.0006047167909695626,44486,0.00037626789996114034,0.0008331656819779848
2013,Disagree completely,inadequately,5th Quintile,0.00040314452731304173,44486,0.00021659797905191353,0.0005896910755741699
2018,Agree completely,higher education,5th Quintile,0.13709677419354838,43121,0.13385034209433413,0.14034320629276262
2018,Agree completely,middle vocational,4th Quintile,0.1280241935483871,43121,0.12487056962504162,0.13117781747173257
2018,Agree completely,middle vocational,5th Quintile,0.11693548387096774,43121,0.11390242363787,0.11996854410406547
2018,Agree completely,middle vocational,3rd Quintile,0.1028225806451613,43121,0.09995579595497055,0.10568936533535205
2018,Agree completely,middle vocational,2nd Quintile,0.0655241935483871,43121,0.06318860394869989,0.0678597831480743
2018,Agree completely,middle vocational,1st Quintile,0.05342741935483871,43121,0.05130480685105347,0.05555003185862395
2018,Agree completely,general elementary,3rd Quintile,0.04233870967741935,43121,0.040438128450732545,0.04423929090410616
2018,Agree completely,general elementary,4th Quintile,0.04133064516129032,43121,0.039451838141724295,0.043209452180856346
2018,Agree completely,higher education,4th Quintile,0.03931451612903226,43121,0.03748018075551959,0.04114885150254492
2018,Agree completely,general elementary,2nd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Agree completely,general elementary,1st Quintile,0.028225806451612902,43121,0.026662595748624285,0.02978901715460152
2018,Agree completely,vocational + Abi,4th Quintile,0.025201612903225805,43121,0.023722221029955238,0.026681004776496372
2018,Agree completely,vocational + Abi,5th Quintile,0.021169354838709676,43121,0.019810668371980925,0.022528041305438427
2018,Agree completely,higher vocational,4th Quintile,0.020161290322580645,43121,0.01883466550480218,0.02148791514035911
2018,Agree completely,general elementary,5th Quintile,0.017137096774193547,43121,0.015912123098835163,0.01836207044955193
2018,Agree completely,higher education,3rd Quintile,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Agree completely,inadequately,1st Quintile,0.015120967741935484,43121,0.013969125772783803,0.016272809711087168
2018,Agree completely,vocational + Abi,2nd Quintile,0.014112903225806451,43121,0.012999548818833214,0.015226257632779688
2018,Agree completely,inadequately,2nd Quintile,0.012096774193548387,43121,0.011064954890831803,0.013128593496264971
2018,Agree completely,higher vocational,5th Quintile,0.012096774193548387,43121,0.011064954890831803,0.013128593496264971
2018,Agree completely,higher vocational,3rd Quintile,0.011088709677419355,43121,0.010100314008791226,0.012077105346047485
2018,Agree completely,inadequately,4th Quintile,0.009072580645161291,43121,0.008177632234889352,0.00996752905543323
2018,Agree completely,vocational + Abi,1st Quintile,0.007056451612903226,43121,0.006266378791004653,0.007846524434801798
2018,Agree completely,vocational + Abi,3rd Quintile,0.007056451612903226,43121,0.006266378791004653,0.007846524434801798
2018,Agree completely,higher education,2nd Quintile,0.006048387096774193,43121,0.00531655058998567,0.0067802236035627165
2018,Agree completely,inadequately,3rd Quintile,0.005040322580645161,43121,0.004371911615499951,0.005708733545790371
2018,Agree completely,higher education,1st Quintile,0.005040322580645161,43121,0.004371911615499951,0.005708733545790371
2018,Agree completely,higher vocational,2nd Quintile,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,Agree completely,in school,4th Quintile,0.0020161290322580645,43121,0.0015927468448035929,0.002439511219712536
2018,Agree completely,higher vocational,1st Quintile,0.0020161290322580645,43121,0.0015927468448035929,0.002439511219712536
2018,Agree completely,inadequately,5th Quintile,0.0010080645161290322,43121,0.0007085369382989896,0.001307592093959075
2018,Agree completely,in school,1st Quintile,0.0010080645161290322,43121,0.0007085369382989896,0.001307592093959075
2018,Agree,middle vocational,4th Quintile,0.13402889245585875,43121,0.13081328834619504,0.13724449656552246
2018,Agree,middle vocational,5th Quintile,0.12118780096308186,43121,0.11810752837958254,0.12426807354658119
2018,Agree,middle vocational,3rd Quintile,0.11396468699839486,43121,0.1109653702958954,0.11696400370089433
2018,Agree,higher education,5th Quintile,0.08426966292134831,43121,0.08164767257201802,0.0868916532706786
2018,Agree,middle vocational,2nd Quintile,0.06982343499197431,43121,0.0674179925945599,0.07222887738938873
2018,Agree,middle vocational,1st Quintile,0.052969502407704656,43121,0.050855494592300085,0.05508351022310923
2018,Agree,higher education,4th Quintile,0.044141252006420544,43121,0.042202461686868066,0.04608004232597302
2018,Agree,general elementary,2nd Quintile,0.04293739967897271,43121,0.04102402641138879,0.044850772946556636
2018,Agree,general elementary,4th Quintile,0.0377207062600321,43121,0.03592244769445004,0.03951896482561416
2018,Agree,general elementary,1st Quintile,0.03009630818619583,43121,0.028483686193465054,0.0317089301789266
2018,Agree,general elementary,3rd Quintile,0.026886035313001606,43121,0.025359324103603198,0.028412746522400015
2018,Agree,higher education,3rd Quintile,0.024478330658105937,43121,0.02301978167643129,0.025936879639780586
2018,Agree,vocational + Abi,5th Quintile,0.023675762439807384,43121,0.02224073342633113,0.02511079145328364
2018,Agree,higher vocational,5th Quintile,0.021669341894060994,43121,0.020295055167210307,0.02304362862091168
2018,Agree,vocational + Abi,4th Quintile,0.019261637239165328,43121,0.017964353898832157,0.0205589205794985
2018,Agree,higher vocational,4th Quintile,0.01725521669341894,43121,0.016026102477324004,0.018484330909513878
2018,Agree,general elementary,5th Quintile,0.016051364365971106,43121,0.014865175481472481,0.01723755325046973
2018,Agree,vocational + Abi,3rd Quintile,0.012841091492776886,43121,0.011778402544183608,0.013903780441370164
2018,Agree,higher education,2nd Quintile,0.012841091492776886,43121,0.011778402544183608,0.013903780441370164
2018,Agree,vocational + Abi,2nd Quintile,0.012841091492776886,43121,0.011778402544183608,0.013903780441370164
2018,Agree,inadequately,2nd Quintile,0.012439807383627608,43121,0.011393642169621264,0.013485972597633952
2018,Agree,inadequately,1st Quintile,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Agree,higher education,1st Quintile,0.009229534510433388,43121,0.008326949567174726,0.01013211945369205
2018,Agree,higher vocational,3rd Quintile,0.008426966292134831,43121,0.007564167275350024,0.009289765308919638
2018,Agree,inadequately,3rd Quintile,0.008426966292134831,43121,0.007564167275350024,0.009289765308919638
2018,Agree,vocational + Abi,1st Quintile,0.007624398073836276,43121,0.006803380449251136,0.008445415698421416
2018,Agree,higher vocational,2nd Quintile,0.004815409309791332,43121,0.004162007873354144,0.00546881074622852
2018,Agree,in school,5th Quintile,0.0032102728731942215,43121,0.002676342765748097,0.003744202980640346
2018,Agree,inadequately,4th Quintile,0.0032102728731942215,43121,0.002676342765748097,0.003744202980640346
2018,Agree,inadequately,5th Quintile,0.0032102728731942215,43121,0.002676342765748097,0.003744202980640346
2018,Agree,in school,4th Quintile,0.0028089887640449437,43121,0.00230944235893915,0.0033085351691507373
2018,Agree,in school,2nd Quintile,0.0028089887640449437,43121,0.00230944235893915,0.0033085351691507373
2018,Agree,in school,3rd Quintile,0.0016051364365971107,43121,0.0012272869772555583,0.001982985895938663
2018,Agree,in school,1st Quintile,0.001203852327447833,43121,0.0008765593423589368,0.0015311453125367292
2018,Agree,higher vocational,1st Quintile,0.0008025682182985554,43121,0.0005352809374772473,0.0010698554991198635
2018,Disagree,higher education,5th Quintile,0.1512976916636766,43121,0.1479154432467573,0.1546799400805959
2018,Disagree,middle vocational,5th Quintile,0.1457959574213611,43121,0.14246502967837316,0.14912688516434902
2018,Disagree,middle vocational,4th Quintile,0.1357493122832197,43121,0.13251635217839253,0.1389822723880469
2018,Disagree,middle vocational,3rd Quintile,0.09747637842363353,43121,0.09467681287272489,0.10027594397454218
2018,Disagree,middle vocational,2nd Quintile,0.055136945341466334,43121,0.052982589471569794,0.057291301211362874
2018,Disagree,higher education,4th Quintile,0.05226647530199737,43121,0.05016576392287855,0.05436718668111619
2018,Disagree,middle vocational,1st Quintile,0.034206434637005144,43121,0.03249086750129873,0.035922001772711556
2018,Disagree,higher vocational,5th Quintile,0.0316947733524698,43121,0.03004124508864315,0.03334830161629645
2018,Disagree,vocational + Abi,5th Quintile,0.02870470039468963,43121,0.027128672818787544,0.03028072797059172
2018,Disagree,vocational + Abi,4th Quintile,0.02726946537495515,43121,0.02573220920199336,0.02880672154791694
2018,Disagree,general elementary,4th Quintile,0.02535581868197584,43121,0.023872024973136452,0.026839612390815226
2018,Disagree,general elementary,3rd Quintile,0.025116612845353426,43121,0.023639653538023178,0.026593572152683674
2018,Disagree,higher education,3rd Quintile,0.022246142805884463,43121,0.020854096158212213,0.023638189453556713
2018,Disagree,general elementary,2nd Quintile,0.02164812821432843,43121,0.020274499454002087,0.02302175697465477
2018,Disagree,higher vocational,4th Quintile,0.018658055256548258,43121,0.017380866672878963,0.019935243840217554
2018,Disagree,general elementary,1st Quintile,0.018418849419925845,43121,0.017149719703527962,0.019687979136323728
2018,Disagree,vocational + Abi,3rd Quintile,0.017103217318502572,43121,0.01587943401631293,0.018327000620692212
2018,Disagree,general elementary,5th Quintile,0.013515129769166368,43121,0.012425279128353568,0.014604980409979169
2018,Disagree,higher education,2nd Quintile,0.011242674321253438,43121,0.010247517941278114,0.012237830701228762
2018,Disagree,higher vocational,3rd Quintile,0.010405453893074991,43121,0.009447662741399503,0.011363245044750479
2018,Disagree,higher education,1st Quintile,0.008850615955029303,43121,0.007966583996754322,0.009734647913304284
2018,Disagree,vocational + Abi,2nd Quintile,0.008372204281784475,43121,0.007512189504546198,0.009232219059022752
2018,Disagree,vocational + Abi,1st Quintile,0.005860542997249133,43121,0.005140092337663708,0.0065809936568345575
2018,Disagree,inadequately,1st Quintile,0.004784116732448272,43121,0.004132831557295736,0.005435401907600808
2018,Disagree,in school,5th Quintile,0.003946896304269824,43121,0.003355088396131547,0.004538704212408101
2018,Disagree,inadequately,3rd Quintile,0.0038272933859586173,43121,0.003244486255998765,0.0044101005159184695
2018,Disagree,in school,4th Quintile,0.0037076904676474104,43121,0.0031340275417731937,0.004281353393521627
2018,Disagree,inadequately,2nd Quintile,0.003468484631024997,43121,0.002913568862926729,0.004023400399123266
2018,Disagree,higher vocational,2nd Quintile,0.0032292787944025836,43121,0.002693775599622594,0.003764781989182573
2018,Disagree,in school,3rd Quintile,0.0028704700394689632,43121,0.0023655019231745003,0.003375438155763426
2018,Disagree,in school,1st Quintile,0.002152852529601722,43121,0.001715379976854676,0.002590325082348768
2018,Disagree,in school,2nd Quintile,0.0019136466929793087,43121,0.0015011441807454022,0.002326149205213215
2018,Disagree,inadequately,4th Quintile,0.0019136466929793087,43121,0.0015011441807454022,0.002326149205213215
2018,Disagree,inadequately,5th Quintile,0.0009568233464896543,43121,0.0006650002440663573,0.0012486464489129515
2018,Disagree,higher vocational,1st Quintile,0.0008372204281784475,43121,0.0005642285719954326,0.0011102122843614625
2018,Disagree completely,higher education,5th Quintile,0.1882132515755408,43121,0.1845238346391046,0.19190266851197701
2018,Disagree completely,middle vocational,5th Quintile,0.15636177823198774,43121,0.1529336655900853,0.15978989087389017
2018,Disagree completely,middle vocational,4th Quintile,0.13455970022142735,43121,0.1313387224909114,0.1377806779519433
2018,Disagree completely,middle vocational,3rd Quintile,0.08559018906489525,43121,0.08294964091706454,0.08823073721272597
2018,Disagree completely,higher education,4th Quintile,0.05816726281723727,43121,0.055958048422762675,0.06037647721171186
2018,Disagree completely,middle vocational,2nd Quintile,0.05152444217339465,43121,0.04943787975677774,0.05361100459001156
2018,Disagree completely,vocational + Abi,5th Quintile,0.03645034917390564,43121,0.03468146435335292,0.03821923399445836
2018,Disagree completely,higher vocational,5th Quintile,0.032703117015840576,43121,0.031024366621244668,0.03438186741043648
2018,Disagree completely,vocational + Abi,4th Quintile,0.02623062510645546,43121,0.02472212954871305,0.02773912066419787
2018,Disagree completely,middle vocational,1st Quintile,0.024697666496337933,43121,0.023232762202355508,0.026162570790320357
2018,Disagree completely,general elementary,4th Quintile,0.022483392948390392,43121,0.021084112850879074,0.02388267304590171
2018,Disagree completely,higher education,3rd Quintile,0.022142735479475387,43121,0.02075385450543109,0.023531616453519682
2018,Disagree completely,general elementary,3rd Quintile,0.021887242377789135,43121,0.020506217045903923,0.023268267709674346
2018,Disagree completely,general elementary,2nd Quintile,0.01762902401635156,43121,0.01638690401370432,0.0188711440189988
2018,Disagree completely,higher vocational,4th Quintile,0.015670243570090274,43121,0.014497994653656796,0.016842492486523752
2018,Disagree completely,general elementary,5th Quintile,0.014563106796116505,43121,0.013432391973529934,0.01569382161870308
2018,Disagree completely,vocational + Abi,3rd Quintile,0.013881791858286493,43121,0.0127774617507547,0.014986121965818286
2018,Disagree completely,general elementary,1st Quintile,0.012859819451541476,43121,0.011796365939205394,0.013923272963877558
2018,Disagree completely,higher education,2nd Quintile,0.010134559700221427,43121,0.009189188902328617,0.011079930498114237
2018,Disagree completely,vocational + Abi,2nd Quintile,0.007749957417816386,43121,0.006922259465663405,0.008577655369969368
2018,Disagree completely,higher education,1st Quintile,0.006983478112757622,43121,0.006197472251114485,0.0077694839744007595
2018,Disagree completely,higher vocational,3rd Quintile,0.006557656276613865,43121,0.005795827597741007,0.007319484955486723
2018,Disagree completely,vocational + Abi,1st Quintile,0.004598875830352581,43121,0.003960264580615228,0.005237487080089934
2018,Disagree completely,in school,4th Quintile,0.004513711463123829,43121,0.00388101384788877,0.005146409078358888
2018,Disagree completely,in school,5th Quintile,0.004087889626980072,43121,0.003485646646340551,0.004690132607619593
2018,Disagree completely,inadequately,1st Quintile,0.0028955884857775507,43121,0.0023884221731519796,0.003402754798403122
2018,Disagree completely,inadequately,2nd Quintile,0.0027252597513200477,43121,0.002233194134030596,0.0032173253686094993
2018,Disagree completely,inadequately,3rd Quintile,0.0026400953840912964,43121,0.002155758636806316,0.003124432131376277
2018,Disagree completely,in school,3rd Quintile,0.0022142735479475386,43121,0.0017706179774070177,0.0026579291184880595
2018,Disagree completely,in school,2nd Quintile,0.0019587804462612842,43121,0.0015414512407597933,0.002376109651762775
2018,Disagree completely,higher vocational,2nd Quintile,0.0018736160790325327,43121,0.0014654426502539839,0.0022817895078110816
2018,Disagree completely,inadequately,4th Quintile,0.0017884517118037812,43121,0.0013896458218775468,0.002187257601730016
2018,Disagree completely,in school,1st Quintile,0.00170328734457503,43121,0.001314076045405078,0.0020924986437449817
2018,Disagree completely,higher vocational,1st Quintile,0.0011923011412025208,43121,0.0008665802758772718,0.0015180220065277698
2018,Disagree completely,inadequately,5th Quintile,0.0007664793050587634,43121,0.0005052659523417089,0.001027692657775818
