"plh0191","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2011","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2012","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2012","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2012","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2012","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2012","17-34","Berlin","","","",""
"Stimmt ganz u.gar","2012","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","2012","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2012","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2012","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2012","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2012","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2012","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2012","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2012","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2012","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2012","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","66 +","Hessen","","","",""
"Stimmt ganz u.gar","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2012","66 +","Bayern","","","",""
"Stimmt ganz u.gar","2012","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2012","66 +","Berlin","","","",""
"Stimmt ganz u.gar","2012","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","2012","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","66 +","Thueringen","","","",""
"Stimmt eher","2012","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","2012","17-34","Hamburg","","","",""
"Stimmt eher","2012","17-34","Niedersachsen","","","",""
"Stimmt eher","2012","17-34","Bremen","","","",""
"Stimmt eher","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","17-34","Hessen","","","",""
"Stimmt eher","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","2012","17-34","Bayern","","","",""
"Stimmt eher","2012","17-34","Saarland","","","",""
"Stimmt eher","2012","17-34","Berlin","","","",""
"Stimmt eher","2012","17-34","Brandenburg","","","",""
"Stimmt eher","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","17-34","Sachsen","","","",""
"Stimmt eher","2012","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","17-34","Thueringen","","","",""
"Stimmt eher","2012","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","2012","35-65","Hamburg","","","",""
"Stimmt eher","2012","35-65","Niedersachsen","","","",""
"Stimmt eher","2012","35-65","Bremen","","","",""
"Stimmt eher","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","35-65","Hessen","","","",""
"Stimmt eher","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","2012","35-65","Bayern","","","",""
"Stimmt eher","2012","35-65","Saarland","","","",""
"Stimmt eher","2012","35-65","Berlin","","","",""
"Stimmt eher","2012","35-65","Brandenburg","","","",""
"Stimmt eher","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","35-65","Sachsen","","","",""
"Stimmt eher","2012","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","35-65","Thueringen","","","",""
"Stimmt eher","2012","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","2012","66 +","Hamburg","","","",""
"Stimmt eher","2012","66 +","Niedersachsen","","","",""
"Stimmt eher","2012","66 +","Bremen","","","",""
"Stimmt eher","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","66 +","Hessen","","","",""
"Stimmt eher","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","2012","66 +","Bayern","","","",""
"Stimmt eher","2012","66 +","Saarland","","","",""
"Stimmt eher","2012","66 +","Berlin","","","",""
"Stimmt eher","2012","66 +","Brandenburg","","","",""
"Stimmt eher","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","66 +","Sachsen","","","",""
"Stimmt eher","2012","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","66 +","Thueringen","","","",""
"Stimmt eher nicht","2012","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","17-34","Hamburg","","","",""
"Stimmt eher nicht","2012","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","2012","17-34","Bremen","","","",""
"Stimmt eher nicht","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","17-34","Hessen","","","",""
"Stimmt eher nicht","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2012","17-34","Bayern","","","",""
"Stimmt eher nicht","2012","17-34","Saarland","","","",""
"Stimmt eher nicht","2012","17-34","Berlin","","","",""
"Stimmt eher nicht","2012","17-34","Brandenburg","","","",""
"Stimmt eher nicht","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","17-34","Sachsen","","","",""
"Stimmt eher nicht","2012","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","17-34","Thueringen","","","",""
"Stimmt eher nicht","2012","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","35-65","Hamburg","","","",""
"Stimmt eher nicht","2012","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","2012","35-65","Bremen","","","",""
"Stimmt eher nicht","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","35-65","Hessen","","","",""
"Stimmt eher nicht","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2012","35-65","Bayern","","","",""
"Stimmt eher nicht","2012","35-65","Saarland","","","",""
"Stimmt eher nicht","2012","35-65","Berlin","","","",""
"Stimmt eher nicht","2012","35-65","Brandenburg","","","",""
"Stimmt eher nicht","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","35-65","Sachsen","","","",""
"Stimmt eher nicht","2012","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","35-65","Thueringen","","","",""
"Stimmt eher nicht","2012","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","66 +","Hamburg","","","",""
"Stimmt eher nicht","2012","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","2012","66 +","Bremen","","","",""
"Stimmt eher nicht","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","66 +","Hessen","","","",""
"Stimmt eher nicht","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2012","66 +","Bayern","","","",""
"Stimmt eher nicht","2012","66 +","Saarland","","","",""
"Stimmt eher nicht","2012","66 +","Berlin","","","",""
"Stimmt eher nicht","2012","66 +","Brandenburg","","","",""
"Stimmt eher nicht","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","66 +","Sachsen","","","",""
"Stimmt eher nicht","2012","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","2013","17-34","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","2013","17-34","Hamburg","2","","",""
"Stimmt ganz u.gar","2013","17-34","Niedersachsen","11","","",""
"Stimmt ganz u.gar","2013","17-34","Bremen","2","","",""
"Stimmt ganz u.gar","2013","17-34","Nordrhein-Westfalen","21","","",""
"Stimmt ganz u.gar","2013","17-34","Hessen","5","","",""
"Stimmt ganz u.gar","2013","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Stimmt ganz u.gar","2013","17-34","Baden-Wuerttemberg","8","","",""
"Stimmt ganz u.gar","2013","17-34","Bayern","13","","",""
"Stimmt ganz u.gar","2013","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2013","17-34","Berlin","6","","",""
"Stimmt ganz u.gar","2013","17-34","Brandenburg","6","","",""
"Stimmt ganz u.gar","2013","17-34","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","2013","17-34","Sachsen","3","","",""
"Stimmt ganz u.gar","2013","17-34","Sachsen-Anhalt","2","","",""
"Stimmt ganz u.gar","2013","17-34","Thueringen","5","","",""
"Stimmt ganz u.gar","2013","35-65","Schleswig-Holstein","11","","",""
"Stimmt ganz u.gar","2013","35-65","Hamburg","4","","",""
"Stimmt ganz u.gar","2013","35-65","Niedersachsen","27","","",""
"Stimmt ganz u.gar","2013","35-65","Bremen","1","","",""
"Stimmt ganz u.gar","2013","35-65","Nordrhein-Westfalen","70","0.0412314431880358","0.0325609547027445","0.049901931673327"
"Stimmt ganz u.gar","2013","35-65","Hessen","19","","",""
"Stimmt ganz u.gar","2013","35-65","Rheinland-Pfalz,Saarland","30","0.0705876649821316","0.0499200335018819","0.0912552964623814"
"Stimmt ganz u.gar","2013","35-65","Baden-Wuerttemberg","47","0.0483337074668506","0.0357844202041419","0.0608829947295592"
"Stimmt ganz u.gar","2013","35-65","Bayern","67","0.057326600439904","0.0459074109536752","0.0687457899261328"
"Stimmt ganz u.gar","2013","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2013","35-65","Berlin","17","","",""
"Stimmt ganz u.gar","2013","35-65","Brandenburg","14","","",""
"Stimmt ganz u.gar","2013","35-65","Mecklenburg-Vorpommern","4","","",""
"Stimmt ganz u.gar","2013","35-65","Sachsen","23","","",""
"Stimmt ganz u.gar","2013","35-65","Sachsen-Anhalt","27","","",""
"Stimmt ganz u.gar","2013","35-65","Thueringen","22","","",""
"Stimmt ganz u.gar","2013","66 +","Schleswig-Holstein","11","","",""
"Stimmt ganz u.gar","2013","66 +","Hamburg","3","","",""
"Stimmt ganz u.gar","2013","66 +","Niedersachsen","30","0.0614111140522533","0.0400443667709914","0.0827778613335152"
"Stimmt ganz u.gar","2013","66 +","Bremen","3","","",""
"Stimmt ganz u.gar","2013","66 +","Nordrhein-Westfalen","50","0.058094543411064","0.0430442339216376","0.0731448529004905"
"Stimmt ganz u.gar","2013","66 +","Hessen","24","","",""
"Stimmt ganz u.gar","2013","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Stimmt ganz u.gar","2013","66 +","Baden-Wuerttemberg","55","0.102482691314642","0.076807577732123","0.128157804897161"
"Stimmt ganz u.gar","2013","66 +","Bayern","57","0.0850461909494759","0.0651221410261482","0.104970240872804"
"Stimmt ganz u.gar","2013","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2013","66 +","Berlin","11","","",""
"Stimmt ganz u.gar","2013","66 +","Brandenburg","12","","",""
"Stimmt ganz u.gar","2013","66 +","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","2013","66 +","Sachsen","22","","",""
"Stimmt ganz u.gar","2013","66 +","Sachsen-Anhalt","16","","",""
"Stimmt ganz u.gar","2013","66 +","Thueringen","22","","",""
"Stimmt eher","2013","17-34","Schleswig-Holstein","7","","",""
"Stimmt eher","2013","17-34","Hamburg","3","","",""
"Stimmt eher","2013","17-34","Niedersachsen","17","","",""
"Stimmt eher","2013","17-34","Bremen","2","","",""
"Stimmt eher","2013","17-34","Nordrhein-Westfalen","39","0.0507081756866704","0.0349535235599831","0.0664628278133577"
"Stimmt eher","2013","17-34","Hessen","10","","",""
"Stimmt eher","2013","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Stimmt eher","2013","17-34","Baden-Wuerttemberg","31","0.0539341691295023","0.0331328122519095","0.0747355260070952"
"Stimmt eher","2013","17-34","Bayern","36","0.0472687705097474","0.0299533701291735","0.0645841708903214"
"Stimmt eher","2013","17-34","Saarland","","","",""
"Stimmt eher","2013","17-34","Berlin","8","","",""
"Stimmt eher","2013","17-34","Brandenburg","13","","",""
"Stimmt eher","2013","17-34","Mecklenburg-Vorpommern","8","","",""
"Stimmt eher","2013","17-34","Sachsen","20","","",""
"Stimmt eher","2013","17-34","Sachsen-Anhalt","11","","",""
"Stimmt eher","2013","17-34","Thueringen","14","","",""
"Stimmt eher","2013","35-65","Schleswig-Holstein","18","","",""
"Stimmt eher","2013","35-65","Hamburg","12","","",""
"Stimmt eher","2013","35-65","Niedersachsen","81","0.0921579352183807","0.0737453215370936","0.110570548899668"
"Stimmt eher","2013","35-65","Bremen","5","","",""
"Stimmt eher","2013","35-65","Nordrhein-Westfalen","157","0.0827406223350918","0.0707268920351709","0.0947543526350126"
"Stimmt eher","2013","35-65","Hessen","46","0.0673666769526641","0.0494635607775413","0.0852697931277868"
"Stimmt eher","2013","35-65","Rheinland-Pfalz,Saarland","44","0.07672299815988","0.0552471226931361","0.0981988736266239"
"Stimmt eher","2013","35-65","Baden-Wuerttemberg","113","0.105322809276499","0.0873611661819252","0.123284452371073"
"Stimmt eher","2013","35-65","Bayern","132","0.0855932512926923","0.0718507422178389","0.0993357603675456"
"Stimmt eher","2013","35-65","Saarland","","","",""
"Stimmt eher","2013","35-65","Berlin","37","0.106538639576275","0.0763036685736428","0.136773610578907"
"Stimmt eher","2013","35-65","Brandenburg","47","0.0998086814954208","0.0713447516181473","0.128272611372694"
"Stimmt eher","2013","35-65","Mecklenburg-Vorpommern","28","","",""
"Stimmt eher","2013","35-65","Sachsen","66","0.123008408437547","0.0993758221221582","0.146640994752936"
"Stimmt eher","2013","35-65","Sachsen-Anhalt","36","0.113283650076009","0.0831869232379931","0.143380376914024"
"Stimmt eher","2013","35-65","Thueringen","36","0.0882269716235768","0.0618454000890457","0.114608543158108"
"Stimmt eher","2013","66 +","Schleswig-Holstein","28","","",""
"Stimmt eher","2013","66 +","Hamburg","12","","",""
"Stimmt eher","2013","66 +","Niedersachsen","50","0.126548032145565","0.0969594309991706","0.156136633291959"
"Stimmt eher","2013","66 +","Bremen","7","","",""
"Stimmt eher","2013","66 +","Nordrhein-Westfalen","110","0.123355667722608","0.102198117921232","0.144513217523985"
"Stimmt eher","2013","66 +","Hessen","37","0.136298357947426","0.0968772540967866","0.175719461798066"
"Stimmt eher","2013","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Stimmt eher","2013","66 +","Baden-Wuerttemberg","79","0.146708980540137","0.116755821445098","0.176662139635176"
"Stimmt eher","2013","66 +","Bayern","80","0.120219050012586","0.0969903703004793","0.143447729724693"
"Stimmt eher","2013","66 +","Saarland","","","",""
"Stimmt eher","2013","66 +","Berlin","24","","",""
"Stimmt eher","2013","66 +","Brandenburg","50","0.239168088032657","0.185311908052567","0.293024268012746"
"Stimmt eher","2013","66 +","Mecklenburg-Vorpommern","22","","",""
"Stimmt eher","2013","66 +","Sachsen","58","0.215362045129728","0.171731550051347","0.258992540208108"
"Stimmt eher","2013","66 +","Sachsen-Anhalt","34","0.159536916034438","0.108788439333969","0.210285392734908"
"Stimmt eher","2013","66 +","Thueringen","53","0.265334969276938","0.205620390495741","0.325049548058135"
"Stimmt eher nicht","2013","17-34","Schleswig-Holstein","42","0.360127307193927","0.277924384625343","0.442330229762512"
"Stimmt eher nicht","2013","17-34","Hamburg","15","","",""
"Stimmt eher nicht","2013","17-34","Niedersachsen","94","0.268968513709487","0.221126452311247","0.316810575107726"
"Stimmt eher nicht","2013","17-34","Bremen","13","","",""
"Stimmt eher nicht","2013","17-34","Nordrhein-Westfalen","243","0.327483647082418","0.293784711115757","0.36118258304908"
"Stimmt eher nicht","2013","17-34","Hessen","70","0.277821487902823","0.221033780225709","0.334609195579938"
"Stimmt eher nicht","2013","17-34","Rheinland-Pfalz,Saarland","62","0.316436247163705","0.253977838540267","0.378894655787142"
"Stimmt eher nicht","2013","17-34","Baden-Wuerttemberg","124","0.257770849295821","0.217491272884976","0.298050425706666"
"Stimmt eher nicht","2013","17-34","Bayern","159","0.30370260817063","0.266180966689567","0.341224249651694"
"Stimmt eher nicht","2013","17-34","Saarland","","","",""
"Stimmt eher nicht","2013","17-34","Berlin","60","0.350843332037628","0.276664344132394","0.425022319942862"
"Stimmt eher nicht","2013","17-34","Brandenburg","32","0.301569761363861","0.215014867849034","0.388124654878687"
"Stimmt eher nicht","2013","17-34","Mecklenburg-Vorpommern","24","","",""
"Stimmt eher nicht","2013","17-34","Sachsen","76","0.288162467020576","0.231565952529106","0.344758981512047"
"Stimmt eher nicht","2013","17-34","Sachsen-Anhalt","48","0.365342471642909","0.28288457690024","0.447800366385579"
"Stimmt eher nicht","2013","17-34","Thueringen","52","0.320234361912138","0.243763912691292","0.396704811132984"
"Stimmt eher nicht","2013","35-65","Schleswig-Holstein","86","0.346892334515466","0.291920328009455","0.401864341021478"
"Stimmt eher nicht","2013","35-65","Hamburg","36","0.336835133893163","0.256208120554008","0.417462147232319"
"Stimmt eher nicht","2013","35-65","Niedersachsen","291","0.31463556127636","0.285075276817667","0.344195845735053"
"Stimmt eher nicht","2013","35-65","Bremen","16","","",""
"Stimmt eher nicht","2013","35-65","Nordrhein-Westfalen","653","0.319025254143273","0.298699323417749","0.339351184868798"
"Stimmt eher nicht","2013","35-65","Hessen","250","0.368437222991896","0.333983146315797","0.402891299667996"
"Stimmt eher nicht","2013","35-65","Rheinland-Pfalz,Saarland","155","0.282611421426192","0.246279014562895","0.318943828289488"
"Stimmt eher nicht","2013","35-65","Baden-Wuerttemberg","353","0.323989137578955","0.296605336920564","0.351372938237345"
"Stimmt eher nicht","2013","35-65","Bayern","507","0.313020389306914","0.290241381852793","0.335799396761036"
"Stimmt eher nicht","2013","35-65","Saarland","","","",""
"Stimmt eher nicht","2013","35-65","Berlin","150","0.367676892990577","0.32042482826741","0.414928957713744"
"Stimmt eher nicht","2013","35-65","Brandenburg","176","0.419197780292607","0.372341596733015","0.466053963852198"
"Stimmt eher nicht","2013","35-65","Mecklenburg-Vorpommern","97","0.364481179942203","0.305867367374137","0.42309499251027"
"Stimmt eher nicht","2013","35-65","Sachsen","284","0.402112449558251","0.366832362089592","0.43739253702691"
"Stimmt eher nicht","2013","35-65","Sachsen-Anhalt","149","0.355526292092339","0.310071282323499","0.400981301861178"
"Stimmt eher nicht","2013","35-65","Thueringen","173","0.399908762697737","0.354342258777063","0.445475266618411"
"Stimmt eher nicht","2013","66 +","Schleswig-Holstein","50","0.271408250908576","0.204951743242878","0.337864758574274"
"Stimmt eher nicht","2013","66 +","Hamburg","24","","",""
"Stimmt eher nicht","2013","66 +","Niedersachsen","165","0.340484124682357","0.298310756982528","0.382657492382187"
"Stimmt eher nicht","2013","66 +","Bremen","6","","",""
"Stimmt eher nicht","2013","66 +","Nordrhein-Westfalen","287","0.33254911593461","0.30223732073111","0.36286091113811"
"Stimmt eher nicht","2013","66 +","Hessen","87","0.339830734891968","0.285410479625785","0.394250990158151"
"Stimmt eher nicht","2013","66 +","Rheinland-Pfalz,Saarland","66","0.294275689100588","0.240018389198872","0.348532989002303"
"Stimmt eher nicht","2013","66 +","Baden-Wuerttemberg","177","0.335486046717357","0.295514129484501","0.375457963950213"
"Stimmt eher nicht","2013","66 +","Bayern","226","0.304285251551843","0.271422292971631","0.337148210132054"
"Stimmt eher nicht","2013","66 +","Saarland","","","",""
"Stimmt eher nicht","2013","66 +","Berlin","72","0.368858115302376","0.302809406320267","0.434906824284485"
"Stimmt eher nicht","2013","66 +","Brandenburg","95","0.422043291643604","0.359689089723907","0.484397493563302"
"Stimmt eher nicht","2013","66 +","Mecklenburg-Vorpommern","59","0.49440662620698","0.403812928102326","0.585000324311633"
"Stimmt eher nicht","2013","66 +","Sachsen","128","0.361562034701819","0.310567731153969","0.412556338249669"
"Stimmt eher nicht","2013","66 +","Sachsen-Anhalt","81","0.412570447052154","0.344342854561396","0.480798039542911"
"Stimmt eher nicht","2013","66 +","Thueringen","77","0.358121358422313","0.293275832385907","0.422966884458718"
"Stimmt ganz u.gar nicht","2013","17-34","Schleswig-Holstein","79","0.580880391931148","0.49638660188204","0.665374181980256"
"Stimmt ganz u.gar nicht","2013","17-34","Hamburg","54","0.780006042599773","0.685624604423253","0.874387480776294"
"Stimmt ganz u.gar nicht","2013","17-34","Niedersachsen","208","0.649674940186817","0.598202497222072","0.701147383151562"
"Stimmt ganz u.gar nicht","2013","17-34","Bremen","14","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Nordrhein-Westfalen","442","0.593523425589246","0.558253329088318","0.628793522090174"
"Stimmt ganz u.gar nicht","2013","17-34","Hessen","154","0.680646094374247","0.621538139255567","0.739754049492926"
"Stimmt ganz u.gar nicht","2013","17-34","Rheinland-Pfalz,Saarland","125","0.53607246717371","0.469100182560916","0.603044751786503"
"Stimmt ganz u.gar nicht","2013","17-34","Baden-Wuerttemberg","290","0.675948453686362","0.632849886869705","0.719047020503018"
"Stimmt ganz u.gar nicht","2013","17-34","Bayern","369","0.633775878554349","0.594466017356716","0.673085739751981"
"Stimmt ganz u.gar nicht","2013","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Berlin","85","0.537217932774944","0.459715909498643","0.614719956051244"
"Stimmt ganz u.gar nicht","2013","17-34","Brandenburg","57","0.495979270611097","0.401683508406481","0.590275032815713"
"Stimmt ganz u.gar nicht","2013","17-34","Mecklenburg-Vorpommern","42","0.613176945729322","0.504396254983286","0.721957636475358"
"Stimmt ganz u.gar nicht","2013","17-34","Sachsen","147","0.624205041550863","0.563682152865277","0.68472793023645"
