year,age_gr,bula_h,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,North Rhine-Westphalia,Agree,0.09488,95,1011,0.07681,0.11296
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.32421,344,1011,0.29535,0.35308
2018,17-29 y.,North Rhine-Westphalia,Disagree completely,0.45617,538,1011,0.42545,0.48689
2018,17-29 y.,Hesse,Disagree,0.38616,105,281,0.32913,0.44319
2018,17-29 y.,Hesse,Disagree completely,0.47749,176,281,0.41898,0.53600
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33352,98,202,0.26834,0.39870
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.37716,104,202,0.31015,0.44416
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.09211,41,423,0.06452,0.11970
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.29288,143,423,0.24946,0.33630
2018,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.51176,239,423,0.46406,0.55945
2018,17-29 y.,Bavaria,Agree,0.11710,70,584,0.09100,0.14320
2018,17-29 y.,Bavaria,Disagree,0.33175,215,584,0.29353,0.36997
2018,17-29 y.,Bavaria,Disagree completely,0.45874,299,584,0.41829,0.49919
2018,17-29 y.,Berlin,Disagree,0.37171,52,123,0.28595,0.45746
2018,17-29 y.,Berlin,Disagree completely,0.38821,71,123,0.30173,0.47469
2018,17-29 y.,Brandenburg,Disagree,0.29251,44,95,0.20055,0.38448
2018,17-29 y.,Brandenburg,Disagree completely,0.36147,51,95,0.26435,0.45859
2018,17-29 y.,Saxony,Disagree,0.36848,77,203,0.30196,0.43501
2018,17-29 y.,Saxony,Disagree completely,0.41798,126,203,0.34996,0.48600
2018,17-29 y.,Saxony-Anhalt,Disagree,0.30820,50,115,0.22343,0.39296
2018,17-29 y.,Saxony-Anhalt,Disagree completely,0.43636,65,115,0.34532,0.52740
2018,17-29 y.,Thuringa,Disagree,0.30499,36,106,0.21692,0.39305
2018,17-29 y.,Thuringa,Disagree completely,0.45382,70,106,0.35859,0.54905
2018,30-45 y.,Schleswig-Holstein,Disagree,0.41531,106,249,0.35397,0.47664
2018,30-45 y.,Schleswig-Holstein,Disagree completely,0.48931,143,249,0.42709,0.55152
2018,30-45 y.,Hamburg,Disagree,0.21485,43,134,0.14504,0.28465
2018,30-45 y.,Hamburg,Disagree completely,0.59371,91,134,0.51024,0.67718
2018,30-45 y.,Lower Saxony,Agree,0.09672,67,565,0.07233,0.12112
2018,30-45 y.,Lower Saxony,Disagree,0.35479,211,565,0.31530,0.39427
2018,30-45 y.,Lower Saxony,Disagree completely,0.49525,287,565,0.45398,0.53651
2018,30-45 y.,North Rhine-Westphalia,Agree completely,0.04129,57,1417,0.03093,0.05165
2018,30-45 y.,North Rhine-Westphalia,Agree,0.11274,143,1417,0.09627,0.12921
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.32894,483,1417,0.30447,0.35341
2018,30-45 y.,North Rhine-Westphalia,Disagree completely,0.49579,734,1417,0.46975,0.52183
2018,30-45 y.,Hesse,Agree,0.08485,41,416,0.05804,0.11166
2018,30-45 y.,Hesse,Disagree,0.36817,139,416,0.32177,0.41458
2018,30-45 y.,Hesse,Disagree completely,0.52199,236,416,0.47393,0.57005
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.09039,33,339,0.05982,0.12096
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.39003,148,339,0.33803,0.44203
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43799,158,339,0.38510,0.49088
2018,30-45 y.,Baden-Wuerttemberg,Agree completely,0.05173,33,787,0.03624,0.06721
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.08079,62,787,0.06174,0.09984
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.25940,241,787,0.22876,0.29004
2018,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.58482,451,787,0.55037,0.61927
2018,30-45 y.,Bavaria,Agree completely,0.01790,31,1061,0.00992,0.02589
2018,30-45 y.,Bavaria,Agree,0.07711,88,1061,0.06105,0.09317
2018,30-45 y.,Bavaria,Disagree,0.34643,350,1061,0.31779,0.37508
2018,30-45 y.,Bavaria,Disagree completely,0.54768,592,1061,0.51772,0.57764
2018,30-45 y.,Berlin,Disagree,0.35874,110,283,0.30276,0.41472
2018,30-45 y.,Berlin,Disagree completely,0.48412,173,283,0.42579,0.54245
2018,30-45 y.,Brandenburg,Disagree,0.43647,81,202,0.36791,0.50504
2018,30-45 y.,Brandenburg,Disagree completely,0.46046,121,202,0.39155,0.52936
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.45523,69,137,0.37154,0.53893
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.43944,68,137,0.35603,0.52286
2018,30-45 y.,Saxony,Agree,0.08802,37,417,0.06079,0.11525
2018,30-45 y.,Saxony,Disagree,0.34298,157,417,0.29736,0.38860
2018,30-45 y.,Saxony,Disagree completely,0.53730,223,417,0.48938,0.58521
2018,30-45 y.,Saxony-Anhalt,Disagree,0.39327,86,180,0.32171,0.46483
2018,30-45 y.,Saxony-Anhalt,Disagree completely,0.40632,94,180,0.33437,0.47827
2018,30-45 y.,Thuringa,Disagree,0.31832,80,206,0.25455,0.38208
2018,30-45 y.,Thuringa,Disagree completely,0.53553,126,206,0.46725,0.60380
2018,46-65 y.,Schleswig-Holstein,Disagree,0.41149,122,264,0.35201,0.47096
2018,46-65 y.,Schleswig-Holstein,Disagree completely,0.47476,142,264,0.41440,0.53511
2018,46-65 y.,Hamburg,Disagree,0.43316,53,139,0.35048,0.51583
2018,46-65 y.,Hamburg,Disagree completely,0.36817,86,139,0.28770,0.44864
2018,46-65 y.,Lower Saxony,Agree completely,0.03887,54,980,0.02676,0.05097
2018,46-65 y.,Lower Saxony,Agree,0.12815,105,980,0.10721,0.14909
2018,46-65 y.,Lower Saxony,Disagree,0.33080,343,980,0.30132,0.36027
2018,46-65 y.,Lower Saxony,Disagree completely,0.49230,478,980,0.46098,0.52362
2018,46-65 y.,Bremen,Disagree completely,0.30011,37,37,0.15039,0.44982
2018,46-65 y.,North Rhine-Westphalia,Agree completely,0.04804,99,2004,0.03867,0.05740
2018,46-65 y.,North Rhine-Westphalia,Agree,0.10888,194,2004,0.09524,0.12252
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.33848,687,2004,0.31775,0.35920
2018,46-65 y.,North Rhine-Westphalia,Disagree completely,0.48909,1024,2004,0.46720,0.51098
2018,46-65 y.,Hesse,Agree completely,0.04655,35,678,0.03068,0.06242
2018,46-65 y.,Hesse,Agree,0.12132,79,678,0.09673,0.14592
2018,46-65 y.,Hesse,Disagree,0.37822,249,678,0.34169,0.41475
2018,46-65 y.,Hesse,Disagree completely,0.44729,315,678,0.40983,0.48474
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.11759,73,551,0.09067,0.14451
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35899,222,551,0.31890,0.39908
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.48045,256,551,0.43870,0.52221
2018,46-65 y.,Baden-Wuerttemberg,Agree completely,0.04872,45,1017,0.03548,0.06195
2018,46-65 y.,Baden-Wuerttemberg,Agree,0.10516,94,1017,0.08630,0.12402
2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.31692,328,1017,0.28831,0.34553
2018,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.52514,550,1017,0.49443,0.55584
2018,46-65 y.,Bavaria,Agree completely,0.04242,62,1489,0.03218,0.05266
2018,46-65 y.,Bavaria,Agree,0.09139,157,1489,0.07675,0.10603
2018,46-65 y.,Bavaria,Disagree,0.36833,518,1489,0.34382,0.39284
2018,46-65 y.,Bavaria,Disagree completely,0.48902,752,1489,0.46362,0.51441
2018,46-65 y.,Berlin,Agree,0.12218,31,300,0.08506,0.15930
2018,46-65 y.,Berlin,Disagree,0.38784,118,300,0.33260,0.44307
2018,46-65 y.,Berlin,Disagree completely,0.44153,151,300,0.38525,0.49782
2018,46-65 y.,Brandenburg,Agree,0.12464,55,413,0.09274,0.15653
2018,46-65 y.,Brandenburg,Disagree,0.38849,153,413,0.34143,0.43556
2018,46-65 y.,Brandenburg,Disagree completely,0.46213,205,413,0.41398,0.51027
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.54011,120,194,0.46980,0.61043
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.33230,74,194,0.26584,0.39876
2018,46-65 y.,Saxony,Agree,0.11014,67,569,0.08440,0.13589
2018,46-65 y.,Saxony,Disagree,0.41111,242,569,0.37065,0.45158
2018,46-65 y.,Saxony,Disagree completely,0.42886,260,569,0.38816,0.46956
2018,46-65 y.,Saxony-Anhalt,Disagree,0.41569,141,322,0.36177,0.46960
2018,46-65 y.,Saxony-Anhalt,Disagree completely,0.45913,181,322,0.40461,0.51364
2018,46-65 y.,Thuringa,Agree,0.08730,37,360,0.05810,0.11650
2018,46-65 y.,Thuringa,Disagree,0.40760,147,360,0.35677,0.45843
2018,46-65 y.,Thuringa,Disagree completely,0.43485,176,360,0.38357,0.48613
2018,66 and older,Schleswig-Holstein,Disagree,0.35042,73,150,0.27381,0.42702
2018,66 and older,Schleswig-Holstein,Disagree completely,0.41505,77,150,0.33594,0.49417
2018,66 and older,Hamburg,Disagree,0.31563,33,84,0.21564,0.41562
2018,66 and older,Hamburg,Disagree completely,0.45964,51,84,0.35243,0.56686
2018,66 and older,Lower Saxony,Agree,0.16390,72,433,0.12899,0.19880
2018,66 and older,Lower Saxony,Disagree,0.32596,147,433,0.28176,0.37016
2018,66 and older,Lower Saxony,Disagree completely,0.41473,214,433,0.36827,0.46119
2018,66 and older,North Rhine-Westphalia,Agree completely,0.08070,71,926,0.06314,0.09825
2018,66 and older,North Rhine-Westphalia,Agree,0.13800,120,926,0.11577,0.16022
2018,66 and older,North Rhine-Westphalia,Disagree,0.31575,285,926,0.28579,0.34570
2018,66 and older,North Rhine-Westphalia,Disagree completely,0.45832,450,926,0.42621,0.49043
2018,66 and older,Hesse,Agree,0.20462,47,257,0.15520,0.25404
2018,66 and older,Hesse,Disagree,0.38757,96,257,0.32789,0.44725
2018,66 and older,Hesse,Disagree completely,0.34326,114,257,0.28509,0.40142
2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.15971,44,288,0.11732,0.20209
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.40158,112,288,0.34487,0.45830
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.39348,132,288,0.33696,0.45000
2018,66 and older,Baden-Wuerttemberg,Agree completely,0.05473,38,527,0.03529,0.07417
2018,66 and older,Baden-Wuerttemberg,Agree,0.11424,63,527,0.08706,0.14143
2018,66 and older,Baden-Wuerttemberg,Disagree,0.36219,185,527,0.32112,0.40327
2018,66 and older,Baden-Wuerttemberg,Disagree completely,0.46081,241,527,0.41821,0.50341
2018,66 and older,Bavaria,Agree completely,0.05396,38,790,0.03820,0.06973
2018,66 and older,Bavaria,Agree,0.12068,95,790,0.09795,0.14341
2018,66 and older,Bavaria,Disagree,0.27733,234,790,0.24609,0.30856
2018,66 and older,Bavaria,Disagree completely,0.53762,423,790,0.50283,0.57241
2018,66 and older,Berlin,Agree,0.15649,31,189,0.10456,0.20843
2018,66 and older,Berlin,Disagree,0.34342,70,189,0.27554,0.41130
2018,66 and older,Berlin,Disagree completely,0.42745,88,189,0.35673,0.49817
2018,66 and older,Brandenburg,Agree,0.27022,55,230,0.21270,0.32773
2018,66 and older,Brandenburg,Disagree,0.37290,88,230,0.31026,0.43553
2018,66 and older,Brandenburg,Disagree completely,0.29904,87,230,0.23974,0.35834
2018,66 and older,Mecklenburg-Western Pomerania,Disagree,0.47127,63,114,0.37923,0.56331
2018,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.28792,51,114,0.20444,0.37141
2018,66 and older,Saxony,Agree,0.21962,69,346,0.17594,0.26331
2018,66 and older,Saxony,Disagree,0.40166,144,346,0.34993,0.45339
2018,66 and older,Saxony,Disagree completely,0.31643,133,346,0.26735,0.36551
2018,66 and older,Saxony-Anhalt,Agree,0.18104,32,181,0.12478,0.23729
2018,66 and older,Saxony-Anhalt,Disagree,0.39705,83,181,0.32557,0.46853
2018,66 and older,Saxony-Anhalt,Disagree completely,0.31357,66,181,0.24579,0.38135
2018,66 and older,Thuringa,Agree,0.19894,42,185,0.14126,0.25662
2018,66 and older,Thuringa,Disagree,0.36876,80,185,0.29905,0.43848
2018,66 and older,Thuringa,Disagree completely,0.36889,63,185,0.29917,0.43861
