year,plh0191,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Disagree,66 and older,Berlin,0.007251429368288941,23673,0.006170590713946278,0.008332268022631605
2008,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.007251429368288941,23673,0.006170590713946278,0.008332268022631605
2008,Disagree,66 and older,Mecklenburg-Western Pomerania,0.006693627109189792,23673,0.005654899223938746,0.007732354994440839
2008,Disagree,18-29 y.,Brandenburg,0.0065541765444150045,23673,0.005526253543075279,0.00758209954575473
2008,Disagree,18-29 y.,Berlin,0.0064147259796402175,23673,0.005397725752346829,0.007431726206933606
2008,Disagree,66 and older,Schleswig-Holstein,0.005856923720541068,23673,0.0048848736136511365,0.006828973827430999
2008,Disagree,30-45 y.,Schleswig-Holstein,0.005717473155766281,23673,0.004756997430582062,0.0066779488809505
2008,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.005299121461441919,23673,0.0043742580255570875,0.00622398489732675
2008,Disagree,18-29 y.,Schleswig-Holstein,0.005020220331892344,23673,0.004119898173617347,0.005920542490167341
2008,Disagree,46-65 y.,Hamburg,0.002928461860270534,23673,0.0022401070239571486,0.003616816696583919
2008,Disagree,18-29 y.,Hamburg,0.002928461860270534,23673,0.0022401070239571486,0.003616816696583919
2008,Disagree,30-45 y.,Hamburg,0.002510110165946172,23673,0.0018726837389545959,0.003147536592937748
2008,Disagree,66 and older,Hamburg,0.0023706596011713846,23673,0.0017511491627575163,0.002990170039585253
2008,Disagree,46-65 y.,Bremen,0.001673406777297448,23673,0.0011527320430516886,0.0021940815115432076
2008,Disagree,30-45 y.,Bremen,0.0015339562125226607,23673,0.0010354132919665104,0.002032499133078811
2008,Disagree,66 and older,Bremen,0.0015339562125226607,23673,0.0010354132919665104,0.002032499133078811
2008,Disagree,18-29 y.,Bremen,0.0013945056477478734,23673,0.0009191304307478729,0.001869880864747874
2008,Disagree completely,46-65 y.,North Rhine-Westphalia,0.07709405708937764,23673,0.07369609449184124,0.08049201968691404
2008,Disagree completely,30-45 y.,North Rhine-Westphalia,0.06504445484323819,23673,0.06190300563579468,0.0681859040506817
2008,Disagree completely,46-65 y.,Bavaria,0.04515676181562939,23673,0.042511571912106076,0.0478019517191527
2008,Disagree completely,30-45 y.,Bavaria,0.0416471689284043,23673,0.03910218596393054,0.04419215189287807
2008,Disagree completely,46-65 y.,Baden-Wuerttemberg,0.039892372484791765,23673,0.03739930339007466,0.04238544157950887
2008,Disagree completely,30-45 y.,Baden-Wuerttemberg,0.0397753860552176,23673,0.03728582351171621,0.04226494859871899
2008,Disagree completely,66 and older,North Rhine-Westphalia,0.03696771174543753,23673,0.03456411763602005,0.039371305854855015
2008,Disagree completely,18-29 y.,North Rhine-Westphalia,0.03462798315395414,23673,0.03229887114837851,0.036957095159529774
2008,Disagree completely,46-65 y.,Lower Saxony,0.03369209171736079,23673,0.03139355642534096,0.03599062700938062
2008,Disagree completely,18-29 y.,Baden-Wuerttemberg,0.029597566682264858,23673,0.02743866251526711,0.03175647084926261
2008,Disagree completely,30-45 y.,Lower Saxony,0.029480580252690687,23673,0.02732581704757519,0.031635343457806185
2008,Disagree completely,46-65 y.,Hesse,0.02702386523163313,23673,0.024958227064619313,0.029089503398646948
2008,Disagree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.026438933083762283,23673,0.0243951585464851,0.028482707621039466
2008,Disagree completely,30-45 y.,Hesse,0.024333177351427236,23673,0.022370361296669604,0.026295993406184867
2008,Disagree completely,66 and older,Lower Saxony,0.02316331305568554,23673,0.02124711347106777,0.025079512640303312
2008,Disagree completely,18-29 y.,Bavaria,0.022227421619092184,23673,0.020349433273944575,0.024105409964239793
2008,Disagree completely,46-65 y.,Saxony,0.021993448759943846,23673,0.020125147218293706,0.023861750301593987
2008,Disagree completely,66 and older,Bavaria,0.02129153018249883,23673,0.01945262416934898,0.023130436195648682
2008,Disagree completely,30-45 y.,Saxony,0.01918577445016378,23673,0.017438293429208,0.02093325547111956
2008,Disagree completely,66 and older,Baden-Wuerttemberg,0.018600842302292933,23673,0.016879692908715587,0.02032199169587028
2008,Disagree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.018132896583996257,23673,0.0164331296777439,0.019832663490248613
2008,Disagree completely,18-29 y.,Lower Saxony,0.01754796443612541,23673,0.01587533986060725,0.019220589011643568
2008,Disagree completely,66 and older,"Rhineland-Palatinate, Saarland",0.014857276555919513,23673,0.013316113453092155,0.01639843965874687
2008,Disagree completely,66 and older,Hesse,0.01345343940102948,23673,0.011985848943831305,0.014921029858227654
2008,Disagree completely,18-29 y.,Saxony,0.012751520823584463,23673,0.011322219976078527,0.0141808216710904
2008,Disagree completely,46-65 y.,Berlin,0.012400561534861956,23673,0.010990816689303056,0.013810306380420856
2008,Disagree completely,18-29 y.,Hesse,0.012166588675713618,23673,0.010770041243005339,0.013563136108421896
2008,Disagree completely,46-65 y.,Schleswig-Holstein,0.012049602246139449,23673,0.010659702907984452,0.013439501584294446
2008,Disagree completely,46-65 y.,Brandenburg,0.010645765091249416,23673,0.009338409374563972,0.011953120807934859
2008,Disagree completely,46-65 y.,Saxony-Anhalt,0.010528778661675245,23673,0.009228549195449548,0.011829008127900942
2008,Disagree completely,66 and older,Saxony,0.010060832943378568,23673,0.008789525338459852,0.011332140548297285
2008,Disagree completely,30-45 y.,Saxony-Anhalt,0.009826860084230228,23673,0.008570273614378057,0.0110834465540824
2008,Disagree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.009826860084230228,23673,0.008570273614378057,0.0110834465540824
2008,Disagree completely,30-45 y.,Thuringa,0.009475900795507721,23673,0.008241738716407003,0.010710062874608439
2008,Disagree completely,30-45 y.,Brandenburg,0.008890968647636874,23673,0.007695151770582433,0.010086785524691316
2008,Disagree completely,18-29 y.,Berlin,0.008656995788488536,23673,0.007476878973434532,0.00983711260354254
2008,Disagree completely,30-45 y.,Schleswig-Holstein,0.008540009358914366,23673,0.007367824270575835,0.009712194447252898
2008,Disagree completely,46-65 y.,Thuringa,0.008423022929340197,23673,0.007258825513235483,0.009587220345444911
2008,Disagree completely,18-29 y.,Saxony-Anhalt,0.008306036499766026,23673,0.007149883860968599,0.009462189138563455
2008,Disagree completely,30-45 y.,Berlin,0.008306036499766026,23673,0.007149883860968599,0.009462189138563455
2008,Disagree completely,46-65 y.,Mecklenburg-Western Pomerania,0.007955077211043519,23673,0.006823413756235323,0.009086740665851715
2008,Disagree completely,46-65 y.,Hamburg,0.007604117922321011,23673,0.0064975035136746635,0.008710732330967358
2008,Disagree completely,18-29 y.,Thuringa,0.007370145063172672,23673,0.006280560085593766,0.008459730040751578
2008,Disagree completely,66 and older,Schleswig-Holstein,0.0071361722040243335,23673,0.006063895360072985,0.008208449047975682
2008,Disagree completely,66 and older,Berlin,0.006785212915301825,23673,0.005739451170651153,0.007830974659952496
2008,Disagree completely,66 and older,Brandenburg,0.006317267197005147,23673,0.0053079726727990545,0.00732656172121124
2008,Disagree completely,18-29 y.,Brandenburg,0.006200280767430978,23673,0.005200316375776956,0.007200245159085
2008,Disagree completely,30-45 y.,Mecklenburg-Western Pomerania,0.005966307908282639,23673,0.0049852767389927805,0.006947339077572497
2008,Disagree completely,18-29 y.,Schleswig-Holstein,0.005147402901263453,23673,0.0042358059316250415,0.006058999870901865
2008,Disagree completely,66 and older,Hamburg,0.004913430042115114,23673,0.004022687400805967,0.005804172683424261
2008,Disagree completely,66 and older,Saxony-Anhalt,0.004796443612540945,23673,0.003916317201546396,0.0056765700235354944
2008,Disagree completely,66 and older,Thuringa,0.004328497894244268,23673,0.0034922095071540597,0.005164786281334476
2008,Disagree completely,18-29 y.,Hamburg,0.0039775386055217596,23673,0.00317572911899555,0.004779348092047969
2008,Disagree completely,30-45 y.,Hamburg,0.003743565746373421,23673,0.0029656049282665727,0.0045215265644802695
2008,Disagree completely,18-29 y.,Mecklenburg-Western Pomerania,0.003275620028076743,23673,0.002547733432196769,0.0040035066239567174
2008,Disagree completely,46-65 y.,Bremen,0.003275620028076743,23673,0.002547733432196769,0.0040035066239567174
2008,Disagree completely,30-45 y.,Bremen,0.0031586335985025736,23673,0.002443821205332869,0.0038734459916722782
2008,Disagree completely,66 and older,Mecklenburg-Western Pomerania,0.002924660739354235,23673,0.002236751476486982,0.0036125700022214876
2008,Disagree completely,66 and older,Bremen,0.0018717828731867104,23673,0.0013211649759841636,0.0024224007703892575
2008,Disagree completely,18-29 y.,Bremen,0.001169864295741694,23673,0.000734409594079788,0.0016053189974036
2013,Agree completely,46-65 y.,Bavaria,0.07248157248157248,44486,0.07007211387704299,0.07489103108610198
2013,Agree completely,66 and older,Bavaria,0.07002457002457002,44486,0.06765316707725152,0.07239597297188852
2013,Agree completely,66 and older,Baden-Wuerttemberg,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,Agree completely,66 and older,North Rhine-Westphalia,0.06142506142506143,44486,0.05919379377353558,0.06365632907658728
2013,Agree completely,46-65 y.,North Rhine-Westphalia,0.06142506142506143,44486,0.05919379377353558,0.06365632907658728
2013,Agree completely,46-65 y.,Baden-Wuerttemberg,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Agree completely,66 and older,Lower Saxony,0.036855036855036855,44486,0.03510422835499276,0.03860584535508095
2013,Agree completely,30-45 y.,North Rhine-Westphalia,0.0343980343980344,44486,0.03270443661541453,0.03609163218065427
2013,Agree completely,66 and older,Hesse,0.028255528255528257,44486,0.026715700486136976,0.029795356024919537
2013,Agree completely,66 and older,Saxony,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Agree completely,46-65 y.,Saxony-Anhalt,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Agree completely,66 and older,Thuringa,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Agree completely,46-65 y.,Lower Saxony,0.02457002457002457,44486,0.02313140740855404,0.026008641731495096
2013,Agree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.02457002457002457,44486,0.02313140740855404,0.026008641731495096
2013,Agree completely,46-65 y.,Thuringa,0.02334152334152334,44486,0.02193845006645441,0.02474459661659227
2013,Agree completely,46-65 y.,Saxony,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,Agree completely,66 and older,Saxony-Anhalt,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Agree completely,66 and older,"Rhineland-Palatinate, Saarland",0.018427518427518427,44486,0.017177722782830647,0.019677314072206208
2013,Agree completely,46-65 y.,Berlin,0.018427518427518427,44486,0.017177722782830647,0.019677314072206208
2013,Agree completely,46-65 y.,Hesse,0.018427518427518427,44486,0.017177722782830647,0.019677314072206208
2013,Agree completely,18-29 y.,North Rhine-Westphalia,0.01597051597051597,44486,0.014805564263992948,0.017135467677038996
2013,Agree completely,30-45 y.,Baden-Wuerttemberg,0.01597051597051597,44486,0.014805564263992948,0.017135467677038996
2013,Agree completely,66 and older,Brandenburg,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Agree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Agree completely,66 and older,Berlin,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Agree completely,30-45 y.,Bavaria,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Agree completely,46-65 y.,Brandenburg,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Agree completely,66 and older,Schleswig-Holstein,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Agree completely,18-29 y.,Bavaria,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Agree completely,18-29 y.,Lower Saxony,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Agree completely,30-45 y.,Lower Saxony,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Agree completely,46-65 y.,Schleswig-Holstein,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Agree completely,30-45 y.,Saxony-Anhalt,0.0085995085995086,44486,0.0077414720750251425,0.009457545123992057
2013,Agree completely,30-45 y.,Saxony,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Agree completely,30-45 y.,Hesse,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Agree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.006142506142506142,44486,0.005416434875451877,0.006868577409560407
2013,Agree completely,18-29 y.,Baden-Wuerttemberg,0.006142506142506142,44486,0.005416434875451877,0.006868577409560407
2013,Agree completely,18-29 y.,Berlin,0.006142506142506142,44486,0.005416434875451877,0.006868577409560407
2013,Agree completely,30-45 y.,Brandenburg,0.006142506142506142,44486,0.005416434875451877,0.006868577409560407
2013,Agree completely,18-29 y.,Hesse,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Agree completely,18-29 y.,Brandenburg,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Agree completely,18-29 y.,Thuringa,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Agree completely,30-45 y.,Schleswig-Holstein,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Agree completely,30-45 y.,Thuringa,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Agree completely,66 and older,Hamburg,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,66 and older,Mecklenburg-Western Pomerania,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,66 and older,Bremen,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,30-45 y.,Berlin,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,46-65 y.,Hamburg,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,18-29 y.,Bremen,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Agree completely,18-29 y.,Schleswig-Holstein,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Agree completely,18-29 y.,Hamburg,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Agree completely,18-29 y.,Saxony,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Agree completely,18-29 y.,Mecklenburg-Western Pomerania,0.0012285012285012285,44486,0.0009029905348782916,0.0015540119221241653
2013,Agree completely,30-45 y.,Hamburg,0.0012285012285012285,44486,0.0009029905348782916,0.0015540119221241653
2013,Agree completely,46-65 y.,Bremen,0.0012285012285012285,44486,0.0009029905348782916,0.0015540119221241653
2013,Agree,46-65 y.,North Rhine-Westphalia,0.07025495750708215,44486,0.06787995093364,0.0726299640805243
2013,Agree,66 and older,North Rhine-Westphalia,0.06232294617563739,44486,0.06007650513611167,0.06456938721516312
2013,Agree,46-65 y.,Bavaria,0.055524079320113315,44486,0.053396035725178696,0.05765212291504793
2013,Agree,46-65 y.,Baden-Wuerttemberg,0.04872521246458923,44486,0.04672454800822629,0.05072587692095217
2013,Agree,66 and older,Bavaria,0.0453257790368272,44486,0.043392722176014385,0.04725883589764001
2013,Agree,66 and older,Baden-Wuerttemberg,0.04475920679886686,44486,0.04283769960976872,0.04668071398796499
2013,Agree,46-65 y.,Lower Saxony,0.035694050991501414,44486,0.03397000147333604,0.03741810050966679
2013,Agree,66 and older,Saxony,0.03286118980169972,44486,0.031204541039973714,0.034517838563425725
2013,Agree,30-45 y.,North Rhine-Westphalia,0.03002832861189802,44486,0.028442378587850696,0.03161427863594534
2013,Agree,66 and older,Thuringa,0.03002832861189802,44486,0.028442378587850696,0.03161427863594534
2013,Agree,66 and older,Brandenburg,0.028328611898016998,44486,0.02678685199297383,0.029870371803060167
2013,Agree,46-65 y.,Saxony,0.028328611898016998,44486,0.02678685199297383,0.029870371803060167
2013,Agree,66 and older,Lower Saxony,0.028328611898016998,44486,0.02678685199297383,0.029870371803060167
2013,Agree,30-45 y.,Bavaria,0.026062322946175637,44486,0.024581795246832232,0.02754285064551904
2013,Agree,46-65 y.,Brandenburg,0.0226628895184136,44486,0.021279882996159977,0.02404589604066722
2013,Agree,46-65 y.,Hesse,0.02152974504249292,44486,0.020180975811545647,0.02287851427344019
2013,Agree,66 and older,Hesse,0.020963172804532578,44486,0.019631883588752837,0.02229446202031232
2013,Agree,66 and older,Saxony-Anhalt,0.019263456090651557,44486,0.01798617149258707,0.020540740688716044
2013,Agree,30-45 y.,Baden-Wuerttemberg,0.019263456090651557,44486,0.01798617149258707,0.020540740688716044
2013,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.018130311614730877,44486,0.016890447891251003,0.01937017533821075
2013,Agree,46-65 y.,Saxony-Anhalt,0.01643059490084986,44486,0.015249258619579403,0.017611931182120316
2013,Agree,30-45 y.,Saxony,0.01586402266288952,44486,0.014702898647078468,0.017025146678700573
2013,Agree,66 and older,Schleswig-Holstein,0.01586402266288952,44486,0.014702898647078468,0.017025146678700573
2013,Agree,46-65 y.,Berlin,0.01529745042492918,44486,0.014156921113619438,0.016437979736238922
2013,Agree,46-65 y.,Thuringa,0.014730878186968839,44486,0.01361134712485561,0.01585040924908207
2013,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.014164305949008499,44486,0.013066199830579002,0.015262412067437996
2013,Agree,66 and older,Berlin,0.013597733711048159,44486,0.012521504713648242,0.014673962708448075
2013,Agree,18-29 y.,Bavaria,0.013597733711048159,44486,0.012521504713648242,0.014673962708448075
2013,Agree,18-29 y.,Baden-Wuerttemberg,0.013597733711048159,44486,0.012521504713648242,0.014673962708448075
2013,Agree,66 and older,Mecklenburg-Western Pomerania,0.012464589235127478,44486,0.011433586738759337,0.013495591731495619
2013,Agree,30-45 y.,Lower Saxony,0.01189801699716714,44486,0.01089042996237654,0.01290560403195774
2013,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.01189801699716714,44486,0.01089042996237654,0.01290560403195774
2013,Agree,18-29 y.,North Rhine-Westphalia,0.01076487252124646,44486,0.009805916692937192,0.011723828349555727
2013,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.009065155807365438,44486,0.008184401899213328,0.009945909715517549
2013,Agree,46-65 y.,Schleswig-Holstein,0.0084985835694051,44486,0.007645553507107597,0.009351613631702603
2013,Agree,30-45 y.,Berlin,0.0084985835694051,44486,0.007645553507107597,0.009351613631702603
2013,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.0084985835694051,44486,0.007645553507107597,0.009351613631702603
2013,Agree,18-29 y.,Lower Saxony,0.00793201133144476,44486,0.007107670572500038,0.008756352090389483
2013,Agree,30-45 y.,Brandenburg,0.0073654390934844195,44486,0.006570857665468352,0.008160020521500487
2013,Agree,30-45 y.,Hesse,0.006798866855524079,44486,0.0060352398760015104,0.007562493835046648
2013,Agree,30-45 y.,Thuringa,0.006798866855524079,44486,0.0060352398760015104,0.007562493835046648
2013,Agree,18-29 y.,Thuringa,0.006798866855524079,44486,0.0060352398760015104,0.007562493835046648
2013,Agree,66 and older,Hamburg,0.006798866855524079,44486,0.0060352398760015104,0.007562493835046648
2013,Agree,30-45 y.,Saxony-Anhalt,0.006232294617563739,44486,0.00550096894375098,0.006963620291376498
2013,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.0056657223796034,44486,0.004968231965535348,0.0063632127936714515
2013,Agree,30-45 y.,Hamburg,0.004532577903682719,44486,0.003908368140507117,0.0051567876668583215
2013,Agree,18-29 y.,Saxony,0.004532577903682719,44486,0.003908368140507117,0.0051567876668583215
2013,Agree,18-29 y.,Saxony-Anhalt,0.00396600566572238,44486,0.003381944759111158,0.004550066572333602
2013,Agree,18-29 y.,Schleswig-Holstein,0.00396600566572238,44486,0.003381944759111158,0.004550066572333602
2013,Agree,18-29 y.,Brandenburg,0.00396600566572238,44486,0.003381944759111158,0.004550066572333602
2013,Agree,66 and older,Bremen,0.00396600566572238,44486,0.003381944759111158,0.004550066572333602
2013,Agree,18-29 y.,Hesse,0.0033994334277620396,44486,0.002858544330039116,0.003940322525484963
2013,Agree,46-65 y.,Hamburg,0.0028328611898017,44486,0.002338958923502254,0.0033267634561011455
2013,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.0028328611898017,44486,0.002338958923502254,0.0033267634561011455
2013,Agree,46-65 y.,Bremen,0.0022662889518413596,44486,0.0018244038530971795,0.00270817405058554
2013,Agree,18-29 y.,Berlin,0.0016997167138810198,44486,0.0013169243530053183,0.0020825090747567214
2013,Agree,30-45 y.,Schleswig-Holstein,0.0016997167138810198,44486,0.0013169243530053183,0.0020825090747567214
2013,Agree,30-45 y.,Bremen,0.0016997167138810198,44486,0.0013169243530053183,0.0020825090747567214
2013,Agree,18-29 y.,Hamburg,0.0011331444759206798,44486,0.0008205071431952875,0.0014457818086460721
2013,Disagree,46-65 y.,North Rhine-Westphalia,0.07504105090311987,44486,0.07259280477908955,0.07748929702715018
2013,Disagree,46-65 y.,Bavaria,0.05648604269293925,44486,0.05434073726257787,0.058631348123300626
2013,Disagree,66 and older,North Rhine-Westphalia,0.047126436781609195,44486,0.04515721634782962,0.04909565721538877
2013,Disagree,30-45 y.,North Rhine-Westphalia,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Disagree,46-65 y.,Baden-Wuerttemberg,0.040722495894909685,44486,0.03888581496532599,0.04255917682449338
2013,Disagree,66 and older,Bavaria,0.03711001642036125,44486,0.035353394489982766,0.03886663835073973
2013,Disagree,46-65 y.,Lower Saxony,0.035303776683087026,44486,0.033588831410409054,0.037018721955765
2013,Disagree,46-65 y.,Saxony,0.034154351395730705,44486,0.03246655024932646,0.03584215254213495
2013,Disagree,30-45 y.,Bavaria,0.03399014778325123,44486,0.03230626561903472,0.035674029947467746
2013,Disagree,46-65 y.,Hesse,0.03300492610837438,44486,0.03134478155144328,0.034665070665305484
2013,Disagree,18-29 y.,North Rhine-Westphalia,0.02922824302134647,44486,0.027662918769790698,0.030793567272902243
2013,Disagree,66 and older,Baden-Wuerttemberg,0.029064039408866996,44486,0.02750298632112067,0.030625092496613323
2013,Disagree,66 and older,Lower Saxony,0.027093596059113302,44486,0.02558486007218827,0.028602332046038334
2013,Disagree,46-65 y.,Brandenburg,0.023316912972085387,44486,0.02191456189601815,0.024719264048152622
2013,Disagree,46-65 y.,Thuringa,0.02315270935960591,44486,0.02175518740009705,0.02455023131911477
2013,Disagree,30-45 y.,Baden-Wuerttemberg,0.02315270935960591,44486,0.02175518740009705,0.02455023131911477
2013,Disagree,66 and older,Saxony,0.021018062397372743,44486,0.01968506877783392,0.022351056016911567
2013,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.01954022988505747,44486,0.018253983650900082,0.02082647611921486
2013,Disagree,46-65 y.,Saxony-Anhalt,0.018883415435139574,44486,0.01761854810648519,0.02014828276379396
2013,Disagree,18-29 y.,Bavaria,0.018883415435139574,44486,0.01761854810648519,0.02014828276379396
2013,Disagree,46-65 y.,Berlin,0.017898193760262728,44486,0.016666146832378968,0.019130240688146487
2013,Disagree,30-45 y.,Saxony,0.016091954022988506,44486,0.014922653779384166,0.017261254266592845
2013,Disagree,66 and older,Brandenburg,0.015599343185550082,44486,0.014447791338306964,0.0167508950327932
2013,Disagree,30-45 y.,Lower Saxony,0.015599343185550082,44486,0.014447791338306964,0.0167508950327932
2013,Disagree,18-29 y.,Baden-Wuerttemberg,0.01444991789819376,44486,0.013340956493566942,0.015558879302820579
2013,Disagree,66 and older,Hesse,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Disagree,66 and older,Saxony-Anhalt,0.013300492610837438,44486,0.012235931219655027,0.01436505400201985
2013,Disagree,66 and older,Thuringa,0.01264367816091954,44486,0.011605389611557798,0.013681966710281282
2013,Disagree,18-29 y.,Lower Saxony,0.012315270935960592,44486,0.011290384967072544,0.01334015690484864
2013,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.012151067323481117,44486,0.011132952235280344,0.01316918241168189
2013,Disagree,30-45 y.,Hesse,0.011986863711001642,44486,0.01097556713746008,0.012998160284543203
2013,Disagree,66 and older,Berlin,0.011822660098522168,44486,0.010818230643693163,0.012827089553351174
2013,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.01083743842364532,44486,0.00987529115938754,0.0117995856879031
2013,Disagree,30-45 y.,Berlin,0.010344827586206896,44486,0.009404567565784422,0.011285087606629371
2013,Disagree,46-65 y.,Schleswig-Holstein,0.010016420361247948,44486,0.009091051972923196,0.0109417887495727
2013,Disagree,66 and older,Mecklenburg-Western Pomerania,0.009688013136288998,44486,0.00877779021020877,0.010598236062369227
2013,Disagree,18-29 y.,Saxony,0.008866995073891626,44486,0.007995833731529279,0.009738156416253974
2013,Disagree,30-45 y.,Saxony-Anhalt,0.008210180623973728,44486,0.007371627518861951,0.009048733729085504
2013,Disagree,66 and older,Schleswig-Holstein,0.008210180623973728,44486,0.007371627518861951,0.009048733729085504
2013,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.008210180623973728,44486,0.007371627518861951,0.009048733729085504
2013,Disagree,30-45 y.,Thuringa,0.007881773399014778,44486,0.00706002649008006,0.008703520307949495
2013,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.007881773399014778,44486,0.00706002649008006,0.008703520307949495
2013,Disagree,30-45 y.,Brandenburg,0.0077175697865353035,44486,0.006904360506384199,0.008530779066686409
2013,Disagree,18-29 y.,Hesse,0.007553366174055829,44486,0.006748788006603872,0.008357944341507786
2013,Disagree,18-29 y.,Berlin,0.0062397372742200325,44486,0.005507977793392499,0.006971496755047566
2013,Disagree,30-45 y.,Schleswig-Holstein,0.006075533661740558,44486,0.005353407134652219,0.0067976601888288975
2013,Disagree,18-29 y.,Thuringa,0.005911330049261084,44486,0.0051989699944399925,0.006623690104082176
2013,Disagree,18-29 y.,Saxony-Anhalt,0.005254515599343186,44486,0.0045826742591530715,0.0059263569395333
2013,Disagree,18-29 y.,Schleswig-Holstein,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.004433497536945813,44486,0.0038161172387817435,0.005050877835109883
2013,Disagree,46-65 y.,Hamburg,0.003940886699507389,44486,0.003358670984242794,0.004523102414771984
2013,Disagree,66 and older,Hamburg,0.003940886699507389,44486,0.003358670984242794,0.004523102414771984
2013,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.003284072249589491,44486,0.00275240924247884,0.003815735256700142
2013,Disagree,30-45 y.,Hamburg,0.0031198686371100163,44486,0.002601624954342873,0.0036381123198771597
2013,Disagree,18-29 y.,Brandenburg,0.0031198686371100163,44486,0.002601624954342873,0.0036381123198771597
2013,Disagree,46-65 y.,Bremen,0.0019704433497536944,44486,0.0015583476611899486,0.0023825390383174403
2013,Disagree,18-29 y.,Bremen,0.001477832512315271,44486,0.0011208591117532665,0.0018348059128772756
2013,Disagree,30-45 y.,Bremen,0.0013136288998357964,44486,0.0009770434784241735,0.0016502143212474194
2013,Disagree,18-29 y.,Hamburg,0.0013136288998357964,44486,0.0009770434784241735,0.0016502143212474194
2013,Disagree,66 and older,Bremen,0.0009852216748768472,44486,0.0006936822264106269,0.0012767611233430675
2013,Disagree completely,46-65 y.,North Rhine-Westphalia,0.07897874031392807,44486,0.07647243300037448,0.08148504762748165
2013,Disagree completely,46-65 y.,Bavaria,0.06040135108285317,44486,0.058187548391873525,0.06261515377383281
2013,Disagree completely,66 and older,North Rhine-Westphalia,0.04778462149811246,44486,0.04580238228438984,0.04976686071183508
