year,plh0191,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1997,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0016155088852988692,16487,0.0010024688452623222,0.0022285489253354163
1997,Agree,North Rhine-Westphalia,No migration background,0.10824175824175825,16487,0.1034992702773904,0.11298424620612608
1997,Agree,Saxony,No migration background,0.10494505494505495,16487,0.10026672238808285,0.10962338750202705
1997,Agree,Baden-Wuerttemberg,Direct migration background,0.08351648351648351,16487,0.07929336099363567,0.08773960603933136
1997,Agree,Bavaria,No migration background,0.06648351648351648,16487,0.06268071863968548,0.07028631432734748
1997,Agree,Baden-Wuerttemberg,No migration background,0.06483516483516484,16487,0.06107649095527589,0.06859383871505378
1997,Agree,Thuringa,No migration background,0.06318681318681318,16487,0.05947295790749445,0.06690066846613192
1997,Agree,North Rhine-Westphalia,Direct migration background,0.06098901098901099,16487,0.057336038637462616,0.06464198334055936
1997,Agree,Saxony-Anhalt,No migration background,0.06043956043956044,16487,0.05680201638182058,0.06407710449730031
1997,Agree,Brandenburg,No migration background,0.0510989010989011,16487,0.04773764574132596,0.054460156456476234
1997,Agree,Lower Saxony,No migration background,0.04010989010989011,16487,0.03711471824902329,0.04310506197075693
1997,Agree,Hesse,No migration background,0.031868131868131866,16487,0.0291869219747732,0.03454934176149053
1997,Agree,Hesse,Direct migration background,0.03131868131868132,16487,0.028659931652468662,0.033977430984893975
1997,Agree,Mecklenburg-Western Pomerania,No migration background,0.027472527472527472,16487,0.02497744158524591,0.029967613359809034
1997,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.027472527472527472,16487,0.02497744158524591,0.029967613359809034
1997,Agree,Bavaria,Direct migration background,0.026923076923076925,16487,0.024452370268186408,0.02939378357796744
1997,Agree,Berlin,No migration background,0.026923076923076925,16487,0.024452370268186408,0.02939378357796744
1997,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.015934065934065933,16487,0.014022625994856246,0.01784550587327562
1997,Agree,Baden-Wuerttemberg,Indirect migration background,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree,Lower Saxony,Direct migration background,0.012087912087912088,16487,0.010419819899789252,0.013756004276034925
1997,Agree,Schleswig-Holstein,No migration background,0.010439560439560439,16487,0.008888075653280689,0.011991045225840189
1997,Agree,North Rhine-Westphalia,Indirect migration background,0.00989010989010989,16487,0.008379586306397496,0.011400633473822284
1997,Agree,Berlin,Direct migration background,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,Agree,Bremen,No migration background,0.006593406593406593,16487,0.005358017677410723,0.007828795509402464
1997,Agree,Hamburg,Direct migration background,0.006593406593406593,16487,0.005358017677410723,0.007828795509402464
1997,Agree,Hamburg,No migration background,0.006593406593406593,16487,0.005358017677410723,0.007828795509402464
1997,Agree,Saxony,Direct migration background,0.005494505494505495,16487,0.004366131283392905,0.006622879705618085
1997,Agree,Bavaria,Indirect migration background,0.0032967032967032967,16487,0.002421703139685212,0.004171703453721381
1997,Agree,Thuringa,Direct migration background,0.0032967032967032967,16487,0.002421703139685212,0.004171703453721381
1997,Agree,Schleswig-Holstein,Direct migration background,0.0032967032967032967,16487,0.002421703139685212,0.004171703453721381
1997,Agree,Saxony-Anhalt,Direct migration background,0.0027472527472527475,16487,0.001948270405232862,0.0035462350892726327
1997,Agree,Brandenburg,Direct migration background,0.002197802197802198,16487,0.0014829738248895935,0.002912630570714802
1997,Agree,Lower Saxony,Indirect migration background,0.0016483516483516484,16487,0.0010291216956155318,0.002267581601087765
1997,Agree,Hesse,Indirect migration background,0.0016483516483516484,16487,0.0010291216956155318,0.002267581601087765
1997,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016483516483516484,16487,0.0010291216956155318,0.002267581601087765
1997,Agree,Berlin,Indirect migration background,0.001098901098901099,16487,0.0005931628486236881,0.0016046393491785096
1997,Agree,Brandenburg,Indirect migration background,0.001098901098901099,16487,0.0005931628486236881,0.0016046393491785096
1997,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.001098901098901099,16487,0.0005931628486236881,0.0016046393491785096
1997,Agree,Bremen,Direct migration background,0.001098901098901099,16487,0.0005931628486236881,0.0016046393491785096
1997,Agree,Mecklenburg-Western Pomerania,Indirect migration background,0.001098901098901099,16487,0.0005931628486236881,0.0016046393491785096
1997,Agree,Schleswig-Holstein,Indirect migration background,0.0005494505494505495,16487,0.00019174126384961262,0.0009071598350514863
1997,Agree,Hamburg,Indirect migration background,0.0005494505494505495,16487,0.00019174126384961262,0.0009071598350514863
1997,Agree,Bremen,Indirect migration background,0.0005494505494505495,16487,0.00019174126384961262,0.0009071598350514863
1997,Agree,Saxony,Indirect migration background,0.0005494505494505495,16487,0.00019174126384961262,0.0009071598350514863
1997,Agree,Thuringa,Indirect migration background,0.0005494505494505495,16487,0.00019174126384961262,0.0009071598350514863
1997,Disagree,North Rhine-Westphalia,No migration background,0.12819970382906706,16487,0.12309656633824442,0.1333028413198897
1997,Disagree,Saxony,No migration background,0.09033213454622382,16487,0.08595643176067448,0.09470783733177317
1997,Disagree,Bavaria,No migration background,0.08652422255130103,16487,0.0822327867193318,0.09081565838327026
1997,Disagree,Baden-Wuerttemberg,No migration background,0.06748466257668712,16487,0.0636553943823569,0.07131393077101733
1997,Disagree,Thuringa,No migration background,0.060291939919610744,16487,0.056658555436049585,0.0639253244031719
1997,Disagree,Lower Saxony,No migration background,0.059234186587687754,16487,0.0556307886099468,0.0628375845654287
1997,Disagree,Brandenburg,No migration background,0.055637825259149565,16487,0.052138860105920684,0.059136790412378445
1997,Disagree,Saxony-Anhalt,No migration background,0.05394541992807277,16487,0.05049699609680914,0.057393843759336406
1997,Disagree,Baden-Wuerttemberg,Direct migration background,0.051829913264226785,16487,0.04844600470929846,0.05521382181915511
1997,Disagree,North Rhine-Westphalia,Direct migration background,0.0467526972709964,16487,0.04353020873800216,0.04997518580399064
1997,Disagree,Hesse,No migration background,0.03765601861645864,16487,0.03475020590231598,0.0405618313306013
1997,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Disagree,Mecklenburg-Western Pomerania,No migration background,0.03363655595515126,16487,0.030884474652005972,0.03638863725829655
1997,Disagree,Berlin,No migration background,0.029617093293843877,16487,0.0270293092065543,0.03220487738113346
1997,Disagree,Bavaria,Direct migration background,0.02623228263169029,16487,0.0237926132254938,0.028671952037886778
1997,Disagree,Hesse,Direct migration background,0.023270573302305902,16487,0.020969259035008934,0.02557188756960287
1997,Disagree,Lower Saxony,Direct migration background,0.015443198646075735,16487,0.013560961805012735,0.017325435487138732
1997,Disagree,Schleswig-Holstein,No migration background,0.015443198646075735,16487,0.013560961805012735,0.017325435487138732
1997,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.01417389464776814,16487,0.012369506317048718,0.015978282978487565
1997,Disagree,Baden-Wuerttemberg,Indirect migration background,0.011635286651152951,16487,0.009998347967715971,0.01327222533458993
1997,Disagree,North Rhine-Westphalia,Indirect migration background,0.010789083985614555,16487,0.009212119221980168,0.012366048749248942
1997,Disagree,Bavaria,Indirect migration background,0.007192722657076369,16487,0.005902797877385868,0.00848264743676687
1997,Disagree,Berlin,Direct migration background,0.006558070657922572,16487,0.005325974676411658,0.0077901666394334865
1997,Disagree,Hamburg,No migration background,0.0050772159932303785,16487,0.003992308371291851,0.006162123615168906
1997,Disagree,Bremen,No migration background,0.0040194626613073835,16487,0.00305364603446649,0.0049852792881482765
1997,Disagree,Hesse,Indirect migration background,0.0035963613285381847,16487,0.0026825962336269704,0.004510126423449399
1997,Disagree,Saxony-Anhalt,Direct migration background,0.0029617093293843877,16487,0.002132216974210393,0.0037912016845583823
1997,Disagree,Saxony,Direct migration background,0.0029617093293843877,16487,0.002132216974210393,0.0037912016845583823
1997,Disagree,Lower Saxony,Indirect migration background,0.0023270573302305903,16487,0.001591556968129731,0.0030625576923314496
1997,Disagree,Thuringa,Direct migration background,0.0023270573302305903,16487,0.001591556968129731,0.0030625576923314496
1997,Disagree,Brandenburg,Direct migration background,0.0016924053310767928,16487,0.0010649690436712216,0.002319841618482364
1997,Disagree,Schleswig-Holstein,Direct migration background,0.0012693039983075946,16487,0.0007258130999765361,0.001812794896638653
1997,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0010577533319229956,16487,0.0005615637475900775,0.0015539429162559138
1997,Disagree,Berlin,Indirect migration background,0.0010577533319229956,16487,0.0005615637475900775,0.0015539429162559138
1997,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008462026655383964,16487,0.00040235021853043197,0.001290055112546361
1997,Disagree,Hamburg,Direct migration background,0.0008462026655383964,16487,0.00040235021853043197,0.001290055112546361
1997,Disagree,Hamburg,Indirect migration background,0.0008462026655383964,16487,0.00040235021853043197,0.001290055112546361
1997,Disagree,Bremen,Direct migration background,0.0008462026655383964,16487,0.00040235021853043197,0.001290055112546361
1997,Disagree,Schleswig-Holstein,Indirect migration background,0.0004231013327691982,16487,0.00010918381304139203,0.0007370188524970044
1997,Disagree,Saxony-Anhalt,Indirect migration background,0.0004231013327691982,16487,0.00010918381304139203,0.0007370188524970044
1997,Disagree,Saxony,Indirect migration background,0.0004231013327691982,16487,0.00010918381304139203,0.0007370188524970044
1997,Disagree,Brandenburg,Indirect migration background,0.0004231013327691982,16487,0.00010918381304139203,0.0007370188524970044
1997,Disagree,Thuringa,Indirect migration background,0.0002115506663845991,16487,-1.0446028533756522e-05,0.00043354736130295473
1997,Disagree completely,North Rhine-Westphalia,No migration background,0.15495596777215664,16487,0.14943228059391953,0.16047965495039376
1997,Disagree completely,Bavaria,No migration background,0.10942477047030166,16487,0.10465960067495947,0.11418994026564386
1997,Disagree completely,Baden-Wuerttemberg,No migration background,0.08169383548810193,16487,0.07751289827636285,0.085874772699841
1997,Disagree completely,Lower Saxony,No migration background,0.07532321528948847,16487,0.07129470335456331,0.07935172722441364
1997,Disagree completely,Saxony,No migration background,0.06557991380925614,16487,0.06180121953213194,0.06935860808638034
1997,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.051901817500468427,16487,0.048515690891723355,0.0552879441092135
1997,Disagree completely,Hesse,No migration background,0.04815439385422522,16487,0.0448863605977568,0.05142242711069364
1997,Disagree completely,North Rhine-Westphalia,Direct migration background,0.044969083754918496,16487,0.04180570650315044,0.04813246100668655
1997,Disagree completely,Saxony-Anhalt,No migration background,0.04009743301480232,16487,0.037102706869504475,0.04309215916010017
1997,Disagree completely,Berlin,No migration background,0.03616263818624695,16487,0.03331281980029927,0.03901245657219463
1997,Disagree completely,Brandenburg,No migration background,0.03391418399850103,16487,0.03115116550752805,0.036677202489474016
1997,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.03335207045156455,16487,0.03061124855854042,0.03609289234458868
1997,Disagree completely,Thuringa,No migration background,0.03204047217537943,16487,0.02935226147354161,0.03472868287721724
1997,Disagree completely,Bavaria,Direct migration background,0.029417275623009182,16487,0.02683797029257014,0.03199658095344822
1997,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.025669851976765974,16487,0.023255781165543127,0.02808392278798882
1997,Disagree completely,Schleswig-Holstein,No migration background,0.024920367247517332,16487,0.022540884753534194,0.02729984974150047
1997,Disagree completely,Hesse,Direct migration background,0.016863406408094434,16487,0.01489794357193059,0.01882886924425828
1997,Disagree completely,Lower Saxony,Direct migration background,0.014989694584972832,16487,0.013134873468285662,0.016844515701660002
1997,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.01442758103803635,16487,0.01260735096946438,0.01624781110660832
1997,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.011804384485666104,16487,0.010155734788916236,0.013453034182415972
1997,Disagree completely,Hamburg,No migration background,0.008619074386359378,16487,0.007208045689945426,0.010030103082773328
1997,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.006745362563237774,16487,0.005495914517568234,0.007994810608907313
1997,Disagree completely,Bavaria,Indirect migration background,0.006745362563237774,16487,0.005495914517568234,0.007994810608907313
1997,Disagree completely,Bremen,No migration background,0.00505902192242833,16487,0.003976050012147671,0.0061419938327089895
1997,Disagree completely,Lower Saxony,Indirect migration background,0.004309537193179689,16487,0.003309622977765498,0.00530945140859388
1997,Disagree completely,Berlin,Direct migration background,0.004309537193179689,16487,0.003309622977765498,0.00530945140859388
1997,Disagree completely,Hesse,Indirect migration background,0.0039347948285553686,16487,0.002979163930718666,0.004890425726392071
1997,Disagree completely,Saxony-Anhalt,Direct migration background,0.001873711823121604,16487,0.0012135819325538328,0.002533841713689375
1997,Disagree completely,Saxony,Direct migration background,0.001873711823121604,16487,0.0012135819325538328,0.002533841713689375
1997,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001498969458497283,16487,0.0009084205064139708,0.0020895184105805954
1997,Disagree completely,Bremen,Direct migration background,0.0013115982761851227,16487,0.0007591384860542614,0.001864058066315984
1997,Disagree completely,Schleswig-Holstein,Direct migration background,0.0013115982761851227,16487,0.0007591384860542614,0.001864058066315984
1997,Disagree completely,Thuringa,Direct migration background,0.0011242270938729624,16487,0.0006127007370178763,0.0016357534507280484
1997,Disagree completely,Hamburg,Direct migration background,0.0011242270938729624,16487,0.0006127007370178763,0.0016357534507280484
1997,Disagree completely,Berlin,Indirect migration background,0.000936855911560802,16487,0.0004698545765041419,0.001403857246617462
1997,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0007494847292486415,16487,0.00033174686973237337,0.0011672225887649098
1997,Disagree completely,Saxony,Indirect migration background,0.0005621135469364812,16487,0.00020030803185548028,0.0009239190620174821
1997,Disagree completely,Schleswig-Holstein,Indirect migration background,0.0005621135469364812,16487,0.00020030803185548028,0.0009239190620174821
1997,Disagree completely,Brandenburg,Direct migration background,0.0005621135469364812,16487,0.00020030803185548028,0.0009239190620174821
1997,Disagree completely,Hamburg,Indirect migration background,0.00037474236462432077,16487,7.930170839351734e-05,0.0006701830208551242
1997,Disagree completely,Bremen,Indirect migration background,0.00037474236462432077,16487,7.930170839351734e-05,0.0006701830208551242
1997,Disagree completely,Thuringa,Indirect migration background,0.00018737118231216038,16487,-2.1556487244582783e-05,0.00039629885186890355
1997,Disagree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.00018737118231216038,16487,-2.1556487244582783e-05,0.00039629885186890355
2008,Agree completely,North Rhine-Westphalia,No migration background,0.12174940898345153,23673,0.11758386160451584,0.12591495636238723
2008,Agree completely,Bavaria,No migration background,0.12174940898345153,23673,0.11758386160451584,0.12591495636238723
2008,Agree completely,Baden-Wuerttemberg,No migration background,0.1016548463356974,23673,0.0978052509860403,0.10550444168535449
2008,Agree completely,Lower Saxony,No migration background,0.08037825059101655,23673,0.07691484531568252,0.08384165586635059
2008,Agree completely,Saxony,No migration background,0.0673758865248227,23673,0.06418262132037177,0.07056915172927362
2008,Agree completely,Thuringa,No migration background,0.05673758865248227,23673,0.05379058194967916,0.05968459535528538
2008,Agree completely,Brandenburg,No migration background,0.054373522458628844,23673,0.051484951978764446,0.05726209293849324
2008,Agree completely,Baden-Wuerttemberg,Direct migration background,0.0508274231678487,23673,0.04802940158790889,0.053625444747788506
2008,Agree completely,Hesse,No migration background,0.04728132387706856,23673,0.044577635862398254,0.04998501189173886
2008,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.04491725768321513,23673,0.042278761088767304,0.04755575427766296
2008,Agree completely,Saxony-Anhalt,No migration background,0.041371158392434985,23673,0.038834257457283465,0.043908059327586506
2008,Agree completely,Berlin,No migration background,0.03664302600472813,23673,0.034249607135735584,0.039036444873720676
2008,Agree completely,North Rhine-Westphalia,Direct migration background,0.027186761229314422,23673,0.025115080172734172,0.02925844228589467
2008,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.024822695035460994,23673,0.022840731404539873,0.026804658666382115
2008,Agree completely,Schleswig-Holstein,No migration background,0.018912529550827423,23673,0.017177295358359875,0.02064776374329497
2008,Agree completely,Bavaria,Direct migration background,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Agree completely,North Rhine-Westphalia,Indirect migration background,0.013002364066193853,23673,0.011559256713019996,0.01444547141936771
2008,Agree completely,Hesse,Direct migration background,0.01182033096926714,23673,0.010443558420804968,0.01319710351772931
2008,Agree completely,Lower Saxony,Direct migration background,0.008274231678486997,23673,0.007120276183140019,0.009428187173833976
2008,Agree completely,Bavaria,Indirect migration background,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Agree completely,Hamburg,No migration background,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Agree completely,Schleswig-Holstein,Direct migration background,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Agree completely,Bremen,No migration background,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree completely,Saxony,Direct migration background,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree completely,Brandenburg,Direct migration background,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Agree completely,Berlin,Direct migration background,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Agree completely,Thuringa,Direct migration background,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Agree completely,Saxony-Anhalt,Direct migration background,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,Thuringa,Indirect migration background,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,Hesse,Indirect migration background,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,Schleswig-Holstein,Indirect migration background,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,Hamburg,Direct migration background,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,Lower Saxony,Indirect migration background,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,Brandenburg,Indirect migration background,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,Hamburg,Indirect migration background,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,Saxony,Indirect migration background,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree,North Rhine-Westphalia,No migration background,0.15857852502865877,23673,0.15392525339257715,0.1632317966647404
2008,Agree,Bavaria,No migration background,0.10928544134505158,23673,0.10531096558149212,0.11325991710861104
2008,Agree,Saxony,No migration background,0.08062667176155904,23673,0.07715838707151035,0.08409495645160772
2008,Agree,Baden-Wuerttemberg,No migration background,0.07871608712265954,23673,0.07528558324126473,0.08214659100405435
2008,Agree,Lower Saxony,No migration background,0.06266717615590371,23673,0.059579751288724385,0.06575460102308303
2008,Agree,Thuringa,No migration background,0.0599923576614444,23673,0.05696723436974988,0.06301748095313893
2008,Agree,Brandenburg,No migration background,0.0573175391669851,23673,0.054356419873906964,0.060278658460063236
2008,Agree,Saxony-Anhalt,No migration background,0.05311425296140619,23673,0.050257427217346606,0.05597107870546578
2008,Agree,Hesse,No migration background,0.04126862820022927,23673,0.038734737322191924,0.04380251907826662
2008,Agree,North Rhine-Westphalia,Direct migration background,0.03821169277799007,23673,0.03576957105109014,0.040653814504889994
2008,Agree,Baden-Wuerttemberg,Direct migration background,0.03553687428353076,23673,0.03317850478571372,0.037895243781347794
2008,Agree,Berlin,No migration background,0.033626289644631255,23673,0.0313299218345082,0.03592265745475431
2008,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.033626289644631255,23673,0.0313299218345082,0.03592265745475431
2008,Agree,Mecklenburg-Western Pomerania,No migration background,0.02407336645013374,23673,0.022120797311157705,0.02602593558910978
2008,Agree,Bavaria,Direct migration background,0.02330913259457394,23673,0.021387054443721097,0.02523121074542678
2008,Agree,Schleswig-Holstein,No migration background,0.021016431027894536,23673,0.019189186764416204,0.022843675291372868
2008,Agree,Hesse,Direct migration background,0.014138326327856323,23673,0.012634365881254592,0.015642286774458055
2008,Agree,North Rhine-Westphalia,Indirect migration background,0.011845624761176921,23673,0.010467397592359711,0.01322385192999413
2008,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.008788689338937715,23673,0.007599709190560962,0.009977669487314468
2008,Agree,Lower Saxony,Direct migration background,0.008406572411157814,23673,0.007243502766257202,0.009569642056058425
2008,Agree,Baden-Wuerttemberg,Indirect migration background,0.006495987772258311,23673,0.00547260798651758,0.007519367557999042
2008,Agree,Bavaria,Indirect migration background,0.00611387084447841,23673,0.005120855711161237,0.0071068859777955835
2008,Agree,Hamburg,No migration background,0.00573175391669851,23673,0.004770086336548837,0.006693421496848182
2008,Agree,Berlin,Direct migration background,0.0038211692777990066,23673,0.003035216930656815,0.004607121624941198
2008,Agree,Bremen,No migration background,0.003439052350019106,23673,0.002693289495506175,0.004184815204532037
2008,Agree,Schleswig-Holstein,Direct migration background,0.003056935422239205,23673,0.002353688673975088,0.0037601821705033223
2008,Agree,Lower Saxony,Indirect migration background,0.0022927015666794038,23673,0.0016834386281798677,0.00290196450517894
2008,Agree,Thuringa,Direct migration background,0.0022927015666794038,23673,0.0016834386281798677,0.00290196450517894
2008,Agree,Saxony,Direct migration background,0.0022927015666794038,23673,0.0016834386281798677,0.00290196450517894
2008,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019105846388995033,23673,0.0013542997175315544,0.0024668695602674522
2008,Agree,Saxony-Anhalt,Direct migration background,0.0015284677111196026,23673,0.0010308161162930355,0.0020261193059461697
2008,Agree,Hesse,Indirect migration background,0.0015284677111196026,23673,0.0010308161162930355,0.0020261193059461697
2008,Agree,Berlin,Indirect migration background,0.0015284677111196026,23673,0.0010308161162930355,0.0020261193059461697
2008,Agree,Saxony,Indirect migration background,0.0007642338555598013,23673,0.0004122063939079263,0.0011162613172116763
2008,Agree,Brandenburg,Direct migration background,0.0007642338555598013,23673,0.0004122063939079263,0.0011162613172116763
2008,Agree,Hamburg,Direct migration background,0.0007642338555598013,23673,0.0004122063939079263,0.0011162613172116763
2008,Agree,Hamburg,Indirect migration background,0.00038211692777990065,23673,0.00013314833219278937,0.0006310855233670119
2008,Agree,Brandenburg,Indirect migration background,0.00038211692777990065,23673,0.00013314833219278937,0.0006310855233670119
2008,Agree,Mecklenburg-Western Pomerania,Indirect migration background,0.00038211692777990065,23673,0.00013314833219278937,0.0006310855233670119
2008,Agree,Schleswig-Holstein,Indirect migration background,0.00038211692777990065,23673,0.00013314833219278937,0.0006310855233670119
2008,Disagree,North Rhine-Westphalia,No migration background,0.160647050620555,23673,0.15596928873411045,0.16532481250699957
2008,Disagree,Bavaria,No migration background,0.1342908938781202,23673,0.12994740516312592,0.1386343825931145
2008,Disagree,Baden-Wuerttemberg,No migration background,0.08297308604099847,23673,0.07945918857407518,0.08648698350792176
2008,Disagree,Saxony,No migration background,0.08199693208757496,23673,0.07850190705718692,0.085491957117963
2008,Disagree,Lower Saxony,No migration background,0.07056198577604239,23673,0.06729967722029116,0.07382429433179362
2008,Disagree,Thuringa,No migration background,0.05522242365081578,23673,0.05231269867045937,0.05813214863117219
2008,Disagree,Hesse,No migration background,0.05131780783712174,23673,0.04850704731827302,0.05412856835597046
2008,Disagree,Saxony-Anhalt,No migration background,0.04713429089387812,23673,0.04443460174893576,0.04983398003882048
2008,Disagree,Brandenburg,No migration background,0.04671593919955376,23673,0.04402766768408784,0.04940421071501968
2008,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.03569934458234556,23673,0.033335789245579305,0.03806289991911182
2008,Disagree,Berlin,No migration background,0.035002091758471625,23673,0.032660885869914884,0.037343297647028366
2008,Disagree,Mecklenburg-Western Pomerania,No migration background,0.030818574815228,23673,0.028616975715618758,0.03302017391483724
2008,Disagree,North Rhine-Westphalia,Direct migration background,0.023846046576488634,23673,0.021902491845383308,0.02578960130759396
2008,Disagree,Schleswig-Holstein,No migration background,0.021754288104866824,23673,0.01989594527363744,0.023612630936096207
2008,Disagree,Baden-Wuerttemberg,Direct migration background,0.01938362850369544,23673,0.017627337280695442,0.021139919726695437
2008,Disagree,Bavaria,Direct migration background,0.015897364384325756,23673,0.01430401071736436,0.017490718051287154
2008,Disagree,North Rhine-Westphalia,Indirect migration background,0.010179891228559475,23673,0.008901160424190549,0.011458622032928401
2008,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.009064286710361177,23673,0.007856976204838155,0.0102715972158842
2008,Disagree,Hamburg,No migration background,0.008785385580811602,23673,0.007596626947242071,0.009974144214381132
2008,Disagree,Baden-Wuerttemberg,Indirect migration background,0.00836703388648724,23673,0.007206679457360649,0.009527388315613831
2008,Disagree,Hesse,Direct migration background,0.008088132756937665,23673,0.006947121048497598,0.009229144465377733
2008,Disagree,Lower Saxony,Direct migration background,0.007669781062613304,23673,0.0065584357700509115,0.008781126355175696
2008,Disagree,Bavaria,Indirect migration background,0.007390879933063729,23673,0.006299774730817864,0.008481985135309594
2008,Disagree,Bremen,No migration background,0.005578022590991494,23673,0.004629265764624508,0.006526779417358479
2008,Disagree,Hesse,Indirect migration background,0.0032073629898201087,23673,0.002487075470394403,0.003927650509245814
2008,Disagree,Schleswig-Holstein,Direct migration background,0.0023706596011713846,23673,0.0017511491627575163,0.002990170039585253
2008,Disagree,Berlin,Direct migration background,0.0023706596011713846,23673,0.0017511491627575163,0.002990170039585253
2008,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00209175847162181,23673,0.0015097484065062067,0.0026737685367374136
2008,Disagree,Hamburg,Direct migration background,0.0018128573420722353,23673,0.0012709597478041794,0.0023547549363402915
2008,Disagree,Lower Saxony,Indirect migration background,0.0013945056477478734,23673,0.0009191304307478729,0.001869880864747874
2008,Disagree,Saxony,Direct migration background,0.0013945056477478734,23673,0.0009191304307478729,0.001869880864747874
2008,Disagree,Berlin,Indirect migration background,0.0009761539534235114,23673,0.0005783432093259067,0.001373964697521116
2008,Disagree,Brandenburg,Indirect migration background,0.000836703388648724,23673,0.00046837650175863665,0.0012050302755388115
2008,Disagree,Thuringa,Direct migration background,0.000836703388648724,23673,0.00046837650175863665,0.0012050302755388115
2008,Disagree,Saxony-Anhalt,Direct migration background,0.0006972528238739367,23673,0.0003609944535109456,0.0010335111942369277
2008,Disagree,Saxony-Anhalt,Indirect migration background,0.0005578022590991494,23673,0.00025702264506491384,0.000858581873133385
2008,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0005578022590991494,23673,0.00025702264506491384,0.000858581873133385
2008,Disagree,Schleswig-Holstein,Indirect migration background,0.0005578022590991494,23673,0.00025702264506491384,0.000858581873133385
2008,Disagree,Bremen,Direct migration background,0.0005578022590991494,23673,0.00025702264506491384,0.000858581873133385
2008,Disagree,Brandenburg,Direct migration background,0.000418351694324362,23673,0.00015785073589163215,0.0006788526527570918
2008,Disagree,Thuringa,Indirect migration background,0.000418351694324362,23673,0.00015785073589163215,0.0006788526527570918
2008,Disagree,Saxony,Indirect migration background,0.000418351694324362,23673,0.00015785073589163215,0.0006788526527570918
2008,Disagree,Hamburg,Indirect migration background,0.00013945056477478735,23673,-1.0970714421605003e-05,0.0002898718439711797
2008,Disagree completely,North Rhine-Westphalia,No migration background,0.17711745437529247,23673,0.17225417713123703,0.1819807316193479
2008,Disagree completely,Bavaria,No migration background,0.11265793167992513,23673,0.10863024345872266,0.11668561990112761
2008,Disagree completely,Baden-Wuerttemberg,No migration background,0.09885353299017315,23673,0.09505143581749224,0.10265563016285405
