year,bula_h,migback,plh0191,proportion,n,lower_confidence,upper_confidence
2008,Hamburg,indirekter Migrationshintergrund,Stimmt eher,5.2132207277656134e-05,23673,-3.984308112827351e-05,0.0001441074956835858
2008,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar,5.2132207277656134e-05,23673,-3.984308112827351e-05,0.0001441074956835858
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,5.2132207277656134e-05,23673,-3.984308112827351e-05,0.0001441074956835858
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,5.2132207277656134e-05,23673,-3.984308112827351e-05,0.0001441074956835858
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher,5.2132207277656134e-05,23673,-3.984308112827351e-05,0.0001441074956835858
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar,5.2132207277656134e-05,23673,-3.984308112827351e-05,0.0001441074956835858
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,5.2132207277656134e-05,23673,-3.984308112827351e-05,0.0001441074956835858
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09362156391780091,44486,0.09091457099295036,0.09632855684265146
2013,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0753135842006939,44486,0.07286125770972497,0.07776591069166282
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.05145449693087804,44486,0.04940151491220272,0.05350747894955336
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0492660795302909,44486,0.04725491366678599,0.05127724539379581
2013,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04750467040298906,44486,0.04552795578176065,0.049481385024217464
2013,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.041152922337870296,44486,0.03930697457367981,0.04299887010206078
2013,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03384040565785962,44486,0.03216010650552023,0.035520704810199005
2013,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.031972244462236454,44486,0.030337405950009035,0.033607082974463874
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.029356818788364023,44486,0.02778815925719021,0.030925478319537836
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher nicht,0.027969041900186817,44486,0.026436814459544863,0.02950126934082877
2013,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.02615425673872431,44486,0.02467119008843082,0.027637323389017802
2013,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.025140112089671738,44486,0.023685326140029897,0.02659489803931358
2013,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.018521483853749666,44486,0.017268565762736537,0.019774401944762796
2013,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.018147851614625034,44486,0.016907399368657813,0.019388303860592256
2013,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01809447558046437,44486,0.01685581520524646,0.01933313595568228
2013,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01804109954630371,44486,0.016804233836660017,0.0192779652559474
2013,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.017133706965572457,44486,0.015927790345260037,0.018339623585884878
2013,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.016493194555644516,44486,0.015309647666396866,0.017676741444892168
2013,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.015745930077395248,44486,0.01458906646397451,0.016902793690815987
2013,Thueringen,kein Migrationshintergrund,Stimmt eher nicht,0.015692554043234587,44486,0.014537621565421653,0.016847486521047523
2013,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.014464905257539365,44486,0.013355377334686435,0.015574433180392295
2013,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.013610888710968775,44486,0.012534146425569652,0.014687630996367898
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher,0.01232986389111289,44486,0.011304378459543218,0.013355349322682562
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher nicht,0.011902855617827595,44486,0.010895066191385628,0.012910645044269562
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.011262343207899653,44486,0.010281726453868894,0.012242959961930413
2013,Bayern,kein Migrationshintergrund,Stimmt eher,0.01062183079797171,44486,0.009669198627103717,0.011574462968839704
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.010568454763811049,44486,0.009618193523841181,0.011518716003780917
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.00944755804643715,44486,0.008548592777018525,0.010346523315855774
2013,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.00918067787563384,44486,0.008294381443614263,0.010066974307653416
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher,0.008913797704830532,44486,0.008040360887487991,0.009787234522173073
2013,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher nicht,0.008700293568187883,44486,0.007837287528968754,0.009563299607407013
2013,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008433413397384574,44486,0.007583632372738862,0.009283194422030286
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher nicht,0.008273285294902588,44486,0.007431542516560997,0.00911502807324418
2013,Sachsen,kein Migrationshintergrund,Stimmt eher,0.007365892714171337,44486,0.006571286999860224,0.00816049842848245
2013,Niedersachsen,kein Migrationshintergrund,Stimmt eher,0.006938884440886042,44486,0.006167488750017697,0.007710280131754388
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.006778756338404057,44486,0.006016251850202215,0.0075412608266058985
2013,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar,0.005978115825994129,44486,0.005261767041785188,0.00669446461020307
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar,0.005978115825994129,44486,0.005261767041785188,0.00669446461020307
2013,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.005497731518548172,44486,0.004810601304803811,0.006184861732292533
2013,Thueringen,kein Migrationshintergrund,Stimmt eher,0.0053376034160661865,44486,0.004660499393754419,0.006014707438377954
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005230851347744862,44486,0.004560516594782684,0.005901186100707041
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt eher nicht,0.005017347211102215,44486,0.0043607648290694525,0.005673929593134977
2013,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004803843074459567,44486,0.004161313468197105,0.00544637268072203
2013,Bayern,direkter Migrationshintergrund,Stimmt eher nicht,0.004323458767013611,44486,0.0037137545612348955,0.004933162972792326
2013,Hessen,kein Migrationshintergrund,Stimmt eher,0.004270082732852949,44486,0.0036641375805716242,0.004876027885134274
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar,0.004270082732852949,44486,0.0036641375805716242,0.004876027885134274
2013,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.004270082732852949,44486,0.0036641375805716242,0.004876027885134274
2013,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0040565785962103015,44486,0.0034659130028625827,0.00464724418955802
2013,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0040032025620496394,44486,0.00341642007088991,0.004589985053209369
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003949826527888978,44486,0.0033669534296540482,0.004532699626123908
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher,0.0036295703229250065,44486,0.003070736845195686,0.004188403800654327
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher,0.003416066186282359,44486,0.0028738599958845496,0.0039582723766801685
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher nicht,0.003416066186282359,44486,0.0028738599958845496,0.0039582723766801685
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003416066186282359,44486,0.0028738599958845496,0.0039582723766801685
2013,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0033093141179610353,44486,0.0027756185594930826,0.003843009676428988
2013,Hamburg,kein Migrationshintergrund,Stimmt eher nicht,0.0032559380838003736,44486,0.0027265498433179055,0.0037853263242828418
2013,Berlin,kein Migrationshintergrund,Stimmt eher,0.0032559380838003736,44486,0.0027265498433179055,0.0037853263242828418
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.003042433947157726,44486,0.0025306421645277387,0.0035542257297877136
2013,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.002722177742193755,44486,0.002237993431621642,0.003206362052765868
2013,Hessen,direkter Migrationshintergrund,Stimmt eher nicht,0.0026688017080330933,44486,0.00218937497321316,0.0031482284428530267
2013,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0024552975713904458,44486,0.0019953983831335134,0.002915196759647378
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt eher,0.0024552975713904458,44486,0.0019953983831335134,0.002915196759647378
2013,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0024552975713904458,44486,0.0019953983831335134,0.002915196759647378
2013,Niedersachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0024019215372297837,44486,0.0019470365511584508,0.0028568065233011168
2013,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0024019215372297837,44486,0.0019470365511584508,0.0028568065233011168
2013,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.002348545503069122,44486,0.0018987311572614186,0.0027983598488768254
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar,0.00229516946890846,44486,0.0018504841320878358,0.002739854805729084
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher nicht,0.002188417400587136,44486,0.001754173484333052,0.0026226613168412205
2013,Bayern,indirekter Migrationshintergrund,Stimmt eher nicht,0.0021350413664264745,44486,0.0017061143263191428,0.0025639684065338064
2013,Bayern,direkter Migrationshintergrund,Stimmt eher,0.0020282892981051508,44486,0.0016102005713484562,0.0024463780248618456
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.001974913263944489,44486,0.0015623513483302637,0.0023874751795587143
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt eher nicht,0.001921537229783827,44486,0.001514577781021314,0.00232849667854634
2013,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar,0.001921537229783827,44486,0.001514577781021314,0.00232849667854634
2013,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher,0.001921537229783827,44486,0.001514577781021314,0.00232849667854634
2013,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.0017614091273018414,44486,0.0013717438648163309,0.002151074389787352
2013,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.0017080330931411795,44486,0.0013243070094565176,0.002091759176825841
2013,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017080330931411795,44486,0.0013243070094565176,0.002091759176825841
2013,Bremen,kein Migrationshintergrund,Stimmt eher nicht,0.0013877768881772085,44486,0.0010418353941768293,0.0017337183821775877
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0013344008540165466,44486,0.0009951682444162458,0.0016736334636168475
2013,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012810248198558848,44486,0.0009486372185395749,0.0016134124211721946
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0012810248198558848,44486,0.0009486372185395749,0.0016134124211721946
2013,Hamburg,kein Migrationshintergrund,Stimmt eher,0.0012276487856952229,44486,0.0009022509068623171,0.0015530466645281287
2013,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar,0.001174272751534561,44486,0.000856018844195369,0.001492526658873753
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher nicht,0.0010141446490525754,44486,0.0007183611011916879,0.0013099281969134629
2013,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0010141446490525754,44486,0.0007183611011916879,0.0013099281969134629
2013,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.0009607686148919135,44486,0.0006728663589731045,0.0012486708708107225
2013,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0009607686148919135,44486,0.0006728663589731045,0.0012486708708107225
2013,Niedersachsen,direkter Migrationshintergrund,Stimmt eher,0.0009607686148919135,44486,0.0006728663589731045,0.0012486708708107225
2013,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher,0.0009073925807312516,44486,0.000627594405811062,0.0011871907556514412
2013,Hessen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0009073925807312516,44486,0.000627594405811062,0.0011871907556514412
2013,Berlin,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008540165465705898,44486,0.0005825651948300561,0.0011254678983111234
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher,0.0008540165465705898,44486,0.0005825651948300561,0.0011254678983111234
2013,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0008006405124099279,44486,0.0005378018509036324,0.0010634791739162234
2013,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0008006405124099279,44486,0.0005378018509036324,0.0010634791739162234
2013,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0007472644782492661,44486,0.0004933314249642648,0.0010011975315342674
2013,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher nicht,0.0007472644782492661,44486,0.0004933314249642648,0.0010011975315342674
2013,Bremen,kein Migrationshintergrund,Stimmt eher,0.0006405124099279424,44486,0.0004054035276419243,0.0008756212922139605
2013,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0006405124099279424,44486,0.0004054035276419243,0.0008756212922139605
2013,Hessen,direkter Migrationshintergrund,Stimmt eher,0.0006405124099279424,44486,0.0004054035276419243,0.0008756212922139605
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher,0.0005871363757672805,44486,0.0003620307473598688,0.0008122420041746922
2013,Bayern,indirekter Migrationshintergrund,Stimmt eher,0.0005871363757672805,44486,0.0003620307473598688,0.0008122420041746922
2013,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005337603416066186,44486,0.0003191248149592927,0.0007483958682539446
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.0005337603416066186,44486,0.0003191248149592927,0.0007483958682539446
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt eher,0.0005337603416066186,44486,0.0003191248149592927,0.0007483958682539446
2013,Sachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00048038430744595676,44486,0.000276757731073376,0.0006840108838185375
2013,Berlin,indirekter Migrationshintergrund,Stimmt eher nicht,0.00048038430744595676,44486,0.000276757731073376,0.0006840108838185375
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar,0.0004270082732852949,44486,0.0002350221699891809,0.0006189943765814088
2013,Hamburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004270082732852949,44486,0.0002350221699891809,0.0006189943765814088
2013,Berlin,direkter Migrationshintergrund,Stimmt eher,0.0004270082732852949,44486,0.0002350221699891809,0.0006189943765814088
2013,Bremen,direkter Migrationshintergrund,Stimmt eher nicht,0.0004270082732852949,44486,0.0002350221699891809,0.0006189943765814088
2013,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004270082732852949,44486,0.0002350221699891809,0.0006189943765814088
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004270082732852949,44486,0.0002350221699891809,0.0006189943765814088
2013,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.00037363223912463306,44486,0.0001940408889431778,0.0005532235893060883
2013,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.00037363223912463306,44486,0.0001940408889431778,0.0005532235893060883
2013,Hamburg,direkter Migrationshintergrund,Stimmt eher nicht,0.00037363223912463306,44486,0.0001940408889431778,0.0005532235893060883
2013,Hamburg,indirekter Migrationshintergrund,Stimmt eher nicht,0.00037363223912463306,44486,0.0001940408889431778,0.0005532235893060883
2013,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.0003202562049639712,44486,0.00015398248422393888,0.0004865299257040035
2013,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0003202562049639712,44486,0.00015398248422393888,0.0004865299257040035
2013,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0003202562049639712,44486,0.00015398248422393888,0.0004865299257040035
2013,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0003202562049639712,44486,0.00015398248422393888,0.0004865299257040035
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0002668801708033093,44486,0.0001150896727310168,0.0004186706688756018
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002668801708033093,44486,0.0001150896727310168,0.0004186706688756018
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002668801708033093,44486,0.0001150896727310168,0.0004186706688756018
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002668801708033093,44486,0.0001150896727310168,0.0004186706688756018
2013,Thueringen,direkter Migrationshintergrund,Stimmt eher nicht,0.0002668801708033093,44486,0.0001150896727310168,0.0004186706688756018
2013,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00021350413664264744,44486,7.773496359920855e-05,0.00034927330968608633
2013,Brandenburg,indirekter Migrationshintergrund,Stimmt eher,0.00021350413664264744,44486,7.773496359920855e-05,0.00034927330968608633
2013,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00021350413664264744,44486,7.773496359920855e-05,0.00034927330968608633
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher,0.00021350413664264744,44486,7.773496359920855e-05,0.00034927330968608633
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00021350413664264744,44486,7.773496359920855e-05,0.00034927330968608633
2013,Hamburg,direkter Migrationshintergrund,Stimmt eher,0.0001601281024819856,44486,4.2545410982224035e-05,0.0002777107939817471
2013,Thueringen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0001601281024819856,44486,4.2545410982224035e-05,0.0002777107939817471
2013,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0001601281024819856,44486,4.2545410982224035e-05,0.0002777107939817471
2013,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0001601281024819856,44486,4.2545410982224035e-05,0.0002777107939817471
2013,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.0001601281024819856,44486,4.2545410982224035e-05,0.0002777107939817471
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0001601281024819856,44486,4.2545410982224035e-05,0.0002777107939817471
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher nicht,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,Sachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,Bremen,direkter Migrationshintergrund,Stimmt eher,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,Thueringen,indirekter Migrationshintergrund,Stimmt eher,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,Bremen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00010675206832132372,44486,1.0743640153161466e-05,0.000202760496489486
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher nicht,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Brandenburg,indirekter Migrationshintergrund,Stimmt eher nicht,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Brandenburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Hamburg,indirekter Migrationshintergrund,Stimmt eher,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Bremen,indirekter Migrationshintergrund,Stimmt eher nicht,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimmt eher nicht,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Hessen,indirekter Migrationshintergrund,Stimmt eher,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Thueringen,indirekter Migrationshintergrund,Stimmt ganz u.gar,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Thueringen,direkter Migrationshintergrund,Stimmt eher,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2013,Thueringen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,5.337603416066186e-05,44486,-1.451398841908451e-05,0.00012126605674040823
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.07515748031496063,43121,0.07266901461225922,0.07764594601766203
2018,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.06307086614173228,43121,0.06077641175311075,0.06536532053035381
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.04858267716535433,43121,0.04655341616804607,0.050611938162662594
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04118110236220472,43121,0.039305551111929564,0.04305665361247988
2018,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.03846456692913386,43121,0.036649365898694296,0.04027976795957342
2018,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03803149606299212,43121,0.03622613616730513,0.03983685595867912
2018,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.027598425196850393,43121,0.02605218614767938,0.029144664246021405
2018,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.02736220472440945,43121,0.02582241018826588,0.02890199926055302
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher nicht,0.025590551181102362,43121,0.024100084668801848,0.027081017693402876
2018,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02437007874015748,43121,0.022914677699295657,0.025825479781019303
2018,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.02279527559055118,43121,0.02138654851432498,0.024204002666777382
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.02248031496062992,43121,0.021081128444607973,0.023879501476651868
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01980314960629921,43121,0.018488120259028556,0.021118178953569867
2018,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.016377952755905513,43121,0.015179956133143652,0.017575949378667376
2018,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.016338582677165356,43121,0.015142002874353236,0.017535162479977478
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher nicht,0.015551181102362205,43121,0.014383323425020286,0.016719038779704123
2018,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.015354330708661417,43121,0.014193772060408024,0.01651488935691481
2018,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01515748031496063,43121,0.014004269886137736,0.016310690743783524
2018,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.015078740157480315,43121,0.013928483000685289,0.016228997314275344
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher nicht,0.015,43121,0.013852704198706099,0.0161472958012939
2018,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.014291338582677166,43121,0.013171069372099333,0.015411607793254999
2018,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.013228346456692913,43121,0.012149964103340167,0.014306728810045658
2018,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.013070866141732284,43121,0.011998836416372928,0.01414289586709164
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher,0.012834645669291338,43121,0.011772220003739975,0.0138970713348427
2018,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.012834645669291338,43121,0.011772220003739975,0.0138970713348427
2018,Thueringen,kein Migrationshintergrund,Stimmt eher nicht,0.012165354330708662,43121,0.011130650236004519,0.013200058425412805
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.012086614173228346,43121,0.011055222967883338,0.013118005378573354
2018,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher nicht,0.011259842519685039,43121,0.010263935245861257,0.012255749793508821
2018,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.010669291338582677,43121,0.009699562767444556,0.011639019909720797
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.010590551181102362,43121,0.009624369124151554,0.01155673323805317
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.01047244094488189,43121,0.009511604281295348,0.01143327760846843
2018,Bayern,kein Migrationshintergrund,Stimmt eher,0.010196850393700788,43121,0.009248608586946674,0.011145092200454901
2018,Bayern,direkter Migrationshintergrund,Stimmt eher nicht,0.01015748031496063,43121,0.009211052039390445,0.011103908590530816
