"plh0191","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Saarland","kein Migrationshintergrund","","","",""
