"plh0191","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Hauptschule","kein Migrationshintergrund","301","0.0599380243816213","0.0535225915727428","0.0663534571904998"
"Stimmt ganz u.gar","2013","Hauptschule","direkter Migrationshintergrund","48","0.0839511596738282","0.0635241814150506","0.104378137932606"
"Stimmt ganz u.gar","2013","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","Realschule","kein Migrationshintergrund","171","0.0458412544238755","0.0398691127290173","0.0518133961187337"
"Stimmt ganz u.gar","2013","Realschule","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","2013","Realschule","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","kein Migrationshintergrund","55","0.0301758533666033","0.0221470443465321","0.0382046623866744"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","kein Migrationshintergrund","136","0.0365816324699949","0.0307551087583415","0.0424081561816483"
"Stimmt ganz u.gar","2013","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","(noch) kein Abschluss","kein Migrationshintergrund","34","0.114573812072782","0.0798389408741158","0.149308683271448"
"Stimmt eher","2013","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Stimmt eher","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Hauptschule","kein Migrationshintergrund","715","0.134027121994124","0.124819552683496","0.143234691304752"
"Stimmt eher","2013","Hauptschule","direkter Migrationshintergrund","129","0.186142878026545","0.157472807681463","0.214812948371627"
"Stimmt eher","2013","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Stimmt eher","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","Realschule","kein Migrationshintergrund","371","0.0866917021123348","0.0786566443042205","0.094726759920449"
"Stimmt eher","2013","Realschule","direkter Migrationshintergrund","11","","",""
"Stimmt eher","2013","Realschule","indirekter Migrationshintergrund","6","","",""
"Stimmt eher","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","(Fach-)Abitur","kein Migrationshintergrund","112","0.068632781086848","0.0567668690790247","0.0804986930946712"
"Stimmt eher","2013","(Fach-)Abitur","direkter Migrationshintergrund","37","0.104583330311413","0.0715665330997087","0.137600127523116"
"Stimmt eher","2013","(Fach-)Abitur","indirekter Migrationshintergrund","9","","",""
"Stimmt eher","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","AkademikerIn","kein Migrationshintergrund","215","0.0583568370804267","0.0510813919865541","0.0656322821742993"
"Stimmt eher","2013","AkademikerIn","direkter Migrationshintergrund","32","0.0869667661473378","0.0575295516228508","0.116403980671825"
"Stimmt eher","2013","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Stimmt eher","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","kein Migrationshintergrund","99","0.345871575370205","0.293999242917065","0.397743907823346"
"Stimmt eher nicht","2013","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.337932399277069","0.24231206714175","0.433552731412388"
"Stimmt eher nicht","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Hauptschule","kein Migrationshintergrund","1747","0.339027516922729","0.326233536851064","0.351821496994394"
"Stimmt eher nicht","2013","Hauptschule","direkter Migrationshintergrund","252","0.33948519151808","0.304604654793303","0.374365728242858"
"Stimmt eher nicht","2013","Hauptschule","indirekter Migrationshintergrund","58","0.302055521998791","0.234979752124056","0.369131291873526"
"Stimmt eher nicht","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Realschule","kein Migrationshintergrund","1610","0.338169816420299","0.324660535129462","0.351679097711136"
"Stimmt eher nicht","2013","Realschule","direkter Migrationshintergrund","46","0.335487986550737","0.258100636186297","0.412875336915177"
"Stimmt eher nicht","2013","Realschule","indirekter Migrationshintergrund","53","0.359964547358925","0.286503342469732","0.433425752248119"
"Stimmt eher nicht","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","kein Migrationshintergrund","545","0.322062444884737","0.300132388925836","0.343992500843638"
"Stimmt eher nicht","2013","(Fach-)Abitur","direkter Migrationshintergrund","85","0.288842014465572","0.239942522261524","0.33774150666962"
"Stimmt eher nicht","2013","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.277424416529144","0.19861987799602","0.356228955062268"
"Stimmt eher nicht","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","AkademikerIn","kein Migrationshintergrund","1223","0.30899844109147","0.294657152542206","0.323339729640734"
"Stimmt eher nicht","2013","AkademikerIn","direkter Migrationshintergrund","110","0.315200613915483","0.266665956576881","0.363735271254084"
"Stimmt eher nicht","2013","AkademikerIn","indirekter Migrationshintergrund","44","0.265827120165581","0.184732045611065","0.346922194720098"
"Stimmt eher nicht","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","kein Migrationshintergrund","177","0.497305210923804","0.442778346214627","0.551832075632982"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","direkter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.590679681115604","0.46728659073077","0.714072771500438"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","kein Migrationshintergrund","2496","0.467007336701525","0.453523329593267","0.480491343809784"
"Stimmt ganz u.gar nicht","2013","Hauptschule","direkter Migrationshintergrund","279","0.390420770781546","0.354486155497787","0.426355386065306"
"Stimmt ganz u.gar nicht","2013","Hauptschule","indirekter Migrationshintergrund","94","0.559958672985075","0.487442219006177","0.632475126963972"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","kein Migrationshintergrund","2559","0.529297227043491","0.515043950000301","0.543550504086681"
"Stimmt ganz u.gar nicht","2013","Realschule","direkter Migrationshintergrund","79","0.533251714611237","0.451482925177726","0.615020504044748"
"Stimmt ganz u.gar nicht","2013","Realschule","indirekter Migrationshintergrund","101","0.593278989635501","0.51809870681991","0.668459272451091"
"Stimmt ganz u.gar nicht","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","kein Migrationshintergrund","1032","0.579128920661812","0.555958334569882","0.602299506753742"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","direkter Migrationshintergrund","189","0.546523857943614","0.49281166235125","0.600236053535978"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","indirekter Migrationshintergrund","77","0.657258433346927","0.57371953941283","0.740797327281024"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","kein Migrationshintergrund","2414","0.596063089358109","0.580834018733937","0.61129215998228"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","direkter Migrationshintergrund","199","0.568863414572075","0.517127968251435","0.620598860892715"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","indirekter Migrationshintergrund","62","0.650179060581658","0.562633313022687","0.73772480814063"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
