"plh0191","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2008","17-34","AkademikerIn","31","0.0430738171939928","0.0257237517193682","0.0604238826686173"
"Stimmt eher","2008","35-65","(noch) kein Abschluss","26","","",""
"Stimmt eher","2008","35-65","Hauptschule","570","0.164542171294461","0.152152215748009","0.176932126840913"
"Stimmt eher","2008","35-65","Realschule","375","0.127388943152987","0.115996250923997","0.138781635381977"
"Stimmt eher","2008","35-65","(Fach-)Abitur","101","","",""
"Stimmt eher","2008","35-65","AkademikerIn","220","","",""
"Stimmt eher","2008","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher","2008","66 +","Hauptschule","641","0.248392251714303","0.231722899033081","0.265061604395524"
"Stimmt eher","2008","66 +","Realschule","83","0.178341568300912","0.146232794658484","0.21045034194334"
"Stimmt eher","2008","66 +","(Fach-)Abitur","16","","",""
"Stimmt eher","2008","66 +","AkademikerIn","120","","",""
"Stimmt eher nicht","2008","17-34","(noch) kein Abschluss","122","","",""
"Stimmt eher nicht","2008","17-34","Hauptschule","295","","",""
"Stimmt eher nicht","2008","17-34","Realschule","533","0.426851198879761","0.399540377277436","0.454162020482086"
"Stimmt eher nicht","2008","17-34","(Fach-)Abitur","357","0.356501401916108","0.326755794255875","0.386247009576341"
"Stimmt eher nicht","2008","17-34","AkademikerIn","167","","",""
"Stimmt eher nicht","2008","35-65","(noch) kein Abschluss","37","0.392584315098539","0.296874260435598","0.488294369761479"
"Stimmt eher nicht","2008","35-65","Hauptschule","1328","","",""
"Stimmt eher nicht","2008","35-65","Realschule","1348","","",""
"Stimmt eher nicht","2008","35-65","(Fach-)Abitur","357","0.375427740897105","0.345125962849896","0.405729518944314"
"Stimmt eher nicht","2008","35-65","AkademikerIn","943","0.3417294058996","0.32412087961641","0.359337932182791"
"Stimmt eher nicht","2008","66 +","(noch) kein Abschluss","20","","",""
"Stimmt eher nicht","2008","66 +","Hauptschule","957","0.367950485371356","0.349345714324321","0.386555256418391"
"Stimmt eher nicht","2008","66 +","Realschule","195","","",""
"Stimmt eher nicht","2008","66 +","(Fach-)Abitur","65","0.375125649628802","0.304978944658822","0.445272354598782"
"Stimmt eher nicht","2008","66 +","AkademikerIn","289","","",""
"Stimmt ganz u.gar nicht","2008","17-34","(noch) kein Abschluss","212","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Hauptschule","291","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Realschule","587","0.450393925807453","0.422922269606254","0.477865582008652"
"Stimmt ganz u.gar nicht","2008","17-34","(Fach-)Abitur","526","0.51466457932556","0.483626019942701","0.545703138708419"
"Stimmt ganz u.gar nicht","2008","17-34","AkademikerIn","323","0.614533735422458","0.572940637262581","0.656126833582335"
"Stimmt ganz u.gar nicht","2008","35-65","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Hauptschule","1359","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Realschule","1435","","",""
"Stimmt ganz u.gar nicht","2008","35-65","(Fach-)Abitur","501","0.485175500384711","0.453900838614298","0.516450162155123"
"Stimmt ganz u.gar nicht","2008","35-65","AkademikerIn","1547","","",""
"Stimmt ganz u.gar nicht","2008","66 +","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Hauptschule","762","0.299391773703708","0.281722787301406","0.31706076010601"
"Stimmt ganz u.gar nicht","2008","66 +","Realschule","237","","",""
"Stimmt ganz u.gar nicht","2008","66 +","(Fach-)Abitur","91","0.469444336553418","0.397137381101","0.541751292005836"
"Stimmt ganz u.gar nicht","2008","66 +","AkademikerIn","413","0.452104525583778","0.418918174483659","0.485290876683898"
"Stimmt ganz u.gar","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","66 +","AkademikerIn","","","",""
"Stimmt eher","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","17-34","Hauptschule","","","",""
"Stimmt eher","2009","17-34","Realschule","","","",""
"Stimmt eher","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2009","17-34","AkademikerIn","","","",""
"Stimmt eher","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","35-65","Hauptschule","","","",""
"Stimmt eher","2009","35-65","Realschule","","","",""
"Stimmt eher","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2009","35-65","AkademikerIn","","","",""
"Stimmt eher","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","66 +","Hauptschule","","","",""
"Stimmt eher","2009","66 +","Realschule","","","",""
"Stimmt eher","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2009","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2009","17-34","Realschule","","","",""
"Stimmt eher nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2009","35-65","Realschule","","","",""
"Stimmt eher nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2009","66 +","Realschule","","","",""
"Stimmt eher nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","66 +","AkademikerIn","","","",""
"Stimmt eher","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","17-34","Hauptschule","","","",""
"Stimmt eher","2010","17-34","Realschule","","","",""
"Stimmt eher","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2010","17-34","AkademikerIn","","","",""
"Stimmt eher","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","35-65","Hauptschule","","","",""
"Stimmt eher","2010","35-65","Realschule","","","",""
"Stimmt eher","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2010","35-65","AkademikerIn","","","",""
"Stimmt eher","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","66 +","Hauptschule","","","",""
"Stimmt eher","2010","66 +","Realschule","","","",""
"Stimmt eher","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2010","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2010","17-34","Realschule","","","",""
"Stimmt eher nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2010","35-65","Realschule","","","",""
"Stimmt eher nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2010","66 +","Realschule","","","",""
"Stimmt eher nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","66 +","AkademikerIn","","","",""
"Stimmt eher","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","17-34","Hauptschule","","","",""
"Stimmt eher","2011","17-34","Realschule","","","",""
"Stimmt eher","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2011","17-34","AkademikerIn","","","",""
"Stimmt eher","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","35-65","Hauptschule","","","",""
"Stimmt eher","2011","35-65","Realschule","","","",""
"Stimmt eher","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2011","35-65","AkademikerIn","","","",""
"Stimmt eher","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","66 +","Hauptschule","","","",""
"Stimmt eher","2011","66 +","Realschule","","","",""
"Stimmt eher","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2011","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2011","17-34","Realschule","","","",""
"Stimmt eher nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2011","35-65","Realschule","","","",""
"Stimmt eher nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2011","66 +","Realschule","","","",""
"Stimmt eher nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","66 +","AkademikerIn","","","",""
"Stimmt eher","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","17-34","Hauptschule","","","",""
"Stimmt eher","2012","17-34","Realschule","","","",""
"Stimmt eher","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2012","17-34","AkademikerIn","","","",""
"Stimmt eher","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","35-65","Hauptschule","","","",""
"Stimmt eher","2012","35-65","Realschule","","","",""
"Stimmt eher","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2012","35-65","AkademikerIn","","","",""
"Stimmt eher","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","66 +","Hauptschule","","","",""
"Stimmt eher","2012","66 +","Realschule","","","",""
"Stimmt eher","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2012","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2012","17-34","Realschule","","","",""
"Stimmt eher nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2012","35-65","Realschule","","","",""
"Stimmt eher nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2012","66 +","Realschule","","","",""
"Stimmt eher nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2013","17-34","(noch) kein Abschluss","5","0.0214418870243847","0.0048559850800328","0.0380277889687367"
"Stimmt ganz u.gar","2013","17-34","Hauptschule","22","","",""
"Stimmt ganz u.gar","2013","17-34","Realschule","25","","",""
"Stimmt ganz u.gar","2013","17-34","(Fach-)Abitur","24","","",""
"Stimmt ganz u.gar","2013","17-34","AkademikerIn","9","0.0175075065592122","0.00756921344431864","0.0274457996741058"
"Stimmt ganz u.gar","2013","35-65","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","2013","35-65","Hauptschule","132","","",""
"Stimmt ganz u.gar","2013","35-65","Realschule","122","","",""
"Stimmt ganz u.gar","2013","35-65","(Fach-)Abitur","37","0.0319732350909144","0.021514713626196","0.0424317565556329"
"Stimmt ganz u.gar","2013","35-65","AkademikerIn","75","0.0330555594724924","0.0262332139333602","0.0398779050116247"
"Stimmt ganz u.gar","2013","66 +","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","2013","66 +","Hauptschule","205","","",""
"Stimmt ganz u.gar","2013","66 +","Realschule","35","0.0561014704319732","0.039983253857144","0.0722196870068024"
"Stimmt ganz u.gar","2013","66 +","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar","2013","66 +","AkademikerIn","65","0.0530018581103701","0.0400364409983905","0.0659672752223498"
"Stimmt eher","2013","17-34","(noch) kein Abschluss","22","","",""
"Stimmt eher","2013","17-34","Hauptschule","40","0.0712884996550766","0.0491517139374169","0.0934252853727362"
"Stimmt eher","2013","17-34","Realschule","63","0.0557468806526808","0.0410171557954243","0.0704766055099373"
"Stimmt eher","2013","17-34","(Fach-)Abitur","48","0.0499951800444216","0.0356368666471377","0.0643534934417055"
"Stimmt eher","2013","17-34","AkademikerIn","34","0.0538489539982627","0.0367447091491315","0.0709531988473939"
"Stimmt eher","2013","35-65","(noch) kein Abschluss","15","","",""
"Stimmt eher","2013","35-65","Hauptschule","367","0.12004845116837","0.10841221893514","0.131684683401599"
"Stimmt eher","2013","35-65","Realschule","250","","",""
"Stimmt eher","2013","35-65","(Fach-)Abitur","84","0.0867332996066359","0.0700021776602931","0.103464421552979"
"Stimmt eher","2013","35-65","AkademikerIn","134","","",""
"Stimmt eher","2013","66 +","(noch) kein Abschluss","22","","",""
"Stimmt eher","2013","66 +","Hauptschule","455","0.169944658141032","0.155593235630825","0.184296080651239"
"Stimmt eher","2013","66 +","Realschule","75","0.111411886179324","0.089373325727465","0.133450446631182"
"Stimmt eher","2013","66 +","(Fach-)Abitur","26","","",""
"Stimmt eher","2013","66 +","AkademikerIn","85","0.0891282763545755","0.0726389563563382","0.105617596352813"
"Stimmt eher nicht","2013","17-34","(noch) kein Abschluss","83","0.322934439989202","0.269393397336728","0.376475482641676"
"Stimmt eher nicht","2013","17-34","Hauptschule","185","","",""
"Stimmt eher nicht","2013","17-34","Realschule","286","","",""
"Stimmt eher nicht","2013","17-34","(Fach-)Abitur","258","","",""
"Stimmt eher nicht","2013","17-34","AkademikerIn","187","","",""
"Stimmt eher nicht","2013","35-65","(noch) kein Abschluss","47","0.409079969105654","0.320742882184802","0.497417056026506"
"Stimmt eher nicht","2013","35-65","Hauptschule","1010","","",""
"Stimmt eher nicht","2013","35-65","Realschule","1135","","",""
"Stimmt eher nicht","2013","35-65","(Fach-)Abitur","345","0.35047244840693","0.322108998813184","0.378835898000677"
"Stimmt eher nicht","2013","35-65","AkademikerIn","827","0.319329047812726","0.301538123294463","0.337119972330989"
"Stimmt eher nicht","2013","66 +","(noch) kein Abschluss","15","","",""
"Stimmt eher nicht","2013","66 +","Hauptschule","862","0.335759867147561","0.317714546018076","0.353805188277046"
"Stimmt eher nicht","2013","66 +","Realschule","288","","",""
"Stimmt eher nicht","2013","66 +","(Fach-)Abitur","64","0.30770615017014","0.247532383663293","0.367879916676986"
"Stimmt eher nicht","2013","66 +","AkademikerIn","363","0.318669116640156","0.291703186327258","0.345635046953055"
"Stimmt ganz u.gar nicht","2013","17-34","(noch) kein Abschluss","183","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Hauptschule","272","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Realschule","558","0.60541060730673","0.574031697491195","0.636789517122264"
"Stimmt ganz u.gar nicht","2013","17-34","(Fach-)Abitur","555","0.648593910073804","0.617140514942693","0.680047305204915"
"Stimmt ganz u.gar nicht","2013","17-34","AkademikerIn","439","0.667869443933286","0.632180373564498","0.703558514302075"
"Stimmt ganz u.gar nicht","2013","35-65","(noch) kein Abschluss","46","0.395221477256298","0.307381329262313","0.483061625250283"
"Stimmt ganz u.gar nicht","2013","35-65","Hauptschule","1488","","",""
"Stimmt ganz u.gar nicht","2013","35-65","Realschule","1796","","",""
"Stimmt ganz u.gar nicht","2013","35-65","(Fach-)Abitur","621","0.530821016895519","0.501153810801021","0.560488222990017"
"Stimmt ganz u.gar nicht","2013","35-65","AkademikerIn","1602","","",""
"Stimmt ganz u.gar nicht","2013","66 +","(noch) kein Abschluss","18","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Hauptschule","1109","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Realschule","385","0.468004621450246","0.433054699468042","0.502954543432451"
"Stimmt ganz u.gar nicht","2013","66 +","(Fach-)Abitur","122","","",""
"Stimmt ganz u.gar nicht","2013","66 +","AkademikerIn","634","0.539200748894898","0.51035395791379","0.568047539876006"
"Stimmt ganz u.gar","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","66 +","AkademikerIn","","","",""
"Stimmt eher","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","17-34","Hauptschule","","","",""
"Stimmt eher","2014","17-34","Realschule","","","",""
"Stimmt eher","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2014","17-34","AkademikerIn","","","",""
"Stimmt eher","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","35-65","Hauptschule","","","",""
"Stimmt eher","2014","35-65","Realschule","","","",""
"Stimmt eher","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2014","35-65","AkademikerIn","","","",""
"Stimmt eher","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","66 +","Hauptschule","","","",""
"Stimmt eher","2014","66 +","Realschule","","","",""
"Stimmt eher","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2014","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2014","17-34","Realschule","","","",""
"Stimmt eher nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2014","35-65","Realschule","","","",""
"Stimmt eher nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2014","66 +","(noch) kein Abschluss","","","",""
