"plh0191","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","17-34","(noch) kein Abschluss","9","","",""
"Stimmt ganz u.gar","2008","17-34","Hauptschule","31","0.0502168877266789","0.0342647474129795","0.0661690280403782"
"Stimmt ganz u.gar","2008","17-34","Realschule","23","","",""
"Stimmt ganz u.gar","2008","17-34","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar","2008","17-34","AkademikerIn","5","","",""
"Stimmt ganz u.gar","2008","35-65","(noch) kein Abschluss","18","","",""
"Stimmt ganz u.gar","2008","35-65","Hauptschule","183","0.0595835082585221","0.0516732252181713","0.0674937912988729"
"Stimmt ganz u.gar","2008","35-65","Realschule","132","0.0403469102317217","0.0336231469367095","0.047070673526734"
"Stimmt ganz u.gar","2008","35-65","(Fach-)Abitur","22","","",""
"Stimmt ganz u.gar","2008","35-65","AkademikerIn","77","0.0276926069652948","0.0216005588944031","0.0337846550361865"
"Stimmt ganz u.gar","2008","66 +","(noch) kein Abschluss","8","","",""
"Stimmt ganz u.gar","2008","66 +","Hauptschule","221","0.0842654892106336","0.0735487230942263","0.0949822553270408"
"Stimmt ganz u.gar","2008","66 +","Realschule","31","0.0566780148850536","0.0372830470696514","0.0760729827004559"
"Stimmt ganz u.gar","2008","66 +","(Fach-)Abitur","11","","",""
"Stimmt ganz u.gar","2008","66 +","AkademikerIn","42","0.0512902625416838","0.0365815263106333","0.0659989987727342"
"Stimmt eher","2008","17-34","(noch) kein Abschluss","42","0.123851296118323","0.0909466733966524","0.156755918839994"
"Stimmt eher","2008","17-34","Hauptschule","103","0.147031024190706","0.121163613895798","0.172898434485614"
"Stimmt eher","2008","17-34","Realschule","117","0.107341630579782","0.0902497616728979","0.124433499486666"
"Stimmt eher","2008","17-34","(Fach-)Abitur","97","0.104549180327054","0.0855471674917039","0.123551193162403"
"Stimmt eher","2008","17-34","AkademikerIn","31","0.0430738171939928","0.0257237517193682","0.0604238826686173"
"Stimmt eher","2008","35-65","(noch) kein Abschluss","26","","",""
"Stimmt eher","2008","35-65","Hauptschule","570","0.164542171294461","0.152152215748009","0.176932126840913"
"Stimmt eher","2008","35-65","Realschule","375","0.127388943152987","0.115996250923997","0.138781635381977"
"Stimmt eher","2008","35-65","(Fach-)Abitur","101","0.115753834343904","0.0957336591816846","0.135774009506124"
"Stimmt eher","2008","35-65","AkademikerIn","220","0.0853542105127531","0.0749808719810348","0.0957275490444715"
"Stimmt eher","2008","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher","2008","66 +","Hauptschule","641","0.248392251714303","0.231722899033081","0.265061604395524"
"Stimmt eher","2008","66 +","Realschule","83","0.178341568300912","0.146232794658484","0.21045034194334"
"Stimmt eher","2008","66 +","(Fach-)Abitur","16","","",""
"Stimmt eher","2008","66 +","AkademikerIn","120","0.175396964159877","0.150038396435938","0.200755531883816"
"Stimmt eher nicht","2008","17-34","(noch) kein Abschluss","122","0.294215365596976","0.248697016634369","0.339733714559584"
"Stimmt eher nicht","2008","17-34","Hauptschule","295","0.398366528276578","0.362607207731685","0.434125848821472"
"Stimmt eher nicht","2008","17-34","Realschule","533","0.426851198879761","0.399540377277436","0.454162020482086"
"Stimmt eher nicht","2008","17-34","(Fach-)Abitur","357","0.356501401916108","0.326755794255875","0.386247009576341"
"Stimmt eher nicht","2008","17-34","AkademikerIn","167","0.331444161758265","0.291216086998932","0.371672236517599"
"Stimmt eher nicht","2008","35-65","(noch) kein Abschluss","37","0.392584315098539","0.296874260435598","0.488294369761479"
"Stimmt eher nicht","2008","35-65","Hauptschule","1328","0.387930215601033","0.371646776138895","0.404213655063172"
"Stimmt eher nicht","2008","35-65","Realschule","1348","0.407805634182082","0.391013384293382","0.424597884070781"
"Stimmt eher nicht","2008","35-65","(Fach-)Abitur","357","0.375427740897105","0.345125962849896","0.405729518944314"
"Stimmt eher nicht","2008","35-65","AkademikerIn","943","0.3417294058996","0.32412087961641","0.359337932182791"
"Stimmt eher nicht","2008","66 +","(noch) kein Abschluss","20","","",""
"Stimmt eher nicht","2008","66 +","Hauptschule","957","0.367950485371356","0.349345714324321","0.386555256418391"
"Stimmt eher nicht","2008","66 +","Realschule","195","0.366928936722646","0.32650217242582","0.407355701019473"
"Stimmt eher nicht","2008","66 +","(Fach-)Abitur","65","0.375125649628802","0.304978944658822","0.445272354598782"
"Stimmt eher nicht","2008","66 +","AkademikerIn","289","0.321208247714661","0.290072962942739","0.352343532486583"
"Stimmt ganz u.gar nicht","2008","17-34","(noch) kein Abschluss","212","0.542371153268796","0.492606301593942","0.59213600494365"
"Stimmt ganz u.gar nicht","2008","17-34","Hauptschule","291","0.404385559806037","0.368537779324005","0.440233340288069"
"Stimmt ganz u.gar nicht","2008","17-34","Realschule","587","0.450393925807453","0.422922269606254","0.477865582008652"
"Stimmt ganz u.gar nicht","2008","17-34","(Fach-)Abitur","526","0.51466457932556","0.483626019942701","0.545703138708419"
"Stimmt ganz u.gar nicht","2008","17-34","AkademikerIn","323","0.614533735422458","0.572940637262581","0.656126833582335"
"Stimmt ganz u.gar nicht","2008","35-65","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Hauptschule","1359","0.387944104845983","0.37166055864305","0.404227651048917"
"Stimmt ganz u.gar nicht","2008","35-65","Realschule","1435","0.424458512433209","0.407569428913476","0.441347595952943"
"Stimmt ganz u.gar nicht","2008","35-65","(Fach-)Abitur","501","0.485175500384711","0.453900838614298","0.516450162155123"
"Stimmt ganz u.gar nicht","2008","35-65","AkademikerIn","1547","0.545223776622352","0.526736800707479","0.563710752537225"
"Stimmt ganz u.gar nicht","2008","66 +","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Hauptschule","762","0.299391773703708","0.281722787301406","0.31706076010601"
"Stimmt ganz u.gar nicht","2008","66 +","Realschule","237","0.398051480091388","0.356993170349294","0.439109789833482"
"Stimmt ganz u.gar nicht","2008","66 +","(Fach-)Abitur","91","0.469444336553418","0.397137381101","0.541751292005836"
"Stimmt ganz u.gar nicht","2008","66 +","AkademikerIn","413","0.452104525583778","0.418918174483659","0.485290876683898"
"Stimmt ganz u.gar","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","66 +","AkademikerIn","","","",""
"Stimmt eher","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","17-34","Hauptschule","","","",""
"Stimmt eher","2009","17-34","Realschule","","","",""
"Stimmt eher","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2009","17-34","AkademikerIn","","","",""
"Stimmt eher","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","35-65","Hauptschule","","","",""
"Stimmt eher","2009","35-65","Realschule","","","",""
"Stimmt eher","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2009","35-65","AkademikerIn","","","",""
"Stimmt eher","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","66 +","Hauptschule","","","",""
"Stimmt eher","2009","66 +","Realschule","","","",""
"Stimmt eher","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2009","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2009","17-34","Realschule","","","",""
"Stimmt eher nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2009","35-65","Realschule","","","",""
"Stimmt eher nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2009","66 +","Realschule","","","",""
"Stimmt eher nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","66 +","AkademikerIn","","","",""
"Stimmt eher","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","17-34","Hauptschule","","","",""
"Stimmt eher","2010","17-34","Realschule","","","",""
"Stimmt eher","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2010","17-34","AkademikerIn","","","",""
"Stimmt eher","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","35-65","Hauptschule","","","",""
"Stimmt eher","2010","35-65","Realschule","","","",""
"Stimmt eher","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2010","35-65","AkademikerIn","","","",""
"Stimmt eher","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","66 +","Hauptschule","","","",""
"Stimmt eher","2010","66 +","Realschule","","","",""
"Stimmt eher","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2010","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2010","17-34","Realschule","","","",""
"Stimmt eher nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2010","35-65","Realschule","","","",""
"Stimmt eher nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2010","66 +","Realschule","","","",""
"Stimmt eher nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","66 +","AkademikerIn","","","",""
"Stimmt eher","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","17-34","Hauptschule","","","",""
"Stimmt eher","2011","17-34","Realschule","","","",""
"Stimmt eher","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2011","17-34","AkademikerIn","","","",""
"Stimmt eher","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","35-65","Hauptschule","","","",""
"Stimmt eher","2011","35-65","Realschule","","","",""
"Stimmt eher","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2011","35-65","AkademikerIn","","","",""
"Stimmt eher","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","66 +","Hauptschule","","","",""
"Stimmt eher","2011","66 +","Realschule","","","",""
"Stimmt eher","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2011","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2011","17-34","Realschule","","","",""
"Stimmt eher nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2011","35-65","Realschule","","","",""
"Stimmt eher nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2011","66 +","Realschule","","","",""
"Stimmt eher nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","66 +","AkademikerIn","","","",""
"Stimmt eher","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","17-34","Hauptschule","","","",""
"Stimmt eher","2012","17-34","Realschule","","","",""
"Stimmt eher","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2012","17-34","AkademikerIn","","","",""
"Stimmt eher","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","35-65","Hauptschule","","","",""
"Stimmt eher","2012","35-65","Realschule","","","",""
"Stimmt eher","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2012","35-65","AkademikerIn","","","",""
"Stimmt eher","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","66 +","Hauptschule","","","",""
"Stimmt eher","2012","66 +","Realschule","","","",""
"Stimmt eher","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2012","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2012","17-34","Realschule","","","",""
"Stimmt eher nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2012","35-65","Realschule","","","",""
"Stimmt eher nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2012","66 +","Realschule","","","",""
"Stimmt eher nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2013","17-34","(noch) kein Abschluss","5","","",""
"Stimmt ganz u.gar","2013","17-34","Hauptschule","22","","",""
"Stimmt ganz u.gar","2013","17-34","Realschule","25","","",""
"Stimmt ganz u.gar","2013","17-34","(Fach-)Abitur","24","","",""
"Stimmt ganz u.gar","2013","17-34","AkademikerIn","9","","",""
"Stimmt ganz u.gar","2013","35-65","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","2013","35-65","Hauptschule","132","0.0481091083558138","0.0404476409363258","0.0557705757753018"
"Stimmt ganz u.gar","2013","35-65","Realschule","122","0.0489982072012919","0.0416365673496143","0.0563598470529695"
"Stimmt ganz u.gar","2013","35-65","(Fach-)Abitur","37","0.0319732350909144","0.021514713626196","0.0424317565556329"
"Stimmt ganz u.gar","2013","35-65","AkademikerIn","75","0.0330555594724924","0.0262332139333602","0.0398779050116247"
"Stimmt ganz u.gar","2013","66 +","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","2013","66 +","Hauptschule","205","0.0820463545836263","0.0715599239785402","0.0925327851887123"
"Stimmt ganz u.gar","2013","66 +","Realschule","35","0.0561014704319732","0.039983253857144","0.0722196870068024"
"Stimmt ganz u.gar","2013","66 +","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar","2013","66 +","AkademikerIn","65","0.0530018581103701","0.0400364409983905","0.0659672752223498"
"Stimmt eher","2013","17-34","(noch) kein Abschluss","22","","",""
"Stimmt eher","2013","17-34","Hauptschule","40","0.0712884996550766","0.0491517139374169","0.0934252853727362"
"Stimmt eher","2013","17-34","Realschule","63","0.0557468806526808","0.0410171557954243","0.0704766055099373"
"Stimmt eher","2013","17-34","(Fach-)Abitur","48","0.0499951800444216","0.0356368666471377","0.0643534934417055"
"Stimmt eher","2013","17-34","AkademikerIn","34","0.0538489539982627","0.0367447091491315","0.0709531988473939"
"Stimmt eher","2013","35-65","(noch) kein Abschluss","15","","",""
"Stimmt eher","2013","35-65","Hauptschule","367","0.12004845116837","0.10841221893514","0.131684683401599"
"Stimmt eher","2013","35-65","Realschule","250","0.0872396232218803","0.077616211112114","0.0968630353316467"
"Stimmt eher","2013","35-65","(Fach-)Abitur","84","0.0867332996066359","0.0700021776602931","0.103464421552979"
"Stimmt eher","2013","35-65","AkademikerIn","134","0.0508097061254478","0.0424293846032664","0.0591900276476292"
"Stimmt eher","2013","66 +","(noch) kein Abschluss","22","","",""
"Stimmt eher","2013","66 +","Hauptschule","455","0.169944658141032","0.155593235630825","0.184296080651239"
"Stimmt eher","2013","66 +","Realschule","75","0.111411886179324","0.089373325727465","0.133450446631182"
"Stimmt eher","2013","66 +","(Fach-)Abitur","26","","",""
"Stimmt eher","2013","66 +","AkademikerIn","85","0.0891282763545755","0.0726389563563382","0.105617596352813"
"Stimmt eher nicht","2013","17-34","(noch) kein Abschluss","83","0.322934439989202","0.269393397336728","0.376475482641676"
"Stimmt eher nicht","2013","17-34","Hauptschule","185","0.3497068212366","0.308679698263935","0.390733944209266"
"Stimmt eher nicht","2013","17-34","Realschule","286","0.313740376770601","0.283950441094347","0.343530312446854"
"Stimmt eher nicht","2013","17-34","(Fach-)Abitur","258","0.279032782763354","0.249482487164147","0.30858307836256"
"Stimmt eher nicht","2013","17-34","AkademikerIn","187","0.260774095509239","0.227503862331628","0.29404432868685"
"Stimmt eher nicht","2013","35-65","(noch) kein Abschluss","47","0.409079969105654","0.320742882184802","0.497417056026506"
"Stimmt eher nicht","2013","35-65","Hauptschule","1010","0.338831564314093","0.321886129935291","0.355776998692894"
"Stimmt eher nicht","2013","35-65","Realschule","1135","0.339608584232643","0.323458163390661","0.355759005074624"
"Stimmt eher nicht","2013","35-65","(Fach-)Abitur","345","0.35047244840693","0.322108998813184","0.378835898000677"
"Stimmt eher nicht","2013","35-65","AkademikerIn","827","0.319329047812726","0.301538123294463","0.337119972330989"
"Stimmt eher nicht","2013","66 +","(noch) kein Abschluss","15","","",""
"Stimmt eher nicht","2013","66 +","Hauptschule","862","0.335759867147561","0.317714546018076","0.353805188277046"
"Stimmt eher nicht","2013","66 +","Realschule","288","0.364482021938457","0.330771212066859","0.398192831810056"
"Stimmt eher nicht","2013","66 +","(Fach-)Abitur","64","0.30770615017014","0.247532383663293","0.367879916676986"
"Stimmt eher nicht","2013","66 +","AkademikerIn","363","0.318669116640156","0.291703186327258","0.345635046953055"
