year,bula_h,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,2nd Quintile,Disagree,0.34695,134,346,0.29672,0.39718
2013,Saxony,2nd Quintile,Disagree completely,0.48197,177,346,0.42924,0.53470
2013,Saxony,3rd Quintile,Disagree,0.39277,114,271,0.33452,0.45103
2013,Saxony,3rd Quintile,Disagree completely,0.49672,157,271,0.43708,0.55635
2013,Saxony,4th Quintile,Disagree,0.38257,87,199,0.31488,0.45027
2013,Saxony,4th Quintile,Disagree completely,0.48495,112,199,0.41534,0.55457
2013,Saxony,5th Quintile,Disagree,0.35195,52,141,0.27283,0.43106
2013,Saxony,5th Quintile,Disagree completely,0.58472,89,141,0.50310,0.66635
2013,Saxony-Anhalt,1st Quintile,Disagree,0.47064,76,149,0.39023,0.55106
2013,Saxony-Anhalt,1st Quintile,Disagree completely,0.33314,73,149,0.25720,0.40908
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.41079,64,138,0.32841,0.49317
2013,Saxony-Anhalt,2nd Quintile,Disagree completely,0.39948,74,138,0.31746,0.48150
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.28944,56,137,0.21322,0.36566
2013,Saxony-Anhalt,3rd Quintile,Disagree completely,0.53837,81,137,0.45459,0.62216
2013,Saxony-Anhalt,4th Quintile,Disagree,0.31116,41,111,0.22465,0.39768
2013,Saxony-Anhalt,4th Quintile,Disagree completely,0.50912,70,111,0.41570,0.60254
2013,Saxony-Anhalt,5th Quintile,Disagree,0.32317,41,96,0.22912,0.41722
2013,Saxony-Anhalt,5th Quintile,Disagree completely,0.41844,55,96,0.31924,0.51764
2013,Thuringa,1st Quintile,Agree,0.23718,31,166,0.17228,0.30209
2013,Thuringa,1st Quintile,Disagree,0.36278,69,166,0.28941,0.43614
2013,Thuringa,1st Quintile,Disagree completely,0.31615,66,166,0.24520,0.38709
2013,Thuringa,2nd Quintile,Agree,0.15341,36,203,0.10371,0.20310
2013,Thuringa,2nd Quintile,Disagree,0.37682,81,203,0.30999,0.44365
2013,Thuringa,2nd Quintile,Disagree completely,0.40355,86,203,0.33590,0.47121
2013,Thuringa,3rd Quintile,Disagree,0.47126,62,127,0.38410,0.55842
2013,Thuringa,3rd Quintile,Disagree completely,0.40340,65,127,0.31774,0.48906
2013,Thuringa,4th Quintile,Disagree,0.31099,56,133,0.23202,0.38996
2013,Thuringa,4th Quintile,Disagree completely,0.50432,77,133,0.41902,0.58961
2013,Thuringa,5th Quintile,Disagree,0.31046,34,83,0.21031,0.41060
2013,Thuringa,5th Quintile,Disagree completely,0.52157,49,83,0.41345,0.62969
2018,Schleswig-Holstein,1st Quintile,Disagree,0.40839,67,138,0.32608,0.49070
2018,Schleswig-Holstein,1st Quintile,Disagree completely,0.42620,71,138,0.34339,0.50901
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.32181,76,181,0.25356,0.39006
2018,Schleswig-Holstein,2nd Quintile,Disagree completely,0.42472,105,181,0.35251,0.49694
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.45739,81,164,0.38091,0.53387
2018,Schleswig-Holstein,3rd Quintile,Disagree completely,0.44629,83,164,0.36998,0.52261
2018,Schleswig-Holstein,4th Quintile,Disagree,0.41031,63,143,0.32941,0.49122
2018,Schleswig-Holstein,4th Quintile,Disagree completely,0.49186,80,143,0.40963,0.57409
2018,Schleswig-Holstein,5th Quintile,Disagree,0.32533,53,142,0.24800,0.40266
2018,Schleswig-Holstein,5th Quintile,Disagree completely,0.58192,89,142,0.50051,0.66334
2018,Hamburg,1st Quintile,Disagree completely,0.48916,35,35,0.32113,0.65719
2018,Hamburg,2nd Quintile,Disagree completely,0.43599,32,32,0.26143,0.61056
2018,Hamburg,3rd Quintile,Disagree completely,0.49343,47,47,0.34895,0.63791
2018,Hamburg,4th Quintile,Disagree completely,0.48648,44,44,0.33709,0.63588
2018,Hamburg,5th Quintile,Disagree completely,0.59220,80,80,0.48383,0.70057
2018,Lower Saxony,1st Quintile,Agree,0.25628,104,492,0.21767,0.29490
2018,Lower Saxony,1st Quintile,Disagree,0.27922,172,492,0.23954,0.31890
2018,Lower Saxony,1st Quintile,Disagree completely,0.38099,216,492,0.33804,0.42395
2018,Lower Saxony,2nd Quintile,Agree,0.10290,60,457,0.07501,0.13079
2018,Lower Saxony,2nd Quintile,Disagree,0.37329,176,457,0.32889,0.41768
2018,Lower Saxony,2nd Quintile,Disagree completely,0.48958,221,457,0.44369,0.53546
2018,Lower Saxony,3rd Quintile,Agree,0.13947,49,461,0.10781,0.17113
2018,Lower Saxony,3rd Quintile,Disagree,0.35734,175,461,0.31355,0.40114
2018,Lower Saxony,3rd Quintile,Disagree completely,0.45099,237,461,0.40552,0.49647
2018,Lower Saxony,4th Quintile,Agree,0.07438,35,446,0.05000,0.09876
2018,Lower Saxony,4th Quintile,Disagree,0.41293,180,446,0.36718,0.45867
2018,Lower Saxony,4th Quintile,Disagree completely,0.48505,231,446,0.43861,0.53149
2018,Lower Saxony,5th Quintile,Agree,0.07347,37,503,0.05065,0.09630
2018,Lower Saxony,5th Quintile,Disagree,0.30454,170,503,0.26428,0.34480
2018,Lower Saxony,5th Quintile,Disagree completely,0.59284,296,503,0.54986,0.63582
2018,North Rhine-Westphalia,1st Quintile,Agree completely,0.06431,71,1078,0.04966,0.07896
2018,North Rhine-Westphalia,1st Quintile,Agree,0.17091,163,1078,0.14843,0.19339
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.31219,347,1078,0.28451,0.33986
2018,North Rhine-Westphalia,1st Quintile,Disagree completely,0.45259,497,1078,0.42286,0.48232
2018,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07406,58,1021,0.05799,0.09014
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.11537,120,1021,0.09577,0.13498
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.34579,361,1021,0.31661,0.37498
2018,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.46477,482,1021,0.43416,0.49538
2018,North Rhine-Westphalia,3rd Quintile,Agree completely,0.06044,47,980,0.04551,0.07536
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.11827,89,980,0.09804,0.13850
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.35667,339,980,0.32667,0.38668
2018,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.46462,505,980,0.43338,0.49586
2018,North Rhine-Westphalia,4th Quintile,Agree completely,0.03571,36,964,0.02399,0.04743
2018,North Rhine-Westphalia,4th Quintile,Agree,0.10867,82,964,0.08902,0.12833
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.32306,328,964,0.29352,0.35260
2018,North Rhine-Westphalia,4th Quintile,Disagree completely,0.53255,518,964,0.50104,0.56407
2018,North Rhine-Westphalia,5th Quintile,Agree completely,0.03226,32,1071,0.02167,0.04284
2018,North Rhine-Westphalia,5th Quintile,Agree,0.08670,68,1071,0.06984,0.10356
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.34795,345,1071,0.31941,0.37649
2018,North Rhine-Westphalia,5th Quintile,Disagree completely,0.53309,626,1071,0.50320,0.56299
2018,Hesse,1st Quintile,Agree,0.21358,57,256,0.16327,0.26388
2018,Hesse,1st Quintile,Disagree,0.39024,91,256,0.33037,0.45012
2018,Hesse,1st Quintile,Disagree completely,0.36637,108,256,0.30723,0.42551
2018,Hesse,2nd Quintile,Agree,0.18504,36,262,0.13792,0.23215
2018,Hesse,2nd Quintile,Disagree,0.35051,108,262,0.29262,0.40839
2018,Hesse,2nd Quintile,Disagree completely,0.41722,118,262,0.35740,0.47704
2018,Hesse,3rd Quintile,Agree,0.10263,34,288,0.06752,0.13774
2018,Hesse,3rd Quintile,Disagree,0.38338,102,288,0.32713,0.43963
2018,Hesse,3rd Quintile,Disagree completely,0.46133,152,288,0.40365,0.51900
2018,Hesse,4th Quintile,Disagree,0.43557,126,302,0.37956,0.49159
2018,Hesse,4th Quintile,Disagree completely,0.48861,176,302,0.43214,0.54508
2018,Hesse,5th Quintile,Agree,0.09292,34,418,0.06505,0.12078
2018,Hesse,5th Quintile,Disagree,0.36578,138,418,0.31955,0.41201
2018,Hesse,5th Quintile,Disagree completely,0.51126,246,418,0.46328,0.55924
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.14271,45,261,0.10020,0.18523
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.36866,112,261,0.31002,0.42731
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.44746,104,261,0.38702,0.50790
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.42445,115,240,0.36179,0.48711
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.40974,125,240,0.34739,0.47209
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.13517,35,259,0.09345,0.17689
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.43705,118,259,0.37652,0.49757
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.35622,106,259,0.29778,0.41465
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.34879,101,245,0.28899,0.40859
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.51459,144,245,0.45188,0.57731
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.33590,90,224,0.27391,0.39789
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.53232,134,224,0.46683,0.59781
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.14459,45,266,0.10225,0.18694
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.27951,78,266,0.22547,0.33354
2018,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.50375,143,266,0.44356,0.56395
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.11108,53,471,0.08267,0.13949
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.34249,187,471,0.29959,0.38539
2018,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.50438,231,471,0.45917,0.54958
2018,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.05129,32,539,0.03265,0.06993
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.12944,63,539,0.10108,0.15781
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.33234,177,539,0.29253,0.37214
2018,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.48693,267,539,0.44469,0.52916
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.06984,40,624,0.04982,0.08985
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.32748,216,624,0.29063,0.36433
2018,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.57439,368,624,0.53556,0.61321
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.08505,43,717,0.06462,0.10549
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.30387,223,717,0.27018,0.33756
2018,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.56417,451,717,0.52785,0.60050
2018,Bavaria,1st Quintile,Agree completely,0.06360,32,538,0.04296,0.08424
2018,Bavaria,1st Quintile,Agree,0.14253,78,538,0.11297,0.17210
2018,Bavaria,1st Quintile,Disagree,0.44438,207,538,0.40235,0.48641
2018,Bavaria,1st Quintile,Disagree completely,0.34949,221,538,0.30916,0.38982
2018,Bavaria,2nd Quintile,Agree,0.09380,77,683,0.07192,0.11569
2018,Bavaria,2nd Quintile,Disagree,0.35906,246,683,0.32306,0.39507
2018,Bavaria,2nd Quintile,Disagree completely,0.51030,360,683,0.47278,0.54782
2018,Bavaria,3rd Quintile,Agree,0.08187,69,680,0.06125,0.10249
2018,Bavaria,3rd Quintile,Disagree,0.33875,239,680,0.30315,0.37435
2018,Bavaria,3rd Quintile,Disagree completely,0.54904,372,680,0.51162,0.58647
2018,Bavaria,4th Quintile,Agree,0.08878,81,823,0.06933,0.10822
2018,Bavaria,4th Quintile,Disagree,0.30567,259,823,0.27417,0.33716
2018,Bavaria,4th Quintile,Disagree completely,0.58311,483,823,0.54940,0.61681
2018,Bavaria,5th Quintile,Agree completely,0.03593,41,978,0.02426,0.04760
2018,Bavaria,5th Quintile,Agree,0.10212,75,978,0.08314,0.12111
2018,Bavaria,5th Quintile,Disagree,0.31683,320,978,0.28765,0.34600
2018,Bavaria,5th Quintile,Disagree completely,0.54512,542,978,0.51389,0.57634
2018,Berlin,1st Quintile,Agree,0.20261,35,200,0.14676,0.25846
2018,Berlin,1st Quintile,Disagree,0.37479,73,200,0.30753,0.44204
2018,Berlin,1st Quintile,Disagree completely,0.36562,92,200,0.29871,0.43253
2018,Berlin,2nd Quintile,Disagree,0.42094,66,143,0.33973,0.50214
2018,Berlin,2nd Quintile,Disagree completely,0.42736,77,143,0.34599,0.50872
2018,Berlin,3rd Quintile,Disagree,0.41967,51,119,0.33063,0.50872
2018,Berlin,3rd Quintile,Disagree completely,0.46278,68,119,0.37281,0.55275
2018,Berlin,4th Quintile,Disagree,0.34463,59,152,0.26883,0.42044
2018,Berlin,4th Quintile,Disagree completely,0.46391,93,152,0.38437,0.54346
2018,Berlin,5th Quintile,Disagree,0.34576,61,160,0.27183,0.41969
2018,Berlin,5th Quintile,Disagree completely,0.55634,99,160,0.47911,0.63356
2018,Brandenburg,1st Quintile,Agree,0.17569,40,219,0.12517,0.22621
2018,Brandenburg,1st Quintile,Disagree,0.43881,85,219,0.37294,0.50469
2018,Brandenburg,1st Quintile,Disagree completely,0.34051,94,219,0.27760,0.40341
2018,Brandenburg,2nd Quintile,Agree,0.17274,42,232,0.12399,0.22149
2018,Brandenburg,2nd Quintile,Disagree,0.31174,77,232,0.25200,0.37147
2018,Brandenburg,2nd Quintile,Disagree completely,0.48298,113,232,0.41854,0.54742
2018,Brandenburg,3rd Quintile,Disagree,0.41469,74,177,0.34190,0.48748
2018,Brandenburg,3rd Quintile,Disagree completely,0.37817,103,177,0.30652,0.44981
2018,Brandenburg,4th Quintile,Disagree,0.43796,57,115,0.34688,0.52904
2018,Brandenburg,4th Quintile,Disagree completely,0.47247,58,115,0.38082,0.56411
2018,Brandenburg,5th Quintile,Disagree,0.38309,41,103,0.28875,0.47744
2018,Brandenburg,5th Quintile,Disagree completely,0.46145,62,103,0.36471,0.55820
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.44639,85,135,0.36222,0.53056
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.36137,50,135,0.28003,0.44271
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.54247,82,136,0.45843,0.62651
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.31808,54,136,0.23952,0.39665
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.49044,34,69,0.37162,0.60926
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.35252,35,69,0.23897,0.46608
2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.53869,35,71,0.42191,0.65547
2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.35334,36,71,0.24136,0.46532
2018,Saxony,1st Quintile,Agree,0.20449,56,315,0.15988,0.24910
2018,Saxony,1st Quintile,Disagree,0.37277,135,315,0.31929,0.42626
2018,Saxony,1st Quintile,Disagree completely,0.40793,124,315,0.35357,0.46229
2018,Saxony,2nd Quintile,Agree,0.14209,52,453,0.10990,0.17428
2018,Saxony,2nd Quintile,Disagree,0.39688,185,453,0.35178,0.44199
2018,Saxony,2nd Quintile,Disagree completely,0.42482,216,453,0.37925,0.47039
2018,Saxony,3rd Quintile,Agree,0.10366,34,335,0.07097,0.13635
2018,Saxony,3rd Quintile,Disagree,0.41956,130,335,0.36663,0.47248
2018,Saxony,3rd Quintile,Disagree completely,0.44529,171,335,0.39198,0.49859
2018,Saxony,4th Quintile,Agree,0.11860,35,242,0.07778,0.15942
2018,Saxony,4th Quintile,Disagree,0.38974,92,242,0.32816,0.45131
2018,Saxony,4th Quintile,Disagree completely,0.45678,115,242,0.39388,0.51967
2018,Saxony,5th Quintile,Disagree,0.42738,63,158,0.35000,0.50476
2018,Saxony,5th Quintile,Disagree completely,0.49749,95,158,0.41928,0.57570
2018,Saxony-Anhalt,1st Quintile,Agree,0.15203,40,239,0.10641,0.19764
2018,Saxony-Anhalt,1st Quintile,Disagree,0.35268,88,239,0.29198,0.41338
2018,Saxony-Anhalt,1st Quintile,Disagree completely,0.38528,111,239,0.32345,0.44711
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.44715,86,159,0.36963,0.52468
2018,Saxony-Anhalt,2nd Quintile,Disagree completely,0.33624,73,159,0.26258,0.40991
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.36995,61,149,0.29217,0.44773
2018,Saxony-Anhalt,3rd Quintile,Disagree completely,0.51900,88,149,0.43850,0.59949
2018,Saxony-Anhalt,4th Quintile,Disagree,0.45870,57,117,0.36802,0.54938
2018,Saxony-Anhalt,4th Quintile,Disagree completely,0.43676,60,117,0.34650,0.52702
2018,Saxony-Anhalt,5th Quintile,Disagree,0.40130,41,88,0.29830,0.50430
2018,Saxony-Anhalt,5th Quintile,Disagree completely,0.47991,47,88,0.37493,0.58490
2018,Thuringa,1st Quintile,Disagree,0.35621,76,157,0.28107,0.43136
2018,Thuringa,1st Quintile,Disagree completely,0.43166,81,157,0.35393,0.50938
2018,Thuringa,2nd Quintile,Agree,0.16678,35,238,0.11932,0.21424
2018,Thuringa,2nd Quintile,Disagree,0.39887,102,238,0.33653,0.46122
2018,Thuringa,2nd Quintile,Disagree completely,0.39096,101,238,0.32883,0.45308
2018,Thuringa,3rd Quintile,Agree,0.15965,32,187,0.10701,0.21228
2018,Thuringa,3rd Quintile,Disagree,0.37036,62,187,0.30096,0.43976
2018,Thuringa,3rd Quintile,Disagree completely,0.40206,93,187,0.33160,0.47253
2018,Thuringa,4th Quintile,Disagree,0.40819,60,143,0.32735,0.48904
2018,Thuringa,4th Quintile,Disagree completely,0.53406,83,143,0.45201,0.61611
2018,Thuringa,5th Quintile,Disagree,0.36101,32,84,0.25768,0.46434
2018,Thuringa,5th Quintile,Disagree completely,0.56715,52,84,0.46055,0.67374
