year,bula_h,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,2nd Quintile,Disagree,0.27365,134,346,0.22660,0.32069
2013,Saxony,2nd Quintile,Disagree completely,0.38014,177,346,0.32892,0.43137
2013,Saxony,3rd Quintile,Disagree,0.32910,114,271,0.27305,0.38515
2013,Saxony,3rd Quintile,Disagree completely,0.41619,157,271,0.35739,0.47498
2013,Saxony,4th Quintile,Disagree,0.31946,87,199,0.25452,0.38441
2013,Saxony,4th Quintile,Disagree completely,0.40495,112,199,0.33658,0.47333
2013,Saxony,5th Quintile,Disagree,0.31039,52,141,0.23376,0.38703
2013,Saxony,5th Quintile,Disagree completely,0.51569,89,141,0.43291,0.59848
2013,Saxony-Anhalt,1st Quintile,Disagree,0.34830,76,149,0.27155,0.42506
2013,Saxony-Anhalt,1st Quintile,Disagree completely,0.24654,73,149,0.17711,0.31598
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.32433,64,138,0.24594,0.40272
2013,Saxony-Anhalt,2nd Quintile,Disagree completely,0.31540,74,138,0.23759,0.39321
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.23905,56,137,0.16737,0.31073
2013,Saxony-Anhalt,3rd Quintile,Disagree completely,0.44464,81,137,0.36112,0.52816
2013,Saxony-Anhalt,4th Quintile,Disagree,0.26881,41,111,0.18596,0.35167
2013,Saxony-Anhalt,4th Quintile,Disagree completely,0.43983,70,111,0.34707,0.53259
2013,Saxony-Anhalt,5th Quintile,Disagree,0.29288,41,96,0.20137,0.38439
2013,Saxony-Anhalt,5th Quintile,Disagree completely,0.37922,55,96,0.28165,0.47679
2013,Thuringa,1st Quintile,Agree,0.18091,31,166,0.12217,0.23965
2013,Thuringa,1st Quintile,Disagree,0.27671,69,166,0.20844,0.34497
2013,Thuringa,1st Quintile,Disagree completely,0.24114,66,166,0.17587,0.30641
2013,Thuringa,2nd Quintile,Agree,0.11611,36,203,0.07193,0.16029
2013,Thuringa,2nd Quintile,Disagree,0.28522,81,203,0.22295,0.34749
2013,Thuringa,2nd Quintile,Disagree completely,0.30545,86,203,0.24193,0.36897
2013,Thuringa,3rd Quintile,Disagree,0.38541,62,127,0.30043,0.47039
2013,Thuringa,3rd Quintile,Disagree completely,0.32991,65,127,0.24781,0.41201
2013,Thuringa,4th Quintile,Disagree,0.27866,56,133,0.20217,0.35514
2013,Thuringa,4th Quintile,Disagree completely,0.45188,77,133,0.36698,0.53678
2013,Thuringa,5th Quintile,Disagree,0.27076,34,83,0.17458,0.36694
2013,Thuringa,5th Quintile,Disagree completely,0.45488,49,83,0.34710,0.56266
2018,Schleswig-Holstein,1st Quintile,Disagree,0.29363,67,138,0.21737,0.36989
2018,Schleswig-Holstein,1st Quintile,Disagree completely,0.30643,71,138,0.22923,0.38363
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.24564,76,181,0.18275,0.30852
2018,Schleswig-Holstein,2nd Quintile,Disagree completely,0.32419,105,181,0.25581,0.39257
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.38054,81,164,0.30600,0.45507
2018,Schleswig-Holstein,3rd Quintile,Disagree completely,0.37131,83,164,0.29714,0.44548
2018,Schleswig-Holstein,4th Quintile,Disagree,0.34930,63,143,0.27089,0.42772
2018,Schleswig-Holstein,4th Quintile,Disagree completely,0.41872,80,143,0.33758,0.49987
2018,Schleswig-Holstein,5th Quintile,Disagree,0.29259,53,142,0.21749,0.36768
2018,Schleswig-Holstein,5th Quintile,Disagree completely,0.52335,89,142,0.44091,0.60579
2018,Hamburg,1st Quintile,Disagree completely,0.35078,35,35,0.19037,0.51119
2018,Hamburg,2nd Quintile,Disagree completely,0.38239,32,32,0.21132,0.55347
2018,Hamburg,3rd Quintile,Disagree completely,0.39105,47,47,0.25003,0.53208
2018,Hamburg,4th Quintile,Disagree completely,0.38926,44,44,0.24352,0.53499
2018,Hamburg,5th Quintile,Disagree completely,0.54240,80,80,0.43254,0.65226
2018,Lower Saxony,1st Quintile,Agree,0.19140,104,492,0.15661,0.22620
2018,Lower Saxony,1st Quintile,Disagree,0.20853,172,492,0.17260,0.24447
2018,Lower Saxony,1st Quintile,Disagree completely,0.28454,216,492,0.24463,0.32445
2018,Lower Saxony,2nd Quintile,Agree,0.08090,60,457,0.05587,0.10593
2018,Lower Saxony,2nd Quintile,Disagree,0.29348,176,457,0.25169,0.33528
2018,Lower Saxony,2nd Quintile,Disagree completely,0.38491,221,457,0.34025,0.42957
2018,Lower Saxony,3rd Quintile,Agree,0.11684,49,461,0.08749,0.14620
2018,Lower Saxony,3rd Quintile,Disagree,0.29937,175,461,0.25751,0.34122
2018,Lower Saxony,3rd Quintile,Disagree completely,0.37782,237,461,0.33351,0.42213
2018,Lower Saxony,4th Quintile,Agree,0.06583,35,446,0.04279,0.08887
2018,Lower Saxony,4th Quintile,Disagree,0.36543,180,446,0.32069,0.41017
2018,Lower Saxony,4th Quintile,Disagree completely,0.42926,231,446,0.38327,0.47525
2018,Lower Saxony,5th Quintile,Agree,0.06686,37,503,0.04501,0.08872
2018,Lower Saxony,5th Quintile,Disagree,0.27715,170,503,0.23799,0.31630
2018,Lower Saxony,5th Quintile,Disagree completely,0.53952,296,503,0.49591,0.58312
2018,North Rhine-Westphalia,1st Quintile,Agree completely,0.04803,71,1078,0.03526,0.06080
2018,North Rhine-Westphalia,1st Quintile,Agree,0.12762,163,1078,0.10770,0.14755
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.23312,347,1078,0.20787,0.25838
2018,North Rhine-Westphalia,1st Quintile,Disagree completely,0.33797,497,1078,0.30972,0.36622
2018,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06106,58,1021,0.04637,0.07576
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.09512,120,1021,0.07711,0.11312
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.28509,361,1021,0.25739,0.31280
2018,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.38318,482,1021,0.35334,0.41302
2018,North Rhine-Westphalia,3rd Quintile,Agree completely,0.05193,47,980,0.03803,0.06583
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.10162,89,980,0.08269,0.12055
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.30646,339,980,0.27758,0.33534
2018,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.39921,505,980,0.36853,0.42989
2018,North Rhine-Westphalia,4th Quintile,Agree completely,0.03142,36,964,0.02040,0.04244
2018,North Rhine-Westphalia,4th Quintile,Agree,0.09561,82,964,0.07703,0.11418
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.28422,328,964,0.25573,0.31270
2018,North Rhine-Westphalia,4th Quintile,Disagree completely,0.46852,518,964,0.43700,0.50003
2018,North Rhine-Westphalia,5th Quintile,Agree completely,0.02898,32,1071,0.01893,0.03903
2018,North Rhine-Westphalia,5th Quintile,Agree,0.07790,68,1071,0.06184,0.09396
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.31263,345,1071,0.28485,0.34041
2018,North Rhine-Westphalia,5th Quintile,Disagree completely,0.47898,626,1071,0.44905,0.50891
2018,Hesse,1st Quintile,Agree,0.15777,57,256,0.11303,0.20251
2018,Hesse,1st Quintile,Disagree,0.28827,91,256,0.23268,0.34387
2018,Hesse,1st Quintile,Disagree completely,0.27064,108,256,0.21610,0.32517
2018,Hesse,2nd Quintile,Agree,0.15361,36,262,0.10986,0.19735
2018,Hesse,2nd Quintile,Disagree,0.29098,108,262,0.23587,0.34608
2018,Hesse,2nd Quintile,Disagree completely,0.34636,118,262,0.28863,0.40408
2018,Hesse,3rd Quintile,Agree,0.09001,34,288,0.05690,0.12313
2018,Hesse,3rd Quintile,Disagree,0.33626,102,288,0.28160,0.39092
2018,Hesse,3rd Quintile,Disagree completely,0.40463,152,288,0.34784,0.46141
2018,Hesse,4th Quintile,Disagree,0.36800,126,302,0.31352,0.42248
2018,Hesse,4th Quintile,Disagree completely,0.41280,176,302,0.35718,0.46842
2018,Hesse,5th Quintile,Agree,0.08087,34,418,0.05470,0.10704
2018,Hesse,5th Quintile,Disagree,0.31836,138,418,0.27365,0.36308
2018,Hesse,5th Quintile,Disagree completely,0.44498,246,418,0.39728,0.49268
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.10192,45,261,0.06514,0.13869
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.26328,112,261,0.20975,0.31682
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.31956,104,261,0.26288,0.37624
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.33314,115,240,0.27339,0.39290
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.32160,125,240,0.26238,0.38082
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.10919,35,259,0.07113,0.14725
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.35306,118,259,0.29474,0.41137
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.28776,106,259,0.23252,0.34300
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.30586,101,245,0.24805,0.36368
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.45126,144,245,0.38882,0.51370
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.30364,90,224,0.24328,0.36399
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.48119,134,224,0.41561,0.54677
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.10881,45,266,0.07132,0.14630
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.21034,78,266,0.16127,0.25941
2018,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.37910,143,266,0.32068,0.43751
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.08691,53,471,0.06144,0.11237
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.26796,187,471,0.22792,0.30800
2018,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.39461,231,471,0.35043,0.43880
2018,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.04128,32,539,0.02447,0.05809
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.10417,63,539,0.07835,0.12998
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.26745,177,539,0.23004,0.30485
2018,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.39185,267,539,0.35060,0.43310
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.05866,40,624,0.04020,0.07711
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.27505,216,624,0.23999,0.31012
2018,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.48244,368,624,0.44320,0.52167
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.07557,43,717,0.05621,0.09493
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.27000,223,717,0.23748,0.30252
2018,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.50128,451,717,0.46466,0.53791
2018,Bavaria,1st Quintile,Agree completely,0.04855,32,538,0.03037,0.06673
2018,Bavaria,1st Quintile,Agree,0.10882,78,538,0.08248,0.13515
2018,Bavaria,1st Quintile,Disagree,0.33925,207,538,0.29921,0.37930
2018,Bavaria,1st Quintile,Disagree completely,0.26681,221,538,0.22940,0.30422
2018,Bavaria,2nd Quintile,Agree,0.07514,77,683,0.05535,0.09492
2018,Bavaria,2nd Quintile,Disagree,0.28761,246,683,0.25363,0.32158
2018,Bavaria,2nd Quintile,Disagree completely,0.40875,360,683,0.37185,0.44564
2018,Bavaria,3rd Quintile,Agree,0.06764,69,680,0.04875,0.08652
2018,Bavaria,3rd Quintile,Disagree,0.27985,239,680,0.24608,0.31361
2018,Bavaria,3rd Quintile,Disagree completely,0.45358,372,680,0.41613,0.49102
2018,Bavaria,4th Quintile,Agree,0.07537,81,823,0.05733,0.09342
2018,Bavaria,4th Quintile,Disagree,0.25952,259,823,0.22955,0.28949
2018,Bavaria,4th Quintile,Disagree completely,0.49508,483,823,0.46090,0.52926
2018,Bavaria,5th Quintile,Agree completely,0.03211,41,978,0.02105,0.04316
2018,Bavaria,5th Quintile,Agree,0.09125,75,978,0.07319,0.10931
2018,Bavaria,5th Quintile,Disagree,0.28310,320,978,0.25485,0.31135
2018,Bavaria,5th Quintile,Disagree completely,0.48709,542,978,0.45575,0.51843
2018,Berlin,1st Quintile,Agree,0.15810,35,200,0.10741,0.20879
2018,Berlin,1st Quintile,Disagree,0.29246,73,200,0.22925,0.35566
2018,Berlin,1st Quintile,Disagree completely,0.28531,92,200,0.22257,0.34805
2018,Berlin,2nd Quintile,Disagree,0.36124,66,143,0.28223,0.44025
2018,Berlin,2nd Quintile,Disagree completely,0.36674,77,143,0.28748,0.44601
2018,Berlin,3rd Quintile,Disagree,0.35462,51,119,0.26830,0.44094
2018,Berlin,3rd Quintile,Disagree completely,0.39105,68,119,0.30300,0.47909
2018,Berlin,4th Quintile,Disagree,0.29768,59,152,0.22475,0.37062
2018,Berlin,4th Quintile,Disagree completely,0.40071,93,152,0.32255,0.47888
2018,Berlin,5th Quintile,Disagree,0.30999,61,160,0.23811,0.38188
2018,Berlin,5th Quintile,Disagree completely,0.49879,99,160,0.42107,0.57651
2018,Brandenburg,1st Quintile,Agree,0.14181,40,219,0.09550,0.18812
2018,Brandenburg,1st Quintile,Disagree,0.35420,85,219,0.29071,0.41769
2018,Brandenburg,1st Quintile,Disagree completely,0.27485,94,219,0.21559,0.33411
2018,Brandenburg,2nd Quintile,Agree,0.13939,42,232,0.09473,0.18406
2018,Brandenburg,2nd Quintile,Disagree,0.25156,77,232,0.19560,0.30751
2018,Brandenburg,2nd Quintile,Disagree completely,0.38974,113,232,0.32685,0.45263
2018,Brandenburg,3rd Quintile,Disagree,0.34464,74,177,0.27443,0.41486
2018,Brandenburg,3rd Quintile,Disagree completely,0.31429,103,177,0.24570,0.38287
2018,Brandenburg,4th Quintile,Disagree,0.38449,57,115,0.29518,0.47379
2018,Brandenburg,4th Quintile,Disagree completely,0.41478,58,115,0.32434,0.50522
2018,Brandenburg,5th Quintile,Disagree,0.28910,41,103,0.20112,0.37708
2018,Brandenburg,5th Quintile,Disagree completely,0.34823,62,103,0.25578,0.44069
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.33812,85,135,0.25802,0.41822
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.27372,50,135,0.19823,0.34922
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.46775,82,136,0.38358,0.55192
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.27427,54,136,0.19901,0.34953
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.39865,34,69,0.28227,0.51502
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.28655,35,69,0.17908,0.39401
2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.47005,35,71,0.35313,0.58697
2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.30831,36,71,0.20013,0.41650
2018,Saxony,1st Quintile,Agree,0.16085,56,315,0.12021,0.20148
2018,Saxony,1st Quintile,Disagree,0.29322,135,315,0.24286,0.34357
2018,Saxony,1st Quintile,Disagree completely,0.32087,124,315,0.26924,0.37251
2018,Saxony,2nd Quintile,Agree,0.11823,52,453,0.08846,0.14799
2018,Saxony,2nd Quintile,Disagree,0.33024,185,453,0.28688,0.37359
2018,Saxony,2nd Quintile,Disagree completely,0.35348,216,453,0.30941,0.39755
2018,Saxony,3rd Quintile,Agree,0.08789,34,335,0.05752,0.11825
2018,Saxony,3rd Quintile,Disagree,0.35572,130,335,0.30437,0.40706
2018,Saxony,3rd Quintile,Disagree completely,0.37753,171,335,0.32554,0.42952
2018,Saxony,4th Quintile,Agree,0.10600,35,242,0.06713,0.14486
2018,Saxony,4th Quintile,Disagree,0.34832,92,242,0.28817,0.40847
2018,Saxony,4th Quintile,Disagree completely,0.40823,115,242,0.34618,0.47029
2018,Saxony,5th Quintile,Disagree,0.39164,63,158,0.31529,0.46799
2018,Saxony,5th Quintile,Disagree completely,0.45589,95,158,0.37798,0.53380
2018,Saxony-Anhalt,1st Quintile,Agree,0.11932,40,239,0.07814,0.16051
2018,Saxony-Anhalt,1st Quintile,Disagree,0.27680,88,239,0.21996,0.33365
2018,Saxony-Anhalt,1st Quintile,Disagree completely,0.30239,111,239,0.24404,0.36074
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.38742,86,159,0.31146,0.46338
2018,Saxony-Anhalt,2nd Quintile,Disagree completely,0.29132,73,159,0.22047,0.36217
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.29547,61,149,0.22197,0.36898
2018,Saxony-Anhalt,3rd Quintile,Disagree completely,0.41452,88,149,0.33515,0.49389
2018,Saxony-Anhalt,4th Quintile,Disagree,0.43437,57,117,0.34416,0.52457
2018,Saxony-Anhalt,4th Quintile,Disagree completely,0.41359,60,117,0.32397,0.50321
2018,Saxony-Anhalt,5th Quintile,Disagree,0.34997,41,88,0.24974,0.45019
2018,Saxony-Anhalt,5th Quintile,Disagree completely,0.41852,47,88,0.31486,0.52219
2018,Thuringa,1st Quintile,Disagree,0.27750,76,157,0.20724,0.34777
2018,Thuringa,1st Quintile,Disagree completely,0.33628,81,157,0.26214,0.41041
2018,Thuringa,2nd Quintile,Agree,0.13949,35,238,0.09538,0.18360
2018,Thuringa,2nd Quintile,Disagree,0.33360,102,238,0.27357,0.39363
2018,Thuringa,2nd Quintile,Disagree completely,0.32698,101,238,0.26726,0.38671
2018,Thuringa,3rd Quintile,Agree,0.13720,32,187,0.08775,0.18664
2018,Thuringa,3rd Quintile,Disagree,0.31828,62,187,0.25134,0.38522
2018,Thuringa,3rd Quintile,Disagree completely,0.34553,93,187,0.27719,0.41387
2018,Thuringa,4th Quintile,Disagree,0.35957,60,143,0.28064,0.43850
2018,Thuringa,4th Quintile,Disagree completely,0.47045,83,143,0.38836,0.55255
2018,Thuringa,5th Quintile,Disagree,0.31285,32,84,0.21310,0.41260
2018,Thuringa,5th Quintile,Disagree completely,0.49149,52,84,0.38393,0.59904
