"plh0191","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","261","0.0576594604617175","0.0510972401655327","0.0642216807579023"
"Stimmt eher","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.245842137822935","0.203432966005718","0.288251309640151"
"Stimmt eher","2013","direkter Migrationshintergrund","2","58","0.166379364354778","0.129178615273467","0.203580113436088"
"Stimmt eher","2013","direkter Migrationshintergrund","3","47","0.15398027087681","0.114122262031164","0.193838279722456"
"Stimmt eher","2013","direkter Migrationshintergrund","4","27","","",""
"Stimmt eher","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","2","9","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","3","4","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","4","10","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","638","0.345406308736663","0.323837459612434","0.366975157860892"
"Stimmt eher nicht","2013","kein Migrationshintergrund","2","893","0.337289840022304","0.319420186416775","0.355159493627833"
"Stimmt eher nicht","2013","kein Migrationshintergrund","3","1050","0.362768742126488","0.345520716517594","0.380016767735381"
"Stimmt eher nicht","2013","kein Migrationshintergrund","4","1329","0.330937359434475","0.316305649016378","0.345569069852572"
"Stimmt eher nicht","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1418","0.296617723054816","0.283758763208966","0.309476682900665"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","128","0.295171383204764","0.250247282970202","0.340095483439326"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","2","138","0.380456249185764","0.331960231475513","0.428952266896015"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","3","97","0.299589939818246","0.249003674831072","0.35017620480542"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","4","100","0.303889965279578","0.253179023440457","0.354600907118699"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.308575291741296","0.251882085027973","0.365268498454618"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.273561551644771","0.196930752412394","0.350192350877147"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","2","58","0.329903671915205","0.253374628706938","0.406432715123471"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","3","35","0.355503767392753","0.263508874815652","0.447498659969854"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","4","48","0.348059366245783","0.270524904268296","0.425593828223271"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.266635846972772","0.202567775237606","0.330703918707938"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","814","0.418864907224321","0.396485350962869","0.441244463485773"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","2","1331","0.485196793293872","0.466306779606873","0.50408680698087"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","3","1494","0.485354629350751","0.467425485705757","0.503283772995745"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","4","2235","0.557549684919337","0.542105576199416","0.572993793639259"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2984","0.601034695842008","0.58724899285768","0.614820398826335"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.332474388359737","0.286074860369794","0.378873916349679"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","2","168","0.382704701329459","0.334153932720537","0.431255469938381"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","3","154","0.489538537722928","0.434334894885459","0.544742180560398"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","4","172","0.57115193058626","0.516584675996819","0.6257191851757"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.594455929851583","0.534192081664158","0.654719778039008"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.589527023860738","0.504965936489079","0.674088111232398"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","2","72","0.525027610893584","0.443746553713024","0.606308668074144"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","3","62","0.507811491167846","0.41172807880354","0.603894903532151"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","4","84","0.587626900290481","0.507503367872961","0.667750432708002"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.706650951899492","0.6406853754461","0.772616528352884"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","3","","","",""
