year,bula_h,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.49122,319,588,0.45078,0.53166
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.39464,97,221,0.33006,0.45923
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.46894,124,221,0.40300,0.53488
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.07864,78,1142,0.06302,0.09426
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.32748,382,1142,0.30025,0.35471
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.56026,682,1142,0.53146,0.58906
2018,Hesse,Lower Secondary Level,Disagree,0.48294,86,152,0.40324,0.56265
2018,Hesse,Lower Secondary Level,Disagree completely,0.30758,66,152,0.23397,0.38119
2018,Hesse,Upper Secondary Level,Agree,0.13367,90,665,0.10779,0.15956
2018,Hesse,Upper Secondary Level,Disagree,0.39553,239,665,0.35833,0.43272
2018,Hesse,Upper Secondary Level,Disagree completely,0.43271,336,665,0.39503,0.47040
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.35563,52,131,0.27334,0.43792
2018,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.46663,79,131,0.38087,0.55239
2018,Hesse,First Stage of Tertiary Education,Disagree completely,0.55212,38,38,0.39189,0.71236
2018,Hesse,Second Stage of Tertiary Education,Agree,0.09949,36,466,0.07228,0.12669
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.33980,154,466,0.29675,0.38285
2018,Hesse,Second Stage of Tertiary Education,Disagree completely,0.52270,276,466,0.47730,0.56810
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.13989,34,208,0.09264,0.18715
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.35086,98,208,0.28584,0.41587
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.39482,76,208,0.32823,0.46141
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13118,80,644,0.10508,0.15727
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.40626,254,644,0.36830,0.44422
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.42414,310,644,0.38594,0.46234
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.28964,49,102,0.20118,0.37811
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.46571,53,102,0.36842,0.56299
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.39715,35,72,0.28333,0.51097
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.39206,37,72,0.27850,0.50562
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.34635,107,246,0.28677,0.40593
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.52562,139,246,0.46309,0.58814
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.10440,35,252,0.06657,0.14223
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.32317,97,252,0.26531,0.38102
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.45702,120,252,0.39540,0.51865
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05062,54,1162,0.03801,0.06323
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.11670,131,1162,0.09823,0.13517
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32249,372,1162,0.29561,0.34938
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.50297,605,1162,0.47420,0.53173
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.30041,79,201,0.23688,0.36395
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.53028,122,201,0.46111,0.59945
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.36550,68,149,0.28791,0.44308
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.52049,81,149,0.44000,0.60098
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.03274,34,811,0.02048,0.04499
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.05263,42,811,0.03725,0.06801
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.27706,237,811,0.24624,0.30788
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.62394,498,811,0.59058,0.65730
2018,Bavaria,Lower Secondary Level,Agree,0.18737,62,368,0.14744,0.22729
2018,Bavaria,Lower Secondary Level,Disagree,0.33916,127,368,0.29073,0.38760
2018,Bavaria,Lower Secondary Level,Disagree completely,0.38596,179,368,0.33615,0.43577
2018,Bavaria,Upper Secondary Level,Agree completely,0.04070,77,1888,0.03179,0.04962
2018,Bavaria,Upper Secondary Level,Agree,0.10048,191,1888,0.08692,0.11405
2018,Bavaria,Upper Secondary Level,Disagree,0.33368,618,1888,0.31240,0.35495
2018,Bavaria,Upper Secondary Level,Disagree completely,0.51776,1002,1888,0.49521,0.54030
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.42160,97,234,0.35819,0.48501
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.44814,137,234,0.38429,0.51200
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.29817,89,221,0.23772,0.35862
2018,Bavaria,First Stage of Tertiary Education,Disagree completely,0.59001,132,221,0.52502,0.65500
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.06911,82,956,0.05302,0.08520
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.32843,335,956,0.29865,0.35822
2018,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.58048,539,956,0.54918,0.61178
2018,Berlin,Lower Secondary Level,Disagree,0.43683,31,31,0.25934,0.61432
2018,Berlin,Upper Secondary Level,Agree,0.17735,44,329,0.13601,0.21869
2018,Berlin,Upper Secondary Level,Disagree,0.39786,124,329,0.34489,0.45083
2018,Berlin,Upper Secondary Level,Disagree completely,0.36970,161,329,0.31745,0.42194
2018,Berlin,Post-secondary Non-tertiary Level,Disagree completely,0.49806,36,36,0.33241,0.66371
2018,Berlin,Second Stage of Tertiary Education,Agree,0.05642,34,401,0.03381,0.07903
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.33430,147,401,0.28807,0.38054
2018,Berlin,Second Stage of Tertiary Education,Disagree completely,0.52548,220,401,0.47655,0.57442
2018,Brandenburg,Lower Secondary Level,Disagree completely,0.34790,34,34,0.18539,0.51041
2018,Brandenburg,Upper Secondary Level,Agree,0.12834,73,482,0.09845,0.15824
2018,Brandenburg,Upper Secondary Level,Disagree,0.41447,184,482,0.37044,0.45849
2018,Brandenburg,Upper Secondary Level,Disagree completely,0.42676,225,482,0.38256,0.47096
2018,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.34583,38,38,0.19257,0.49909
2018,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.39515,37,37,0.23545,0.55486
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.34848,92,203,0.28277,0.41419
2018,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.44047,111,203,0.37201,0.50893
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.54227,159,262,0.48183,0.60272
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.34078,103,262,0.28328,0.39828
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.45011,58,121,0.36109,0.53912
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.38020,63,121,0.29335,0.46706
2018,Saxony,Lower Secondary Level,Disagree,0.34004,33,82,0.23688,0.44321
2018,Saxony,Lower Secondary Level,Disagree completely,0.42543,49,82,0.31776,0.53310
2018,Saxony,Upper Secondary Level,Agree,0.14517,103,798,0.12071,0.16962
2018,Saxony,Upper Secondary Level,Disagree,0.41795,331,798,0.38371,0.45219
2018,Saxony,Upper Secondary Level,Disagree completely,0.40526,364,798,0.37117,0.43934
2018,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.54037,46,46,0.39476,0.68598
2018,Saxony,First Stage of Tertiary Education,Disagree,0.33908,50,103,0.24720,0.43095
2018,Saxony,First Stage of Tertiary Education,Disagree completely,0.52824,53,103,0.43136,0.62512
2018,Saxony,Second Stage of Tertiary Education,Agree,0.12212,48,403,0.09011,0.15413
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.38797,159,403,0.34033,0.43560
2018,Saxony,Second Stage of Tertiary Education,Disagree completely,0.41768,196,403,0.36947,0.46589
2018,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.32984,39,39,0.18035,0.47932
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.11080,51,442,0.08151,0.14010
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.41183,189,442,0.36590,0.45777
2018,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.41997,202,442,0.37390,0.46603
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.35503,91,189,0.28663,0.42344
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.45431,98,189,0.38314,0.52549
2018,Thuringa,Lower Secondary Level,Disagree completely,0.44154,31,31,0.26384,0.61923
2018,Thuringa,Upper Secondary Level,Agree,0.11417,69,494,0.08610,0.14224
2018,Thuringa,Upper Secondary Level,Disagree,0.36405,191,494,0.32158,0.40652
2018,Thuringa,Upper Secondary Level,Disagree completely,0.45635,234,494,0.41238,0.50032
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.37021,82,194,0.30209,0.43834
2018,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.53267,112,194,0.46228,0.60306
