year,bula_h,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,inadequately,Disagree completely,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Saxony-Anhalt,inadequately,Disagree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,inadequately,Agree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,inadequately,Agree completely,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony-Anhalt,general elementary,Disagree completely,0.38181818181818183,23673,0.37562924799798036,0.3880071156383833
2008,Saxony-Anhalt,general elementary,Disagree,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,Saxony-Anhalt,general elementary,Agree,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Saxony-Anhalt,general elementary,Agree completely,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Saxony-Anhalt,middle vocational,Disagree,0.45346062052505964,23673,0.4471188585012967,0.4598023825488226
2008,Saxony-Anhalt,middle vocational,Disagree completely,0.31742243436754175,23673,0.31149285022256085,0.32335201851252265
2008,Saxony-Anhalt,middle vocational,Agree,0.18615751789976134,23673,0.1811991369516674,0.1911158988478553
2008,Saxony-Anhalt,middle vocational,Agree completely,0.04295942720763723,23673,0.040376430585694,0.04554242382958046
2008,Saxony-Anhalt,vocational + Abi,Disagree,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Saxony-Anhalt,vocational + Abi,Disagree completely,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Saxony-Anhalt,vocational + Abi,Agree,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Saxony-Anhalt,higher vocational,Disagree,0.4931506849315068,23673,0.48678186933277096,0.4995195005302427
2008,Saxony-Anhalt,higher vocational,Disagree completely,0.3287671232876712,23673,0.32278286647258486,0.33475138010275757
2008,Saxony-Anhalt,higher vocational,Agree,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Saxony-Anhalt,higher vocational,Agree completely,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,Saxony-Anhalt,higher education,Disagree completely,0.39800995024875624,23673,0.3917744536949443,0.4042454468025682
2008,Saxony-Anhalt,higher education,Disagree,0.39303482587064675,23673,0.3868128714423018,0.3992567802989917
2008,Saxony-Anhalt,higher education,Agree,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,Saxony-Anhalt,higher education,Agree completely,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Thuringa,in school,Disagree completely,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Thuringa,in school,Disagree,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Thuringa,in school,Agree,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Thuringa,inadequately,Disagree,1.0,23673,1.0,1.0
2008,Thuringa,general elementary,Disagree,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Thuringa,general elementary,Disagree completely,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Thuringa,general elementary,Agree,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Thuringa,general elementary,Agree completely,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Thuringa,middle vocational,Disagree,0.46034816247582205,23673,0.4539988096731709,0.4666975152784732
2008,Thuringa,middle vocational,Disagree completely,0.24758220502901354,23673,0.24208402868802048,0.2530803813700066
2008,Thuringa,middle vocational,Agree,0.2205029013539652,23673,0.21522156499336761,0.22578423771456277
2008,Thuringa,middle vocational,Agree completely,0.07156673114119923,23673,0.06828305467871898,0.07485040760367948
2008,Thuringa,vocational + Abi,Disagree,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Thuringa,vocational + Abi,Disagree completely,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Thuringa,vocational + Abi,Agree,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Thuringa,higher vocational,Disagree,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Thuringa,higher vocational,Disagree completely,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Thuringa,higher vocational,Agree,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Thuringa,higher vocational,Agree completely,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Thuringa,higher education,Disagree,0.44505494505494503,23673,0.4387241066152676,0.45138578349462244
2008,Thuringa,higher education,Disagree completely,0.4175824175824176,23673,0.41130013072318933,0.42386470444164587
2008,Thuringa,higher education,Agree,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,Thuringa,higher education,Agree completely,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2013,Schleswig-Holstein,in school,Disagree completely,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Schleswig-Holstein,in school,Disagree,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Schleswig-Holstein,in school,Agree,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Schleswig-Holstein,inadequately,Agree,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Schleswig-Holstein,inadequately,Agree completely,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Schleswig-Holstein,general elementary,Disagree completely,0.4576271186440678,44486,0.45299745699828087,0.46225678028985473
2013,Schleswig-Holstein,general elementary,Disagree,0.4067796610169492,44486,0.4022147530727439,0.41134456896115446
2013,Schleswig-Holstein,general elementary,Agree,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Schleswig-Holstein,general elementary,Agree completely,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Schleswig-Holstein,middle vocational,Disagree completely,0.5705705705705706,44486,0.5659707067101448,0.5751704344309964
2013,Schleswig-Holstein,middle vocational,Disagree,0.3033033033033033,44486,0.2990315630377782,0.30757504356882837
2013,Schleswig-Holstein,middle vocational,Agree,0.08708708708708708,44486,0.08446687799171201,0.08970729618246215
2013,Schleswig-Holstein,middle vocational,Agree completely,0.03903903903903904,44486,0.0372391454734691,0.04083893260460898
2013,Schleswig-Holstein,vocational + Abi,Disagree,0.4634146341463415,44486,0.4587807126001518,0.4680485556925312
2013,Schleswig-Holstein,vocational + Abi,Disagree completely,0.4634146341463415,44486,0.4587807126001518,0.4680485556925312
2013,Schleswig-Holstein,vocational + Abi,Agree,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Schleswig-Holstein,vocational + Abi,Agree completely,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Schleswig-Holstein,higher vocational,Disagree completely,0.7027027027027027,44486,0.6984552780337007,0.7069501273717048
2013,Schleswig-Holstein,higher vocational,Disagree,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Schleswig-Holstein,higher vocational,Agree,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Schleswig-Holstein,higher vocational,Agree completely,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Schleswig-Holstein,higher education,Disagree completely,0.6354166666666666,44486,0.6309439426727542,0.639889390660579
2013,Schleswig-Holstein,higher education,Disagree,0.23958333333333334,44486,0.2356169150837268,0.24354975158293987
2013,Schleswig-Holstein,higher education,Agree,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,Schleswig-Holstein,higher education,Agree completely,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,Hamburg,in school,Disagree completely,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Hamburg,in school,Disagree,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,in school,Agree,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,inadequately,Agree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,inadequately,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,general elementary,Disagree,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,general elementary,Disagree completely,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,general elementary,Agree,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hamburg,general elementary,Agree completely,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,middle vocational,Disagree completely,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Hamburg,middle vocational,Disagree,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Hamburg,middle vocational,Agree,0.08461538461538462,44486,0.08202913247218557,0.08720163675858367
2013,Hamburg,middle vocational,Agree completely,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Hamburg,vocational + Abi,Disagree completely,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Hamburg,vocational + Abi,Disagree,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hamburg,vocational + Abi,Agree,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,vocational + Abi,Agree completely,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,higher vocational,Disagree completely,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,higher vocational,Disagree,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Hamburg,higher vocational,Agree,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,higher education,Disagree completely,0.76,44486,0.756031221972835,0.763968778027165
2013,Hamburg,higher education,Disagree,0.18,44486,0.1764298408920207,0.18357015910797927
2013,Hamburg,higher education,Agree,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Hamburg,higher education,Agree completely,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Lower Saxony,in school,Disagree completely,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Lower Saxony,in school,Disagree,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Lower Saxony,in school,Agree,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Lower Saxony,inadequately,Disagree completely,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Lower Saxony,inadequately,Agree,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Lower Saxony,inadequately,Disagree,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Lower Saxony,inadequately,Agree completely,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Saxony,general elementary,Disagree completely,0.44607843137254904,44486,0.44145915291425536,0.45069770983084273
2013,Lower Saxony,general elementary,Disagree,0.3431372549019608,44486,0.3387254566491411,0.34754905315478046
2013,Lower Saxony,general elementary,Agree,0.1568627450980392,44486,0.15348323741753606,0.16024225277854237
2013,Lower Saxony,general elementary,Agree completely,0.05392156862745098,44486,0.05182268083187736,0.056020456423024605
2013,Lower Saxony,middle vocational,Disagree completely,0.5509110396570204,44486,0.5462888121276611,0.5555332671863796
2013,Lower Saxony,middle vocational,Disagree,0.32690246516613075,44486,0.32254340874416887,0.33126152158809263
2013,Lower Saxony,middle vocational,Agree,0.08252947481243302,44486,0.07997239081843867,0.08508655880642736
2013,Lower Saxony,middle vocational,Agree completely,0.03965702036441586,44486,0.03784352013140079,0.04147052059743093
2013,Lower Saxony,vocational + Abi,Disagree completely,0.648936170212766,44486,0.6445007126698824,0.6533716277556495
2013,Lower Saxony,vocational + Abi,Disagree,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,Lower Saxony,vocational + Abi,Agree,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Lower Saxony,vocational + Abi,Agree completely,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Lower Saxony,higher vocational,Disagree completely,0.6039603960396039,44486,0.5994155630155614,0.6085052290636465
2013,Lower Saxony,higher vocational,Disagree,0.2871287128712871,44486,0.28292446545476846,0.29133296028780575
2013,Lower Saxony,higher vocational,Agree completely,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,Lower Saxony,higher vocational,Agree,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,Lower Saxony,higher education,Disagree completely,0.6564245810055865,44486,0.6520114395033948,0.6608377225077783
2013,Lower Saxony,higher education,Disagree,0.27932960893854747,44486,0.27516023143341845,0.2834989864436765
2013,Lower Saxony,higher education,Agree,0.036312849162011177,44486,0.03457447767648586,0.03805122064753649
2013,Lower Saxony,higher education,Agree completely,0.027932960893854747,44486,0.026401693665755368,0.029464228121954126
2013,Bremen,in school,Disagree,1.0,44486,1.0,1.0
2013,Bremen,inadequately,Disagree completely,1.0,44486,1.0,1.0
2013,Bremen,general elementary,Disagree completely,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,general elementary,Agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,general elementary,Disagree,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bremen,general elementary,Agree completely,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,middle vocational,Disagree completely,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Bremen,middle vocational,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,middle vocational,Agree,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Bremen,middle vocational,Agree completely,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Bremen,vocational + Abi,Disagree completely,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bremen,vocational + Abi,Disagree,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,higher vocational,Disagree completely,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,higher vocational,Agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,higher education,Disagree completely,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,higher education,Disagree,0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2013,Bremen,higher education,Agree,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,North Rhine-Westphalia,in school,Disagree completely,0.6219512195121951,44486,0.6174451646486159,0.6264572743757744
2013,North Rhine-Westphalia,in school,Disagree,0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
2013,North Rhine-Westphalia,in school,Agree,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,North Rhine-Westphalia,in school,Agree completely,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,North Rhine-Westphalia,inadequately,Disagree,0.4,44486,0.39544749938164286,0.4045525006183572
2013,North Rhine-Westphalia,inadequately,Disagree completely,0.3111111111111111,44486,0.3068090483328488,0.31541317388937345
2013,North Rhine-Westphalia,inadequately,Agree,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,North Rhine-Westphalia,inadequately,Agree completely,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,North Rhine-Westphalia,general elementary,Disagree completely,0.47815533980582525,44486,0.47351339983810775,0.48279727977354275
2013,North Rhine-Westphalia,general elementary,Disagree,0.32038834951456313,44486,0.3160521110468299,0.32472458798229636
2013,North Rhine-Westphalia,general elementary,Agree,0.14805825242718446,44486,0.14475785946531383,0.15135864538905508
2013,North Rhine-Westphalia,general elementary,Agree completely,0.05339805825242718,44486,0.05130880628172073,0.055487310223133635
2013,North Rhine-Westphalia,middle vocational,Disagree completely,0.5417396380618797,44486,0.5371094796894204,0.5463697964343391
2013,North Rhine-Westphalia,middle vocational,Disagree,0.3280793928779918,44486,0.3237163161622088,0.3324424695937748
2013,North Rhine-Westphalia,middle vocational,Agree,0.09457092819614711,44486,0.09185167006515259,0.09729018632714163
2013,North Rhine-Westphalia,middle vocational,Agree completely,0.03561004086398132,44486,0.03388794640785659,0.03733213532010605
2013,North Rhine-Westphalia,vocational + Abi,Disagree completely,0.5858585858585859,44486,0.5812812252999657,0.590435946417206
2013,North Rhine-Westphalia,vocational + Abi,Disagree,0.3265993265993266,44486,0.3222413107210628,0.3309573424775904
2013,North Rhine-Westphalia,vocational + Abi,Agree,0.05723905723905724,44486,0.05508036157281786,0.05939775290529663
2013,North Rhine-Westphalia,vocational + Abi,Agree completely,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,North Rhine-Westphalia,higher vocational,Disagree completely,0.6042553191489362,44486,0.5997110695579652,0.6087995687399071
2013,North Rhine-Westphalia,higher vocational,Disagree,0.2851063829787234,44486,0.2809110293605518,0.28930173659689506
2013,North Rhine-Westphalia,higher vocational,Agree,0.059574468085106386,44486,0.057374903669862545,0.061774032500350226
2013,North Rhine-Westphalia,higher vocational,Agree completely,0.05106382978723404,44486,0.049018235110384015,0.053109424464084065
2013,North Rhine-Westphalia,higher education,Disagree completely,0.6107142857142858,44486,0.6061832481214224,0.6152453233071491
2013,North Rhine-Westphalia,higher education,Disagree,0.30833333333333335,44486,0.3040418932356895,0.3126247734309772
2013,North Rhine-Westphalia,higher education,Agree,0.04523809523809524,44486,0.04330682037007304,0.047169370106117436
2013,North Rhine-Westphalia,higher education,Agree completely,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hesse,in school,Disagree completely,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Hesse,in school,Disagree,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Hesse,inadequately,Disagree completely,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Hesse,inadequately,Disagree,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Hesse,inadequately,Agree,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Hesse,inadequately,Agree completely,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hesse,general elementary,Disagree completely,0.5073529411764706,44486,0.5027070671362901,0.511998815216651
2013,Hesse,general elementary,Disagree,0.33088235294117646,44486,0.32650982657157857,0.33525487931077436
2013,Hesse,general elementary,Agree completely,0.09558823529411764,44486,0.09285592690155706,0.09832054368667822
2013,Hesse,general elementary,Agree,0.0661764705882353,44486,0.06386638218770553,0.06848655898876506
2013,Hesse,middle vocational,Disagree completely,0.549469964664311,44486,0.5448463860516694,0.5540935432769526
2013,Hesse,middle vocational,Disagree,0.3374558303886926,44486,0.3330618280989318,0.34184983267845337
2013,Hesse,middle vocational,Agree,0.08303886925795052,44486,0.08047461804686232,0.08560312046903873
2013,Hesse,middle vocational,Agree completely,0.030035335689045935,44486,0.028449206365084894,0.03162146501300698
2013,Hesse,vocational + Abi,Disagree completely,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Hesse,vocational + Abi,Disagree,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Hesse,vocational + Abi,Agree,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Hesse,vocational + Abi,Agree completely,0.03,44486,0.028414775093885025,0.03158522490611497
2013,Hesse,higher vocational,Disagree completely,0.4925373134328358,44486,0.4878914545038364,0.4971831723618352
2013,Hesse,higher vocational,Disagree,0.3880597014925373,44486,0.38353126593079173,0.3925881370542829
2013,Hesse,higher vocational,Agree,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Hesse,higher vocational,Agree completely,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Hesse,higher education,Disagree completely,0.6537396121883656,44486,0.6493183303660335,0.6581608940106978
2013,Hesse,higher education,Disagree,0.26869806094182824,44486,0.2645787457714647,0.2728173761121918
2013,Hesse,higher education,Agree,0.04986149584487535,44486,0.04783884694190189,0.05188414474784881
2013,Hesse,higher education,Agree completely,0.027700831024930747,44486,0.02617575761560317,0.029225904434258324
2013,"Rhineland-Palatinate, Saarland",in school,Disagree completely,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,"Rhineland-Palatinate, Saarland",in school,Disagree,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,"Rhineland-Palatinate, Saarland",in school,Agree completely,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,"Rhineland-Palatinate, Saarland",inadequately,Disagree completely,0.5,44486,0.49535362351305007,0.50464637648695
2013,"Rhineland-Palatinate, Saarland",inadequately,Disagree,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,"Rhineland-Palatinate, Saarland",inadequately,Agree completely,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,"Rhineland-Palatinate, Saarland",inadequately,Agree,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,"Rhineland-Palatinate, Saarland",general elementary,Disagree completely,0.5424836601307189,44486,0.537854086155846,0.5471132341055919
2013,"Rhineland-Palatinate, Saarland",general elementary,Disagree,0.28104575163398693,44486,0.2768685683427743,0.28522293492519957
2013,"Rhineland-Palatinate, Saarland",general elementary,Agree,0.12418300653594772,44486,0.1211183475134143,0.12724766555848113
2013,"Rhineland-Palatinate, Saarland",general elementary,Agree completely,0.05228758169934641,44486,0.050218955806592774,0.05435620759210004
2013,"Rhineland-Palatinate, Saarland",middle vocational,Disagree completely,0.6203703703703703,44486,0.6158606463347956,0.624880094405945
2013,"Rhineland-Palatinate, Saarland",middle vocational,Disagree,0.26296296296296295,44486,0.25887189832790475,0.26705402759802116
2013,"Rhineland-Palatinate, Saarland",middle vocational,Agree,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,"Rhineland-Palatinate, Saarland",middle vocational,Agree completely,0.05,44486,0.04797469144397417,0.052025308556025836
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Disagree completely,0.5689655172413793,44486,0.5643635515847094,0.5735674828980493
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Disagree,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Agree,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Agree completely,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,"Rhineland-Palatinate, Saarland",higher vocational,Disagree completely,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,"Rhineland-Palatinate, Saarland",higher vocational,Disagree,0.2987012987012987,44486,0.29444811182297054,0.30295448557962684
2013,"Rhineland-Palatinate, Saarland",higher vocational,Agree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,"Rhineland-Palatinate, Saarland",higher vocational,Agree completely,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,"Rhineland-Palatinate, Saarland",higher education,Disagree completely,0.6581632653061225,44486,0.653755478528872,0.662571052083373
2013,"Rhineland-Palatinate, Saarland",higher education,Disagree,0.23469387755102042,44486,0.2307555406323878,0.23863221446965305
2013,"Rhineland-Palatinate, Saarland",higher education,Agree,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,"Rhineland-Palatinate, Saarland",higher education,Agree completely,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,Baden-Wuerttemberg,in school,Disagree completely,0.68,44486,0.6756651523550807,0.6843348476449194
2013,Baden-Wuerttemberg,in school,Disagree,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Baden-Wuerttemberg,in school,Agree,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Baden-Wuerttemberg,inadequately,Disagree,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Baden-Wuerttemberg,inadequately,Agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Baden-Wuerttemberg,inadequately,Disagree completely,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Baden-Wuerttemberg,inadequately,Agree completely,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Baden-Wuerttemberg,general elementary,Disagree completely,0.3938223938223938,44486,0.3892819893728658,0.39836279827192184
2013,Baden-Wuerttemberg,general elementary,Disagree,0.3281853281853282,44486,0.3238218911292371,0.3325487652414193
2013,Baden-Wuerttemberg,general elementary,Agree,0.16602316602316602,44486,0.16256531935095864,0.1694810126953734
2013,Baden-Wuerttemberg,general elementary,Agree completely,0.11196911196911197,44486,0.10903884259891787,0.11489938133930606
2013,Baden-Wuerttemberg,middle vocational,Disagree completely,0.49950347567030784,44486,0.4948571014743604,0.5041498498662552
2013,Baden-Wuerttemberg,middle vocational,Disagree,0.33664349553128103,44486,0.33225209548229667,0.3410348955802654
2013,Baden-Wuerttemberg,middle vocational,Agree,0.11817279046673287,44486,0.11517297261240443,0.12117260832106132
2013,Baden-Wuerttemberg,middle vocational,Agree completely,0.04568023833167825,44486,0.04373999798337598,0.047620478679980524
2013,Baden-Wuerttemberg,vocational + Abi,Disagree completely,0.5846153846153846,44486,0.5800360253532711,0.5891947438774982
2013,Baden-Wuerttemberg,vocational + Abi,Disagree,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2013,Baden-Wuerttemberg,vocational + Abi,Agree,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Baden-Wuerttemberg,vocational + Abi,Agree completely,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Baden-Wuerttemberg,higher vocational,Disagree completely,0.5279503105590062,44486,0.5233111994355241,0.5325894216824884
2013,Baden-Wuerttemberg,higher vocational,Disagree,0.3105590062111801,44486,0.30625904034464246,0.31485897207771774
2013,Baden-Wuerttemberg,higher vocational,Agree,0.10559006211180125,44486,0.10273428556043514,0.10844583866316736
2013,Baden-Wuerttemberg,higher vocational,Agree completely,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,Baden-Wuerttemberg,higher education,Disagree completely,0.6687763713080169,44486,0.6644027063788766,0.6731500362371573
2013,Baden-Wuerttemberg,higher education,Disagree,0.2552742616033755,44486,0.2512224794352637,0.2593260437714873
2013,Baden-Wuerttemberg,higher education,Agree,0.046413502109704644,44486,0.04445850279839121,0.048368501421018076
2013,Baden-Wuerttemberg,higher education,Agree completely,0.029535864978902954,44486,0.02796257424583669,0.03110915571196922
2013,Bavaria,in school,Disagree completely,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bavaria,in school,Disagree,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Bavaria,in school,Agree,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Bavaria,inadequately,Disagree completely,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Bavaria,inadequately,Disagree,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Bavaria,inadequately,Agree,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Bavaria,inadequately,Agree completely,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Bavaria,general elementary,Disagree completely,0.4432624113475177,44486,0.4386460465885616,0.4478787761064738
2013,Bavaria,general elementary,Disagree,0.3475177304964539,44486,0.34309269016235305,0.35194277083055475
2013,Bavaria,general elementary,Agree,0.14184397163120568,44486,0.13860182268332924,0.14508612057908213
2013,Bavaria,general elementary,Agree completely,0.0673758865248227,44486,0.06504645494419836,0.06970531810544703
2013,Bavaria,middle vocational,Disagree completely,0.5439844760672704,44486,0.5393561125736642,0.5486128395608766
2013,Bavaria,middle vocational,Disagree,0.31953428201811124,44486,0.31520110683308983,0.32386745720313265
2013,Bavaria,middle vocational,Agree,0.08473479948253558,44486,0.08214689185405805,0.08732270711101311
2013,Bavaria,middle vocational,Agree completely,0.0517464424320828,44486,0.049687961342503396,0.0538049235216622
2013,Bavaria,vocational + Abi,Disagree completely,0.6709677419354839,44486,0.6666014330861479,0.6753340507848199
2013,Bavaria,vocational + Abi,Disagree,0.23225806451612904,44486,0.22833398837633426,0.23618214065592383
2013,Bavaria,vocational + Abi,Agree,0.09032258064516129,44486,0.08765887477004232,0.09298628652028025
