,Unnamed: 0,year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
784,784,2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.30083,166,16039,0.25425,0.34802
785,785,2013,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.63211,395,16039,0.55602,0.70925
786,786,2013,Berlin,Upper Secondary Level,Agree,0.1594,36,16039,0.12706,0.19438
787,787,2013,Berlin,Upper Secondary Level,Disagree,0.37632,118,16039,0.3182,0.43227
788,788,2013,Berlin,Upper Secondary Level,Disagree completely,0.46427,153,16039,0.40943,0.50941
789,789,2013,Berlin,First Stage of Tertiary Education,Disagree completely,1.0,31,16039,0.69084,1.39025
790,790,2013,Berlin,Second Stage of Tertiary Education,Disagree,0.41678,117,16039,0.32469,0.48752
791,791,2013,Berlin,Second Stage of Tertiary Education,Disagree completely,0.58322,148,16039,0.5104,0.69414
792,792,2013,Brandenburg,Upper Secondary Level,Agree,0.14627,60,16039,0.11544,0.17948
793,793,2013,Brandenburg,Upper Secondary Level,Disagree,0.44248,157,16039,0.38004,0.51673
794,794,2013,Brandenburg,Upper Secondary Level,Disagree completely,0.41125,153,16039,0.35958,0.46935
795,795,2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.54777,95,16039,0.42648,0.67762
796,796,2013,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.45223,96,16039,0.38211,0.5244
797,797,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.41587,86,16039,0.34749,0.49163
798,798,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.58413,114,16039,0.49511,0.67739
799,799,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.54474,55,16039,0.4233,0.68347
800,800,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.45526,50,16039,0.34481,0.56418
801,801,2013,Saxony,Upper Secondary Level,Agree,0.16595,91,16039,0.13615,0.20001
802,802,2013,Saxony,Upper Secondary Level,Disagree,0.39741,271,16039,0.35115,0.44496
803,803,2013,Saxony,Upper Secondary Level,Disagree completely,0.43664,326,16039,0.38374,0.49121
804,804,2013,Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.0,34,16039,0.6813,1.32787
805,805,2013,Saxony,First Stage of Tertiary Education,Disagree,0.40042,38,16039,0.27043,0.58571
806,806,2013,Saxony,First Stage of Tertiary Education,Disagree completely,0.59958,55,16039,0.45159,0.79404
807,807,2013,Saxony,Second Stage of Tertiary Education,Disagree,0.41183,131,16039,0.35447,0.47464
808,808,2013,Saxony,Second Stage of Tertiary Education,Disagree completely,0.58817,196,16039,0.49405,0.68118
809,809,2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.14979,49,16039,0.12005,0.18357
810,810,2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.38343,145,16039,0.33608,0.43848
811,811,2013,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.46679,179,16039,0.3997,0.53703
812,812,2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,1.0,31,16039,0.74969,1.29948
813,813,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.44079,75,16039,0.36413,0.52158
814,814,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.55921,101,16039,0.45474,0.66615
815,815,2013,Thuringa,Upper Secondary Level,Agree,0.14869,65,16039,0.12468,0.17548
816,816,2013,Thuringa,Upper Secondary Level,Disagree,0.4286,188,16039,0.37603,0.48638
817,817,2013,Thuringa,Upper Secondary Level,Disagree completely,0.42271,197,16039,0.36975,0.46968
818,818,2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.39358,63,16039,0.3236,0.46803
819,819,2013,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.60642,96,16039,0.48028,0.73019
820,820,2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.60504,46,22175,0.42112,0.82289
821,821,2018,Schleswig-Holstein,Lower Secondary Level,Disagree completely,0.39496,40,22175,0.26887,0.5426
822,822,2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.0875,31,22175,0.0592,0.11732
823,823,2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.38618,165,22175,0.32671,0.45675
824,824,2018,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.52632,211,22175,0.46052,0.60438
825,825,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.42897,31,22175,0.27656,0.63571
826,826,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,0.57103,42,22175,0.41026,0.74533
827,827,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.40509,69,22175,0.29786,0.5352
828,828,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.59491,105,22175,0.48614,0.70954
829,829,2018,Hamburg,Upper Secondary Level,Disagree,0.40562,53,22175,0.29193,0.51897
830,830,2018,Hamburg,Upper Secondary Level,Disagree completely,0.59438,89,22175,0.47053,0.75428
831,831,2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.3026,48,22175,0.21781,0.40869
832,832,2018,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.6974,117,22175,0.57212,0.85717
833,833,2018,Lower Saxony,Lower Secondary Level,Agree,0.18518,59,22175,0.15254,0.22249
834,834,2018,Lower Saxony,Lower Secondary Level,Disagree,0.39459,116,22175,0.3154,0.47622
835,835,2018,Lower Saxony,Lower Secondary Level,Disagree completely,0.42023,143,22175,0.35121,0.50506
836,836,2018,Lower Saxony,Upper Secondary Level,Agree completely,0.03567,44,22175,0.02464,0.04693
837,837,2018,Lower Saxony,Upper Secondary Level,Agree,0.12805,122,22175,0.09934,0.15301
838,838,2018,Lower Saxony,Upper Secondary Level,Disagree,0.34324,425,22175,0.30417,0.37737
839,839,2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.49304,543,22175,0.45321,0.53944
840,840,2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.1787,34,22175,0.12224,0.24348
841,841,2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.37254,75,22175,0.27839,0.47817
842,842,2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.44876,108,22175,0.35932,0.55932
843,843,2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.45378,44,22175,0.32738,0.57313
844,844,2018,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.54622,56,22175,0.36857,0.78049
845,845,2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.07399,34,22175,0.03879,0.14491
846,846,2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.34747,162,22175,0.28476,0.41643
847,847,2018,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.57854,311,22175,0.50333,0.65236
848,848,2018,Bremen,Upper Secondary Level,Disagree completely,1.0,39,22175,0.59287,1.49603
849,849,2018,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.0,58,22175,0.67066,1.38694
850,850,2018,North Rhine-Westphalia,Primary Level,Agree,0.24991,33,22175,0.15575,0.35166
851,851,2018,North Rhine-Westphalia,Primary Level,Disagree,0.33312,43,22175,0.2108,0.453
852,852,2018,North Rhine-Westphalia,Primary Level,Disagree completely,0.41697,50,22175,0.30995,0.57201
853,853,2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09558,51,22175,0.0715,0.12098
854,854,2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.18474,101,22175,0.14193,0.232
855,855,2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.3212,209,22175,0.27037,0.38034
856,856,2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.39849,283,22175,0.34703,0.45524
857,857,2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05959,117,22175,0.04965,0.06975
858,858,2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.1153,239,22175,0.1024,0.13093
859,859,2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.33819,766,22175,0.30793,0.36282
860,860,2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.48692,1151,22175,0.45355,0.52006
861,861,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.14164,52,22175,0.08581,0.1855
862,862,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34968,217,22175,0.30328,0.4184
863,863,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.50868,319,22175,0.44084,0.5814
864,864,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.45733,98,22175,0.36157,0.55486
865,865,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.54267,125,22175,0.45398,0.63969
866,866,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.08177,78,22175,0.06106,0.10137
867,867,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.33659,382,22175,0.29075,0.3809
868,868,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.58164,682,22175,0.53109,0.62901
869,869,2018,Hesse,Lower Secondary Level,Disagree,0.60223,86,22175,0.47378,0.76798
870,870,2018,Hesse,Lower Secondary Level,Disagree completely,0.39777,66,22175,0.28127,0.54289
871,871,2018,Hesse,Upper Secondary Level,Agree,0.13916,90,22175,0.10749,0.17371
872,872,2018,Hesse,Upper Secondary Level,Disagree,0.41225,239,22175,0.36284,0.47473
873,873,2018,Hesse,Upper Secondary Level,Disagree completely,0.44859,335,22175,0.39168,0.49672
874,874,2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.43058,51,22175,0.32199,0.60503
875,875,2018,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.56942,79,22175,0.43324,0.74039
876,876,2018,Hesse,First Stage of Tertiary Education,Disagree completely,1.0,39,22175,0.7322,1.31606
877,877,2018,Hesse,Second Stage of Tertiary Education,Agree,0.10299,36,22175,0.06512,0.14476
878,878,2018,Hesse,Second Stage of Tertiary Education,Disagree,0.3528,154,22175,0.29191,0.41978
879,879,2018,Hesse,Second Stage of Tertiary Education,Disagree completely,0.54422,276,22175,0.47469,0.6149
880,880,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.1573,34,22175,0.11729,0.19916
881,881,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.39826,98,22175,0.3041,0.48801
882,882,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.44444,75,22175,0.3248,0.57816
883,883,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13692,80,22175,0.10549,0.16887
884,884,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.42319,254,22175,0.37693,0.47202
885,885,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.43988,310,22175,0.3844,0.48476
886,886,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.37713,48,22175,0.28144,0.47606
887,887,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.62287,54,22175,0.48574,0.82935
888,888,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.50332,36,22175,0.35135,0.67549
889,889,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.49668,37,22175,0.37299,0.60994
890,890,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.40476,107,22175,0.32228,0.48365
891,891,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.59524,139,22175,0.47211,0.73191
892,892,2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.11788,35,22175,0.08629,0.153
893,893,2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.364,97,22175,0.29984,0.44126
894,894,2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.51812,120,22175,0.4422,0.60896
895,895,2018,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05142,54,22175,0.03765,0.06757
896,896,2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.11751,131,22175,0.09466,0.1432
897,897,2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32158,370,22175,0.28798,0.35832
898,898,2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.50949,604,22175,0.47229,0.55011
899,899,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.36338,80,22175,0.27895,0.46521
900,900,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.63662,123,22175,0.54944,0.74664
901,901,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41788,69,22175,0.30553,0.54126
902,902,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.58212,81,22175,0.48064,0.72317
903,903,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.03294,34,22175,0.02286,0.04683
904,904,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.05303,42,22175,0.03391,0.07438
905,905,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.2798,237,22175,0.24046,0.32057
906,906,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.63423,498,22175,0.57193,0.70495
907,907,2018,Bavaria,Lower Secondary Level,Agree,0.20473,62,22175,0.14028,0.28294
908,908,2018,Bavaria,Lower Secondary Level,Disagree,0.3711,127,22175,0.297,0.45851
909,909,2018,Bavaria,Lower Secondary Level,Disagree completely,0.42417,178,22175,0.36924,0.49105
910,910,2018,Bavaria,Upper Secondary Level,Agree completely,0.04118,77,22175,0.03216,0.05116
911,911,2018,Bavaria,Upper Secondary Level,Agree,0.10133,190,22175,0.08418,0.11915
912,912,2018,Bavaria,Upper Secondary Level,Disagree,0.33652,616,22175,0.30669,0.36772
913,913,2018,Bavaria,Upper Secondary Level,Disagree completely,0.52097,1003,22175,0.48348,0.55851
914,914,2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.48635,99,22175,0.37012,0.61144
915,915,2018,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.51365,137,22175,0.42816,0.61839
916,916,2018,Bavaria,First Stage of Tertiary Education,Disagree,0.33694,89,22175,0.2596,0.42911
917,917,2018,Bavaria,First Stage of Tertiary Education,Disagree completely,0.66306,132,22175,0.54046,0.81013
918,918,2018,Bavaria,Second Stage of Tertiary Education,Agree,0.07113,83,22175,0.05892,0.08652
919,919,2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.33375,335,22175,0.29524,0.38116
920,920,2018,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.59512,539,22175,0.53428,0.66867
921,921,2018,Berlin,Lower Secondary Level,Disagree,1.0,31,22175,0.7921,1.21667
922,922,2018,Berlin,Upper Secondary Level,Agree,0.1886,44,22175,0.14054,0.24118
923,923,2018,Berlin,Upper Secondary Level,Disagree,0.42226,124,22175,0.37398,0.47554
924,924,2018,Berlin,Upper Secondary Level,Disagree completely,0.38914,161,22175,0.33751,0.44953
925,925,2018,Berlin,Post-secondary Non-tertiary Level,Disagree completely,1.0,36,22175,0.75468,1.26087
926,926,2018,Berlin,Second Stage of Tertiary Education,Agree,0.06135,34,22175,0.04854,0.07864
927,927,2018,Berlin,Second Stage of Tertiary Education,Disagree,0.36565,147,22175,0.3081,0.4415
928,928,2018,Berlin,Second Stage of Tertiary Education,Disagree completely,0.573,220,22175,0.51179,0.66324
929,929,2018,Brandenburg,Lower Secondary Level,Disagree completely,1.0,34,22175,0.69005,1.45491
930,930,2018,Brandenburg,Upper Secondary Level,Agree,0.13042,73,22175,0.10469,0.15712
931,931,2018,Brandenburg,Upper Secondary Level,Disagree,0.42824,184,22175,0.36145,0.51662
932,932,2018,Brandenburg,Upper Secondary Level,Disagree completely,0.44133,225,22175,0.39154,0.49279
933,933,2018,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,1.0,38,22175,0.7036,1.31818
934,934,2018,Brandenburg,First Stage of Tertiary Education,Disagree completely,1.0,37,22175,0.72835,1.27813
935,935,2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.43618,92,22175,0.33181,0.55396
936,936,2018,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.56382,111,22175,0.47741,0.68489
937,937,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.61665,159,22175,0.5157,0.71476
938,938,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.38335,102,22175,0.29911,0.49393
939,939,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.54166,58,22175,0.43136,0.66625
940,940,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.45834,63,22175,0.37063,0.56371
941,941,2018,Saxony,Lower Secondary Level,Disagree,0.44073,33,22175,0.26077,0.64883
942,942,2018,Saxony,Lower Secondary Level,Disagree completely,0.55927,49,22175,0.43499,0.69691
943,943,2018,Saxony,Upper Secondary Level,Agree,0.14921,103,22175,0.12334,0.18053
944,944,2018,Saxony,Upper Secondary Level,Disagree,0.43286,331,22175,0.38923,0.48081
945,945,2018,Saxony,Upper Secondary Level,Disagree completely,0.41793,362,22175,0.37013,0.46692
946,946,2018,Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.0,47,22175,0.73028,1.3353
947,947,2018,Saxony,First Stage of Tertiary Education,Disagree,0.39038,50,22175,0.27599,0.52681
948,948,2018,Saxony,First Stage of Tertiary Education,Disagree completely,0.60962,54,22175,0.43162,0.82243
949,949,2018,Saxony,Second Stage of Tertiary Education,Agree,0.13264,48,22175,0.10714,0.16033
950,950,2018,Saxony,Second Stage of Tertiary Education,Disagree,0.41346,159,22175,0.33212,0.48469
951,951,2018,Saxony,Second Stage of Tertiary Education,Disagree completely,0.4539,196,22175,0.39353,0.51378
952,952,2018,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.0,39,22175,0.80548,1.18528
953,953,2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.11814,51,22175,0.0917,0.15283
954,954,2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.43691,189,22175,0.37771,0.51052
955,955,2018,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.44495,202,22175,0.38387,0.5132
956,956,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.43995,91,22175,0.36612,0.50968
957,957,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.56005,98,22175,0.43968,0.692
958,958,2018,Thuringa,Lower Secondary Level,Disagree completely,1.0,31,22175,0.72225,1.30361
959,959,2018,Thuringa,Upper Secondary Level,Agree,0.1218,69,22175,0.09989,0.14837
960,960,2018,Thuringa,Upper Secondary Level,Disagree,0.38887,191,22175,0.33894,0.46096
961,961,2018,Thuringa,Upper Secondary Level,Disagree completely,0.48933,234,22175,0.43621,0.56078
962,962,2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.39406,82,22175,0.31,0.48153
963,963,2018,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.60594,112,22175,0.48666,0.75012
