year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.57854,311,22175,0.57769,0.57939
2018,Bremen,Upper Secondary Level,Disagree completely,1.00000,39,22175,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.00000,58,22175,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Agree,0.24991,33,22175,0.24832,0.25150
2018,North Rhine-Westphalia,Primary Level,Disagree,0.33312,43,22175,0.33139,0.33486
2018,North Rhine-Westphalia,Primary Level,Disagree completely,0.41697,50,22175,0.41515,0.41878
2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09558,51,22175,0.09515,0.09601
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.18474,101,22175,0.18417,0.18531
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32120,209,22175,0.32051,0.32188
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.39849,283,22175,0.39777,0.39921
2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05959,117,22175,0.05941,0.05977
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11530,239,22175,0.11506,0.11555
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.33819,766,22175,0.33783,0.33855
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.48692,1151,22175,0.48654,0.48730
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.14164,52,22175,0.14109,0.14219
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34968,217,22175,0.34893,0.35043
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.50868,319,22175,0.50789,0.50946
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.45733,98,22175,0.45609,0.45857
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.54267,125,22175,0.54143,0.54391
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.08177,78,22175,0.08147,0.08208
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.33659,382,22175,0.33607,0.33712
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.58164,682,22175,0.58109,0.58219
2018,Hesse,Lower Secondary Level,Disagree,0.60223,86,22175,0.60083,0.60363
2018,Hesse,Lower Secondary Level,Disagree completely,0.39777,66,22175,0.39637,0.39917
2018,Hesse,Upper Secondary Level,Agree,0.13916,90,22175,0.13870,0.13961
2018,Hesse,Upper Secondary Level,Disagree,0.41225,239,22175,0.41160,0.41289
2018,Hesse,Upper Secondary Level,Disagree completely,0.44859,335,22175,0.44794,0.44925
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.43058,51,22175,0.42907,0.43208
2018,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.56942,79,22175,0.56792,0.57093
2018,Hesse,First Stage of Tertiary Education,Disagree completely,1.00000,39,22175,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Agree,0.10299,36,22175,0.10246,0.10352
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.35280,154,22175,0.35196,0.35363
2018,Hesse,Second Stage of Tertiary Education,Disagree completely,0.54422,276,22175,0.54335,0.54508
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.15730,34,22175,0.15629,0.15831
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.39826,98,22175,0.39690,0.39962
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.44444,75,22175,0.44306,0.44582
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13692,80,22175,0.13643,0.13742
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.42319,254,22175,0.42248,0.42391
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.43988,310,22175,0.43916,0.44060
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.37713,48,22175,0.37512,0.37915
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.62287,54,22175,0.62085,0.62488
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.50332,36,22175,0.50133,0.50530
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.49668,37,22175,0.49470,0.49867
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.40476,107,22175,0.40351,0.40601
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.59524,139,22175,0.59399,0.59649
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.11788,35,22175,0.11723,0.11853
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.36400,97,22175,0.36303,0.36497
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.51812,120,22175,0.51711,0.51912
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05142,54,22175,0.05120,0.05164
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.11751,131,22175,0.11719,0.11782
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32158,370,22175,0.32112,0.32204
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.50949,604,22175,0.50900,0.50998
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.36338,80,22175,0.36215,0.36461
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.63662,123,22175,0.63539,0.63785
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41788,69,22175,0.41664,0.41912
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.58212,81,22175,0.58088,0.58336
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.03294,34,22175,0.03270,0.03318
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.05303,42,22175,0.05273,0.05333
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.27980,237,22175,0.27920,0.28040
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.63423,498,22175,0.63358,0.63487
2018,Bavaria,Lower Secondary Level,Agree,0.20473,62,22175,0.20396,0.20550
2018,Bavaria,Lower Secondary Level,Disagree,0.37110,127,22175,0.37017,0.37202
2018,Bavaria,Lower Secondary Level,Disagree completely,0.42417,178,22175,0.42323,0.42512
2018,Bavaria,Upper Secondary Level,Agree completely,0.04118,77,22175,0.04100,0.04135
2018,Bavaria,Upper Secondary Level,Agree,0.10133,190,22175,0.10107,0.10159
2018,Bavaria,Upper Secondary Level,Disagree,0.33652,616,22175,0.33611,0.33694
2018,Bavaria,Upper Secondary Level,Disagree completely,0.52097,1003,22175,0.52053,0.52141
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.48635,99,22175,0.48499,0.48771
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.51365,137,22175,0.51229,0.51501
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.33694,89,22175,0.33576,0.33812
2018,Bavaria,First Stage of Tertiary Education,Disagree completely,0.66306,132,22175,0.66188,0.66424
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.07113,83,22175,0.07080,0.07146
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.33375,335,22175,0.33315,0.33435
2018,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.59512,539,22175,0.59450,0.59575
2018,Berlin,Lower Secondary Level,Disagree,1.00000,31,22175,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Agree,0.18860,44,22175,0.18787,0.18932
2018,Berlin,Upper Secondary Level,Disagree,0.42226,124,22175,0.42135,0.42317
2018,Berlin,Upper Secondary Level,Disagree completely,0.38914,161,22175,0.38824,0.39004
2018,Berlin,Post-secondary Non-tertiary Level,Disagree completely,1.00000,36,22175,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Agree,0.06135,34,22175,0.06090,0.06181
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.36565,147,22175,0.36473,0.36656
2018,Berlin,Second Stage of Tertiary Education,Disagree completely,0.57300,220,22175,0.57207,0.57394
2018,Brandenburg,Lower Secondary Level,Disagree completely,1.00000,34,22175,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Agree,0.13042,73,22175,0.12976,0.13109
2018,Brandenburg,Upper Secondary Level,Disagree,0.42824,184,22175,0.42727,0.42922
2018,Brandenburg,Upper Secondary Level,Disagree completely,0.44133,225,22175,0.44035,0.44231
2018,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,1.00000,38,22175,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Disagree completely,1.00000,37,22175,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.43618,92,22175,0.43460,0.43777
2018,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.56382,111,22175,0.56223,0.56540
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.61665,159,22175,0.61543,0.61786
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.38335,102,22175,0.38214,0.38457
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.54166,58,22175,0.53964,0.54368
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.45834,63,22175,0.45632,0.46036
2018,Saxony,Lower Secondary Level,Disagree,0.44073,33,22175,0.43823,0.44323
2018,Saxony,Lower Secondary Level,Disagree completely,0.55927,49,22175,0.55677,0.56177
2018,Saxony,Upper Secondary Level,Agree,0.14921,103,22175,0.14871,0.14972
2018,Saxony,Upper Secondary Level,Disagree,0.43286,331,22175,0.43215,0.43356
2018,Saxony,Upper Secondary Level,Disagree completely,0.41793,362,22175,0.41723,0.41863
2018,Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.00000,47,22175,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Disagree,0.39038,50,22175,0.38861,0.39216
2018,Saxony,First Stage of Tertiary Education,Disagree completely,0.60962,54,22175,0.60784,0.61139
2018,Saxony,Second Stage of Tertiary Education,Agree,0.13264,48,22175,0.13189,0.13338
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.41346,159,22175,0.41238,0.41454
2018,Saxony,Second Stage of Tertiary Education,Disagree completely,0.45390,196,22175,0.45281,0.45500
2018,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.00000,39,22175,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.11814,51,22175,0.11750,0.11879
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.43691,189,22175,0.43592,0.43790
2018,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.44495,202,22175,0.44396,0.44594
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.43995,91,22175,0.43816,0.44174
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.56005,98,22175,0.55826,0.56184
2018,Thuringa,Lower Secondary Level,Disagree completely,1.00000,31,22175,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Agree,0.12180,69,22175,0.12114,0.12246
2018,Thuringa,Upper Secondary Level,Disagree,0.38887,191,22175,0.38789,0.38985
2018,Thuringa,Upper Secondary Level,Disagree completely,0.48933,234,22175,0.48833,0.49034
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.39406,82,22175,0.39235,0.39577
2018,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.60594,112,22175,0.60423,0.60765
