"plh0191","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Westdeutschland","607","0.0436076045109783","0.0402728759801228","0.0469423330418339"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Ostdeutschland","216","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Westdeutschland","215","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Westdeutschland","53","0.0425873009077147","0.0325927171510437","0.0525818846643856"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Ostdeutschland","7","0.0527449355548623","0.0125844956505807","0.0929053754591438"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Westdeutschland","1324","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Ostdeutschland","594","0.12891024307868","0.119617252178781","0.138203233978579"
"Stimmt eher","2018","direkter Migrationshintergrund","Westdeutschland","599","0.170671160946574","0.158971132266154","0.182371189626993"
"Stimmt eher","2018","direkter Migrationshintergrund","Ostdeutschland","42","0.0868749388432603","0.0568929368266773","0.116856940859843"
"Stimmt eher","2018","indirekter Migrationshintergrund","Westdeutschland","173","","",""
"Stimmt eher","2018","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Westdeutschland","4958","0.350327940375066","0.342537790815092","0.358118089935041"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Ostdeutschland","1929","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Westdeutschland","1378","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Ostdeutschland","136","","",""
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Westdeutschland","514","0.333720951113109","0.310381272220005","0.357060630006213"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.332893689315598","0.248224594665445","0.417562783965751"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Westdeutschland","7518","0.505115990962204","0.496951885951545","0.513280095972863"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Ostdeutschland","2256","","",""
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Westdeutschland","1780","","",""
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Ostdeutschland","145","","",""
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Westdeutschland","828","0.527414597789998","0.502703542859223","0.552125652720774"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","54","0.505178288494616","0.415348304462395","0.595008272526838"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
