"plh0191","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Westdeutschland","607","0.0436076045109783","0.0402728759801228","0.0469423330418339"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Ostdeutschland","216","0.0470504930144163","0.0411783397958104","0.0529226462330222"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Westdeutschland","215","0.0552569643887803","0.048151477670079","0.0623624511074815"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Westdeutschland","53","0.0425873009077147","0.0325927171510437","0.0525818846643856"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Westdeutschland","1324","0.100948464151751","0.0960291623845698","0.105867765918933"
"Stimmt eher","2018","kein Migrationshintergrund","Ostdeutschland","594","0.12891024307868","0.119617252178781","0.138203233978579"
"Stimmt eher","2018","direkter Migrationshintergrund","Westdeutschland","599","0.170671160946574","0.158971132266154","0.182371189626993"
"Stimmt eher","2018","direkter Migrationshintergrund","Ostdeutschland","42","0.0868749388432603","0.0568929368266773","0.116856940859843"
"Stimmt eher","2018","indirekter Migrationshintergrund","Westdeutschland","173","0.0962771501891777","0.0816771014109638","0.110877198967392"
"Stimmt eher","2018","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Westdeutschland","4958","0.350327940375066","0.342537790815092","0.358118089935041"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Ostdeutschland","1929","0.401404442431786","0.387810726921236","0.414998157942336"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Westdeutschland","1378","0.332474123620148","0.317823488612461","0.347124758627835"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Ostdeutschland","136","0.415859162710706","0.363392895866676","0.468325429554736"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Westdeutschland","514","0.333720951113109","0.310381272220005","0.357060630006213"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.332893689315598","0.248224594665445","0.417562783965751"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Westdeutschland","7518","0.505115990962204","0.496951885951545","0.513280095972863"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Ostdeutschland","2256","0.422634821475118","0.408935840053175","0.43633380289706"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Westdeutschland","1780","0.441597751044498","0.426154793519047","0.45704070856995"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Ostdeutschland","145","0.466676953957077","0.413569975271976","0.519783932642179"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Westdeutschland","828","0.527414597789998","0.502703542859223","0.552125652720774"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","54","0.505178288494616","0.415348304462395","0.595008272526838"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
