"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","17-29","kein Migrationshintergrund","56","0.0245683825306105","0.0184793761620037","0.0306573888992173"
"Stimmt ganz u.gar","2008","17-29","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","2008","17-29","indirekter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","30-45","kein Migrationshintergrund","111","0.0310488055041167","0.0258494030942322","0.0362482079140011"
"Stimmt ganz u.gar","2008","30-45","direkter Migrationshintergrund","30","0.0440797313535871","0.0276821365685471","0.0604773261386271"
"Stimmt ganz u.gar","2008","30-45","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","46-65","kein Migrationshintergrund","256","0.0475564744924075","0.0421304869376323","0.0529824620471827"
"Stimmt ganz u.gar","2008","46-65","direkter Migrationshintergrund","46","0.0686746256202932","0.04999317356966","0.0873560776709264"
"Stimmt ganz u.gar","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","17-29","kein Migrationshintergrund","251","0.106259878767213","0.0941385559801452","0.11838120155428"
"Stimmt eher","2008","17-29","direkter Migrationshintergrund","21","","",""
"Stimmt eher","2008","17-29","indirekter Migrationshintergrund","60","0.154663662615526","0.120645399141869","0.188681926089182"
"Stimmt eher","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","30-45","kein Migrationshintergrund","394","0.0966833276356619","0.0878245084153626","0.105542146855961"
"Stimmt eher","2008","30-45","direkter Migrationshintergrund","112","0.203586041670304","0.171420321742372","0.235751761598236"
"Stimmt eher","2008","30-45","indirekter Migrationshintergrund","22","","",""
"Stimmt eher","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","46-65","kein Migrationshintergrund","731","0.132182859755414","0.123547985170342","0.140817734340487"
"Stimmt eher","2008","46-65","direkter Migrationshintergrund","146","0.213886116584726","0.183596359371792","0.24417587379766"
"Stimmt eher","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","17-29","kein Migrationshintergrund","933","0.378702852729071","0.359623716924058","0.397781988534084"
"Stimmt eher nicht","2008","17-29","direkter Migrationshintergrund","80","0.374429024836315","0.310476190143959","0.438381859528672"
"Stimmt eher nicht","2008","17-29","indirekter Migrationshintergrund","153","0.382886082610265","0.337154030780258","0.428618134440271"
"Stimmt eher nicht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","30-45","kein Migrationshintergrund","1626","0.380655662443909","0.366100660612339","0.395210664275479"
"Stimmt eher nicht","2008","30-45","direkter Migrationshintergrund","219","0.370683785206915","0.332101664016363","0.409265906397468"
"Stimmt eher nicht","2008","30-45","indirekter Migrationshintergrund","92","0.315313132267685","0.259370592079523","0.371255672455848"
"Stimmt eher nicht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","46-65","kein Migrationshintergrund","2261","0.385989774938923","0.373578109731809","0.398401440146037"
"Stimmt eher nicht","2008","46-65","direkter Migrationshintergrund","259","0.390581181386313","0.354541964180622","0.426620398592004"
"Stimmt eher nicht","2008","46-65","indirekter Migrationshintergrund","20","","",""
"Stimmt eher nicht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","kein Migrationshintergrund","1243","0.490468885973106","0.470805838997292","0.51013193294892"
"Stimmt ganz u.gar nicht","2008","17-29","direkter Migrationshintergrund","115","0.519334253413328","0.453313295426713","0.585355211399943"
"Stimmt ganz u.gar nicht","2008","17-29","indirekter Migrationshintergrund","205","0.418805615643652","0.372389351904569","0.465221879382735"
"Stimmt ganz u.gar nicht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","30-45","kein Migrationshintergrund","2144","0.491612204416313","0.476626094364704","0.506598314467921"
"Stimmt ganz u.gar nicht","2008","30-45","direkter Migrationshintergrund","241","0.381650441769194","0.342844363299605","0.420456520238782"
"Stimmt ganz u.gar nicht","2008","30-45","indirekter Migrationshintergrund","141","0.487954570978271","0.427772227336535","0.548136914620007"
"Stimmt ganz u.gar nicht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","46-65","kein Migrationshintergrund","2662","0.434270890813255","0.421634036659511","0.446907744966998"
"Stimmt ganz u.gar nicht","2008","46-65","direkter Migrationshintergrund","253","0.326858076408668","0.292208758361534","0.361507394455802"
"Stimmt ganz u.gar nicht","2008","46-65","indirekter Migrationshintergrund","27","","",""
"Stimmt ganz u.gar nicht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","46-65","kein Migrationshintergrund","","","",""
