"plh0191","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","17-34","kein Migrationshintergrund","116","0.0240391040445702","0.0192411337488463","0.028837074340294"
"Stimmt ganz u.gar","2018","17-34","direkter Migrationshintergrund","36","0.0177390048478816","0.00959823494318146","0.0258797747525817"
"Stimmt ganz u.gar","2018","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","35-65","kein Migrationshintergrund","444","0.0436895671591745","0.039868034612109","0.0475110997062401"
"Stimmt ganz u.gar","2018","35-65","direkter Migrationshintergrund","160","0.058255964348555","0.0496777237830936","0.0668342049140164"
"Stimmt ganz u.gar","2018","35-65","indirekter Migrationshintergrund","30","0.0568812966828281","0.0398204969509631","0.0739420964146932"
"Stimmt ganz u.gar","2018","66 +","kein Migrationshintergrund","263","0.0602803147451022","0.0533240906377141","0.0672365388524903"
"Stimmt ganz u.gar","2018","66 +","direkter Migrationshintergrund","35","0.0815857372323118","0.0559211783855842","0.107250296079039"
"Stimmt ganz u.gar","2018","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","17-34","kein Migrationshintergrund","351","0.0973569963222245","0.0880711006243431","0.106642892020106"
"Stimmt eher","2018","17-34","direkter Migrationshintergrund","140","0.146914080341555","0.12508097543622","0.16874718524689"
"Stimmt eher","2018","17-34","indirekter Migrationshintergrund","99","0.0873019471050247","0.0694364825176629","0.105167411692387"
"Stimmt eher","2018","35-65","kein Migrationshintergrund","929","0.0904287948216451","0.0850668669468184","0.0957907226964717"
"Stimmt eher","2018","35-65","direkter Migrationshintergrund","400","0.144172263193191","0.131307682927816","0.157036843458567"
"Stimmt eher","2018","35-65","indirekter Migrationshintergrund","89","0.112952023958369","0.0896361324676734","0.136267915449064"
"Stimmt eher","2018","66 +","kein Migrationshintergrund","638","0.143481583546481","0.133235613532874","0.153727553560087"
"Stimmt eher","2018","66 +","direkter Migrationshintergrund","101","0.263506846476179","0.222203267861557","0.3048104250908"
"Stimmt eher","2018","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","17-34","kein Migrationshintergrund","1343","0.348883666300828","0.333953940841254","0.363813391760402"
"Stimmt eher nicht","2018","17-34","direkter Migrationshintergrund","346","0.32504071301159","0.296154203064415","0.353927222958764"
"Stimmt eher nicht","2018","17-34","indirekter Migrationshintergrund","334","0.358160367982452","0.327815111236923","0.388505624727981"
"Stimmt eher nicht","2018","35-65","kein Migrationshintergrund","3979","0.369435795861598","0.36041212204946","0.378459469673735"
"Stimmt eher nicht","2018","35-65","direkter Migrationshintergrund","1033","0.359880964898842","0.342302886655203","0.377459043142481"
"Stimmt eher nicht","2018","35-65","indirekter Migrationshintergrund","215","0.292203558870644","0.258704824427151","0.325702293314137"
"Stimmt eher nicht","2018","66 +","kein Migrationshintergrund","1565","0.353393531522899","0.339422258884531","0.367364804161267"
"Stimmt eher nicht","2018","66 +","direkter Migrationshintergrund","135","0.272109022918222","0.230382517718981","0.313835528117463"
"Stimmt eher nicht","2018","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","17-34","kein Migrationshintergrund","2105","0.529720233332377","0.514085746333189","0.545354720331565"
"Stimmt ganz u.gar nicht","2018","17-34","direkter Migrationshintergrund","488","0.510306201798973","0.4794767977768","0.541135605821147"
"Stimmt ganz u.gar nicht","2018","17-34","indirekter Migrationshintergrund","497","0.522113204767406","0.490498899595828","0.553727509938983"
"Stimmt ganz u.gar nicht","2018","35-65","kein Migrationshintergrund","5638","0.496445842157583","0.487098066589418","0.505793617725747"
"Stimmt ganz u.gar nicht","2018","35-65","direkter Migrationshintergrund","1271","0.437690807559412","0.41952172958939","0.455859885529433"
"Stimmt ganz u.gar nicht","2018","35-65","indirekter Migrationshintergrund","374","0.537963120488159","0.501239453947287","0.574686787029032"
"Stimmt ganz u.gar nicht","2018","66 +","kein Migrationshintergrund","2031","0.442844570185518","0.428326780757167","0.457362359613869"
"Stimmt ganz u.gar nicht","2018","66 +","direkter Migrationshintergrund","166","0.382798393373287","0.337225568489472","0.428371218257102"
"Stimmt ganz u.gar nicht","2018","66 +","indirekter Migrationshintergrund","","","",""
