year,plh0036,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.04115972042454051,12817,0.03772040329891667,0.04459903755016435
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03805332643023557,12817,0.03474098809372334,0.041365664766747794
1988,Somewhat concerned,Berlin,female,0.019414962464405904,12817,0.017026195480232306,0.0218037294485795
1988,Somewhat concerned,Berlin,male,0.01812063163344551,12817,0.01581134090236873,0.02042992236452229
1988,Somewhat concerned,Schleswig-Holstein,female,0.017085166968677193,12817,0.014841644427247667,0.019328689510106717
1988,Somewhat concerned,Schleswig-Holstein,male,0.015273103805332642,12817,0.013149935458010579,0.017396272152654706
1988,Somewhat concerned,Hamburg,male,0.008283717318146519,12817,0.006714550065297926,0.009852884570995113
1988,Somewhat concerned,Hamburg,female,0.006730520320994046,12817,0.005314984888805219,0.008146055753182873
1988,Somewhat concerned,Bremen,male,0.00595392182241781,12817,0.004622033837135196,0.007285809807700425
1988,Somewhat concerned,Bremen,female,0.005695055656225731,12817,0.004392273909465107,0.006997837402986355
1988,Not concerned at all,Baden-Wuerttemberg,female,0.1484848484848485,12817,0.14232882682403375,0.15464087014566325
1988,Not concerned at all,Baden-Wuerttemberg,male,0.14696969696969697,12817,0.14083971766630382,0.15309967627309012
1988,Not concerned at all,North Rhine-Westphalia,female,0.12272727272727273,12817,0.11704658737274848,0.12840795808179697
1988,Not concerned at all,North Rhine-Westphalia,male,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,Not concerned at all,Hesse,female,0.0696969696969697,12817,0.06528855902500487,0.07410538036893453
1988,Not concerned at all,Hesse,male,0.06363636363636363,12817,0.05941028254280462,0.06786244472992264
1988,Not concerned at all,Bavaria,female,0.05909090909090909,12817,0.055008683064380635,0.06317313511743755
1988,Not concerned at all,Bavaria,male,0.04696969696969697,12817,0.04330679653917708,0.050632597400216854
1988,Not concerned at all,Lower Saxony,male,0.03939393939393939,12817,0.0360261087320875,0.04276177005579128
1988,Not concerned at all,Lower Saxony,female,0.03484848484848485,12817,0.03167342016118494,0.03802354953578476
1988,Not concerned at all,Schleswig-Holstein,female,0.02727272727272727,12817,0.024452898677884027,0.030092555867570515
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.025757575757575757,12817,0.02301506152034686,0.028500089994804655
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.024242424242424242,12817,0.021579726508578072,0.026905121976270412
1988,Not concerned at all,Schleswig-Holstein,male,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not concerned at all,Berlin,female,0.013636363636363636,12817,0.011628516282170924,0.015644210990556347
1988,Not concerned at all,Berlin,male,0.012121212121212121,12817,0.010226742109648215,0.014015682132776028
1988,Not concerned at all,Bremen,female,0.010606060606060607,12817,0.008832587715089341,0.012379533497031872
1988,Not concerned at all,Hamburg,female,0.00909090909090909,12817,0.007447735512548074,0.010734082669270107
1988,Not concerned at all,Hamburg,male,0.007575757575757576,12817,0.006074605829412037,0.009076909322103116
1988,Not concerned at all,Bremen,male,0.006060606060606061,12817,0.004716910572108938,0.007404301549103183
1989,Very concerned,North Rhine-Westphalia,female,0.13745019920318724,12393,0.13138796622292814,0.14351243218344634
1989,Very concerned,North Rhine-Westphalia,male,0.12730894603404563,12393,0.12144043980539551,0.13317745226269576
1989,Very concerned,Baden-Wuerttemberg,female,0.09181455994204998,12393,0.08673049730491104,0.09689862257918892
1989,Very concerned,Bavaria,female,0.08982252806954003,12393,0.0847884085236932,0.09485664761538685
1989,Very concerned,Baden-Wuerttemberg,male,0.08620065193770374,12393,0.08125926863190333,0.09114203524350414
1989,Very concerned,Bavaria,male,0.08239768199927562,12393,0.07755648679190079,0.08723887720665045
1989,Very concerned,Lower Saxony,female,0.05776892430278884,12393,0.053661271776938635,0.06187657682863905
1989,Very concerned,Hesse,female,0.05179282868525897,12393,0.04789112503704666,0.055694532333471276
1989,Very concerned,Hesse,male,0.05016298442593263,12393,0.046319863278720015,0.054006105573145245
1989,Very concerned,Lower Saxony,male,0.049981890619340816,12393,0.046145347104979965,0.053818434133701666
1989,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03893516841724013,12393,0.03552939918315898,0.042340937651321284
1989,Very concerned,"Rhineland-Palatinate, Saarland",male,0.03567547989858747,12393,0.032409869552215045,0.0389410902449599
1989,Very concerned,Berlin,male,0.016841724013038753,12393,0.014576178249235662,0.019107269776841844
1989,Very concerned,Schleswig-Holstein,female,0.016841724013038753,12393,0.014576178249235662,0.019107269776841844
1989,Very concerned,Schleswig-Holstein,male,0.01593625498007968,12393,0.013731437733852603,0.01814107222630676
1989,Very concerned,Berlin,female,0.015755161173487867,12393,0.013562705383614601,0.017947616963361133
1989,Very concerned,Hamburg,male,0.011590003621876132,12393,0.009705581487259137,0.013474425756493127
1989,Very concerned,Hamburg,female,0.010865628395508874,12393,0.009040376041161473,0.012690880749856276
1989,Very concerned,Bremen,female,0.006700470843897139,12393,0.0052641197079446355,0.008136821979849643
1989,Very concerned,Bremen,male,0.006157189424121695,12393,0.004779923019127839,0.00753445582911555
1989,Somewhat concerned,North Rhine-Westphalia,male,0.14325068870523416,12393,0.1370827068450082,0.14941867056546013
1989,Somewhat concerned,North Rhine-Westphalia,female,0.13529231711049894,12393,0.12927034038331223,0.14131429383768565
1989,Somewhat concerned,Baden-Wuerttemberg,male,0.0970309152127334,12393,0.09181945590396973,0.10224237452149706
1989,Somewhat concerned,Baden-Wuerttemberg,female,0.08784817875726966,12393,0.0828642962849065,0.09283206122963282
1989,Somewhat concerned,Bavaria,female,0.08264462809917356,12393,0.07779683623397898,0.08749241996436813
1989,Somewhat concerned,Bavaria,male,0.08203244566880931,12393,0.07720103068427671,0.08686386065334191
1989,Somewhat concerned,Hesse,male,0.056320783593510865,12393,0.05226182719715777,0.060379739989863956
1989,Somewhat concerned,Lower Saxony,male,0.055402509947964494,12393,0.051374820656588244,0.059430199239340745
1989,Somewhat concerned,Lower Saxony,female,0.05111723293541475,12393,0.047239679472202215,0.05499478639862729
1989,Somewhat concerned,Hesse,female,0.05019895928986838,12393,0.04635453312955867,0.05404338545017809
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.036118763391490664,12393,0.03283368266675556,0.039403844116225765
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.036118763391490664,12393,0.03283368266675556,0.039403844116225765
1989,Somewhat concerned,Berlin,female,0.01867156412610958,12393,0.016288337246213338,0.02105479100600582
1989,Somewhat concerned,Berlin,male,0.015610651974288337,12393,0.013428113943084718,0.017793190005491955
1989,Somewhat concerned,Schleswig-Holstein,male,0.013468013468013467,12393,0.011438578201615632,0.015497448734411303
1989,Somewhat concerned,Schleswig-Holstein,female,0.013161922252831344,12393,0.011155370080090616,0.015168474425572072
1989,Somewhat concerned,Hamburg,female,0.009488827670645853,12393,0.0077819444252641545,0.011195710916027552
1989,Somewhat concerned,Hamburg,male,0.007040097949188858,12393,0.005568046284222567,0.00851214961415515
1989,Somewhat concerned,Bremen,male,0.004591368227731864,12393,0.003401114336341768,0.00578162211912196
1989,Somewhat concerned,Bremen,female,0.004591368227731864,12393,0.003401114336341768,0.00578162211912196
1989,Not concerned at all,North Rhine-Westphalia,male,0.15719063545150502,12393,0.15078229084789913,0.16359898005511092
1989,Not concerned at all,Baden-Wuerttemberg,male,0.15551839464882944,12393,0.14913790768249377,0.1618988816151651
1989,Not concerned at all,Baden-Wuerttemberg,female,0.14381270903010032,12393,0.137634666856509,0.14999075120369165
1989,Not concerned at all,North Rhine-Westphalia,female,0.11705685618729098,12393,0.1113966448904292,0.12271706748415274
1989,Not concerned at all,Bavaria,female,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,Not concerned at all,Hesse,female,0.056856187290969896,12393,0.05277914071317435,0.060933233868765445
1989,Not concerned at all,Bavaria,male,0.05016722408026756,12393,0.04632394910819847,0.05401049905233665
1989,Not concerned at all,Hesse,male,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Not concerned at all,Lower Saxony,female,0.028428093645484948,12393,0.025502060850407512,0.03135412644056238
1989,Not concerned at all,Lower Saxony,male,0.02508361204013378,12393,0.022330356197992837,0.027836867882274723
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.02508361204013378,12393,0.022330356197992837,0.027836867882274723
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02508361204013378,12393,0.022330356197992837,0.027836867882274723
1989,Not concerned at all,Schleswig-Holstein,female,0.02508361204013378,12393,0.022330356197992837,0.027836867882274723
1989,Not concerned at all,Berlin,female,0.020066889632107024,12393,0.01759797488628908,0.02253580437792497
1989,Not concerned at all,Berlin,male,0.016722408026755852,12393,0.014464764728797824,0.01898005132471388
1989,Not concerned at all,Schleswig-Holstein,male,0.016722408026755852,12393,0.014464764728797824,0.01898005132471388
1989,Not concerned at all,Hamburg,male,0.015050167224080268,12393,0.012906558259318739,0.017193776188841797
1989,Not concerned at all,Hamburg,female,0.011705685618729096,12393,0.009811993276485175,0.013599377960973017
1989,Not concerned at all,Bremen,female,0.006688963210702341,12393,0.005253837712640799,0.008124088708763882
1990,Very concerned,North Rhine-Westphalia,female,0.09610357276235529,18165,0.09181742171516381,0.10038972380954676
1990,Very concerned,North Rhine-Westphalia,male,0.08689157226440931,18165,0.08279530416155798,0.09098784036726065
1990,Very concerned,Baden-Wuerttemberg,female,0.06398605751275986,18165,0.060427104901911534,0.0675450101236082
1990,Very concerned,Baden-Wuerttemberg,male,0.06274119258060501,18165,0.05921468744948119,0.06626769771172883
1990,Very concerned,Bavaria,female,0.0609983816755882,18165,0.05751796935671664,0.06447879399445976
1990,Very concerned,Bavaria,male,0.05763724635877007,18165,0.05424803199314165,0.0610264607243985
1990,Very concerned,Saxony,female,0.05128843520478028,18165,0.04808057678600883,0.05449629362355174
1990,Very concerned,Saxony,male,0.051163948711564794,18165,0.04795977549069011,0.05436812193243948
1990,Very concerned,Hesse,female,0.03747043445786132,18165,0.03470865004764658,0.04023221886807606
1990,Very concerned,Hesse,male,0.03697248848499938,18165,0.034228406652684874,0.03971657031731388
1990,Very concerned,Lower Saxony,female,0.03572762355284451,18165,0.03302839103044478,0.038426856075244244
1990,Very concerned,Lower Saxony,male,0.03522967757998257,18165,0.0325486290682841,0.037910726091681037
1990,Very concerned,Saxony-Anhalt,female,0.03348686667496577,18165,0.030870615076723278,0.03610311827320826
1990,Very concerned,Saxony-Anhalt,male,0.029627785385285696,18165,0.027161989397502837,0.03209358137306856
1990,Very concerned,Thuringa,female,0.028756379932777295,18165,0.026326025766874882,0.031186734098679707
1990,Very concerned,Thuringa,male,0.026142163575252085,18165,0.02382179531737697,0.0284625318331272
1990,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02464832565666625,18165,0.022393501396601064,0.02690314991673144
1990,Very concerned,Brandenburg,female,0.02439935267023528,18165,0.022155659001989937,0.026643046338480622
1990,Very concerned,Berlin,female,0.022905514751649446,18165,0.020729926628164495,0.025081102875134396
1990,Very concerned,"Rhineland-Palatinate, Saarland",male,0.022905514751649446,18165,0.020729926628164495,0.025081102875134396
1990,Very concerned,Brandenburg,male,0.022283082285572017,18165,0.02013657400966097,0.024429590561483062
1990,Very concerned,Berlin,male,0.01991783891447778,18165,0.017885993232482793,0.021949684596472764
1990,Very concerned,Mecklenburg-Western Pomerania,male,0.014191460226565417,18165,0.012471381991961883,0.015911538461168953
1990,Very concerned,Mecklenburg-Western Pomerania,female,0.01381800074691896,18165,0.01212038454394121,0.01551561694989671
1990,Very concerned,Schleswig-Holstein,female,0.010083405950454375,18165,0.008630487300717964,0.011536324600190787
1990,Very concerned,Schleswig-Holstein,male,0.009585459977592432,18165,0.008168513802833679,0.011002406152351185
1990,Very concerned,Hamburg,female,0.006597784140420764,18165,0.005420449333480204,0.007775118947361324
1990,Very concerned,Hamburg,male,0.006224324660774306,18165,0.005080581078735028,0.007368068242813584
1990,Very concerned,Bremen,female,0.0043570272625420145,18165,0.003399204121579985,0.005314850403504044
1990,Very concerned,Bremen,male,0.0038590812896800697,18165,0.002957425607911881,0.004760736971448258
1990,Somewhat concerned,North Rhine-Westphalia,male,0.08948453608247423,18165,0.08533350458488573,0.09363556758006272
1990,Somewhat concerned,North Rhine-Westphalia,female,0.08494845360824742,18165,0.08089393882152407,0.08900296839497077
1990,Somewhat concerned,Baden-Wuerttemberg,male,0.0622680412371134,18165,0.058753971861905126,0.06578211061232167
1990,Somewhat concerned,Baden-Wuerttemberg,female,0.06041237113402062,18165,0.0569476366694429,0.06387710559859834
1990,Somewhat concerned,Bavaria,female,0.05649484536082474,18165,0.05313735386779908,0.0598523368538504
1990,Somewhat concerned,Bavaria,male,0.05587628865979381,18165,0.05253613382801629,0.05921644349157133
1990,Somewhat concerned,Saxony,female,0.05443298969072165,18165,0.05113373669060449,0.057732242690838806
1990,Somewhat concerned,Saxony,male,0.04082474226804124,18165,0.03794701865884778,0.0437024658772347
1990,Somewhat concerned,Lower Saxony,male,0.03649484536082474,18165,0.03376787036801167,0.03922182035363782
1990,Somewhat concerned,Lower Saxony,female,0.03463917525773196,18165,0.03197987743988434,0.03729847307557958
1990,Somewhat concerned,Brandenburg,male,0.03402061855670103,18165,0.03138432722672299,0.036656909886679065
1990,Somewhat concerned,Brandenburg,female,0.03216494845360825,18165,0.029599103123315356,0.034730793783901134
1990,Somewhat concerned,Hesse,male,0.03154639175257732,18165,0.029004525898237928,0.03408825760691671
1990,Somewhat concerned,Thuringa,female,0.030103092783505155,18165,0.027618205371185003,0.0325879801958253
1990,Somewhat concerned,Hesse,female,0.029690721649484535,18165,0.027222388140047005,0.03215905515892207
1990,Somewhat concerned,Saxony-Anhalt,female,0.028041237113402062,18165,0.025640410067187546,0.030442064159616578
1990,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.027422680412371135,18165,0.025047725384394853,0.029797635440347418
1990,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.027010309278350516,18165,0.02465277905994893,0.0293678394967521
