year,bula_h,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,female,Not concerned at all,0.10888,223,1596,0.09360,0.12417
2015,Bavaria,male,Very concerned,0.17642,418,1815,0.15888,0.19396
2015,Bavaria,male,Somewhat concerned,0.46664,1070,1815,0.44369,0.48960
2015,Bavaria,male,Not concerned at all,0.15162,327,1815,0.13511,0.16812
2015,Bavaria,female,Very concerned,0.25146,659,2175,0.23322,0.26970
2015,Bavaria,female,Somewhat concerned,0.47894,1298,2175,0.45795,0.49994
2015,Bavaria,female,Not concerned at all,0.09093,218,2175,0.07885,0.10302
2015,Berlin,male,Very concerned,0.24546,111,416,0.20405,0.28686
2015,Berlin,male,Somewhat concerned,0.47368,239,416,0.42564,0.52172
2015,Berlin,male,Not concerned at all,0.09632,66,416,0.06794,0.12471
2015,Berlin,female,Very concerned,0.29323,181,495,0.25308,0.33337
2015,Berlin,female,Somewhat concerned,0.48264,267,495,0.43858,0.52671
2015,Berlin,female,Not concerned at all,0.04896,47,495,0.02993,0.06799
2015,Brandenburg,male,Very concerned,0.15720,70,437,0.12304,0.19137
2015,Brandenburg,male,Somewhat concerned,0.50848,261,437,0.46155,0.55540
2015,Brandenburg,male,Not concerned at all,0.13748,106,437,0.10516,0.16980
2015,Brandenburg,female,Very concerned,0.19986,119,542,0.16616,0.23356
2015,Brandenburg,female,Somewhat concerned,0.55803,338,542,0.51618,0.59988
2015,Brandenburg,female,Not concerned at all,0.10677,85,542,0.08074,0.13279
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.16220,45,245,0.11595,0.20846
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52542,148,245,0.46277,0.58808
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15857,52,245,0.11273,0.20440
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.22676,72,305,0.17969,0.27383
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49985,187,305,0.44364,0.55606
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10432,46,305,0.06996,0.13868
2015,Saxony,male,Very concerned,0.16967,156,713,0.14210,0.19724
2015,Saxony,male,Somewhat concerned,0.48583,378,713,0.44912,0.52255
2015,Saxony,male,Not concerned at all,0.20343,179,713,0.17386,0.23300
2015,Saxony,female,Very concerned,0.24194,197,782,0.21190,0.27197
2015,Saxony,female,Somewhat concerned,0.45932,461,782,0.42437,0.49427
2015,Saxony,female,Not concerned at all,0.11723,124,782,0.09467,0.13979
2015,Saxony-Anhalt,male,Very concerned,0.20320,77,394,0.16342,0.24298
2015,Saxony-Anhalt,male,Somewhat concerned,0.48931,235,394,0.43989,0.53874
2015,Saxony-Anhalt,male,Not concerned at all,0.16732,82,394,0.13041,0.20422
2015,Saxony-Anhalt,female,Very concerned,0.26838,137,486,0.22894,0.30782
2015,Saxony-Anhalt,female,Somewhat concerned,0.48523,282,486,0.44075,0.52971
2015,Saxony-Anhalt,female,Not concerned at all,0.10307,67,486,0.07601,0.13013
2015,Thuringa,male,Very concerned,0.16408,76,421,0.12866,0.19950
2015,Thuringa,male,Somewhat concerned,0.42944,235,421,0.38210,0.47678
2015,Thuringa,male,Not concerned at all,0.22491,110,421,0.18497,0.26484
2015,Thuringa,female,Very concerned,0.16186,96,496,0.12941,0.19430
2015,Thuringa,female,Somewhat concerned,0.51922,311,496,0.47520,0.56323
2015,Thuringa,female,Not concerned at all,0.14919,89,496,0.11781,0.18058
2016,Schleswig-Holstein,male,Very concerned,0.15707,82,372,0.12004,0.19409
2016,Schleswig-Holstein,male,Somewhat concerned,0.52713,235,372,0.47633,0.57794
2016,Schleswig-Holstein,male,Not concerned at all,0.14242,55,372,0.10686,0.17798
2016,Schleswig-Holstein,female,Very concerned,0.27810,140,447,0.23651,0.31968
2016,Schleswig-Holstein,female,Somewhat concerned,0.47906,264,447,0.43270,0.52542
2016,Schleswig-Holstein,female,Not concerned at all,0.08451,43,447,0.05870,0.11033
2016,Hamburg,male,Very concerned,0.21586,49,190,0.15720,0.27452
2016,Hamburg,male,Somewhat concerned,0.47570,108,190,0.40450,0.54690
2016,Hamburg,male,Not concerned at all,0.16193,33,190,0.10941,0.21446
2016,Hamburg,female,Very concerned,0.26697,85,213,0.20742,0.32652
2016,Hamburg,female,Somewhat concerned,0.44938,128,213,0.38242,0.51634
2016,Lower Saxony,male,Very concerned,0.21494,246,1089,0.19053,0.23935
2016,Lower Saxony,male,Somewhat concerned,0.45899,645,1089,0.42938,0.48860
2016,Lower Saxony,male,Not concerned at all,0.15795,198,1089,0.13628,0.17962
2016,Lower Saxony,female,Very concerned,0.24915,355,1267,0.22532,0.27298
2016,Lower Saxony,female,Somewhat concerned,0.48423,733,1267,0.45670,0.51176
2016,Lower Saxony,female,Not concerned at all,0.11282,179,1267,0.09539,0.13025
2016,Bremen,male,Very concerned,0.31672,31,71,0.20774,0.42570
2016,Bremen,male,Somewhat concerned,0.39578,40,71,0.28122,0.51034
2016,Bremen,female,Very concerned,0.24496,36,83,0.15188,0.33805
2016,Bremen,female,Somewhat concerned,0.49987,47,83,0.39165,0.60810
2016,North Rhine-Westphalia,male,Very concerned,0.22237,674,2308,0.20540,0.23934
2016,North Rhine-Westphalia,male,Somewhat concerned,0.45344,1261,2308,0.43312,0.47375
2016,North Rhine-Westphalia,male,Not concerned at all,0.13971,373,2308,0.12556,0.15385
2016,North Rhine-Westphalia,female,Very concerned,0.27494,904,2705,0.25811,0.29177
2016,North Rhine-Westphalia,female,Somewhat concerned,0.48148,1542,2705,0.46265,0.50031
2016,North Rhine-Westphalia,female,Not concerned at all,0.07719,259,2705,0.06713,0.08725
2016,Hesse,male,Very concerned,0.26218,180,730,0.23025,0.29411
2016,Hesse,male,Somewhat concerned,0.42155,427,730,0.38570,0.45739
2016,Hesse,male,Not concerned at all,0.12639,123,730,0.10227,0.15051
2016,Hesse,female,Very concerned,0.24620,272,863,0.21744,0.27496
2016,Hesse,female,Somewhat concerned,0.47092,503,863,0.43760,0.50424
2016,Hesse,female,Not concerned at all,0.09194,88,863,0.07265,0.11123
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13623,120,681,0.11044,0.16201
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52877,439,681,0.49125,0.56629
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15934,122,681,0.13183,0.18685
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22980,201,794,0.20052,0.25909
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53340,509,794,0.49867,0.56812
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07719,84,794,0.05862,0.09577
2016,Baden-Wuerttemberg,male,Very concerned,0.18497,309,1285,0.16374,0.20621
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.45025,696,1285,0.42304,0.47747
2016,Baden-Wuerttemberg,male,Not concerned at all,0.18134,280,1285,0.16026,0.20241
2016,Baden-Wuerttemberg,female,Very concerned,0.25759,454,1542,0.23576,0.27942
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.46510,893,1542,0.44020,0.49000
2016,Baden-Wuerttemberg,female,Not concerned at all,0.11504,195,1542,0.09911,0.13097
2016,Bavaria,male,Very concerned,0.20492,470,1759,0.18605,0.22378
2016,Bavaria,male,Somewhat concerned,0.45445,989,1759,0.43117,0.47772
2016,Bavaria,male,Not concerned at all,0.15303,300,1759,0.13620,0.16986
2016,Bavaria,female,Very concerned,0.27591,699,2088,0.25673,0.29508
2016,Bavaria,female,Somewhat concerned,0.46567,1159,2088,0.44427,0.48707
2016,Bavaria,female,Not concerned at all,0.09709,230,2088,0.08439,0.10979
2016,Berlin,male,Very concerned,0.25081,123,405,0.20854,0.29308
2016,Berlin,male,Somewhat concerned,0.47217,225,405,0.42349,0.52085
2016,Berlin,male,Not concerned at all,0.09125,57,405,0.06317,0.11933
2016,Berlin,female,Very concerned,0.33315,192,499,0.29176,0.37455
2016,Berlin,female,Somewhat concerned,0.48533,267,499,0.44143,0.52922
2016,Berlin,female,Not concerned at all,0.06307,40,499,0.04172,0.08442
2016,Brandenburg,male,Very concerned,0.18471,102,424,0.14773,0.22170
2016,Brandenburg,male,Somewhat concerned,0.51303,253,424,0.46540,0.56067
2016,Brandenburg,male,Not concerned at all,0.10912,69,424,0.07941,0.13883
2016,Brandenburg,female,Very concerned,0.21105,131,513,0.17571,0.24640
2016,Brandenburg,female,Somewhat concerned,0.57211,327,513,0.52925,0.61497
2016,Brandenburg,female,Not concerned at all,0.09440,55,513,0.06908,0.11973
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.18374,56,234,0.13402,0.23347
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52783,137,234,0.46373,0.59193
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11851,41,234,0.07701,0.16001
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.26507,81,282,0.21346,0.31668
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48373,169,282,0.42529,0.54216
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.07002,32,282,0.04018,0.09985
2016,Saxony,male,Very concerned,0.21074,175,683,0.18013,0.24134
2016,Saxony,male,Somewhat concerned,0.44613,351,683,0.40882,0.48344
2016,Saxony,male,Not concerned at all,0.20160,157,683,0.17149,0.23171
2016,Saxony,female,Very concerned,0.21054,182,755,0.18144,0.23964
2016,Saxony,female,Somewhat concerned,0.51997,465,755,0.48431,0.55563
2016,Saxony,female,Not concerned at all,0.10888,108,755,0.08665,0.13112
2016,Saxony-Anhalt,male,Very concerned,0.21658,83,363,0.17415,0.25902
2016,Saxony-Anhalt,male,Somewhat concerned,0.41476,197,363,0.36401,0.46552
2016,Saxony-Anhalt,male,Not concerned at all,0.20411,83,363,0.16259,0.24563
2016,Saxony-Anhalt,female,Very concerned,0.23689,137,467,0.19829,0.27549
2016,Saxony-Anhalt,female,Somewhat concerned,0.52685,276,467,0.48151,0.57218
2016,Saxony-Anhalt,female,Not concerned at all,0.08072,54,467,0.05599,0.10545
2016,Thuringa,male,Very concerned,0.22765,105,402,0.18661,0.26869
2016,Thuringa,male,Somewhat concerned,0.43921,213,402,0.39064,0.48779
2016,Thuringa,male,Not concerned at all,0.17431,84,402,0.13718,0.21145
2016,Thuringa,female,Very concerned,0.19283,126,491,0.15790,0.22776
2016,Thuringa,female,Somewhat concerned,0.49192,276,491,0.44766,0.53619
2016,Thuringa,female,Not concerned at all,0.15559,89,491,0.12349,0.18768
2017,Schleswig-Holstein,male,Very concerned,0.20999,118,438,0.17180,0.24818
2017,Schleswig-Holstein,male,Somewhat concerned,0.50936,261,438,0.46249,0.55623
2017,Schleswig-Holstein,male,Not concerned at all,0.09177,59,438,0.06470,0.11884
2017,Schleswig-Holstein,female,Very concerned,0.30950,211,508,0.26926,0.34974
2017,Schleswig-Holstein,female,Somewhat concerned,0.43996,257,508,0.39675,0.48317
2017,Schleswig-Holstein,female,Not concerned at all,0.08125,40,508,0.05747,0.10503
2017,Hamburg,male,Very concerned,0.29081,62,209,0.22910,0.35253
2017,Hamburg,male,Somewhat concerned,0.41651,115,209,0.34952,0.48351
2017,Hamburg,male,Not concerned at all,0.14045,32,209,0.09323,0.18767
2017,Hamburg,female,Very concerned,0.28447,102,235,0.22666,0.34228
2017,Hamburg,female,Somewhat concerned,0.43899,133,235,0.37540,0.50258
2017,Lower Saxony,male,Very concerned,0.23956,336,1252,0.21591,0.26321
2017,Lower Saxony,male,Somewhat concerned,0.44288,708,1252,0.41536,0.47041
2017,Lower Saxony,male,Not concerned at all,0.13475,208,1252,0.11583,0.15367
2017,Lower Saxony,female,Very concerned,0.25130,439,1431,0.22881,0.27378
2017,Lower Saxony,female,Somewhat concerned,0.49319,842,1431,0.46728,0.51910
2017,Lower Saxony,female,Not concerned at all,0.09499,150,1431,0.07979,0.11019
2017,Bremen,male,Very concerned,0.35397,39,86,0.25231,0.45563
2017,Bremen,male,Somewhat concerned,0.38364,47,86,0.28027,0.48702
2017,Bremen,female,Very concerned,0.30426,51,105,0.21583,0.39268
2017,Bremen,female,Somewhat concerned,0.43086,54,105,0.33568,0.52603
2017,North Rhine-Westphalia,male,Very concerned,0.24178,773,2522,0.22507,0.25849
2017,North Rhine-Westphalia,male,Somewhat concerned,0.45069,1366,2522,0.43127,0.47012
2017,North Rhine-Westphalia,male,Not concerned at all,0.13179,383,2522,0.11859,0.14500
2017,North Rhine-Westphalia,female,Very concerned,0.32120,1153,2971,0.30440,0.33799
2017,North Rhine-Westphalia,female,Somewhat concerned,0.43796,1563,2971,0.42012,0.45580
2017,North Rhine-Westphalia,female,Not concerned at all,0.07514,255,2971,0.06566,0.08462
2017,Hesse,male,Very concerned,0.25370,241,834,0.22415,0.28325
2017,Hesse,male,Somewhat concerned,0.45549,488,834,0.42167,0.48931
2017,Hesse,male,Not concerned at all,0.10188,105,834,0.08133,0.12242
2017,Hesse,female,Very concerned,0.31171,348,939,0.28207,0.34135
2017,Hesse,female,Somewhat concerned,0.44748,519,939,0.41566,0.47930
2017,Hesse,female,Not concerned at all,0.07174,72,939,0.05522,0.08825
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23700,186,701,0.20549,0.26850
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48802,432,701,0.45099,0.52505
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09933,83,701,0.07717,0.12149
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27241,246,811,0.24175,0.30307
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47952,505,811,0.44511,0.51392
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06756,60,811,0.05028,0.08485
2017,Baden-Wuerttemberg,male,Very concerned,0.22941,389,1381,0.20722,0.25159
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.44854,766,1381,0.42230,0.47478
2017,Baden-Wuerttemberg,male,Not concerned at all,0.13252,226,1381,0.11463,0.15041
2017,Baden-Wuerttemberg,female,Very concerned,0.33566,617,1630,0.31272,0.35859
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.41657,833,1630,0.39263,0.44051
2017,Baden-Wuerttemberg,female,Not concerned at all,0.08958,180,1630,0.07571,0.10345
2017,Bavaria,male,Very concerned,0.24098,601,1916,0.22183,0.26014
2017,Bavaria,male,Somewhat concerned,0.47613,1071,1916,0.45376,0.49849
2017,Bavaria,male,Not concerned at all,0.08700,244,1916,0.07438,0.09962
2017,Bavaria,female,Very concerned,0.31594,850,2251,0.29673,0.33515
2017,Bavaria,female,Somewhat concerned,0.45407,1209,2251,0.43350,0.47464
2017,Bavaria,female,Not concerned at all,0.08068,192,2251,0.06943,0.09193
2017,Berlin,male,Very concerned,0.34929,187,470,0.30614,0.39244
2017,Berlin,male,Somewhat concerned,0.38511,226,470,0.34107,0.42915
2017,Berlin,male,Not concerned at all,0.10196,57,470,0.07458,0.12935
2017,Berlin,female,Very concerned,0.36820,228,513,0.32642,0.40998
2017,Berlin,female,Somewhat concerned,0.41846,244,513,0.37573,0.46119
2017,Berlin,female,Not concerned at all,0.07401,41,513,0.05133,0.09668
2017,Brandenburg,male,Very concerned,0.22838,128,474,0.19055,0.26622
2017,Brandenburg,male,Somewhat concerned,0.44500,270,474,0.40022,0.48979
2017,Brandenburg,male,Not concerned at all,0.11446,76,474,0.08577,0.14315
2017,Brandenburg,female,Very concerned,0.29604,185,554,0.25799,0.33409
2017,Brandenburg,female,Somewhat concerned,0.49230,313,554,0.45063,0.53397
2017,Brandenburg,female,Not concerned at all,0.06782,56,554,0.04687,0.08878
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.23355,73,258,0.18183,0.28528
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43147,130,258,0.37092,0.49203
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17464,55,258,0.12823,0.22106
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.28422,107,286,0.23185,0.33658
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43988,179,286,0.38225,0.49751
2017,Saxony,male,Very concerned,0.20610,199,783,0.17775,0.23445
2017,Saxony,male,Somewhat concerned,0.48993,427,783,0.45489,0.52496
2017,Saxony,male,Not concerned at all,0.16444,157,783,0.13846,0.19042
2017,Saxony,female,Very concerned,0.31244,292,861,0.28146,0.34342
2017,Saxony,female,Somewhat concerned,0.43447,468,861,0.40134,0.46760
2017,Saxony,female,Not concerned at all,0.08474,101,861,0.06612,0.10335
2017,Saxony-Anhalt,male,Very concerned,0.22529,113,410,0.18480,0.26578
2017,Saxony-Anhalt,male,Somewhat concerned,0.46997,241,410,0.42160,0.51834
2017,Saxony-Anhalt,male,Not concerned at all,0.12640,56,410,0.09420,0.15861
2017,Saxony-Anhalt,female,Very concerned,0.30122,165,506,0.26120,0.34123
2017,Saxony-Anhalt,female,Somewhat concerned,0.44245,285,506,0.39913,0.48577
2017,Saxony-Anhalt,female,Not concerned at all,0.09647,56,506,0.07072,0.12222
2017,Thuringa,male,Very concerned,0.22750,124,442,0.18838,0.26663
2017,Thuringa,male,Somewhat concerned,0.45361,230,442,0.40715,0.50008
2017,Thuringa,male,Not concerned at all,0.16572,88,442,0.13102,0.20042
2017,Thuringa,female,Very concerned,0.27721,180,533,0.23917,0.31525
2017,Thuringa,female,Somewhat concerned,0.43264,276,533,0.39054,0.47474
2017,Thuringa,female,Not concerned at all,0.14150,77,533,0.11188,0.17112
2018,Schleswig-Holstein,male,Very concerned,0.21931,118,425,0.17992,0.25870
2018,Schleswig-Holstein,male,Somewhat concerned,0.47036,246,425,0.42285,0.51787
2018,Schleswig-Holstein,male,Not concerned at all,0.11887,61,425,0.08806,0.14967
2018,Schleswig-Holstein,female,Very concerned,0.29502,183,500,0.25500,0.33503
2018,Schleswig-Holstein,female,Somewhat concerned,0.45385,276,500,0.41017,0.49754
2018,Schleswig-Holstein,female,Not concerned at all,0.07948,41,500,0.05575,0.10321
2018,Hamburg,male,Very concerned,0.30112,68,186,0.23501,0.36723
2018,Hamburg,male,Somewhat concerned,0.46280,118,186,0.39095,0.53465
2018,Hamburg,female,Very concerned,0.32331,106,247,0.26486,0.38176
2018,Hamburg,female,Somewhat concerned,0.41677,141,247,0.35516,0.47838
2018,Lower Saxony,male,Very concerned,0.23485,294,1165,0.21050,0.25921
2018,Lower Saxony,male,Somewhat concerned,0.46056,678,1165,0.43193,0.48920
2018,Lower Saxony,male,Not concerned at all,0.13596,193,1165,0.11627,0.15565
2018,Lower Saxony,female,Very concerned,0.23447,391,1354,0.21190,0.25705
2018,Lower Saxony,female,Somewhat concerned,0.50136,793,1354,0.47472,0.52801
2018,Lower Saxony,female,Not concerned at all,0.10267,170,1354,0.08650,0.11885
2018,Bremen,male,Very concerned,0.29386,36,87,0.19759,0.39014
2018,Bremen,male,Somewhat concerned,0.41810,51,87,0.31385,0.52235
2018,Bremen,female,Very concerned,0.40722,48,103,0.31187,0.50257
2018,Bremen,female,Somewhat concerned,0.35231,55,103,0.25960,0.44501
2018,North Rhine-Westphalia,male,Very concerned,0.23086,725,2476,0.21425,0.24746
2018,North Rhine-Westphalia,male,Somewhat concerned,0.48974,1383,2476,0.47004,0.50943
2018,North Rhine-Westphalia,male,Not concerned at all,0.11484,368,2476,0.10228,0.12740
2018,North Rhine-Westphalia,female,Very concerned,0.29716,1011,2931,0.28061,0.31370
2018,North Rhine-Westphalia,female,Somewhat concerned,0.46721,1617,2931,0.44914,0.48527
2018,North Rhine-Westphalia,female,Not concerned at all,0.08737,303,2931,0.07715,0.09760
2018,Hesse,male,Very concerned,0.26340,228,797,0.23280,0.29400
2018,Hesse,male,Somewhat concerned,0.44349,462,797,0.40898,0.47800
2018,Hesse,male,Not concerned at all,0.11851,107,797,0.09605,0.14096
2018,Hesse,female,Very concerned,0.29402,331,902,0.26427,0.32377
2018,Hesse,female,Somewhat concerned,0.47136,492,902,0.43877,0.50396
2018,Hesse,female,Not concerned at all,0.08029,79,902,0.06255,0.09804
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20488,165,685,0.17463,0.23512
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50088,413,685,0.46341,0.53835
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11213,107,685,0.08848,0.13577
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24816,233,797,0.21815,0.27817
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51134,491,797,0.47662,0.54607
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06610,73,797,0.04884,0.08336
2018,Baden-Wuerttemberg,male,Very concerned,0.21101,317,1285,0.18870,0.23333
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.47353,736,1285,0.44622,0.50084
2018,Baden-Wuerttemberg,male,Not concerned at all,0.13048,232,1285,0.11206,0.14891
2018,Baden-Wuerttemberg,female,Very concerned,0.28548,472,1495,0.26258,0.30838
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.46693,852,1495,0.44164,0.49223
2018,Baden-Wuerttemberg,female,Not concerned at all,0.08858,171,1495,0.07417,0.10299
2018,Bavaria,male,Very concerned,0.25633,562,1802,0.23616,0.27649
2018,Bavaria,male,Somewhat concerned,0.44062,969,1802,0.41769,0.46355
2018,Bavaria,male,Not concerned at all,0.12951,271,1802,0.11400,0.14501
2018,Bavaria,female,Very concerned,0.29298,762,2155,0.27376,0.31220
2018,Bavaria,female,Somewhat concerned,0.45824,1169,2155,0.43719,0.47928
2018,Bavaria,female,Not concerned at all,0.09034,224,2155,0.07823,0.10245
2018,Berlin,male,Very concerned,0.30903,175,483,0.26778,0.35028
2018,Berlin,male,Somewhat concerned,0.40233,236,483,0.35855,0.44611
2018,Berlin,male,Not concerned at all,0.11635,72,483,0.08773,0.14498
2018,Berlin,female,Very concerned,0.37584,237,510,0.33376,0.41792
2018,Berlin,female,Somewhat concerned,0.40366,227,510,0.36104,0.44628
2018,Berlin,female,Not concerned at all,0.08610,46,510,0.06173,0.11047
2018,Brandenburg,male,Very concerned,0.21100,130,478,0.17438,0.24762
2018,Brandenburg,male,Somewhat concerned,0.43589,266,478,0.39139,0.48039
2018,Brandenburg,male,Not concerned at all,0.13433,82,478,0.10373,0.16494
2018,Brandenburg,female,Very concerned,0.24050,161,548,0.20469,0.27632
2018,Brandenburg,female,Somewhat concerned,0.54009,324,548,0.49832,0.58186
2018,Brandenburg,female,Not concerned at all,0.06775,63,548,0.04669,0.08881
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.18796,64,266,0.14092,0.23500
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46406,143,266,0.40401,0.52410
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17955,59,266,0.13334,0.22577
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.25576,93,330,0.20861,0.30290
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48664,199,330,0.43263,0.54065
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08214,38,330,0.05247,0.11182
2018,Saxony,male,Very concerned,0.25145,206,769,0.22077,0.28213
2018,Saxony,male,Somewhat concerned,0.43271,391,769,0.39767,0.46775
2018,Saxony,male,Not concerned at all,0.17098,172,769,0.14435,0.19761
2018,Saxony,female,Very concerned,0.24899,232,849,0.21988,0.27809
2018,Saxony,female,Somewhat concerned,0.49798,503,849,0.46433,0.53164
2018,Saxony,female,Not concerned at all,0.09614,114,849,0.07630,0.11599
2018,Saxony-Anhalt,male,Very concerned,0.18088,101,402,0.14320,0.21855
2018,Saxony-Anhalt,male,Somewhat concerned,0.46885,230,402,0.42001,0.51770
2018,Saxony-Anhalt,male,Not concerned at all,0.17521,71,402,0.13801,0.21242
2018,Saxony-Anhalt,female,Very concerned,0.26785,154,508,0.22930,0.30640
2018,Saxony-Anhalt,female,Somewhat concerned,0.48648,296,508,0.44297,0.52999
2018,Saxony-Anhalt,female,Not concerned at all,0.08170,58,508,0.05786,0.10554
2018,Thuringa,male,Very concerned,0.18354,97,424,0.14665,0.22044
2018,Thuringa,male,Somewhat concerned,0.47803,235,424,0.43043,0.52563
2018,Thuringa,male,Not concerned at all,0.16229,92,424,0.12715,0.19743
2018,Thuringa,female,Very concerned,0.25099,156,511,0.21336,0.28862
2018,Thuringa,female,Somewhat concerned,0.44599,259,511,0.40284,0.48913
2018,Thuringa,female,Not concerned at all,0.15007,96,511,0.11907,0.18107
2019,Schleswig-Holstein,male,Very concerned,0.32937,202,461,0.28642,0.37232
2019,Schleswig-Holstein,male,Somewhat concerned,0.39421,221,461,0.34955,0.43887
2019,Schleswig-Holstein,male,Not concerned at all,0.08206,38,461,0.05698,0.10714
2019,Schleswig-Holstein,female,Very concerned,0.42961,263,466,0.38462,0.47461
2019,Schleswig-Holstein,female,Somewhat concerned,0.30685,203,466,0.26493,0.34877
2019,Hamburg,male,Very concerned,0.39849,118,226,0.33451,0.46246
2019,Hamburg,male,Somewhat concerned,0.38097,108,226,0.31752,0.44443
2019,Hamburg,female,Very concerned,0.42337,160,270,0.36432,0.48241
2019,Hamburg,female,Somewhat concerned,0.35246,110,270,0.29537,0.40955
2019,Lower Saxony,male,Very concerned,0.34189,471,1169,0.31469,0.36910
2019,Lower Saxony,male,Somewhat concerned,0.38310,579,1169,0.35522,0.41098
2019,Lower Saxony,male,Not concerned at all,0.09602,119,1169,0.07913,0.11292
2019,Lower Saxony,female,Very concerned,0.36138,603,1305,0.33531,0.38746
2019,Lower Saxony,female,Somewhat concerned,0.39732,623,1305,0.37076,0.42388
2019,Lower Saxony,female,Not concerned at all,0.07036,79,1305,0.05648,0.08424
2019,Bremen,male,Very concerned,0.49929,49,92,0.39656,0.60202
2019,Bremen,male,Somewhat concerned,0.27454,43,92,0.18285,0.36624
2019,Bremen,female,Very concerned,0.47529,65,116,0.38402,0.56656
2019,Bremen,female,Somewhat concerned,0.38229,51,116,0.29347,0.47110
2019,North Rhine-Westphalia,male,Very concerned,0.34387,1145,2554,0.32544,0.36229
2019,North Rhine-Westphalia,male,Somewhat concerned,0.41258,1195,2554,0.39348,0.43168
2019,North Rhine-Westphalia,male,Not concerned at all,0.06938,214,2554,0.05952,0.07923
2019,North Rhine-Westphalia,female,Very concerned,0.42085,1481,2824,0.40264,0.43906
2019,North Rhine-Westphalia,female,Somewhat concerned,0.38349,1205,2824,0.36555,0.40142
2019,North Rhine-Westphalia,female,Not concerned at all,0.04058,138,2824,0.03330,0.04786
2019,Hesse,male,Very concerned,0.36413,403,849,0.33174,0.39652
2019,Hesse,male,Somewhat concerned,0.35557,376,849,0.32335,0.38779
2019,Hesse,male,Not concerned at all,0.10427,70,849,0.08370,0.12484
2019,Hesse,female,Very concerned,0.38891,441,858,0.35627,0.42155
2019,Hesse,female,Somewhat concerned,0.40553,386,858,0.37266,0.43840
2019,Hesse,female,Not concerned at all,0.04162,31,858,0.02825,0.05500
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.29923,246,683,0.26486,0.33360
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45141,362,683,0.41407,0.48876
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07482,75,683,0.05508,0.09457
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.40043,348,778,0.36597,0.43488
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40908,394,778,0.37450,0.44365
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.03117,36,778,0.01895,0.04339
2019,Baden-Wuerttemberg,male,Very concerned,0.31603,541,1319,0.29093,0.34113
