"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Hamburg","maennlich","111","0.585792947322933","0.516298476780066","0.655287417865799"
"Einige Sorgen","2015","Hamburg","weiblich","131","0.56987653569583","0.505892573778027","0.633860497613633"
"Einige Sorgen","2015","Niedersachsen","maennlich","674","0.6088656724534","0.580170107940974","0.637561236965827"
"Einige Sorgen","2015","Niedersachsen","weiblich","802","0.636393203560413","0.610213973745021","0.662572433375805"
"Einige Sorgen","2015","Bremen","maennlich","50","0.662901477972134","0.553711001615125","0.772091954329142"
"Einige Sorgen","2015","Bremen","weiblich","59","0.521589206765917","0.423682402873294","0.619496010658541"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1331","0.573080709597553","0.553133188695817","0.593028230499289"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1671","0.609684391330353","0.591628472894902","0.627740309765804"
"Einige Sorgen","2015","Hessen","maennlich","457","0.564050547764727","0.529405767938753","0.598695327590701"
"Einige Sorgen","2015","Hessen","weiblich","543","0.587789586180588","0.555930460983388","0.619648711377788"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","361","0.661505329913705","0.6229618075915","0.70004885223591"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","451","0.625701977652187","0.589193919412873","0.6622100358915"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","771","0.552195852385798","0.525912099950665","0.57847960482093"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","919","0.54343365364471","0.519117729193865","0.567749578095554"
"Einige Sorgen","2015","Bayern","maennlich","1076","0.588756219513771","0.566174703268558","0.611337735758984"
"Einige Sorgen","2015","Bayern","weiblich","1304","0.585036251390214","0.564376797448147","0.60569570533228"
"Einige Sorgen","2015","Saarland","maennlich","69","0.659967174879891","0.56935740424855","0.750576945511231"
"Einige Sorgen","2015","Saarland","weiblich","82","0.60678635698812","0.523457904201801","0.690114809774438"
"Einige Sorgen","2015","Berlin","maennlich","240","0.576604526633715","0.529237941117687","0.623971112149742"
"Einige Sorgen","2015","Berlin","weiblich","267","0.576035999264598","0.532589058659825","0.619482939869371"
"Einige Sorgen","2015","Brandenburg","maennlich","261","0.632164304716799","0.587055870588606","0.677272738844993"
"Einige Sorgen","2015","Brandenburg","weiblich","340","0.643324944411003","0.603145554873486","0.683504333948521"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","150","0.623499202895486","0.56319839206272","0.683800013728251"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","189","0.603932418125321","0.549223550854437","0.658641285396205"
"Einige Sorgen","2015","Sachsen","maennlich","383","0.561316724913862","0.525095762257278","0.597537687570447"
"Einige Sorgen","2015","Sachsen","weiblich","467","0.566776116948638","0.53224411034007","0.601308123557207"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","236","0.565401380809384","0.51657853372575","0.614224227893017"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","283","0.570337910698522","0.526372285977424","0.61430353541962"
"Einige Sorgen","2015","Thueringen","maennlich","235","0.521685018235835","0.474137666031004","0.569232370440666"
"Einige Sorgen","2015","Thueringen","weiblich","312","0.619728890059732","0.577135191257566","0.662322588861898"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","77","0.19728895495036","0.157944564493722","0.236633345406998"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","37","0.0684999289168924","0.0457836185969157","0.0912162392368692"
"Keine Sorgen","2015","Hamburg","maennlich","33","0.177072678662451","0.123217687906114","0.230927669418789"
"Keine Sorgen","2015","Hamburg","weiblich","","","",""
"Keine Sorgen","2015","Niedersachsen","maennlich","212","0.183101177292773","0.160359590462847","0.2058427641227"
"Keine Sorgen","2015","Niedersachsen","weiblich","164","0.12069496320307","0.102965627772215","0.138424298633926"
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","401","0.166403173140366","0.151383275514471","0.181423070766262"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","285","0.099508666363608","0.0884289330282329","0.110588399698983"
"Keine Sorgen","2015","Hessen","maennlich","139","0.189895292680047","0.162492905252717","0.217297680107377"
"Keine Sorgen","2015","Hessen","weiblich","106","0.122072897344881","0.100884296601832","0.14326149808793"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","106","0.157336826662139","0.127678201879286","0.186995451444992"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","64","0.0990148060168475","0.0764825279474875","0.121547084086208"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","295","0.216679653575681","0.194903783740633","0.238455523410729"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","227","0.136199050547978","0.119455041466994","0.152943059628963"
"Keine Sorgen","2015","Bayern","maennlich","329","0.188350664306452","0.170407316684505","0.2062940119284"
"Keine Sorgen","2015","Bayern","weiblich","219","0.113372929675199","0.100079178410912","0.126666680939486"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","66","0.116754821986432","0.0859699040161781","0.147539739956685"
"Keine Sorgen","2015","Berlin","weiblich","47","0.061650363744028","0.0405047612766858","0.0827959662113702"
"Keine Sorgen","2015","Brandenburg","maennlich","106","0.167339700643144","0.132421709223747","0.202257692062542"
"Keine Sorgen","2015","Brandenburg","weiblich","86","0.12720966475811","0.0992606316614135","0.155158697854807"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","53","0.187440199723491","0.138868725398464","0.236011674048519"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","46","0.128190553958969","0.0907951955008487","0.165585912417089"
"Keine Sorgen","2015","Sachsen","maennlich","180","0.235463097526303","0.204493104223882","0.266433090828724"
"Keine Sorgen","2015","Sachsen","weiblich","126","0.143927333169528","0.119465623691779","0.168389042647277"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","82","0.198231921724","0.15896637270359","0.23749747074441"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","67","0.12077353479776","0.0918321121739455","0.149714957421574"
"Keine Sorgen","2015","Thueringen","maennlich","112","0.277147723702917","0.234544192499992","0.319751254905841"
"Keine Sorgen","2015","Thueringen","weiblich","89","0.182771966731081","0.148862244004343","0.21668168945782"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","82","0.183406568867678","0.144132666219814","0.222680471515541"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","140","0.328236994355129","0.284754856431261","0.371719132278996"
"Grosse Sorgen","2016","Hamburg","maennlich","49","0.250394410723265","0.188953148278696","0.311835673167834"
"Grosse Sorgen","2016","Hamburg","weiblich","85","0.33230263337845","0.271820534525694","0.392784732231205"
"Grosse Sorgen","2016","Niedersachsen","maennlich","249","0.258613526463919","0.232678363651731","0.284548689276106"
"Grosse Sorgen","2016","Niedersachsen","weiblich","355","0.295016366547618","0.269954286793985","0.320078446301251"
"Grosse Sorgen","2016","Bremen","maennlich","31","0.397467874397611","0.290894994587515","0.504040754207707"
"Grosse Sorgen","2016","Bremen","weiblich","36","0.30503062848193","0.211954411911894","0.398106845051965"
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","676","0.270006336003289","0.251929117927281","0.288083554079297"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","907","0.327143195769819","0.309511507080031","0.344774884459606"
"Grosse Sorgen","2016","Hessen","maennlich","184","0.32187227782341","0.288188297267171","0.355556258379649"
"Grosse Sorgen","2016","Hessen","weiblich","273","0.304713974577679","0.274057862067651","0.335370087087708"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","99","0.137723236721314","0.109726104359681","0.165720369082948"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","161","0.254079704349494","0.221189107188602","0.286970301510386"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","312","0.223575751279145","0.200839695266675","0.246311807291615"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","458","0.305723991719229","0.282839850227006","0.328608133211452"
"Grosse Sorgen","2016","Bayern","maennlich","472","0.25430274400832","0.234009990961427","0.274595497055213"
"Grosse Sorgen","2016","Bayern","weiblich","702","0.329034784517154","0.3089483596606","0.349121209373709"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","41","0.317107287114785","0.235529403376785","0.398685170852786"
"Grosse Sorgen","2016","Berlin","maennlich","123","0.310677462765663","0.265718425774835","0.355636499756492"
"Grosse Sorgen","2016","Berlin","weiblich","194","0.38368338615504","0.341102209058678","0.426264563251403"
"Grosse Sorgen","2016","Brandenburg","maennlich","102","0.229229693137259","0.189314226045647","0.269145160228872"
"Grosse Sorgen","2016","Brandenburg","weiblich","132","0.230297439278105","0.194110451027721","0.266484427528488"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","56","0.217806880734321","0.165146392306864","0.270467369161779"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","81","0.316247812922417","0.262260863171684","0.370234762673151"
"Grosse Sorgen","2016","Sachsen","maennlich","179","0.248355456144542","0.216094176666324","0.28061673562276"
"Grosse Sorgen","2016","Sachsen","weiblich","184","0.249426449614752","0.218725366132255","0.280127533097249"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","83","0.256723556392143","0.21197123241218","0.301475880372106"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","137","0.277090180451453","0.236498009352568","0.317682351550337"
"Grosse Sorgen","2016","Thueringen","maennlich","106","0.275189591571276","0.231693644463613","0.318685538678939"
"Grosse Sorgen","2016","Thueringen","weiblich","126","0.228135365130718","0.191131124615361","0.265139605646076"
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","235","0.635236646931857","0.586386368085164","0.68408692577855"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","264","0.569326526607147","0.523473938381832","0.615179114832462"
"Einige Sorgen","2016","Hamburg","maennlich","109","0.565140861458177","0.494836209497364","0.63544551341899"
"Einige Sorgen","2016","Hamburg","weiblich","128","0.561075906620582","0.497355923684079","0.624795889557085"
"Einige Sorgen","2016","Niedersachsen","maennlich","646","0.551614286895256","0.522157547840802","0.581071025949709"
"Einige Sorgen","2016","Niedersachsen","weiblich","736","0.565888999338151","0.538651291525371","0.593126707150931"
"Einige Sorgen","2016","Bremen","maennlich","40","0.504721510944284","0.395839477780477","0.613603544108091"
"Einige Sorgen","2016","Bremen","weiblich","47","0.598650500416857","0.499559958835","0.697741041998714"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1266","0.55541701516191","0.535183511940684","0.575650518383136"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1551","0.577755847870637","0.559194152719015","0.59631754302226"
"Einige Sorgen","2016","Hessen","maennlich","429","0.518178151423441","0.482152763563171","0.55420353928371"
"Einige Sorgen","2016","Hessen","weiblich","505","0.580737086554728","0.547872955809178","0.613601217300277"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","376","0.655753819473963","0.617153439632424","0.694354199315503"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","440","0.655833342426629","0.619939355347506","0.691727329505753"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","698","0.550684017272378","0.523539607332593","0.577828427212163"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","903","0.554605037180428","0.529918035867498","0.579292038493358"
"Einige Sorgen","2016","Bayern","maennlich","993","0.558414225359241","0.535273874027214","0.581554576691268"
"Einige Sorgen","2016","Bayern","weiblich","1167","0.557829011716658","0.536597671677031","0.579060351756285"
"Einige Sorgen","2016","Saarland","maennlich","66","0.635802137895162","0.542417015326124","0.729187260464201"
"Einige Sorgen","2016","Saarland","weiblich","71","0.584592283073903","0.498203590048049","0.670980976099757"
"Einige Sorgen","2016","Berlin","maennlich","226","0.580293944843757","0.532348481136218","0.628239408551295"
"Einige Sorgen","2016","Berlin","weiblich","267","0.544516069666637","0.500907573696805","0.588124565636469"
"Einige Sorgen","2016","Brandenburg","maennlich","255","0.631555548477229","0.58574820784428","0.677362889110178"
"Einige Sorgen","2016","Brandenburg","weiblich","333","0.663805167726383","0.62320178184817","0.704408553604596"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","138","0.635889368045808","0.574499096892721","0.697279639198895"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","172","0.592128129089356","0.535072909011508","0.649183349167204"
"Einige Sorgen","2016","Sachsen","maennlich","353","0.521493433512927","0.484193603450351","0.558793263575504"
"Einige Sorgen","2016","Sachsen","weiblich","469","0.622608104598278","0.588213565701699","0.657002643494857"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","200","0.502065815036369","0.450841772925739","0.553289857147"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","276","0.628060994137708","0.584225447682876","0.67189654059254"
"Einige Sorgen","2016","Thueringen","maennlich","215","0.519301526685992","0.470642126574225","0.567960926797759"
"Einige Sorgen","2016","Thueringen","weiblich","279","0.584663544654828","0.541208755179033","0.628118334130623"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","56","0.181356784200465","0.142253979231934","0.220459589168997"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","44","0.102436479037724","0.0743582959231321","0.130514662152316"
"Keine Sorgen","2016","Hamburg","maennlich","33","0.184464727818557","0.129458805688911","0.239470649948204"
"Keine Sorgen","2016","Hamburg","weiblich","","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","200","0.189772186640826","0.166546910513736","0.212997462767916"
"Keine Sorgen","2016","Niedersachsen","weiblich","181","0.139094634114231","0.120077834468641","0.158111433759822"
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","375","0.174576648834801","0.15911995780101","0.190033339868593"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","262","0.095100956359544","0.0840765263203953","0.106125386398693"
"Keine Sorgen","2016","Hessen","maennlich","126","0.15994957075315","0.133521218280459","0.18637792322584"
"Keine Sorgen","2016","Hessen","weiblich","88","0.114548938867593","0.0933376547318776","0.135760223003308"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","107","0.206522943804722","0.173634907827563","0.239410979781882"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","72","0.0900869532238769","0.0684562093673044","0.111717697080449"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","280","0.225740231448477","0.202926250971644","0.24855421192531"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","196","0.139670971100343","0.122452715537635","0.156889226663051"
"Keine Sorgen","2016","Bayern","maennlich","304","0.18728303063244","0.16910264660126","0.205463414663619"
"Keine Sorgen","2016","Bayern","weiblich","233","0.113136203766188","0.0995948838214215","0.126677523710954"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","58","0.10902859239058","0.0787487944609435","0.139308390320216"
"Keine Sorgen","2016","Berlin","weiblich","40","0.0718005441783226","0.049195063266019","0.0944060250906261"
"Keine Sorgen","2016","Brandenburg","maennlich","69","0.139214758385512","0.106342212776344","0.172087303994679"
"Keine Sorgen","2016","Brandenburg","weiblich","55","0.105897392995512","0.0794500081930829","0.132344777797942"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","42","0.14630375121987","0.101214657429175","0.191392845010566"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","32","0.0916240579882266","0.0581303496570771","0.125117766319376"
"Keine Sorgen","2016","Sachsen","maennlich","157","0.230151110342531","0.198720865720045","0.261581354965017"
"Keine Sorgen","2016","Sachsen","weiblich","110","0.12796544578697","0.104262679950394","0.151668211623546"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","83","0.241210628571488","0.197381141520429","0.285040115622547"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","54","0.0948488254108391","0.0682742589026588","0.121423391919019"
"Keine Sorgen","2016","Thueringen","maennlich","84","0.205508881742732","0.166155650209964","0.244862113275501"
"Keine Sorgen","2016","Thueringen","weiblich","89","0.187201090214454","0.152803314565747","0.22159886586316"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","118","0.248918928783609","0.208471753130779","0.289366104436439"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","212","0.378810640979969","0.336668917924591","0.420952364035346"
"Grosse Sorgen","2017","Hamburg","maennlich","62","0.345195627926095","0.280893273901736","0.409497981950454"
"Grosse Sorgen","2017","Hamburg","weiblich","103","0.355690389475496","0.297275762435298","0.414105016515694"
"Grosse Sorgen","2017","Niedersachsen","maennlich","338","0.296288896246684","0.271086290963672","0.321491501529696"
"Grosse Sorgen","2017","Niedersachsen","weiblich","441","0.299155535444413","0.275456380480092","0.322854690408734"
"Grosse Sorgen","2017","Bremen","maennlich","39","0.435236807512688","0.337574609587429","0.532899005437946"
"Grosse Sorgen","2017","Bremen","weiblich","51","0.367521304412033","0.281616072193984","0.453426536630082"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","776","0.287139718082434","0.269527747433472","0.304751688731396"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1161","0.385652683970894","0.368205808606909","0.40309955933488"
"Grosse Sorgen","2017","Hessen","maennlich","241","0.306781545573816","0.275558464617393","0.338004626530238"
"Grosse Sorgen","2017","Hessen","weiblich","350","0.37257254115536","0.341697338115901","0.403447744194819"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","148","0.266800678796496","0.231351841817665","0.302249515775327"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","194","0.306602491250428","0.272048436399293","0.341156546101564"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","392","0.280177713527581","0.256552116302954","0.303803310752207"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","628","0.397521667430121","0.373908337351464","0.421134997508778"
"Grosse Sorgen","2017","Bayern","maennlich","603","0.30062601982556","0.280158623697394","0.321093415953725"
"Grosse Sorgen","2017","Bayern","weiblich","855","0.365618300794422","0.345788998929708","0.385447602659137"
"Grosse Sorgen","2017","Saarland","maennlich","40","0.39426944804876","0.302103071187382","0.486435824910138"
"Grosse Sorgen","2017","Saarland","weiblich","55","0.44926176832771","0.364082327024126","0.534441209631294"
"Grosse Sorgen","2017","Berlin","maennlich","190","0.425827033335195","0.381313004256947","0.470341062413443"
"Grosse Sorgen","2017","Berlin","weiblich","229","0.424215976704708","0.381573094018156","0.466858859391259"
"Grosse Sorgen","2017","Brandenburg","maennlich","130","0.290145046663531","0.249418152647296","0.330871940679765"
"Grosse Sorgen","2017","Brandenburg","weiblich","187","0.358313954524842","0.318635036708765","0.397992872340919"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","73","0.273851691739358","0.219957669677636","0.32774571380108"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","107","0.351384314198646","0.298913302254944","0.403855326142348"
"Grosse Sorgen","2017","Sachsen","maennlich","201","0.240723392870572","0.210835453343941","0.270611332397204"
"Grosse Sorgen","2017","Sachsen","weiblich","294","0.372667837116121","0.340520282986238","0.404815391246004"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","113","0.274515686234205","0.231527856836486","0.317503515631925"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","166","0.361752813946738","0.3199269881083","0.403578639785176"
"Grosse Sorgen","2017","Thueringen","maennlich","128","0.280208015638753","0.238667804385731","0.321748226891775"
"Grosse Sorgen","2017","Thueringen","weiblich","185","0.334319720179393","0.294530534207978","0.374108906150808"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","261","0.637969267206251","0.593013187805015","0.682925346607487"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","257","0.525150675985147","0.48176872530032","0.568532626669975"
"Einige Sorgen","2017","Hamburg","maennlich","116","0.490349539344665","0.422736954408391","0.55796212428094"
"Einige Sorgen","2017","Hamburg","weiblich","133","0.544801077896387","0.484035472421529","0.605566683371246"
"Einige Sorgen","2017","Niedersachsen","maennlich","714","0.540699628606792","0.513194290891323","0.568204966322262"
"Einige Sorgen","2017","Niedersachsen","weiblich","842","0.584252958783199","0.558744245103105","0.609761672463293"
"Einige Sorgen","2017","Bremen","maennlich","47","0.484459018441677","0.386014709828099","0.582903327055256"
"Einige Sorgen","2017","Bremen","weiblich","54","0.532543536451734","0.443643170353223","0.621443902550245"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1373","0.547783571147807","0.528408791197377","0.567158351098236"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1571","0.521705259583972","0.503800318059737","0.539610201108207"
"Einige Sorgen","2017","Hessen","maennlich","491","0.569623564703469","0.536100455068549","0.603146674338389"
"Einige Sorgen","2017","Hessen","weiblich","520","0.541361020276796","0.50954091501786","0.573181125535732"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","377","0.605931535943926","0.566766807677047","0.645096264210806"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","440","0.59962371171177","0.562904477618558","0.636342945804982"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","769","0.553192610728431","0.527037791869353","0.57934742958751"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","841","0.494818454268203","0.470694260853036","0.51894264768337"
"Einige Sorgen","2017","Bayern","maennlich","1078","0.590913059940156","0.56896661508922","0.612859504791092"
"Einige Sorgen","2017","Bayern","weiblich","1215","0.537902557101057","0.517375025691663","0.558430088510452"
"Einige Sorgen","2017","Saarland","maennlich","58","0.532719929906777","0.438623246810651","0.626816613002902"
"Einige Sorgen","2017","Saarland","weiblich","66","0.500804802776097","0.415183489481339","0.586426116070856"
"Einige Sorgen","2017","Berlin","maennlich","226","0.452195825007555","0.407389960292533","0.497001689722576"
"Einige Sorgen","2017","Berlin","weiblich","245","0.488829248259511","0.445698714774121","0.5319597817449"
"Einige Sorgen","2017","Brandenburg","maennlich","271","0.560563810289681","0.516023899799989","0.605103720779373"
"Einige Sorgen","2017","Brandenburg","weiblich","318","0.563399030960535","0.52235811396253","0.604439947958539"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","135","0.51704793290912","0.456654789546564","0.577441076271675"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","183","0.540495801946498","0.485721678616368","0.595269925276628"
"Einige Sorgen","2017","Sachsen","maennlich","428","0.571769118846766","0.537176283717775","0.606361953975757"
"Einige Sorgen","2017","Sachsen","weiblich","473","0.523737527980263","0.490531400509913","0.556943655450614"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","245","0.57289247142798","0.525243548146238","0.620541394709723"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","285","0.521846580026194","0.478365615899758","0.56532754415263"
"Einige Sorgen","2017","Thueringen","maennlich","232","0.522488635066252","0.476287228143045","0.568690041989459"
"Einige Sorgen","2017","Thueringen","weiblich","278","0.499458561159368","0.457286875489101","0.541630246829634"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","60","0.113111804010139","0.083483674611265","0.142739933409014"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","40","0.0960386830348837","0.0704417919244804","0.121635574145287"
"Keine Sorgen","2017","Hamburg","maennlich","32","0.16445483272924","0.114319173520342","0.214590491938137"
"Keine Sorgen","2017","Hamburg","weiblich","","","",""
"Keine Sorgen","2017","Niedersachsen","maennlich","209","0.163011475146524","0.142624190413305","0.183398759879742"
"Keine Sorgen","2017","Niedersachsen","weiblich","151","0.116591505772389","0.09998081259161","0.133202198953167"
"Keine Sorgen","2017","Bremen","maennlich","","","",""
"Keine Sorgen","2017","Bremen","weiblich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","386","0.165076710769759","0.150624799041259","0.17952862249826"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","258","0.0926420564451339","0.082249894327448","0.10303421856282"
"Keine Sorgen","2017","Hessen","maennlich","106","0.123594889722715","0.101311626548223","0.145878152897208"
"Keine Sorgen","2017","Hessen","weiblich","72","0.0860664385678442","0.0681563856674227","0.103976491468266"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","73","0.127267785259578","0.100556348666383","0.153979221852773"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","50","0.0937737970378016","0.0719274364016454","0.115620157673958"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","227","0.166629675743988","0.147025501753686","0.186233849734291"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","181","0.107659878301676","0.0927044701022835","0.122615286501069"
"Keine Sorgen","2017","Bayern","maennlich","247","0.108460920234284","0.0945805384694362","0.122341301999132"
"Keine Sorgen","2017","Bayern","weiblich","196","0.0964791421045205","0.0843227710953299","0.108635513113711"
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","58","0.12197714165725","0.092515899251558","0.151438384062942"
"Keine Sorgen","2017","Berlin","weiblich","42","0.0869547750357815","0.0626430316582768","0.111266518413286"
"Keine Sorgen","2017","Brandenburg","maennlich","76","0.149291143046789","0.11730982191186","0.181272464181717"
"Keine Sorgen","2017","Brandenburg","weiblich","56","0.0782870145146232","0.0560585543306542","0.100515474698592"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","55","0.209100375351522","0.159952097174499","0.258248653528546"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2017","Sachsen","maennlich","157","0.187507488282661","0.160220487101371","0.214794489463951"
"Keine Sorgen","2017","Sachsen","weiblich","102","0.103594634903616","0.0833337197217392","0.123855550085492"
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","56","0.152591842337814","0.117953276769304","0.187230407906325"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","56","0.116400606027068","0.0884848472598623","0.144316364794274"
"Keine Sorgen","2017","Thueringen","maennlich","89","0.197303349294995","0.160493174920517","0.234113523669474"
"Keine Sorgen","2017","Thueringen","weiblich","77","0.16622171866124","0.134822388426442","0.197621048896038"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","118","0.266171461640532","0.224252337789997","0.308090585491067"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","184","0.357844541112275","0.31591080864816","0.39977827357639"
"Grosse Sorgen","2018","Hamburg","maennlich","70","0.364972972232485","0.300320558056344","0.429625386408626"
"Grosse Sorgen","2018","Hamburg","weiblich","107","0.4009526076565","0.342922961583244","0.458982253729756"
"Grosse Sorgen","2018","Niedersachsen","maennlich","296","0.28106066428363","0.255380013994047","0.306741314573214"
"Grosse Sorgen","2018","Niedersachsen","weiblich","391","0.281271351174742","0.257331377344527","0.305211325004957"
"Grosse Sorgen","2018","Bremen","maennlich","37","0.380555587741777","0.287688107321135","0.473423068162419"
"Grosse Sorgen","2018","Bremen","weiblich","48","0.48723794396663","0.39854344867057","0.575932439262689"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","726","0.271251036444627","0.253773822321042","0.288728250568213"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","1015","0.345802785930079","0.328639293132981","0.362966278727176"
