"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2012","Saarland","männlich","","","",""
"Große Sorgen","2012","Saarland","weiblich","39","0.375431409120396","0.283680246951776","0.467182571289016"
"Große Sorgen","2012","Berlin","männlich","122","0.323815066886836","0.276580636024239","0.371049497749433"
"Große Sorgen","2012","Berlin","weiblich","167","0.375313884581117","0.329706792219616","0.420920976942618"
"Große Sorgen","2012","Brandenburg","männlich","87","0.256468594038386","0.214147860055887","0.298789328020885"
"Große Sorgen","2012","Brandenburg","weiblich","121","0.249068359706333","0.20902149079894","0.289115228613726"
"Große Sorgen","2012","Mecklenburg-Vorpommern","männlich","53","0.227024452089301","0.173691808167035","0.280357096011566"
"Große Sorgen","2012","Mecklenburg-Vorpommern","weiblich","82","0.327111988327815","0.270518592583648","0.383705384071982"
"Große Sorgen","2012","Sachsen","männlich","160","0.234745549625641","0.203325192360026","0.266165906891255"
"Große Sorgen","2012","Sachsen","weiblich","182","0.258777167639472","0.227200721920416","0.290353613358527"
"Große Sorgen","2012","Sachsen-Anhalt","männlich","79","0.217811347335976","0.176634750985449","0.258987943686502"
"Große Sorgen","2012","Sachsen-Anhalt","weiblich","118","0.264955408181046","0.223436448426945","0.306474367935147"
"Große Sorgen","2012","Thüringen","männlich","78","0.236555185145","0.194804691398571","0.278305678891429"
"Große Sorgen","2012","Thüringen","weiblich","114","0.253108370975802","0.213461478444561","0.292755263507042"
"Einige Sorgen","2012","Schleswig-Holstein","männlich","186","0.646570069115234","0.591551593515391","0.701588544715077"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","200","0.574429184598284","0.522704398918438","0.62615397027813"
"Einige Sorgen","2012","Hamburg","männlich","92","0.599740540441403","0.523101374363619","0.676379706519187"
"Einige Sorgen","2012","Hamburg","weiblich","113","0.67272277062952","0.603004047289172","0.742441493969869"
"Einige Sorgen","2012","Niedersachsen","männlich","525","0.572195120526793","0.539543199282374","0.604847041771212"
"Einige Sorgen","2012","Niedersachsen","weiblich","570","0.585937271268004","0.555161483822038","0.61671305871397"
"Einige Sorgen","2012","Bremen","männlich","37","0.62494845341094","0.50443935829052","0.745457548531361"
"Einige Sorgen","2012","Bremen","weiblich","36","0.577543042318359","0.461829954560356","0.693256130076363"
"Einige Sorgen","2012","Nordrhein-Westfalen","männlich","1114","0.581502986306207","0.559419929433829","0.603586043178586"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1290","0.621995386686361","0.601301029869879","0.642689743502844"
"Einige Sorgen","2012","Hessen","männlich","368","0.553709906066264","0.515045530686286","0.592374281446242"
"Einige Sorgen","2012","Hessen","weiblich","444","0.575881604626876","0.540652845098057","0.611110364155695"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","männlich","277","0.596456700364033","0.550873730562551","0.642039670165515"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","337","0.649604451236371","0.609252481936522","0.689956420536221"
"Einige Sorgen","2012","Baden-Württemberg","männlich","672","0.596391106488717","0.567721761365202","0.625060451612231"
"Einige Sorgen","2012","Baden-Württemberg","weiblich","748","0.605867192187837","0.578744994575164","0.63298938980051"
"Einige Sorgen","2012","Bayern","männlich","866","0.584770849545183","0.559792469465838","0.609749229624528"
"Einige Sorgen","2012","Bayern","weiblich","980","0.598103525554531","0.574532533540846","0.621674517568216"
"Einige Sorgen","2012","Saarland","männlich","56","0.639402189179639","0.542332695000533","0.736471683358745"
"Einige Sorgen","2012","Saarland","weiblich","62","0.578622930268722","0.485063089997014","0.672182770540431"
"Einige Sorgen","2012","Berlin","männlich","202","0.543166237933956","0.492883039354573","0.593449436513339"
"Einige Sorgen","2012","Berlin","weiblich","229","0.541516706865092","0.494584407710301","0.588449006019883"
"Einige Sorgen","2012","Brandenburg","männlich","257","0.601631013226247","0.554185592160252","0.649076434292242"
"Einige Sorgen","2012","Brandenburg","weiblich","281","0.643386800032619","0.599031669210205","0.687741930855034"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","männlich","139","0.602034150413185","0.539717028909892","0.664351271916478"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","154","0.561561834593988","0.501707019211822","0.621416649976154"
"Einige Sorgen","2012","Sachsen","männlich","399","0.558097138427805","0.521281883851875","0.594912393003734"
"Einige Sorgen","2012","Sachsen","weiblich","449","0.610412053252902","0.575252756636858","0.645571349868945"
"Einige Sorgen","2012","Sachsen-Anhalt","männlich","233","0.585894716365277","0.536756474308793","0.63503295842176"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","264","0.62657962911801","0.581071355050555","0.672087903185465"
"Einige Sorgen","2012","Thüringen","männlich","232","0.540410469409479","0.4914491068423","0.589371831976658"
"Einige Sorgen","2012","Thüringen","weiblich","279","0.615368204102741","0.571005580651936","0.659730827553545"
"Keine Sorgen","2012","Schleswig-Holstein","männlich","36","0.101149674759391","0.0664460349322676","0.135853314586514"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","37","0.0991678787015134","0.0678997438529133","0.130436013550113"
"Keine Sorgen","2012","Hamburg","männlich","30","0.198924877006631","0.136482498647099","0.261367255366163"
"Keine Sorgen","2012","Hamburg","weiblich","","","",""
"Keine Sorgen","2012","Niedersachsen","männlich","144","0.173727851667624","0.148723817711042","0.198731885624207"
"Keine Sorgen","2012","Niedersachsen","weiblich","104","0.0974402107135035","0.0789109693067729","0.115969452120234"
"Keine Sorgen","2012","Bremen","männlich","","","",""
"Keine Sorgen","2012","Bremen","weiblich","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","männlich","294","0.16607619296907","0.149417001828214","0.182735384109927"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","164","0.0691450044328461","0.0583174288897219","0.0799725799759703"
"Keine Sorgen","2012","Hessen","männlich","95","0.15995595123043","0.131444950612646","0.188466951848215"
"Keine Sorgen","2012","Hessen","weiblich","71","0.0991618483830693","0.0778567823105706","0.120466914455568"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","männlich","63","0.155291390365906","0.121640602636456","0.188942178095356"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","47","0.0861194734043044","0.0623917351676946","0.109847211640914"
"Keine Sorgen","2012","Baden-Württemberg","männlich","181","0.165422406824215","0.143710280468628","0.187134533179801"
"Keine Sorgen","2012","Baden-Württemberg","weiblich","125","0.107430271427478","0.0902433030610664","0.124617239793889"
"Keine Sorgen","2012","Bayern","männlich","234","0.155474167965555","0.137106116633123","0.173842219297987"
"Keine Sorgen","2012","Bayern","weiblich","142","0.0869435815843427","0.0733979221761956","0.10048924099249"
"Keine Sorgen","2012","Saarland","männlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","männlich","53","0.133018695179208","0.0987388679867855","0.16729852237163"
"Keine Sorgen","2012","Berlin","weiblich","37","0.0831694085537912","0.0571599987614107","0.109178818346172"
"Keine Sorgen","2012","Brandenburg","männlich","65","0.141900392735367","0.108082457557839","0.175718327912894"
"Keine Sorgen","2012","Brandenburg","weiblich","46","0.107544840261048","0.0788570514032987","0.136232629118797"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","männlich","45","0.170941397497514","0.123013303527785","0.218869491467243"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2012","Sachsen","männlich","140","0.207157311946555","0.177113630444808","0.237200993448301"
"Keine Sorgen","2012","Sachsen","weiblich","108","0.130810779107627","0.106499668237962","0.155121889977291"
"Keine Sorgen","2012","Sachsen-Anhalt","männlich","74","0.196293936298747","0.156670101601843","0.235917770995652"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","52","0.108464962700944","0.0792088129926147","0.137721112409272"
"Keine Sorgen","2012","Thüringen","männlich","88","0.223034345445521","0.182137167732279","0.263931523158763"
"Keine Sorgen","2012","Thüringen","weiblich","69","0.131523424921458","0.100705193469203","0.162341656373712"
"Große Sorgen","2013","Schleswig-Holstein","männlich","51","0.198572421807141","0.150175309990904","0.246969533623378"
"Große Sorgen","2013","Schleswig-Holstein","weiblich","91","0.285420414509813","0.236694618828481","0.334146210191144"
"Große Sorgen","2013","Hamburg","männlich","30","0.180239407176404","0.11788889046686","0.242589923885948"
"Große Sorgen","2013","Hamburg","weiblich","49","0.299017116645271","0.228297990690971","0.369736242599571"
"Große Sorgen","2013","Niedersachsen","männlich","196","0.246782803135126","0.217451821041516","0.276113785228737"
"Große Sorgen","2013","Niedersachsen","weiblich","271","0.302091477358627","0.272675813498373","0.331507141218882"
"Große Sorgen","2013","Bremen","männlich","","","",""
"Große Sorgen","2013","Bremen","weiblich","","","",""
"Große Sorgen","2013","Nordrhein-Westfalen","männlich","439","0.229225810636839","0.209577102762455","0.248874518511223"
"Große Sorgen","2013","Nordrhein-Westfalen","weiblich","573","0.282568135302239","0.262548156443615","0.302588114160864"
"Große Sorgen","2013","Hessen","männlich","142","0.267840286187224","0.232258276574055","0.303422295800393"
"Große Sorgen","2013","Hessen","weiblich","194","0.282971529759317","0.249410551216876","0.316532508301758"
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","männlich","93","0.206825923069742","0.167857683707429","0.245794162432055"
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","145","0.255477790985153","0.217173376830709","0.293782205139597"
"Große Sorgen","2013","Baden-Württemberg","männlich","209","0.219854865053406","0.194004577647186","0.245705152459626"
"Große Sorgen","2013","Baden-Württemberg","weiblich","320","0.277426906534679","0.251275558639149","0.30357825443021"
"Große Sorgen","2013","Bayern","männlich","333","0.253902105946018","0.230753264268606","0.27705094762343"
"Große Sorgen","2013","Bayern","weiblich","475","0.290791126435913","0.268212358543456","0.31336989432837"
"Große Sorgen","2013","Saarland","männlich","","","",""
"Große Sorgen","2013","Saarland","weiblich","38","0.387175429829662","0.290735467426788","0.483615392232536"
"Große Sorgen","2013","Berlin","männlich","100","0.29794753145862","0.250833693174116","0.345061369743123"
"Große Sorgen","2013","Berlin","weiblich","154","0.368585103016651","0.321601439164081","0.415568766869221"
"Große Sorgen","2013","Brandenburg","männlich","88","0.248236090577752","0.204278454026306","0.292193727129198"
"Große Sorgen","2013","Brandenburg","weiblich","101","0.235055314703993","0.19396055073226","0.276150078675727"
"Große Sorgen","2013","Mecklenburg-Vorpommern","männlich","40","0.235211712265751","0.177847830821979","0.292575593709523"
"Große Sorgen","2013","Mecklenburg-Vorpommern","weiblich","61","0.263153510570968","0.207788160838279","0.318518860303657"
"Große Sorgen","2013","Sachsen","männlich","132","0.236062859407993","0.203340953252782","0.268784765563203"
"Große Sorgen","2013","Sachsen","weiblich","166","0.27555732021027","0.241975701586574","0.309138938833966"
"Große Sorgen","2013","Sachsen-Anhalt","männlich","69","0.208135085012664","0.165844406019363","0.250425764005966"
"Große Sorgen","2013","Sachsen-Anhalt","weiblich","105","0.278801294779764","0.235021831769941","0.322580757789587"
"Große Sorgen","2013","Thüringen","männlich","80","0.209727322029947","0.168018921281482","0.251435722778412"
"Große Sorgen","2013","Thüringen","weiblich","116","0.28479958721563","0.242191404456682","0.327407769974578"
"Einige Sorgen","2013","Schleswig-Holstein","männlich","168","0.662042279509275","0.604656817022496","0.719427741996053"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","204","0.596554080386573","0.543623251489454","0.649484909283691"
"Einige Sorgen","2013","Hamburg","männlich","85","0.605789041985079","0.526521258238644","0.685056825731514"
"Einige Sorgen","2013","Hamburg","weiblich","89","0.550646174661862","0.473810008357964","0.62748234096576"
"Einige Sorgen","2013","Niedersachsen","männlich","466","0.53548896567005","0.501559085534873","0.569418845805228"
"Einige Sorgen","2013","Niedersachsen","weiblich","533","0.577126569162141","0.545478231721979","0.608774906602303"
"Einige Sorgen","2013","Bremen","männlich","","","",""
"Einige Sorgen","2013","Bremen","weiblich","33","0.550713798877327","0.426897799991543","0.67452979776311"
"Einige Sorgen","2013","Nordrhein-Westfalen","männlich","1025","0.599274432161179","0.576367071335571","0.622181792986787"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1167","0.622637502173393","0.601084454116123","0.644190550230662"
"Einige Sorgen","2013","Hessen","männlich","366","0.581903986164519","0.542271320126249","0.621536652202789"
"Einige Sorgen","2013","Hessen","weiblich","415","0.587420782639242","0.550741285636458","0.624100279642026"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","männlich","261","0.644134826452313","0.598071512734644","0.690198140169982"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","304","0.63136623558413","0.588994948969597","0.673737522198663"
"Einige Sorgen","2013","Baden-Württemberg","männlich","592","0.591936879788924","0.561260012607109","0.622613746970739"
"Einige Sorgen","2013","Baden-Württemberg","weiblich","672","0.60106030198302","0.572458621832599","0.62966198213344"
"Einige Sorgen","2013","Bayern","männlich","809","0.58377079608912","0.557553634988504","0.609987957189736"
"Einige Sorgen","2013","Bayern","weiblich","926","0.606198107193548","0.581905799611197","0.630490414775899"
"Einige Sorgen","2013","Saarland","männlich","48","0.56637741089813","0.45778186606173","0.67497295573453"
"Einige Sorgen","2013","Saarland","weiblich","52","0.542357010764545","0.44371973042909","0.640994291100001"
"Einige Sorgen","2013","Berlin","männlich","214","0.581277777790103","0.530456138323367","0.63209941725684"
"Einige Sorgen","2013","Berlin","weiblich","209","0.510600524788855","0.461915773300739","0.55928527627697"
"Einige Sorgen","2013","Brandenburg","männlich","210","0.524048865671222","0.473229620283016","0.574868111059428"
"Einige Sorgen","2013","Brandenburg","weiblich","251","0.643637211981068","0.597222764657575","0.690051659304562"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","männlich","128","0.595672979906507","0.529297331516204","0.662048628296809"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","154","0.61338964364662","0.552161665915269","0.674617621377971"
"Einige Sorgen","2013","Sachsen","männlich","376","0.565124718369452","0.526925852925069","0.603323583813834"
"Einige Sorgen","2013","Sachsen","weiblich","421","0.589276258233375","0.552299570089986","0.626252946376764"
"Einige Sorgen","2013","Sachsen-Anhalt","männlich","214","0.564922501684993","0.513277986100617","0.616567017269369"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","250","0.622875698203439","0.575556375368111","0.670195021038768"
"Einige Sorgen","2013","Thüringen","männlich","196","0.528894509160001","0.477755635251832","0.58003338306817"
"Einige Sorgen","2013","Thüringen","weiblich","231","0.526095671830559","0.478955934531998","0.57323540912912"
"Keine Sorgen","2013","Schleswig-Holstein","männlich","42","0.139385298683584","0.0973667833962236","0.181403813970945"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","35","0.118025505103615","0.0832152610522185","0.152835749155011"
"Keine Sorgen","2013","Hamburg","männlich","31","0.213971550838517","0.147449012448955","0.280494089228079"
"Keine Sorgen","2013","Hamburg","weiblich","","","",""
"Keine Sorgen","2013","Niedersachsen","männlich","168","0.217728231194823","0.189651583938037","0.245804878451609"
"Keine Sorgen","2013","Niedersachsen","weiblich","132","0.120781953479232","0.0999053670307618","0.141658539927702"
"Keine Sorgen","2013","Bremen","männlich","","","",""
"Keine Sorgen","2013","Bremen","weiblich","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","männlich","294","0.171499757201982","0.153879317954454","0.18912019644951"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","203","0.094794362524368","0.081769397346071","0.107819327702665"
"Keine Sorgen","2013","Hessen","männlich","87","0.150255727648257","0.121544666169643","0.178966789126871"
"Keine Sorgen","2013","Hessen","weiblich","83","0.129607687601441","0.104583041283161","0.15463233391972"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","männlich","61","0.149039250477945","0.114775954650024","0.183302546305866"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","49","0.113155973430717","0.0853334969015069","0.140978449959926"
"Keine Sorgen","2013","Baden-Württemberg","männlich","185","0.18820825515767","0.163810420539451","0.212606089775889"
"Keine Sorgen","2013","Baden-Württemberg","weiblich","134","0.121512791482301","0.102429309648558","0.140596273316044"
"Keine Sorgen","2013","Bayern","männlich","216","0.162327097964862","0.14271468850766","0.181939507422063"
"Keine Sorgen","2013","Bayern","weiblich","153","0.103010766370539","0.0878975288410168","0.118124003900061"
"Keine Sorgen","2013","Saarland","männlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","männlich","48","0.120774690751277","0.0872061963131452","0.154343185189409"
"Keine Sorgen","2013","Berlin","weiblich","42","0.120814372194494","0.0890734039831751","0.152555340405814"
"Keine Sorgen","2013","Brandenburg","männlich","73","0.227715043751026","0.185042769932341","0.270387317569712"
"Keine Sorgen","2013","Brandenburg","weiblich","57","0.121307473314938","0.0896665839721646","0.152948362657712"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","männlich","42","0.169115307827743","0.118416203988388","0.219814411667098"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2013","Sachsen","männlich","139","0.198812422222555","0.16805961169601","0.229565232749101"
"Keine Sorgen","2013","Sachsen","weiblich","93","0.135166421556355","0.109468718021723","0.160864125090986"
"Keine Sorgen","2013","Sachsen-Anhalt","männlich","71","0.226942413302343","0.183309901207493","0.270574925397193"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","48","0.0983230070167965","0.0692527656129594","0.127393248420634"
"Keine Sorgen","2013","Thüringen","männlich","90","0.261378168810052","0.216363581416643","0.306392756203462"
"Keine Sorgen","2013","Thüringen","weiblich","84","0.189104740953811","0.152135286228196","0.226074195679425"
"Große Sorgen","2014","Schleswig-Holstein","männlich","91","0.21309858052455","0.173315232482725","0.252881928566375"
"Große Sorgen","2014","Schleswig-Holstein","weiblich","151","0.281496748895782","0.24257964901803","0.320413848773533"
"Große Sorgen","2014","Hamburg","männlich","37","0.149743615476608","0.100779026245146","0.198708204708071"
"Große Sorgen","2014","Hamburg","weiblich","80","0.317849396971033","0.258815701564672","0.376883092377393"
"Große Sorgen","2014","Niedersachsen","männlich","266","0.230670444963774","0.206924627461668","0.254416262465879"
"Große Sorgen","2014","Niedersachsen","weiblich","358","0.254501929226708","0.231578548799305","0.277425309654111"
"Große Sorgen","2014","Bremen","männlich","30","0.436173280008002","0.33538524642029","0.536961313595713"
"Große Sorgen","2014","Bremen","weiblich","41","0.386971733927846","0.300188610369692","0.473754857485999"
"Große Sorgen","2014","Nordrhein-Westfalen","männlich","702","0.250880070126672","0.234142221394162","0.267617918859182"
"Große Sorgen","2014","Nordrhein-Westfalen","weiblich","978","0.322642292014171","0.306040581864165","0.339244002164176"
"Große Sorgen","2014","Hessen","männlich","214","0.259923935771223","0.230995226584577","0.28885264495787"
"Große Sorgen","2014","Hessen","weiblich","311","0.305419706345553","0.27684428934501","0.333995123346096"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","männlich","118","0.195663778255239","0.164335843470448","0.226991713040029"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","176","0.245460163257582","0.214090450745544","0.276829875769621"
"Große Sorgen","2014","Baden-Württemberg","männlich","356","0.223028792077147","0.201849371750732","0.244208212403561"
"Große Sorgen","2014","Baden-Württemberg","weiblich","492","0.266965155955878","0.246077242837534","0.287853069074223"
"Große Sorgen","2014","Bayern","männlich","506","0.2295924353921","0.211165054899241","0.24801981588496"
"Große Sorgen","2014","Bayern","weiblich","763","0.319225052631315","0.300436956019647","0.338013149242984"
"Große Sorgen","2014","Saarland","männlich","","","",""
"Große Sorgen","2014","Saarland","weiblich","44","0.374502428892013","0.291936426354058","0.457068431429968"
"Große Sorgen","2014","Berlin","männlich","121","0.303839852959462","0.261156590288007","0.346523115630917"
"Große Sorgen","2014","Berlin","weiblich","195","0.386220001074065","0.345078446340612","0.427361555807519"
"Große Sorgen","2014","Brandenburg","männlich","102","0.263163407646827","0.223225253017546","0.303101562276108"
"Große Sorgen","2014","Brandenburg","weiblich","124","0.224870609837491","0.190167839497714","0.259573380177268"
"Große Sorgen","2014","Mecklenburg-Vorpommern","männlich","43","0.178494552098852","0.130836097316398","0.226153006881305"
"Große Sorgen","2014","Mecklenburg-Vorpommern","weiblich","90","0.346978442629475","0.293904193683669","0.40005269157528"
"Große Sorgen","2014","Sachsen","männlich","154","0.177010691445366","0.149910806235469","0.204110576655262"
"Große Sorgen","2014","Sachsen","weiblich","201","0.262855963817039","0.233194129473164","0.292517798160914"
"Große Sorgen","2014","Sachsen-Anhalt","männlich","94","0.221161317832039","0.18220452574116","0.260118109922917"
"Große Sorgen","2014","Sachsen-Anhalt","weiblich","141","0.31031227594646","0.270889610790449","0.349734941102471"
"Große Sorgen","2014","Thüringen","männlich","97","0.210043435426737","0.172111728133919","0.247975142719554"
"Große Sorgen","2014","Thüringen","weiblich","140","0.271160118016118","0.233939225444699","0.308381010587536"
"Einige Sorgen","2014","Schleswig-Holstein","männlich","248","0.620682152684456","0.573542415829072","0.66782188953984"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","307","0.595985765037443","0.553523252754215","0.638448277320672"
"Einige Sorgen","2014","Hamburg","männlich","118","0.590569761026144","0.523092325681942","0.658047196370347"
"Einige Sorgen","2014","Hamburg","weiblich","134","0.537137361539746","0.473922690155871","0.600352032923621"
"Einige Sorgen","2014","Niedersachsen","männlich","684","0.573080776482691","0.5451993033416","0.600962249623781"
"Einige Sorgen","2014","Niedersachsen","weiblich","827","0.60609459923981","0.580380220557778","0.631808977921842"
"Einige Sorgen","2014","Bremen","männlich","50","0.467485427681571","0.366081120078323","0.568889735284818"
"Einige Sorgen","2014","Bremen","weiblich","65","0.531118289410989","0.442201723613766","0.620034855208212"
"Einige Sorgen","2014","Nordrhein-Westfalen","männlich","1444","0.56858060993155","0.549458459319378","0.587702760543721"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1777","0.588874380252809","0.571400806307287","0.606347954198331"
"Einige Sorgen","2014","Hessen","männlich","505","0.555281979425883","0.522505153623651","0.588058805228116"
"Einige Sorgen","2014","Hessen","weiblich","572","0.579092710966785","0.548462492599258","0.609722929334313"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","männlich","388","0.628414197331119","0.590254028697989","0.666574365964248"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","461","0.637975587714986","0.602944800148593","0.67300637528138"
"Einige Sorgen","2014","Baden-Württemberg","männlich","820","0.557519343341069","0.532249167989581","0.582789518692558"
"Einige Sorgen","2014","Baden-Württemberg","weiblich","999","0.61517714390225","0.592203177728324","0.638151110076176"
"Einige Sorgen","2014","Bayern","männlich","1149","0.584571394770824","0.562979461697078","0.606163327844571"
"Einige Sorgen","2014","Bayern","weiblich","1355","0.580002309619642","0.560110658613266","0.599893960626019"
"Einige Sorgen","2014","Saarland","männlich","66","0.594440556688613","0.500969611655359","0.687911501721867"
"Einige Sorgen","2014","Saarland","weiblich","75","0.553038416619879","0.468223180771089","0.637853652468668"
"Einige Sorgen","2014","Berlin","männlich","245","0.53331363609233","0.487013255448225","0.579614016736435"
"Einige Sorgen","2014","Berlin","weiblich","300","0.519199604478631","0.476980741023035","0.561418467934226"
"Einige Sorgen","2014","Brandenburg","männlich","269","0.569072883231871","0.524159527140491","0.61398623932325"
"Einige Sorgen","2014","Brandenburg","weiblich","367","0.668189651371572","0.62905102933758","0.707328273405564"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","männlich","145","0.571542618672384","0.509954012534695","0.633131224810073"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","172","0.515104229501004","0.459380444586504","0.570828014415503"
"Einige Sorgen","2014","Sachsen","männlich","435","0.601312618458318","0.566548036663252","0.636077200253384"
"Einige Sorgen","2014","Sachsen","weiblich","530","0.618674463732594","0.585944769382375","0.651404158082814"
"Einige Sorgen","2014","Sachsen-Anhalt","männlich","245","0.527848709690943","0.480988937929441","0.574708481452445"
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","316","0.590926046557441","0.549028582650565","0.632823510464316"
"Einige Sorgen","2014","Thüringen","männlich","241","0.522507450622473","0.475994298559391","0.569020602685556"
"Einige Sorgen","2014","Thüringen","weiblich","314","0.562272850443","0.52073604323075","0.60380965765525"
"Keine Sorgen","2014","Schleswig-Holstein","männlich","68","0.166219266790994","0.130051849646987","0.202386683935"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","55","0.122517486066775","0.0941443276849093","0.150890644448641"
"Keine Sorgen","2014","Hamburg","männlich","49","0.259686623497247","0.199518620761892","0.319854626232603"
"Keine Sorgen","2014","Hamburg","weiblich","","","",""
"Keine Sorgen","2014","Niedersachsen","männlich","259","0.196248778553536","0.173861606100002","0.21863595100707"
"Keine Sorgen","2014","Niedersachsen","weiblich","202","0.139403471533481","0.121175159681482","0.15763178338548"
"Keine Sorgen","2014","Bremen","männlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","männlich","431","0.180539319941778","0.165688827921808","0.195389811961749"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","291","0.0884833277330201","0.0783978569973295","0.0985687984687107"
"Keine Sorgen","2014","Hessen","männlich","164","0.184794084802893","0.159193762494715","0.210394407111071"
"Keine Sorgen","2014","Hessen","weiblich","115","0.115487582687661","0.0956585087113554","0.135316656663967"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","männlich","110","0.175922024413643","0.145854200682666","0.20598984814462"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","86","0.116564249027431","0.0931732315964173","0.139955266458446"
"Keine Sorgen","2014","Baden-Württemberg","männlich","308","0.219451864581784","0.198394664513813","0.240509064649755"
"Keine Sorgen","2014","Baden-Württemberg","weiblich","232","0.117857700141871","0.102632824389517","0.133082575894226"
"Keine Sorgen","2014","Bayern","männlich","346","0.185836169837075","0.16879318836142","0.20287915131273"
"Keine Sorgen","2014","Bayern","weiblich","247","0.100772637749042","0.0886404649201275","0.112904810577957"
"Keine Sorgen","2014","Saarland","männlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","männlich","80","0.162846510948208","0.128579798789593","0.197113223106822"
"Keine Sorgen","2014","Berlin","weiblich","43","0.0945803944473038","0.0698527663243354","0.119308022570272"
"Keine Sorgen","2014","Brandenburg","männlich","96","0.167763709121302","0.133874456950661","0.201652961291943"
"Keine Sorgen","2014","Brandenburg","weiblich","65","0.106939738790937","0.0812523098911043","0.13262716769077"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","männlich","60","0.249962829228765","0.196073675950536","0.303851982506993"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","47","0.137917327869522","0.0994711893529598","0.176363466386084"
"Keine Sorgen","2014","Sachsen","männlich","173","0.221676690096317","0.192184254607367","0.251169125585266"
"Keine Sorgen","2014","Sachsen","weiblich","115","0.118469572450367","0.0966932281859413","0.140245916714793"
"Keine Sorgen","2014","Sachsen-Anhalt","männlich","97","0.250989972477018","0.2102916182137","0.291688326740336"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","72","0.0987616774960994","0.0733382377629213","0.124185117229278"
"Keine Sorgen","2014","Thüringen","männlich","105","0.26744911395079","0.22623122843691","0.30866699946467"
"Keine Sorgen","2014","Thüringen","weiblich","94","0.166567031540882","0.135371838832617","0.197762224249148"
"Große Sorgen","2015","Schleswig-Holstein","männlich","86","0.232633916438206","0.190808249610376","0.274459583266035"
"Große Sorgen","2015","Schleswig-Holstein","weiblich","145","0.330996831370359","0.288634005198343","0.373359657542376"
"Große Sorgen","2015","Hamburg","männlich","49","0.235050489060649","0.175072149043581","0.295028829077716"
