year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27231,220,26872,0.27171,0.27290
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.62001,536,26872,0.61936,0.62067
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10768,99,26872,0.10726,0.10810
2014,Baden-Wuerttemberg,male,Very concerned,0.22284,356,26872,0.22244,0.22323
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.55810,820,26872,0.55762,0.55857
2014,Baden-Wuerttemberg,male,Not concerned at all,0.21907,308,26872,0.21867,0.21946
2014,Baden-Wuerttemberg,female,Very concerned,0.26801,492,26872,0.26760,0.26841
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.61528,999,26872,0.61484,0.61573
2014,Baden-Wuerttemberg,female,Not concerned at all,0.11671,232,26872,0.11641,0.11701
2014,Bavaria,male,Very concerned,0.22846,506,26872,0.22809,0.22883
2014,Bavaria,male,Somewhat concerned,0.58455,1149,26872,0.58412,0.58498
2014,Bavaria,male,Not concerned at all,0.18699,346,26872,0.18665,0.18733
2014,Bavaria,female,Very concerned,0.31979,763,26872,0.31939,0.32019
2014,Bavaria,female,Somewhat concerned,0.57927,1355,26872,0.57885,0.57969
2014,Bavaria,female,Not concerned at all,0.10094,247,26872,0.10068,0.10119
2014,Berlin,male,Very concerned,0.30157,121,26872,0.30079,0.30234
2014,Berlin,male,Somewhat concerned,0.53246,245,26872,0.53162,0.53330
2014,Berlin,male,Not concerned at all,0.16597,80,26872,0.16534,0.16660
2014,Berlin,female,Very concerned,0.38838,195,26872,0.38759,0.38917
2014,Berlin,female,Somewhat concerned,0.51559,300,26872,0.51478,0.51640
2014,Berlin,female,Not concerned at all,0.09603,43,26872,0.09555,0.09650
2014,Brandenburg,male,Very concerned,0.26127,102,26872,0.26042,0.26212
2014,Brandenburg,male,Somewhat concerned,0.57348,269,26872,0.57253,0.57444
2014,Brandenburg,male,Not concerned at all,0.16525,96,26872,0.16453,0.16597
2014,Brandenburg,female,Very concerned,0.22522,124,26872,0.22442,0.22602
2014,Brandenburg,female,Somewhat concerned,0.66774,367,26872,0.66684,0.66864
2014,Brandenburg,female,Not concerned at all,0.10705,65,26872,0.10645,0.10764
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.17855,43,26872,0.17759,0.17951
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57034,145,26872,0.56909,0.57158
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25112,60,26872,0.25003,0.25221
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.34472,90,26872,0.34358,0.34586
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51610,172,26872,0.51490,0.51730
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13918,47,26872,0.13835,0.14001
2014,Saxony,male,Very concerned,0.17730,154,26872,0.17677,0.17784
2014,Saxony,male,Somewhat concerned,0.60049,435,26872,0.59979,0.60118
2014,Saxony,male,Not concerned at all,0.22221,173,26872,0.22162,0.22280
2014,Saxony,female,Very concerned,0.26491,201,26872,0.26427,0.26555
2014,Saxony,female,Somewhat concerned,0.61661,530,26872,0.61590,0.61732
2014,Saxony,female,Not concerned at all,0.11848,115,26872,0.11801,0.11895
2014,Saxony-Anhalt,male,Very concerned,0.22062,94,26872,0.21978,0.22146
2014,Saxony-Anhalt,male,Somewhat concerned,0.52875,245,26872,0.52774,0.52976
2014,Saxony-Anhalt,male,Not concerned at all,0.25063,97,26872,0.24975,0.25151
2014,Saxony-Anhalt,female,Very concerned,0.31146,141,26872,0.31053,0.31238
2014,Saxony-Anhalt,female,Somewhat concerned,0.59070,316,26872,0.58972,0.59168
2014,Saxony-Anhalt,female,Not concerned at all,0.09784,72,26872,0.09725,0.09844
2014,Thuringa,male,Very concerned,0.21006,97,26872,0.20918,0.21095
2014,Thuringa,male,Somewhat concerned,0.51954,241,26872,0.51846,0.52062
2014,Thuringa,male,Not concerned at all,0.27040,105,26872,0.26944,0.27136
2014,Thuringa,female,Very concerned,0.27183,140,26872,0.27094,0.27273
2014,Thuringa,female,Somewhat concerned,0.56244,314,26872,0.56144,0.56344
2014,Thuringa,female,Not concerned at all,0.16572,94,26872,0.16498,0.16647
2015,Schleswig-Holstein,male,Very concerned,0.23249,86,24787,0.23169,0.23328
2015,Schleswig-Holstein,male,Somewhat concerned,0.56801,229,24787,0.56708,0.56894
2015,Schleswig-Holstein,male,Not concerned at all,0.19950,77,24787,0.19875,0.20025
2015,Schleswig-Holstein,female,Very concerned,0.32941,145,24787,0.32859,0.33024
2015,Schleswig-Holstein,female,Somewhat concerned,0.59883,292,24787,0.59798,0.59969
2015,Schleswig-Holstein,female,Not concerned at all,0.07175,37,24787,0.07130,0.07220
2015,Hamburg,male,Very concerned,0.23865,49,24787,0.23765,0.23966
2015,Hamburg,male,Somewhat concerned,0.57187,110,24787,0.57071,0.57304
2015,Hamburg,male,Not concerned at all,0.18947,33,24787,0.18855,0.19040
2015,Hamburg,female,Very concerned,0.35064,73,24787,0.34950,0.35178
2015,Hamburg,female,Somewhat concerned,0.64936,131,24787,0.64822,0.65050
2015,Lower Saxony,male,Very concerned,0.20625,223,24787,0.20580,0.20670
2015,Lower Saxony,male,Somewhat concerned,0.61399,671,24787,0.61345,0.61453
2015,Lower Saxony,male,Not concerned at all,0.17976,211,24787,0.17934,0.18019
2015,Lower Saxony,female,Very concerned,0.24336,332,24787,0.24289,0.24382
2015,Lower Saxony,female,Somewhat concerned,0.63572,798,24787,0.63520,0.63624
2015,Lower Saxony,female,Not concerned at all,0.12092,164,24787,0.12057,0.12128
2015,Bremen,male,Somewhat concerned,1.00000,50,24787,1.00000,1.00000
2015,Bremen,female,Somewhat concerned,1.00000,59,24787,1.00000,1.00000
2015,North Rhine-Westphalia,male,Very concerned,0.25833,626,24787,0.25801,0.25865
2015,North Rhine-Westphalia,male,Somewhat concerned,0.57782,1327,24787,0.57746,0.57818
2015,North Rhine-Westphalia,male,Not concerned at all,0.16385,399,24787,0.16358,0.16412
2015,North Rhine-Westphalia,female,Very concerned,0.29175,846,24787,0.29142,0.29208
2015,North Rhine-Westphalia,female,Somewhat concerned,0.61251,1664,24787,0.61216,0.61287
2015,North Rhine-Westphalia,female,Not concerned at all,0.09574,283,24787,0.09552,0.09595
2015,Hesse,male,Very concerned,0.24493,190,24787,0.24438,0.24547
2015,Hesse,male,Somewhat concerned,0.56515,455,24787,0.56453,0.56578
2015,Hesse,male,Not concerned at all,0.18992,137,24787,0.18942,0.19042
2015,Hesse,female,Very concerned,0.29037,267,24787,0.28980,0.29094
2015,Hesse,female,Somewhat concerned,0.58643,541,24787,0.58581,0.58705
2015,Hesse,female,Not concerned at all,0.12320,106,24787,0.12279,0.12362
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17620,126,24787,0.17565,0.17675
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.65390,428,24787,0.65322,0.65459
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16990,127,24787,0.16936,0.17044
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28240,193,24787,0.28179,0.28300
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.61909,533,24787,0.61844,0.61975
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09851,78,24787,0.09811,0.09891
2015,Baden-Wuerttemberg,male,Very concerned,0.23164,308,24787,0.23124,0.23204
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.55283,770,24787,0.55235,0.55330
2015,Baden-Wuerttemberg,male,Not concerned at all,0.21554,294,24787,0.21515,0.21593
2015,Baden-Wuerttemberg,female,Very concerned,0.32256,465,24787,0.32213,0.32300
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.54685,909,24787,0.54638,0.54731
2015,Baden-Wuerttemberg,female,Not concerned at all,0.13059,223,24787,0.13028,0.13090
2015,Bavaria,male,Very concerned,0.22131,418,24787,0.22094,0.22169
2015,Bavaria,male,Somewhat concerned,0.58862,1070,24787,0.58818,0.58906
2015,Bavaria,male,Not concerned at all,0.19007,327,24787,0.18972,0.19042
2015,Bavaria,female,Very concerned,0.30456,659,24787,0.30416,0.30496
2015,Bavaria,female,Somewhat concerned,0.58430,1298,24787,0.58387,0.58472
2015,Bavaria,female,Not concerned at all,0.11114,218,24787,0.11087,0.11141
2015,Berlin,male,Very concerned,0.30062,111,24787,0.29984,0.30140
2015,Berlin,male,Somewhat concerned,0.58128,239,24787,0.58044,0.58213
2015,Berlin,male,Not concerned at all,0.11810,66,24787,0.11755,0.11865
2015,Berlin,female,Very concerned,0.35465,181,24787,0.35386,0.35544
2015,Berlin,female,Somewhat concerned,0.58546,267,24787,0.58464,0.58627
2015,Berlin,female,Not concerned at all,0.05989,47,24787,0.05950,0.06028
2015,Brandenburg,male,Very concerned,0.19510,70,24787,0.19432,0.19589
2015,Brandenburg,male,Somewhat concerned,0.63444,261,24787,0.63348,0.63540
2015,Brandenburg,male,Not concerned at all,0.17045,106,24787,0.16971,0.17120
2015,Brandenburg,female,Very concerned,0.23040,119,24787,0.22961,0.23120
2015,Brandenburg,female,Somewhat concerned,0.64359,338,24787,0.64268,0.64449
2015,Brandenburg,female,Not concerned at all,0.12601,85,24787,0.12538,0.12664
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.19249,45,24787,0.19150,0.19347
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.61990,148,24787,0.61868,0.62111
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18761,52,24787,0.18664,0.18859
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.27372,72,24787,0.27265,0.27479
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60084,187,24787,0.59967,0.60202
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12544,46,24787,0.12464,0.12623
2015,Saxony,male,Very concerned,0.19789,156,24787,0.19733,0.19844
2015,Saxony,male,Somewhat concerned,0.56539,378,24787,0.56470,0.56608
2015,Saxony,male,Not concerned at all,0.23672,179,24787,0.23613,0.23731
2015,Saxony,female,Very concerned,0.29452,197,24787,0.29384,0.29520
2015,Saxony,female,Somewhat concerned,0.56137,461,24787,0.56063,0.56211
2015,Saxony,female,Not concerned at all,0.14411,124,24787,0.14359,0.14463
2015,Saxony-Anhalt,male,Very concerned,0.23597,77,24787,0.23509,0.23686
2015,Saxony-Anhalt,male,Somewhat concerned,0.57029,235,24787,0.56926,0.57133
2015,Saxony-Anhalt,male,Not concerned at all,0.19373,82,24787,0.19291,0.19456
2015,Saxony-Anhalt,female,Very concerned,0.31252,137,24787,0.31159,0.31345
2015,Saxony-Anhalt,female,Somewhat concerned,0.56795,282,24787,0.56695,0.56894
2015,Saxony-Anhalt,female,Not concerned at all,0.11953,67,24787,0.11888,0.12018
2015,Thuringa,male,Very concerned,0.20027,76,24787,0.19940,0.20113
2015,Thuringa,male,Somewhat concerned,0.52543,235,24787,0.52435,0.52651
2015,Thuringa,male,Not concerned at all,0.27430,110,24787,0.27334,0.27527
2015,Thuringa,female,Very concerned,0.19444,96,24787,0.19362,0.19525
2015,Thuringa,female,Somewhat concerned,0.62643,311,24787,0.62544,0.62743
2015,Thuringa,female,Not concerned at all,0.17913,89,24787,0.17834,0.17992
2016,Schleswig-Holstein,male,Very concerned,0.18801,82,24005,0.18729,0.18874
2016,Schleswig-Holstein,male,Somewhat concerned,0.63987,235,24005,0.63898,0.64076
2016,Schleswig-Holstein,male,Not concerned at all,0.17211,55,24005,0.17141,0.17281
2016,Schleswig-Holstein,female,Very concerned,0.32642,140,24005,0.32559,0.32724
2016,Schleswig-Holstein,female,Somewhat concerned,0.57284,264,24005,0.57197,0.57371
2016,Schleswig-Holstein,female,Not concerned at all,0.10074,43,24005,0.10021,0.10127
2016,Hamburg,male,Very concerned,0.23346,49,24005,0.23250,0.23442
2016,Hamburg,male,Somewhat concerned,0.57297,108,24005,0.57185,0.57409
2016,Hamburg,male,Not concerned at all,0.19357,33,24005,0.19267,0.19447
2016,Hamburg,female,Very concerned,0.37323,85,24005,0.37213,0.37434
2016,Hamburg,female,Somewhat concerned,0.62677,128,24005,0.62566,0.62787
2016,Lower Saxony,male,Very concerned,0.25678,246,24005,0.25630,0.25725
2016,Lower Saxony,male,Somewhat concerned,0.55293,645,24005,0.55239,0.55347
2016,Lower Saxony,male,Not concerned at all,0.19030,198,24005,0.18987,0.19072
2016,Lower Saxony,female,Very concerned,0.29448,355,24005,0.29400,0.29497
2016,Lower Saxony,female,Somewhat concerned,0.57315,733,24005,0.57263,0.57368
2016,Lower Saxony,female,Not concerned at all,0.13237,179,24005,0.13200,0.13273
2016,Bremen,male,Very concerned,0.44439,31,24005,0.44250,0.44628
2016,Bremen,male,Somewhat concerned,0.55561,40,24005,0.55372,0.55750
2016,Bremen,female,Very concerned,0.33087,36,24005,0.32912,0.33261
2016,Bremen,female,Somewhat concerned,0.66913,47,24005,0.66739,0.67088
2016,North Rhine-Westphalia,male,Very concerned,0.27098,674,24005,0.27067,0.27130
2016,North Rhine-Westphalia,male,Somewhat concerned,0.55635,1261,24005,0.55600,0.55671
2016,North Rhine-Westphalia,male,Not concerned at all,0.17266,373,24005,0.17239,0.17293
2016,North Rhine-Westphalia,female,Very concerned,0.32972,904,24005,0.32938,0.33006
2016,North Rhine-Westphalia,female,Somewhat concerned,0.57820,1542,24005,0.57785,0.57856
2016,North Rhine-Westphalia,female,Not concerned at all,0.09208,259,24005,0.09187,0.09229
2016,Hesse,male,Very concerned,0.32402,180,24005,0.32343,0.32460
2016,Hesse,male,Somewhat concerned,0.52088,427,24005,0.52025,0.52150
2016,Hesse,male,Not concerned at all,0.15511,123,24005,0.15465,0.15556
2016,Hesse,female,Very concerned,0.30276,272,24005,0.30219,0.30334
2016,Hesse,female,Somewhat concerned,0.58332,503,24005,0.58271,0.58394
2016,Hesse,female,Not concerned at all,0.11391,88,24005,0.11352,0.11431
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16407,120,24005,0.16354,0.16459
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.64447,439,24005,0.64379,0.64515
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19146,122,24005,0.19090,0.19202
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27329,201,24005,0.27270,0.27389
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.63486,509,24005,0.63421,0.63550
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09185,84,24005,0.09146,0.09224
2016,Baden-Wuerttemberg,male,Very concerned,0.22689,308,24005,0.22649,0.22729
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.55008,696,24005,0.54961,0.55056
2016,Baden-Wuerttemberg,male,Not concerned at all,0.22302,280,24005,0.22263,0.22342
2016,Baden-Wuerttemberg,female,Very concerned,0.30619,455,24005,0.30577,0.30661
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.55586,893,24005,0.55541,0.55632
2016,Baden-Wuerttemberg,female,Not concerned at all,0.13795,195,24005,0.13763,0.13826
2016,Bavaria,male,Very concerned,0.25176,470,24005,0.25138,0.25215
2016,Bavaria,male,Somewhat concerned,0.55996,989,24005,0.55952,0.56039
2016,Bavaria,male,Not concerned at all,0.18828,300,24005,0.18794,0.18862
2016,Bavaria,female,Very concerned,0.33023,699,24005,0.32983,0.33063
2016,Bavaria,female,Somewhat concerned,0.55469,1159,24005,0.55426,0.55512
2016,Bavaria,female,Not concerned at all,0.11508,230,24005,0.11481,0.11535
2016,Berlin,male,Very concerned,0.30782,123,24005,0.30704,0.30859
2016,Berlin,male,Somewhat concerned,0.57990,225,24005,0.57908,0.58073
2016,Berlin,male,Not concerned at all,0.11228,57,24005,0.11175,0.11281
2016,Berlin,female,Very concerned,0.37915,192,24005,0.37837,0.37993
2016,Berlin,female,Somewhat concerned,0.54869,267,24005,0.54789,0.54949
2016,Berlin,female,Not concerned at all,0.07216,40,24005,0.07175,0.07258
2016,Brandenburg,male,Very concerned,0.22697,102,24005,0.22614,0.22780
2016,Brandenburg,male,Somewhat concerned,0.63585,253,24005,0.63489,0.63681
2016,Brandenburg,male,Not concerned at all,0.13718,69,24005,0.13650,0.13786
2016,Brandenburg,female,Very concerned,0.23832,131,24005,0.23751,0.23913
2016,Brandenburg,female,Somewhat concerned,0.65446,327,24005,0.65355,0.65536
2016,Brandenburg,female,Not concerned at all,0.10722,55,24005,0.10663,0.10781
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.22027,56,24005,0.21925,0.22130
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63730,137,24005,0.63611,0.63849
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14243,41,24005,0.14156,0.14329
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.32227,81,24005,0.32112,0.32342
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.59186,169,24005,0.59065,0.59306
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08587,32,24005,0.08518,0.08656
2016,Saxony,male,Very concerned,0.24523,175,24005,0.24464,0.24583
2016,Saxony,male,Somewhat concerned,0.52030,351,24005,0.51961,0.52100
2016,Saxony,male,Not concerned at all,0.23446,157,24005,0.23388,0.23505
2016,Saxony,female,Very concerned,0.25194,182,24005,0.25130,0.25257
2016,Saxony,female,Somewhat concerned,0.61841,465,24005,0.61770,0.61912
2016,Saxony,female,Not concerned at all,0.12965,108,24005,0.12916,0.13014
2016,Saxony-Anhalt,male,Very concerned,0.25978,83,24005,0.25884,0.26072
2016,Saxony-Anhalt,male,Somewhat concerned,0.49607,197,24005,0.49500,0.49714
2016,Saxony-Anhalt,male,Not concerned at all,0.24415,83,24005,0.24323,0.24507
2016,Saxony-Anhalt,female,Very concerned,0.27956,137,24005,0.27868,0.28044
2016,Saxony-Anhalt,female,Somewhat concerned,0.62614,276,24005,0.62519,0.62709
2016,Saxony-Anhalt,female,Not concerned at all,0.09429,54,24005,0.09372,0.09487
2016,Thuringa,male,Very concerned,0.27354,105,24005,0.27259,0.27449
2016,Thuringa,male,Somewhat concerned,0.52084,213,24005,0.51978,0.52190
2016,Thuringa,male,Not concerned at all,0.20562,84,24005,0.20476,0.20647
2016,Thuringa,female,Very concerned,0.23084,126,24005,0.22999,0.23169
2016,Thuringa,female,Somewhat concerned,0.58298,276,24005,0.58199,0.58397
2016,Thuringa,female,Not concerned at all,0.18618,89,24005,0.18540,0.18697
2017,Schleswig-Holstein,male,Very concerned,0.25436,118,26310,0.25358,0.25515
2017,Schleswig-Holstein,male,Somewhat concerned,0.63324,261,26310,0.63237,0.63411
2017,Schleswig-Holstein,male,Not concerned at all,0.11240,59,26310,0.11183,0.11297
2017,Schleswig-Holstein,female,Very concerned,0.37201,211,26310,0.37118,0.37285
2017,Schleswig-Holstein,female,Somewhat concerned,0.52978,257,26310,0.52892,0.53064
2017,Schleswig-Holstein,female,Not concerned at all,0.09820,40,26310,0.09769,0.09872
2017,Hamburg,male,Very concerned,0.32894,62,26310,0.32789,0.32998
2017,Hamburg,male,Somewhat concerned,0.50219,115,26310,0.50108,0.50330
2017,Hamburg,male,Not concerned at all,0.16887,32,26310,0.16804,0.16970
2017,Hamburg,female,Very concerned,0.39561,102,26310,0.39449,0.39673
2017,Hamburg,female,Somewhat concerned,0.60439,133,26310,0.60327,0.60551
2017,Lower Saxony,male,Very concerned,0.29350,336,26310,0.29301,0.29400
2017,Lower Saxony,male,Somewhat concerned,0.54111,708,26310,0.54057,0.54166
2017,Lower Saxony,male,Not concerned at all,0.16538,208,26310,0.16498,0.16579
2017,Lower Saxony,female,Very concerned,0.29987,439,26310,0.29938,0.30037
2017,Lower Saxony,female,Somewhat concerned,0.58765,842,26310,0.58712,0.58818
2017,Lower Saxony,female,Not concerned at all,0.11248,150,26310,0.11214,0.11282
2017,Bremen,male,Very concerned,0.47829,39,26310,0.47646,0.48012
2017,Bremen,male,Somewhat concerned,0.52171,47,26310,0.51988,0.52354
2017,Bremen,female,Very concerned,0.41723,51,26310,0.41542,0.41903
2017,Bremen,female,Somewhat concerned,0.58277,54,26310,0.58097,0.58458
2017,North Rhine-Westphalia,male,Very concerned,0.29264,773,26310,0.29231,0.29297
2017,North Rhine-Westphalia,male,Somewhat concerned,0.54607,1367,26310,0.54571,0.54643
2017,North Rhine-Westphalia,male,Not concerned at all,0.16129,383,26310,0.16102,0.16156
2017,North Rhine-Westphalia,female,Very concerned,0.38594,1153,26310,0.38559,0.38629
2017,North Rhine-Westphalia,female,Somewhat concerned,0.52376,1562,26310,0.52340,0.52412
2017,North Rhine-Westphalia,female,Not concerned at all,0.09030,255,26310,0.09009,0.09050
2017,Hesse,male,Very concerned,0.31140,241,26310,0.31083,0.31197
2017,Hesse,male,Somewhat concerned,0.56346,488,26310,0.56285,0.56407
2017,Hesse,male,Not concerned at all,0.12513,105,26310,0.12473,0.12554
2017,Hesse,female,Very concerned,0.37484,348,26310,0.37424,0.37543
2017,Hesse,female,Somewhat concerned,0.53900,519,26310,0.53839,0.53961
2017,Hesse,female,Not concerned at all,0.08616,72,26310,0.08582,0.08650
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28627,186,26310,0.28562,0.28691
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.59233,432,26310,0.59163,0.59304
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12140,83,26310,0.12093,0.12186
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33104,246,26310,0.33040,0.33169
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.58616,505,26310,0.58549,0.58684
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08279,60,26310,0.08241,0.08317
2017,Baden-Wuerttemberg,male,Very concerned,0.28372,388,26310,0.28330,0.28415
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.55205,766,26310,0.55158,0.55252
2017,Baden-Wuerttemberg,male,Not concerned at all,0.16423,226,26310,0.16388,0.16458
2017,Baden-Wuerttemberg,female,Very concerned,0.39727,618,26310,0.39683,0.39771
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.49526,833,26310,0.49481,0.49571
2017,Baden-Wuerttemberg,female,Not concerned at all,0.10747,180,26310,0.10719,0.10775
2017,Bavaria,male,Very concerned,0.29952,601,26310,0.29912,0.29992
2017,Bavaria,male,Somewhat concerned,0.59112,1071,26310,0.59068,0.59155
2017,Bavaria,male,Not concerned at all,0.10936,244,26310,0.10909,0.10964
2017,Bavaria,female,Very concerned,0.37124,850,26310,0.37083,0.37165
2017,Bavaria,female,Somewhat concerned,0.53334,1209,26310,0.53292,0.53377
2017,Bavaria,female,Not concerned at all,0.09542,192,26310,0.09517,0.09567
2017,Berlin,male,Very concerned,0.41723,187,26310,0.41643,0.41803
2017,Berlin,male,Somewhat concerned,0.46103,226,26310,0.46022,0.46184
2017,Berlin,male,Not concerned at all,0.12174,57,26310,0.12121,0.12227
2017,Berlin,female,Very concerned,0.42803,228,26310,0.42723,0.42884
2017,Berlin,female,Somewhat concerned,0.48613,244,26310,0.48531,0.48694
2017,Berlin,female,Not concerned at all,0.08584,41,26310,0.08538,0.08629
2017,Brandenburg,male,Very concerned,0.28808,128,26310,0.28719,0.28896
2017,Brandenburg,male,Somewhat concerned,0.56381,270,26310,0.56284,0.56478
2017,Brandenburg,male,Not concerned at all,0.14811,76,26310,0.14742,0.14881
2017,Brandenburg,female,Very concerned,0.35206,185,26310,0.35115,0.35298
2017,Brandenburg,female,Somewhat concerned,0.56875,313,26310,0.56780,0.56970
2017,Brandenburg,female,Not concerned at all,0.07919,56,26310,0.07867,0.07971
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.27836,73,26310,0.27725,0.27947
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51438,130,26310,0.51314,0.51561
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20726,55,26310,0.20626,0.20827
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.39403,107,26310,0.39275,0.39531
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60597,179,26310,0.60469,0.60725
2017,Saxony,male,Very concerned,0.23931,199,26310,0.23870,0.23992
2017,Saxony,male,Somewhat concerned,0.56998,427,26310,0.56927,0.57069
2017,Saxony,male,Not concerned at all,0.19071,157,26310,0.19015,0.19127
2017,Saxony,female,Very concerned,0.37605,292,26310,0.37533,0.37677
2017,Saxony,female,Somewhat concerned,0.52101,468,26310,0.52026,0.52175
2017,Saxony,female,Not concerned at all,0.10294,101,26310,0.10249,0.10340
2017,Saxony-Anhalt,male,Very concerned,0.27476,113,26310,0.27382,0.27570
2017,Saxony-Anhalt,male,Somewhat concerned,0.57207,241,26310,0.57103,0.57311
2017,Saxony-Anhalt,male,Not concerned at all,0.15317,56,26310,0.15242,0.15393
2017,Saxony-Anhalt,female,Very concerned,0.35761,165,26310,0.35667,0.35855
2017,Saxony-Anhalt,female,Somewhat concerned,0.52807,285,26310,0.52709,0.52905
2017,Saxony-Anhalt,female,Not concerned at all,0.11432,56,26310,0.11369,0.11494
2017,Thuringa,male,Very concerned,0.27139,124,26310,0.27045,0.27233
2017,Thuringa,male,Somewhat concerned,0.53390,230,26310,0.53284,0.53495
2017,Thuringa,male,Not concerned at all,0.19472,88,26310,0.19388,0.19555
2017,Thuringa,female,Very concerned,0.32674,180,26310,0.32578,0.32771
2017,Thuringa,female,Somewhat concerned,0.50791,276,26310,0.50688,0.50894
2017,Thuringa,female,Not concerned at all,0.16535,77,26310,0.16458,0.16612
2018,Schleswig-Holstein,male,Very concerned,0.26904,118,25470,0.26826,0.26983
2018,Schleswig-Holstein,male,Somewhat concerned,0.58409,246,25470,0.58321,0.58496
2018,Schleswig-Holstein,male,Not concerned at all,0.14687,61,25470,0.14624,0.14750
2018,Schleswig-Holstein,female,Very concerned,0.35667,183,25470,0.35586,0.35749
2018,Schleswig-Holstein,female,Somewhat concerned,0.54792,276,25470,0.54707,0.54876
2018,Schleswig-Holstein,female,Not concerned at all,0.09541,41,25470,0.09491,0.09591
2018,Hamburg,male,Very concerned,0.37791,68,25470,0.37676,0.37907
2018,Hamburg,male,Somewhat concerned,0.62209,118,25470,0.62093,0.62324
2018,Hamburg,female,Very concerned,0.43760,106,25470,0.43645,0.43876
2018,Hamburg,female,Somewhat concerned,0.56240,141,25470,0.56124,0.56355
2018,Lower Saxony,male,Very concerned,0.28148,294,25470,0.28099,0.28197
2018,Lower Saxony,male,Somewhat concerned,0.55410,678,25470,0.55356,0.55464
2018,Lower Saxony,male,Not concerned at all,0.16442,193,25470,0.16402,0.16482
2018,Lower Saxony,female,Very concerned,0.27952,391,25470,0.27904,0.28001
2018,Lower Saxony,female,Somewhat concerned,0.59864,793,25470,0.59811,0.59917
2018,Lower Saxony,female,Not concerned at all,0.12184,170,25470,0.12149,0.12219
2018,Bremen,male,Very concerned,0.41072,36,25470,0.40893,0.41252
2018,Bremen,male,Somewhat concerned,0.58928,51,25470,0.58748,0.59107
2018,Bremen,female,Very concerned,0.54319,48,25470,0.54141,0.54496
2018,Bremen,female,Somewhat concerned,0.45681,55,25470,0.45504,0.45859
2018,North Rhine-Westphalia,male,Very concerned,0.27503,725,25470,0.27470,0.27535
2018,North Rhine-Westphalia,male,Somewhat concerned,0.58553,1384,25470,0.58518,0.58589
2018,North Rhine-Westphalia,male,Not concerned at all,0.13944,368,25470,0.13919,0.13969
2018,North Rhine-Westphalia,female,Very concerned,0.34774,1011,25470,0.34740,0.34808
2018,North Rhine-Westphalia,female,Somewhat concerned,0.55033,1616,25470,0.54998,0.55069
