"plh0036","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","Sachsen","weiblich","421","0.589276258233375","0.552299570089986","0.626252946376764"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","214","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","250","","",""
"Einige Sorgen","2013","Thueringen","maennlich","196","","",""
"Einige Sorgen","2013","Thueringen","weiblich","231","","",""
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","42","0.139385298683584","0.0973667833962236","0.181403813970945"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","35","0.118025505103615","0.0832152610522185","0.152835749155011"
"Keine Sorgen","2013","Hamburg","maennlich","31","0.213971550838517","0.147449012448955","0.280494089228079"
"Keine Sorgen","2013","Hamburg","weiblich","23","","",""
"Keine Sorgen","2013","Niedersachsen","maennlich","168","","",""
"Keine Sorgen","2013","Niedersachsen","weiblich","132","","",""
"Keine Sorgen","2013","Bremen","maennlich","13","","",""
"Keine Sorgen","2013","Bremen","weiblich","6","0.0609557527418601","0.00140289263882141","0.120508612844899"
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","294","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","203","","",""
"Keine Sorgen","2013","Hessen","maennlich","87","0.150255727648257","0.121544666169643","0.178966789126871"
"Keine Sorgen","2013","Hessen","weiblich","83","0.129607687601441","0.104583041283161","0.15463233391972"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","75","0.150971388579752","0.119431948485768","0.182510828673736"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","57","0.104725604200234","0.0801429098962495","0.129308298504218"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","185","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","134","","",""
"Keine Sorgen","2013","Bayern","maennlich","216","","",""
"Keine Sorgen","2013","Bayern","weiblich","153","","",""
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","48","0.120774690751277","0.0872061963131452","0.154343185189409"
"Keine Sorgen","2013","Berlin","weiblich","42","0.120814372194494","0.0890734039831751","0.152555340405814"
"Keine Sorgen","2013","Brandenburg","maennlich","73","0.227715043751026","0.185042769932341","0.270387317569712"
"Keine Sorgen","2013","Brandenburg","weiblich","57","0.121307473314938","0.0896665839721646","0.152948362657712"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","42","0.169115307827743","0.118416203988388","0.219814411667098"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","28","","",""
"Keine Sorgen","2013","Sachsen","maennlich","139","","",""
"Keine Sorgen","2013","Sachsen","weiblich","93","0.135166421556355","0.109468718021723","0.160864125090986"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","71","0.226942413302343","0.183309901207493","0.270574925397193"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","48","0.0983230070167965","0.0692527656129594","0.127393248420634"
"Keine Sorgen","2013","Thueringen","maennlich","90","0.261378168810052","0.216363581416643","0.306392756203462"
"Keine Sorgen","2013","Thueringen","weiblich","84","0.189104740953811","0.152135286228196","0.226074195679425"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","91","0.21309858052455","0.173315232482725","0.252881928566375"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","151","","",""
"Grosse Sorgen","2014","Hamburg","maennlich","37","0.149743615476608","0.100779026245146","0.198708204708071"
"Grosse Sorgen","2014","Hamburg","weiblich","80","0.317849396971033","0.258815701564672","0.376883092377393"
"Grosse Sorgen","2014","Niedersachsen","maennlich","266","","",""
"Grosse Sorgen","2014","Niedersachsen","weiblich","358","0.254501929226708","0.231578548799305","0.277425309654111"
"Grosse Sorgen","2014","Bremen","maennlich","30","0.436173280008002","0.33538524642029","0.536961313595713"
"Grosse Sorgen","2014","Bremen","weiblich","41","0.386971733927846","0.300188610369692","0.473754857485999"
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","702","0.250880070126672","0.234142221394162","0.267617918859182"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","978","0.322642292014171","0.306040581864165","0.339244002164176"
"Grosse Sorgen","2014","Hessen","maennlich","214","","",""
"Grosse Sorgen","2014","Hessen","weiblich","311","0.305419706345553","0.27684428934501","0.333995123346096"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","220","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","356","0.223028792077147","0.201849371750732","0.244208212403561"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","492","0.266965155955878","0.246077242837534","0.287853069074223"
"Grosse Sorgen","2014","Bayern","maennlich","506","0.2295924353921","0.211165054899241","0.24801981588496"
"Grosse Sorgen","2014","Bayern","weiblich","763","0.319225052631315","0.300436956019647","0.338013149242984"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","121","","",""
"Grosse Sorgen","2014","Berlin","weiblich","195","","",""
"Grosse Sorgen","2014","Brandenburg","maennlich","102","","",""
"Grosse Sorgen","2014","Brandenburg","weiblich","124","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","43","0.178494552098852","0.130836097316398","0.226153006881305"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","90","0.346978442629475","0.293904193683669","0.40005269157528"
"Grosse Sorgen","2014","Sachsen","maennlich","154","","",""
"Grosse Sorgen","2014","Sachsen","weiblich","201","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","94","0.221161317832039","0.18220452574116","0.260118109922917"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","141","","",""
"Grosse Sorgen","2014","Thueringen","maennlich","97","0.210043435426737","0.172111728133919","0.247975142719554"
"Grosse Sorgen","2014","Thueringen","weiblich","140","","",""
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","248","","",""
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","307","0.595985765037443","0.553523252754215","0.638448277320672"
"Einige Sorgen","2014","Hamburg","maennlich","118","","",""
"Einige Sorgen","2014","Hamburg","weiblich","134","","",""
"Einige Sorgen","2014","Niedersachsen","maennlich","684","0.573080776482691","0.5451993033416","0.600962249623781"
"Einige Sorgen","2014","Niedersachsen","weiblich","827","0.60609459923981","0.580380220557778","0.631808977921842"
"Einige Sorgen","2014","Bremen","maennlich","50","0.467485427681571","0.366081120078323","0.568889735284818"
"Einige Sorgen","2014","Bremen","weiblich","65","0.531118289410989","0.442201723613766","0.620034855208212"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1444","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1777","","",""
"Einige Sorgen","2014","Hessen","maennlich","505","0.555281979425883","0.522505153623651","0.588058805228116"
"Einige Sorgen","2014","Hessen","weiblich","572","0.579092710966785","0.548462492599258","0.609722929334313"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","454","0.621978747639568","0.586609536524337","0.657347958754798"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","536","0.621492306644916","0.588982059748883","0.65400255354095"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","820","0.557519343341069","0.532249167989581","0.582789518692558"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","999","0.61517714390225","0.592203177728324","0.638151110076176"
"Einige Sorgen","2014","Bayern","maennlich","1149","","",""
"Einige Sorgen","2014","Bayern","weiblich","1355","","",""
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","245","","",""
"Einige Sorgen","2014","Berlin","weiblich","300","0.519199604478631","0.476980741023035","0.561418467934226"
"Einige Sorgen","2014","Brandenburg","maennlich","269","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","367","0.668189651371572","0.62905102933758","0.707328273405564"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","145","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","172","","",""
"Einige Sorgen","2014","Sachsen","maennlich","435","0.601312618458318","0.566548036663252","0.636077200253384"
"Einige Sorgen","2014","Sachsen","weiblich","530","0.618674463732594","0.585944769382375","0.651404158082814"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","245","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","316","0.590926046557441","0.549028582650565","0.632823510464316"
"Einige Sorgen","2014","Thueringen","maennlich","241","","",""
"Einige Sorgen","2014","Thueringen","weiblich","314","0.562272850443","0.52073604323075","0.60380965765525"
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","68","0.166219266790994","0.130051849646987","0.202386683935"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","55","0.122517486066775","0.0941443276849093","0.150890644448641"
"Keine Sorgen","2014","Hamburg","maennlich","49","0.259686623497247","0.199518620761892","0.319854626232603"
"Keine Sorgen","2014","Hamburg","weiblich","25","","",""
"Keine Sorgen","2014","Niedersachsen","maennlich","259","","",""
"Keine Sorgen","2014","Niedersachsen","weiblich","202","","",""
"Keine Sorgen","2014","Bremen","maennlich","13","","",""
"Keine Sorgen","2014","Bremen","weiblich","15","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","431","0.180539319941778","0.165688827921808","0.195389811961749"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","291","","",""
"Keine Sorgen","2014","Hessen","maennlich","164","","",""
"Keine Sorgen","2014","Hessen","weiblich","115","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","128","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","99","0.108005020358282","0.0871999968790583","0.128810043837506"
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","308","0.219451864581784","0.198394664513813","0.240509064649755"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","232","","",""
"Keine Sorgen","2014","Bayern","maennlich","346","0.185836169837075","0.16879318836142","0.20287915131273"
"Keine Sorgen","2014","Bayern","weiblich","247","","",""
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","80","0.162846510948208","0.128579798789593","0.197113223106822"
"Keine Sorgen","2014","Berlin","weiblich","43","0.0945803944473038","0.0698527663243354","0.119308022570272"
"Keine Sorgen","2014","Brandenburg","maennlich","96","0.167763709121302","0.133874456950661","0.201652961291943"
"Keine Sorgen","2014","Brandenburg","weiblich","65","0.106939738790937","0.0812523098911043","0.13262716769077"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","60","0.249962829228765","0.196073675950536","0.303851982506993"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","47","0.137917327869522","0.0994711893529598","0.176363466386084"
"Keine Sorgen","2014","Sachsen","maennlich","173","","",""
"Keine Sorgen","2014","Sachsen","weiblich","115","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","97","0.250989972477018","0.2102916182137","0.291688326740336"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","72","0.0987616774960994","0.0733382377629213","0.124185117229278"
"Keine Sorgen","2014","Thueringen","maennlich","105","","",""
"Keine Sorgen","2014","Thueringen","weiblich","94","0.166567031540882","0.135371838832617","0.197762224249148"
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","86","0.232633916438206","0.190808249610376","0.274459583266035"
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","145","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","49","0.235050489060649","0.175072149043581","0.295028829077716"
"Grosse Sorgen","2015","Hamburg","weiblich","73","0.304737142658569","0.245250236412399","0.36422404890474"
"Grosse Sorgen","2015","Niedersachsen","maennlich","223","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","332","0.245558767463701","0.222107226584125","0.269010308343277"
"Grosse Sorgen","2015","Bremen","maennlich","15","","",""
"Grosse Sorgen","2015","Bremen","weiblich","30","0.377243469290209","0.282244673236361","0.472242265344057"
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","626","0.259446006968483","0.241731409354034","0.277160604582932"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","846","0.292835559328389","0.27595896789929","0.309712150757488"
"Grosse Sorgen","2015","Hessen","maennlich","190","","",""
"Grosse Sorgen","2015","Hessen","weiblich","267","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","126","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","193","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","308","0.231383857560109","0.209069092714742","0.253698622405477"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","465","0.321908677995318","0.298994405761381","0.344822950229255"
"Grosse Sorgen","2015","Bayern","maennlich","418","0.22216499898069","0.203040444064496","0.241289553896885"
"Grosse Sorgen","2015","Bayern","weiblich","659","0.305177357777026","0.285825101980588","0.324529613573463"
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","111","","",""
"Grosse Sorgen","2015","Berlin","weiblich","181","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","70","0.196619866208469","0.159356540313146","0.233883192103793"
"Grosse Sorgen","2015","Brandenburg","weiblich","119","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","45","0.192766213315008","0.143371533748526","0.24216089288149"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","72","0.273793353825796","0.223750769254814","0.323835938396778"
"Grosse Sorgen","2015","Sachsen","maennlich","156","","",""
"Grosse Sorgen","2015","Sachsen","weiblich","197","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","77","0.235631905673256","0.193726668470509","0.277537142876002"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","137","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","76","0.199137162057758","0.160989996797221","0.237284327318294"
"Grosse Sorgen","2015","Thueringen","weiblich","96","0.195583503477672","0.160676397252511","0.230490609702833"
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","229","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","292","","",""
"Einige Sorgen","2015","Hamburg","maennlich","110","","",""
"Einige Sorgen","2015","Hamburg","weiblich","131","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","671","0.611729927311247","0.582994757073243","0.64046509754925"
"Einige Sorgen","2015","Niedersachsen","weiblich","798","0.63336420118273","0.607108407981253","0.659619994384208"
"Einige Sorgen","2015","Bremen","maennlich","50","0.653986853472741","0.544108371244664","0.763865335700818"
"Einige Sorgen","2015","Bremen","weiblich","59","0.526274418229084","0.42841161768264","0.624137218775527"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1327","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1664","","",""
"Einige Sorgen","2015","Hessen","maennlich","455","0.567017533211104","0.532289665872909","0.6017454005493"
"Einige Sorgen","2015","Hessen","weiblich","541","0.587156393802727","0.555237732242121","0.619075055363333"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","428","0.653801177725331","0.618068943066012","0.68953341238465"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","533","0.621081987942381","0.587549393305866","0.654614582578896"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","770","0.552811923762548","0.526502893299778","0.579120954225318"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","909","0.546195238864995","0.521777574938229","0.570612902791761"
"Einige Sorgen","2015","Bayern","maennlich","1070","","",""
"Einige Sorgen","2015","Bayern","weiblich","1298","","",""
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","239","","",""
"Einige Sorgen","2015","Berlin","weiblich","267","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","261","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","338","0.643274568091696","0.602945918959387","0.683603217224005"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","148","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","187","","",""
"Einige Sorgen","2015","Sachsen","maennlich","378","0.565897336710665","0.529516860776829","0.602277812644502"
"Einige Sorgen","2015","Sachsen","weiblich","461","0.560659883499017","0.52587465294788","0.595445114050155"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","235","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","282","","",""
"Einige Sorgen","2015","Thueringen","maennlich","235","","",""
"Einige Sorgen","2015","Thueringen","weiblich","311","0.623376097755301","0.580734225459621","0.666017970050981"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","77","0.200678620794081","0.161031073500102","0.24032616808806"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","37","0.071725728579953","0.0484965121098005","0.0949549450501054"
"Keine Sorgen","2015","Hamburg","maennlich","33","0.190276519817106","0.134755371103554","0.245797668530657"
"Keine Sorgen","2015","Hamburg","weiblich","26","","",""
"Keine Sorgen","2015","Niedersachsen","maennlich","211","","",""
"Keine Sorgen","2015","Niedersachsen","weiblich","164","","",""
"Keine Sorgen","2015","Bremen","maennlich","7","0.0507117549724675","3.191737598221e-05","0.101391592568953"
"Keine Sorgen","2015","Bremen","weiblich","11","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","399","0.166045084455793","0.151006265523161","0.181083903388424"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","283","","",""
"Keine Sorgen","2015","Hessen","maennlich","137","","",""
"Keine Sorgen","2015","Hessen","weiblich","106","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","127","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","78","0.0986460110968863","0.0780346095861613","0.119257412607611"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","294","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","223","","",""
"Keine Sorgen","2015","Bayern","maennlich","327","0.18825493822126","0.170270669109534","0.206239207332986"
"Keine Sorgen","2015","Bayern","weiblich","218","","",""
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","66","0.11835435290051","0.0873130045776539","0.149395701223365"
"Keine Sorgen","2015","Berlin","weiblich","47","0.0610816886454174","0.0399849698767258","0.082178407414109"
"Keine Sorgen","2015","Brandenburg","maennlich","106","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","85","0.126458748572394","0.0984776605991215","0.154439836545667"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","52","0.188541627880977","0.139563543197966","0.237519712563988"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","46","0.125500672788502","0.0883213959506224","0.162679949626381"
"Keine Sorgen","2015","Sachsen","maennlich","179","","",""
"Keine Sorgen","2015","Sachsen","weiblich","124","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","82","0.195146813200329","0.15601418237133","0.234279444029327"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","67","0.118901167251459","0.0901248423422492","0.147677492160668"
"Keine Sorgen","2015","Thueringen","maennlich","110","","",""
"Keine Sorgen","2015","Thueringen","weiblich","89","0.181040398767028","0.147153935726202","0.214926861807853"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","82","0.186740682908741","0.147139275918761","0.226342089898722"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","140","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","49","0.247605567284046","0.186233001525702","0.308978133042389"
"Grosse Sorgen","2016","Hamburg","weiblich","85","0.329525498080175","0.269171537310245","0.389879458850104"
"Grosse Sorgen","2016","Niedersachsen","maennlich","246","","",""
"Grosse Sorgen","2016","Niedersachsen","weiblich","355","0.296567601368522","0.271417900757321","0.321717301979723"
"Grosse Sorgen","2016","Bremen","maennlich","31","0.406953175465788","0.299968322335151","0.513938028596424"
"Grosse Sorgen","2016","Bremen","weiblich","36","0.301145573913696","0.208405856868677","0.393885290958715"
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","674","0.270591534910974","0.252466757094837","0.28871631272711"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","904","0.328575800364442","0.31087549582528","0.346276104903603"
"Grosse Sorgen","2016","Hessen","maennlich","180","","",""
"Grosse Sorgen","2016","Hessen","weiblich","272","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","120","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","201","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","308","0.227311419913439","0.204388050488613","0.250234789338265"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","455","0.306093626854684","0.283098134653047","0.329089119056322"
"Grosse Sorgen","2016","Bayern","maennlich","470","0.255572305109617","0.235188590639391","0.275956019579843"
"Grosse Sorgen","2016","Bayern","weiblich","699","0.332163206384044","0.311961233815972","0.352365178952117"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","123","","",""
"Grosse Sorgen","2016","Berlin","weiblich","192","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","102","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","131","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","56","0.2197133702004","0.166662136491139","0.272764603909661"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","81","0.321243564100684","0.266743409411114","0.375743718790254"
"Grosse Sorgen","2016","Sachsen","maennlich","175","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","182","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","83","0.257070440166839","0.212113714956706","0.302027165376973"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","137","","",""
"Grosse Sorgen","2016","Thueringen","maennlich","105","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","126","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","235","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","264","","",""
"Einige Sorgen","2016","Hamburg","maennlich","108","","",""
"Einige Sorgen","2016","Hamburg","weiblich","128","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","645","0.552118753304193","0.522584102552024","0.581653404056362"
"Einige Sorgen","2016","Niedersachsen","weiblich","733","0.569853944288446","0.542592457648566","0.597115430928325"
"Einige Sorgen","2016","Bremen","maennlich","40","0.493458971107052","0.384581400939584","0.60233654127452"
"Einige Sorgen","2016","Bremen","weiblich","47","0.605479471304122","0.506676801751661","0.704282140856582"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1261","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1542","","",""
"Einige Sorgen","2016","Hessen","maennlich","427","0.524607871093266","0.488381064245889","0.560834677940644"
"Einige Sorgen","2016","Hessen","weiblich","503","0.582107417588766","0.549201304107413","0.61501353107012"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","439","0.648002183002963","0.612132069196523","0.683872296809403"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","509","0.638947020485941","0.605538616312932","0.67235542465895"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","696","0.550523057786724","0.523314404616171","0.577731710957276"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","893","0.554544274547865","0.529745197751104","0.579343351344626"
"Einige Sorgen","2016","Bayern","maennlich","989","0.559622635261866","0.536423312795828","0.582821957727904"
"Einige Sorgen","2016","Bayern","weiblich","1159","","",""
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","225","","",""
"Einige Sorgen","2016","Berlin","weiblich","267","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","253","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","327","0.658417755816093","0.617379601587791","0.699455910044395"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","137","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","169","","",""
"Einige Sorgen","2016","Sachsen","maennlich","351","0.522110643910543","0.484649357098241","0.559571930722846"
"Einige Sorgen","2016","Sachsen","weiblich","465","0.620615906035831","0.586003991265079","0.655227820806583"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","197","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","276","","",""
"Einige Sorgen","2016","Thueringen","maennlich","213","","",""
"Einige Sorgen","2016","Thueringen","weiblich","276","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","55","0.175746905219593","0.137070085389687","0.214423725049499"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","43","0.0977680351558817","0.070235140200651","0.125300930111112"
"Keine Sorgen","2016","Hamburg","maennlich","33","0.191609431857444","0.13564780246857","0.247571061246318"
"Keine Sorgen","2016","Hamburg","weiblich","20","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","198","","",""
"Keine Sorgen","2016","Niedersachsen","weiblich","179","","",""
"Keine Sorgen","2016","Bremen","maennlich","10","","",""
"Keine Sorgen","2016","Bremen","weiblich","11","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","373","0.171869930828547","0.156478485044105","0.187261376612989"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","259","","",""
"Keine Sorgen","2016","Hessen","maennlich","123","","",""
"Keine Sorgen","2016","Hessen","weiblich","88","0.11393237603663","0.092734140930249","0.13513061114301"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","122","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","84","0.0898037854509912","0.0699175455584721","0.10969002534351"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","280","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","195","","",""
"Keine Sorgen","2016","Bayern","maennlich","300","0.184805059628517","0.166666498303656","0.202943620953379"
"Keine Sorgen","2016","Bayern","weiblich","230","","",""
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","57","0.109797372512987","0.0793492170048292","0.140245528021145"
"Keine Sorgen","2016","Berlin","weiblich","40","0.07205482448764","0.0493671224626987","0.0947425265125814"
"Keine Sorgen","2016","Brandenburg","maennlich","69","0.140181712850568","0.107136071681383","0.173227354019753"
"Keine Sorgen","2016","Brandenburg","weiblich","55","0.106352077796535","0.079674547426111","0.13302960816696"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","41","0.143519083093151","0.0985976261485633","0.188440540037738"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","32","0.0871211831996625","0.0542063253311959","0.120036041068129"
"Keine Sorgen","2016","Sachsen","maennlich","157","","",""
"Keine Sorgen","2016","Sachsen","weiblich","108","","",""
