"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","Bayern","457","0.158230281585581","0.145399620435261","0.171060942735901"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","80","0.119268171414925","0.0964793582524669","0.142056984577383"
"Keine Sorgen","2006","Brandenburg","121","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","74","0.128644199906945","0.100586808147008","0.156701591666882"
"Keine Sorgen","2006","Sachsen","224","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","132","","",""
"Keine Sorgen","2006","Thueringen","136","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","179","","",""
"Grosse Sorgen","2007","Hamburg","107","","",""
"Grosse Sorgen","2007","Niedersachsen","609","0.347136863012937","0.325265601269009","0.369008124756865"
"Grosse Sorgen","2007","Bremen","59","0.406317337557106","0.326649776243383","0.485984898870828"
"Grosse Sorgen","2007","Nordrhein-Westfalen","1578","","",""
"Grosse Sorgen","2007","Hessen","508","0.370364232207106","0.344932120707033","0.395796343707179"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","442","0.388190435689416","0.360206056634703","0.41617481474413"
"Grosse Sorgen","2007","Baden-Wuerttemberg","964","0.39624840494055","0.37693188911712","0.41556492076398"
"Grosse Sorgen","2007","Bayern","1019","","",""
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","309","0.401595252296748","0.366534605575955","0.436655899017542"
"Grosse Sorgen","2007","Brandenburg","325","0.382433004760253","0.349952812806977","0.414913196713529"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","163","","",""
"Grosse Sorgen","2007","Sachsen","500","0.331460732641284","0.30766231376639","0.355259151516177"
"Grosse Sorgen","2007","Sachsen-Anhalt","291","","",""
"Grosse Sorgen","2007","Thueringen","323","0.382157468087384","0.350464399381759","0.41385053679301"
"Einige Sorgen","2007","Schleswig-Holstein","306","0.529577618994926","0.489936286539574","0.569218951450278"
"Einige Sorgen","2007","Hamburg","158","","",""
"Einige Sorgen","2007","Niedersachsen","1018","","",""
"Einige Sorgen","2007","Bremen","71","0.497904975113624","0.41680180031494","0.579008149912307"
"Einige Sorgen","2007","Nordrhein-Westfalen","2162","","",""
"Einige Sorgen","2007","Hessen","777","0.554376297126843","0.528199911951525","0.580552682302162"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","630","0.530766647174148","0.502109604030663","0.559423690317633"
"Einige Sorgen","2007","Baden-Wuerttemberg","1225","","",""
"Einige Sorgen","2007","Bayern","1564","","",""
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","346","0.459809936671103","0.424165595304695","0.495454278037511"
"Einige Sorgen","2007","Brandenburg","445","0.50958448098012","0.476173512511937","0.542995449448302"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","290","","",""
"Einige Sorgen","2007","Sachsen","817","0.533133574921552","0.507911376444807","0.558355773398297"
"Einige Sorgen","2007","Sachsen-Anhalt","490","0.566566010468396","0.533637263437509","0.599494757499284"
"Einige Sorgen","2007","Thueringen","468","0.474157857163148","0.441589684924831","0.506726029401465"
"Keine Sorgen","2007","Schleswig-Holstein","124","","",""
"Keine Sorgen","2007","Hamburg","27","","",""
"Keine Sorgen","2007","Niedersachsen","193","","",""
"Keine Sorgen","2007","Bremen","16","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","438","0.103841258684558","0.0945912675242751","0.113091249844841"
"Keine Sorgen","2007","Hessen","100","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","93","0.0810429171364358","0.0653721493351678","0.0967136849377039"
"Keine Sorgen","2007","Baden-Wuerttemberg","274","","",""
"Keine Sorgen","2007","Bayern","345","0.122557200101917","0.110679253256245","0.13443514694759"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","96","0.138594811032148","0.113882955883895","0.163306666180402"
"Keine Sorgen","2007","Brandenburg","90","0.107982514259627","0.0872399584667254","0.128725070052529"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","53","0.0940883189107756","0.0686502806085048","0.119526357213046"
"Keine Sorgen","2007","Sachsen","186","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","89","0.105442338270111","0.0850343522234034","0.125850324316819"
"Keine Sorgen","2007","Thueringen","112","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","118","","",""
"Grosse Sorgen","2008","Hamburg","78","0.234408540746381","0.184788818267701","0.284028263225062"
"Grosse Sorgen","2008","Niedersachsen","446","0.271468641445992","0.250530758407083","0.292406524484902"
"Grosse Sorgen","2008","Bremen","38","0.30600699489437","0.228556916731922","0.383457073056818"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1065","","",""
"Grosse Sorgen","2008","Hessen","369","0.290766625031869","0.266166057422287","0.315367192641452"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","318","0.307454405787575","0.280060788258113","0.334848023317037"
"Grosse Sorgen","2008","Baden-Wuerttemberg","704","0.303781578765045","0.285187801153056","0.322375356377034"
"Grosse Sorgen","2008","Bayern","798","0.299263314728169","0.282107361224129","0.316419268232209"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","258","","",""
"Grosse Sorgen","2008","Brandenburg","218","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","99","0.209012201370562","0.172899970165078","0.245124432576046"
"Grosse Sorgen","2008","Sachsen","333","0.23550443931587","0.213489213856984","0.257519664774755"
"Grosse Sorgen","2008","Sachsen-Anhalt","205","","",""
"Grosse Sorgen","2008","Thueringen","222","","",""
"Einige Sorgen","2008","Schleswig-Holstein","309","0.589581524217642","0.548471083686856","0.630691964748428"
"Einige Sorgen","2008","Hamburg","154","","",""
"Einige Sorgen","2008","Niedersachsen","1035","","",""
"Einige Sorgen","2008","Bremen","82","0.574976517769755","0.491893903494602","0.658059132044908"
"Einige Sorgen","2008","Nordrhein-Westfalen","2287","","",""
"Einige Sorgen","2008","Hessen","803","0.603494915905464","0.576995307528022","0.629994524282907"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","650","0.57190791764032","0.542533687417651","0.60128214786299"
"Einige Sorgen","2008","Baden-Wuerttemberg","1334","","",""
"Einige Sorgen","2008","Bayern","1621","","",""
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","370","0.527895251085","0.491405012081663","0.564385490088338"
"Einige Sorgen","2008","Brandenburg","489","0.567412838639041","0.533523514746746","0.601302162531337"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","332","0.678846078769144","0.637376857331647","0.720315300206641"
"Einige Sorgen","2008","Sachsen","874","0.615898862908085","0.590663264820986","0.641134460995184"
"Einige Sorgen","2008","Sachsen-Anhalt","491","0.570873118263074","0.536850676827383","0.604895559698766"
"Einige Sorgen","2008","Thueringen","544","0.589626270764479","0.557033427168551","0.622219114360407"
"Keine Sorgen","2008","Schleswig-Holstein","123","","",""
"Keine Sorgen","2008","Hamburg","48","0.194770605281271","0.148384213422452","0.241156997140091"
"Keine Sorgen","2008","Niedersachsen","252","","",""
"Keine Sorgen","2008","Bremen","16","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","567","0.141414476887154","0.130505119341051","0.152323834433256"
"Keine Sorgen","2008","Hessen","137","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","122","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","312","0.141140033688238","0.127063346881288","0.155216720495188"
"Keine Sorgen","2008","Bayern","318","0.126727600483417","0.114264641512259","0.139190559454575"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","91","0.116855997841629","0.0933745478214533","0.140337447861805"
"Keine Sorgen","2008","Brandenburg","114","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","56","0.112141719860294","0.0841171444666595","0.140166295253929"
"Keine Sorgen","2008","Sachsen","220","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","117","","",""
"Keine Sorgen","2008","Thueringen","109","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","111","","",""
"Grosse Sorgen","2009","Hamburg","78","0.24219680889846","0.190616067845353","0.293777549951567"
"Grosse Sorgen","2009","Niedersachsen","389","0.237801824131836","0.2171085427238","0.258495105539872"
"Grosse Sorgen","2009","Bremen","37","0.265324973928262","0.185664333971896","0.344985613884628"
"Grosse Sorgen","2009","Nordrhein-Westfalen","958","0.270159535330036","0.255682549930171","0.284636520729901"
"Grosse Sorgen","2009","Hessen","335","0.287744412620495","0.262225843281604","0.313262981959386"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","287","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","584","0.266468419389186","0.247554821446987","0.285382017331384"
"Grosse Sorgen","2009","Bayern","671","0.255177545398332","0.238400684121904","0.271954406674759"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","240","","",""
"Grosse Sorgen","2009","Brandenburg","182","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","111","","",""
"Grosse Sorgen","2009","Sachsen","328","0.259765353881353","0.236511332966709","0.283019374795996"
"Grosse Sorgen","2009","Sachsen-Anhalt","173","","",""
"Grosse Sorgen","2009","Thueringen","213","","",""
"Einige Sorgen","2009","Schleswig-Holstein","276","","",""
"Einige Sorgen","2009","Hamburg","161","","",""
"Einige Sorgen","2009","Niedersachsen","1008","","",""
"Einige Sorgen","2009","Bremen","60","0.554221812014004","0.464539189062101","0.643904434965907"
"Einige Sorgen","2009","Nordrhein-Westfalen","2163","","",""
"Einige Sorgen","2009","Hessen","725","0.591639748821375","0.563933014280692","0.619346483362058"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","607","0.57650040777596","0.546192111246575","0.606808704305346"
"Einige Sorgen","2009","Baden-Wuerttemberg","1242","","",""
"Einige Sorgen","2009","Bayern","1597","","",""
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","369","0.565494960585996","0.528265536889385","0.602724384282607"
"Einige Sorgen","2009","Brandenburg","507","0.62626080931294","0.592460345270221","0.66006127335566"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","276","","",""
"Einige Sorgen","2009","Sachsen","792","0.557247146091367","0.530906443643378","0.583587848539356"
"Einige Sorgen","2009","Sachsen-Anhalt","491","0.641547100646683","0.607587386318043","0.675506814975323"
"Einige Sorgen","2009","Thueringen","503","0.572513785772609","0.538673771013703","0.606353800531515"
"Keine Sorgen","2009","Schleswig-Holstein","117","","",""
"Keine Sorgen","2009","Hamburg","26","","",""
"Keine Sorgen","2009","Niedersachsen","229","","",""
"Keine Sorgen","2009","Bremen","21","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","493","0.145701560473153","0.134199095352708","0.157204025593599"
"Keine Sorgen","2009","Hessen","149","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","127","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","273","","",""
"Keine Sorgen","2009","Bayern","326","0.127854072728533","0.115003722416262","0.140704423040804"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","72","0.094140421050563","0.0722076733000904","0.116073168801036"
"Keine Sorgen","2009","Brandenburg","98","0.134097871443126","0.110290794772482","0.15790494811377"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","83","0.166852052982867","0.133144594859932","0.200559511105803"
"Keine Sorgen","2009","Sachsen","246","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","102","","",""
"Keine Sorgen","2009","Thueringen","105","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","209","","",""
"Grosse Sorgen","2010","Hamburg","128","","",""
"Grosse Sorgen","2010","Niedersachsen","600","0.283700858751811","0.264768850122351","0.302632867381271"
"Grosse Sorgen","2010","Bremen","69","0.435194632553481","0.361101997510994","0.509287267595967"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1434","","",""
"Grosse Sorgen","2010","Hessen","541","0.335857956812036","0.313192818396084","0.358523095227989"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","377","0.304242307842546","0.279422413004652","0.329062202680441"
"Grosse Sorgen","2010","Baden-Wuerttemberg","923","0.323078428623302","0.306016697816079","0.340140159430525"
"Grosse Sorgen","2010","Bayern","1046","","",""
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","334","0.359644285283099","0.328701505099129","0.390587065467068"
"Grosse Sorgen","2010","Brandenburg","253","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","135","","",""
"Grosse Sorgen","2010","Sachsen","411","0.271656725408155","0.250348432794823","0.292965018021487"
"Grosse Sorgen","2010","Sachsen-Anhalt","214","","",""
"Grosse Sorgen","2010","Thueringen","258","","",""
"Einige Sorgen","2010","Schleswig-Holstein","432","0.614489163289649","0.579206219564218","0.64977210701508"
"Einige Sorgen","2010","Hamburg","215","","",""
"Einige Sorgen","2010","Niedersachsen","1297","","",""
"Einige Sorgen","2010","Bremen","81","0.422004679750323","0.348196471580119","0.495812887920526"
"Einige Sorgen","2010","Nordrhein-Westfalen","2895","","",""
"Einige Sorgen","2010","Hessen","970","0.568589436796506","0.544821315847487","0.592357557745525"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","802","0.591266294520259","0.564746331575596","0.617786257464923"
"Einige Sorgen","2010","Baden-Wuerttemberg","1669","","",""
"Einige Sorgen","2010","Bayern","2114","","",""
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","499","0.543422781680973","0.511305547013674","0.575540016348272"
"Einige Sorgen","2010","Brandenburg","582","0.613924089814891","0.583014351364049","0.644833828265732"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","359","0.628668534546048","0.58961582550447","0.667721243587627"
"Einige Sorgen","2010","Sachsen","975","0.563333864858517","0.539574870732066","0.587092858984968"
"Einige Sorgen","2010","Sachsen-Anhalt","569","0.604539649787438","0.572701497146242","0.636377802428633"
"Einige Sorgen","2010","Thueringen","550","0.546626485365737","0.515036653692172","0.578216317039302"
"Keine Sorgen","2010","Schleswig-Holstein","90","0.113936673195796","0.0909035118001044","0.136969834591488"
"Keine Sorgen","2010","Hamburg","40","0.107568100382688","0.0765383703999522","0.138597830365423"
"Keine Sorgen","2010","Niedersachsen","281","","",""
"Keine Sorgen","2010","Bremen","22","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","640","0.127793233088202","0.118510470412634","0.137075995763771"
"Keine Sorgen","2010","Hessen","157","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","141","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","294","","",""
"Keine Sorgen","2010","Bayern","414","0.119342029617124","0.108713549566981","0.129970509667267"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","91","0.0969329330359286","0.0778560338439327","0.116009832227924"
"Keine Sorgen","2010","Brandenburg","118","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","94","0.134349205314362","0.106784817918366","0.161913592710357"
"Keine Sorgen","2010","Sachsen","288","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","123","","",""
"Keine Sorgen","2010","Thueringen","146","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","205","","",""
"Grosse Sorgen","2011","Hamburg","80","0.222762216911717","0.175987731636569","0.269536702186866"
"Grosse Sorgen","2011","Niedersachsen","543","0.30298360500796","0.282243626217159","0.323723583798761"
"Grosse Sorgen","2011","Bremen","41","0.330807819329454","0.24765847147302","0.413957167185888"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1318","","",""
"Grosse Sorgen","2011","Hessen","444","0.312883948178576","0.288411768836797","0.337356127520355"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","353","0.294049244910344","0.268184559462892","0.319913930357797"
"Grosse Sorgen","2011","Baden-Wuerttemberg","786","0.310035064651523","0.291813762623503","0.328256366679544"
"Grosse Sorgen","2011","Bayern","988","0.314978286180207","0.298707856057997","0.331248716302418"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","288","","",""
"Grosse Sorgen","2011","Brandenburg","245","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","133","","",""
"Grosse Sorgen","2011","Sachsen","324","0.263000936385189","0.23990596134147","0.286095911428909"
"Grosse Sorgen","2011","Sachsen-Anhalt","228","","",""
"Grosse Sorgen","2011","Thueringen","249","","",""
"Einige Sorgen","2011","Schleswig-Holstein","361","0.59279261420731","0.55475806340432","0.6308271650103"
"Einige Sorgen","2011","Hamburg","176","","",""
"Einige Sorgen","2011","Niedersachsen","1097","","",""
"Einige Sorgen","2011","Bremen","59","0.53339094593476","0.445226204977324","0.621555686892197"
"Einige Sorgen","2011","Nordrhein-Westfalen","2350","","",""
"Einige Sorgen","2011","Hessen","809","0.585617589673325","0.559617570368713","0.611617608977937"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","704","0.599385417532783","0.571567383984759","0.627203451080807"
"Einige Sorgen","2011","Baden-Wuerttemberg","1400","","",""
"Einige Sorgen","2011","Bayern","1816","","",""
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","413","0.509297602705118","0.474056194833034","0.544539010577202"
"Einige Sorgen","2011","Brandenburg","515","0.587017141214666","0.554243103665688","0.619791178763643"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","305","0.618710134523051","0.576264273823265","0.661155995222837"
"Einige Sorgen","2011","Sachsen","834","0.566932641199592","0.540940094157677","0.592925188241506"
"Einige Sorgen","2011","Sachsen-Anhalt","520","0.598412219951783","0.565667823745154","0.631156616158412"
"Einige Sorgen","2011","Thueringen","486","0.55787700591063","0.524780601151733","0.590973410669527"
"Keine Sorgen","2011","Schleswig-Holstein","75","0.115363572336316","0.090632905111882","0.140094239560749"
"Keine Sorgen","2011","Hamburg","48","0.15560654118678","0.114859352154649","0.196353730218912"
"Keine Sorgen","2011","Niedersachsen","246","","",""
"Keine Sorgen","2011","Bremen","23","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","427","0.110291546577752","0.100697184373839","0.119885908781665"
"Keine Sorgen","2011","Hessen","126","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","135","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","289","","",""
"Keine Sorgen","2011","Bayern","327","0.10749208303241","0.0966428050911242","0.118341360973695"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","72","0.092828874868259","0.0723717546873494","0.113285995049169"
"Keine Sorgen","2011","Brandenburg","107","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","65","0.113913398953687","0.086148916109881","0.141677881797492"
"Keine Sorgen","2011","Sachsen","238","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","113","","",""
"Keine Sorgen","2011","Thueringen","130","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","182","","",""
"Grosse Sorgen","2012","Hamburg","82","0.211457330802294","0.167466915063436","0.255447746541153"
"Grosse Sorgen","2012","Niedersachsen","523","0.285984943276275","0.265481937187076","0.306487949365474"
"Grosse Sorgen","2012","Bremen","41","0.312989509621945","0.233883823714312","0.392095195529578"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1164","","",""
"Grosse Sorgen","2012","Hessen","413","0.306062655199114","0.281844011006277","0.330281299391951"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","316","0.261412354666573","0.23637319251726","0.286451516815887"
"Grosse Sorgen","2012","Baden-Wuerttemberg","646","0.263078631737894","0.245359431710953","0.280797831764836"
"Grosse Sorgen","2012","Bayern","935","0.288262456115504","0.272462176267571","0.304062735963437"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","289","","",""
"Grosse Sorgen","2012","Brandenburg","208","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","135","","",""
"Grosse Sorgen","2012","Sachsen","342","0.246121027157455","0.223857507544079","0.268384546770831"
"Grosse Sorgen","2012","Sachsen-Anhalt","197","","",""
"Grosse Sorgen","2012","Thueringen","192","","",""
"Einige Sorgen","2012","Schleswig-Holstein","386","0.608648108638983","0.570866022555939","0.646430194722026"
"Einige Sorgen","2012","Hamburg","205","","",""
"Einige Sorgen","2012","Niedersachsen","1095","","",""
"Einige Sorgen","2012","Bremen","73","0.601763120795189","0.518251935541763","0.685274306048614"
"Einige Sorgen","2012","Nordrhein-Westfalen","2404","","",""
"Einige Sorgen","2012","Hessen","812","0.565035317836562","0.53898282286486","0.591087812808264"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","732","0.62219165645825","0.594563393393577","0.649819919522923"
"Einige Sorgen","2012","Baden-Wuerttemberg","1420","","",""
"Einige Sorgen","2012","Bayern","1846","","",""
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","431","0.542314746465025","0.508005218074836","0.576624274855214"
"Einige Sorgen","2012","Brandenburg","538","0.622643165788741","0.590190273918488","0.655096057658994"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","293","","",""
"Einige Sorgen","2012","Sachsen","848","0.58286064531399","0.557375236950216","0.608346053677764"
"Einige Sorgen","2012","Sachsen-Anhalt","497","0.605449276516278","0.571996553923741","0.638901999108815"
"Einige Sorgen","2012","Thueringen","511","0.579875492759867","0.54688754860051","0.612863436919223"
"Keine Sorgen","2012","Schleswig-Holstein","73","0.100107913318815","0.076872601927513","0.123343224710116"
"Keine Sorgen","2012","Hamburg","44","0.150587260916921","0.112058273443938","0.189116248389903"
"Keine Sorgen","2012","Niedersachsen","248","","",""
"Keine Sorgen","2012","Bremen","18","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","458","0.117856380300931","0.107896424671406","0.127816335930457"
"Keine Sorgen","2012","Hessen","166","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","135","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","306","0.135668363469493","0.121887696212197","0.14944903072679"
"Keine Sorgen","2012","Bayern","376","0.12008090994742","0.108742056160595","0.131419763734244"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","90","0.107286386709836","0.08597390764027","0.128598865779401"
"Keine Sorgen","2012","Brandenburg","111","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","73","0.139541608525544","0.109199481114388","0.169883735936699"
"Keine Sorgen","2012","Sachsen","248","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","126","","",""
"Keine Sorgen","2012","Thueringen","157","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","142","","",""
"Grosse Sorgen","2013","Hamburg","79","0.241790872764834","0.193895521935395","0.289686223594273"
"Grosse Sorgen","2013","Niedersachsen","467","0.275256605519035","0.254425431391618","0.296087779646451"
"Grosse Sorgen","2013","Bremen","37","0.332831129929858","0.247808028268719","0.417854231590996"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1012","","",""
"Grosse Sorgen","2013","Hessen","336","0.275471501669716","0.251063912081454","0.299879091257978"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","294","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","529","0.249373014838271","0.230921248401896","0.267824781274646"
"Grosse Sorgen","2013","Bayern","808","0.273078901786779","0.256896606692864","0.289261196880693"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","254","","",""
"Grosse Sorgen","2013","Brandenburg","189","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","101","","",""
"Grosse Sorgen","2013","Sachsen","298","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","174","","",""
"Grosse Sorgen","2013","Thueringen","196","","",""
"Einige Sorgen","2013","Schleswig-Holstein","372","0.627183501146085","0.588198349761525","0.666168652530645"
"Einige Sorgen","2013","Hamburg","174","","",""
"Einige Sorgen","2013","Niedersachsen","999","0.556924679149322","0.533756614660719","0.580092743637925"
"Einige Sorgen","2013","Bremen","62","0.569184699811271","0.47983784781977","0.658531551802772"
"Einige Sorgen","2013","Nordrhein-Westfalen","2192","","",""
"Einige Sorgen","2013","Hessen","781","0.584686299625477","0.557764232343532","0.611608366907421"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","665","0.620893908023774","0.59210502621483","0.649682789832718"
"Einige Sorgen","2013","Baden-Wuerttemberg","1264","","",""
"Einige Sorgen","2013","Bayern","1735","","",""
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","423","0.545387137913611","0.510148126669454","0.580626149157768"
"Einige Sorgen","2013","Brandenburg","461","0.584934742384906","0.55035572167407","0.619513763095742"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","282","","",""
"Einige Sorgen","2013","Sachsen","797","0.576651567934002","0.550067689271147","0.603235446596858"
"Einige Sorgen","2013","Sachsen-Anhalt","464","0.593270962054789","0.558278114317358","0.628263809792221"
"Einige Sorgen","2013","Thueringen","427","0.527420654237181","0.492760150897243","0.562081157577118"
"Keine Sorgen","2013","Schleswig-Holstein","77","0.128015673006559","0.101079229010645","0.154952117002472"
"Keine Sorgen","2013","Hamburg","54","0.180995516748721","0.137927393063879","0.224063640433564"
"Keine Sorgen","2013","Niedersachsen","300","0.167818715331643","0.150389336489709","0.185248094173578"
"Keine Sorgen","2013","Bremen","19","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","497","0.132819496688175","0.121885618879793","0.143753374496557"
"Keine Sorgen","2013","Hessen","170","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","132","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","319","0.154012374030527","0.138618038532757","0.169406709528297"
"Keine Sorgen","2013","Bayern","369","0.131491441015966","0.119217382216415","0.143765499815517"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","90","0.120794841398449","0.0977316333446582","0.143858049452239"
"Keine Sorgen","2013","Brandenburg","130","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","70","0.145236943443903","0.112790999618039","0.177682887269767"
"Keine Sorgen","2013","Sachsen","232","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","119","","",""
"Keine Sorgen","2013","Thueringen","174","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","242","","",""
"Grosse Sorgen","2014","Hamburg","117","","",""
"Grosse Sorgen","2014","Niedersachsen","624","0.24283739004551","0.226342550130103","0.259332229960918"
"Grosse Sorgen","2014","Bremen","71","0.411201607383456","0.345276337855238","0.477126876911674"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1680","","",""
"Grosse Sorgen","2014","Hessen","525","0.282227617910913","0.26188781125786","0.302567424563966"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","360","0.236565133156828","0.215590537017562","0.257539729296093"
"Grosse Sorgen","2014","Baden-Wuerttemberg","848","0.24568867725019","0.230789355612427","0.260587998887952"
"Grosse Sorgen","2014","Bayern","1269","","",""
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","316","0.346845103045148","0.317106099061578","0.376584107028717"
"Grosse Sorgen","2014","Brandenburg","226","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","133","","",""
"Grosse Sorgen","2014","Sachsen","355","0.218730085638901","0.198525037914631","0.23893513336317"
"Grosse Sorgen","2014","Sachsen-Anhalt","235","","",""
"Grosse Sorgen","2014","Thueringen","237","","",""
"Einige Sorgen","2014","Schleswig-Holstein","555","0.607173169588553","0.57561505600982","0.638731283167286"
"Einige Sorgen","2014","Hamburg","252","","",""
"Einige Sorgen","2014","Niedersachsen","1511","","",""
"Einige Sorgen","2014","Bremen","115","","",""
