year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Somewhat concerned,0.58711,515,20468,0.58639,0.58782
2011,Brandenburg,Not concerned at all,0.11345,107,20468,0.11299,0.11391
2011,Mecklenburg-Western Pomerania,Very concerned,0.26736,133,20468,0.26657,0.26814
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.61846,305,20468,0.61760,0.61932
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.11418,65,20468,0.11362,0.11475
2011,Saxony,Very concerned,0.26383,324,20468,0.26336,0.26429
2011,Saxony,Somewhat concerned,0.56590,834,20468,0.56538,0.56642
2011,Saxony,Not concerned at all,0.17027,238,20468,0.16988,0.17067
2011,Saxony-Anhalt,Very concerned,0.28105,228,20468,0.28039,0.28170
2011,Saxony-Anhalt,Somewhat concerned,0.59910,520,20468,0.59839,0.59982
2011,Saxony-Anhalt,Not concerned at all,0.11985,113,20468,0.11938,0.12033
2011,Thuringa,Very concerned,0.29306,249,20468,0.29236,0.29376
2011,Thuringa,Somewhat concerned,0.55778,486,20468,0.55702,0.55855
2011,Thuringa,Not concerned at all,0.14915,130,20468,0.14861,0.14970
2012,Schleswig-Holstein,Very concerned,0.29321,182,20367,0.29260,0.29383
2012,Schleswig-Holstein,Somewhat concerned,0.60590,386,20367,0.60524,0.60657
2012,Schleswig-Holstein,Not concerned at all,0.10088,73,20367,0.10048,0.10129
2012,Hamburg,Very concerned,0.21334,82,20367,0.21264,0.21405
2012,Hamburg,Somewhat concerned,0.63514,205,20367,0.63431,0.63597
2012,Hamburg,Not concerned at all,0.15152,44,20367,0.15090,0.15213
2012,Lower Saxony,Very concerned,0.28574,523,20367,0.28538,0.28611
2012,Lower Saxony,Somewhat concerned,0.57838,1095,20367,0.57798,0.57877
2012,Lower Saxony,Not concerned at all,0.13588,248,20367,0.13560,0.13616
2012,Bremen,Very concerned,0.33974,41,20367,0.33846,0.34102
2012,Bremen,Somewhat concerned,0.66026,73,20367,0.65898,0.66154
2012,North Rhine-Westphalia,Very concerned,0.28106,1164,20367,0.28082,0.28130
2012,North Rhine-Westphalia,Somewhat concerned,0.60085,2404,20367,0.60058,0.60111
2012,North Rhine-Westphalia,Not concerned at all,0.11810,458,20367,0.11793,0.11827
2012,Hesse,Very concerned,0.30452,413,20367,0.30409,0.30496
2012,Hesse,Somewhat concerned,0.56669,812,20367,0.56622,0.56715
2012,Hesse,Not concerned at all,0.12879,166,20367,0.12847,0.12911
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.26135,316,20367,0.26090,0.26180
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62218,732,20367,0.62168,0.62267
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11647,135,20367,0.11614,0.11680
2012,Baden-Wuerttemberg,Very concerned,0.26374,646,20367,0.26343,0.26405
2012,Baden-Wuerttemberg,Somewhat concerned,0.60116,1420,20367,0.60082,0.60150
2012,Baden-Wuerttemberg,Not concerned at all,0.13510,306,20367,0.13486,0.13534
2012,Bavaria,Very concerned,0.28885,935,20367,0.28855,0.28914
2012,Bavaria,Somewhat concerned,0.59018,1846,20367,0.58986,0.59050
2012,Bavaria,Not concerned at all,0.12097,376,20367,0.12076,0.12118
2012,Berlin,Very concerned,0.34851,289,20367,0.34793,0.34910
2012,Berlin,Somewhat concerned,0.54288,431,20367,0.54227,0.54349
2012,Berlin,Not concerned at all,0.10861,90,20367,0.10822,0.10899
2012,Brandenburg,Very concerned,0.25171,208,20367,0.25108,0.25235
2012,Brandenburg,Somewhat concerned,0.62157,538,20367,0.62087,0.62228
2012,Brandenburg,Not concerned at all,0.12671,111,20367,0.12623,0.12720
2012,Mecklenburg-Western Pomerania,Very concerned,0.27879,135,20367,0.27800,0.27959
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.58257,293,20367,0.58169,0.58344
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.13864,73,20367,0.13802,0.13926
2012,Saxony,Very concerned,0.24568,342,20367,0.24522,0.24613
2012,Saxony,Somewhat concerned,0.58276,848,20367,0.58224,0.58328
2012,Saxony,Not concerned at all,0.17157,248,20367,0.17117,0.17197
2012,Saxony-Anhalt,Very concerned,0.24070,197,20367,0.24007,0.24134
2012,Saxony-Anhalt,Somewhat concerned,0.60529,497,20367,0.60457,0.60602
2012,Saxony-Anhalt,Not concerned at all,0.15400,126,20367,0.15347,0.15454
2012,Thuringa,Very concerned,0.24513,192,20367,0.24447,0.24578
2012,Thuringa,Somewhat concerned,0.58040,511,20367,0.57965,0.58115
2012,Thuringa,Not concerned at all,0.17447,157,20367,0.17390,0.17505
2013,Schleswig-Holstein,Very concerned,0.24590,142,18747,0.24530,0.24649
2013,Schleswig-Holstein,Somewhat concerned,0.62559,372,18747,0.62492,0.62626
2013,Schleswig-Holstein,Not concerned at all,0.12852,77,18747,0.12805,0.12898
2013,Hamburg,Very concerned,0.24688,79,18747,0.24610,0.24765
2013,Hamburg,Somewhat concerned,0.56871,174,18747,0.56782,0.56960
2013,Hamburg,Not concerned at all,0.18442,54,18747,0.18372,0.18511
2013,Lower Saxony,Very concerned,0.27382,467,18747,0.27345,0.27419
2013,Lower Saxony,Somewhat concerned,0.55755,999,18747,0.55714,0.55796
2013,Lower Saxony,Not concerned at all,0.16863,300,18747,0.16832,0.16894
2013,Bremen,Very concerned,0.36434,37,18747,0.36282,0.36585
2013,Bremen,Somewhat concerned,0.63566,62,18747,0.63415,0.63718
2013,North Rhine-Westphalia,Very concerned,0.25567,1012,18747,0.25542,0.25592
2013,North Rhine-Westphalia,Somewhat concerned,0.61179,2192,18747,0.61151,0.61206
2013,North Rhine-Westphalia,Not concerned at all,0.13254,497,18747,0.13235,0.13273
2013,Hesse,Very concerned,0.27676,336,18747,0.27632,0.27720
2013,Hesse,Somewhat concerned,0.58519,781,18747,0.58471,0.58568
2013,Hesse,Not concerned at all,0.13804,170,18747,0.13770,0.13838
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.25382,294,18747,0.25335,0.25428
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62096,665,18747,0.62044,0.62147
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12523,132,18747,0.12488,0.12558
2013,Baden-Wuerttemberg,Very concerned,0.24917,529,18747,0.24885,0.24949
2013,Baden-Wuerttemberg,Somewhat concerned,0.59767,1264,18747,0.59731,0.59803
2013,Baden-Wuerttemberg,Not concerned at all,0.15316,319,18747,0.15289,0.15343
2013,Bavaria,Very concerned,0.27199,808,18747,0.27169,0.27229
2013,Bavaria,Somewhat concerned,0.59590,1735,18747,0.59557,0.59623
2013,Bavaria,Not concerned at all,0.13211,369,18747,0.13188,0.13234
2013,Berlin,Very concerned,0.33509,254,18747,0.33449,0.33569
2013,Berlin,Somewhat concerned,0.54344,423,18747,0.54281,0.54407
2013,Berlin,Not concerned at all,0.12147,90,18747,0.12105,0.12188
2013,Brandenburg,Very concerned,0.23939,189,18747,0.23876,0.24001
2013,Brandenburg,Somewhat concerned,0.58723,461,18747,0.58651,0.58795
2013,Brandenburg,Not concerned at all,0.17338,130,18747,0.17282,0.17393
2013,Mecklenburg-Western Pomerania,Very concerned,0.24872,101,18747,0.24794,0.24950
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.60619,282,18747,0.60531,0.60707
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.14509,70,18747,0.14445,0.14573
2013,Saxony,Very concerned,0.25525,298,18747,0.25479,0.25571
2013,Saxony,Somewhat concerned,0.57662,797,18747,0.57610,0.57715
2013,Saxony,Not concerned at all,0.16813,232,18747,0.16773,0.16852
2013,Saxony-Anhalt,Very concerned,0.24341,174,18747,0.24277,0.24405
2013,Saxony-Anhalt,Somewhat concerned,0.59286,464,18747,0.59213,0.59359
2013,Saxony-Anhalt,Not concerned at all,0.16373,119,18747,0.16317,0.16428
2013,Thuringa,Very concerned,0.24825,196,18747,0.24760,0.24890
2013,Thuringa,Somewhat concerned,0.52823,427,18747,0.52748,0.52898
2013,Thuringa,Not concerned at all,0.22352,174,18747,0.22289,0.22415
2014,Schleswig-Holstein,Very concerned,0.25032,242,26927,0.24976,0.25088
2014,Schleswig-Holstein,Somewhat concerned,0.60788,555,26927,0.60725,0.60851
2014,Schleswig-Holstein,Not concerned at all,0.14181,123,26927,0.14136,0.14225
2014,Hamburg,Very concerned,0.23852,117,26927,0.23783,0.23921
2014,Hamburg,Somewhat concerned,0.56316,252,26927,0.56236,0.56397
2014,Hamburg,Not concerned at all,0.19831,74,26927,0.19767,0.19896
2014,Lower Saxony,Very concerned,0.24296,624,26927,0.24263,0.24328
2014,Lower Saxony,Somewhat concerned,0.58962,1511,26927,0.58925,0.58999
2014,Lower Saxony,Not concerned at all,0.16742,461,26927,0.16714,0.16771
2014,Bremen,Very concerned,0.45410,71,26927,0.45275,0.45544
2014,Bremen,Somewhat concerned,0.54590,115,26927,0.54456,0.54725
2014,North Rhine-Westphalia,Very concerned,0.28615,1680,26927,0.28592,0.28638
2014,North Rhine-Westphalia,Somewhat concerned,0.57884,3221,26927,0.57859,0.57910
2014,North Rhine-Westphalia,Not concerned at all,0.13501,722,26927,0.13483,0.13518
2014,Hesse,Very concerned,0.28434,525,26927,0.28394,0.28474
2014,Hesse,Somewhat concerned,0.56561,1077,26927,0.56517,0.56606
2014,Hesse,Not concerned at all,0.15004,279,26927,0.14972,0.15036
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.23706,360,26927,0.23664,0.23748
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62157,990,26927,0.62109,0.62204
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14137,227,26927,0.14103,0.14172
2014,Baden-Wuerttemberg,Very concerned,0.24613,848,26927,0.24584,0.24641
2014,Baden-Wuerttemberg,Somewhat concerned,0.58759,1819,26927,0.58726,0.58791
2014,Baden-Wuerttemberg,Not concerned at all,0.16628,540,26927,0.16604,0.16653
2014,Bavaria,Very concerned,0.27534,1269,26927,0.27507,0.27562
2014,Bavaria,Somewhat concerned,0.58184,2504,26927,0.58154,0.58214
2014,Bavaria,Not concerned at all,0.14282,593,26927,0.14260,0.14303
2014,Berlin,Very concerned,0.34680,316,26927,0.34624,0.34735
2014,Berlin,Somewhat concerned,0.52367,545,26927,0.52309,0.52426
2014,Berlin,Not concerned at all,0.12953,123,26927,0.12914,0.12993
2014,Brandenburg,Very concerned,0.24306,226,26927,0.24247,0.24364
2014,Brandenburg,Somewhat concerned,0.62109,636,26927,0.62043,0.62175
2014,Brandenburg,Not concerned at all,0.13585,161,26927,0.13538,0.13632
2014,Mecklenburg-Western Pomerania,Very concerned,0.26526,133,26927,0.26450,0.26603
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.54203,317,26927,0.54117,0.54290
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.19271,107,26927,0.19202,0.19339
2014,Saxony,Very concerned,0.21987,355,26927,0.21945,0.22029
2014,Saxony,Somewhat concerned,0.60832,965,26927,0.60783,0.60881
2014,Saxony,Not concerned at all,0.17181,288,26927,0.17143,0.17219
2014,Saxony-Anhalt,Very concerned,0.26681,235,26927,0.26618,0.26744
2014,Saxony-Anhalt,Somewhat concerned,0.56025,561,26927,0.55954,0.56096
2014,Saxony-Anhalt,Not concerned at all,0.17294,169,26927,0.17241,0.17348
2014,Thuringa,Very concerned,0.24325,237,26927,0.24262,0.24389
2014,Thuringa,Somewhat concerned,0.54259,555,26927,0.54186,0.54332
2014,Thuringa,Not concerned at all,0.21416,199,26927,0.21355,0.21476
2015,Schleswig-Holstein,Very concerned,0.28446,231,24858,0.28388,0.28504
2015,Schleswig-Holstein,Somewhat concerned,0.58454,521,24858,0.58391,0.58517
2015,Schleswig-Holstein,Not concerned at all,0.13100,114,24858,0.13057,0.13144
2015,Hamburg,Very concerned,0.27469,122,24858,0.27397,0.27542
2015,Hamburg,Somewhat concerned,0.57035,241,24858,0.56954,0.57115
2015,Hamburg,Not concerned at all,0.15496,59,24858,0.15437,0.15555
2015,Lower Saxony,Very concerned,0.22531,555,24858,0.22499,0.22564
2015,Lower Saxony,Somewhat concerned,0.62515,1469,24858,0.62478,0.62553
2015,Lower Saxony,Not concerned at all,0.14953,375,24858,0.14925,0.14981
2015,Bremen,Very concerned,0.36700,45,24858,0.36572,0.36829
2015,Bremen,Somewhat concerned,0.63300,109,24858,0.63171,0.63428
2015,North Rhine-Westphalia,Very concerned,0.27513,1472,24858,0.27490,0.27536
2015,North Rhine-Westphalia,Somewhat concerned,0.59526,2991,24858,0.59500,0.59551
2015,North Rhine-Westphalia,Not concerned at all,0.12962,682,24858,0.12945,0.12979
2015,Hesse,Very concerned,0.26771,457,24858,0.26731,0.26810
2015,Hesse,Somewhat concerned,0.57582,996,24858,0.57538,0.57626
2015,Hesse,Not concerned at all,0.15647,243,24858,0.15615,0.15680
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.23272,319,24858,0.23231,0.23314
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63538,961,24858,0.63490,0.63585
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13190,205,24858,0.13157,0.13223
2015,Baden-Wuerttemberg,Very concerned,0.27819,773,24858,0.27789,0.27849
2015,Baden-Wuerttemberg,Somewhat concerned,0.54976,1679,24858,0.54943,0.55009
2015,Baden-Wuerttemberg,Not concerned at all,0.17204,517,24858,0.17179,0.17229
2015,Bavaria,Very concerned,0.26447,1077,24858,0.26419,0.26474
2015,Bavaria,Somewhat concerned,0.58638,2368,24858,0.58607,0.58668
2015,Bavaria,Not concerned at all,0.14915,545,24858,0.14893,0.14938
2015,Berlin,Very concerned,0.32856,292,24858,0.32801,0.32912
2015,Berlin,Somewhat concerned,0.58344,506,24858,0.58286,0.58403
2015,Berlin,Not concerned at all,0.08800,113,24858,0.08766,0.08833
2015,Brandenburg,Very concerned,0.21368,189,24858,0.21312,0.21424
2015,Brandenburg,Somewhat concerned,0.63925,599,24858,0.63860,0.63991
2015,Brandenburg,Not concerned at all,0.14707,191,24858,0.14658,0.14755
2015,Mecklenburg-Western Pomerania,Very concerned,0.23475,117,24858,0.23401,0.23548
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.60999,335,24858,0.60914,0.61083
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.15527,98,24858,0.15464,0.15589
2015,Saxony,Very concerned,0.24317,353,24858,0.24274,0.24361
2015,Saxony,Somewhat concerned,0.56351,839,24858,0.56300,0.56401
2015,Saxony,Not concerned at all,0.19332,303,24858,0.19292,0.19372
2015,Saxony-Anhalt,Very concerned,0.27566,214,24858,0.27502,0.27631
2015,Saxony-Anhalt,Somewhat concerned,0.56908,517,24858,0.56836,0.56979
2015,Saxony-Anhalt,Not concerned at all,0.15526,149,24858,0.15473,0.15578
2015,Thuringa,Very concerned,0.19721,172,24858,0.19661,0.19780
2015,Thuringa,Somewhat concerned,0.57843,546,24858,0.57770,0.57917
2015,Thuringa,Not concerned at all,0.22436,199,24858,0.22374,0.22498
2016,Schleswig-Holstein,Very concerned,0.26085,222,24025,0.26029,0.26141
2016,Schleswig-Holstein,Somewhat concerned,0.60460,499,24025,0.60397,0.60522
2016,Schleswig-Holstein,Not concerned at all,0.13455,98,24025,0.13412,0.13499
2016,Hamburg,Very concerned,0.28601,134,24025,0.28530,0.28671
2016,Hamburg,Somewhat concerned,0.56592,236,24025,0.56515,0.56669
2016,Hamburg,Not concerned at all,0.14807,53,24025,0.14752,0.14863
2016,Lower Saxony,Very concerned,0.27594,601,24025,0.27560,0.27628
2016,Lower Saxony,Somewhat concerned,0.56321,1378,24025,0.56283,0.56358
2016,Lower Saxony,Not concerned at all,0.16086,377,24025,0.16058,0.16114
2016,Bremen,Very concerned,0.38615,67,24025,0.38486,0.38745
2016,Bremen,Somewhat concerned,0.61385,87,24025,0.61255,0.61514
2016,North Rhine-Westphalia,Very concerned,0.30019,1578,24025,0.29996,0.30042
2016,North Rhine-Westphalia,Somewhat concerned,0.56722,2803,24025,0.56697,0.56747
2016,North Rhine-Westphalia,Not concerned at all,0.13259,632,24025,0.13242,0.13276
2016,Hesse,Very concerned,0.31331,452,24025,0.31290,0.31372
2016,Hesse,Somewhat concerned,0.55234,930,24025,0.55190,0.55278
2016,Hesse,Not concerned at all,0.13435,211,24025,0.13405,0.13465
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.22166,321,24025,0.22126,0.22207
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63940,948,24025,0.63893,0.63987
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13894,206,24025,0.13860,0.13927
2016,Baden-Wuerttemberg,Very concerned,0.26827,763,24025,0.26797,0.26856
2016,Baden-Wuerttemberg,Somewhat concerned,0.55310,1589,24025,0.55277,0.55343
2016,Baden-Wuerttemberg,Not concerned at all,0.17864,475,24025,0.17838,0.17889
2016,Bavaria,Very concerned,0.29182,1169,24025,0.29154,0.29210
2016,Bavaria,Somewhat concerned,0.55727,2148,24025,0.55696,0.55757
2016,Bavaria,Not concerned at all,0.15091,530,24025,0.15069,0.15113
2016,Berlin,Very concerned,0.34493,315,24025,0.34438,0.34548
2016,Berlin,Somewhat concerned,0.56366,492,24025,0.56309,0.56424
2016,Berlin,Not concerned at all,0.09141,97,24025,0.09107,0.09174
2016,Brandenburg,Very concerned,0.23289,233,24025,0.23230,0.23347
2016,Brandenburg,Somewhat concerned,0.64555,580,24025,0.64489,0.64621
2016,Brandenburg,Not concerned at all,0.12157,124,24025,0.12112,0.12202
2016,Mecklenburg-Western Pomerania,Very concerned,0.27171,137,24025,0.27094,0.27249
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.61438,306,24025,0.61353,0.61523
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.11391,73,24025,0.11335,0.11446
2016,Saxony,Very concerned,0.24842,357,24025,0.24799,0.24885
2016,Saxony,Somewhat concerned,0.56695,816,24025,0.56645,0.56745
2016,Saxony,Not concerned at all,0.18463,265,24025,0.18424,0.18502
2016,Saxony-Anhalt,Very concerned,0.27052,220,24025,0.26988,0.27116
2016,Saxony-Anhalt,Somewhat concerned,0.56667,473,24025,0.56595,0.56739
2016,Saxony-Anhalt,Not concerned at all,0.16281,137,24025,0.16228,0.16334
2016,Thuringa,Very concerned,0.25105,231,24025,0.25042,0.25169
2016,Thuringa,Somewhat concerned,0.55356,489,24025,0.55284,0.55429
2016,Thuringa,Not concerned at all,0.19538,173,24025,0.19480,0.19596
2017,Schleswig-Holstein,Very concerned,0.31592,329,26360,0.31534,0.31649
2017,Schleswig-Holstein,Somewhat concerned,0.57911,518,26360,0.57850,0.57973
2017,Schleswig-Holstein,Not concerned at all,0.10497,99,26360,0.10459,0.10535
2017,Hamburg,Very concerned,0.34377,164,26360,0.34303,0.34451
2017,Hamburg,Somewhat concerned,0.52503,248,26360,0.52425,0.52580
2017,Hamburg,Not concerned at all,0.13120,54,26360,0.13068,0.13173
2017,Lower Saxony,Very concerned,0.29673,775,26360,0.29638,0.29708
2017,Lower Saxony,Somewhat concerned,0.56470,1550,26360,0.56432,0.56508
2017,Lower Saxony,Not concerned at all,0.13857,358,26360,0.13830,0.13883
2017,Bremen,Very concerned,0.44784,90,26360,0.44656,0.44913
2017,Bremen,Somewhat concerned,0.55216,101,26360,0.55087,0.55344
2017,North Rhine-Westphalia,Very concerned,0.33954,1926,26360,0.33929,0.33978
2017,North Rhine-Westphalia,Somewhat concerned,0.53486,2929,26360,0.53460,0.53511
2017,North Rhine-Westphalia,Not concerned at all,0.12561,638,26360,0.12544,0.12578
2017,Hesse,Very concerned,0.34341,589,26360,0.34300,0.34382
2017,Hesse,Somewhat concerned,0.55112,1007,26360,0.55069,0.55155
2017,Hesse,Not concerned at all,0.10547,177,26360,0.10520,0.10574
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.30953,432,26360,0.30907,0.30998
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58913,937,26360,0.58864,0.58962
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10135,143,26360,0.10105,0.10164
2017,Baden-Wuerttemberg,Very concerned,0.34291,1006,26360,0.34260,0.34322
2017,Baden-Wuerttemberg,Somewhat concerned,0.52245,1599,26360,0.52212,0.52277
2017,Baden-Wuerttemberg,Not concerned at all,0.13464,406,26360,0.13442,0.13487
2017,Bavaria,Very concerned,0.33660,1451,26360,0.33631,0.33689
2017,Bavaria,Somewhat concerned,0.56125,2280,26360,0.56095,0.56155
2017,Bavaria,Not concerned at all,0.10215,436,26360,0.10197,0.10234
2017,Berlin,Very concerned,0.42260,415,26360,0.42203,0.42317
2017,Berlin,Somewhat concerned,0.47350,470,26360,0.47293,0.47408
2017,Berlin,Not concerned at all,0.10390,98,26360,0.10355,0.10425
2017,Brandenburg,Very concerned,0.32078,313,26360,0.32014,0.32142
2017,Brandenburg,Somewhat concerned,0.56633,583,26360,0.56566,0.56701
2017,Brandenburg,Not concerned at all,0.11288,132,26360,0.11245,0.11332
2017,Mecklenburg-Western Pomerania,Very concerned,0.31552,180,26360,0.31470,0.31633
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.52820,309,26360,0.52733,0.52907
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.15628,83,26360,0.15565,0.15692
2017,Saxony,Very concerned,0.30517,491,26360,0.30469,0.30564
2017,Saxony,Somewhat concerned,0.54639,895,26360,0.54588,0.54691
2017,Saxony,Not concerned at all,0.14844,258,26360,0.14807,0.14881
2017,Saxony-Anhalt,Very concerned,0.31890,278,26360,0.31823,0.31956
2017,Saxony-Anhalt,Somewhat concerned,0.54863,526,26360,0.54792,0.54934
2017,Saxony-Anhalt,Not concerned at all,0.13247,112,26360,0.13199,0.13296
2017,Thuringa,Very concerned,0.29976,304,26360,0.29909,0.30044
2017,Thuringa,Somewhat concerned,0.52057,506,26360,0.51984,0.52131
2017,Thuringa,Not concerned at all,0.17966,165,26360,0.17910,0.18023
2018,Schleswig-Holstein,Very concerned,0.31480,301,25556,0.31423,0.31537
2018,Schleswig-Holstein,Somewhat concerned,0.56520,522,25556,0.56459,0.56581
2018,Schleswig-Holstein,Not concerned at all,0.12000,102,25556,0.11960,0.12040
2018,Hamburg,Very concerned,0.37195,174,25556,0.37118,0.37272
2018,Hamburg,Somewhat concerned,0.53881,259,25556,0.53802,0.53960
2018,Hamburg,Not concerned at all,0.08925,51,25556,0.08879,0.08970
2018,Lower Saxony,Very concerned,0.28049,685,25556,0.28015,0.28084
2018,Lower Saxony,Somewhat concerned,0.57655,1471,25556,0.57617,0.57693
2018,Lower Saxony,Not concerned at all,0.14296,363,25556,0.14269,0.14323
2018,Bremen,Very concerned,0.43801,84,25556,0.43680,0.43922
2018,Bremen,Somewhat concerned,0.47744,106,25556,0.47622,0.47866
2018,Bremen,Not concerned at all,0.08455,35,25556,0.08387,0.08523
2018,North Rhine-Westphalia,Very concerned,0.31191,1736,25556,0.31168,0.31215
2018,North Rhine-Westphalia,Somewhat concerned,0.56768,3000,25556,0.56743,0.56793
2018,North Rhine-Westphalia,Not concerned at all,0.12041,671,25556,0.12025,0.12058
2018,Hesse,Very concerned,0.33320,559,25556,0.33280,0.33360
2018,Hesse,Somewhat concerned,0.54875,954,25556,0.54832,0.54917
2018,Hesse,Not concerned at all,0.11805,186,25556,0.11778,0.11833
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.27371,398,25556,0.27327,0.27416
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61858,904,25556,0.61810,0.61907
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10770,180,25556,0.10739,0.10801
2018,Baden-Wuerttemberg,Very concerned,0.29884,789,25556,0.29854,0.29914
2018,Baden-Wuerttemberg,Somewhat concerned,0.56854,1588,25556,0.56821,0.56886
2018,Baden-Wuerttemberg,Not concerned at all,0.13262,403,25556,0.13240,0.13284
2018,Bavaria,Very concerned,0.32916,1324,25556,0.32888,0.32945
2018,Bavaria,Somewhat concerned,0.53878,2138,25556,0.53848,0.53909
2018,Bavaria,Not concerned at all,0.13205,495,25556,0.13185,0.13226
2018,Berlin,Very concerned,0.40259,412,25556,0.40203,0.40314
2018,Berlin,Somewhat concerned,0.47519,463,25556,0.47463,0.47575
2018,Berlin,Not concerned at all,0.12222,118,25556,0.12185,0.12259
2018,Brandenburg,Very concerned,0.27415,291,25556,0.27353,0.27476
2018,Brandenburg,Somewhat concerned,0.60179,590,25556,0.60111,0.60247
2018,Brandenburg,Not concerned at all,0.12406,145,25556,0.12361,0.12452
2018,Mecklenburg-Western Pomerania,Very concerned,0.26985,157,25556,0.26908,0.27062
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.57458,342,25556,0.57372,0.57544
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.15557,97,25556,0.15494,0.15620
2018,Saxony,Very concerned,0.29474,438,25556,0.29427,0.29522
2018,Saxony,Somewhat concerned,0.54759,894,25556,0.54708,0.54811
2018,Saxony,Not concerned at all,0.15766,286,25556,0.15729,0.15804
2018,Saxony-Anhalt,Very concerned,0.27156,255,25556,0.27091,0.27220
2018,Saxony-Anhalt,Somewhat concerned,0.57625,526,25556,0.57553,0.57697
2018,Saxony-Anhalt,Not concerned at all,0.15219,129,25556,0.15167,0.15272
2018,Thuringa,Very concerned,0.26593,253,25556,0.26528,0.26658
2018,Thuringa,Somewhat concerned,0.54922,494,25556,0.54849,0.54995
2018,Thuringa,Not concerned at all,0.18485,188,25556,0.18428,0.18542
2019,Schleswig-Holstein,Very concerned,0.46987,465,25596,0.46925,0.47049
2019,Schleswig-Holstein,Somewhat concerned,0.43981,424,25596,0.43920,0.44043
2019,Schleswig-Holstein,Not concerned at all,0.09032,64,25596,0.08996,0.09068
2019,Hamburg,Very concerned,0.50166,278,25596,0.50088,0.50245
2019,Hamburg,Somewhat concerned,0.45930,218,25596,0.45851,0.46008
2019,Hamburg,Not concerned at all,0.03904,31,25596,0.03874,0.03935
2019,Lower Saxony,Very concerned,0.42602,1074,25596,0.42564,0.42639
2019,Lower Saxony,Somewhat concerned,0.47240,1201,25596,0.47201,0.47278
2019,Lower Saxony,Not concerned at all,0.10159,198,25596,0.10136,0.10182
2019,Bremen,Very concerned,0.59812,114,25596,0.59690,0.59933
2019,Bremen,Somewhat concerned,0.40188,94,25596,0.40067,0.40310
2019,North Rhine-Westphalia,Very concerned,0.45828,2628,25596,0.45803,0.45854
2019,North Rhine-Westphalia,Somewhat concerned,0.47532,2400,25596,0.47506,0.47557
2019,North Rhine-Westphalia,Not concerned at all,0.06640,352,25596,0.06627,0.06653
2019,Hesse,Very concerned,0.45378,844,25596,0.45335,0.45421
2019,Hesse,Somewhat concerned,0.45764,762,25596,0.45721,0.45806
2019,Hesse,Not concerned at all,0.08858,101,25596,0.08834,0.08883
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.42002,594,25596,0.41952,0.42051
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51739,756,25596,0.51689,0.51789
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06259,111,25596,0.06235,0.06284
2019,Baden-Wuerttemberg,Very concerned,0.45149,1263,25596,0.45116,0.45181
2019,Baden-Wuerttemberg,Somewhat concerned,0.46190,1280,25596,0.46158,0.46223
2019,Baden-Wuerttemberg,Not concerned at all,0.08661,244,25596,0.08643,0.08680
2019,Bavaria,Very concerned,0.46270,1890,25596,0.46239,0.46300
2019,Bavaria,Somewhat concerned,0.44512,1748,25596,0.44482,0.44543
2019,Bavaria,Not concerned at all,0.09218,291,25596,0.09200,0.09236
2019,Berlin,Very concerned,0.55191,594,25596,0.55134,0.55248
