,Unnamed: 0,year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
953,953,2009,Baden-Wuerttemberg,Somewhat concerned,0.60694,1242,17894,0.57812,0.63616
954,954,2009,Baden-Wuerttemberg,Not concerned at all,0.12653,273,17894,0.11362,0.14025
955,955,2009,Bavaria,Very concerned,0.25512,671,17894,0.23737,0.27989
956,956,2009,Bavaria,Somewhat concerned,0.61685,1597,17894,0.58872,0.6483
957,957,2009,Bavaria,Not concerned at all,0.12803,326,17894,0.11519,0.14211
958,958,2009,Berlin,Very concerned,0.34037,240,17894,0.30703,0.37576
959,959,2009,Berlin,Somewhat concerned,0.56545,369,17894,0.51205,0.61547
960,960,2009,Berlin,Not concerned at all,0.09418,72,17894,0.0693,0.11697
961,961,2009,Brandenburg,Very concerned,0.23978,182,17894,0.20713,0.27671
962,962,2009,Brandenburg,Somewhat concerned,0.62614,507,17894,0.57864,0.68243
963,963,2009,Brandenburg,Not concerned at all,0.13408,98,17894,0.11185,0.15902
964,964,2009,Mecklenburg-Western Pomerania,Very concerned,0.24008,111,17894,0.20273,0.28766
965,965,2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.59309,276,17894,0.5364,0.65962
966,966,2009,Mecklenburg-Western Pomerania,Not concerned at all,0.16683,83,17894,0.1382,0.19603
967,967,2009,Saxony,Very concerned,0.25975,328,17894,0.22907,0.29541
968,968,2009,Saxony,Somewhat concerned,0.55724,792,17894,0.5157,0.59731
969,969,2009,Saxony,Not concerned at all,0.18301,246,17894,0.15769,0.2116
970,970,2009,Saxony-Anhalt,Very concerned,0.22951,173,17894,0.19713,0.27471
971,971,2009,Saxony-Anhalt,Somewhat concerned,0.64147,491,17894,0.58138,0.69312
972,972,2009,Saxony-Anhalt,Not concerned at all,0.12902,102,17894,0.10998,0.14692
973,973,2009,Thuringa,Very concerned,0.28189,213,17894,0.24185,0.32871
974,974,2009,Thuringa,Somewhat concerned,0.57241,503,17894,0.53385,0.6212
975,975,2009,Thuringa,Not concerned at all,0.14569,105,17894,0.12249,0.17249
976,976,2010,Schleswig-Holstein,Very concerned,0.27282,209,23858,0.23255,0.3206
977,977,2010,Schleswig-Holstein,Somewhat concerned,0.61288,432,23858,0.55822,0.69046
978,978,2010,Schleswig-Holstein,Not concerned at all,0.1143,90,23858,0.08861,0.14334
979,979,2010,Hamburg,Very concerned,0.30985,128,23858,0.25809,0.37572
980,980,2010,Hamburg,Somewhat concerned,0.58098,215,23858,0.50134,0.68961
981,981,2010,Hamburg,Not concerned at all,0.10917,40,23858,0.06373,0.15661
982,982,2010,Lower Saxony,Very concerned,0.28355,600,23858,0.25871,0.31465
983,983,2010,Lower Saxony,Somewhat concerned,0.57525,1297,23858,0.53151,0.60753
984,984,2010,Lower Saxony,Not concerned at all,0.14121,281,23858,0.1232,0.16039
985,985,2010,Bremen,Very concerned,0.50772,69,23858,0.38617,0.65489
986,986,2010,Bremen,Somewhat concerned,0.49228,81,23858,0.37288,0.62175
987,987,2010,North Rhine-Westphalia,Very concerned,0.30182,1434,23858,0.28412,0.32053
988,988,2010,North Rhine-Westphalia,Somewhat concerned,0.57056,2895,23858,0.54746,0.59381
989,989,2010,North Rhine-Westphalia,Not concerned at all,0.12762,640,23858,0.11587,0.13945
990,990,2010,Hesse,Very concerned,0.33605,541,23858,0.30741,0.36386
991,991,2010,Hesse,Somewhat concerned,0.56886,970,23858,0.52595,0.61524
992,992,2010,Hesse,Not concerned at all,0.09509,157,23858,0.0795,0.11237
993,993,2010,"Rhineland-Palatinate, Saarland",Very concerned,0.30448,377,23858,0.26711,0.33558
994,994,2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59108,802,23858,0.5413,0.6346
995,995,2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10444,141,23858,0.08917,0.12379
996,996,2010,Baden-Wuerttemberg,Very concerned,0.32362,923,23858,0.29824,0.35257
997,997,2010,Baden-Wuerttemberg,Somewhat concerned,0.57914,1669,23858,0.54077,0.61169
998,998,2010,Baden-Wuerttemberg,Not concerned at all,0.09724,294,23858,0.08364,0.11122
999,999,2010,Bavaria,Very concerned,0.29784,1046,23858,0.27469,0.31895
1000,1000,2010,Bavaria,Somewhat concerned,0.58268,2114,23858,0.54661,0.61418
1001,1001,2010,Bavaria,Not concerned at all,0.11948,414,23858,0.10834,0.13298
1002,1002,2010,Berlin,Very concerned,0.35965,334,23858,0.32545,0.3979
1003,1003,2010,Berlin,Somewhat concerned,0.54334,499,23858,0.49049,0.59839
1004,1004,2010,Berlin,Not concerned at all,0.09701,91,23858,0.07229,0.11909
1005,1005,2010,Brandenburg,Very concerned,0.27569,253,23858,0.24254,0.31476
1006,1006,2010,Brandenburg,Somewhat concerned,0.61418,582,23858,0.56814,0.67202
1007,1007,2010,Brandenburg,Not concerned at all,0.11012,118,23858,0.09293,0.13298
1008,1008,2010,Mecklenburg-Western Pomerania,Very concerned,0.23696,135,23858,0.19351,0.29099
1009,1009,2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.62854,359,23858,0.56003,0.69566
1010,1010,2010,Mecklenburg-Western Pomerania,Not concerned at all,0.1345,94,23858,0.10559,0.17374
1011,1011,2010,Saxony,Very concerned,0.27174,411,23858,0.24032,0.30204
1012,1012,2010,Saxony,Somewhat concerned,0.56328,975,23858,0.51995,0.6057
1013,1013,2010,Saxony,Not concerned at all,0.16498,288,23858,0.14538,0.18622
1014,1014,2010,Saxony-Anhalt,Very concerned,0.25055,214,23858,0.20916,0.29747
1015,1015,2010,Saxony-Anhalt,Somewhat concerned,0.60445,569,23858,0.54986,0.6584
1016,1016,2010,Saxony-Anhalt,Not concerned at all,0.14501,123,23858,0.11388,0.17811
1017,1017,2010,Thuringa,Very concerned,0.28616,258,23858,0.25071,0.32826
1018,1018,2010,Thuringa,Somewhat concerned,0.54674,550,23858,0.4899,0.5973
1019,1019,2010,Thuringa,Not concerned at all,0.1671,146,23858,0.14093,0.20375
1020,1020,2011,Schleswig-Holstein,Very concerned,0.29149,205,20468,0.25925,0.33235
1021,1021,2011,Schleswig-Holstein,Somewhat concerned,0.59206,361,20468,0.54421,0.65241
1022,1022,2011,Schleswig-Holstein,Not concerned at all,0.11645,75,20468,0.09342,0.14214
1023,1023,2011,Hamburg,Very concerned,0.22303,80,20468,0.17647,0.29117
1024,1024,2011,Hamburg,Somewhat concerned,0.61944,176,20468,0.51603,0.70462
1025,1025,2011,Hamburg,Not concerned at all,0.15753,48,20468,0.11969,0.19244
1026,1026,2011,Lower Saxony,Very concerned,0.30155,543,20468,0.28235,0.32394
1027,1027,2011,Lower Saxony,Somewhat concerned,0.55992,1097,20468,0.53084,0.58953
1028,1028,2011,Lower Saxony,Not concerned at all,0.13854,246,20468,0.1218,0.15478
1029,1029,2011,Bremen,Very concerned,0.38477,41,20468,0.27803,0.49193
1030,1030,2011,Bremen,Somewhat concerned,0.61523,59,20468,0.50765,0.72576
1031,1031,2011,North Rhine-Westphalia,Very concerned,0.31604,1318,20468,0.30172,0.33432
1032,1032,2011,North Rhine-Westphalia,Somewhat concerned,0.57361,2350,20468,0.55657,0.59393
1033,1033,2011,North Rhine-Westphalia,Not concerned at all,0.11034,427,20468,0.10097,0.12087
1034,1034,2011,Hesse,Very concerned,0.30969,444,20468,0.28813,0.34393
1035,1035,2011,Hesse,Somewhat concerned,0.58885,809,20468,0.5486,0.6315
1036,1036,2011,Hesse,Not concerned at all,0.10146,126,20468,0.08938,0.11562
1037,1037,2011,"Rhineland-Palatinate, Saarland",Very concerned,0.29312,353,20468,0.26829,0.3211
1038,1038,2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6005,704,20468,0.5622,0.64449
1039,1039,2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10639,135,20468,0.08764,0.12322
1040,1040,2011,Baden-Wuerttemberg,Very concerned,0.31032,786,20468,0.28768,0.33244
1041,1041,2011,Baden-Wuerttemberg,Somewhat concerned,0.56514,1400,20468,0.5303,0.58925
1042,1042,2011,Baden-Wuerttemberg,Not concerned at all,0.12454,289,20468,0.10934,0.139
1043,1043,2011,Bavaria,Very concerned,0.3142,988,20468,0.29517,0.33232
1044,1044,2011,Bavaria,Somewhat concerned,0.57791,1816,20468,0.55425,0.60348
1045,1045,2011,Bavaria,Not concerned at all,0.10789,327,20468,0.09743,0.11713
1046,1046,2011,Berlin,Very concerned,0.39904,288,20468,0.36753,0.43518
1047,1047,2011,Berlin,Somewhat concerned,0.50785,413,20468,0.46647,0.54731
1048,1048,2011,Berlin,Not concerned at all,0.09311,72,20468,0.07486,0.11381
1049,1049,2011,Brandenburg,Very concerned,0.29944,245,20468,0.2621,0.33717
1050,1050,2011,Brandenburg,Somewhat concerned,0.58711,515,20468,0.53417,0.63963
1051,1051,2011,Brandenburg,Not concerned at all,0.11345,107,20468,0.09612,0.13776
1052,1052,2011,Mecklenburg-Western Pomerania,Very concerned,0.26736,133,20468,0.21996,0.30719
1053,1053,2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.61846,305,20468,0.5657,0.6775
1054,1054,2011,Mecklenburg-Western Pomerania,Not concerned at all,0.11418,65,20468,0.09158,0.138
1055,1055,2011,Saxony,Very concerned,0.26383,324,20468,0.23598,0.2906
1056,1056,2011,Saxony,Somewhat concerned,0.5659,834,20468,0.53284,0.59596
1057,1057,2011,Saxony,Not concerned at all,0.17027,238,20468,0.14851,0.19452
1058,1058,2011,Saxony-Anhalt,Very concerned,0.28105,228,20468,0.24649,0.32391
1059,1059,2011,Saxony-Anhalt,Somewhat concerned,0.5991,520,20468,0.55334,0.65124
1060,1060,2011,Saxony-Anhalt,Not concerned at all,0.11985,113,20468,0.10132,0.13565
1061,1061,2011,Thuringa,Very concerned,0.29306,249,20468,0.26269,0.32733
1062,1062,2011,Thuringa,Somewhat concerned,0.55778,486,20468,0.50523,0.60389
1063,1063,2011,Thuringa,Not concerned at all,0.14915,130,20468,0.12574,0.17611
1064,1064,2012,Schleswig-Holstein,Very concerned,0.29321,182,20367,0.25196,0.3356
1065,1065,2012,Schleswig-Holstein,Somewhat concerned,0.6059,386,20367,0.56169,0.66236
1066,1066,2012,Schleswig-Holstein,Not concerned at all,0.10088,73,20367,0.08686,0.11674
1067,1067,2012,Hamburg,Very concerned,0.21334,82,20367,0.17081,0.2708
1068,1068,2012,Hamburg,Somewhat concerned,0.63514,205,20367,0.55117,0.7127
1069,1069,2012,Hamburg,Not concerned at all,0.15152,44,20367,0.11853,0.19163
1070,1070,2012,Lower Saxony,Very concerned,0.28574,523,20367,0.26715,0.30343
1071,1071,2012,Lower Saxony,Somewhat concerned,0.57838,1095,20367,0.5469,0.60541
1072,1072,2012,Lower Saxony,Not concerned at all,0.13588,248,20367,0.11926,0.15139
1073,1073,2012,Bremen,Very concerned,0.33974,41,20367,0.24713,0.4151
1074,1074,2012,Bremen,Somewhat concerned,0.66026,73,20367,0.51946,0.8067
1075,1075,2012,North Rhine-Westphalia,Very concerned,0.28106,1164,20367,0.26758,0.29651
1076,1076,2012,North Rhine-Westphalia,Somewhat concerned,0.60085,2404,20367,0.58051,0.62195
1077,1077,2012,North Rhine-Westphalia,Not concerned at all,0.1181,458,20367,0.10684,0.12672
1078,1078,2012,Hesse,Very concerned,0.30452,413,20367,0.28015,0.33432
1079,1079,2012,Hesse,Somewhat concerned,0.56669,812,20367,0.53204,0.60567
1080,1080,2012,Hesse,Not concerned at all,0.12879,166,20367,0.11249,0.14922
1081,1081,2012,"Rhineland-Palatinate, Saarland",Very concerned,0.26135,316,20367,0.23471,0.28409
1082,1082,2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62218,732,20367,0.58205,0.66694
1083,1083,2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11647,135,20367,0.10327,0.13037
1084,1084,2012,Baden-Wuerttemberg,Very concerned,0.26374,646,20367,0.24675,0.2819
1085,1085,2012,Baden-Wuerttemberg,Somewhat concerned,0.60116,1420,20367,0.57315,0.6355
1086,1086,2012,Baden-Wuerttemberg,Not concerned at all,0.1351,306,20367,0.12282,0.14927
1087,1087,2012,Bavaria,Very concerned,0.28885,935,20367,0.27146,0.30639
1088,1088,2012,Bavaria,Somewhat concerned,0.59018,1846,20367,0.56326,0.61948
1089,1089,2012,Bavaria,Not concerned at all,0.12097,376,20367,0.11001,0.13224
1090,1090,2012,Berlin,Very concerned,0.34851,289,20367,0.31966,0.37723
1091,1091,2012,Berlin,Somewhat concerned,0.54288,431,20367,0.49341,0.58667
1092,1092,2012,Berlin,Not concerned at all,0.10861,90,20367,0.09043,0.13114
1093,1093,2012,Brandenburg,Very concerned,0.25171,208,20367,0.22208,0.28857
1094,1094,2012,Brandenburg,Somewhat concerned,0.62157,538,20367,0.57368,0.66724
1095,1095,2012,Brandenburg,Not concerned at all,0.12671,111,20367,0.10602,0.15022
1096,1096,2012,Mecklenburg-Western Pomerania,Very concerned,0.27879,135,20367,0.23786,0.31576
1097,1097,2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.58257,293,20367,0.52287,0.6417
1098,1098,2012,Mecklenburg-Western Pomerania,Not concerned at all,0.13864,73,20367,0.11808,0.16912
1099,1099,2012,Saxony,Very concerned,0.24568,342,20367,0.22374,0.27248
1100,1100,2012,Saxony,Somewhat concerned,0.58276,848,20367,0.55335,0.62125
1101,1101,2012,Saxony,Not concerned at all,0.17157,248,20367,0.14727,0.19697
1102,1102,2012,Saxony-Anhalt,Very concerned,0.2407,197,20367,0.20627,0.282
1103,1103,2012,Saxony-Anhalt,Somewhat concerned,0.60529,497,20367,0.55598,0.65363
1104,1104,2012,Saxony-Anhalt,Not concerned at all,0.154,126,20367,0.12738,0.18198
1105,1105,2012,Thuringa,Very concerned,0.24513,192,20367,0.21138,0.27054
1106,1106,2012,Thuringa,Somewhat concerned,0.5804,511,20367,0.53226,0.62706
1107,1107,2012,Thuringa,Not concerned at all,0.17447,157,20367,0.15182,0.20033
1108,1108,2013,Schleswig-Holstein,Very concerned,0.2459,142,18747,0.21422,0.28616
1109,1109,2013,Schleswig-Holstein,Somewhat concerned,0.62559,372,18747,0.57738,0.67796
1110,1110,2013,Schleswig-Holstein,Not concerned at all,0.12852,77,18747,0.11185,0.15401
1111,1111,2013,Hamburg,Very concerned,0.24688,79,18747,0.18934,0.30539
1112,1112,2013,Hamburg,Somewhat concerned,0.56871,174,18747,0.50859,0.65402
1113,1113,2013,Hamburg,Not concerned at all,0.18442,54,18747,0.13453,0.23066
1114,1114,2013,Lower Saxony,Very concerned,0.27382,467,18747,0.24679,0.29916
1115,1115,2013,Lower Saxony,Somewhat concerned,0.55755,999,18747,0.52595,0.58988
1116,1116,2013,Lower Saxony,Not concerned at all,0.16863,300,18747,0.15126,0.1945
1117,1117,2013,Bremen,Very concerned,0.36434,37,18747,0.25421,0.50876
1118,1118,2013,Bremen,Somewhat concerned,0.63566,62,18747,0.46589,0.81129
1119,1119,2013,North Rhine-Westphalia,Very concerned,0.25567,1012,18747,0.24137,0.27387
1120,1120,2013,North Rhine-Westphalia,Somewhat concerned,0.61179,2192,18747,0.58616,0.63173
1121,1121,2013,North Rhine-Westphalia,Not concerned at all,0.13254,497,18747,0.12032,0.14445
1122,1122,2013,Hesse,Very concerned,0.27676,336,18747,0.25294,0.30168
1123,1123,2013,Hesse,Somewhat concerned,0.58519,781,18747,0.54541,0.62093
1124,1124,2013,Hesse,Not concerned at all,0.13804,170,18747,0.11789,0.1592
1125,1125,2013,"Rhineland-Palatinate, Saarland",Very concerned,0.25382,294,18747,0.22678,0.27814
1126,1126,2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62096,665,18747,0.57366,0.67084
1127,1127,2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12523,132,18747,0.10936,0.14403
1128,1128,2013,Baden-Wuerttemberg,Very concerned,0.24917,529,18747,0.23133,0.26786
1129,1129,2013,Baden-Wuerttemberg,Somewhat concerned,0.59767,1264,18747,0.55973,0.62577
1130,1130,2013,Baden-Wuerttemberg,Not concerned at all,0.15316,319,18747,0.1377,0.16639
1131,1131,2013,Bavaria,Very concerned,0.27199,808,18747,0.25397,0.29228
1132,1132,2013,Bavaria,Somewhat concerned,0.5959,1735,18747,0.5704,0.62183
1133,1133,2013,Bavaria,Not concerned at all,0.13211,369,18747,0.11782,0.14415
1134,1134,2013,Berlin,Very concerned,0.33509,254,18747,0.30346,0.36521
1135,1135,2013,Berlin,Somewhat concerned,0.54344,423,18747,0.49917,0.60144
1136,1136,2013,Berlin,Not concerned at all,0.12147,90,18747,0.09786,0.14738
1137,1137,2013,Brandenburg,Very concerned,0.23939,189,18747,0.20359,0.2742
1138,1138,2013,Brandenburg,Somewhat concerned,0.58723,461,18747,0.53888,0.63846
1139,1139,2013,Brandenburg,Not concerned at all,0.17338,130,18747,0.1483,0.20218
1140,1140,2013,Mecklenburg-Western Pomerania,Very concerned,0.24872,101,18747,0.20119,0.30369
1141,1141,2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.60619,282,18747,0.54367,0.67382
1142,1142,2013,Mecklenburg-Western Pomerania,Not concerned at all,0.14509,70,18747,0.12136,0.17562
1143,1143,2013,Saxony,Very concerned,0.25525,298,18747,0.22391,0.28283
1144,1144,2013,Saxony,Somewhat concerned,0.57662,797,18747,0.54282,0.61589
1145,1145,2013,Saxony,Not concerned at all,0.16813,232,18747,0.14593,0.1947
1146,1146,2013,Saxony-Anhalt,Very concerned,0.24341,174,18747,0.20873,0.29245
1147,1147,2013,Saxony-Anhalt,Somewhat concerned,0.59286,464,18747,0.5452,0.64685
1148,1148,2013,Saxony-Anhalt,Not concerned at all,0.16373,119,18747,0.13191,0.19975
1149,1149,2013,Thuringa,Very concerned,0.24825,196,18747,0.22166,0.28195
1150,1150,2013,Thuringa,Somewhat concerned,0.52823,427,18747,0.47743,0.5748
1151,1151,2013,Thuringa,Not concerned at all,0.22352,174,18747,0.19134,0.26206
1152,1152,2014,Schleswig-Holstein,Very concerned,0.25032,242,26927,0.21467,0.28576
1153,1153,2014,Schleswig-Holstein,Somewhat concerned,0.60788,555,26927,0.5597,0.65812
1154,1154,2014,Schleswig-Holstein,Not concerned at all,0.14181,123,26927,0.1137,0.17159
1155,1155,2014,Hamburg,Very concerned,0.23852,117,26927,0.19497,0.28756
1156,1156,2014,Hamburg,Somewhat concerned,0.56316,252,26927,0.47549,0.64654
1157,1157,2014,Hamburg,Not concerned at all,0.19831,74,26927,0.15126,0.24844
1158,1158,2014,Lower Saxony,Very concerned,0.24296,624,26927,0.22148,0.26368
1159,1159,2014,Lower Saxony,Somewhat concerned,0.58962,1511,26927,0.55319,0.62651
1160,1160,2014,Lower Saxony,Not concerned at all,0.16742,461,26927,0.1484,0.19051
1161,1161,2014,Bremen,Very concerned,0.4541,71,26927,0.32491,0.61617
1162,1162,2014,Bremen,Somewhat concerned,0.5459,115,26927,0.42494,0.69476
1163,1163,2014,North Rhine-Westphalia,Very concerned,0.28615,1680,26927,0.27016,0.30143
1164,1164,2014,North Rhine-Westphalia,Somewhat concerned,0.57884,3221,26927,0.55657,0.6045
1165,1165,2014,North Rhine-Westphalia,Not concerned at all,0.13501,722,26927,0.12297,0.14647
1166,1166,2014,Hesse,Very concerned,0.28434,525,26927,0.25665,0.31674
1167,1167,2014,Hesse,Somewhat concerned,0.56561,1077,26927,0.52587,0.60359
1168,1168,2014,Hesse,Not concerned at all,0.15004,279,26927,0.1325,0.1717
1169,1169,2014,"Rhineland-Palatinate, Saarland",Very concerned,0.23706,360,26927,0.21124,0.26733
1170,1170,2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62157,990,26927,0.58483,0.66571
1171,1171,2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14137,227,26927,0.12299,0.16349
1172,1172,2014,Baden-Wuerttemberg,Very concerned,0.24613,848,26927,0.22987,0.26924
1173,1173,2014,Baden-Wuerttemberg,Somewhat concerned,0.58759,1819,26927,0.55532,0.61408
1174,1174,2014,Baden-Wuerttemberg,Not concerned at all,0.16628,540,26927,0.14734,0.18195
1175,1175,2014,Bavaria,Very concerned,0.27534,1269,26927,0.25916,0.29176
1176,1176,2014,Bavaria,Somewhat concerned,0.58184,2504,26927,0.55773,0.60603
1177,1177,2014,Bavaria,Not concerned at all,0.14282,593,26927,0.13098,0.15832
1178,1178,2014,Berlin,Very concerned,0.3468,316,26927,0.31405,0.38052
1179,1179,2014,Berlin,Somewhat concerned,0.52367,545,26927,0.47659,0.56515
1180,1180,2014,Berlin,Not concerned at all,0.12953,123,26927,0.10738,0.15401
1181,1181,2014,Brandenburg,Very concerned,0.24306,226,26927,0.2054,0.27802
1182,1182,2014,Brandenburg,Somewhat concerned,0.62109,636,26927,0.5698,0.67313
1183,1183,2014,Brandenburg,Not concerned at all,0.13585,161,26927,0.11237,0.15993
1184,1184,2014,Mecklenburg-Western Pomerania,Very concerned,0.26526,133,26927,0.22458,0.31371
1185,1185,2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.54203,317,26927,0.48034,0.59875
1186,1186,2014,Mecklenburg-Western Pomerania,Not concerned at all,0.19271,107,26927,0.15895,0.23922
1187,1187,2014,Saxony,Very concerned,0.21987,355,26927,0.19255,0.24706
1188,1188,2014,Saxony,Somewhat concerned,0.60832,965,26927,0.56862,0.64238
1189,1189,2014,Saxony,Not concerned at all,0.17181,288,26927,0.14947,0.19455
1190,1190,2014,Saxony-Anhalt,Very concerned,0.26681,235,26927,0.23049,0.30329
1191,1191,2014,Saxony-Anhalt,Somewhat concerned,0.56025,561,26927,0.51888,0.60442
1192,1192,2014,Saxony-Anhalt,Not concerned at all,0.17294,169,26927,0.13807,0.20825
1193,1193,2014,Thuringa,Very concerned,0.24325,237,26927,0.21247,0.27544
1194,1194,2014,Thuringa,Somewhat concerned,0.54259,555,26927,0.49397,0.58317
1195,1195,2014,Thuringa,Not concerned at all,0.21416,199,26927,0.18084,0.2504
1196,1196,2015,Schleswig-Holstein,Very concerned,0.28446,231,24858,0.24776,0.32113
1197,1197,2015,Schleswig-Holstein,Somewhat concerned,0.58454,521,24858,0.53859,0.6365
1198,1198,2015,Schleswig-Holstein,Not concerned at all,0.131,114,24858,0.10198,0.16056
1199,1199,2015,Hamburg,Very concerned,0.27469,122,24858,0.21699,0.34194
1200,1200,2015,Hamburg,Somewhat concerned,0.57035,241,24858,0.48232,0.65249
1201,1201,2015,Hamburg,Not concerned at all,0.15496,59,24858,0.11373,0.18955
1202,1202,2015,Lower Saxony,Very concerned,0.22531,555,24858,0.20456,0.24562
1203,1203,2015,Lower Saxony,Somewhat concerned,0.62515,1469,24858,0.59077,0.66141
1204,1204,2015,Lower Saxony,Not concerned at all,0.14953,375,24858,0.13201,0.16848
1205,1205,2015,Bremen,Very concerned,0.367,45,24858,0.2399,0.54295
1206,1206,2015,Bremen,Somewhat concerned,0.633,109,24858,0.49707,0.77369
1207,1207,2015,North Rhine-Westphalia,Very concerned,0.27513,1472,24858,0.25874,0.29098
1208,1208,2015,North Rhine-Westphalia,Somewhat concerned,0.59526,2991,24858,0.57297,0.62198
1209,1209,2015,North Rhine-Westphalia,Not concerned at all,0.12962,682,24858,0.11474,0.14199
1210,1210,2015,Hesse,Very concerned,0.26771,457,24858,0.24023,0.29769
1211,1211,2015,Hesse,Somewhat concerned,0.57582,996,24858,0.53501,0.6324
1212,1212,2015,Hesse,Not concerned at all,0.15647,243,24858,0.13466,0.17979
1213,1213,2015,"Rhineland-Palatinate, Saarland",Very concerned,0.23272,319,24858,0.20766,0.26033
1214,1214,2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63538,961,24858,0.59168,0.67913
1215,1215,2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1319,205,24858,0.11446,0.15357
1216,1216,2015,Baden-Wuerttemberg,Very concerned,0.27819,773,24858,0.2581,0.29772
1217,1217,2015,Baden-Wuerttemberg,Somewhat concerned,0.54976,1679,24858,0.51941,0.58258
1218,1218,2015,Baden-Wuerttemberg,Not concerned at all,0.17204,517,24858,0.1512,0.18653
1219,1219,2015,Bavaria,Very concerned,0.26447,1077,24858,0.2461,0.28577
1220,1220,2015,Bavaria,Somewhat concerned,0.58638,2368,24858,0.55617,0.61778
1221,1221,2015,Bavaria,Not concerned at all,0.14915,545,24858,0.13649,0.1643
1222,1222,2015,Berlin,Very concerned,0.32856,292,24858,0.29246,0.36983
1223,1223,2015,Berlin,Somewhat concerned,0.58344,506,24858,0.53749,0.64201
1224,1224,2015,Berlin,Not concerned at all,0.088,113,24858,0.07017,0.10564
1225,1225,2015,Brandenburg,Very concerned,0.21368,189,24858,0.17994,0.25482
1226,1226,2015,Brandenburg,Somewhat concerned,0.63925,599,24858,0.59111,0.69686
1227,1227,2015,Brandenburg,Not concerned at all,0.14707,191,24858,0.12029,0.17319
1228,1228,2015,Mecklenburg-Western Pomerania,Very concerned,0.23475,117,24858,0.19139,0.28623
1229,1229,2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.60999,335,24858,0.54119,0.67981
1230,1230,2015,Mecklenburg-Western Pomerania,Not concerned at all,0.15527,98,24858,0.11774,0.19137
1231,1231,2015,Saxony,Very concerned,0.24317,353,24858,0.20948,0.27015
1232,1232,2015,Saxony,Somewhat concerned,0.56351,839,24858,0.52808,0.6184
1233,1233,2015,Saxony,Not concerned at all,0.19332,303,24858,0.16862,0.22259
1234,1234,2015,Saxony-Anhalt,Very concerned,0.27566,214,24858,0.23174,0.32496
1235,1235,2015,Saxony-Anhalt,Somewhat concerned,0.56908,517,24858,0.52541,0.61434
1236,1236,2015,Saxony-Anhalt,Not concerned at all,0.15526,149,24858,0.12949,0.18609
1237,1237,2015,Thuringa,Very concerned,0.19721,172,24858,0.16571,0.23074
1238,1238,2015,Thuringa,Somewhat concerned,0.57843,546,24858,0.52696,0.64014
1239,1239,2015,Thuringa,Not concerned at all,0.22436,199,24858,0.1927,0.27107
1240,1240,2016,Schleswig-Holstein,Very concerned,0.26085,222,24025,0.22749,0.29294
1241,1241,2016,Schleswig-Holstein,Somewhat concerned,0.6046,499,24025,0.54235,0.67027
1242,1242,2016,Schleswig-Holstein,Not concerned at all,0.13455,98,24025,0.10507,0.16938
1243,1243,2016,Hamburg,Very concerned,0.28601,134,24025,0.22606,0.33558
1244,1244,2016,Hamburg,Somewhat concerned,0.56592,236,24025,0.48919,0.64581
1245,1245,2016,Hamburg,Not concerned at all,0.14807,53,24025,0.1152,0.18019
1246,1246,2016,Lower Saxony,Very concerned,0.27594,601,24025,0.2521,0.30217
1247,1247,2016,Lower Saxony,Somewhat concerned,0.56321,1378,24025,0.52988,0.59916
1248,1248,2016,Lower Saxony,Not concerned at all,0.16086,377,24025,0.1409,0.18027
1249,1249,2016,Bremen,Very concerned,0.38615,67,24025,0.25273,0.52093
1250,1250,2016,Bremen,Somewhat concerned,0.61385,87,24025,0.46662,0.79616
1251,1251,2016,North Rhine-Westphalia,Very concerned,0.30019,1578,24025,0.28365,0.31684
1252,1252,2016,North Rhine-Westphalia,Somewhat concerned,0.56722,2803,24025,0.54558,0.59371
1253,1253,2016,North Rhine-Westphalia,Not concerned at all,0.13259,632,24025,0.11966,0.14827
1254,1254,2016,Hesse,Very concerned,0.31331,452,24025,0.28616,0.34532
1255,1255,2016,Hesse,Somewhat concerned,0.55234,930,24025,0.50995,0.58922
1256,1256,2016,Hesse,Not concerned at all,0.13435,211,24025,0.11932,0.15172
1257,1257,2016,"Rhineland-Palatinate, Saarland",Very concerned,0.22166,321,24025,0.19128,0.25213
1258,1258,2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6394,948,24025,0.60139,0.68599
