"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","194","0.140757294222219","0.122157700125691","0.159356888318747"
"Keine Sorgen","2003","Baden-Wuerttemberg","335","0.115165319630167","0.103054717657857","0.127275921602476"
"Keine Sorgen","2003","Bayern","415","0.129022926786627","0.117237525022377","0.140808328550876"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","66","0.078014928106708","0.0596806851032915","0.0963491711101245"
"Keine Sorgen","2003","Brandenburg","80","0.0844142794337207","0.0666326007141153","0.102195958153326"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","83","0.171481429687208","0.139053137050896","0.20390972232352"
"Keine Sorgen","2003","Sachsen","198","0.123699770502434","0.10756232573636","0.139837215268508"
"Keine Sorgen","2003","Sachsen-Anhalt","106","0.122911407703432","0.101843321012801","0.143979494394063"
"Keine Sorgen","2003","Thueringen","114","0.116485511703496","0.0961176970414546","0.136853326365538"
"Grosse Sorgen","2004","Schleswig-Holstein","96","0.17335391165503","0.14453895589017","0.20216886741989"
"Grosse Sorgen","2004","Hamburg","55","0.167903663181144","0.125031681743211","0.210775644619076"
"Grosse Sorgen","2004","Niedersachsen","392","0.203586987759858","0.185370689158209","0.221803286361507"
"Grosse Sorgen","2004","Bremen","43","0.264435457270512","0.197344454349886","0.331526460191139"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1048","0.236648621839946","0.224204196231402","0.24909304744849"
"Grosse Sorgen","2004","Hessen","323","0.215476199276006","0.194188549778135","0.236763848773876"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","313","0.270200185458972","0.246005184226136","0.294395186691807"
"Grosse Sorgen","2004","Baden-Wuerttemberg","579","0.240787092700075","0.224320770771623","0.257253414628527"
"Grosse Sorgen","2004","Bayern","700","0.240251456871611","0.225026595235305","0.255476318507917"
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","229","0.286343010798893","0.255037565317962","0.317648456279825"
"Grosse Sorgen","2004","Brandenburg","218","0.273224345728756","0.244127522322906","0.302321169134605"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","126","0.265781736730491","0.227367572043625","0.304195901417357"
"Grosse Sorgen","2004","Sachsen","342","0.228574683417585","0.207777083505723","0.249372283329447"
"Grosse Sorgen","2004","Sachsen-Anhalt","193","0.215457777204708","0.188861797139921","0.242053757269494"
"Grosse Sorgen","2004","Thueringen","190","0.211097557014847","0.18502362472178","0.237171489307914"
"Einige Sorgen","2004","Schleswig-Holstein","314","0.496107900359015","0.458049706586549","0.534166094131481"
"Einige Sorgen","2004","Hamburg","192","0.695570400492614","0.642790246890305","0.748350554094924"
"Einige Sorgen","2004","Niedersachsen","1167","0.62179113244508","0.599852776912612","0.643729487977549"
"Einige Sorgen","2004","Bremen","95","0.560205079114584","0.484697130298987","0.635713027930182"
"Einige Sorgen","2004","Nordrhein-Westfalen","2654","0.603360879903752","0.589037452004644","0.61768430780286"
"Einige Sorgen","2004","Hessen","918","0.641336748797581","0.616504760253849","0.666168737341314"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","793","0.57965860798262","0.552763816798307","0.606553399166933"
"Einige Sorgen","2004","Baden-Wuerttemberg","1649","0.625555282211487","0.606916183384179","0.644194381038795"
"Einige Sorgen","2004","Bayern","1829","0.594944391891114","0.577450722532961","0.612438061249267"
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","468","0.578487988569348","0.54429130550521","0.612684671633485"
"Einige Sorgen","2004","Brandenburg","577","0.604862344382245","0.572940485075442","0.636784203689048"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","291","0.573247129651464","0.530236539188894","0.616257720114035"
"Einige Sorgen","2004","Sachsen","993","0.619561904646063","0.595516252251804","0.643607557040321"
"Einige Sorgen","2004","Sachsen-Anhalt","588","0.627934630413438","0.596667099160651","0.659202161666225"
"Einige Sorgen","2004","Thueringen","616","0.643013908272177","0.612402091105486","0.673625725438869"
"Keine Sorgen","2004","Schleswig-Holstein","253","0.330538187985955","0.294731425777419","0.366344950194492"
"Keine Sorgen","2004","Hamburg","45","0.136525936326242","0.0971447408467477","0.175907131805736"
"Keine Sorgen","2004","Niedersachsen","318","0.174621879795062","0.15744707695334","0.191796682636783"
"Keine Sorgen","2004","Bremen","28","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","779","0.159990498256302","0.149256789335208","0.170724207177396"
"Keine Sorgen","2004","Hessen","192","0.143187051926413","0.125051955044812","0.161322148808015"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","188","0.150141206558408","0.130678452717556","0.16960396039926"
"Keine Sorgen","2004","Baden-Wuerttemberg","362","0.133657625088438","0.120552539620118","0.146762710556758"
"Keine Sorgen","2004","Bayern","496","0.164804151237275","0.151583171533963","0.178025130940587"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","104","0.135169000631759","0.111491491731211","0.158846509532307"
"Keine Sorgen","2004","Brandenburg","106","0.121913309888999","0.100549438550737","0.143277181227262"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","91","0.160971133618045","0.129013200204843","0.192929067031246"
"Keine Sorgen","2004","Sachsen","231","0.151863411936352","0.13408832685988","0.169638497012825"
"Keine Sorgen","2004","Sachsen-Anhalt","137","0.156607592381854","0.13309784294849","0.180117341815219"
"Keine Sorgen","2004","Thueringen","135","0.145888534712976","0.12333466141636","0.168442408009591"
"Grosse Sorgen","2005","Schleswig-Holstein","116","0.207704329788731","0.176349169821459","0.239059489756003"
"Grosse Sorgen","2005","Hamburg","68","0.236801754215018","0.187532474429672","0.286071034000363"
"Grosse Sorgen","2005","Niedersachsen","449","0.264605357424488","0.24410697154888","0.285103743300097"
"Grosse Sorgen","2005","Bremen","49","0.362308868034691","0.283801301521349","0.440816434548033"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1233","0.290612805643976","0.277054379193601","0.304171232094351"
"Grosse Sorgen","2005","Hessen","349","0.271084563381832","0.247485697567621","0.294683429196042"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","355","0.283797933717193","0.258623185454256","0.308972681980129"
"Grosse Sorgen","2005","Baden-Wuerttemberg","697","0.291099805780326","0.273321194662811","0.30887841689784"
"Grosse Sorgen","2005","Bayern","736","0.269172655102316","0.252968531033071","0.285376779171561"
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","257","0.340493683506845","0.306647117520932","0.374340249492757"
"Grosse Sorgen","2005","Brandenburg","240","0.28767682194427","0.257785087805064","0.317568556083476"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","129","0.261530675989763","0.223010289426327","0.300051062553199"
"Grosse Sorgen","2005","Sachsen","433","0.291299700247461","0.268443000024995","0.314156400469927"
"Grosse Sorgen","2005","Sachsen-Anhalt","225","0.274943059470875","0.245609786395173","0.304276332546576"
"Grosse Sorgen","2005","Thueringen","268","0.337626458846703","0.306505282393209","0.368747635300197"
"Einige Sorgen","2005","Schleswig-Holstein","257","0.416054091461785","0.377955947977961","0.454152234945608"
"Einige Sorgen","2005","Hamburg","169","0.591374303702103","0.534402609290912","0.648345998113294"
"Einige Sorgen","2005","Niedersachsen","1028","0.553774667390388","0.530675104046694","0.576874230734082"
"Einige Sorgen","2005","Bremen","81","0.553761169805162","0.472569443804344","0.63495289580598"
"Einige Sorgen","2005","Nordrhein-Westfalen","2446","0.5729782361998","0.558207426197245","0.587749046202355"
"Einige Sorgen","2005","Hessen","854","0.608866543723057","0.58295915142489","0.634773936021223"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","720","0.579810713799335","0.552248865216055","0.607372562382615"
"Einige Sorgen","2005","Baden-Wuerttemberg","1525","0.608083778546655","0.588978091762771","0.627189465330538"
"Einige Sorgen","2005","Bayern","1684","0.584134491255155","0.566127731402838","0.602141251107473"
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","418","0.554028138765268","0.518524714429953","0.589531563100584"
"Einige Sorgen","2005","Brandenburg","548","0.622451810477563","0.590440813524368","0.654462807430758"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","302","0.619707678299818","0.577156136002952","0.662259220596683"
"Einige Sorgen","2005","Sachsen","888","0.572726195314664","0.547841125537216","0.597611265092111"
"Einige Sorgen","2005","Sachsen-Anhalt","549","0.600090821648267","0.567906655191576","0.632274988104958"
"Einige Sorgen","2005","Thueringen","518","0.546035419681857","0.513270608222332","0.578800231141382"
"Keine Sorgen","2005","Schleswig-Holstein","270","0.376241578749484","0.338797408638196","0.413685748860773"
"Keine Sorgen","2005","Hamburg","49","0.171823942082879","0.128105140422866","0.215542743742893"
"Keine Sorgen","2005","Niedersachsen","302","0.181619975185124","0.163704867077964","0.199535083292283"
"Keine Sorgen","2005","Bremen","14","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","629","0.136408958156224","0.126159857602096","0.146658058710352"
"Keine Sorgen","2005","Hessen","160","0.120048892895111","0.102794149153294","0.137303636636929"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","157","0.136391352483472","0.117226978104816","0.155555726862128"
"Keine Sorgen","2005","Baden-Wuerttemberg","286","0.10081641567302","0.0890329202826137","0.112599911063426"
"Keine Sorgen","2005","Bayern","458","0.146692853642529","0.133766981189912","0.159618726095146"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","78","0.105478177727887","0.0835386445816529","0.127417710874121"
"Keine Sorgen","2005","Brandenburg","93","0.089871367578167","0.0709861409559398","0.108756594200394"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","69","0.118761645710419","0.0904054550501959","0.147117836370642"
"Keine Sorgen","2005","Sachsen","197","0.135974104437875","0.118731467323185","0.153216741552565"
"Keine Sorgen","2005","Sachsen-Anhalt","116","0.124966118880859","0.103241024929323","0.146691212832394"
"Keine Sorgen","2005","Thueringen","101","0.11633812147144","0.095237737205406","0.137438505737474"
"Grosse Sorgen","2006","Schleswig-Holstein","146","0.232853589355849","0.20077865537392","0.264928523337778"
"Grosse Sorgen","2006","Hamburg","86","0.254845002786006","0.205615413406249","0.304074592165763"
"Grosse Sorgen","2006","Niedersachsen","491","0.263654209246738","0.244102815808831","0.283205602684645"
"Grosse Sorgen","2006","Bremen","35","0.296189592364246","0.22161694099682","0.370762243731672"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1234","0.281935939128114","0.268775155897902","0.295096722358326"
"Grosse Sorgen","2006","Hessen","354","0.236128861078162","0.214410763498422","0.257846958657903"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","368","0.294087170079678","0.26909717220738","0.319077167951977"
"Grosse Sorgen","2006","Baden-Wuerttemberg","733","0.276710332447318","0.259848158465052","0.293572506429585"
"Grosse Sorgen","2006","Bayern","796","0.262497207402463","0.247028580510481","0.277965834294445"
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","275","0.340107831874243","0.306797237271397","0.373418426477088"
"Grosse Sorgen","2006","Brandenburg","247","0.26172231619229","0.233486295038778","0.289958337345802"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","131","0.250217477018702","0.213919626756779","0.286515327280625"
"Grosse Sorgen","2006","Sachsen","393","0.251777687715929","0.230342279443681","0.273213095988176"
"Grosse Sorgen","2006","Sachsen-Anhalt","224","0.24205275661069","0.214208177682267","0.269897335539113"
"Grosse Sorgen","2006","Thueringen","224","0.220001343475994","0.193561928674007","0.246440758277982"
"Einige Sorgen","2006","Schleswig-Holstein","377","0.605617528046693","0.568528692818167","0.642706363275219"
"Einige Sorgen","2006","Hamburg","176","0.590625164638236","0.535075506825794","0.646174822450677"
"Einige Sorgen","2006","Niedersachsen","1193","0.591844111412052","0.570035091195345","0.61365313162876"
"Einige Sorgen","2006","Bremen","88","0.599199596062524","0.519157827465385","0.679241364659662"
"Einige Sorgen","2006","Nordrhein-Westfalen","2648","0.587324805196578","0.572924613461551","0.601724996931605"
"Einige Sorgen","2006","Hessen","930","0.625020284968051","0.60026384816726","0.649776721768843"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","757","0.570403980807476","0.543253717834337","0.597554243780616"
"Einige Sorgen","2006","Baden-Wuerttemberg","1632","0.59819443629601","0.57971563033587","0.616673242256151"
"Einige Sorgen","2006","Bayern","1855","0.579272511011956","0.561916517062693","0.596628504961219"
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","422","0.540623996710832","0.505583569411916","0.575664424009748"
"Einige Sorgen","2006","Brandenburg","563","0.607209821388692","0.575839212060346","0.638580430717038"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","342","0.621138323074353","0.580485666697045","0.66179097945166"
"Einige Sorgen","2006","Sachsen","958","0.582960622220928","0.558609669696831","0.607311574745025"
"Einige Sorgen","2006","Sachsen-Anhalt","553","0.616460192529931","0.584850236541715","0.648070148518147"
"Einige Sorgen","2006","Thueringen","583","0.624246498754004","0.593334874888717","0.655158122619291"
"Keine Sorgen","2006","Schleswig-Holstein","144","0.161528882597458","0.133599951021728","0.189457814173188"
"Keine Sorgen","2006","Hamburg","39","0.154529832575758","0.113695999013268","0.195363666138247"
"Keine Sorgen","2006","Niedersachsen","267","0.144501679341209","0.128900210640468","0.160103148041951"
"Keine Sorgen","2006","Bremen","21","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","608","0.130739255675308","0.120878664383062","0.140599846967554"
"Keine Sorgen","2006","Hessen","185","0.138850853953786","0.121168069287921","0.156533638619651"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","152","0.135508849112845","0.116736581065168","0.154281117160523"
"Keine Sorgen","2006","Baden-Wuerttemberg","339","0.125095231256671","0.112625832413779","0.137564630099564"
"Keine Sorgen","2006","Bayern","457","0.158230281585581","0.145399620435261","0.171060942735901"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","80","0.119268171414925","0.0964793582524669","0.142056984577383"
"Keine Sorgen","2006","Brandenburg","121","0.131067862419017","0.109390108158472","0.152745616679563"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","74","0.128644199906945","0.100586808147008","0.156701591666882"
"Keine Sorgen","2006","Sachsen","224","0.165261690063143","0.146918744393894","0.183604635732393"
"Keine Sorgen","2006","Sachsen-Anhalt","132","0.141487050859379","0.118830284737359","0.164143816981399"
"Keine Sorgen","2006","Thueringen","136","0.155752157770002","0.132607846565015","0.178896468974989"
"Grosse Sorgen","2007","Schleswig-Holstein","179","0.307801590875505","0.271141783963537","0.344461397787472"
"Grosse Sorgen","2007","Hamburg","107","0.334479389891594","0.280363836843584","0.388594942939605"
"Grosse Sorgen","2007","Niedersachsen","609","0.347136863012937","0.325265601269009","0.369008124756865"
"Grosse Sorgen","2007","Bremen","59","0.406317337557106","0.326649776243383","0.485984898870828"
"Grosse Sorgen","2007","Nordrhein-Westfalen","1578","0.388310776305803","0.373532662405247","0.403088890206358"
"Grosse Sorgen","2007","Hessen","508","0.370364232207106","0.344932120707033","0.395796343707179"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","442","0.388190435689416","0.360206056634703","0.41617481474413"
"Grosse Sorgen","2007","Baden-Wuerttemberg","964","0.39624840494055","0.37693188911712","0.41556492076398"
"Grosse Sorgen","2007","Bayern","1019","0.351848766951532","0.334551449843901","0.369146084059163"
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","309","0.401595252296748","0.366534605575955","0.436655899017542"
"Grosse Sorgen","2007","Brandenburg","325","0.382433004760253","0.349952812806977","0.414913196713529"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","163","0.330059736077114","0.289087737719638","0.37103173443459"
"Grosse Sorgen","2007","Sachsen","500","0.331460732641284","0.30766231376639","0.355259151516177"
"Grosse Sorgen","2007","Sachsen-Anhalt","291","0.327991651261493","0.296795056350504","0.359188246172481"
"Grosse Sorgen","2007","Thueringen","323","0.382157468087384","0.350464399381759","0.41385053679301"
"Einige Sorgen","2007","Schleswig-Holstein","306","0.529577618994926","0.489936286539574","0.569218951450278"
"Einige Sorgen","2007","Hamburg","158","0.553504979794157","0.49648517301275","0.610524786575565"
"Einige Sorgen","2007","Niedersachsen","1018","0.530761604504738","0.507833987589507","0.553689221419969"
"Einige Sorgen","2007","Bremen","71","0.497904975113624","0.41680180031494","0.579008149912307"
"Einige Sorgen","2007","Nordrhein-Westfalen","2162","0.507847965009639","0.492688622201057","0.523007307818222"
"Einige Sorgen","2007","Hessen","777","0.554376297126843","0.528199911951525","0.580552682302162"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","630","0.530766647174148","0.502109604030663","0.559423690317633"
"Einige Sorgen","2007","Baden-Wuerttemberg","1225","0.486639644772621","0.466900388216302","0.506378901328941"
"Einige Sorgen","2007","Bayern","1564","0.525594032946551","0.507507187008964","0.543680878884137"
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","346","0.459809936671103","0.424165595304695","0.495454278037511"
"Einige Sorgen","2007","Brandenburg","445","0.50958448098012","0.476173512511937","0.542995449448302"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","290","0.57585194501211","0.532790659418605","0.618913230605616"
"Einige Sorgen","2007","Sachsen","817","0.533133574921552","0.507911376444807","0.558355773398297"
"Einige Sorgen","2007","Sachsen-Anhalt","490","0.566566010468396","0.533637263437509","0.599494757499284"
"Einige Sorgen","2007","Thueringen","468","0.474157857163148","0.441589684924831","0.506726029401465"
"Keine Sorgen","2007","Schleswig-Holstein","124","0.16262079012957","0.133312629357671","0.191928950901468"
"Keine Sorgen","2007","Hamburg","27","","",""
"Keine Sorgen","2007","Niedersachsen","193","0.122101532482325","0.107059895612978","0.137143169351672"
"Keine Sorgen","2007","Bremen","16","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","438","0.103841258684558","0.0945912675242751","0.113091249844841"
"Keine Sorgen","2007","Hessen","100","0.0752594706660507","0.0613659046134493","0.0891530367186521"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","93","0.0810429171364358","0.0653721493351678","0.0967136849377039"
"Keine Sorgen","2007","Baden-Wuerttemberg","274","0.117111950286829","0.104412956489848","0.129810944083809"
"Keine Sorgen","2007","Bayern","345","0.122557200101917","0.110679253256245","0.13443514694759"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","96","0.138594811032148","0.113882955883895","0.163306666180402"
"Keine Sorgen","2007","Brandenburg","90","0.107982514259627","0.0872399584667254","0.128725070052529"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","53","0.0940883189107756","0.0686502806085048","0.119526357213046"
"Keine Sorgen","2007","Sachsen","186","0.135405692437164","0.118107797784265","0.152703587090063"
"Keine Sorgen","2007","Sachsen-Anhalt","89","0.105442338270111","0.0850343522234034","0.125850324316819"
"Keine Sorgen","2007","Thueringen","112","0.143684674749468","0.120806240511206","0.16656310898773"
"Grosse Sorgen","2008","Schleswig-Holstein","118","0.236019372288931","0.200531354275429","0.271507390302434"
"Grosse Sorgen","2008","Hamburg","78","0.234408540746381","0.184788818267701","0.284028263225062"
"Grosse Sorgen","2008","Niedersachsen","446","0.271468641445992","0.250530758407083","0.292406524484902"
"Grosse Sorgen","2008","Bremen","38","0.30600699489437","0.228556916731922","0.383457073056818"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1065","0.283789826042995","0.269674883547069","0.297904768538922"
"Grosse Sorgen","2008","Hessen","369","0.290766625031869","0.266166057422287","0.315367192641452"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","318","0.307454405787575","0.280060788258113","0.334848023317037"
"Grosse Sorgen","2008","Baden-Wuerttemberg","704","0.303781578765045","0.285187801153056","0.322375356377034"
"Grosse Sorgen","2008","Bayern","798","0.299263314728169","0.282107361224129","0.316419268232209"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","258","0.355248751073371","0.320266639407824","0.390230862738917"
"Grosse Sorgen","2008","Brandenburg","218","0.272244063064091","0.24179677614346","0.302691349984722"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","99","0.209012201370562","0.172899970165078","0.245124432576046"
"Grosse Sorgen","2008","Sachsen","333","0.23550443931587","0.213489213856984","0.257519664774755"
"Grosse Sorgen","2008","Sachsen-Anhalt","205","0.288382942957531","0.25724350442577","0.319522381489291"
"Grosse Sorgen","2008","Thueringen","222","0.254602729062022","0.225737866701384","0.28346759142266"
"Einige Sorgen","2008","Schleswig-Holstein","309","0.589581524217642","0.548471083686856","0.630691964748428"
"Einige Sorgen","2008","Hamburg","154","0.570820853972347","0.512846182476024","0.62879552546867"
"Einige Sorgen","2008","Niedersachsen","1035","0.565983125148094","0.542648337190138","0.58931791310605"
"Einige Sorgen","2008","Bremen","82","0.574976517769755","0.491893903494602","0.658059132044908"
"Einige Sorgen","2008","Nordrhein-Westfalen","2287","0.574795697069851","0.559317654426402","0.5902737397133"
"Einige Sorgen","2008","Hessen","803","0.603494915905464","0.576995307528022","0.629994524282907"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","650","0.57190791764032","0.542533687417651","0.60128214786299"
"Einige Sorgen","2008","Baden-Wuerttemberg","1334","0.555078387546717","0.534985929501967","0.575170845591466"
"Einige Sorgen","2008","Bayern","1621","0.574009084788414","0.555483571751142","0.592534597825685"
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","370","0.527895251085","0.491405012081663","0.564385490088338"
"Einige Sorgen","2008","Brandenburg","489","0.567412838639041","0.533523514746746","0.601302162531337"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","332","0.678846078769144","0.637376857331647","0.720315300206641"
"Einige Sorgen","2008","Sachsen","874","0.615898862908085","0.590663264820986","0.641134460995184"
"Einige Sorgen","2008","Sachsen-Anhalt","491","0.570873118263074","0.536850676827383","0.604895559698766"
"Einige Sorgen","2008","Thueringen","544","0.589626270764479","0.557033427168551","0.622219114360407"
"Keine Sorgen","2008","Schleswig-Holstein","123","0.174399103493426","0.142687080459246","0.206111126527607"
"Keine Sorgen","2008","Hamburg","48","0.194770605281271","0.148384213422452","0.241156997140091"
"Keine Sorgen","2008","Niedersachsen","252","0.162548233405914","0.145177432682072","0.179919034129756"
"Keine Sorgen","2008","Bremen","16","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","567","0.141414476887154","0.130505119341051","0.152323834433256"
"Keine Sorgen","2008","Hessen","137","0.105738459062666","0.0890802989091685","0.122396619216164"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","122","0.120637676572105","0.101301960897445","0.139973392246764"
"Keine Sorgen","2008","Baden-Wuerttemberg","312","0.141140033688238","0.127063346881288","0.155216720495188"
"Keine Sorgen","2008","Bayern","318","0.126727600483417","0.114264641512259","0.139190559454575"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","91","0.116855997841629","0.0933745478214533","0.140337447861805"
"Keine Sorgen","2008","Brandenburg","114","0.160343098296868","0.135244320188878","0.185441876404857"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","56","0.112141719860294","0.0841171444666595","0.140166295253929"
"Keine Sorgen","2008","Sachsen","220","0.148596697776045","0.130141940023943","0.167051455528148"
"Keine Sorgen","2008","Sachsen-Anhalt","117","0.140743938779395","0.116839476945168","0.164648400613622"
"Keine Sorgen","2008","Thueringen","109","0.155771000173499","0.131743006888127","0.179798993458871"
"Grosse Sorgen","2009","Schleswig-Holstein","111","0.231176216293902","0.194370285654637","0.267982146933167"
"Grosse Sorgen","2009","Hamburg","78","0.24219680889846","0.190616067845353","0.293777549951567"
"Grosse Sorgen","2009","Niedersachsen","389","0.237801824131836","0.2171085427238","0.258495105539872"
"Grosse Sorgen","2009","Bremen","37","0.265324973928262","0.185664333971896","0.344985613884628"
"Grosse Sorgen","2009","Nordrhein-Westfalen","958","0.270159535330036","0.255682549930171","0.284636520729901"
"Grosse Sorgen","2009","Hessen","335","0.287744412620495","0.262225843281604","0.313262981959386"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","287","0.280737519769106","0.253174350480676","0.308300689057537"
"Grosse Sorgen","2009","Baden-Wuerttemberg","584","0.266468419389186","0.247554821446987","0.285382017331384"
"Grosse Sorgen","2009","Bayern","671","0.255177545398332","0.238400684121904","0.271954406674759"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","240","0.340364618363441","0.30477701756952","0.375952219157362"
"Grosse Sorgen","2009","Brandenburg","182","0.239641319243933","0.209818353479477","0.26946428500839"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","111","0.240142853763509","0.201523947323755","0.278761760203263"
"Grosse Sorgen","2009","Sachsen","328","0.259765353881353","0.236511332966709","0.283019374795996"
"Grosse Sorgen","2009","Sachsen-Anhalt","173","0.229503144057152","0.19972391423783","0.259282373876474"
"Grosse Sorgen","2009","Thueringen","213","0.281893641561047","0.251117544814304","0.31266973830779"
"Einige Sorgen","2009","Schleswig-Holstein","276","0.581160701245408","0.538087747544172","0.624233654946644"
"Einige Sorgen","2009","Hamburg","161","0.659255338190487","0.60219077306119","0.716319903319783"
"Einige Sorgen","2009","Niedersachsen","1008","0.606596776694678","0.58285261579894","0.630340937590416"
"Einige Sorgen","2009","Bremen","60","0.554221812014004","0.464539189062101","0.643904434965907"
"Einige Sorgen","2009","Nordrhein-Westfalen","2163","0.58413890419681","0.568070001182666","0.600207807210955"
"Einige Sorgen","2009","Hessen","725","0.591639748821375","0.563933014280692","0.619346483362058"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","607","0.57650040777596","0.546192111246575","0.606808704305346"
"Einige Sorgen","2009","Baden-Wuerttemberg","1242","0.606878425235912","0.585982762000146","0.627774088471678"
"Einige Sorgen","2009","Bayern","1597","0.616968381873135","0.59826104909742","0.635675714648851"
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","369","0.565494960585996","0.528265536889385","0.602724384282607"
"Einige Sorgen","2009","Brandenburg","507","0.62626080931294","0.592460345270221","0.66006127335566"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","276","0.593005093253624","0.548590789238339","0.637419397268909"
"Einige Sorgen","2009","Sachsen","792","0.557247146091367","0.530906443643378","0.583587848539356"
"Einige Sorgen","2009","Sachsen-Anhalt","491","0.641547100646683","0.607587386318043","0.675506814975323"
"Einige Sorgen","2009","Thueringen","503","0.572513785772609","0.538673771013703","0.606353800531515"
"Keine Sorgen","2009","Schleswig-Holstein","117","0.187663082460691","0.153575959995615","0.221750204925766"
"Keine Sorgen","2009","Hamburg","26","","",""
"Keine Sorgen","2009","Niedersachsen","229","0.155601399173486","0.137982923877604","0.173219874469368"
"Keine Sorgen","2009","Bremen","21","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","493","0.145701560473153","0.134199095352708","0.157204025593599"
"Keine Sorgen","2009","Hessen","149","0.120615838558131","0.102257793540496","0.138973883575765"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","127","0.142762072454934","0.121303919790052","0.164220225119815"
"Keine Sorgen","2009","Baden-Wuerttemberg","273","0.126653155374902","0.112425175031817","0.140881135717987"
"Keine Sorgen","2009","Bayern","326","0.127854072728533","0.115003722416262","0.140704423040804"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","72","0.094140421050563","0.0722076733000904","0.116073168801036"
"Keine Sorgen","2009","Brandenburg","98","0.134097871443126","0.110290794772482","0.15790494811377"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","83","0.166852052982867","0.133144594859932","0.200559511105803"
