year,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Somewhat concerned,0.45157,386,641,0.41302,0.49013
2012,Schleswig-Holstein,Not concerned at all,0.07529,73,641,0.05484,0.09573
2012,Hamburg,Very concerned,0.17267,82,331,0.13189,0.21344
2012,Hamburg,Somewhat concerned,0.51370,205,331,0.45978,0.56763
2012,Hamburg,Not concerned at all,0.12295,44,331,0.08752,0.15838
2012,Lower Saxony,Very concerned,0.21786,523,1866,0.19912,0.23659
2012,Lower Saxony,Somewhat concerned,0.44111,1095,1866,0.41857,0.46364
2012,Lower Saxony,Not concerned at all,0.10368,248,1866,0.08985,0.11752
2012,Bremen,Very concerned,0.23777,41,114,0.15927,0.31626
2012,Bremen,Somewhat concerned,0.46415,73,114,0.37220,0.55611
2012,North Rhine-Westphalia,Very concerned,0.21477,1164,4026,0.20208,0.22746
2012,North Rhine-Westphalia,Somewhat concerned,0.45891,2404,4026,0.44352,0.47431
2012,North Rhine-Westphalia,Not concerned at all,0.08949,458,4026,0.08067,0.09831
2012,Hesse,Very concerned,0.22182,413,1391,0.19998,0.24366
2012,Hesse,Somewhat concerned,0.41514,812,1391,0.38924,0.44105
2012,Hesse,Not concerned at all,0.09483,166,1391,0.07943,0.11023
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.19839,316,1183,0.17566,0.22113
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47194,732,1183,0.44348,0.50040
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08823,135,1183,0.07206,0.10440
2012,Baden-Wuerttemberg,Very concerned,0.19838,646,2372,0.18233,0.21443
2012,Baden-Wuerttemberg,Somewhat concerned,0.45343,1420,2372,0.43339,0.47347
2012,Baden-Wuerttemberg,Not concerned at all,0.10201,306,2372,0.08983,0.11420
2012,Bavaria,Very concerned,0.22049,935,3157,0.20603,0.23496
2012,Bavaria,Somewhat concerned,0.44877,1846,3157,0.43142,0.46612
2012,Bavaria,Not concerned at all,0.09215,376,3157,0.08206,0.10224
2012,Berlin,Very concerned,0.27141,289,810,0.24077,0.30205
2012,Berlin,Somewhat concerned,0.42257,431,810,0.38853,0.45661
2012,Berlin,Not concerned at all,0.08540,90,810,0.06614,0.10466
2012,Brandenburg,Very concerned,0.19947,208,857,0.17270,0.22624
2012,Brandenburg,Somewhat concerned,0.49222,538,857,0.45873,0.52571
2012,Brandenburg,Not concerned at all,0.10049,111,857,0.08035,0.12063
2012,Mecklenburg-Western Pomerania,Very concerned,0.22265,135,501,0.18618,0.25912
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.46620,293,501,0.42248,0.50993
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.11077,73,501,0.08326,0.13828
2012,Saxony,Very concerned,0.19604,342,1438,0.17552,0.21657
2012,Saxony,Somewhat concerned,0.46453,848,1438,0.43874,0.49032
2012,Saxony,Not concerned at all,0.13668,248,1438,0.11892,0.15444
2012,Saxony-Anhalt,Very concerned,0.19396,197,820,0.16688,0.22104
2012,Saxony-Anhalt,Somewhat concerned,0.48772,497,820,0.45348,0.52195
2012,Saxony-Anhalt,Not concerned at all,0.12415,126,820,0.10157,0.14674
2012,Thuringa,Very concerned,0.19440,192,860,0.16793,0.22086
2012,Thuringa,Somewhat concerned,0.46031,511,860,0.42698,0.49364
2012,Thuringa,Not concerned at all,0.13844,157,860,0.11535,0.16154
2013,Schleswig-Holstein,Very concerned,0.17543,142,591,0.14474,0.20612
2013,Schleswig-Holstein,Somewhat concerned,0.44502,372,591,0.40491,0.48512
2013,Schleswig-Holstein,Not concerned at all,0.09044,77,591,0.06729,0.11358
2013,Hamburg,Very concerned,0.17761,79,307,0.13479,0.22043
2013,Hamburg,Somewhat concerned,0.41937,174,307,0.36408,0.47466
2013,Hamburg,Not concerned at all,0.13076,54,307,0.09298,0.16853
2013,Lower Saxony,Very concerned,0.19638,467,1766,0.17785,0.21491
2013,Lower Saxony,Somewhat concerned,0.39854,999,1766,0.37570,0.42138
2013,Lower Saxony,Not concerned at all,0.11912,300,1766,0.10401,0.13423
2013,Bremen,Very concerned,0.21284,37,99,0.13180,0.29388
2013,Bremen,Somewhat concerned,0.37186,62,99,0.27617,0.46755
2013,North Rhine-Westphalia,Very concerned,0.17601,1012,3701,0.16374,0.18828
2013,North Rhine-Westphalia,Somewhat concerned,0.41946,2192,3701,0.40356,0.43536
2013,North Rhine-Westphalia,Not concerned at all,0.09028,497,3701,0.08105,0.09952
2013,Hesse,Very concerned,0.18871,336,1287,0.16732,0.21009
2013,Hesse,Somewhat concerned,0.40172,781,1287,0.37493,0.42852
2013,Hesse,Not concerned at all,0.09387,170,1287,0.07793,0.10981
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.17905,294,1091,0.15628,0.20181
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43673,665,1091,0.40729,0.46618
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08861,132,1091,0.07174,0.10548
2013,Baden-Wuerttemberg,Very concerned,0.16608,529,2112,0.15021,0.18196
2013,Baden-Wuerttemberg,Somewhat concerned,0.40038,1264,2112,0.37948,0.42129
2013,Baden-Wuerttemberg,Not concerned at all,0.10232,319,2112,0.08939,0.11524
2013,Bavaria,Very concerned,0.18982,808,2912,0.17558,0.20407
2013,Bavaria,Somewhat concerned,0.41391,1735,2912,0.39602,0.43180
2013,Bavaria,Not concerned at all,0.09206,369,2912,0.08156,0.10256
2013,Berlin,Very concerned,0.24157,254,767,0.21126,0.27188
2013,Berlin,Somewhat concerned,0.39105,423,767,0.35649,0.42561
2013,Berlin,Not concerned at all,0.08757,90,767,0.06756,0.10759
2013,Brandenburg,Very concerned,0.18225,189,780,0.15514,0.20936
2013,Brandenburg,Somewhat concerned,0.44401,461,780,0.40912,0.47890
2013,Brandenburg,Not concerned at all,0.12982,130,780,0.10622,0.15342
2013,Mecklenburg-Western Pomerania,Very concerned,0.19600,101,453,0.15940,0.23259
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.47746,282,453,0.43142,0.52351
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.11422,70,453,0.08489,0.14354
2013,Saxony,Very concerned,0.19985,298,1327,0.17833,0.22137
2013,Saxony,Somewhat concerned,0.45232,797,1327,0.42553,0.47911
2013,Saxony,Not concerned at all,0.13128,232,1327,0.11310,0.14946
2013,Saxony-Anhalt,Very concerned,0.18861,174,757,0.16072,0.21649
2013,Saxony-Anhalt,Somewhat concerned,0.46346,464,757,0.42791,0.49901
2013,Saxony-Anhalt,Not concerned at all,0.12808,119,757,0.10426,0.15190
2013,Thuringa,Very concerned,0.19571,196,797,0.16815,0.22327
2013,Thuringa,Somewhat concerned,0.41547,427,797,0.38123,0.44970
2013,Thuringa,Not concerned at all,0.17526,174,797,0.14885,0.20167
2014,Schleswig-Holstein,Very concerned,0.21054,242,920,0.18418,0.23690
2014,Schleswig-Holstein,Somewhat concerned,0.50544,555,920,0.47312,0.53777
2014,Schleswig-Holstein,Not concerned at all,0.11805,123,920,0.09719,0.13891
2014,Hamburg,Very concerned,0.20338,117,443,0.16585,0.24090
2014,Hamburg,Somewhat concerned,0.48830,252,443,0.44170,0.53490
2014,Hamburg,Not concerned at all,0.16998,74,443,0.13496,0.20499
2014,Lower Saxony,Very concerned,0.20306,624,2596,0.18758,0.21853
2014,Lower Saxony,Somewhat concerned,0.49505,1511,2596,0.47581,0.51429
2014,Lower Saxony,Not concerned at all,0.14066,461,2596,0.12728,0.15404
2014,Bremen,Very concerned,0.35330,71,186,0.28442,0.42218
2014,Bremen,Somewhat concerned,0.42674,115,186,0.35546,0.49801
2014,North Rhine-Westphalia,Very concerned,0.23836,1680,5623,0.22722,0.24950
2014,North Rhine-Westphalia,Somewhat concerned,0.48174,3221,5623,0.46868,0.49480
2014,North Rhine-Westphalia,Not concerned at all,0.11153,722,5623,0.10330,0.11976
2014,Hesse,Very concerned,0.23820,525,1881,0.21894,0.25745
2014,Hesse,Somewhat concerned,0.47358,1077,1881,0.45101,0.49615
2014,Hesse,Not concerned at all,0.12587,279,1881,0.11087,0.14086
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.19825,360,1577,0.17857,0.21794
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51795,990,1577,0.49328,0.54262
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11821,227,1577,0.10227,0.13415
2014,Baden-Wuerttemberg,Very concerned,0.20498,848,3207,0.19100,0.21895
2014,Baden-Wuerttemberg,Somewhat concerned,0.49028,1819,3207,0.47298,0.50758
2014,Baden-Wuerttemberg,Not concerned at all,0.13738,540,3207,0.12546,0.14930
2014,Bavaria,Very concerned,0.23058,1269,4366,0.21809,0.24308
2014,Bavaria,Somewhat concerned,0.48616,2504,4366,0.47133,0.50098
2014,Bavaria,Not concerned at all,0.11949,593,4366,0.10987,0.12911
2014,Berlin,Very concerned,0.29281,316,984,0.26436,0.32126
2014,Berlin,Somewhat concerned,0.44034,545,984,0.40930,0.47137
2014,Berlin,Not concerned at all,0.10969,123,984,0.09015,0.12922
2014,Brandenburg,Very concerned,0.20902,226,1023,0.18409,0.23395
2014,Brandenburg,Somewhat concerned,0.53164,636,1023,0.50104,0.56223
2014,Brandenburg,Not concerned at all,0.11638,161,1023,0.09672,0.13604
2014,Mecklenburg-Western Pomerania,Very concerned,0.22553,133,557,0.19079,0.26027
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.46167,317,557,0.42023,0.50311
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.16505,107,557,0.13419,0.19590
2014,Saxony,Very concerned,0.18794,355,1608,0.16884,0.20704
2014,Saxony,Somewhat concerned,0.51733,965,1608,0.49290,0.54177
2014,Saxony,Not concerned at all,0.14562,288,1608,0.12838,0.16287
2014,Saxony-Anhalt,Very concerned,0.23211,235,965,0.20546,0.25876
2014,Saxony-Anhalt,Somewhat concerned,0.48569,561,965,0.45414,0.51724
2014,Saxony-Anhalt,Not concerned at all,0.15144,169,965,0.12881,0.17407
2014,Thuringa,Very concerned,0.20297,237,991,0.17792,0.22803
2014,Thuringa,Somewhat concerned,0.45307,555,991,0.42206,0.48408
2014,Thuringa,Not concerned at all,0.17874,199,991,0.15487,0.20261
2015,Schleswig-Holstein,Very concerned,0.23590,231,866,0.20761,0.26420
2015,Schleswig-Holstein,Somewhat concerned,0.48439,521,866,0.45109,0.51770
2015,Schleswig-Holstein,Not concerned at all,0.10837,114,866,0.08766,0.12909
2015,Hamburg,Very concerned,0.22174,122,422,0.18205,0.26142
2015,Hamburg,Somewhat concerned,0.45724,241,422,0.40965,0.50482
2015,Hamburg,Not concerned at all,0.12581,59,422,0.09413,0.15749
2015,Lower Saxony,Very concerned,0.18479,555,2399,0.16925,0.20032
2015,Lower Saxony,Somewhat concerned,0.51201,1469,2399,0.49200,0.53201
2015,Lower Saxony,Not concerned at all,0.12303,375,2399,0.10988,0.13617
2015,Bremen,Very concerned,0.28319,45,154,0.21179,0.35458
2015,Bremen,Somewhat concerned,0.48710,109,154,0.40790,0.56630
2015,North Rhine-Westphalia,Very concerned,0.22515,1472,5145,0.21374,0.23657
2015,North Rhine-Westphalia,Somewhat concerned,0.48513,2991,5145,0.47147,0.49878
2015,North Rhine-Westphalia,Not concerned at all,0.10627,682,5145,0.09784,0.11469
2015,Hesse,Very concerned,0.21423,457,1696,0.19470,0.23376
2015,Hesse,Somewhat concerned,0.45799,996,1696,0.43427,0.48171
2015,Hesse,Not concerned at all,0.12529,243,1696,0.10953,0.14105
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.19403,319,1485,0.17391,0.21415
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52906,961,1485,0.50366,0.55445
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10931,205,1485,0.09343,0.12518
2015,Baden-Wuerttemberg,Very concerned,0.22901,773,2969,0.21389,0.24413
2015,Baden-Wuerttemberg,Somewhat concerned,0.45155,1679,2969,0.43365,0.46946
2015,Baden-Wuerttemberg,Not concerned at all,0.14058,517,2969,0.12808,0.15309
2015,Bavaria,Very concerned,0.21475,1077,3990,0.20201,0.22750
2015,Bavaria,Somewhat concerned,0.47290,2368,3990,0.45741,0.48840
2015,Bavaria,Not concerned at all,0.12060,545,3990,0.11049,0.13071
2015,Berlin,Very concerned,0.27002,292,911,0.24117,0.29887
2015,Berlin,Somewhat concerned,0.47829,506,911,0.44583,0.51074
2015,Berlin,Not concerned at all,0.07197,113,911,0.05518,0.08876
2015,Brandenburg,Very concerned,0.17886,189,979,0.15484,0.20287
2015,Brandenburg,Somewhat concerned,0.53363,599,979,0.50237,0.56490
2015,Brandenburg,Not concerned at all,0.12189,191,979,0.10138,0.14239
2015,Mecklenburg-Western Pomerania,Very concerned,0.19606,117,550,0.16285,0.22927
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.51201,335,550,0.47020,0.55383
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.13012,98,550,0.10197,0.15826
2015,Saxony,Very concerned,0.20439,353,1495,0.18394,0.22483
2015,Saxony,Somewhat concerned,0.47310,839,1495,0.44778,0.49842
2015,Saxony,Not concerned at all,0.16202,303,1495,0.14334,0.18071
2015,Saxony-Anhalt,Very concerned,0.23696,214,880,0.20885,0.26507
2015,Saxony-Anhalt,Somewhat concerned,0.48720,517,880,0.45415,0.52024
2015,Saxony-Anhalt,Not concerned at all,0.13404,149,880,0.11151,0.15656
2015,Thuringa,Very concerned,0.16292,172,917,0.13901,0.18684
2015,Thuringa,Somewhat concerned,0.47617,546,917,0.44382,0.50851
2015,Thuringa,Not concerned at all,0.18550,199,917,0.16033,0.21067
2016,Schleswig-Holstein,Very concerned,0.22034,222,819,0.19193,0.24874
2016,Schleswig-Holstein,Somewhat concerned,0.50200,499,819,0.46774,0.53627
2016,Schleswig-Holstein,Not concerned at all,0.11215,98,819,0.09052,0.13377
2016,Hamburg,Very concerned,0.24322,134,423,0.20229,0.28416
2016,Hamburg,Somewhat concerned,0.46140,236,423,0.41384,0.50897
2016,Hamburg,Not concerned at all,0.12144,53,423,0.09028,0.15261
2016,Lower Saxony,Very concerned,0.23216,601,2356,0.21511,0.24921
2016,Lower Saxony,Somewhat concerned,0.47169,1378,2356,0.45153,0.49186
2016,Lower Saxony,Not concerned at all,0.13523,377,2356,0.12142,0.14904
2016,Bremen,Very concerned,0.28053,67,154,0.20934,0.35171
2016,Bremen,Somewhat concerned,0.44829,87,154,0.36948,0.52709
2016,North Rhine-Westphalia,Very concerned,0.24824,1578,5013,0.23628,0.26020
2016,North Rhine-Westphalia,Somewhat concerned,0.46723,2803,5013,0.45342,0.48104
2016,North Rhine-Westphalia,Not concerned at all,0.10893,632,5013,0.10030,0.11755
2016,Hesse,Very concerned,0.25411,452,1593,0.23272,0.27550
2016,Hesse,Somewhat concerned,0.44648,930,1593,0.42206,0.47090
2016,Hesse,Not concerned at all,0.10899,211,1593,0.09369,0.12430
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.18509,321,1475,0.16526,0.20491
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53118,948,1475,0.50571,0.55666
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11645,206,1475,0.10007,0.13282
2016,Baden-Wuerttemberg,Very concerned,0.22236,763,2827,0.20703,0.23770
2016,Baden-Wuerttemberg,Somewhat concerned,0.45790,1589,2827,0.43953,0.47627
2016,Baden-Wuerttemberg,Not concerned at all,0.14720,475,2827,0.13414,0.16026
2016,Bavaria,Very concerned,0.24059,1169,3847,0.22708,0.25410
2016,Bavaria,Somewhat concerned,0.46004,2148,3847,0.44429,0.47579
2016,Bavaria,Not concerned at all,0.12489,530,3847,0.11444,0.13534
2016,Berlin,Very concerned,0.29086,315,904,0.26123,0.32048
2016,Berlin,Somewhat concerned,0.47686,492,904,0.44429,0.50944
2016,Berlin,Not concerned at all,0.07685,97,904,0.05948,0.09422
2016,Brandenburg,Very concerned,0.19789,233,937,0.17237,0.22342
2016,Brandenburg,Somewhat concerned,0.54259,580,937,0.51067,0.57450
2016,Brandenburg,Not concerned at all,0.10176,124,937,0.08239,0.12113
2016,Mecklenburg-Western Pomerania,Very concerned,0.22502,137,516,0.18896,0.26109
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.50544,306,516,0.46226,0.54862
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.09390,73,516,0.06870,0.11909
2016,Saxony,Very concerned,0.21064,357,1438,0.18956,0.23173
2016,Saxony,Somewhat concerned,0.48164,816,1438,0.45580,0.50747
2016,Saxony,Not concerned at all,0.15701,265,1438,0.13820,0.17583
2016,Saxony-Anhalt,Very concerned,0.22752,220,830,0.19898,0.25606
2016,Saxony-Anhalt,Somewhat concerned,0.47512,473,830,0.44112,0.50911
2016,Saxony-Anhalt,Not concerned at all,0.13766,137,830,0.11421,0.16112
2016,Thuringa,Very concerned,0.20930,231,893,0.18261,0.23600
2016,Thuringa,Somewhat concerned,0.46698,489,893,0.43424,0.49972
2016,Thuringa,Not concerned at all,0.16445,173,893,0.14012,0.18877
2017,Schleswig-Holstein,Very concerned,0.26157,329,946,0.23354,0.28959
2017,Schleswig-Holstein,Somewhat concerned,0.47339,518,946,0.44156,0.50523
2017,Schleswig-Holstein,Not concerned at all,0.08632,99,946,0.06841,0.10422
2017,Hamburg,Very concerned,0.28743,164,466,0.24630,0.32857
2017,Hamburg,Somewhat concerned,0.42804,248,466,0.38306,0.47301
2017,Hamburg,Not concerned at all,0.10658,54,466,0.07854,0.13463
2017,Lower Saxony,Very concerned,0.24538,775,2683,0.22909,0.26166
2017,Lower Saxony,Somewhat concerned,0.46793,1550,2683,0.44905,0.48682
2017,Lower Saxony,Not concerned at all,0.11486,358,2683,0.10279,0.12693
2017,Bremen,Very concerned,0.32898,90,191,0.26217,0.39579
2017,Bremen,Somewhat concerned,0.40738,101,191,0.33751,0.47724
2017,North Rhine-Westphalia,Very concerned,0.28151,1926,5493,0.26962,0.29341
2017,North Rhine-Westphalia,Somewhat concerned,0.44431,2929,5493,0.43117,0.45745
2017,North Rhine-Westphalia,Not concerned at all,0.10344,638,5493,0.09539,0.11149
2017,Hesse,Very concerned,0.28259,589,1773,0.26163,0.30356
2017,Hesse,Somewhat concerned,0.45150,1007,1773,0.42833,0.47467
2017,Hesse,Not concerned at all,0.08687,177,1773,0.07375,0.09998
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.25540,432,1512,0.23341,0.27739
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48360,937,1512,0.45840,0.50880
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08282,143,1512,0.06892,0.09672
2017,Baden-Wuerttemberg,Very concerned,0.28373,1006,3011,0.26763,0.29984
2017,Baden-Wuerttemberg,Somewhat concerned,0.43219,1599,3011,0.41449,0.44989
2017,Baden-Wuerttemberg,Not concerned at all,0.11056,406,3011,0.09936,0.12176
2017,Bavaria,Very concerned,0.27878,1451,4167,0.26516,0.29239
2017,Bavaria,Somewhat concerned,0.46501,2280,4167,0.44986,0.48015
2017,Bavaria,Not concerned at all,0.08381,436,4167,0.07540,0.09223
2017,Berlin,Very concerned,0.35854,415,983,0.32855,0.38854
2017,Berlin,Somewhat concerned,0.40143,470,983,0.37077,0.43208
2017,Berlin,Not concerned at all,0.08829,98,983,0.07054,0.10603
2017,Brandenburg,Very concerned,0.26153,313,1028,0.23465,0.28841
2017,Brandenburg,Somewhat concerned,0.46817,583,1028,0.43766,0.49869
2017,Brandenburg,Not concerned at all,0.09161,132,1028,0.07397,0.10926
2017,Mecklenburg-Western Pomerania,Very concerned,0.25942,180,572,0.22347,0.29537
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.43577,309,572,0.39510,0.47644
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.12935,83,572,0.10182,0.15688
2017,Saxony,Very concerned,0.25821,491,1644,0.23705,0.27938
2017,Saxony,Somewhat concerned,0.46275,895,1644,0.43864,0.48686
2017,Saxony,Not concerned at all,0.12538,258,1644,0.10937,0.14139
2017,Saxony-Anhalt,Very concerned,0.26516,278,916,0.23656,0.29376
2017,Saxony-Anhalt,Somewhat concerned,0.45552,526,916,0.42325,0.48779
2017,Saxony-Anhalt,Not concerned at all,0.11069,112,916,0.09036,0.13101
2017,Thuringa,Very concerned,0.25292,304,975,0.22562,0.28022
2017,Thuringa,Somewhat concerned,0.44289,506,975,0.41169,0.47408
2017,Thuringa,Not concerned at all,0.15333,165,975,0.13071,0.17596
2018,Schleswig-Holstein,Very concerned,0.25844,301,925,0.23022,0.28667
2018,Schleswig-Holstein,Somewhat concerned,0.46183,522,925,0.42968,0.49397
2018,Schleswig-Holstein,Not concerned at all,0.09851,102,925,0.07929,0.11772
2018,Hamburg,Very concerned,0.31249,174,484,0.27116,0.35383
2018,Hamburg,Somewhat concerned,0.43920,259,484,0.39494,0.48346
2018,Hamburg,Not concerned at all,0.07156,51,484,0.04857,0.09455
2018,Lower Saxony,Very concerned,0.23463,685,2519,0.21808,0.25118
2018,Lower Saxony,Somewhat concerned,0.48095,1471,2519,0.46143,0.50046
2018,Lower Saxony,Not concerned at all,0.11925,363,2519,0.10660,0.13191
2018,Bremen,Very concerned,0.35033,84,225,0.28786,0.41281
2018,Bremen,Somewhat concerned,0.38533,106,225,0.32159,0.44906
2018,Bremen,Not concerned at all,0.06936,35,225,0.03609,0.10264
2018,North Rhine-Westphalia,Very concerned,0.26424,1736,5407,0.25248,0.27599
2018,North Rhine-Westphalia,Somewhat concerned,0.47838,3000,5407,0.46506,0.49170
2018,North Rhine-Westphalia,Not concerned at all,0.10100,671,5407,0.09297,0.10904
2018,Hesse,Very concerned,0.27879,559,1699,0.25747,0.30012
2018,Hesse,Somewhat concerned,0.45750,954,1699,0.43381,0.48120
2018,Hesse,Not concerned at all,0.09930,186,1699,0.08507,0.11352
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.22737,398,1482,0.20602,0.24872
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50632,904,1482,0.48085,0.53178
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08821,180,1482,0.07376,0.10265
2018,Baden-Wuerttemberg,Very concerned,0.24882,789,2780,0.23275,0.26490
2018,Baden-Wuerttemberg,Somewhat concerned,0.47018,1588,2780,0.45163,0.48874
2018,Baden-Wuerttemberg,Not concerned at all,0.10921,403,2780,0.09761,0.12081
2018,Bavaria,Very concerned,0.27487,1324,3957,0.26096,0.28879
2018,Bavaria,Somewhat concerned,0.44953,2138,3957,0.43403,0.46503
2018,Bavaria,Not concerned at all,0.10969,495,3957,0.09995,0.11943
2018,Berlin,Very concerned,0.34034,412,993,0.31086,0.36983
2018,Berlin,Somewhat concerned,0.40295,463,993,0.37243,0.43348
2018,Berlin,Not concerned at all,0.10218,118,993,0.08333,0.12102
2018,Brandenburg,Very concerned,0.22566,291,1026,0.20007,0.25125
2018,Brandenburg,Somewhat concerned,0.48767,590,1026,0.45707,0.51827
2018,Brandenburg,Not concerned at all,0.10125,145,1026,0.08278,0.11972
2018,Mecklenburg-Western Pomerania,Very concerned,0.22323,157,596,0.18977,0.25669
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.47581,342,596,0.43568,0.51594
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.12888,97,596,0.10196,0.15580
2018,Saxony,Very concerned,0.24976,438,1618,0.22866,0.27086
2018,Saxony,Somewhat concerned,0.46427,894,1618,0.43996,0.48858
2018,Saxony,Not concerned at all,0.13356,286,1618,0.11698,0.15014
2018,Saxony-Anhalt,Very concerned,0.22622,255,910,0.19903,0.25342
2018,Saxony-Anhalt,Somewhat concerned,0.47804,526,910,0.44557,0.51052
2018,Saxony-Anhalt,Not concerned at all,0.12646,129,910,0.10485,0.14806
2018,Thuringa,Very concerned,0.21842,253,935,0.19192,0.24491
2018,Thuringa,Somewhat concerned,0.46146,494,935,0.42949,0.49343
2018,Thuringa,Not concerned at all,0.15597,188,935,0.13270,0.17924
2019,Schleswig-Holstein,Very concerned,0.37866,465,953,0.34785,0.40947
2019,Schleswig-Holstein,Somewhat concerned,0.34907,424,953,0.31879,0.37935
2019,Schleswig-Holstein,Not concerned at all,0.07302,64,953,0.05649,0.08954
2019,Hamburg,Very concerned,0.41150,278,527,0.36945,0.45356
2019,Hamburg,Somewhat concerned,0.36606,218,527,0.32489,0.40723
2019,Hamburg,Not concerned at all,0.03135,31,527,0.01646,0.04625
2019,Lower Saxony,Very concerned,0.35160,1074,2474,0.33278,0.37041
2019,Lower Saxony,Somewhat concerned,0.39016,1202,2474,0.37093,0.40938
2019,Lower Saxony,Not concerned at all,0.08316,198,2474,0.07228,0.09405
2019,Bremen,Very concerned,0.48681,114,208,0.41872,0.55490
2019,Bremen,Somewhat concerned,0.33055,94,208,0.26647,0.39464
2019,North Rhine-Westphalia,Very concerned,0.38289,2628,5380,0.36990,0.39588
2019,North Rhine-Westphalia,Somewhat concerned,0.39775,2400,5380,0.38467,0.41083
2019,North Rhine-Westphalia,Not concerned at all,0.05483,352,5380,0.04875,0.06092
2019,Hesse,Very concerned,0.37627,844,1707,0.35328,0.39925
2019,Hesse,Somewhat concerned,0.38003,762,1707,0.35700,0.40307
2019,Hesse,Not concerned at all,0.07359,101,1707,0.06120,0.08598
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.35186,594,1461,0.32736,0.37636
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42939,756,1461,0.40400,0.45479
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05212,111,1461,0.04072,0.06352
2019,Baden-Wuerttemberg,Very concerned,0.36905,1263,2787,0.35113,0.38697
2019,Baden-Wuerttemberg,Somewhat concerned,0.37568,1280,2787,0.35769,0.39366
2019,Baden-Wuerttemberg,Not concerned at all,0.07066,244,2787,0.06114,0.08017
2019,Bavaria,Very concerned,0.38233,1890,3929,0.36713,0.39753
2019,Bavaria,Somewhat concerned,0.36588,1748,3929,0.35082,0.38095
2019,Bavaria,Not concerned at all,0.07502,291,3929,0.06678,0.08326
2019,Berlin,Very concerned,0.46712,594,1025,0.43656,0.49768
2019,Berlin,Somewhat concerned,0.31530,368,1025,0.28684,0.34376
2019,Berlin,Not concerned at all,0.06320,63,1025,0.04830,0.07810
2019,Brandenburg,Very concerned,0.35115,448,1109,0.32304,0.37925
2019,Brandenburg,Somewhat concerned,0.39600,569,1109,0.36721,0.42480
2019,Brandenburg,Not concerned at all,0.06234,92,1109,0.04810,0.07657
2019,Mecklenburg-Western Pomerania,Very concerned,0.34303,233,608,0.30526,0.38079
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.42734,328,608,0.38799,0.46669
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.05780,47,608,0.03924,0.07637
2019,Saxony,Very concerned,0.36677,659,1624,0.34333,0.39022
2019,Saxony,Somewhat concerned,0.40047,807,1624,0.37663,0.42431
2019,Saxony,Not concerned at all,0.08374,158,1624,0.07027,0.09722
2019,Saxony-Anhalt,Very concerned,0.34015,353,885,0.30892,0.37138
2019,Saxony-Anhalt,Somewhat concerned,0.42769,457,885,0.39508,0.46030
2019,Saxony-Anhalt,Not concerned at all,0.07500,75,885,0.05763,0.09236
2019,Thuringa,Very concerned,0.38212,387,920,0.35070,0.41353
2019,Thuringa,Somewhat concerned,0.37099,426,920,0.33975,0.40222
2019,Thuringa,Not concerned at all,0.09525,107,920,0.07627,0.11423
2020,Schleswig-Holstein,Very concerned,0.30494,341,900,0.27485,0.33504
2020,Schleswig-Holstein,Somewhat concerned,0.41204,484,900,0.37986,0.44422
