"plh0036","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Nordrhein-Westfalen","743","0.149981813560317","0.13973248617505","0.160231140945585"
"Keine Sorgen","2003","Hessen","230","0.142438101806849","0.124739538586618","0.160136665027079"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","160","0.152664086313391","0.130836677366208","0.174491495260574"
"Keine Sorgen","2003","Baden-Wuerttemberg","337","0.111615481649496","0.0997136062438861","0.123517357055106"
"Keine Sorgen","2003","Bayern","417","0.129887212635364","0.118104233070502","0.141670192200226"
"Keine Sorgen","2003","Saarland","34","0.104428192486207","0.0699373576160249","0.138919027356388"
"Keine Sorgen","2003","Berlin","66","0.0780790592438096","0.0598265250501724","0.0963315934374468"
"Keine Sorgen","2003","Brandenburg","81","0.0844833066509137","0.0667609648444928","0.102205648457335"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","83","0.166782412276213","0.134772567425954","0.198792257126472"
"Keine Sorgen","2003","Sachsen","198","0.121760872855033","0.105787544464701","0.137734201245365"
"Keine Sorgen","2003","Sachsen-Anhalt","106","0.122230674335811","0.101257768862568","0.143203579809054"
"Keine Sorgen","2003","Thueringen","114","0.113364271607919","0.09325681592704","0.133471727288798"
"Grosse Sorgen","2004","Schleswig-Holstein","97","0.174653456191334","0.145947619149162","0.203359293233505"
"Grosse Sorgen","2004","Hamburg","57","0.172672463500315","0.12961459592235","0.21573033107828"
"Grosse Sorgen","2004","Niedersachsen","393","0.208393141441588","0.190062665905431","0.226723616977746"
"Grosse Sorgen","2004","Bremen","43","0.261115920829126","0.194497445928049","0.327734395730204"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1053","0.239758963649711","0.227283601119681","0.252234326179741"
"Grosse Sorgen","2004","Hessen","324","0.214169823562289","0.192958723271577","0.235380923853001"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","247","0.278748526895654","0.251136835208414","0.306360218582893"
"Grosse Sorgen","2004","Baden-Wuerttemberg","587","0.248452389880948","0.231871383370372","0.265033396391524"
"Grosse Sorgen","2004","Bayern","703","0.240860437035884","0.225665040636104","0.256055833435664"
"Grosse Sorgen","2004","Saarland","67","0.279096025946556","0.226835905134409","0.331356146758704"
"Grosse Sorgen","2004","Berlin","231","0.28905568676735","0.257798422687269","0.320312950847432"
"Grosse Sorgen","2004","Brandenburg","219","0.268784419410276","0.240012062732828","0.297556776087723"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","126","0.2633142142248","0.22516448958721","0.301463938862391"
"Grosse Sorgen","2004","Sachsen","345","0.233429639725725","0.212538514930749","0.2543207645207"
"Grosse Sorgen","2004","Sachsen-Anhalt","194","0.214429312269091","0.187951508946132","0.24090711559205"
"Grosse Sorgen","2004","Thueringen","190","0.212469447802884","0.186347558192114","0.238591337413653"
"Einige Sorgen","2004","Schleswig-Holstein","315","0.4998934901976","0.462089864977866","0.537697115417333"
"Einige Sorgen","2004","Hamburg","194","0.704717704382244","0.65275059851907","0.756684810245419"
"Einige Sorgen","2004","Niedersachsen","1172","0.616036962843267","0.594087426967363","0.637986498719172"
"Einige Sorgen","2004","Bremen","96","0.572991777104682","0.497970894475235","0.648012659734129"
"Einige Sorgen","2004","Nordrhein-Westfalen","2667","0.602844996056813","0.588547073381415","0.61714291873221"
"Einige Sorgen","2004","Hessen","920","0.643316360739262","0.61854934958484","0.668083371893684"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","613","0.567996097256328","0.537491880428233","0.598500314084424"
"Einige Sorgen","2004","Baden-Wuerttemberg","1657","0.622162979340988","0.603558591338775","0.6407673673432"
"Einige Sorgen","2004","Bayern","1841","0.590051104586199","0.572573650886314","0.607528558286084"
"Einige Sorgen","2004","Saarland","181","0.586243173296591","0.528862405028773","0.64362394156441"
"Einige Sorgen","2004","Berlin","473","0.578629345693416","0.544582664690852","0.612676026695979"
"Einige Sorgen","2004","Brandenburg","587","0.611326741786319","0.579690877826928","0.64296260574571"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","295","0.582144078059052","0.539423056099267","0.624865100018836"
"Einige Sorgen","2004","Sachsen","999","0.615360911725793","0.591333915882698","0.639387907568887"
"Einige Sorgen","2004","Sachsen-Anhalt","592","0.627008049279244","0.595809562607364","0.658206535951124"
"Einige Sorgen","2004","Thueringen","616","0.643766361025115","0.613185180739976","0.674347541310254"
"Keine Sorgen","2004","Schleswig-Holstein","260","0.325453053611067","0.290027738651325","0.360878368570808"
"Keine Sorgen","2004","Hamburg","45","0.12260983211744","0.0852451522165624","0.159974512018319"
"Keine Sorgen","2004","Niedersachsen","321","0.175569895715144","0.158399543920413","0.192740247509875"
"Keine Sorgen","2004","Bremen","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","779","0.157396040293477","0.146754640899763","0.16803743968719"
"Keine Sorgen","2004","Hessen","193","0.142513815698449","0.124439504450402","0.160588126946496"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","153","0.153255375848018","0.131072009515809","0.175438742180227"
"Keine Sorgen","2004","Baden-Wuerttemberg","365","0.129384630778065","0.11650612249324","0.142263139062889"
"Keine Sorgen","2004","Bayern","498","0.169088458377917","0.155768500109043","0.182408416646791"
"Keine Sorgen","2004","Saarland","35","0.134660800756853","0.0948896041167634","0.174431997396942"
"Keine Sorgen","2004","Berlin","104","0.132314967539234","0.108952002940665","0.155677932137803"
"Keine Sorgen","2004","Brandenburg","106","0.119888838803405","0.0988069842357133","0.140970693371097"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","91","0.154541707716148","0.123231780499432","0.185851634932864"
"Keine Sorgen","2004","Sachsen","231","0.151209448548483","0.133516608758469","0.168902288338497"
"Keine Sorgen","2004","Sachsen-Anhalt","137","0.158562638451665","0.134998120054686","0.182127156848644"
"Keine Sorgen","2004","Thueringen","136","0.143764191172002","0.121359204206844","0.16616917813716"
"Grosse Sorgen","2005","Schleswig-Holstein","116","0.210695738156867","0.179369539613355","0.242021936700379"
"Grosse Sorgen","2005","Hamburg","70","0.243863165680303","0.194525920367144","0.293200410993462"
"Grosse Sorgen","2005","Niedersachsen","453","0.266997311592351","0.246514700627698","0.287479922557003"
"Grosse Sorgen","2005","Bremen","49","0.367136657847654","0.288679434309312","0.445593881385997"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1237","0.292778896550283","0.279220693490388","0.306337099610179"
"Grosse Sorgen","2005","Hessen","349","0.27055246615769","0.246994080880682","0.294110851434697"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","289","0.306065425709368","0.277078318581022","0.335052532837714"
"Grosse Sorgen","2005","Baden-Wuerttemberg","702","0.296538762732816","0.278724074712671","0.314353450752961"
"Grosse Sorgen","2005","Bayern","738","0.269479176155141","0.253319683635946","0.285638668674336"
"Grosse Sorgen","2005","Saarland","68","0.233241401139904","0.182131814894614","0.284350987385195"
"Grosse Sorgen","2005","Berlin","258","0.341040132423803","0.307270029967653","0.374810234879954"
"Grosse Sorgen","2005","Brandenburg","242","0.285083713379599","0.255390622525076","0.314776804234121"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","129","0.259062986872687","0.220775450018885","0.29735052372649"
"Grosse Sorgen","2005","Sachsen","437","0.29267382496387","0.26985305049162","0.315494599436119"
"Grosse Sorgen","2005","Sachsen-Anhalt","227","0.280981025647367","0.251500784350819","0.310461266943915"
"Grosse Sorgen","2005","Thueringen","270","0.348639871714283","0.31733209703703","0.379947646391535"
"Einige Sorgen","2005","Schleswig-Holstein","260","0.425557944392631","0.387577498265167","0.463538390520094"
"Einige Sorgen","2005","Hamburg","172","0.587667999857755","0.531110378209222","0.644225621506288"
"Einige Sorgen","2005","Niedersachsen","1031","0.548756969967089","0.525717400120469","0.571796539813708"
"Einige Sorgen","2005","Bremen","82","0.551848607724349","0.470904276259356","0.632792939189343"
"Einige Sorgen","2005","Nordrhein-Westfalen","2460","0.57262997800964","0.557890106044897","0.587369849974383"
"Einige Sorgen","2005","Hessen","856","0.610620405005737","0.584762401359704","0.63647840865177"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","571","0.575940930144429","0.54485666348107","0.607025196807789"
"Einige Sorgen","2005","Baden-Wuerttemberg","1537","0.607539863752512","0.588493917050801","0.626585810454223"
"Einige Sorgen","2005","Bayern","1697","0.581293463143186","0.563325394318805","0.599261531967567"
"Einige Sorgen","2005","Saarland","149","0.583135437643337","0.52354831388041","0.642722561406265"
"Einige Sorgen","2005","Berlin","421","0.550234335067072","0.514796503139354","0.585672166994789"
"Einige Sorgen","2005","Brandenburg","552","0.628915989123575","0.597141831386686","0.660690146860464"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","304","0.629333142747179","0.58712499653797","0.671541288956387"
"Einige Sorgen","2005","Sachsen","893","0.571574600343904","0.546754551122029","0.596394649565778"
"Einige Sorgen","2005","Sachsen-Anhalt","550","0.596590164891572","0.564414046786434","0.62876628299671"
"Einige Sorgen","2005","Thueringen","519","0.539223553444774","0.506475714161725","0.571971392727823"
"Keine Sorgen","2005","Schleswig-Holstein","275","0.363746317450502","0.326791415541365","0.400701219359639"
"Keine Sorgen","2005","Hamburg","49","0.168468834461942","0.125465646965441","0.211472021958443"
"Keine Sorgen","2005","Niedersachsen","308","0.184245718440561","0.166296006990065","0.202195429891056"
"Keine Sorgen","2005","Bremen","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","630","0.134591125440077","0.124422235942759","0.144760014937395"
"Keine Sorgen","2005","Hessen","161","0.118827128836573","0.101667373075613","0.135986884597533"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","111","0.117993644146202","0.0977026352848464","0.138284653007559"
"Keine Sorgen","2005","Baden-Wuerttemberg","286","0.0959213735146719","0.0844351253461136","0.10740762168323"
"Keine Sorgen","2005","Bayern","461","0.149227360701673","0.136250196539291","0.162204524864054"
"Keine Sorgen","2005","Saarland","46","0.183623161216758","0.136830334196813","0.230415988236703"
"Keine Sorgen","2005","Berlin","78","0.108725532509125","0.0865501226399416","0.130900942378308"
"Keine Sorgen","2005","Brandenburg","94","0.0860002974968262","0.0675601405910564","0.104440454402596"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","70","0.111603870380134","0.0840864920160797","0.139121248744189"
"Keine Sorgen","2005","Sachsen","197","0.135751574692227","0.118571687454476","0.152931461929978"
"Keine Sorgen","2005","Sachsen-Anhalt","116","0.122428809461061","0.100930448352201","0.143927170569921"
"Keine Sorgen","2005","Thueringen","101","0.112136574840943","0.0914065504069476","0.132866599274939"
"Grosse Sorgen","2006","Schleswig-Holstein","146","0.240071009436453","0.207728995842141","0.272413023030764"
"Grosse Sorgen","2006","Hamburg","88","0.256219124489916","0.207386824673861","0.305051424305971"
"Grosse Sorgen","2006","Niedersachsen","492","0.265418593796912","0.245895328706491","0.284941858887334"
"Grosse Sorgen","2006","Bremen","35","0.294078502755464","0.219917783540158","0.368239221970771"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1236","0.282516766972653","0.269369705747556","0.295663828197751"
"Grosse Sorgen","2006","Hessen","355","0.228593173341016","0.207141184950859","0.250045161731173"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","302","0.311047057077719","0.282554138195972","0.339539975959466"
"Grosse Sorgen","2006","Baden-Wuerttemberg","739","0.278675651298947","0.261826483804681","0.295524818793214"
"Grosse Sorgen","2006","Bayern","797","0.260672325354148","0.245280539060851","0.276064111647444"
"Grosse Sorgen","2006","Saarland","67","0.270126396176381","0.216665960330769","0.323586832021994"
"Grosse Sorgen","2006","Berlin","278","0.345188536158115","0.311909067876049","0.378468004440182"
"Grosse Sorgen","2006","Brandenburg","250","0.257400202343969","0.229421438211065","0.285378966476872"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","132","0.255542129088874","0.21912349870621","0.291960759471538"
"Grosse Sorgen","2006","Sachsen","395","0.251858576516589","0.230454831400666","0.273262321632513"
"Grosse Sorgen","2006","Sachsen-Anhalt","225","0.242814615820152","0.215001398717762","0.270627832922542"
"Grosse Sorgen","2006","Thueringen","227","0.222856485586352","0.196378908748063","0.24933406242464"
"Einige Sorgen","2006","Schleswig-Holstein","379","0.605607156352045","0.568601279273856","0.642613033430233"
"Einige Sorgen","2006","Hamburg","180","0.595487085879613","0.540585957245877","0.650388214513349"
"Einige Sorgen","2006","Niedersachsen","1201","0.586765025446385","0.564993068888276","0.608536982004495"
"Einige Sorgen","2006","Bremen","89","0.612833403161013","0.53354964193282","0.692117164389207"
"Einige Sorgen","2006","Nordrhein-Westfalen","2657","0.586856915387621","0.572478300544558","0.601235530230683"
"Einige Sorgen","2006","Hessen","932","0.631435198087587","0.606790953616096","0.656079442559077"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","602","0.569370922457406","0.538893486219585","0.599848358695226"
"Einige Sorgen","2006","Baden-Wuerttemberg","1640","0.596579318703402","0.578142889281918","0.615015748124886"
"Einige Sorgen","2006","Bayern","1866","0.573990851564753","0.556653409284519","0.591328293844986"
"Einige Sorgen","2006","Saarland","156","0.551622131048373","0.491744021680378","0.611500240416368"
"Einige Sorgen","2006","Berlin","424","0.532518404417444","0.497593145892382","0.567443662942505"
"Einige Sorgen","2006","Brandenburg","567","0.617010472971587","0.585901448770131","0.648119497173043"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","345","0.614957241344068","0.574327015944247","0.655587466743889"
"Einige Sorgen","2006","Sachsen","961","0.585874216580797","0.561586433487962","0.610161999673633"
"Einige Sorgen","2006","Sachsen-Anhalt","555","0.618613353941274","0.587106496426208","0.65012021145634"
"Einige Sorgen","2006","Thueringen","585","0.625091213135009","0.594291300012905","0.655891126257113"
"Keine Sorgen","2006","Schleswig-Holstein","145","0.154321834211503","0.12696745036098","0.181676218062026"
"Keine Sorgen","2006","Hamburg","39","0.14829378963047","0.108539381489867","0.188048197771074"
"Keine Sorgen","2006","Niedersachsen","272","0.147816380756703","0.132123788633291","0.163508972880114"
"Keine Sorgen","2006","Bremen","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","612","0.130626317639726","0.120785769731163","0.140466865548289"
"Keine Sorgen","2006","Hessen","185","0.139971628571397","0.122247267729574","0.15769598941322"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","110","0.119582020464875","0.0996107125090928","0.139553328420657"
"Keine Sorgen","2006","Baden-Wuerttemberg","341","0.124745029997651","0.112327290134385","0.137162769860916"
"Keine Sorgen","2006","Bayern","462","0.1653368230811","0.152312249864651","0.178361396297548"
"Keine Sorgen","2006","Saarland","42","0.178251472775246","0.132171609197404","0.224331336353088"
"Keine Sorgen","2006","Berlin","82","0.122293059424441","0.0993598027948754","0.145226316054007"
"Keine Sorgen","2006","Brandenburg","121","0.125589324684444","0.104382250286455","0.146796399082433"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","74","0.129500629567058","0.101466152330738","0.157535106803377"
"Keine Sorgen","2006","Sachsen","224","0.162267206902613","0.144087466139478","0.180446947665748"
"Keine Sorgen","2006","Sachsen-Anhalt","133","0.138572030238574","0.116161095206294","0.160982965270854"
"Keine Sorgen","2006","Thueringen","137","0.152052301278639","0.129207045939647","0.174897556617631"
"Grosse Sorgen","2007","Schleswig-Holstein","180","0.308430798322402","0.271840237073322","0.345021359571482"
"Grosse Sorgen","2007","Hamburg","109","0.330637716285459","0.277044595077122","0.384230837493796"
"Grosse Sorgen","2007","Niedersachsen","615","0.350054538027456","0.32822448758122","0.371884588473692"
"Grosse Sorgen","2007","Bremen","59","0.415539806975238","0.335873770814129","0.495205843136347"
"Grosse Sorgen","2007","Nordrhein-Westfalen","1585","0.391670084841362","0.37690077712002","0.406439392562703"
"Grosse Sorgen","2007","Hessen","509","0.369032224183213","0.343673916829948","0.394390531536478"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","345","0.395766846999733","0.364184801374076","0.42734889262539"
"Grosse Sorgen","2007","Baden-Wuerttemberg","970","0.400547777697224","0.38126635127611","0.419829204118338"
"Grosse Sorgen","2007","Bayern","1024","0.348993972406057","0.331776053575731","0.366211891236383"
"Grosse Sorgen","2007","Saarland","100","0.384339167954315","0.323919754795822","0.444758581112808"
"Grosse Sorgen","2007","Berlin","313","0.411092671000062","0.376019055232226","0.446166286767899"
"Grosse Sorgen","2007","Brandenburg","328","0.383266111422137","0.350885260166839","0.415646962677435"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","165","0.334505054864622","0.293556674758573","0.375453434970671"
"Grosse Sorgen","2007","Sachsen","500","0.326781810771162","0.303085174675565","0.350478446866759"
"Grosse Sorgen","2007","Sachsen-Anhalt","293","0.329855642847138","0.298685519835838","0.361025765858438"
"Grosse Sorgen","2007","Thueringen","328","0.387356666236851","0.355688309922114","0.419025022551588"
"Einige Sorgen","2007","Schleswig-Holstein","307","0.523381075133387","0.483810985978099","0.562951164288674"
"Einige Sorgen","2007","Hamburg","160","0.558350401197971","0.501779307919519","0.614921494476423"
"Einige Sorgen","2007","Niedersachsen","1023","0.526053250037886","0.503201048047065","0.548905452028708"
"Einige Sorgen","2007","Bremen","72","0.499829062860192","0.419001515149662","0.580656610570722"
"Einige Sorgen","2007","Nordrhein-Westfalen","2173","0.50700664735596","0.491879476585282","0.522133818126638"
"Einige Sorgen","2007","Hessen","781","0.55640822193554","0.530300255877154","0.582516187993925"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","504","0.531290430737426","0.499062220881256","0.563518640593596"
"Einige Sorgen","2007","Baden-Wuerttemberg","1236","0.485427177613578","0.465760990131767","0.50509336509539"
"Einige Sorgen","2007","Bayern","1575","0.529235460562419","0.511205053692774","0.547265867432064"
"Einige Sorgen","2007","Saarland","127","0.506397463995978","0.444298712361275","0.568496215630681"
"Einige Sorgen","2007","Berlin","347","0.455467760874555","0.419967805026124","0.490967716722987"
"Einige Sorgen","2007","Brandenburg","447","0.508518156823261","0.47522184606112","0.541814467585402"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","291","0.573178196761383","0.530251138085432","0.616105255437335"
"Einige Sorgen","2007","Sachsen","819","0.538178985300379","0.512991775807622","0.563366194793137"
"Einige Sorgen","2007","Sachsen-Anhalt","490","0.561325730062571","0.528427621408576","0.594223838716566"
"Einige Sorgen","2007","Thueringen","468","0.471388579789177","0.438937888826824","0.50383927075153"
"Keine Sorgen","2007","Schleswig-Holstein","125","0.168188126544211","0.138554650069187","0.197821603019235"
"Keine Sorgen","2007","Hamburg","","","",""
"Keine Sorgen","2007","Niedersachsen","196","0.123892211934658","0.108814022362482","0.138970401506833"
"Keine Sorgen","2007","Bremen","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","438","0.101323267802678","0.0921929331926579","0.110453602412698"
"Keine Sorgen","2007","Hessen","101","0.0745595538812473","0.0607553802089844","0.0883637275535103"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","72","0.072942722262841","0.0561483976445308","0.0897370468811512"
"Keine Sorgen","2007","Baden-Wuerttemberg","275","0.114025044689198","0.101518263344437","0.12653182603396"
"Keine Sorgen","2007","Bayern","345","0.121770567031524","0.109957726360311","0.133583407702737"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","96","0.133439568125382","0.109199773577265","0.1576793626735"
"Keine Sorgen","2007","Brandenburg","91","0.108215731754602","0.0875255527214512","0.128905910787753"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","54","0.0923167483739945","0.0671938111270819","0.117439685620907"
"Keine Sorgen","2007","Sachsen","186","0.135039203928459","0.117772557839372","0.152305850017545"
"Keine Sorgen","2007","Sachsen-Anhalt","91","0.108818627090291","0.0881730490861051","0.129464205094477"
"Keine Sorgen","2007","Thueringen","113","0.141254753973972","0.118613532192179","0.163895975755765"
"Grosse Sorgen","2008","Schleswig-Holstein","119","0.245135771606507","0.209347611838358","0.280923931374657"
"Grosse Sorgen","2008","Hamburg","79","0.224928821952439","0.176282700326001","0.273574943578876"
"Grosse Sorgen","2008","Niedersachsen","449","0.273564846018556","0.252666787191942","0.29446290484517"
"Grosse Sorgen","2008","Bremen","38","0.306472295635609","0.229272646693797","0.383671944577421"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1072","0.289476469979857","0.27530821341872","0.303644726540995"
"Grosse Sorgen","2008","Hessen","371","0.291570822346667","0.267006461672215","0.316135183021119"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","257","0.313857046937173","0.283091430557986","0.344622663316361"
"Grosse Sorgen","2008","Baden-Wuerttemberg","707","0.301228587858355","0.282749824689175","0.319707351027536"
"Grosse Sorgen","2008","Bayern","801","0.298148983273032","0.281064365927327","0.315233600618737"
"Grosse Sorgen","2008","Saarland","62","0.302421961071453","0.24186626275689","0.362977659386017"
"Grosse Sorgen","2008","Berlin","260","0.359628435072875","0.324599777822253","0.394657092323498"
"Grosse Sorgen","2008","Brandenburg","221","0.282899044238253","0.25218309380184","0.313614994674665"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","100","0.207156364038636","0.171309575238414","0.243003152838858"
"Grosse Sorgen","2008","Sachsen","334","0.235594199434822","0.213599179698386","0.257589219171259"
"Grosse Sorgen","2008","Sachsen-Anhalt","209","0.303746681147832","0.272232150096029","0.335261212199634"
"Grosse Sorgen","2008","Thueringen","225","0.253382413443055","0.224677837164688","0.282086989721421"
"Einige Sorgen","2008","Schleswig-Holstein","311","0.585748568776314","0.544766938937184","0.626730198615444"
"Einige Sorgen","2008","Hamburg","156","0.580985800735919","0.523501136026842","0.638470465444996"
"Einige Sorgen","2008","Niedersachsen","1042","0.559760300226633","0.536488872656651","0.583031727796614"
"Einige Sorgen","2008","Bremen","82","0.561799278199208","0.478715748218774","0.644882808179641"
"Einige Sorgen","2008","Nordrhein-Westfalen","2295","0.570702284251846","0.555238896706027","0.586165671797665"
"Einige Sorgen","2008","Hessen","806","0.603877461323834","0.577442760369015","0.630312162278654"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","533","0.584037499032945","0.55136067560706","0.616714322458831"
"Einige Sorgen","2008","Baden-Wuerttemberg","1344","0.558674799682466","0.538675437451161","0.578674161913772"
"Einige Sorgen","2008","Bayern","1633","0.572063778425343","0.553584803673443","0.590542753177242"
"Einige Sorgen","2008","Saarland","120","0.512405174506803","0.446504744012375","0.578305605001231"
"Einige Sorgen","2008","Berlin","370","0.527219234524842","0.490776917531467","0.563661551518216"
"Einige Sorgen","2008","Brandenburg","490","0.548238652552298","0.514299778661588","0.582177526443008"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","334","0.679003361122566","0.637708733946603","0.72029798829853"
"Einige Sorgen","2008","Sachsen","876","0.620097724451536","0.594941463647866","0.645253985255206"
"Einige Sorgen","2008","Sachsen-Anhalt","491","0.557683029181667","0.523647543297826","0.591718515065507"
"Einige Sorgen","2008","Thueringen","546","0.588723119740639","0.55624906694738","0.621197172533898"
"Keine Sorgen","2008","Schleswig-Holstein","125","0.169115659617179","0.137929363492165","0.200301955742194"
"Keine Sorgen","2008","Hamburg","48","0.194085377311642","0.148007146140114","0.24016360848317"
"Keine Sorgen","2008","Niedersachsen","257","0.166674853754812","0.149203777395993","0.18414593011363"
"Keine Sorgen","2008","Bremen","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","569","0.139821245768297","0.128986930086475","0.150655561450118"
"Keine Sorgen","2008","Hessen","138","0.104551716329499","0.0880141708284661","0.121089261830531"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","84","0.102105454029882","0.0820316577719673","0.122179250287796"
"Keine Sorgen","2008","Baden-Wuerttemberg","317","0.140096612459178","0.12611697563716","0.154076249281196"
"Keine Sorgen","2008","Bayern","320","0.129787238301625","0.117235761067597","0.142338715535654"
"Keine Sorgen","2008","Saarland","39","0.185172864421744","0.133960672037693","0.236385056805795"
"Keine Sorgen","2008","Berlin","91","0.113152330402283","0.0900297272991071","0.13627493350546"
"Keine Sorgen","2008","Brandenburg","115","0.168862303209449","0.143314067644285","0.194410538774613"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","57","0.113840274838798","0.0857464211215922","0.141934128556003"
"Keine Sorgen","2008","Sachsen","220","0.144308076113642","0.126094966253515","0.162521185973768"
"Keine Sorgen","2008","Sachsen-Anhalt","118","0.138570289670502","0.114893848443697","0.162246730897306"
"Keine Sorgen","2008","Thueringen","111","0.157894466816306","0.133829763353144","0.181959170279468"
"Grosse Sorgen","2009","Schleswig-Holstein","112","0.238980471422004","0.201968509183255","0.275992433660753"
"Grosse Sorgen","2009","Hamburg","81","0.249422681979426","0.19771707491053","0.301128289048323"
"Grosse Sorgen","2009","Niedersachsen","392","0.237205410698358","0.216618448623035","0.257792372773681"
"Grosse Sorgen","2009","Bremen","37","0.241472473573689","0.164253046396734","0.318691900750644"
"Grosse Sorgen","2009","Nordrhein-Westfalen","965","0.271460874315642","0.256995987876728","0.285925760754556"
"Grosse Sorgen","2009","Hessen","338","0.290116146276769","0.264630007360119","0.315602285193419"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","245","0.306715379909561","0.275325158025422","0.3381056017937"
"Grosse Sorgen","2009","Baden-Wuerttemberg","586","0.269296699720189","0.250369214603672","0.288224184836706"
"Grosse Sorgen","2009","Bayern","672","0.252874889306722","0.236202640817972","0.269547137795471"
"Grosse Sorgen","2009","Saarland","43","0.226165256769018","0.167447718084941","0.284882795453096"
"Grosse Sorgen","2009","Berlin","242","0.347600145602708","0.311912578455529","0.383287712749887"
"Grosse Sorgen","2009","Brandenburg","182","0.236446301341562","0.206873153636143","0.266019449046982"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","113","0.241881884702891","0.203412545734568","0.280351223671213"
"Grosse Sorgen","2009","Sachsen","329","0.259046473371536","0.235855782307593","0.282237164435478"
"Grosse Sorgen","2009","Sachsen-Anhalt","176","0.233220423704239","0.203331967777817","0.263108879630661"
"Grosse Sorgen","2009","Thueringen","215","0.285316624482247","0.254465673760511","0.316167575203983"
"Einige Sorgen","2009","Schleswig-Holstein","278","0.574936694493337","0.532032492913431","0.617840896073243"
"Einige Sorgen","2009","Hamburg","162","0.656775495279635","0.600038077706091","0.713512912853179"
"Einige Sorgen","2009","Niedersachsen","1018","0.606265422249516","0.582619331892977","0.629911512606056"
"Einige Sorgen","2009","Bremen","60","0.583707599932253","0.494766191486166","0.672649008378341"
"Einige Sorgen","2009","Nordrhein-Westfalen","2171","0.58221547540278","0.566173678505596","0.598257272299964"
"Einige Sorgen","2009","Hessen","728","0.587499018366759","0.559852495797621","0.615145540935897"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","489","0.560944836089954","0.527162440152223","0.594727232027684"
"Einige Sorgen","2009","Baden-Wuerttemberg","1250","0.603240824503021","0.58236634211517","0.624115306890872"
"Einige Sorgen","2009","Bayern","1611","0.617038055554138","0.598392366398205","0.63568374471007"
"Einige Sorgen","2009","Saarland","120","0.591441393418946","0.522446996097911","0.66043579073998"
"Einige Sorgen","2009","Berlin","369","0.559871728962445","0.522670786542869","0.597072671382022"
"Einige Sorgen","2009","Brandenburg","513","0.631351445659702","0.597773559330788","0.664929331988615"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","279","0.600503352247538","0.556502721467707","0.644503983027369"
"Einige Sorgen","2009","Sachsen","795","0.556839818286042","0.530544715604965","0.583134920967118"
"Einige Sorgen","2009","Sachsen-Anhalt","491","0.640394878629437","0.606477538995839","0.674312218263035"
"Einige Sorgen","2009","Thueringen","503","0.568995789968583","0.535162560358246","0.602829019578919"
"Keine Sorgen","2009","Schleswig-Holstein","120","0.186082834084659","0.152306985976421","0.219858682192896"
"Keine Sorgen","2009","Hamburg","","","",""
"Keine Sorgen","2009","Niedersachsen","230","0.156529167052126","0.138943500309946","0.174114833794305"
