"plh0036","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","1374","","",""
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","276","","",""
"Grosse Sorgen","2013","Realschule","Westdeutschland","831","0.249791714675487","0.235117331827855","0.264466097523118"
"Grosse Sorgen","2013","Realschule","Ostdeutschland","367","0.235342256385314","0.215045080517077","0.25563943225355"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","538","0.297501747805594","0.276781513002973","0.318221982608214"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","77","0.286794674567869","0.238508147494278","0.33508120164146"
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","882","0.263716693495275","0.248560217547939","0.27887316944261"
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","324","0.271067176919128","0.245958890903184","0.296175462935073"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","216","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","32","0.433574596232961","0.314911967429857","0.552237225036065"
"Einige Sorgen","2013","Hauptschule","Westdeutschland","3045","0.605942852343235","0.5925253575624","0.619360347124069"
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","609","0.549917945179006","0.520136518887789","0.579699371470224"
"Einige Sorgen","2013","Realschule","Westdeutschland","2051","","",""
"Einige Sorgen","2013","Realschule","Ostdeutschland","1005","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","1068","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","197","","",""
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","1936","","",""
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","714","0.581157341045424","0.553289253537132","0.609025428553715"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","86","0.250149011812528","0.208429924354374","0.291868099270682"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Keine Sorgen","2013","Hauptschule","Westdeutschland","676","0.132925748281392","0.123603756866582","0.142247739696202"
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","187","","",""
"Keine Sorgen","2013","Realschule","Westdeutschland","461","0.144041694121118","0.132138861726493","0.155944526515742"
"Keine Sorgen","2013","Realschule","Ostdeutschland","306","0.177853806525256","0.159557719375988","0.196149893674525"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","264","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","63","0.167268845755428","0.127422079975003","0.207115611535852"
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","429","0.127707688264195","0.116227566596758","0.139187809931633"
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","166","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","260","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","1895","","",""
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","309","0.270818736501028","0.246193719422871","0.295443753579185"
"Grosse Sorgen","2014","Realschule","Westdeutschland","1220","","",""
"Grosse Sorgen","2014","Realschule","Ostdeutschland","441","0.211548400420812","0.19408920896653","0.229007591875094"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","966","0.281027691917476","0.26593409790281","0.296121285932141"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","124","","",""
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","1377","","",""
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","402","0.310232775106557","0.28631532795161","0.334150222261504"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","441","0.483667650652151","0.450706229556658","0.516629071747645"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","52","0.505022978323831","0.412428056758182","0.597617899889481"
"Einige Sorgen","2014","Hauptschule","Westdeutschland","4005","0.598199982527696","0.586638857437701","0.609761107617691"
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","714","0.557290877938929","0.529766365248756","0.584815390629102"
"Einige Sorgen","2014","Realschule","Westdeutschland","2821","","",""
"Einige Sorgen","2014","Realschule","Ostdeutschland","1278","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","1957","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","288","","",""
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","2792","","",""
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","855","0.572821634278575","0.547245550968663","0.598397717588488"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","182","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","34","0.254633435292017","0.173950489166089","0.335316381417944"
"Keine Sorgen","2014","Hauptschule","Westdeutschland","1008","","",""
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","228","","",""
"Keine Sorgen","2014","Realschule","Westdeutschland","713","0.161153704042525","0.150702174705942","0.171605233379108"
"Keine Sorgen","2014","Realschule","Ostdeutschland","383","0.174381717936595","0.158160933170042","0.190602502703148"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","484","0.161598612114794","0.149238943354819","0.173958280874769"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","109","","",""
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","604","0.136082929386841","0.126355676059341","0.145810182714342"
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","180","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","206","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","1613","","",""
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","266","","",""
"Grosse Sorgen","2015","Realschule","Westdeutschland","1108","","",""
"Grosse Sorgen","2015","Realschule","Ostdeutschland","390","0.22066212264748","0.202428374770705","0.238895870524254"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","862","0.270203221929603","0.254700740524128","0.285705703335079"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","110","","",""
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","1239","","",""
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","361","0.270831328056246","0.24719599881685","0.294466657295641"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","367","0.498644705809422","0.461578518843935","0.535710892774909"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","49","0.475485410549468","0.381733046786981","0.569237774311954"
"Einige Sorgen","2015","Hauptschule","Westdeutschland","3594","0.587766215035001","0.575470957928851","0.600061472141152"
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","630","0.533001417370723","0.504228820421554","0.561774014319891"
"Einige Sorgen","2015","Realschule","Westdeutschland","2775","","",""
"Einige Sorgen","2015","Realschule","Ostdeutschland","1228","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","1834","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","270","","",""
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","2694","","",""
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","814","0.603268412629882","0.577248736349175","0.629288088910589"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","126","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","33","0.267712177423836","0.184591358881195","0.350832995966477"
"Keine Sorgen","2015","Hauptschule","Westdeutschland","950","0.142734284726872","0.133996820847568","0.151471748606176"
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","259","","",""
"Keine Sorgen","2015","Realschule","Westdeutschland","585","0.135084359196901","0.125061747206199","0.145106971187604"
"Keine Sorgen","2015","Realschule","Ostdeutschland","369","0.157255720491691","0.141249076327783","0.173262364655599"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","456","0.148511528500093","0.136097165025848","0.160925891974337"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","100","","",""
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","561","0.137252543315414","0.127191718168447","0.147313368462381"
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","183","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","206","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","1663","","",""
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","279","","",""
"Grosse Sorgen","2016","Realschule","Westdeutschland","1139","","",""
"Grosse Sorgen","2016","Realschule","Ostdeutschland","432","0.244067659075106","0.224687438223496","0.263447879926716"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","932","0.302733774827684","0.286727473575616","0.318740076079752"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","137","","",""
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","1356","","",""
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","406","0.291531919361187","0.267116608208078","0.315947230514297"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","358","0.478432513932983","0.441688676166487","0.515176351699478"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","55","0.660986079017633","0.565796104429782","0.756176053605484"
"Einige Sorgen","2016","Hauptschule","Westdeutschland","3396","0.583141847051671","0.570517247945185","0.595766446158158"
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","590","0.560739049213456","0.530876141086577","0.590601957340335"
"Einige Sorgen","2016","Realschule","Westdeutschland","2373","","",""
"Einige Sorgen","2016","Realschule","Ostdeutschland","1116","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","1785","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","271","","",""
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","2633","","",""
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","772","0.593293135196706","0.566903433785229","0.619682836608183"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","146","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Keine Sorgen","2016","Hauptschule","Westdeutschland","800","0.131526502625645","0.122872415503082","0.140180589748208"
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","192","","",""
"Keine Sorgen","2016","Realschule","Westdeutschland","599","0.166122821204944","0.154745499304679","0.17750014310521"
"Keine Sorgen","2016","Realschule","Ostdeutschland","339","0.167410370485252","0.150565455702215","0.184255285268288"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","448","0.149034868030128","0.136628031496876","0.16144170456338"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","84","0.148594697218693","0.117165349290747","0.180024045146639"
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","543","0.125859160819984","0.11620229356434","0.135516028075627"
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","153","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","291","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","40","0.238874614602109","0.163824674215528","0.31392455498869"
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","1982","","",""
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","347","0.334053173512408","0.30610412626728","0.362002220757537"
"Grosse Sorgen","2017","Realschule","Westdeutschland","1547","","",""
"Grosse Sorgen","2017","Realschule","Ostdeutschland","617","0.308299057359851","0.288945135570926","0.327652979148776"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","1215","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","183","","",""
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","1756","","",""
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","520","0.35873316232046","0.333874072358013","0.383592252282908"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","374","0.433549667919355","0.399187935768966","0.467911400069745"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","67","0.531554025427388","0.443724464874843","0.619383585979934"
"Einige Sorgen","2017","Hauptschule","Westdeutschland","3308","0.547589315969401","0.535005720038221","0.560172911900582"
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","574","0.513396100749813","0.483778252386315","0.543013949113311"
"Einige Sorgen","2017","Realschule","Westdeutschland","2655","","",""
"Einige Sorgen","2017","Realschule","Ostdeutschland","1240","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","1921","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","326","0.573248525887263","0.53347318990548","0.613023861869047"
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","2817","","",""
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","751","0.527011660420756","0.501134572486383","0.55288874835513"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","134","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Keine Sorgen","2017","Hauptschule","Westdeutschland","720","0.112313999281625","0.104331158149177","0.120296840414072"
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","173","","",""
"Keine Sorgen","2017","Realschule","Westdeutschland","526","0.119774254554421","0.110519005096117","0.129029504012724"
"Keine Sorgen","2017","Realschule","Ostdeutschland","330","0.142215870768113","0.127577702497762","0.156854039038465"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","391","0.114968926684918","0.104441678563249","0.125496174806588"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","85","0.145485461838479","0.117130805039299","0.173840118637658"
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","498","0.10576838501711","0.097303828047114","0.114232941987105"
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","159","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","233","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","30","0.30513745640403","0.225053883233659","0.385221029574401"
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","1715","","",""
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","293","","",""
"Grosse Sorgen","2018","Realschule","Westdeutschland","1351","","",""
"Grosse Sorgen","2018","Realschule","Ostdeutschland","550","0.271332739719328","0.252607189256142","0.290058290182515"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","1126","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","180","","",""
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","1676","","",""
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","469","0.339190177785354","0.314319458138199","0.364060897432509"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","382","0.475065503860616","0.43956205038799","0.510568957333241"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","59","0.438952420318336","0.352643675421121","0.52526116521555"
"Einige Sorgen","2018","Hauptschule","Westdeutschland","3225","0.56691514083313","0.554070867962958","0.579759413703302"
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","556","0.54915194996469","0.519155354914836","0.579148545014544"
"Einige Sorgen","2018","Realschule","Westdeutschland","2576","","",""
"Einige Sorgen","2018","Realschule","Ostdeutschland","1236","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","1875","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","335","0.564791901313308","0.524650549156783","0.604933253469832"
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","2772","","",""
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","779","0.568416294896843","0.542397076129352","0.594435513664334"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","145","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","38","0.255910123277635","0.180016958831628","0.331803287723641"
"Keine Sorgen","2018","Hauptschule","Westdeutschland","777","0.127964500696212","0.119305339377899","0.136623662014526"
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","208","","",""
"Keine Sorgen","2018","Realschule","Westdeutschland","556","0.128593433388934","0.118794393361026","0.138392473416842"
"Keine Sorgen","2018","Realschule","Ostdeutschland","380","0.156022817730497","0.140740885271228","0.171304750189766"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","432","0.124109765981875","0.11308069302152","0.13513883894223"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","71","0.117779660389345","0.0916807146190414","0.143878606159648"
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","509","0.10580693147013","0.0972442193967229","0.114369643543538"
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","144","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland","283","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","42","0.380578365062437","0.286353995951666","0.474802734173207"
"Grosse Sorgen","2019","Hauptschule","Westdeutschland","2192","","",""
"Grosse Sorgen","2019","Hauptschule","Ostdeutschland","355","0.40365413294798","0.372189080388587","0.435119185507372"
"Grosse Sorgen","2019","Realschule","Westdeutschland","2094","","",""
"Grosse Sorgen","2019","Realschule","Ostdeutschland","781","0.385103938081767","0.364539458591225","0.405668417572309"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland","1858","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland","288","","",""
"Grosse Sorgen","2019","AkademikerIn","Westdeutschland","2812","","",""
"Grosse Sorgen","2019","AkademikerIn","Ostdeutschland","777","0.516224245433364","0.491652987494971","0.540795503371757"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland","307","0.447215702566589","0.40942598559116","0.485005419542018"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","46","0.497846872031337","0.400815095533973","0.594878648528701"
"Einige Sorgen","2019","Hauptschule","Westdeutschland","2600","","",""
"Einige Sorgen","2019","Hauptschule","Ostdeutschland","454","0.462667301638616","0.430690818923124","0.494643784354108"
"Einige Sorgen","2019","Realschule","Westdeutschland","2172","","",""
"Einige Sorgen","2019","Realschule","Ostdeutschland","1157","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland","1459","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland","269","","",""
"Einige Sorgen","2019","AkademikerIn","Westdeutschland","2279","","",""
"Einige Sorgen","2019","AkademikerIn","Ostdeutschland","735","0.438510340084898","0.414112749276167","0.46290793089363"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland","75","0.146849502908069","0.11994739360927","0.173751612206869"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Keine Sorgen","2019","Hauptschule","Westdeutschland","458","0.078583551893565","0.0713047106560316","0.0858623931310984"
"Keine Sorgen","2019","Hauptschule","Ostdeutschland","125","","",""
"Keine Sorgen","2019","Realschule","Westdeutschland","295","","",""
"Keine Sorgen","2019","Realschule","Ostdeutschland","213","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland","210","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland","47","0.0986810755640398","0.0748970258598106","0.122465125268269"
"Keine Sorgen","2019","AkademikerIn","Westdeutschland","316","0.0717335462673115","0.0648554637007535","0.0786116288338694"
"Keine Sorgen","2019","AkademikerIn","Ostdeutschland","77","0.0452654144817378","0.0350440065583682","0.0554868224051073"
"Grosse Sorgen","2020","(noch) kein Abschluss","Westdeutschland","246","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","39","0.314913466113336","0.229273359192479","0.400553573034192"
"Grosse Sorgen","2020","Hauptschule","Westdeutschland","1649","","",""
"Grosse Sorgen","2020","Hauptschule","Ostdeutschland","278","","",""
"Grosse Sorgen","2020","Realschule","Westdeutschland","1456","","",""
"Grosse Sorgen","2020","Realschule","Ostdeutschland","535","0.272844707069943","0.25317552368735","0.292513890452536"
"Grosse Sorgen","2020","(Fach-)Abitur","Westdeutschland","1455","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Ostdeutschland","234","","",""
"Grosse Sorgen","2020","AkademikerIn","Westdeutschland","2275","","",""
"Grosse Sorgen","2020","AkademikerIn","Ostdeutschland","640","0.424971941055282","0.400542789915238","0.449401092195327"
"Einige Sorgen","2020","(noch) kein Abschluss","Westdeutschland","375","0.51054881856858","0.475579546580354","0.545518090556807"
"Einige Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","58","0.641545471741975","0.55312768759537","0.72996325588858"
"Einige Sorgen","2020","Hauptschule","Westdeutschland","2715","","",""
"Einige Sorgen","2020","Hauptschule","Ostdeutschland","475","0.532868725728308","0.500053817333486","0.56568363412313"
"Einige Sorgen","2020","Realschule","Westdeutschland","2348","","",""
"Einige Sorgen","2020","Realschule","Ostdeutschland","1156","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Westdeutschland","1911","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Ostdeutschland","329","0.532814565224899","0.493947752526475","0.571681377923322"
"Einige Sorgen","2020","AkademikerIn","Westdeutschland","2866","","",""
"Einige Sorgen","2020","AkademikerIn","Ostdeutschland","804","0.480080373377529","0.455391071406203","0.504769675348855"
"Keine Sorgen","2020","(noch) kein Abschluss","Westdeutschland","164","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Keine Sorgen","2020","Hauptschule","Westdeutschland","662","0.0998962434644721","0.0916061826861634","0.108186304242781"
"Keine Sorgen","2020","Hauptschule","Ostdeutschland","135","","",""
"Keine Sorgen","2020","Realschule","Westdeutschland","432","0.110423270589943","0.100985006496966","0.119861534682921"
"Keine Sorgen","2020","Realschule","Ostdeutschland","279","","",""
"Keine Sorgen","2020","(Fach-)Abitur","Westdeutschland","446","0.100253011154312","0.090718892360776","0.109787129947849"
"Keine Sorgen","2020","(Fach-)Abitur","Ostdeutschland","70","0.0826866328315477","0.0612319177962977","0.104141347866798"
"Keine Sorgen","2020","AkademikerIn","Westdeutschland","496","0.0846762253284102","0.0774086056860728","0.0919438449707477"
"Keine Sorgen","2020","AkademikerIn","Ostdeutschland","129","","",""
