"plh0036","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3603","0.569885138220139","0.557625618867726","0.582144657572552"
"Einige Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","762","0.569589785226848","0.54265378383737","0.596525786616325"
"Einige Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","2054","0.565380644815825","0.549037342345104","0.581723947286545"
"Einige Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1129","0.597348379825339","0.57495179246136","0.619744967189318"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1088","0.564871592020697","0.542649357170859","0.587093826870535"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","204","0.490890159425199","0.441714437250752","0.540065881599647"
"Einige Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1786","0.612991534462283","0.595301043881609","0.630682025042957"
"Einige Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","756","0.592913408209989","0.565721583137846","0.620105233282132"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","166","0.193368137647133","0.164757819040339","0.221978456253927"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30","0.192790556808155","0.132779670251161","0.25280144336515"
"Keine Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","956","0.150628097492542","0.141771039385557","0.159485155599526"
"Keine Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","137","0.111625202334127","0.0944939154035304","0.128756489264723"
"Keine Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","504","0.131545967750805","0.120402329470521","0.142689606031089"
"Keine Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","225","0.123009457213332","0.108010192002534","0.138008722424129"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","266","0.129442941501367","0.114396217519041","0.144489665483694"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.15606466825297","0.12036536672803","0.191763969777911"
"Keine Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","426","0.135588183439182","0.123153816640826","0.148022550237537"
"Keine Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","134","0.0995633690113699","0.0829913397351738","0.116135398287566"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","117","0.205810662741309","0.171961044633214","0.239660280849404"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1824","0.274364125700735","0.263656129480825","0.285072121920645"
"Grosse Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","382","0.261551578533492","0.23848116070517","0.284621996361813"
"Grosse Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","979","0.275595262188474","0.261368295879906","0.289822228497041"
"Grosse Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","473","0.243315598776703","0.224270941920609","0.262360255632797"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","585","0.287901245432883","0.268267380790402","0.307535110075364"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","0.274023986972261","0.230798304074125","0.317249669870398"
"Grosse Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","826","0.269477620275183","0.254207138781168","0.284748101769198"
"Grosse Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","362","0.274316157425621","0.250382620754758","0.298249694096484"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","316","0.612479767349671","0.571690033059613","0.653269501639729"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","55","0.516088153764959","0.416637579322989","0.615538728206929"
"Einige Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3910","0.58076052012389","0.568918799695869","0.59260224055191"
"Einige Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","831","0.604571141122079","0.578904171822808","0.630238110421351"
"Einige Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","2317","0.592839592104697","0.577195975680591","0.608483208528804"
"Einige Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1190","0.604816366053836","0.583117250736802","0.62651548137087"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1199","0.589064660227604","0.567730176498012","0.610399143957195"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","233","0.554988575264977","0.506825518899269","0.603151631630686"
"Einige Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","2015","0.603678918979519","0.586844380731782","0.620513457227256"
"Einige Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","838","0.609112852116555","0.582938132670331","0.635287571562779"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","115","0.18170956990902","0.149424595383147","0.213994544434893"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","936","0.144875354175375","0.136428458290208","0.153322250060542"
"Keine Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","181","0.133877280344429","0.116001711943129","0.151752848745729"
"Keine Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","493","0.131565145706829","0.120802356449292","0.142327934964366"
"Keine Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","287","0.151868035169461","0.135938771971143","0.167797298367779"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","259","0.123034094339514","0.108790552331872","0.137277636347156"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","74","0.170987437762761","0.134499518770629","0.207475356754893"
"Keine Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","402","0.126843460745298","0.11538952576553","0.138297395725066"
"Keine Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","135","0.116570990457824","0.0993567236637238","0.133785257251924"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","150","0.292539819160999","0.250553933884751","0.334525704437247"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.350108489730804","0.2575385975272","0.442678381934409"
"Grosse Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2043","0.33994529718012","0.328010116493955","0.351880477866285"
"Grosse Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","473","0.382057807838936","0.355397741965449","0.408717873712422"
"Grosse Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1332","0.390326343712574","0.374317528820262","0.406335158604886"
"Grosse Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","590","0.321750133085596","0.300341178322933","0.34315908784826"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","822","0.425266338771498","0.403479271798848","0.447053405744149"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","130","0.399982782777083","0.351609842613765","0.4483557229404"
"Grosse Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1194","0.416375421047058","0.398983023273662","0.433767818820454"
"Grosse Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","515","0.384812901249747","0.35835399198561","0.411271810513884"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","238","0.578203700744579","0.53262608148828","0.623781320000877"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.383328332662046","0.288974300778339","0.477682364545753"
"Einige Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3299","0.542698059232008","0.530145994477648","0.555250123986368"
"Einige Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","657","0.491947757856794","0.464517086764498","0.51937842894909"
"Einige Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1858","0.502587998943464","0.486179807179503","0.518996190707425"
"Einige Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1017","0.552532723743524","0.529745003424162","0.575320444062886"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","968","0.48885477232089","0.466825658230351","0.510883886411429"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","215","0.510105209566752","0.460744514090668","0.559465905042836"
"Einige Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1617","0.485587787259418","0.467954241739757","0.50322133277908"
"Einige Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","677","0.526345689228632","0.499193190764805","0.553498187692458"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","63","0.129256480094422","0.0982943302465408","0.160218629942303"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","709","0.117356643587873","0.10924738810813","0.125465899067615"
"Keine Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","146","0.125994434304271","0.107786715675956","0.144202152932585"
"Keine Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","377","0.107085657343962","0.0969379697333004","0.117233344954624"
"Keine Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","222","0.12571714317088","0.11052341083237","0.14091087550939"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","188","0.0858788889076116","0.0735313607480761","0.098226417067147"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","49","0.089912007656165","0.0616664261715962","0.118157589140734"
"Keine Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","275","0.0980367916935239","0.0875452554159354","0.108528327971112"
"Keine Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","107","0.088841409521621","0.07336934660933","0.104313472433912"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","111","0.265268491321122","0.22420425296938","0.306332729672865"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1540","0.27923232043357","0.267513756649614","0.290950884217526"
"Grosse Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","321","0.266621348611753","0.241685381524489","0.291557315699018"
"Grosse Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","959","0.306218664167744","0.290666075470771","0.321771252864717"
"Grosse Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","395","0.245956903587344","0.225756801518504","0.266157005656184"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","557","0.321581075405728","0.300122216922302","0.343039933889154"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","90","0.290217299665411","0.243782945198647","0.336651654132174"
"Grosse Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","835","0.295785693124391","0.279327435755331","0.31224395049345"
"Grosse Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","358","0.296124115734098","0.27072333113336","0.321524900334837"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","236","0.511210216400899","0.464714019882271","0.557706412919528"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","58","0.597211048235634","0.500598578276796","0.693823518194473"
"Einige Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3334","0.589785435694062","0.576937112479527","0.602633758908597"
"Einige Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","721","0.576721857943606","0.548859956554491","0.604583759332721"
"Einige Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1978","0.556770781806849","0.540008699803216","0.573532863810481"
"Einige Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1077","0.584529246656536","0.56141395790374","0.607644535409333"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1026","0.551417384285639","0.528568034637813","0.574266733933465"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","218","0.602351564193386","0.552280165937337","0.652422962449436"
"Einige Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1777","0.579530305256196","0.561729146597192","0.597331463915201"
"Einige Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","758","0.607944120768154","0.58078172847932","0.635106513056988"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","97","0.223521292277978","0.184770478131845","0.262272106424112"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","756","0.130982243872368","0.122169433370765","0.139795054373971"
"Keine Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","166","0.156656793444641","0.136159740838142","0.17715384605114"
"Keine Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","437","0.137010554025407","0.125407954421025","0.148613153629789"
"Keine Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","274","0.169513849756119","0.151914575383393","0.187113124128845"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","237","0.127001540308634","0.111703928719467","0.1422991518978"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","59","0.107431136141203","0.0757499808921866","0.13911229139022"
"Keine Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","342","0.124684001619413","0.112770740944496","0.136597262294331"
"Keine Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","125","0.0959317634977478","0.079546855020783","0.112316671974713"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","115","0.237547841393548","0.19635345806198","0.278742224725116"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1349","0.263384436451725","0.251292209938438","0.275476662965012"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","311","0.274112538288376","0.248104477753314","0.300120598823438"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","779","0.253917910881134","0.238708629065351","0.269127192696917"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","365","0.23483098043414","0.214470062349403","0.255191898518877"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","497","0.299463389815644","0.277496066507861","0.321430713123426"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93","0.327933813041176","0.278890942559942","0.37697668352241"
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","766","0.271748692269473","0.255352886817799","0.288144497721148"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","330","0.28378070298173","0.258357570361415","0.309203835602045"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","214","0.57210581454127","0.524213862821721","0.619997766260818"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.617460652239551","0.505200780161218","0.729720524317883"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3086","0.60595053297305","0.59253571659759","0.619365349348511"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","659","0.575788593087803","0.546972734189033","0.604604451986572"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1938","0.610395695436186","0.593355038382015","0.627436352490357"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1043","0.600525622307861","0.576999453575301","0.624051791040421"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","949","0.55049555967643","0.526637574815287","0.574353544537573"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","200","0.537858416162289","0.485775143209604","0.589941689114974"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1723","0.606087039395326","0.588078602342203","0.624095476448448"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","733","0.590468502177901","0.562738069457565","0.618198934898237"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","81","0.190346344065183","0.152346827350879","0.228345860779487"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","662","0.130665030575225","0.121412425276081","0.139917635874368"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","160","0.150098868623822","0.129274023397927","0.170923713849716"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","429","0.13568639368268","0.123719744572222","0.147653042793138"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","257","0.164643397257999","0.146829904304784","0.182456890211214"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","224","0.150041050507927","0.132913554337734","0.167168546678119"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","59","0.134207770796535","0.0985977331808824","0.169817808412187"
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","339","0.122164268335201","0.110094828481078","0.134233708189324"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","145","0.125750794840369","0.107053119423822","0.144448470256917"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","216","0.327989884922052","0.292780708269426","0.363199061574678"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1890","0.318687884367515","0.307194401976484","0.330181366758545"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","315","0.28921556027285","0.263411649593412","0.315019470952288"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1327","0.301125684742912","0.287868765358376","0.314382604127449"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","510","0.246421540494482","0.22841458369297","0.264428497295993"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","816","0.326335314637612","0.30821496653092","0.344455662744305"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","121","0.312277409430073","0.271738397281898","0.352816421578248"
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1205","0.284714214572262","0.270690596545437","0.298737832599088"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","432","0.316276518645527","0.291882738552503","0.340670298738551"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","349","0.513798976556","0.476315290572924","0.551282662539077"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","54","0.663592930353106","0.563149378788808","0.764036481917404"
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3691","0.57323249772002","0.561032580762239","0.5854324146778"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","690","0.575568885093768","0.54743964449091","0.603698125696625"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2736","0.580275532699907","0.56601392624822","0.594537139151594"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1332","0.590665316120011","0.570118394794384","0.611212237445638"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1470","0.565985672996197","0.546831325555175","0.585140020437219"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","305","0.538640769663946","0.495032841820823","0.582248697507069"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","2380","0.597544692134336","0.582305577783933","0.61278380648474"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","816","0.575757905847205","0.549832102896273","0.601683708798136"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","118","0.158211138521948","0.130842206270986","0.185580070772909"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","733","0.108079617912466","0.100421346624108","0.115737889200824"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","181","0.135215554633383","0.115754202618208","0.154676906648557"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","537","0.11859878255718","0.109255572483814","0.127941992630547"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","358","0.162913143385508","0.147481930106614","0.178344356664402"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","286","0.107679012366191","0.0956995122912054","0.119658512441176"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","76","0.149081820905981","0.117925047357233","0.180238594454729"
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","393","0.117741093293402","0.107725475122519","0.127756711464284"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","148","0.107965575507269","0.0916861587560355","0.124244992258502"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","143","0.296894510737396","0.25610618300379","0.337682838471003"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1801","0.305275630143479","0.293506674774734","0.317044585512223"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","342","0.309388045866805","0.283103003512574","0.335673088221036"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1147","0.313707371206936","0.298652460352746","0.328762282061127"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","465","0.270137239553333","0.249848642771537","0.29042583633513"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","681","0.33465766325228","0.314145929604411","0.355169396900148"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","99","0.311831958371297","0.266716212612084","0.35694770413051"
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1059","0.30959069924937","0.293790468719995","0.325390929778746"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","395","0.314442616040298","0.289056916588607","0.339828315491989"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","257","0.539530439404082","0.495033205868844","0.58402767293932"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32","0.430809372114003","0.311342480274171","0.550276263953836"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3427","0.583944224043197","0.571347806669893","0.596540641416501"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","673","0.547604593486344","0.519301591279683","0.575907595693004"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","2105","0.570895857283933","0.554836766293843","0.586954948274023"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1086","0.571590916173368","0.548980363703462","0.594201468643274"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1141","0.565987562688798","0.544443186031393","0.587531939346204"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","249","0.588100327731906","0.540166510752284","0.636034144711529"
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1895","0.575838104917827","0.55894800652007","0.592728203315584"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","763","0.591311291680453","0.564433045167603","0.618189538193303"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","82","0.163575049858521","0.130553565448901","0.196596534268142"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","654","0.110780145813325","0.102759282367174","0.118801009259475"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","173","0.143007360646852","0.123100278330143","0.162914442963561"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","397","0.115396771509131","0.105030269202301","0.125763273815961"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","289","0.158271844273299","0.141594498301526","0.174949190245072"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","211","0.0993547740589218","0.0863515619336507","0.112357986184193"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","57","0.100067713896797","0.0708415049433305","0.129293922850263"
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","335","0.114571195832803","0.103686139014658","0.125456252650947"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","127","0.0942460922792487","0.0782713701925026","0.110220814365995"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","136","0.275773451531558","0.235327494372133","0.316219408690982"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1637","0.276861868777948","0.265270346272267","0.288453391283629"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","302","0.2550707625316","0.230580657246991","0.27956086781621"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","984","0.262215614340279","0.247926957583298","0.27650427109726"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","412","0.234196081167912","0.214675287007198","0.253716875328625"
