"plh0036","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","Realschule","Staedtischer Raum","370","0.12426755755832","0.112621032256215","0.135914082860424"
"Keine Sorgen","2012","Realschule","Laendlicher Raum","352","0.154916022022913","0.140293323218984","0.169538720826842"
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","229","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","104","","",""
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","379","0.126139855567793","0.114735965457841","0.137543745677745"
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","163","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","92","0.257862169906862","0.210228758332975","0.305495581480749"
"Grosse Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","37","0.183138299157299","0.122637359449128","0.243639238865469"
"Grosse Sorgen","2013","Hauptschule","Staedtischer Raum","1035","","",""
"Grosse Sorgen","2013","Hauptschule","Laendlicher Raum","615","0.253669820740888","0.236341322589034","0.270998318892741"
"Grosse Sorgen","2013","Realschule","Staedtischer Raum","729","0.258755953001873","0.242694132292788","0.274817773710957"
"Grosse Sorgen","2013","Realschule","Laendlicher Raum","469","0.226130085776844","0.20850901498862","0.243751156565069"
"Grosse Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","455","0.29201286981408","0.269830394667106","0.314195344961054"
"Grosse Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","160","","",""
"Grosse Sorgen","2013","AkademikerIn","Staedtischer Raum","861","0.267156401271608","0.251692245781405","0.282620556761812"
"Grosse Sorgen","2013","AkademikerIn","Laendlicher Raum","345","0.259996070848263","0.236207031328241","0.283785110368285"
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","166","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","82","0.56460483121125","0.487049373963358","0.642160288459142"
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","2203","","",""
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","1451","","",""
"Einige Sorgen","2013","Realschule","Staedtischer Raum","1734","","",""
"Einige Sorgen","2013","Realschule","Laendlicher Raum","1322","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","926","0.560059936990014","0.535843494935589","0.584276379044438"
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","339","0.558155980045115","0.518186083318484","0.598125876771745"
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","1865","","",""
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","785","0.60428835886353","0.577767472794224","0.630809244932836"
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","66","0.25934931764163","0.211626634377689","0.307072000905571"
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","38","0.252256869631452","0.184321493893378","0.320192245369526"
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","507","0.134378910010965","0.123455665591885","0.145302154430044"
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","356","0.145694505023344","0.131644088220751","0.159744921825937"
"Keine Sorgen","2013","Realschule","Staedtischer Raum","393","0.145252589770124","0.132329991946325","0.158175187593923"
"Keine Sorgen","2013","Realschule","Laendlicher Raum","374","0.166667349706829","0.150969014281266","0.182365685132391"
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","233","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","94","0.133238967576352","0.105887158086744","0.16059077706596"
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","419","0.130586701778209","0.118810631684478","0.142362771871941"
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","176","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","194","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","92","0.294985511910349","0.24454463465971","0.345426389160988"
"Grosse Sorgen","2014","Hauptschule","Staedtischer Raum","1437","","",""
"Grosse Sorgen","2014","Hauptschule","Laendlicher Raum","767","0.2509797992254","0.235729321866982","0.266230276583817"
"Grosse Sorgen","2014","Realschule","Staedtischer Raum","1010","","",""
"Grosse Sorgen","2014","Realschule","Laendlicher Raum","651","0.214507971198431","0.199737922520439","0.229278019876423"
"Grosse Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","814","0.271579935148872","0.255372523439039","0.287787346858705"
"Grosse Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","276","","",""
"Grosse Sorgen","2014","AkademikerIn","Staedtischer Raum","1324","","",""
"Grosse Sorgen","2014","AkademikerIn","Laendlicher Raum","455","0.253929914933111","0.233330125756836","0.274529704109386"
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","344","0.486544283260914","0.449004892597245","0.524083673924582"
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","149","","",""
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","2872","","",""
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","1847","","",""
"Einige Sorgen","2014","Realschule","Staedtischer Raum","2287","","",""
"Einige Sorgen","2014","Realschule","Laendlicher Raum","1812","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1664","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","581","0.528781569255985","0.498370814064718","0.559192324447251"
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","2616","","",""
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","1031","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","143","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","73","0.221188279046366","0.175281104792035","0.267095453300698"
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","745","0.130823464145409","0.121526796794854","0.140120131495965"
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","491","0.145014208003536","0.132629036776447","0.157399379230626"
"Keine Sorgen","2014","Realschule","Staedtischer Raum","592","0.153739372157183","0.142403009287375","0.165075735026992"
"Keine Sorgen","2014","Realschule","Laendlicher Raum","504","0.181431535120282","0.167564832234927","0.195298238005637"
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","415","0.169211348243545","0.155548731216159","0.182873965270932"
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","178","","",""
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","555","0.130138394374413","0.120302563643744","0.139974225105082"
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","229","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","164","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","69","0.277963423684221","0.223820258350516","0.332106589017925"
"Grosse Sorgen","2015","Hauptschule","Staedtischer Raum","1200","","",""
"Grosse Sorgen","2015","Hauptschule","Laendlicher Raum","679","0.261396271681292","0.245176079508719","0.277616463853865"
"Grosse Sorgen","2015","Realschule","Staedtischer Raum","952","0.27027341693027","0.255850275235592","0.284696558624949"
"Grosse Sorgen","2015","Realschule","Laendlicher Raum","546","0.200961846753766","0.186153594975535","0.215770098531997"
"Grosse Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","720","0.263699670044619","0.246945049188002","0.280454290901237"
"Grosse Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","252","","",""
"Grosse Sorgen","2015","AkademikerIn","Staedtischer Raum","1186","","",""
"Grosse Sorgen","2015","AkademikerIn","Laendlicher Raum","414","0.253742972102032","0.232752810476345","0.274733133727718"
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","284","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","132","","",""
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","2578","","",""
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","1646","","",""
"Einige Sorgen","2015","Realschule","Staedtischer Raum","2185","","",""
"Einige Sorgen","2015","Realschule","Laendlicher Raum","1818","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1546","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","558","0.574616702800049","0.543583605530398","0.605649800069701"
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","2500","","",""
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","1008","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","97","0.199387959028214","0.165844305580468","0.23293161247596"
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","62","0.268050525039762","0.214517831021192","0.321583219058332"
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","715","0.144984417633751","0.134689388954622","0.155279446312879"
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","494","0.160696972757423","0.147139966527757","0.17425397898709"
"Keine Sorgen","2015","Realschule","Staedtischer Raum","505","0.129105128842914","0.118215007109504","0.139995250576323"
"Keine Sorgen","2015","Realschule","Laendlicher Raum","449","0.159145130833046","0.145626882370038","0.172663379296054"
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","391","0.154779000769734","0.141026126510244","0.168531875029224"
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","165","","",""
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","515","0.132862023928666","0.122598032388166","0.143126015469166"
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","229","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","175","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","58","0.250966685158253","0.194314660393929","0.307618709922577"
"Grosse Sorgen","2016","Hauptschule","Staedtischer Raum","1232","","",""
"Grosse Sorgen","2016","Hauptschule","Laendlicher Raum","710","0.264867666319777","0.248201828573694","0.28153350406586"
"Grosse Sorgen","2016","Realschule","Staedtischer Raum","958","0.291868247504408","0.276487141175996","0.30724935383282"
"Grosse Sorgen","2016","Realschule","Laendlicher Raum","613","0.228924762970648","0.212904248853327","0.244945277087969"
"Grosse Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","788","0.29194286762004","0.274707057644076","0.309178677596004"
"Grosse Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","281","","",""
"Grosse Sorgen","2016","AkademikerIn","Staedtischer Raum","1303","","",""
"Grosse Sorgen","2016","AkademikerIn","Laendlicher Raum","459","0.275715725458301","0.254173182847103","0.297258268069499"
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","291","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","122","","",""
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","2425","","",""
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","1561","","",""
"Einige Sorgen","2016","Realschule","Staedtischer Raum","1893","","",""
"Einige Sorgen","2016","Realschule","Laendlicher Raum","1596","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1513","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","543","0.535668451031232","0.504507358744311","0.566829543318153"
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","2413","","",""
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","992","0.607338357345087","0.583796742016975","0.630879972673198"
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","114","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","45","0.243445996777349","0.18736985598322","0.299522137571477"
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","570","0.131939961545475","0.121737733531061","0.142142189559888"
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","422","0.145774325467342","0.1324465783193","0.159102072615385"
"Keine Sorgen","2016","Realschule","Staedtischer Raum","505","0.162694589934315","0.15020737406829","0.175181805800341"
"Keine Sorgen","2016","Realschule","Laendlicher Raum","433","0.17196871517516","0.157579742744007","0.186357687606313"
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","372","0.147706515049381","0.134255872800294","0.161157157298468"
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","160","","",""
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","494","0.126186003111983","0.116155513468301","0.136216492755665"
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","202","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","249","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","82","0.246468024184538","0.194678918970484","0.298257129398591"
"Grosse Sorgen","2017","Hauptschule","Staedtischer Raum","1465","","",""
"Grosse Sorgen","2017","Hauptschule","Laendlicher Raum","864","0.316936999484722","0.299641124208167","0.334232874761277"
"Grosse Sorgen","2017","Realschule","Staedtischer Raum","1266","","",""
"Grosse Sorgen","2017","Realschule","Laendlicher Raum","898","0.298920047813809","0.28272129012201","0.315118805505607"
"Grosse Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1037","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","361","0.347737374499296","0.320067072922957","0.375407676075635"
"Grosse Sorgen","2017","AkademikerIn","Staedtischer Raum","1651","","",""
"Grosse Sorgen","2017","AkademikerIn","Laendlicher Raum","625","0.336681934352774","0.314988636645193","0.358375232060354"
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","314","0.436508415113273","0.398585175168958","0.474431655057587"
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","127","","",""
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","2340","","",""
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","1542","","",""
"Einige Sorgen","2017","Realschule","Staedtischer Raum","2121","","",""
"Einige Sorgen","2017","Realschule","Laendlicher Raum","1774","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1620","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","627","0.524537297594453","0.495522244177779","0.553552351011127"
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","2551","","",""
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","1017","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","94","0.189856232965636","0.159867447072794","0.219845018858478"
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","57","0.277242363137918","0.223448415819051","0.331036310456785"
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","519","0.116805198935098","0.107231834604414","0.126378563265782"
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","374","0.117629525953036","0.105653593161222","0.129605458744849"
"Keine Sorgen","2017","Realschule","Staedtischer Raum","460","0.125804136217951","0.11532467797191","0.136283594463992"
"Keine Sorgen","2017","Realschule","Laendlicher Raum","396","0.125968841852433","0.114227562011435","0.137710121693431"
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","326","0.11602137733061","0.104528960909101","0.127513793752119"
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","150","","",""
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","476","0.114611250676609","0.105482767748587","0.123739733604631"
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","181","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","207","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","56","0.246495116645036","0.191157898105985","0.301832335184088"
"Grosse Sorgen","2018","Hauptschule","Staedtischer Raum","1275","","",""
"Grosse Sorgen","2018","Hauptschule","Laendlicher Raum","733","0.284188833233142","0.266892093769588","0.301485572696696"
"Grosse Sorgen","2018","Realschule","Staedtischer Raum","1135","","",""
"Grosse Sorgen","2018","Realschule","Laendlicher Raum","766","0.270299133843002","0.254272886509783","0.286325381176222"
"Grosse Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","964","0.345485413449935","0.328190264450629","0.362780562449241"
"Grosse Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","342","0.327109617265721","0.299571802495532","0.354647432035909"
"Grosse Sorgen","2018","AkademikerIn","Staedtischer Raum","1610","","",""
"Grosse Sorgen","2018","AkademikerIn","Laendlicher Raum","535","0.301978479285783","0.2804985951814","0.323458363390165"
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","332","0.479983823878544","0.441694213757959","0.518273433999129"
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","2315","","",""
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","1466","","",""
"Einige Sorgen","2018","Realschule","Staedtischer Raum","2082","","",""
"Einige Sorgen","2018","Realschule","Laendlicher Raum","1730","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1587","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","623","0.543986984245319","0.514752628263245","0.573221340227394"
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","2538","","",""
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","1013","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","115","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","68","0.316848963888816","0.257110418727862","0.37658750904977"
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","572","0.130555666158996","0.12032000721987","0.140791325098121"
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","413","0.141653056209955","0.128280762349394","0.155025350070516"
"Keine Sorgen","2018","Realschule","Staedtischer Raum","482","0.131743751023349","0.12084454413345","0.142642957913248"
"Keine Sorgen","2018","Realschule","Laendlicher Raum","454","0.142646795008836","0.130027125541996","0.155266464475676"
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","353","0.121515732143894","0.109632542360843","0.133398921926944"
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","150","","",""
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","446","0.102279974668201","0.0935176698316588","0.111042279504743"
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","207","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","244","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","78","0.340295529868785","0.27559358781567","0.4049974719219"
"Grosse Sorgen","2019","Hauptschule","Staedtischer Raum","1578","","",""
"Grosse Sorgen","2019","Hauptschule","Laendlicher Raum","932","0.417935920443732","0.398145586601514","0.43772625428595"
"Grosse Sorgen","2019","Realschule","Staedtischer Raum","1644","","",""
"Grosse Sorgen","2019","Realschule","Laendlicher Raum","1170","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1520","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","537","0.465723162621903","0.436245106544187","0.49520121869962"
"Grosse Sorgen","2019","AkademikerIn","Staedtischer Raum","2570","","",""
"Grosse Sorgen","2019","AkademikerIn","Laendlicher Raum","919","0.500484132173334","0.478025442215538","0.522942822131129"
"Einige Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","254","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","96","0.461920510677051","0.393840232272041","0.530000789082062"
"Einige Sorgen","2019","Hauptschule","Staedtischer Raum","1828","","",""
"Einige Sorgen","2019","Hauptschule","Laendlicher Raum","1201","","",""
"Einige Sorgen","2019","Realschule","Staedtischer Raum","1760","","",""
"Einige Sorgen","2019","Realschule","Laendlicher Raum","1517","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1203","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","492","0.454322497689207","0.424898485323832","0.483746510054581"
"Einige Sorgen","2019","AkademikerIn","Staedtischer Raum","2082","","",""
"Einige Sorgen","2019","AkademikerIn","Laendlicher Raum","884","0.448230716810686","0.425892721965285","0.470568711656087"
"Keine Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","57","0.130812399384571","0.102759172999682","0.15886562576946"
"Keine Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","32","0.197783959454164","0.143389372280704","0.252178546627624"
"Keine Sorgen","2019","Hauptschule","Staedtischer Raum","324","0.0797474915470474","0.0710537706059907","0.0884412124881041"
"Keine Sorgen","2019","Hauptschule","Laendlicher Raum","253","","",""
"Keine Sorgen","2019","Realschule","Staedtischer Raum","250","","",""
"Keine Sorgen","2019","Realschule","Laendlicher Raum","253","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","183","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","71","0.0799543396888896","0.063926408859409","0.0959822705183702"
"Keine Sorgen","2019","AkademikerIn","Staedtischer Raum","288","","",""
"Keine Sorgen","2019","AkademikerIn","Laendlicher Raum","101","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","210","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","75","0.292627052453763","0.236564961680812","0.348689143226715"
"Grosse Sorgen","2020","Hauptschule","Staedtischer Raum","1217","","",""
"Grosse Sorgen","2020","Hauptschule","Laendlicher Raum","710","0.329034212629776","0.309844351189913","0.348224074069639"
"Grosse Sorgen","2020","Realschule","Staedtischer Raum","1153","","",""
"Grosse Sorgen","2020","Realschule","Laendlicher Raum","838","0.307928377908557","0.290674682691074","0.325182073126039"
"Grosse Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1266","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","423","0.383738178683166","0.355968197700631","0.411508159665702"
"Grosse Sorgen","2020","AkademikerIn","Staedtischer Raum","2222","","",""
"Grosse Sorgen","2020","AkademikerIn","Laendlicher Raum","693","0.388702969541049","0.366927486563399","0.410478452518699"
"Einige Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","312","0.506561175156592","0.467977744280132","0.545144606033053"
"Einige Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","121","","",""
"Einige Sorgen","2020","Hauptschule","Staedtischer Raum","1941","","",""
"Einige Sorgen","2020","Hauptschule","Laendlicher Raum","1249","","",""
"Einige Sorgen","2020","Realschule","Staedtischer Raum","1912","","",""
"Einige Sorgen","2020","Realschule","Laendlicher Raum","1592","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1633","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","607","0.500392903178223","0.471840325873171","0.528945480483274"
"Einige Sorgen","2020","AkademikerIn","Staedtischer Raum","2623","","",""
"Einige Sorgen","2020","AkademikerIn","Laendlicher Raum","1047","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","123","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","57","0.118750074064275","0.0788885112410899","0.158611636887459"
"Keine Sorgen","2020","Hauptschule","Staedtischer Raum","453","0.099573541071512","0.0898072323883855","0.109339849754639"
"Keine Sorgen","2020","Hauptschule","Laendlicher Raum","344","0.116388780572419","0.103291314207118","0.129486246937719"
"Keine Sorgen","2020","Realschule","Staedtischer Raum","391","0.11890756640049","0.108116193366847","0.129698939434132"
"Keine Sorgen","2020","Realschule","Laendlicher Raum","320","0.113281131061376","0.101435628050043","0.12512663407271"
"Keine Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","368","0.0919788222016956","0.0820690097646109","0.10188863463878"
"Keine Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","148","","",""
"Keine Sorgen","2020","AkademikerIn","Staedtischer Raum","440","0.0852621060396788","0.077732851865379","0.0927913602139786"
"Keine Sorgen","2020","AkademikerIn","Laendlicher Raum","185","","",""
