year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Primary Level,Somewhat concerned,0.56294,108,26171,0.56132,0.56457
2014,30-45 y.,Primary Level,Not concerned at all,0.23493,49,26171,0.23355,0.23632
2014,30-45 y.,Lower Secondary Level,Very concerned,0.28635,210,26171,0.28558,0.28711
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52566,433,26171,0.52482,0.52651
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.18799,148,26171,0.18733,0.18865
2014,30-45 y.,Upper Secondary Level,Very concerned,0.25839,910,26171,0.25806,0.25872
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57365,2187,26171,0.57328,0.57402
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.16796,627,26171,0.16768,0.16824
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25553,243,26171,0.25491,0.25615
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55684,597,26171,0.55614,0.55754
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18763,144,26171,0.18708,0.18818
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20834,104,26171,0.20748,0.20920
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64844,278,26171,0.64742,0.64945
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14322,52,26171,0.14248,0.14396
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28054,667,26171,0.28013,0.28094
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59546,1316,26171,0.59502,0.59590
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12400,270,26171,0.12371,0.12430
2014,46-65 y.,Primary Level,Very concerned,0.27970,46,26171,0.27809,0.28130
2014,46-65 y.,Primary Level,Somewhat concerned,0.50788,70,26171,0.50609,0.50967
2014,46-65 y.,Primary Level,Not concerned at all,0.21242,32,26171,0.21096,0.21389
2014,46-65 y.,Lower Secondary Level,Very concerned,0.23191,182,26171,0.23131,0.23250
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.63298,419,26171,0.63230,0.63366
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.13511,94,26171,0.13463,0.13559
2014,46-65 y.,Upper Secondary Level,Very concerned,0.26856,1245,26171,0.26832,0.26881
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.60666,2698,26171,0.60639,0.60693
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.12478,573,26171,0.12459,0.12496
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.34211,215,26171,0.34135,0.34288
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51541,392,26171,0.51460,0.51621
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14248,83,26171,0.14192,0.14305
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26196,225,26171,0.26137,0.26255
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61092,441,26171,0.61027,0.61157
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12712,93,26171,0.12667,0.12756
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27004,671,26171,0.26965,0.27042
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59850,1432,26171,0.59807,0.59892
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13147,311,26171,0.13117,0.13176
2014,66 and older,Lower Secondary Level,Very concerned,0.21953,162,26171,0.21902,0.22004
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.62727,412,26171,0.62667,0.62786
2014,66 and older,Lower Secondary Level,Not concerned at all,0.15320,107,26171,0.15276,0.15365
2014,66 and older,Upper Secondary Level,Very concerned,0.29118,726,26171,0.29088,0.29148
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.58835,1499,26171,0.58803,0.58868
2014,66 and older,Upper Secondary Level,Not concerned at all,0.12047,321,26171,0.12025,0.12068
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.30346,31,26171,0.30211,0.30480
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.69654,76,26171,0.69520,0.69789
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.28724,87,26171,0.28640,0.28807
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62427,219,26171,0.62338,0.62516
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08849,35,26171,0.08797,0.08902
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.29767,338,26171,0.29717,0.29818
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.58857,691,26171,0.58803,0.58911
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11376,134,26171,0.11341,0.11411
2015,17-29 y.,Pre-primary Level,Very concerned,0.30726,117,24115,0.30613,0.30840
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.53296,175,24115,0.53174,0.53419
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.15977,57,24115,0.15887,0.16067
2015,17-29 y.,Primary Level,Somewhat concerned,1.00000,46,24115,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Very concerned,0.20062,156,24115,0.20001,0.20123
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52709,392,24115,0.52633,0.52785
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.27229,222,24115,0.27161,0.27296
2015,17-29 y.,Upper Secondary Level,Very concerned,0.24280,372,24115,0.24240,0.24320
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55785,869,24115,0.55738,0.55832
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.19935,327,24115,0.19897,0.19973
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19092,44,24115,0.18999,0.19184
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60260,139,24115,0.60145,0.60375
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20648,35,24115,0.20553,0.20743
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,24115,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.30296,109,24115,0.30217,0.30375
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50306,200,24115,0.50220,0.50393
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19398,55,24115,0.19330,0.19466
2015,30-45 y.,Primary Level,Very concerned,0.29043,42,24115,0.28883,0.29203
2015,30-45 y.,Primary Level,Somewhat concerned,0.39860,75,24115,0.39687,0.40032
2015,30-45 y.,Primary Level,Not concerned at all,0.31097,37,24115,0.30934,0.31261
2015,30-45 y.,Lower Secondary Level,Very concerned,0.30939,159,24115,0.30860,0.31019
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53637,355,24115,0.53552,0.53723
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.15424,108,24115,0.15361,0.15486
2015,30-45 y.,Upper Secondary Level,Very concerned,0.21145,687,24115,0.21113,0.21177
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.63560,1978,24115,0.63522,0.63597
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.15295,529,24115,0.15267,0.15323
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22508,222,24115,0.22449,0.22566
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60235,532,24115,0.60166,0.60303
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17258,150,24115,0.17205,0.17311
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24277,94,24115,0.24185,0.24368
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54028,211,24115,0.53921,0.54134
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21696,78,24115,0.21607,0.21784
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26446,526,24115,0.26405,0.26487
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57600,1191,24115,0.57555,0.57646
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15954,272,24115,0.15920,0.15988
2015,46-65 y.,Primary Level,Very concerned,0.39588,35,24115,0.39392,0.39784
2015,46-65 y.,Primary Level,Somewhat concerned,0.60412,64,24115,0.60216,0.60608
2015,46-65 y.,Lower Secondary Level,Very concerned,0.24861,162,24115,0.24797,0.24924
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.61102,354,24115,0.61031,0.61174
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.14037,90,24115,0.13986,0.14088
2015,46-65 y.,Upper Secondary Level,Very concerned,0.26468,1103,24115,0.26444,0.26493
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.60398,2623,24115,0.60371,0.60425
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.13133,580,24115,0.13115,0.13152
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32172,202,24115,0.32099,0.32246
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57519,411,24115,0.57441,0.57597
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10308,76,24115,0.10260,0.10356
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23797,191,24115,0.23741,0.23853
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.64175,454,24115,0.64111,0.64238
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12028,89,24115,0.11985,0.12071
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26879,632,24115,0.26841,0.26917
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61961,1409,24115,0.61919,0.62002
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11161,283,24115,0.11134,0.11188
2015,66 and older,Lower Secondary Level,Very concerned,0.27511,170,24115,0.27456,0.27567
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.59028,381,24115,0.58967,0.59089
2015,66 and older,Lower Secondary Level,Not concerned at all,0.13461,86,24115,0.13419,0.13503
2015,66 and older,Upper Secondary Level,Very concerned,0.29791,711,24115,0.29761,0.29821
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.57681,1476,24115,0.57649,0.57714
2015,66 and older,Upper Secondary Level,Not concerned at all,0.12528,321,24115,0.12506,0.12549
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34312,35,24115,0.34175,0.34450
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.65688,70,24115,0.65550,0.65825
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.32934,107,24115,0.32849,0.33020
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57559,196,24115,0.57469,0.57649
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09507,34,24115,0.09453,0.09560
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.28073,333,24115,0.28025,0.28122
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60884,708,24115,0.60831,0.60937
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11042,134,24115,0.11008,0.11076
2016,17-29 y.,Pre-primary Level,Very concerned,0.33102,99,23237,0.32983,0.33221
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.41438,169,23237,0.41313,0.41562
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.25460,63,23237,0.25350,0.25571
2016,17-29 y.,Primary Level,Somewhat concerned,1.00000,39,23237,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very concerned,0.23686,175,23237,0.23623,0.23748
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52999,381,23237,0.52926,0.53073
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.23315,191,23237,0.23253,0.23378
2016,17-29 y.,Upper Secondary Level,Very concerned,0.25360,383,23237,0.25319,0.25400
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54973,777,23237,0.54927,0.55019
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.19667,300,23237,0.19630,0.19704
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18886,57,23237,0.18805,0.18968
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56713,154,23237,0.56610,0.56816
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24401,53,23237,0.24312,0.24490
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.26335,121,23237,0.26266,0.26405
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53692,212,23237,0.53613,0.53770
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19973,60,23237,0.19910,0.20036
2016,30-45 y.,Primary Level,Very concerned,0.28006,42,23237,0.27821,0.28190
2016,30-45 y.,Primary Level,Somewhat concerned,0.71994,88,23237,0.71810,0.72179
2016,30-45 y.,Lower Secondary Level,Very concerned,0.29376,164,23237,0.29298,0.29453
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57356,355,23237,0.57271,0.57440
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.13269,89,23237,0.13211,0.13327
2016,30-45 y.,Upper Secondary Level,Very concerned,0.25069,707,23237,0.25035,0.25102
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55135,1725,23237,0.55097,0.55174
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.19796,507,23237,0.19765,0.19827
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21188,227,23237,0.21132,0.21243
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60896,540,23237,0.60829,0.60962
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17917,137,23237,0.17864,0.17969
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30020,98,23237,0.29925,0.30115
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46167,189,23237,0.46064,0.46270
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23813,61,23237,0.23725,0.23901
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30328,600,23237,0.30287,0.30370
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57014,1151,23237,0.56970,0.57059
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12658,252,23237,0.12628,0.12688
2016,46-65 y.,Primary Level,Very concerned,0.41008,38,23237,0.40805,0.41211
2016,46-65 y.,Primary Level,Somewhat concerned,0.58992,60,23237,0.58789,0.59195
2016,46-65 y.,Lower Secondary Level,Very concerned,0.29659,169,23237,0.29593,0.29726
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55330,331,23237,0.55257,0.55402
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.15011,71,23237,0.14959,0.15063
2016,46-65 y.,Upper Secondary Level,Very concerned,0.27993,1181,23237,0.27968,0.28017
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58561,2433,23237,0.58534,0.58588
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.13446,531,23237,0.13427,0.13465
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32722,227,23237,0.32651,0.32793
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56395,408,23237,0.56320,0.56469
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10883,78,23237,0.10836,0.10930
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28027,200,23237,0.27968,0.28086
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59067,390,23237,0.59003,0.59132
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12905,92,23237,0.12861,0.12949
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29231,688,23237,0.29193,0.29269
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58602,1327,23237,0.58560,0.58643
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12167,268,23237,0.12140,0.12195
2016,66 and older,Lower Secondary Level,Very concerned,0.27452,173,23237,0.27396,0.27507
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.59202,352,23237,0.59141,0.59262
2016,66 and older,Lower Secondary Level,Not concerned at all,0.13347,80,23237,0.13305,0.13389
2016,66 and older,Upper Secondary Level,Very concerned,0.32130,757,23237,0.32099,0.32161
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.57181,1358,23237,0.57148,0.57214
2016,66 and older,Upper Secondary Level,Not concerned at all,0.10689,270,23237,0.10668,0.10710
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46894,46,23237,0.46757,0.47031
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53106,66,23237,0.52969,0.53243
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.27944,89,23237,0.27854,0.28033
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.72056,204,23237,0.71967,0.72146
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.29238,353,23237,0.29189,0.29288
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61538,715,23237,0.61485,0.61590
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09224,116,23237,0.09193,0.09255
2017,17-29 y.,Pre-primary Level,Very concerned,0.36217,150,25627,0.36108,0.36326
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.47975,208,25627,0.47861,0.48088
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.15808,47,25627,0.15725,0.15891
2017,17-29 y.,Primary Level,Somewhat concerned,1.00000,34,25627,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Very concerned,0.28448,232,25627,0.28379,0.28516
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52110,377,25627,0.52034,0.52185
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.19443,161,25627,0.19383,0.19503
2017,17-29 y.,Upper Secondary Level,Very concerned,0.29340,514,25627,0.29297,0.29382
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54164,981,25627,0.54117,0.54210
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.16497,274,25627,0.16462,0.16531
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33521,96,25627,0.33425,0.33617
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57641,171,25627,0.57540,0.57741
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08838,43,25627,0.08780,0.08896
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,25627,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38836,178,25627,0.38757,0.38914
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48706,239,25627,0.48625,0.48787
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.12458,55,25627,0.12405,0.12512
2017,30-45 y.,Primary Level,Very concerned,0.26983,55,25627,0.26851,0.27116
2017,30-45 y.,Primary Level,Somewhat concerned,0.46752,88,25627,0.46602,0.46901
2017,30-45 y.,Primary Level,Not concerned at all,0.26265,35,25627,0.26133,0.26397
2017,30-45 y.,Lower Secondary Level,Very concerned,0.32875,198,25627,0.32799,0.32952
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52217,353,25627,0.52135,0.52298
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.14908,100,25627,0.14850,0.14966
2017,30-45 y.,Upper Secondary Level,Very concerned,0.28315,829,25627,0.28279,0.28350
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56554,1680,25627,0.56515,0.56593
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.15131,412,25627,0.15103,0.15159
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27715,270,25627,0.27652,0.27779
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60440,541,25627,0.60371,0.60509
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11844,96,25627,0.11799,0.11890
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30170,106,25627,0.30073,0.30267
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49041,190,25627,0.48935,0.49147
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20789,51,25627,0.20703,0.20875
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33248,720,25627,0.33206,0.33289
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53403,1185,25627,0.53359,0.53446
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13350,247,25627,0.13320,0.13380
2017,46-65 y.,Primary Level,Very concerned,0.47794,60,25627,0.47638,0.47950
2017,46-65 y.,Primary Level,Somewhat concerned,0.26620,56,25627,0.26482,0.26758
2017,46-65 y.,Primary Level,Not concerned at all,0.25586,36,25627,0.25450,0.25722
2017,46-65 y.,Lower Secondary Level,Very concerned,0.36123,243,25627,0.36054,0.36191
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51064,361,25627,0.50993,0.51136
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.12813,85,25627,0.12765,0.12860
2017,46-65 y.,Upper Secondary Level,Very concerned,0.34279,1613,25627,0.34253,0.34305
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55656,2661,25627,0.55629,0.55683
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.10065,501,25627,0.10049,0.10082
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.36786,318,25627,0.36715,0.36857
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53956,452,25627,0.53882,0.54029
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09258,77,25627,0.09215,0.09301
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31953,258,25627,0.31890,0.32016
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58339,447,25627,0.58272,0.58406
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09708,79,25627,0.09668,0.09748
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.34307,914,25627,0.34267,0.34346
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55987,1463,25627,0.55945,0.56028
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09707,249,25627,0.09682,0.09731
2017,66 and older,Lower Secondary Level,Very concerned,0.33066,197,25627,0.33007,0.33125
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.55365,323,25627,0.55302,0.55427
2017,66 and older,Lower Secondary Level,Not concerned at all,0.11569,78,25627,0.11529,0.11609
2017,66 and older,Upper Secondary Level,Very concerned,0.36914,919,25627,0.36882,0.36946
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.53580,1372,25627,0.53547,0.53612
2017,66 and older,Upper Secondary Level,Not concerned at all,0.09506,239,25627,0.09487,0.09526
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.42054,47,25627,0.41914,0.42194
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.57946,69,25627,0.57806,0.58086
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.36829,132,25627,0.36736,0.36923
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.63171,180,25627,0.63077,0.63264
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.35989,464,25627,0.35937,0.36040
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55987,681,25627,0.55934,0.56041
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08024,106,25627,0.07995,0.08054
2018,17-29 y.,Pre-primary Level,Very concerned,0.35846,116,24804,0.35729,0.35964
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.50357,181,24804,0.50235,0.50480
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.13796,45,24804,0.13712,0.13881
2018,17-29 y.,Primary Level,Somewhat concerned,0.49474,51,24804,0.49213,0.49735
2018,17-29 y.,Primary Level,Not concerned at all,0.50526,36,24804,0.50265,0.50787
2018,17-29 y.,Lower Secondary Level,Very concerned,0.26006,187,24804,0.25939,0.26073
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51954,405,24804,0.51879,0.52030
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.22040,205,24804,0.21977,0.22103
2018,17-29 y.,Upper Secondary Level,Very concerned,0.29405,531,24804,0.29362,0.29447
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52401,889,24804,0.52355,0.52448
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.18194,288,24804,0.18158,0.18230
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31575,94,24804,0.31482,0.31669
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56092,173,24804,0.55992,0.56191
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12333,45,24804,0.12267,0.12399
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,24804,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38050,185,24804,0.37972,0.38128
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51076,241,24804,0.50996,0.51156
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10874,54,24804,0.10824,0.10924
2018,30-45 y.,Primary Level,Very concerned,0.23613,45,24804,0.23486,0.23740
2018,30-45 y.,Primary Level,Somewhat concerned,0.52112,97,24804,0.51963,0.52261
2018,30-45 y.,Primary Level,Not concerned at all,0.24275,41,24804,0.24147,0.24403
2018,30-45 y.,Lower Secondary Level,Very concerned,0.22637,157,24804,0.22566,0.22708
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.58769,345,24804,0.58686,0.58853
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.18594,105,24804,0.18528,0.18660
2018,30-45 y.,Upper Secondary Level,Very concerned,0.24698,662,24804,0.24663,0.24732
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57963,1531,24804,0.57924,0.58003
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.17339,450,24804,0.17309,0.17369
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32462,223,24804,0.32397,0.32528
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55730,499,24804,0.55660,0.55799
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11808,107,24804,0.11763,0.11853
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23175,89,24804,0.23084,0.23265
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54663,179,24804,0.54556,0.54769
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22163,51,24804,0.22074,0.22252
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.32462,664,24804,0.32423,0.32502
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54889,1148,24804,0.54847,0.54932
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12648,243,24804,0.12620,0.12676
2018,46-65 y.,Primary Level,Very concerned,0.41479,48,24804,0.41323,0.41635
2018,46-65 y.,Primary Level,Somewhat concerned,0.42634,75,24804,0.42477,0.42790
2018,46-65 y.,Primary Level,Not concerned at all,0.15887,34,24804,0.15772,0.16003
2018,46-65 y.,Lower Secondary Level,Very concerned,0.32025,198,24804,0.31956,0.32093
