year,age_gr,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,general elemantary,Keine Sorgen,0.002785376771947277,40229,0.002270358370211602,0.003300395173682952
2012,18-29 J.,vocational + Abi,Grosse Sorgen,0.0026361601591643868,40229,0.0021350892862105875,0.003137231032118186
2012,18-29 J.,higher education,Keine Sorgen,0.0023874658045262374,40229,0.0019105562961248706,0.002864375312927604
2012,30-45 J.,general elemantary,Keine Sorgen,0.0023377269335986073,40229,0.0018657996154415762,0.0028096542517556384
2012,46-65 J.,vocational + Abi,Keine Sorgen,0.002238249191743347,40229,0.0017764490131114408,0.0027000493703752534
2012,30-45 J.,higher vocational,Keine Sorgen,0.0021387714498880875,40229,0.0016873276257230137,0.002590215274053161
2012,18-29 J.,in school,Keine Sorgen,0.0021387714498880875,40229,0.0016873276257230137,0.002590215274053161
2012,18-29 J.,vocational + Abi,Keine Sorgen,0.001890077095249938,40229,0.00146563798154558,0.0023145162089542957
2012,66 und älter,vocational + Abi,Grosse Sorgen,0.0018403382243223079,40229,0.0014215106336142981,0.0022591658150303176
2012,30-45 J.,inadequately,Einige Sorgen,0.0015916438696841582,40229,0.001202093602280485,0.0019811941370878315
2012,66 und älter,inadequately,Einige Sorgen,0.0015916438696841582,40229,0.001202093602280485,0.0019811941370878315
2012,66 und älter,higher vocational,Keine Sorgen,0.0015916438696841582,40229,0.001202093602280485,0.0019811941370878315
2012,18-29 J.,higher vocational,Einige Sorgen,0.0015419049987565282,40229,0.001158480214246532,0.0019253297832665245
2012,46-65 J.,inadequately,Einige Sorgen,0.0013429495150460084,40229,0.0009850801832746584,0.0017008188468173584
2012,46-65 J.,inadequately,Grosse Sorgen,0.0012932106441183786,40229,0.0009420223033335844,0.0016443989849031727
2012,30-45 J.,inadequately,Grosse Sorgen,0.0011937329022631187,40229,0.0008563052546293642,0.0015311605498968732
2012,18-29 J.,inadequately,Keine Sorgen,0.0007958219348420791,40229,0.0005202585402609733,0.001071385329423185
2012,18-29 J.,inadequately,Einige Sorgen,0.0007958219348420791,40229,0.0005202585402609733,0.001071385329423185
2012,66 und älter,inadequately,Grosse Sorgen,0.0006466053220591893,40229,0.0003981972888719643,0.0008950133552464143
2012,46-65 J.,inadequately,Keine Sorgen,0.0005968664511315593,40229,0.0003581977934902957,0.000835535108772823
2012,66 und älter,vocational + Abi,Keine Sorgen,0.0005968664511315593,40229,0.0003581977934902957,0.000835535108772823
2012,66 und älter,inadequately,Keine Sorgen,0.0004973887092762995,40229,0.0002795041870173252,0.0007152732315352737
2012,30-45 J.,inadequately,Keine Sorgen,0.0004476498383486695,40229,0.000240941288086657,0.000654358388610682
2012,18-29 J.,higher vocational,Grosse Sorgen,0.00039791096742103956,40229,0.00020301942842944424,0.0005928025064126348
2012,18-29 J.,inadequately,Grosse Sorgen,0.0003481720964934096,40229,0.00016586321931709065,0.0005304809736697286
2012,18-29 J.,higher vocational,Keine Sorgen,0.00029843322556577967,40229,0.0001296438037060082,0.00046722264742555115
2013,46-65 J.,middle vocational,Einige Sorgen,0.12643926698740474,44486,0.1233508784682218,0.12952765550658768
2013,66 und älter,middle vocational,Einige Sorgen,0.08222066057624737,44486,0.07966793569252531,0.08477338545996943
2013,46-65 J.,higher education,Einige Sorgen,0.06416563057462565,44486,0.0618884623168657,0.06644279883238562
2013,30-45 J.,middle vocational,Einige Sorgen,0.06059787015514352,44486,0.05838070092437028,0.06281503938591676
2013,46-65 J.,middle vocational,Grosse Sorgen,0.05578679928644792,44486,0.053654023758035574,0.057919574814860264
2013,66 und älter,middle vocational,Grosse Sorgen,0.03670468673982377,44486,0.034957316731719416,0.03845205674792813
2013,66 und älter,higher education,Einige Sorgen,0.03643440185955998,44486,0.0346932331345085,0.038175570584611455
2013,30-45 J.,higher education,Einige Sorgen,0.033893723985080275,44486,0.032212148030868956,0.035575299939291594
2013,18-29 J.,middle vocational,Einige Sorgen,0.032163900751391965,44486,0.030524331904943827,0.033803469597840106
2013,46-65 J.,higher education,Grosse Sorgen,0.02600140548137737,44486,0.024522562822861693,0.027480248139893047
2013,46-65 J.,middle vocational,Keine Sorgen,0.025514892696902537,44486,0.02404958487166929,0.026980200522135782
2013,30-45 J.,middle vocational,Grosse Sorgen,0.02481215200821666,44486,0.023366643176068094,0.026257660840365227
2013,66 und älter,general elemantary,Einige Sorgen,0.02216336018163144,44486,0.020795331042625657,0.02353138932063722
2013,46-65 J.,higher vocational,Einige Sorgen,0.02102816368452349,44486,0.019694856663580514,0.022361470705466464
2013,30-45 J.,higher education,Grosse Sorgen,0.018271257905832748,44486,0.017026673458675215,0.01951584235299028
2013,66 und älter,middle vocational,Keine Sorgen,0.017027947456619275,44486,0.015825693739593513,0.018230201173645037
2013,66 und älter,higher education,Grosse Sorgen,0.01664954862424996,44486,0.015460499532844224,0.0178385977156557
2013,30-45 J.,middle vocational,Keine Sorgen,0.016487377696091682,44486,0.015304036033965372,0.01767071935821799
2013,46-65 J.,general elemantary,Einige Sorgen,0.015352181198983728,44486,0.014209645185979787,0.01649471721198767
2013,18-29 J.,middle vocational,Grosse Sorgen,0.014487269582139575,44486,0.013376896863662753,0.015597642300616396
2013,30-45 J.,vocational + Abi,Einige Sorgen,0.01394669982161198,44486,0.012856941196877627,0.015036458446346332
2013,18-29 J.,middle vocational,Keine Sorgen,0.013730471917400941,44486,0.012649075485263362,0.01481186834953852
2013,46-65 J.,vocational + Abi,Einige Sorgen,0.01232499054002919,44486,0.011299705259432304,0.013350275820626077
2013,46-65 J.,higher education,Keine Sorgen,0.011946591707659873,44486,0.010936974803193448,0.012956208612126298
2013,66 und älter,higher vocational,Einige Sorgen,0.01108168009081572,44486,0.0101088714755013,0.012054488706130139
2013,18-29 J.,general elemantary,Einige Sorgen,0.010757338234499161,44486,0.009798714398853532,0.011715962070144791
2013,30-45 J.,higher vocational,Einige Sorgen,0.010270825450024326,44486,0.009333899531800256,0.011207751368248395
2013,46-65 J.,higher vocational,Grosse Sorgen,0.009189685928969134,44486,0.008302958818745348,0.010076413039192919
2013,66 und älter,general elemantary,Grosse Sorgen,0.008865344072652576,44486,0.00799426311204372,0.009736425033261432
2013,18-29 J.,higher education,Einige Sorgen,0.008757230120547056,44486,0.007891429704892509,0.009623030536201603
2013,30-45 J.,general elemantary,Einige Sorgen,0.008703173144494297,44486,0.00784002555420456,0.009566320734784034
2013,66 und älter,higher education,Keine Sorgen,0.008595059192388777,44486,0.00773724274680603,0.009452875637971524
2013,30-45 J.,higher education,Keine Sorgen,0.008216660360019461,44486,0.007377779154139711,0.009055541565899211
2013,66 und älter,general elemantary,Keine Sorgen,0.0076220336234391044,44486,0.006813834492146387,0.008430232754731821
2013,18-29 J.,in school,Einige Sorgen,0.007027406886858749,44486,0.006251140871296349,0.0078036729024211484
2013,46-65 J.,vocational + Abi,Grosse Sorgen,0.0068652359587004705,44486,0.006097916487090288,0.007632555430310653
2013,46-65 J.,general elemantary,Grosse Sorgen,0.006324666198172874,44486,0.005587975049299384,0.007061357347046365
2013,18-29 J.,vocational + Abi,Einige Sorgen,0.00545975458132872,44486,0.004774988666872826,0.006144520495784614
2013,66 und älter,higher vocational,Grosse Sorgen,0.005351640629223201,44486,0.004673651627226987,0.006029629631219414
2013,30-45 J.,vocational + Abi,Grosse Sorgen,0.005351640629223201,44486,0.004673651627226987,0.006029629631219414
2013,18-29 J.,general elemantary,Keine Sorgen,0.005243526677117682,44486,0.004572384518326945,0.005914668835908419
2013,18-29 J.,general elemantary,Grosse Sorgen,0.004324558084220768,44486,0.003714776705861989,0.004934339462579548
2013,18-29 J.,higher education,Grosse Sorgen,0.004270501108168009,44486,0.003664526399191247,0.004876475817144771
2013,30-45 J.,general elemantary,Grosse Sorgen,0.004216444132115249,44486,0.0036143005763425197,0.004818587687887978
2013,18-29 J.,in school,Grosse Sorgen,0.00416238715606249,44486,0.0035640997076644837,0.004760674604460497
2013,46-65 J.,higher vocational,Keine Sorgen,0.0038921022757986918,44486,0.003313487251483994,0.00447071730011339
2013,66 und älter,vocational + Abi,Einige Sorgen,0.003838045299745932,44486,0.003263446894430039,0.004412643705061826
2013,30-45 J.,higher vocational,Grosse Sorgen,0.0035137034434293743,44486,0.002963830171543999,0.00406357671531475
2013,18-29 J.,higher education,Keine Sorgen,0.0034055894913238554,44486,0.0028642125368051824,0.003946966445842528
2013,46-65 J.,general elemantary,Keine Sorgen,0.0032434185631655763,44486,0.0027150457692454,0.0037717913570857525
2013,18-29 J.,in school,Keine Sorgen,0.0028650197307962593,44486,0.002368330004304136,0.0033617094572883826
2013,30-45 J.,vocational + Abi,Keine Sorgen,0.0028109627547434997,44486,0.0023189677584526825,0.003302957751034317
2013,46-65 J.,vocational + Abi,Keine Sorgen,0.00275690577869074,44486,0.0022696512623849403,0.0032441602949965396
2013,30-45 J.,higher vocational,Keine Sorgen,0.002378506946321423,44486,0.001925839249864476,0.00283117464277837
2013,30-45 J.,general elemantary,Keine Sorgen,0.0020541650900048653,44486,0.0016334233974733842,0.0024749067825363463
2013,66 und älter,higher vocational,Keine Sorgen,0.0020541650900048653,44486,0.0016334233974733842,0.0024749067825363463
2013,18-29 J.,vocational + Abi,Grosse Sorgen,0.0018919941618465864,44486,0.0014881692953925938,0.002295819028300579
2013,30-45 J.,inadequately,Einige Sorgen,0.0014595383534245095,44486,0.0011047780789432027,0.0018142986279058163
2013,18-29 J.,vocational + Abi,Keine Sorgen,0.0014054813773717498,44486,0.0010573432977888648,0.0017536194569546348
2013,66 und älter,vocational + Abi,Grosse Sorgen,0.0014054813773717498,44486,0.0010573432977888648,0.0017536194569546348
2013,66 und älter,inadequately,Einige Sorgen,0.0014054813773717498,44486,0.0010573432977888648,0.0017536194569546348
2013,46-65 J.,inadequately,Einige Sorgen,0.0012973674252662307,44486,0.0009628690716001434,0.0016318657789323179
2013,18-29 J.,higher vocational,Einige Sorgen,0.0011892534731607115,44486,0.0008689783476728711,0.0015095285986485517
2013,66 und älter,vocational + Abi,Keine Sorgen,0.001081139521055192,44486,0.0007757526440312333,0.001386526398079151
2013,46-65 J.,inadequately,Grosse Sorgen,0.0010270825450024326,44486,0.0007294201826625351,0.0013247449073423303
2013,46-65 J.,inadequately,Keine Sorgen,0.0008108546407913941,44486,0.0005463460695442224,0.0010753632120385657
2013,30-45 J.,inadequately,Grosse Sorgen,0.0007027406886858749,44486,0.0004564832881984088,0.000948998089173341
2013,18-29 J.,higher vocational,Grosse Sorgen,0.0007027406886858749,44486,0.0004564832881984088,0.000948998089173341
2013,18-29 J.,inadequately,Einige Sorgen,0.0007027406886858749,44486,0.0004564832881984088,0.000948998089173341
2013,30-45 J.,inadequately,Keine Sorgen,0.0006486837126331153,44486,0.0004120808559726748,0.0008852865692935559
2013,66 und älter,inadequately,Grosse Sorgen,0.0005946267365803557,44486,0.0003680906211865094,0.0008211628519742021
2013,18-29 J.,inadequately,Keine Sorgen,0.0005946267365803557,44486,0.0003680906211865094,0.0008211628519742021
2013,18-29 J.,higher vocational,Keine Sorgen,0.000540569760527596,44486,0.00032457020800860697,0.0007565693130465851
2013,66 und älter,inadequately,Keine Sorgen,0.00048651278447483647,44486,0.0002815920751458636,0.0006914334938038093
2013,18-29 J.,inadequately,Grosse Sorgen,0.0004324558084220769,44486,0.00023924948645462246,0.0006256621303895313
2014,46-65 J.,middle vocational,Einige Sorgen,0.10239477779042848,38694,0.0993740203982188,0.10541553518263816
2014,30-45 J.,middle vocational,Einige Sorgen,0.08300125241944666,38694,0.08025233969409629,0.08575016514479702
2014,66 und älter,middle vocational,Einige Sorgen,0.056890204561842954,38694,0.05458221344373007,0.05919819567995584
2014,46-65 J.,higher education,Einige Sorgen,0.054347413564082125,38694,0.05208855257413462,0.05660627455402963
2014,30-45 J.,higher education,Einige Sorgen,0.04994496944855592,38694,0.04777449581473259,0.052115443082379254
2014,46-65 J.,middle vocational,Grosse Sorgen,0.04725037003301833,38694,0.0451362664656048,0.04936447360043186
2014,18-29 J.,middle vocational,Einige Sorgen,0.03457436714865839,38694,0.03275395053562045,0.03639478376169634
2014,30-45 J.,middle vocational,Grosse Sorgen,0.0345364150442142,38694,0.03271696207502821,0.0363558680134002
2014,66 und älter,middle vocational,Grosse Sorgen,0.02755322782648298,38694,0.025922229862620855,0.029184225790345103
2014,66 und älter,higher education,Einige Sorgen,0.02622490417093628,38694,0.024632620122631857,0.0278171882192407
2014,46-65 J.,higher education,Grosse Sorgen,0.02546586208205245,38694,0.02389617899974452,0.02703554516436038
2014,30-45 J.,higher education,Grosse Sorgen,0.025314053664275683,38694,0.023748934324279315,0.02687917300427205
2014,30-45 J.,middle vocational,Keine Sorgen,0.02379596948650803,38694,0.022277324511056417,0.02531461446195964
2014,30-45 J.,vocational + Abi,Einige Sorgen,0.022657406353182283,38694,0.02117467398746907,0.024140138718895497
2014,46-65 J.,middle vocational,Keine Sorgen,0.02174655584652169,38694,0.02029325611692865,0.02319985557611473
2014,18-29 J.,general elemantary,Einige Sorgen,0.017989297506546736,38694,0.016664957586642222,0.01931363742645125
2014,46-65 J.,higher vocational,Einige Sorgen,0.01673687805988842,38694,0.015458655850764813,0.018015100269012027
2014,30-45 J.,general elemantary,Einige Sorgen,0.01643326122433489,38694,0.015166490395079016,0.01770003205359076
2014,46-65 J.,general elemantary,Einige Sorgen,0.015901931762116208,38694,0.014655471636058532,0.017148391888173884
2014,66 und älter,general elemantary,Einige Sorgen,0.01563626703100687,38694,0.014400095893725573,0.016872438168288165
2014,18-29 J.,middle vocational,Grosse Sorgen,0.015484458613230103,38694,0.01425420808942335,0.01671470913703686
2014,46-65 J.,vocational + Abi,Einige Sorgen,0.01487722494212304,38694,0.01367096639869142,0.01608348348555466
2014,18-29 J.,middle vocational,Keine Sorgen,0.01430794337546017,38694,0.013124647113913193,0.015491239637007147
2014,66 und älter,higher education,Grosse Sorgen,0.012827811302136704,38694,0.011706549583781607,0.013949073020491802
2014,66 und älter,middle vocational,Keine Sorgen,0.01218262552658545,38694,0.011089567958728872,0.013275683094442027
2014,46-65 J.,higher education,Keine Sorgen,0.011803104482143535,38694,0.010727000778616123,0.012879208185670947
2014,30-45 J.,higher vocational,Einige Sorgen,0.010550685035485218,38694,0.009532629750001506,0.01156874032096893
2014,30-45 J.,higher education,Keine Sorgen,0.010247068199931686,38694,0.009243614197673073,0.011250522202190298
2014,30-45 J.,vocational + Abi,Grosse Sorgen,0.009222361379938518,38694,0.00826990866548816,0.010174814094388876
2014,18-29 J.,general elemantary,Keine Sorgen,0.008691031917719838,38694,0.007766175216441474,0.009615888618998201
2014,46-65 J.,higher vocational,Grosse Sorgen,0.008539223499943072,38694,0.007622409541414464,0.00945603745847168
2014,18-29 J.,in school,Einige Sorgen,0.008349462977722115,38694,0.007442806319825993,0.009256119635618239
2014,66 und älter,higher vocational,Einige Sorgen,0.008311510873277923,38694,0.0074068998356214295,0.009216121910934417
2014,46-65 J.,vocational + Abi,Grosse Sorgen,0.008159702455501157,38694,0.007263322175713252,0.009056082735289062
2014,18-29 J.,general elemantary,Grosse Sorgen,0.008045846142168583,38694,0.007155690560053527,0.008936001724283639
2014,30-45 J.,general elemantary,Grosse Sorgen,0.007969941933280201,38694,0.007083961252560399,0.008855922614000002
2014,18-29 J.,higher education,Einige Sorgen,0.007894037724391817,38694,0.007012252360011245,0.008775823088772389
2014,46-65 J.,general elemantary,Grosse Sorgen,0.006907283008842841,38694,0.006082038237408314,0.007732527780277367
2014,66 und älter,general elemantary,Grosse Sorgen,0.006148240919959012,38694,0.005369361010728848,0.006927120829189176
2014,30-45 J.,general elemantary,Keine Sorgen,0.005616911457740331,38694,0.0048722482247958694,0.006361574690684793
2014,30-45 J.,vocational + Abi,Keine Sorgen,0.005465103039963566,38694,0.004730515684875068,0.006199690395052064
2014,18-29 J.,vocational + Abi,Einige Sorgen,0.005427150935519374,38694,0.00469510470734239,0.0061591971636963585
2014,18-29 J.,in school,Grosse Sorgen,0.005237390413298418,38694,0.0045181874657183865,0.005956593360878449
2014,66 und älter,higher education,Keine Sorgen,0.005085581995521652,38694,0.004376824849911317,0.005794339141131986
2014,30-45 J.,inadequately,Einige Sorgen,0.004098827279972675,38694,0.003462219138277469,0.004735435421667881
2014,66 und älter,general elemantary,Keine Sorgen,0.004060875175528483,38694,0.0034272090742533587,0.004694541276803607
2014,30-45 J.,higher vocational,Grosse Sorgen,0.0039470188621959085,38694,0.003322263376116446,0.004571774348275371
2014,18-29 J.,higher education,Grosse Sorgen,0.003909066757751717,38694,0.00328731031411168,0.004530823201391755
2014,46-65 J.,general elemantary,Keine Sorgen,0.0035674978177539945,38694,0.0029734244843371152,0.004161571151170874
2014,46-65 J.,higher vocational,Keine Sorgen,0.003529545713309803,38694,0.002938629540514638,0.004120461886104968
2014,66 und älter,higher vocational,Grosse Sorgen,0.0033018330866446542,38694,0.0027302312112315167,0.0038734349620577918
2014,18-29 J.,in school,Keine Sorgen,0.003263880982200463,38694,0.0026955628496811114,0.003832199114719815
2014,46-65 J.,vocational + Abi,Keine Sorgen,0.0031500246688678886,38694,0.002591675162682847,0.00370837417505293
2014,66 und älter,vocational + Abi,Einige Sorgen,0.0028843599377585487,38694,0.0023500026346899667,0.0034187172408271307
2014,46-65 J.,inadequately,Einige Sorgen,0.0026566473110934,38694,0.0021437581069124784,0.0031695365152743216
2014,18-29 J.,higher education,Keine Sorgen,0.002618695206649209,38694,0.002109472986500919,0.003127917426797499
2014,18-29 J.,vocational + Abi,Grosse Sorgen,0.0021632699533189114,38694,0.0017003356534384278,0.002626204253199395
2014,30-45 J.,higher vocational,Keine Sorgen,0.0019735094310979542,38694,0.0015313031619934594,0.002415715700202449
2014,30-45 J.,inadequately,Keine Sorgen,0.00185965311776538,38694,0.0014303678006861759,0.0022889384348445843
2014,46-65 J.,inadequately,Grosse Sorgen,0.0017457968044328057,38694,0.0013298367000245126,0.0021617569088410987
2014,30-45 J.,inadequately,Grosse Sorgen,0.0017078446999886144,38694,0.001296422923559189,0.00211926647641804
2014,18-29 J.,vocational + Abi,Keine Sorgen,0.0016698925955444229,38694,0.0012630601216948511,0.0020767250693939946
2014,18-29 J.,inadequately,Einige Sorgen,0.0016319404911002316,38694,0.0012297500394059966,0.0020341309427944665
2014,66 und älter,higher vocational,Keine Sorgen,0.0013283236555467,38694,0.0009654147901576417,0.0016912325209357583
2014,46-65 J.,inadequately,Keine Sorgen,0.0012144673422141259,38694,0.0008674403152244554,0.0015614943692037963
2014,66 und älter,vocational + Abi,Grosse Sorgen,0.0011765152377699343,38694,0.0008349470555814791,0.0015180834199583896
2014,18-29 J.,inadequately,Keine Sorgen,0.0011006110288815515,38694,0.0007702323123762434,0.0014309897453868596
2014,18-29 J.,inadequately,Grosse Sorgen,0.00106265892443736,38694,0.0007380201961044214,0.0013872976527702985
2014,18-29 J.,higher vocational,Einige Sorgen,0.0009867547155489771,38694,0.0006739131243990958,0.0012995963066988585
2014,66 und älter,inadequately,Einige Sorgen,0.0008349462977722114,38694,0.0005471520247939271,0.0011227405707504958
2014,18-29 J.,higher vocational,Keine Sorgen,0.0006831378799954458,38694,0.0004227983902503754,0.0009434773697405161
2014,66 und älter,vocational + Abi,Keine Sorgen,0.0006831378799954458,38694,0.0004227983902503754,0.0009434773697405161
2014,66 und älter,inadequately,Grosse Sorgen,0.0005692815666628715,38694,0.00033161167655712114,0.0008069514567686218
2014,66 und älter,inadequately,Keine Sorgen,0.00045542525333029714,38694,0.00024283473289223823,0.000668015773768356
2014,18-29 J.,higher vocational,Grosse Sorgen,0.0004174731488861057,38694,0.0002139293576592443,0.0006210169401129671
2015,46-65 J.,middle vocational,Einige Sorgen,0.10805800444920491,38036,0.10493799844566136,0.11117801045274846
2015,30-45 J.,middle vocational,Einige Sorgen,0.08148636401087583,38036,0.0787369260418241,0.08423580197992757
2015,66 und älter,middle vocational,Einige Sorgen,0.06080580044492049,38036,0.05840415519400305,0.06320744569583793
2015,46-65 J.,higher education,Einige Sorgen,0.058045645546675455,38036,0.05569569672660847,0.06039559436674244
2015,30-45 J.,higher education,Einige Sorgen,0.049064843041937874,38036,0.046894045551118285,0.05123564053275746
2015,46-65 J.,middle vocational,Grosse Sorgen,0.045439564966630965,38036,0.04334652534729837,0.04753260458596356
2015,18-29 J.,middle vocational,Einige Sorgen,0.035799620993655766,38036,0.03393246107794234,0.037666780909369195
2015,66 und älter,middle vocational,Grosse Sorgen,0.02929059899480926,38036,0.027595998236627818,0.030985199752990703
2015,66 und älter,higher education,Einige Sorgen,0.02916700996951471,38036,0.027475880452056005,0.030858139486973413
2015,30-45 J.,middle vocational,Grosse Sorgen,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,46-65 J.,higher education,Grosse Sorgen,0.02603608799538601,38036,0.024435727029536215,0.027636448961235804
2015,46-65 J.,middle vocational,Keine Sorgen,0.023893878223613742,38036,0.022359082808260905,0.02542867363896658
2015,30-45 J.,vocational + Abi,Einige Sorgen,0.02191645381890088,38036,0.02044505036597698,0.02338785727182478
2015,30-45 J.,middle vocational,Keine Sorgen,0.02179286479360633,38036,0.020325523203252278,0.02326020638396038
2015,30-45 J.,higher education,Grosse Sorgen,0.021669275768311774,38036,0.020206008370014343,0.023132543166609204
2015,46-65 J.,higher vocational,Einige Sorgen,0.018703139161242482,38036,0.01734164397744187,0.020064634345043093
2015,46-65 J.,vocational + Abi,Einige Sorgen,0.016931696465353877,38036,0.015635112232802752,0.018228280697905
2015,18-29 J.,general elemantary,Einige Sorgen,0.0161489659718217,38036,0.014882202052953885,0.017415729890689517
2015,66 und älter,general elemantary,Einige Sorgen,0.015695806212408337,38036,0.014446654654994805,0.01694495776982187
2015,18-29 J.,middle vocational,Grosse Sorgen,0.015325039136524677,38036,0.014090497063090407,0.01655958120995895
2015,30-45 J.,general elemantary,Einige Sorgen,0.014624701326522205,38036,0.013418268931496622,0.01583113372154779
2015,46-65 J.,general elemantary,Einige Sorgen,0.014583504984757354,38036,0.013378747805281992,0.01578826216423272
2015,66 und älter,higher education,Grosse Sorgen,0.013718381807695476,38036,0.012549392431056435,0.014887371184334518
2015,18-29 J.,middle vocational,Keine Sorgen,0.013471203757106368,38036,0.012312648538432724,0.014629758975780012
2015,66 und älter,middle vocational,Keine Sorgen,0.013224025706517262,38036,0.012076004850756846,0.014372046562277677
2015,46-65 J.,higher education,Keine Sorgen,0.011658564719452912,38036,0.010579780220330957,0.012737349218574867
2015,30-45 J.,higher education,Keine Sorgen,0.011205404960039548,38036,0.010147551594457876,0.01226325832562122
2015,30-45 J.,vocational + Abi,Grosse Sorgen,0.009145587871796984,38036,0.008188901936578013,0.010102273807015954
2015,18-29 J.,general elemantary,Keine Sorgen,0.009104391530032133,38036,0.008149842881990355,0.01005894017807391
2015,30-45 J.,higher vocational,Einige Sorgen,0.00869242811238362,38036,0.0077595317115054735,0.009625324513261766
2015,46-65 J.,vocational + Abi,Grosse Sorgen,0.008321661036499959,38036,0.007408706656626867,0.00923461541637305
2015,18-29 J.,higher education,Einige Sorgen,0.008239268352970256,38036,0.007330807055046851,0.009147729650893662
2015,66 und älter,higher vocational,Einige Sorgen,0.00807448298591085,38036,0.007175077473258322,0.008973888498563379
2015,46-65 J.,higher vocational,Grosse Sorgen,0.007868501277086595,38036,0.006980549704238408,0.008756452849934782
2015,18-29 J.,in school,Einige Sorgen,0.007209359808848974,38036,0.006359130954553378,0.00805958866314457
2015,66 und älter,general elemantary,Grosse Sorgen,0.007003378100024718,38036,0.006165296464240493,0.007841459735808942
2015,46-65 J.,general elemantary,Grosse Sorgen,0.0066738073659059075,38036,0.005855547163182249,0.007492067568629566
2015,30-45 J.,general elemantary,Grosse Sorgen,0.006550218340611353,38036,0.005739519597536914,0.0073609170836857925
2015,18-29 J.,general elemantary,Grosse Sorgen,0.0064266293153168,38036,0.005623565146451961,0.007229693484181639
2015,30-45 J.,vocational + Abi,Keine Sorgen,0.006179451264727692,38036,0.005391884113437263,0.006967018416018121
2015,18-29 J.,vocational + Abi,Einige Sorgen,0.005726291505314328,38036,0.0049679787588541744,0.006484604251774482
2015,66 und älter,higher education,Keine Sorgen,0.005520309796490072,38036,0.004775683556269122,0.006264936036711022
2015,18-29 J.,in school,Grosse Sorgen,0.0048199719864876,38036,0.0041239359345970296,0.005516008038378171
2015,18-29 J.,higher education,Grosse Sorgen,0.00449040125236879,38036,0.003818471373965175,0.005162331130772404
2015,30-45 J.,general elemantary,Keine Sorgen,0.004449204910603939,38036,0.0037803505424474624,0.005118059278760415
2015,66 und älter,higher vocational,Grosse Sorgen,0.004408008568839087,38036,0.003742244175608477,0.005073772962069696
2015,30-45 J.,higher vocational,Grosse Sorgen,0.0038724561258960204,38036,0.0032482768005597956,0.004496635451232245
2015,46-65 J.,general elemantary,Keine Sorgen,0.0037076707588366152,38036,0.00309686569878902,0.004318475818884211
2015,46-65 J.,higher vocational,Keine Sorgen,0.003666474417071764,38036,0.0030590596394004946,0.004273889194743034
2015,66 und älter,general elemantary,Keine Sorgen,0.00354288539177721,38036,0.0029457586652929272,0.004140012118261493
2015,30-45 J.,higher vocational,Keine Sorgen,0.0032133146576584,38036,0.002644545034362116,0.0037820842809546842
2015,46-65 J.,vocational + Abi,Keine Sorgen,0.0031309219741286975,38036,0.0025694684182378364,0.0036923755300195585
2015,30-45 J.,inadequately,Einige Sorgen,0.003089725632363846,38036,0.002531966556495716,0.003647484708231976
2015,66 und älter,vocational + Abi,Einige Sorgen,0.0028837439235395897,38036,0.0023448417980237693,0.00342264604905541
2015,46-65 J.,inadequately,Einige Sorgen,0.002636565872950482,38036,0.002121213018226281,0.0031519187276746827
2015,18-29 J.,in school,Keine Sorgen,0.002348191480596523,38036,0.0018617675832230684,0.0028346153779699778
2015,18-29 J.,higher education,Keine Sorgen,0.0022657987970668204,38036,0.001787965122463265,0.0027436324716703757
2015,18-29 J.,inadequately,Einige Sorgen,0.001895031721183159,38036,0.0014579576908670716,0.002332105751499246
2015,18-29 J.,vocational + Abi,Grosse Sorgen,0.0018126390376534563,38036,0.0013851545600256088,0.002240123515281304
2015,30-45 J.,inadequately,Grosse Sorgen,0.0017302463541237537,38036,0.0013125731828837982,0.002147919525363709
2015,30-45 J.,inadequately,Keine Sorgen,0.0015242646452994974,38036,0.001132200075302133,0.001916329215296862
2015,46-65 J.,inadequately,Grosse Sorgen,0.0014418719617697948,38036,0.0010605351985995065,0.0018232087249400832
2015,18-29 J.,vocational + Abi,Keine Sorgen,0.0014418719617697948,38036,0.0010605351985995065,0.0018232087249400832
2015,66 und älter,vocational + Abi,Grosse Sorgen,0.0014418719617697948,38036,0.0010605351985995065,0.0018232087249400832
2015,66 und älter,higher vocational,Keine Sorgen,0.0014006756200049435,38036,0.001024818249894937,0.00177653299011495
2015,18-29 J.,higher vocational,Einige Sorgen,0.0014006756200049435,38036,0.001024818249894937,0.00177653299011495
2015,66 und älter,vocational + Abi,Keine Sorgen,0.0011946939111806873,38036,0.0008475357354330797,0.0015418520869282947
2015,46-65 J.,inadequately,Keine Sorgen,0.0011946939111806873,38036,0.0008475357354330797,0.0015418520869282947
2015,66 und älter,inadequately,Einige Sorgen,0.0009887122023564308,38036,0.00067286371836242,0.0013045606863504415
2015,18-29 J.,inadequately,Keine Sorgen,0.0008239268352970257,38036,0.0005355741575123205,0.0011122795130817308
2015,18-29 J.,higher vocational,Grosse Sorgen,0.000576748784707918,38036,0.00033546578667725065,0.0008180317827385853
2015,18-29 J.,inadequately,Grosse Sorgen,0.000576748784707918,38036,0.00033546578667725065,0.0008180317827385853
2015,18-29 J.,higher vocational,Keine Sorgen,0.0005355524429430667,38036,0.00030304153639218066,0.0007680633494939527
2015,66 und älter,inadequately,Keine Sorgen,0.0004531597594133641,38036,0.00023927201721743568,0.0006670475016092924
