year,age_gr,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.10642424242424242,40229,0.10341073389184935,0.1094377509566355
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5576923076923077,40229,0.5528389083594094,0.562545707025206
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33413461538461536,40229,0.3295252577395219,0.3387439730297088
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10817307692307693,40229,0.10513788376995824,0.11120827007619562
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6162962962962963,40229,0.6115442657099948,0.6210483268825979
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2814814814814815,40229,0.2770867701884161,0.2858761927745469
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10222222222222223,40229,0.09926186897082434,0.10518257547362012
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6038210155857214,40229,0.5990414735878968,0.608600557583546
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27953745600804425,40229,0.2751520262359179,0.2839228857801706
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11664152840623429,40229,0.11350476658863785,0.11977829022383073
2012,66 and older,Primary Level,Somewhat concerned,0.5818181818181818,40229,0.5769980083215092,0.5866383553148544
2012,66 and older,Primary Level,Very concerned,0.23636363636363636,40229,0.23221199256828481,0.2405152801589879
2012,66 and older,Primary Level,Not concerned at all,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.6111817026683609,40229,0.6064179964334515,0.6159454089032703
2012,66 and older,Lower Secondary Level,Very concerned,0.2388818297331639,40229,0.23471501629366978,0.24304864317265804
2012,66 and older,Lower Secondary Level,Not concerned at all,0.14993646759847523,40229,0.14644775026539275,0.1534251849315577
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.6099210822998873,40229,0.6051545832048831,0.6146875813948914
2012,66 and older,Upper Secondary Level,Very concerned,0.28260052611800074,40229,0.27820051815232627,0.2870005340836752
2012,66 and older,Upper Secondary Level,Not concerned at all,0.10747839158211199,40229,0.10445178200642216,0.11050500115780182
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.31092436974789917,40229,0.30640115424538006,0.31544758525041827
2012,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.10084033613445378,40229,0.09789779865469758,0.10378287361420999
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.587431693989071,40229,0.582620940860185,0.592242447117957
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.3251366120218579,40229,0.3205591228597863,0.32971410118392946
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08743169398907104,40229,0.0846714111209424,0.09019197685719968
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5897887323943662,40229,0.5849821268718186,0.5945953379169139
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.2975352112676056,40229,0.2930676767445224,0.30200274579068886
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11267605633802817,40229,0.10958616382326795,0.11576594885278839
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,17-29 y.,Pre-primary Level,Very concerned,0.29615384615384616,44486,0.291911149787423,0.3003965425202693
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.20384615384615384,44486,0.20010251321529493,0.20758979447701276
2013,17-29 y.,Primary Level,Somewhat concerned,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,17-29 y.,Primary Level,Not concerned at all,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,17-29 y.,Primary Level,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5292553191489362,44486,0.5246169029036458,0.5338937353942266
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.2579787234042553,44486,0.25391293740101045,0.2620445094075002
2013,17-29 y.,Lower Secondary Level,Very concerned,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5326768128916741,44486,0.5280403695834148,0.5373132561999334
2013,17-29 y.,Upper Secondary Level,Very concerned,0.23992837958818264,44486,0.23596000681204338,0.2438967523643219
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.22739480752014324,44486,0.22349975358598997,0.2312898614542965
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6234567901234568,44486,0.6189542770505432,0.6279593031963704
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.21604938271604937,44486,0.21222496553382222,0.21987379989827652
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16049382716049382,44486,0.15708279741822606,0.16390485690276158
2013,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4888888888888889,44486,0.4842436597970637,0.49353411798071406
2013,17-29 y.,First Stage of Tertiary Education,Very concerned,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5328947368421053,44486,0.5282584266100732,0.5375310470741375
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2598684210526316,44486,0.25579297063631035,0.2639438714689528
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20723684210526316,44486,0.20347024121248813,0.2110034429980382
2013,30-45 y.,Primary Level,Somewhat concerned,0.5192307692307693,44486,0.5145878306847169,0.5238737077768216
2013,30-45 y.,Primary Level,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,30-45 y.,Primary Level,Not concerned at all,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5812274368231047,44486,0.5766427829206079,0.5858120907256016
2013,30-45 y.,Lower Secondary Level,Very concerned,0.2815884476534296,44486,0.2774088116351133,0.28576808367174594
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.1371841155234657,44486,0.13398702176740726,0.14038120927952416
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5946949602122016,44486,0.5901326740351577,0.5992572463892455
2013,30-45 y.,Upper Secondary Level,Very concerned,0.24350132625994694,44486,0.2395129222558685,0.24748973026402538
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.16180371352785147,44486,0.15838146534778183,0.16522596170792112
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6308068459657702,44486,0.626322290382213,0.6352914015493274
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24205378973105135,44486,0.23807345561698082,0.24603412384512188
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1271393643031785,44486,0.12404367857866332,0.13023505002769367
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6354515050167224,44486,0.630978872120354,0.6399241379130909
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14715719063545152,44486,0.14386511630256726,0.15044926496833577
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5613249776186213,44486,0.556713681306966,0.5659362739302767
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3025962399283796,44486,0.29832731715346594,0.3068651627032932
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1360787824529991,44486,0.13289255577122003,0.13926500913477816
2013,46-65 y.,Primary Level,Somewhat concerned,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,46-65 y.,Primary Level,Very concerned,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,46-65 y.,Primary Level,Not concerned at all,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6160520607375272,44486,0.6115325723960945,0.6205715490789598
2013,46-65 y.,Lower Secondary Level,Very concerned,0.25379609544468545,44486,0.24975205379855656,0.2578401370908143
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.1301518438177874,44486,0.12702510735161868,0.13327858028395614
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6086390840489201,44486,0.604103710768217,0.6131744573296232
2013,46-65 y.,Upper Secondary Level,Very concerned,0.2685402029664325,44486,0.2644216535656441,0.27265875236722087
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.12282071298464742,44486,0.1197705406075217,0.12587088536177313
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5615763546798029,44486,0.5569653476569463,0.5661873617026596
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.312807881773399,44486,0.3084994192351771,0.31711634431162095
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12561576354679804,44486,0.12253599823145296,0.1286955288621431
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6164817749603804,44486,0.6119632413505037,0.621000308570257
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2694136291600634,44486,0.26529085109507605,0.27353640722505074
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11410459587955626,44486,0.1111500741697854,0.11705911758932713
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6283748014822658,44486,0.62388418102768,0.6328654219368516
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25463208046585495,44486,0.25058365358096685,0.25868050735074305
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1169931180518793,44486,0.11400631494320122,0.11997992116055738
2013,66 and older,Primary Level,Somewhat concerned,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,66 and older,Primary Level,Very concerned,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,66 and older,Primary Level,Not concerned at all,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.5734265734265734,44486,0.5688305715342156,0.5780225753189313
2013,66 and older,Lower Secondary Level,Very concerned,0.22937062937062938,44486,0.2254636953749715,0.23327756336628727
2013,66 and older,Lower Secondary Level,Not concerned at all,0.1972027972027972,44486,0.19350533406180864,0.20090026034378577
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.6047713717693837,44486,0.600228147219633,0.6093145963191343
2013,66 and older,Upper Secondary Level,Very concerned,0.2699801192842942,44486,0.26585460943035577,0.27410562913823266
2013,66 and older,Upper Secondary Level,Not concerned at all,0.12524850894632206,44486,0.12217260322065841,0.12832441467198571
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6068376068376068,44486,0.6022985395475186,0.611376674127695
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.17094017094017094,44486,0.16744185204479972,0.17443848983554217
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5994152046783626,44486,0.5948615981540738,0.6039688112026514
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5907099035933392,44486,0.5861406302761967,0.5952791769104817
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.26993865030674846,44486,0.2658133401396825,0.2740639604738144
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.13935144609991235,44486,0.13613324592403744,0.14256964627578725
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.4943820224719101,38694,0.4894003307815231,0.4993637141622971
2014,17-29 y.,Pre-primary Level,Very concerned,0.31235955056179776,38694,0.3077416735719112,0.31697742755168434
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.19325842696629214,38694,0.1893240977619168,0.19719275617066748
2014,17-29 y.,Primary Level,Somewhat concerned,0.43,38694,0.42506705908894676,0.4349329409110532
2014,17-29 y.,Primary Level,Not concerned at all,0.29,38694,0.28547870930247676,0.2945212906975232
2014,17-29 y.,Primary Level,Very concerned,0.28,38694,0.27552616954507997,0.2844738304549201
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5180327868852459,38694,0.5130540218698755,0.5230115519006163
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.2502732240437158,38694,0.24595710949092028,0.2545893385965114
2014,17-29 y.,Lower Secondary Level,Very concerned,0.23169398907103825,38694,0.22749002731441495,0.23589795082766155
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5371462264150944,38694,0.5321779880216658,0.5421144648085229
2014,17-29 y.,Upper Secondary Level,Very concerned,0.24056603773584906,38694,0.23630714773866304,0.24482492773303507
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.22228773584905662,38694,0.21814486416099607,0.22643060753711716
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5860655737704918,38694,0.581157928804755,0.5909732187362287
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2336065573770492,38694,0.22939053737664494,0.23782257737745344
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18032786885245902,38694,0.17649710158888038,0.18415863611603767
2014,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4727272727272727,38694,0.46775268331565395,0.4777018621388915
2014,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.32727272727272727,38694,0.32259743589239087,0.33194801865306367
2014,17-29 y.,First Stage of Tertiary Education,Very concerned,0.2,38694,0.19601439505504145,0.20398560494495857
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5473684210526316,38694,0.542408822186799,0.5523280199184643
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2710526315789474,38694,0.26662359611291314,0.2754816670449816
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.18157894736842106,38694,0.1777378492510914,0.18542004548575072
2014,30-45 y.,Primary Level,Somewhat concerned,0.5346534653465347,38694,0.5296834389791599,0.5396234917139094
2014,30-45 y.,Primary Level,Not concerned at all,0.24257425742574257,38694,0.23830328621818053,0.2468452286333046
2014,30-45 y.,Primary Level,Very concerned,0.22277227722772278,38694,0.2186261848776543,0.22691836957779124
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5474083438685209,38694,0.5424487828745516,0.5523679048624902
2014,30-45 y.,Lower Secondary Level,Very concerned,0.26548672566371684,38694,0.2610866971815527,0.269886754145881
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.18710493046776233,38694,0.183219008115549,0.19099085281997566
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5872717508055854,38694,0.5823662210919265,0.5921772805192442
2014,30-45 y.,Upper Secondary Level,Very concerned,0.24436090225563908,38694,0.24007929006680873,0.24864251444446944
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.1683673469387755,38694,0.16463889148659105,0.17209580239095995
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6067073170731707,38694,0.6018400877667881,0.6115745463795533
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24695121951219512,38694,0.2426543575701012,0.251248081454289
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6405529953917051,38694,0.6357718800016853,0.6453341107817249
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23963133640552994,38694,0.2353781132680118,0.24388455954304808
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11981566820276497,38694,0.11657989643496496,0.12305143997056499
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.584110075454949,38694,0.5791990655952333,0.5890210853146647
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2960497114957834,38694,0.291501008566987,0.3005984144245798
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11984021304926765,38694,0.11660415498767127,0.12307627111086403
2014,46-65 y.,Primary Level,Somewhat concerned,0.47297297297297297,38694,0.46799825043043747,0.4779476955155085
2014,46-65 y.,Primary Level,Very concerned,0.3108108108108108,38694,0.30619921172920506,0.31542240989241654
2014,46-65 y.,Primary Level,Not concerned at all,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6028776978417266,38694,0.5980022893926786,0.6077531062907746
2014,46-65 y.,Lower Secondary Level,Very concerned,0.26187050359712233,38694,0.25748980040055147,0.2662512067936932
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.13525179856115108,38694,0.1318441828188321,0.13865941430347006
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5974313551815766,38694,0.5925448514297615,0.6023178589333917
2014,46-65 y.,Upper Secondary Level,Very concerned,0.2756864481842338,38694,0.2712339344042918,0.28013896196417587
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.12688219663418954,38694,0.12356576519167642,0.13019862807670265
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5681159420289855,38694,0.5631803832034659,0.5730515008545052
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3115942028985507,38694,0.3069794207738322,0.3162089850232692
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12028985507246377,38694,0.11704856007688769,0.12353115006803986
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5810276679841897,38694,0.5761115155950727,0.5859438203733067
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2964426877470356,38694,0.29189223750986315,0.300993137984208
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1225296442687747,38694,0.119262479248641,0.1257968092889084
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5932062966031483,38694,0.5883116172719121,0.5981009759343845
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2779618889809445,38694,0.2734980661865551,0.2824257117753339
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12883181441590721,38694,0.12549373378504539,0.13216989504676904
2014,66 and older,Primary Level,Somewhat concerned,0.4489795918367347,38694,0.4440235906675688,0.4539355930059006
2014,66 and older,Primary Level,Very concerned,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,66 and older,Primary Level,Not concerned at all,0.24489795918367346,38694,0.2406131679902305,0.24918275037711643
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.604992657856094,38694,0.6001217277953237,0.6098635879168643
2014,66 and older,Lower Secondary Level,Very concerned,0.23788546255506607,38694,0.2336428992436443,0.24212802586648785
2014,66 and older,Lower Secondary Level,Not concerned at all,0.15712187958883994,38694,0.15349581963238382,0.16074793954529606
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.5887666928515318,38694,0.5838638269427989,0.5936695587602647
2014,66 and older,Upper Secondary Level,Very concerned,0.28515318146111546,38694,0.2806545557327578,0.2896518071894731
2014,66 and older,Upper Secondary Level,Not concerned at all,0.12608012568735272,38694,0.1227726749659368,0.12938757640876863
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.608,38694,0.6031356022284939,0.612864397771506
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.248,38694,0.24369702306262334,0.25230297693737663
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.144,38694,0.1405017375688472,0.14749826243115277
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6422287390029325,38694,0.6374525461823377,0.6470049318235274
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.25513196480938416,38694,0.2507882994103568,0.2594756302084115
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10263929618768329,38694,0.09961534613097313,0.10566324624439345
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5941530524505589,38694,0.5892601724354476,0.5990459324656703
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.29062768701633707,38694,0.2861035071012344,0.29515186693143974
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11521926053310404,38694,0.11203788725039847,0.1184006338158096
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.501432664756447,38036,0.4964077711179067,0.5064575583949873
2015,17-29 y.,Pre-primary Level,Very concerned,0.335243553008596,38036,0.330499274801704,0.339987831215488
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.16332378223495703,38036,0.15960875434421432,0.16703881012569974
2015,17-29 y.,Primary Level,Somewhat concerned,0.575,38036,0.5700319376306286,0.5799680623693713
2015,17-29 y.,Primary Level,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,17-29 y.,Primary Level,Very concerned,0.175,38036,0.1711813957585082,0.1788186042414918
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.509090909090909,38036,0.5040668254577634,0.5141149927240547
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.2883116883116883,38036,0.2837593482844665,0.2928640283389101
2015,17-29 y.,Lower Secondary Level,Very concerned,0.2025974025974026,38036,0.1985580253809546,0.20663677981385062
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5542091836734694,38036,0.5492138894911067,0.559204477855832
2015,17-29 y.,Upper Secondary Level,Very concerned,0.2372448979591837,38036,0.2329697647310604,0.24152003118730697
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.20854591836734693,38036,0.20446298435749258,0.21262885237720128
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6376146788990825,38036,0.6327838338879634,0.6424455239102016
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2018348623853211,38036,0.1978011667910118,0.2058685579796304
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16055045871559634,38036,0.1568610078972077,0.16423990953398498
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5573770491803278,38036,0.5523853298577971,0.5623687685028586
2015,17-29 y.,First Stage of Tertiary Education,Very concerned,0.22950819672131148,38036,0.22528207731319,0.23373431612943296
2015,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.21311475409836064,38036,0.2089992682578139,0.2172302399389074
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5494505494505495,38036,0.544450270992745,0.554450827908354
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.29945054945054944,38036,0.29484755334414803,0.30405354555695085
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.1510989010989011,38036,0.147499602703424,0.15469819949437819
2015,30-45 y.,Primary Level,Somewhat concerned,0.487012987012987,38036,0.4819897680620996,0.49203620596387443
2015,30-45 y.,Primary Level,Very concerned,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,30-45 y.,Primary Level,Not concerned at all,0.24025974025974026,38036,0.23596603999304075,0.24455344052643976
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5707395498392283,38036,0.5657651799652416,0.575713919713215
2015,30-45 y.,Lower Secondary Level,Very concerned,0.25562700964630225,38036,0.2512431430990914,0.2600108761935131
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.17363344051446947,38036,0.16982662610483107,0.17744025492410787
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6192861615529117,38036,0.6144063430288841,0.6241659800769394
2015,30-45 y.,Upper Secondary Level,Very concerned,0.21509079524107702,38036,0.21096146824268366,0.21922012223947038
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.16562304320601126,38036,0.16188710071014623,0.1693589857018763
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.588495575221239,38036,0.5835499920762384,0.5934411583662396
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24557522123893805,38036,0.24124949634289694,0.24990094613497915
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16592920353982302,38036,0.1621904957403785,0.16966791133926754
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5509138381201044,38036,0.5459150430927606,0.5559126331474482
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2454308093994778,38036,0.24110594270031752,0.2497556760986381
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20365535248041775,38036,0.19960812981050108,0.2077025751503344
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5987933634992458,38036,0.5938675133569938,0.6037192136414978
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2644544997486174,38036,0.26002210017927024,0.26888689931796456
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13675213675213677,38036,0.1332991614781877,0.14020511202608582
2015,46-65 y.,Primary Level,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,46-65 y.,Primary Level,Very concerned,0.2734375,38036,0.268958055306965,0.277916944693035
2015,46-65 y.,Primary Level,Not concerned at all,0.2265625,38036,0.22235557006941029,0.23076942993058971
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5841584158415841,38036,0.5792051922901054,0.5891116393930629
2015,46-65 y.,Lower Secondary Level,Very concerned,0.26732673267326734,38036,0.2628790374455252,0.2717744279010095
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.1485148514851485,38036,0.1449410359416969,0.1520886670286001
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6091500232234092,38036,0.6042463013538972,0.6140537450929211
2015,46-65 y.,Upper Secondary Level,Very concerned,0.2561542034370646,38036,0.2517673729596745,0.26054103391445466
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.13469577333952623,38036,0.13126477862859642,0.13812676805045604
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5965166908563135,38036,0.5915862842233987,0.6014470974892284
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2931785195936139,38036,0.28860364076822403,0.2977533984190038
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11030478955007257,38036,0.10715648698302425,0.11345309211712089
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6185286103542235,38036,0.6136469278061313,0.6234102929023156
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26021798365122617,38036,0.25580858677092,0.26462738053153234
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12125340599455041,38036,0.11797292555368097,0.12453388643541985
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6062822719449226,38036,0.6013721919029047,0.6111923519869404
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2719449225473322,38036,0.2674731341295205,0.2764167109651439
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12177280550774526,38036,0.11848627817569052,0.1250593328398
2015,66 and older,Primary Level,Somewhat concerned,0.5853658536585366,38036,0.5804147174199289,0.5903169898971442
2015,66 and older,Primary Level,Not concerned at all,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,66 and older,Primary Level,Very concerned,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.598116169544741,38036,0.5931889525373222,0.6030433865521598
2015,66 and older,Lower Secondary Level,Very concerned,0.2668759811616955,38036,0.2624306704643778,0.27132129185901316
