year,age_gr,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Lower Secondary Level,Very concerned,0.18894,212,915,0.16356,0.21432
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49273,474,915,0.46031,0.52514
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.23514,229,915,0.20764,0.26263
2014,17-29 y.,Upper Secondary Level,Very concerned,0.24209,408,1696,0.22169,0.26248
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52719,911,1696,0.50342,0.55096
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.22545,377,1696,0.20555,0.24534
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19966,57,244,0.14940,0.24992
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60493,143,244,0.54346,0.66639
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19541,44,244,0.14556,0.24527
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.27195,103,380,0.22715,0.31675
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50969,208,380,0.45936,0.56002
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21713,69,380,0.17562,0.25864
2014,30-45 y.,Primary Level,Very concerned,0.20392,45,202,0.14822,0.25962
2014,30-45 y.,Primary Level,Somewhat concerned,0.54953,108,202,0.48075,0.61832
2014,30-45 y.,Primary Level,Not concerned at all,0.22824,49,202,0.17022,0.28626
2014,30-45 y.,Lower Secondary Level,Very concerned,0.29143,213,794,0.25980,0.32305
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51854,433,794,0.48376,0.55332
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.18470,148,794,0.15769,0.21171
2014,30-45 y.,Upper Secondary Level,Very concerned,0.25734,910,3725,0.24330,0.27138
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57223,2188,3725,0.55634,0.58812
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.16722,627,3725,0.15523,0.17921
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25298,242,984,0.22581,0.28016
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55535,596,984,0.52429,0.58642
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19049,146,984,0.16594,0.21503
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20592,102,431,0.16770,0.24414
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.65191,278,431,0.60689,0.69694
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13924,51,431,0.10652,0.17196
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.27975,667,2253,0.26121,0.29829
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59581,1316,2253,0.57554,0.61607
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12162,270,2253,0.10812,0.13511
2014,46-65 y.,Primary Level,Very concerned,0.28556,46,148,0.21254,0.35858
2014,46-65 y.,Primary Level,Somewhat concerned,0.49838,70,148,0.41755,0.57921
2014,46-65 y.,Primary Level,Not concerned at all,0.20830,32,148,0.14265,0.27395
2014,46-65 y.,Lower Secondary Level,Very concerned,0.23506,182,695,0.20351,0.26661
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.62914,420,695,0.59320,0.66507
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.13221,93,695,0.10701,0.15741
2014,46-65 y.,Upper Secondary Level,Very concerned,0.26690,1245,4516,0.25400,0.27980
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.60526,2698,4516,0.59100,0.61952
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.12421,573,4516,0.11459,0.13383
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.34390,215,688,0.30838,0.37942
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51471,391,688,0.47734,0.55209
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14129,82,688,0.11524,0.16734
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25962,225,759,0.22840,0.29083
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60643,441,759,0.57165,0.64121
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12577,93,759,0.10217,0.14938
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27000,671,2414,0.25229,0.28772
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59508,1432,2414,0.57550,0.61467
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13120,311,2414,0.11772,0.14467
2014,66 and older,Lower Secondary Level,Very concerned,0.21619,162,682,0.18527,0.24711
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.61334,412,682,0.57677,0.64992
2014,66 and older,Lower Secondary Level,Not concerned at all,0.15184,108,682,0.12489,0.17880
2014,66 and older,Upper Secondary Level,Very concerned,0.28975,726,2548,0.27213,0.30737
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.58508,1501,2548,0.56594,0.60421
2014,66 and older,Upper Secondary Level,Not concerned at all,0.11912,321,2548,0.10654,0.13170
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.26428,31,106,0.17994,0.34863
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60128,75,106,0.50762,0.69493
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.28451,87,340,0.23648,0.33253
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61658,218,340,0.56483,0.66834
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08720,35,340,0.05717,0.11723
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.29759,338,1163,0.27131,0.32388
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.58723,691,1163,0.55892,0.61554
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11373,134,1163,0.09547,0.13198
2015,17-29 y.,Pre-primary Level,Very concerned,0.15914,117,349,0.12071,0.19758
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.27621,175,349,0.22923,0.32319
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.08421,57,349,0.05503,0.11339
2015,17-29 y.,Primary Level,Somewhat concerned,0.44987,46,46,0.30451,0.59522
2015,17-29 y.,Lower Secondary Level,Very concerned,0.17049,156,770,0.14391,0.19707
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45172,392,770,0.41654,0.48689
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.23484,222,770,0.20488,0.26480
2015,17-29 y.,Upper Secondary Level,Very concerned,0.23208,372,1568,0.21118,0.25298
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52631,869,1568,0.50159,0.55103
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.18912,327,1568,0.16973,0.20851
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17365,44,218,0.12325,0.22405
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55245,139,218,0.48629,0.61861
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18652,35,218,0.13469,0.23834
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.59481,34,34,0.42731,0.76232
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.27040,109,364,0.22471,0.31609
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44326,200,364,0.39216,0.49437
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17307,55,364,0.13415,0.21199
2015,30-45 y.,Primary Level,Very concerned,0.23699,42,154,0.16960,0.30437
2015,30-45 y.,Primary Level,Somewhat concerned,0.33072,75,154,0.25617,0.40527
2015,30-45 y.,Primary Level,Not concerned at all,0.25636,37,154,0.18718,0.32555
2015,30-45 y.,Lower Secondary Level,Very concerned,0.28361,159,624,0.24822,0.31901
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49615,357,624,0.45689,0.53541
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.13850,108,624,0.11137,0.16562
2015,30-45 y.,Upper Secondary Level,Very concerned,0.20582,688,3195,0.19180,0.21984
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61469,1978,3195,0.59781,0.63157
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.14824,529,3195,0.13591,0.16056
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21861,222,904,0.19165,0.24557
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58325,532,904,0.55109,0.61540
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16632,150,904,0.14204,0.19061
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23899,93,380,0.19606,0.28193
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53017,209,380,0.47992,0.58041
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21349,78,380,0.17223,0.25474
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24629,526,1989,0.22735,0.26523
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52787,1191,1989,0.50592,0.54981
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14744,272,1989,0.13186,0.16303
2015,46-65 y.,Primary Level,Very concerned,0.29790,35,99,0.20736,0.38845
2015,46-65 y.,Primary Level,Somewhat concerned,0.43995,64,99,0.34167,0.53823
2015,46-65 y.,Lower Secondary Level,Very concerned,0.24522,163,607,0.21097,0.27948
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59920,355,607,0.56018,0.63821
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.13552,89,607,0.10827,0.16277
2015,46-65 y.,Upper Secondary Level,Very concerned,0.26134,1102,4306,0.24822,0.27447
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59691,2624,4306,0.58225,0.61156
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.12990,580,4306,0.11986,0.13995
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31776,203,688,0.28294,0.35258
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55951,409,688,0.52238,0.59663
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10198,76,688,0.07935,0.12460
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23723,190,733,0.20642,0.26805
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.63964,454,733,0.60486,0.67442
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11954,89,733,0.09604,0.14304
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26835,632,2324,0.25033,0.28637
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61306,1409,2324,0.59326,0.63287
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11085,283,2324,0.09808,0.12361
2015,66 and older,Lower Secondary Level,Very concerned,0.26906,170,638,0.23462,0.30350
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.57729,381,638,0.53892,0.61565
2015,66 and older,Lower Secondary Level,Not concerned at all,0.13313,87,638,0.10675,0.15951
2015,66 and older,Upper Secondary Level,Very concerned,0.29423,711,2509,0.27640,0.31206
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.57071,1477,2509,0.55134,0.59009
2015,66 and older,Upper Secondary Level,Not concerned at all,0.12382,321,2509,0.11092,0.13671
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.28071,35,105,0.19435,0.36708
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53023,70,105,0.43431,0.62616
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.32531,107,336,0.27514,0.37548
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56639,195,336,0.51332,0.61946
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09377,34,336,0.06255,0.12498
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.28035,333,1175,0.25466,0.30605
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60617,708,1175,0.57823,0.63412
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10936,134,1175,0.09151,0.12722
2016,17-29 y.,Pre-primary Level,Very concerned,0.15611,99,331,0.11695,0.19527
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.19547,169,331,0.15268,0.23826
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.12005,63,331,0.08498,0.15512
2016,17-29 y.,Primary Level,Somewhat concerned,0.43935,39,39,0.28155,0.59716
2016,17-29 y.,Lower Secondary Level,Very concerned,0.20176,175,747,0.17296,0.23056
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46213,381,747,0.42635,0.49791
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.20209,191,747,0.17328,0.23091
2016,17-29 y.,Upper Secondary Level,Very concerned,0.24873,383,1460,0.22655,0.27091
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53755,777,1460,0.51197,0.56314
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.19224,300,1460,0.17202,0.21246
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18233,57,264,0.13567,0.22900
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55630,154,264,0.49625,0.61634
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23747,53,264,0.18605,0.28890
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25682,121,393,0.21357,0.30007
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52081,212,393,0.47136,0.57027
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19341,60,393,0.15431,0.23251
2016,30-45 y.,Primary Level,Very concerned,0.18462,42,130,0.11767,0.25158
2016,30-45 y.,Primary Level,Somewhat concerned,0.45745,88,130,0.37148,0.54342
2016,30-45 y.,Lower Secondary Level,Very concerned,0.28822,165,611,0.25227,0.32416
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54493,357,611,0.50541,0.58445
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.12753,89,611,0.10106,0.15400
2016,30-45 y.,Upper Secondary Level,Very concerned,0.24806,708,2941,0.23245,0.26367
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54196,1726,2941,0.52395,0.55997
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.19592,507,2941,0.18157,0.21026
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21008,227,904,0.18351,0.23665
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60027,539,904,0.56832,0.63222
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18134,138,904,0.15621,0.20647
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29681,96,344,0.24846,0.34516
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46628,188,344,0.41349,0.51908
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23438,60,344,0.18955,0.27921
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30055,600,2003,0.28046,0.32063
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55471,1151,2003,0.53294,0.57648
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12325,252,2003,0.10885,0.13765
2016,46-65 y.,Primary Level,Very concerned,0.29028,38,98,0.19995,0.38061
2016,46-65 y.,Primary Level,Somewhat concerned,0.41910,60,98,0.32091,0.51730
2016,46-65 y.,Lower Secondary Level,Very concerned,0.29242,169,571,0.25508,0.32976
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54171,330,571,0.50080,0.58261
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.14746,72,571,0.11835,0.17656
2016,46-65 y.,Upper Secondary Level,Very concerned,0.27913,1180,4144,0.26547,0.29279
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58472,2434,4144,0.56972,0.59973
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.13429,530,4144,0.12391,0.14468
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32847,227,713,0.29397,0.36297
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56181,408,713,0.52537,0.59826
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10813,78,713,0.08532,0.13094
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27965,200,681,0.24592,0.31339
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58887,389,681,0.55188,0.62585
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12858,92,681,0.10342,0.15374
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29237,688,2283,0.27371,0.31103
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58427,1327,2283,0.56405,0.60449
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12012,268,2283,0.10678,0.13346
2016,66 and older,Lower Secondary Level,Very concerned,0.27132,174,606,0.23589,0.30675
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.58036,352,606,0.54103,0.61968
2016,66 and older,Lower Secondary Level,Not concerned at all,0.13122,80,606,0.10431,0.15812
2016,66 and older,Upper Secondary Level,Very concerned,0.31667,757,2386,0.29800,0.33534
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.56411,1359,2386,0.54421,0.58401
2016,66 and older,Upper Secondary Level,Not concerned at all,0.10523,270,2386,0.09291,0.11754
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.42772,46,112,0.33568,0.51976
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48229,66,112,0.38933,0.57525
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.25095,89,292,0.20113,0.30076
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.64399,203,292,0.58897,0.69900
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.29179,353,1184,0.26588,0.31769
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61412,715,1184,0.58638,0.64186
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09199,116,1184,0.07552,0.10846
2017,17-29 y.,Pre-primary Level,Very concerned,0.19677,150,405,0.15800,0.23553
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.26101,208,405,0.21818,0.30384
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.08520,47,405,0.05798,0.11242
2017,17-29 y.,Primary Level,Somewhat concerned,0.25893,34,34,0.10947,0.40839
2017,17-29 y.,Lower Secondary Level,Very concerned,0.24926,232,772,0.21872,0.27979
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46095,378,772,0.42577,0.49614
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.17260,162,772,0.14593,0.19928
2017,17-29 y.,Upper Secondary Level,Very concerned,0.28649,514,1766,0.26540,0.30759
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53172,980,1766,0.50844,0.55500
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.15919,272,1766,0.14212,0.17625
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.32535,96,310,0.27312,0.37759
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56914,171,310,0.51393,0.62436
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08607,43,310,0.05480,0.11734
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49231,31,31,0.31341,0.67121
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37870,178,472,0.33489,0.42250
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47335,239,472,0.42826,0.51845
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.12229,55,472,0.09270,0.15188
2017,30-45 y.,Primary Level,Very concerned,0.23515,55,178,0.17267,0.29763
2017,30-45 y.,Primary Level,Somewhat concerned,0.40929,88,178,0.33685,0.48173
2017,30-45 y.,Primary Level,Not concerned at all,0.23689,35,178,0.17425,0.29953
2017,30-45 y.,Lower Secondary Level,Very concerned,0.32775,200,653,0.29172,0.36378
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50155,353,653,0.46317,0.53993
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.14189,100,653,0.11511,0.16868
2017,30-45 y.,Upper Secondary Level,Very concerned,0.27838,829,2923,0.26213,0.29463
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56237,1682,2923,0.54438,0.58036
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.14987,412,2923,0.13693,0.16281
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27786,270,907,0.24869,0.30703
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59578,541,907,0.56383,0.62774
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11783,96,907,0.09684,0.13883
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30046,104,343,0.25187,0.34905
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49109,188,343,0.43811,0.54407
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20845,51,343,0.16540,0.25150
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33196,720,2152,0.31206,0.35186
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52777,1185,2152,0.50668,0.54887
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13160,247,2152,0.11731,0.14589
2017,46-65 y.,Primary Level,Very concerned,0.44987,60,152,0.37052,0.52922
2017,46-65 y.,Primary Level,Somewhat concerned,0.25261,56,152,0.18331,0.32192
2017,46-65 y.,Primary Level,Not concerned at all,0.24237,36,152,0.17402,0.31072
2017,46-65 y.,Lower Secondary Level,Very concerned,0.35473,243,689,0.31898,0.39048
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50545,361,689,0.46809,0.54281
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.12438,85,689,0.09972,0.14904
2017,46-65 y.,Upper Secondary Level,Very concerned,0.34005,1613,4779,0.32662,0.35349
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55477,2664,4779,0.54068,0.56887
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.10017,502,4779,0.09165,0.10868
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.36681,317,845,0.33430,0.39932
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53377,450,845,0.50012,0.56743
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09550,78,845,0.07567,0.11533
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32128,258,782,0.28853,0.35403
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58303,446,782,0.54845,0.61761
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09433,78,782,0.07383,0.11483
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.34289,914,2626,0.32473,0.36104
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55833,1463,2626,0.53933,0.57732
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09491,249,2626,0.08370,0.10612
2017,66 and older,Lower Secondary Level,Very concerned,0.32834,198,600,0.29073,0.36594
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.54454,323,600,0.50466,0.58442
2017,66 and older,Lower Secondary Level,Not concerned at all,0.11413,79,600,0.08867,0.13960
2017,66 and older,Upper Secondary Level,Very concerned,0.36562,921,2532,0.34686,0.38438
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.52925,1372,2532,0.50981,0.54870
2017,66 and older,Upper Secondary Level,Not concerned at all,0.09460,239,2532,0.08320,0.10600
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34509,47,116,0.25820,0.43198
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47998,69,116,0.38867,0.57129
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.33533,130,310,0.28269,0.38797
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57716,180,310,0.52208,0.63225
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.35879,464,1251,0.33220,0.38538
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55785,681,1251,0.53032,0.58539
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08008,106,1251,0.06503,0.09513
2018,17-29 y.,Pre-primary Level,Very concerned,0.19460,116,342,0.15258,0.23662
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.27174,181,342,0.22452,0.31895
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.07439,45,342,0.04654,0.10224
2018,17-29 y.,Primary Level,Somewhat concerned,0.26351,51,87,0.17040,0.35662
2018,17-29 y.,Primary Level,Not concerned at all,0.26074,36,87,0.16795,0.35354
2018,17-29 y.,Lower Secondary Level,Very concerned,0.23058,187,798,0.20134,0.25983
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45298,406,798,0.41842,0.48754
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.19374,205,798,0.16630,0.22118
2018,17-29 y.,Upper Secondary Level,Very concerned,0.29127,532,1707,0.26971,0.31283
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51154,887,1707,0.48782,0.53526
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.17818,288,1707,0.16002,0.19634
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31432,93,311,0.26264,0.36600
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55778,173,311,0.50249,0.61307
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12242,45,311,0.08593,0.15891
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.64566,33,33,0.47993,0.81139
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37608,185,479,0.33266,0.41951
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49323,240,479,0.44841,0.53805
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10665,54,479,0.07898,0.13432
2018,30-45 y.,Primary Level,Very concerned,0.19544,45,183,0.13783,0.25305
2018,30-45 y.,Primary Level,Somewhat concerned,0.44580,97,183,0.37359,0.51802
2018,30-45 y.,Primary Level,Not concerned at all,0.21054,41,183,0.15131,0.26977
2018,30-45 y.,Lower Secondary Level,Very concerned,0.22796,158,609,0.19461,0.26131
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56634,346,609,0.52695,0.60573
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.17235,105,609,0.14233,0.20238
2018,30-45 y.,Upper Secondary Level,Very concerned,0.24387,662,2646,0.22750,0.26023
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57398,1534,2646,0.55513,0.59282
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.17210,450,2646,0.15772,0.18649
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32399,224,830,0.29213,0.35585
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55373,499,830,0.51989,0.58757
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11825,107,830,0.09627,0.14023
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23086,87,314,0.18417,0.27754
