year,age_gr,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,male,Somewhat concerned,0.5237874231627958,1085,25556,0.5233708101026363,0.5242040362229553
2018,17-29 y.,male,Not concerned at all,0.19751371346970992,449,25556,0.19718161081011149,0.19784581612930835
2018,17-29 y.,female,Very concerned,0.31242737314409974,703,25556,0.31202408304027063,0.31283066324792885
2018,17-29 y.,female,Somewhat concerned,0.5375334314176798,1116,25556,0.5370995943571291,0.5379672684782306
2018,17-29 y.,female,Not concerned at all,0.15003919543822056,342,25556,0.14972846374611246,0.15034992713032866
2018,30-45 y.,male,Very concerned,0.2624896672461966,713,25556,0.2621872738986132,0.26279206059378
2018,30-45 y.,male,Somewhat concerned,0.5453941900619983,1529,25556,0.5450519705115308,0.5457364096124658
2018,30-45 y.,male,Not concerned at all,0.1921161426918052,550,25556,0.19184538022238176,0.1923869051612286
2018,30-45 y.,female,Very concerned,0.2967235455745036,1147,25556,0.2964081334102674,0.2970389577387398
2018,30-45 y.,female,Somewhat concerned,0.5842868783299515,2310,25556,0.5839465882194872,0.5846271684404158
2018,30-45 y.,female,Not concerned at all,0.11898957609554495,466,25556,0.11876602110112183,0.11921313108996806
2018,46-65 y.,male,Very concerned,0.2792061917975112,1227,25556,0.27895376884166734,0.2794586147533551
2018,46-65 y.,male,Somewhat concerned,0.5864864400308136,2583,25556,0.5862093412166696,0.5867635388449577
2018,46-65 y.,male,Not concerned at all,0.13430736817167516,638,25556,0.134115504574876,0.1344992317684743
2018,46-65 y.,female,Very concerned,0.35424884704528725,1813,25556,0.3539802755912691,0.3545174184993054
2018,46-65 y.,female,Somewhat concerned,0.5624570956859981,2883,25556,0.5621785297199497,0.5627356616520465
2018,46-65 y.,female,Not concerned at all,0.08329405726871453,468,25556,0.08313889180469441,0.08344922273273464
2018,66 and older,male,Very concerned,0.320488595255157,786,25556,0.3201567591019988,0.3208204314083152
2018,66 and older,male,Somewhat concerned,0.5598734553531933,1361,25556,0.559520473194275,0.5602264375121117
2018,66 and older,male,Not concerned at all,0.1196379493916496,292,25556,0.11940717682930141,0.11986872195399778
2018,66 and older,female,Very concerned,0.35953831382350165,908,25556,0.3592311496563042,0.3598454779906991
2018,66 and older,female,Somewhat concerned,0.5468906391114121,1384,25556,0.5465719970176149,0.5472092812052093
2018,66 and older,female,Not concerned at all,0.0935710470650862,244,25556,0.09338462856288438,0.09375746556728803
2019,17-29 y.,male,Very concerned,0.4150172446197539,782,25600,0.41459467255862814,0.4154398166808797
2019,17-29 y.,male,Somewhat concerned,0.45493705763378206,823,25600,0.4545099914719652,0.45536412379559893
2019,17-29 y.,male,Not concerned at all,0.13004569774646405,243,25600,0.1297572332351443,0.1303341622577838
2019,17-29 y.,female,Very concerned,0.531728402558142,1061,25600,0.5312945427944383,0.5321622623218457
2019,17-29 y.,female,Somewhat concerned,0.39434856169473254,767,25600,0.3939236418202784,0.3947734815691867
2019,17-29 y.,female,Not concerned at all,0.07392303574712544,133,25600,0.07369554225629288,0.07415052923795801
2019,30-45 y.,male,Very concerned,0.38202174769346847,1062,25600,0.3816910695051624,0.38235242588177454
2019,30-45 y.,male,Somewhat concerned,0.49001568473737556,1319,25600,0.4896754659356974,0.49035590353905373
2019,30-45 y.,male,Not concerned at all,0.127962567569156,307,25600,0.12773522333369366,0.12818991180461833
2019,30-45 y.,female,Very concerned,0.44505314428151255,1619,25600,0.4447098041285307,0.4453964844344944
2019,30-45 y.,female,Somewhat concerned,0.477650027115467,1725,25600,0.47730494007210894,0.47799511415882506
2019,30-45 y.,female,Not concerned at all,0.07729682860302041,228,25600,0.07711232501915956,0.07748133218688126
2019,46-65 y.,male,Very concerned,0.4316487023089502,2204,25600,0.4313703714012021,0.4319270332166983
2019,46-65 y.,male,Somewhat concerned,0.4795610863167041,2429,25600,0.47928035256037554,0.4798418200730326
2019,46-65 y.,male,Not concerned at all,0.08879021137434565,438,25600,0.0886303735640021,0.0889500491846892
2019,46-65 y.,female,Very concerned,0.49842120566145726,2711,25600,0.4981411921033887,0.4987012192195258
2019,46-65 y.,female,Somewhat concerned,0.4561382046973779,2356,25600,0.45585926924169895,0.4564171401530569
2019,46-65 y.,female,Not concerned at all,0.0454405896411648,239,25600,0.045323953086741454,0.04555722619558814
2019,66 and older,male,Very concerned,0.42473520683335975,1114,25600,0.4243808465147149,0.4250895671520046
2019,66 and older,male,Somewhat concerned,0.48696143544077247,1285,25600,0.48660311272148593,0.487319758160059
2019,66 and older,male,Not concerned at all,0.0883033577258678,215,25600,0.08809995075070379,0.0885067647010318
2019,66 and older,female,Very concerned,0.5005188212330035,1266,25600,0.5001960421324195,0.5008416003335875
2019,66 and older,female,Somewhat concerned,0.44359038378588256,1132,25600,0.44326966528623146,0.44391110228553365
2019,66 and older,female,Not concerned at all,0.05589079498111388,142,25600,0.05574250326330475,0.056039086698923005
2020,17-29 y.,male,Very concerned,0.3502304121847533,663,25539,0.3498224471616345,0.3506383772078721
2020,17-29 y.,male,Somewhat concerned,0.5133570168768211,1037,25539,0.5129295708380842,0.513784462915558
2020,17-29 y.,male,Not concerned at all,0.13641257093842546,397,25539,0.13611904487813545,0.13670609699871547
2020,17-29 y.,female,Very concerned,0.4132220991955531,878,25539,0.4127881372192374,0.41365606117186876
2020,17-29 y.,female,Somewhat concerned,0.47609853342818553,1063,25539,0.4756583879313338,0.47653867892503726
2020,17-29 y.,female,Not concerned at all,0.11067936737626134,267,25539,0.11040287347764098,0.1109558612748817
2020,30-45 y.,male,Very concerned,0.31312720596421206,921,25539,0.3128127481416423,0.31344166378678184
2020,30-45 y.,male,Somewhat concerned,0.5343175829752559,1556,25539,0.5339793558011197,0.5346558101493921
2020,30-45 y.,male,Not concerned at all,0.15255521106053213,538,25539,0.15231141141251978,0.15279901070854449
2020,30-45 y.,female,Very concerned,0.3409903593052745,1224,25539,0.3406659619659244,0.3413147566446246
2020,30-45 y.,female,Somewhat concerned,0.557669750056362,1954,25539,0.557329872714179,0.558009627398545
2020,30-45 y.,female,Not concerned at all,0.10133989063836345,409,25539,0.10113337720975865,0.10154640406696824
2020,46-65 y.,male,Very concerned,0.3386272142179075,1523,25539,0.3383599842731622,0.33889444416265274
2020,46-65 y.,male,Somewhat concerned,0.5482969638425336,2549,25539,0.5480159449887516,0.5485779826963155
2020,46-65 y.,male,Not concerned at all,0.11307582193955901,598,25539,0.11289699655962863,0.11325464731948938
2020,46-65 y.,female,Very concerned,0.3977002637500782,2050,25539,0.3974231282617125,0.39797739923844394
2020,46-65 y.,female,Somewhat concerned,0.5349438635234672,2691,25539,0.5346614310293496,0.5352262960175849
2020,46-65 y.,female,Not concerned at all,0.06735587272645456,362,25539,0.06721394946582494,0.06749779598708418
2020,66 and older,male,Very concerned,0.34318060366843656,800,25539,0.34284158131742876,0.34351962601944436
2020,66 and older,male,Somewhat concerned,0.5407646586145164,1357,25539,0.5404088095885654,0.5411205076404674
2020,66 and older,male,Not concerned at all,0.11605473771704702,267,25539,0.11582602616392346,0.11628344927017059
2020,66 and older,female,Very concerned,0.4033203449822044,1006,25539,0.40300746080879135,0.4036332291556175
2020,66 and older,female,Somewhat concerned,0.52441756328455,1259,25539,0.5240990412846727,0.5247360852844274
2020,66 and older,female,Not concerned at all,0.07226209173324562,170,25539,0.07209695038287181,0.07242723308361942
2021,17-29 y.,male,Very concerned,0.40751213481029414,536,17148,0.4070927939110688,0.4079314757095195
2021,17-29 y.,male,Somewhat concerned,0.4672776577080574,591,17148,0.4668518679769495,0.4677034474391653
2021,17-29 y.,male,Not concerned at all,0.12521020748164852,186,17148,0.12492776570128221,0.1254926492620148
2021,17-29 y.,female,Very concerned,0.48345003385776614,653,17148,0.48300891411489727,0.483891153600635
2021,17-29 y.,female,Somewhat concerned,0.43430627886365686,601,17148,0.43386874339708936,0.43474381433022435
2021,17-29 y.,female,Not concerned at all,0.08224368727857696,127,17148,0.08200117177573672,0.0824862027814172
2021,30-45 y.,male,Very concerned,0.3499940954913786,662,17148,0.34967596514198923,0.350312225840768
2021,30-45 y.,male,Somewhat concerned,0.5107669917615675,924,17148,0.5104335765731415,0.5111004069499935
2021,30-45 y.,male,Not concerned at all,0.13923891274705388,246,17148,0.13900800541830913,0.13946982007579864
2021,30-45 y.,female,Very concerned,0.39785086996175295,891,17148,0.3975199501118596,0.3981817898116463
2021,30-45 y.,female,Somewhat concerned,0.5165988893793377,1233,17148,0.5162610259490952,0.5169367528095803
2021,30-45 y.,female,Not concerned at all,0.08555024065890937,188,17148,0.08536113645927584,0.0857393448585429
2021,46-65 y.,male,Very concerned,0.38796775357397,1280,17148,0.3876928237011077,0.3882426834468323
2021,46-65 y.,male,Somewhat concerned,0.5192542394080856,1588,17148,0.5189723461293987,0.5195361326867725
2021,46-65 y.,male,Not concerned at all,0.0927780070179443,290,17148,0.09261431923429227,0.09294169480159632
2021,46-65 y.,female,Very concerned,0.4742693774928244,1711,17148,0.47398722501337104,0.47455152997227773
2021,46-65 y.,female,Somewhat concerned,0.4639352293976633,1728,17148,0.4636534384734355,0.4642170203218911
2021,46-65 y.,female,Not concerned at all,0.06179539310951241,183,17148,0.06165933747813518,0.06193144874088964
2021,66 and older,male,Very concerned,0.45063525165974516,729,17148,0.45027969516553606,0.45099080815395426
2021,66 and older,male,Somewhat concerned,0.4636995661889345,883,17148,0.4633432069200903,0.4640559254577787
2021,66 and older,male,Not concerned at all,0.08566518215132028,148,17148,0.08546518655153443,0.08586517775110614
2021,66 and older,female,Very concerned,0.5003254295170869,875,17148,0.5000073685648793,0.5006434904692946
2021,66 and older,female,Somewhat concerned,0.45201057075968043,800,17148,0.4516939781092784,0.45232716341008244
2021,66 and older,female,Not concerned at all,0.0476639997232327,95,17148,0.047528471175366856,0.04779952827109855
