year,age_gr,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,male,Not concerned at all,0.08637349635180437,42417,0.08370011637110869,0.08904687633250005
2019,46-65 y.,female,Very concerned,0.5109310214851112,42417,0.5061738118371417,0.5156882311330806
2019,46-65 y.,female,Somewhat concerned,0.4440256313607237,42417,0.43929719550250396,0.44875406721894345
2019,46-65 y.,female,Not concerned at all,0.045043347154165095,42417,0.043069592106267554,0.047017102202062636
2019,66 and older,male,Somewhat concerned,0.49158377964804895,42417,0.48682610688227723,0.49634145241382066
2019,66 and older,male,Very concerned,0.42616679418515685,42417,0.421460611968161,0.4308729764021527
2019,66 and older,male,Not concerned at all,0.08224942616679419,42417,0.07963476830702093,0.08486408402656745
2019,66 and older,female,Very concerned,0.4984251968503937,42417,0.493666873544637,0.5031835201561504
2019,66 and older,female,Somewhat concerned,0.4456692913385827,42417,0.4409391194694027,0.4503994632077627
2019,66 and older,female,Not concerned at all,0.05590551181102362,42417,0.05371915448685111,0.05809186913519613
2020,18-29 y.,male,Somewhat concerned,0.4945159752026705,42741,0.48977598316424836,0.4992559672410926
2020,18-29 y.,male,Very concerned,0.31616595135908443,42741,0.3117576970445218,0.3205742056736471
2020,18-29 y.,male,Not concerned at all,0.1893180734382451,42741,0.18560396127072368,0.19303218560576654
2020,18-29 y.,female,Somewhat concerned,0.48143115942028986,42741,0.4766941522905858,0.4861681665499939
2020,18-29 y.,female,Very concerned,0.3976449275362319,42741,0.39300503693188726,0.4022848181405765
2020,18-29 y.,female,Not concerned at all,0.12092391304347826,42741,0.11783288417488849,0.12401494191206802
2020,30-45 y.,male,Somewhat concerned,0.5160862354892206,42741,0.5113484122085178,0.5208240587699234
2020,30-45 y.,male,Very concerned,0.3054726368159204,42741,0.30110582407122344,0.3098394495606174
2020,30-45 y.,male,Not concerned at all,0.17844112769485904,42741,0.17481117841769467,0.1820710769720234
2020,30-45 y.,female,Somewhat concerned,0.5447449121828827,42741,0.5400236542535759,0.5494661701121895
2020,30-45 y.,female,Very concerned,0.3412322274881517,42741,0.3367372768701499,0.34572717810615344
2020,30-45 y.,female,Not concerned at all,0.1140228603289657,42741,0.11100957015353877,0.11703615050439264
2020,46-65 y.,male,Somewhat concerned,0.5458244111349037,42741,0.5411040839402818,0.5505447383295256
2020,46-65 y.,male,Very concerned,0.32612419700214135,42741,0.32167977617176297,0.33056861783251973
2020,46-65 y.,male,Not concerned at all,0.12805139186295503,42741,0.12488349285478623,0.13121929087112383
2020,46-65 y.,female,Somewhat concerned,0.527336860670194,42741,0.5226036736581876,0.5320700476822005
2020,46-65 y.,female,Very concerned,0.40172447579854986,42741,0.3970766644054411,0.40637228719165863
2020,46-65 y.,female,Not concerned at all,0.07093866353125612,42741,0.06850479325752472,0.07337253380498752
2020,66 and older,male,Somewhat concerned,0.5598184818481848,42741,0.5551122507432938,0.5645247129530758
2020,66 and older,male,Very concerned,0.33003300330033003,42741,0.3255750129682781,0.33449099363238194
2020,66 and older,male,Not concerned at all,0.11014851485148515,42741,0.10718039236202472,0.11311663734094558
2020,66 and older,female,Somewhat concerned,0.5170431211498974,42741,0.5123055985775127,0.5217806437222821
2020,66 and older,female,Very concerned,0.41314168377823407,42741,0.40847347929838435,0.4178098882580838
2020,66 and older,female,Not concerned at all,0.06981519507186858,42741,0.06739921509758356,0.07223117504615359
2021,18-29 y.,male,Somewhat concerned,0.4501142421934501,27598,0.4442445560564508,0.4559839283304494
2021,18-29 y.,male,Very concerned,0.4082254379284082,27598,0.40242654026772984,0.4140243355890866
2021,18-29 y.,male,Not concerned at all,0.14166031987814165,27598,0.13754625657178568,0.14577438318449762
2021,18-29 y.,female,Very concerned,0.4728457639391745,27598,0.4669553492848795,0.4787361785934695
2021,18-29 y.,female,Somewhat concerned,0.4351918899348298,27598,0.4293425329781377,0.44104124689152197
2021,18-29 y.,female,Not concerned at all,0.09196234612599566,27598,0.08855297549017714,0.09537171676181418
2021,30-45 y.,male,Somewhat concerned,0.5043668122270742,27598,0.4984679166712759,0.5102657077828726
2021,30-45 y.,male,Very concerned,0.361353711790393,27598,0.3556859221578758,0.3670215014229102
2021,30-45 y.,male,Not concerned at all,0.13427947598253276,27598,0.13025683807473407,0.13830211389033145
2021,30-45 y.,female,Somewhat concerned,0.5333044982698962,27598,0.527418478762621,0.5391905177771714
2021,30-45 y.,female,Very concerned,0.38538062283737023,27598,0.3796385945530031,0.3911226511217374
2021,30-45 y.,female,Not concerned at all,0.08131487889273356,27598,0.07809020636800391,0.08453955141746321
2021,46-65 y.,male,Somewhat concerned,0.5028499050031665,27598,0.4969508802874432,0.5087489297188899
2021,46-65 y.,male,Very concerned,0.4053198226725776,27598,0.399527431015818,0.4111122143293372
2021,46-65 y.,male,Not concerned at all,0.09183027232425586,27598,0.08842310303158799,0.09523744161692374
2021,46-65 y.,female,Somewhat concerned,0.4770844837106571,27598,0.4711915619289601,0.4829774054923541
2021,46-65 y.,female,Very concerned,0.47239094422970734,27598,0.46650082388088676,0.4782810645785279
2021,46-65 y.,female,Not concerned at all,0.05052457205963556,27598,0.047940465294710397,0.05310867882456072
2021,66 and older,male,Somewhat concerned,0.5017045454545455,27598,0.49580545919281566,0.5076036317162753
2021,66 and older,male,Very concerned,0.41420454545454544,27598,0.4083929189574574,0.4200161719516335
2021,66 and older,male,Not concerned at all,0.08409090909090909,27598,0.08081661280996004,0.08736520537185814
2021,66 and older,female,Very concerned,0.4943502824858757,27598,0.4884515385482615,0.5002490264234899
2021,66 and older,female,Somewhat concerned,0.4519774011299435,27598,0.4461055523773779,0.4578492498825091
2021,66 and older,female,Not concerned at all,0.05367231638418079,27598,0.05101334778766306,0.05633128498069852
