year,quintil_oecd,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,Urban regions,Somewhat concerned,0.5985467756584922,35837,0.5934715334749825,0.603622017842002
2010,5th Quintile,Urban regions,Very concerned,0.28943384801695426,35837,0.28473850672729784,0.2941291893066107
2010,5th Quintile,Urban regions,Not concerned at all,0.11201937632455343,35837,0.10875395993769806,0.1152847927114088
2010,5th Quintile,Rural regions,Somewhat concerned,0.6285178236397748,35837,0.6235149672353293,0.6335206800442204
2010,5th Quintile,Rural regions,Very concerned,0.25422138836772984,35837,0.24971320831473076,0.2587295684207289
2010,5th Quintile,Rural regions,Not concerned at all,0.11726078799249531,35837,0.1139297248773853,0.12059185110760533
2011,1st Quintile,Urban regions,Somewhat concerned,0.5733512786002691,41903,0.568615633697909,0.5780869235026292
2011,1st Quintile,Urban regions,Very concerned,0.31157469717362046,41903,0.3071402139540242,0.31600918039321674
2011,1st Quintile,Urban regions,Not concerned at all,0.11507402422611036,41903,0.1120185710330937,0.11812947741912702
2011,1st Quintile,Rural regions,Somewhat concerned,0.5870020964360587,41903,0.5822876873770851,0.5917165054950323
2011,1st Quintile,Rural regions,Very concerned,0.27148846960167716,41903,0.2672302561992469,0.27574668300410743
2011,1st Quintile,Rural regions,Not concerned at all,0.14150943396226415,41903,0.13817214376093426,0.14484672416359404
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5860805860805861,41903,0.5813646264487069,0.5907965457124653
2011,2nd Quintile,Urban regions,Very concerned,0.3064713064713065,41903,0.30205701872091634,0.31088559422169665
2011,2nd Quintile,Urban regions,Not concerned at all,0.10744810744810745,41903,0.10448293718746489,0.11041327770875002
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5919854280510018,41903,0.5872796996438084,0.5966911564581953
2011,2nd Quintile,Rural regions,Very concerned,0.2586520947176685,41903,0.25445931017844364,0.2628448792568933
2011,2nd Quintile,Rural regions,Not concerned at all,0.1493624772313297,41903,0.14594955387941552,0.15277540058324388
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5583424209378408,41903,0.5535876820807496,0.563097159794932
2011,3rd Quintile,Urban regions,Very concerned,0.3244274809160305,41903,0.31994489814454946,0.3289100636875116
2011,3rd Quintile,Urban regions,Not concerned at all,0.11723009814612868,41903,0.11414991290280072,0.12031028338945665
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5812244897959183,41903,0.5765006397427194,0.5859483398491173
2011,3rd Quintile,Rural regions,Very concerned,0.28244897959183674,41903,0.27813845714375857,0.2867595020399149
2011,3rd Quintile,Rural regions,Not concerned at all,0.1363265306122449,41903,0.1330410531404758,0.139612008084014
2011,4th Quintile,Urban regions,Somewhat concerned,0.5679410409949333,41903,0.5631980025274352,0.5726840794624313
2011,4th Quintile,Urban regions,Very concerned,0.33440810686319666,41903,0.32989083817427434,0.338925375552119
2011,4th Quintile,Urban regions,Not concerned at all,0.09765085214187011,41903,0.09480862463696418,0.10049307964677603
2011,4th Quintile,Rural regions,Somewhat concerned,0.6048309178743961,41903,0.6001498818465554,0.6095119539022369
2011,4th Quintile,Rural regions,Very concerned,0.28599033816425123,41903,0.28166359378840816,0.2903170825400943
2011,4th Quintile,Rural regions,Not concerned at all,0.10917874396135266,41903,0.10619268866804461,0.1121647992546607
2011,5th Quintile,Urban regions,Somewhat concerned,0.5927498367080339,41903,0.5880454840810778,0.5974541893349901
2011,5th Quintile,Urban regions,Very concerned,0.30176355323318094,41903,0.297368459287791,0.3061586471785709
2011,5th Quintile,Urban regions,Not concerned at all,0.10548661005878511,41903,0.10254540297132685,0.10842781714624337
2011,5th Quintile,Rural regions,Somewhat concerned,0.6266294227188082,41903,0.6219980583515816,0.6312607870860347
2011,5th Quintile,Rural regions,Very concerned,0.2672253258845438,41903,0.26298833483984224,0.27146231692924533
2011,5th Quintile,Rural regions,Not concerned at all,0.10614525139664804,41903,0.10319596278585279,0.1090945400074433
2012,1st Quintile,Urban regions,Somewhat concerned,0.56243272335845,40229,0.5575849293103231,0.5672805174065768
2012,1st Quintile,Urban regions,Very concerned,0.2992465016146394,40229,0.29477159856065166,0.3037214046686271
2012,1st Quintile,Urban regions,Not concerned at all,0.13832077502691065,40229,0.1349471021409628,0.14169444791285848
2012,1st Quintile,Rural regions,Somewhat concerned,0.5656742556917689,40229,0.560830553357128,0.5705179580264098
2012,1st Quintile,Rural regions,Very concerned,0.28633975481611207,40229,0.2819222907077808,0.29075721892444334
2012,1st Quintile,Rural regions,Not concerned at all,0.14798598949211908,40229,0.144516064225319,0.15145591475891915
2012,2nd Quintile,Urban regions,Somewhat concerned,0.6027837259100642,40229,0.5980020434886285,0.6075654083315
2012,2nd Quintile,Urban regions,Very concerned,0.2767665952890792,40229,0.2723945713935232,0.28113861918463523
2012,2nd Quintile,Urban regions,Not concerned at all,0.12044967880085652,40229,0.11726900141103348,0.12363035619067957
2012,2nd Quintile,Rural regions,Somewhat concerned,0.6298552932216298,40229,0.6251369164619411,0.6345736699813185
2012,2nd Quintile,Rural regions,Very concerned,0.23533891850723535,40229,0.23119350533738522,0.23948433167708547
2012,2nd Quintile,Rural regions,Not concerned at all,0.13480578827113482,40229,0.13146847077285564,0.138143105769414
2012,3rd Quintile,Urban regions,Somewhat concerned,0.5828162291169451,40229,0.5779976835112616,0.5876347747226286
2012,3rd Quintile,Urban regions,Very concerned,0.3045346062052506,40229,0.30003740269759815,0.309031809712903
2012,3rd Quintile,Urban regions,Not concerned at all,0.1126491646778043,40229,0.10955959409137242,0.11573873526423617
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5892086330935252,40229,0.5844009962192056,0.5940162699678448
2012,3rd Quintile,Rural regions,Very concerned,0.260431654676259,40229,0.25614298600713603,0.264720323345382
2012,3rd Quintile,Rural regions,Not concerned at all,0.15035971223021583,40229,0.14686694419063617,0.15385248026979548
2012,4th Quintile,Urban regions,Somewhat concerned,0.5934755332496863,40229,0.5886756441097767,0.5982754223895959
2012,4th Quintile,Urban regions,Very concerned,0.2915098285236303,40229,0.2870688367498601,0.29595082029740044
2012,4th Quintile,Urban regions,Not concerned at all,0.1150146382266834,40229,0.11189696168472088,0.11813231476864591
2012,4th Quintile,Rural regions,Somewhat concerned,0.6260043827611396,40229,0.6212760460452474,0.6307327194770317
2012,4th Quintile,Rural regions,Very concerned,0.2410518626734843,40229,0.23687213729298007,0.24523158805398854
2012,4th Quintile,Rural regions,Not concerned at all,0.1329437545653762,40229,0.1296260015075287,0.13626150762322367
2012,5th Quintile,Urban regions,Somewhat concerned,0.6058041112454655,40229,0.601028723878352,0.610579498612579
2012,5th Quintile,Urban regions,Very concerned,0.26148730350665056,40229,0.25719301974143444,0.2657815872718667
2012,5th Quintile,Urban regions,Not concerned at all,0.13270858524788393,40229,0.1293933184353726,0.13602385206039525
2012,5th Quintile,Rural regions,Somewhat concerned,0.6299668874172185,40229,0.6252488040720667,0.6346849707623703
2012,5th Quintile,Rural regions,Very concerned,0.2458609271523179,40229,0.2416531093019895,0.2500687450026463
2012,5th Quintile,Rural regions,Not concerned at all,0.12417218543046357,40229,0.12094957371291336,0.12739479714801377
2013,1st Quintile,Urban regions,Somewhat concerned,0.5412087912087912,44486,0.5365782222342935,0.5458393601832888
2013,1st Quintile,Urban regions,Very concerned,0.2956043956043956,44486,0.2913639826262021,0.2998448085825891
2013,1st Quintile,Urban regions,Not concerned at all,0.1631868131868132,44486,0.15975280614858078,0.1666208202250456
2013,1st Quintile,Rural regions,Somewhat concerned,0.5504368546465449,44486,0.545814178217881,0.5550595310752088
2013,1st Quintile,Rural regions,Very concerned,0.26608419380460685,44486,0.26197764440410587,0.27019074320510783
2013,1st Quintile,Rural regions,Not concerned at all,0.1834789515488483,44486,0.1798821107996982,0.1870757922979984
2013,2nd Quintile,Urban regions,Somewhat concerned,0.5761689291101055,44486,0.5715767829167069,0.5807610753035042
2013,2nd Quintile,Urban regions,Very concerned,0.2730015082956259,44486,0.26886157188179977,0.27714144470945207
2013,2nd Quintile,Urban regions,Not concerned at all,0.15082956259426847,44486,0.1475038473462991,0.15415527784223784
2013,2nd Quintile,Rural regions,Somewhat concerned,0.5914505956552207,44486,0.5868825974965336,0.5960185938139079
2013,2nd Quintile,Rural regions,Very concerned,0.2452697967764541,44486,0.24127161722810916,0.24926797632479905
2013,2nd Quintile,Rural regions,Not concerned at all,0.16327960756832516,44486,0.1598448147720075,0.16671440036464283
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5968882602545968,44486,0.5923299525942554,0.6014465679149383
2013,3rd Quintile,Urban regions,Very concerned,0.2706270627062706,44486,0.26649844351362384,0.2747556818989174
2013,3rd Quintile,Urban regions,Not concerned at all,0.1324846770391325,44486,0.1293342763373219,0.1356350777409431
2013,3rd Quintile,Rural regions,Somewhat concerned,0.6066252587991718,44486,0.6020857603454421,0.6111647572529015
2013,3rd Quintile,Rural regions,Very concerned,0.23533471359558317,44486,0.23139265498741562,0.2392767722037507
2013,3rd Quintile,Rural regions,Not concerned at all,0.158040027605245,44486,0.15465023081882134,0.16142982439166864
2013,4th Quintile,Urban regions,Somewhat concerned,0.5978434504792333,44486,0.5932869050613514,0.6023999958971151
2013,4th Quintile,Urban regions,Very concerned,0.2803514376996805,44486,0.27617740336217095,0.2845254720371901
2013,4th Quintile,Urban regions,Not concerned at all,0.12180511182108626,44486,0.11876581859299405,0.12484440504917847
2013,4th Quintile,Rural regions,Somewhat concerned,0.6081747709654687,44486,0.6036384393928464,0.6127111025380909
2013,4th Quintile,Rural regions,Very concerned,0.244538407329105,44486,0.2405442595687298,0.24853255508948022
2013,4th Quintile,Rural regions,Not concerned at all,0.14728682170542637,44486,0.14399354800955877,0.15058009540129397
2013,5th Quintile,Urban regions,Somewhat concerned,0.6074345254857787,44486,0.6028966750293753,0.6119723759421821
2013,5th Quintile,Urban regions,Very concerned,0.25232328921430586,44486,0.24828702127894786,0.25635955714966385
2013,5th Quintile,Urban regions,Not concerned at all,0.14024218529991553,44486,0.13701538719042056,0.1434689834094105
2013,5th Quintile,Rural regions,Somewhat concerned,0.6266339869281046,44486,0.622139100149424,0.6311288737067852
2013,5th Quintile,Rural regions,Very concerned,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,5th Quintile,Rural regions,Not concerned at all,0.1380718954248366,44486,0.13486612397427417,0.14127766687539905
2014,1st Quintile,Urban regions,Somewhat concerned,0.5485197368421053,38694,0.5435612430717239,0.5534782306124867
2014,1st Quintile,Urban regions,Very concerned,0.29276315789473684,38694,0.28822922688562486,0.2972970889038488
2014,1st Quintile,Urban regions,Not concerned at all,0.15871710526315788,38694,0.15507613481407048,0.16235807571224528
2014,1st Quintile,Rural regions,Somewhat concerned,0.5494296577946768,38694,0.5444720563702309,0.5543872592191227
2014,1st Quintile,Rural regions,Very concerned,0.23954372623574144,38694,0.23529103568923945,0.24379641678224342
2014,1st Quintile,Rural regions,Not concerned at all,0.21102661596958175,38694,0.2069609279379995,0.215092304001164
2014,2nd Quintile,Urban regions,Somewhat concerned,0.5748360166964818,38694,0.5699101293326361,0.5797619040603275
2014,2nd Quintile,Urban regions,Very concerned,0.26774001192605845,38694,0.2633281333730011,0.2721518904791158
2014,2nd Quintile,Urban regions,Not concerned at all,0.15742397137745975,38694,0.1537950777383832,0.16105286501653632
2014,2nd Quintile,Rural regions,Somewhat concerned,0.5761124121779859,38694,0.5711884668333262,0.5810363575226456
2014,2nd Quintile,Rural regions,Very concerned,0.25807962529274003,38694,0.2537195923927303,0.2624396581927498
2014,2nd Quintile,Rural regions,Not concerned at all,0.16580796252927402,38694,0.16210226499030675,0.16951366006824128
2014,3rd Quintile,Urban regions,Somewhat concerned,0.5713385826771653,38694,0.5664075460091276,0.576269619345203
2014,3rd Quintile,Urban regions,Very concerned,0.2894488188976378,38694,0.28493007392546543,0.29396756386981016
2014,3rd Quintile,Urban regions,Not concerned at all,0.13921259842519684,38694,0.1357633737954568,0.14266182305493688
2014,3rd Quintile,Rural regions,Somewhat concerned,0.6048387096774194,38694,0.5999674504188547,0.6097099689359841
2014,3rd Quintile,Rural regions,Very concerned,0.2368951612903226,38694,0.23265868815831148,0.2411316344223337
2014,3rd Quintile,Rural regions,Not concerned at all,0.15826612903225806,38694,0.15462936059298465,0.16190289747153147
2014,4th Quintile,Urban regions,Somewhat concerned,0.5794979079497908,38694,0.5745792765908061,0.5844165393087756
2014,4th Quintile,Urban regions,Very concerned,0.2890017931858936,38694,0.2844851188373681,0.29351846753441907
2014,4th Quintile,Urban regions,Not concerned at all,0.1315002988643156,38694,0.12813299379389548,0.13486760393473574
2014,4th Quintile,Rural regions,Somewhat concerned,0.6164079822616408,38694,0.611562877572879,0.6212530869504027
2014,4th Quintile,Rural regions,Very concerned,0.2394678492239468,38694,0.23521562014013614,0.24372007830775744
2014,4th Quintile,Rural regions,Not concerned at all,0.14412416851441243,38694,0.140624652006758,0.14762368502206685
2014,5th Quintile,Urban regions,Somewhat concerned,0.5921052631578947,38694,0.5872085149932255,0.5970020113225639
2014,5th Quintile,Urban regions,Very concerned,0.2708540218470705,38694,0.2664260062253408,0.27528203746880026
2014,5th Quintile,Urban regions,Not concerned at all,0.13704071499503476,38694,0.13361418751934814,0.14046724247072137
2014,5th Quintile,Rural regions,Somewhat concerned,0.6226277372262774,38694,0.6177978890664421,0.6274575853861127
2014,5th Quintile,Rural regions,Very concerned,0.245985401459854,38694,0.24169420100964722,0.2502766019100608
2014,5th Quintile,Rural regions,Not concerned at all,0.13138686131386862,38694,0.12802078913928092,0.13475293348845632
2015,1st Quintile,Urban regions,Somewhat concerned,0.5681601525262154,38036,0.5631821467675253,0.5731381582849056
2015,1st Quintile,Urban regions,Very concerned,0.26819192882109943,38036,0.26373967309254226,0.2726441845496566
2015,1st Quintile,Urban regions,Not concerned at all,0.1636479186526851,38036,0.1599299265233641,0.1673659107820061
2015,1st Quintile,Rural regions,Somewhat concerned,0.5542635658914729,38036,0.5492683313448206,0.5592588004381251
2015,1st Quintile,Rural regions,Very concerned,0.24086378737541528,38036,0.23656640239230106,0.2451611723585295
2015,1st Quintile,Rural regions,Not concerned at all,0.20487264673311184,38036,0.20081645021412783,0.20892884325209585
2015,2nd Quintile,Urban regions,Somewhat concerned,0.5591259640102828,38036,0.554136306421913,0.5641156215986526
2015,2nd Quintile,Urban regions,Very concerned,0.27474293059125965,38036,0.2702568414339241,0.2792290197485952
2015,2nd Quintile,Urban regions,Not concerned at all,0.16613110539845757,38036,0.16239057648308197,0.16987163431383318
2015,2nd Quintile,Rural regions,Somewhat concerned,0.6099624060150376,38036,0.6050605176011564,0.6148642944289188
2015,2nd Quintile,Rural regions,Very concerned,0.2100563909774436,38036,0.20596260959445967,0.21415017236042755
2015,2nd Quintile,Rural regions,Not concerned at all,0.1799812030075188,38036,0.17612034232123727,0.18384206369380032
2015,3rd Quintile,Urban regions,Somewhat concerned,0.5919445361505448,38036,0.5870053117364471,0.5968837605646424
2015,3rd Quintile,Urban regions,Very concerned,0.25850115549686364,38036,0.254101231895213,0.2629010790985143
2015,3rd Quintile,Urban regions,Not concerned at all,0.14955430835259162,38036,0.14597019770166228,0.15313841900352096
2015,3rd Quintile,Rural regions,Somewhat concerned,0.5974739154310819,38036,0.5925454111152162,0.6024024197469475
2015,3rd Quintile,Rural regions,Very concerned,0.2328390993959363,38036,0.22859163411550587,0.23708656467636674
2015,3rd Quintile,Rural regions,Not concerned at all,0.1696869851729819,38036,0.16591470586409146,0.17345926448187232
2015,4th Quintile,Urban regions,Somewhat concerned,0.5758371634931058,38036,0.5708703848576677,0.5808039421285438
2015,4th Quintile,Urban regions,Very concerned,0.2977675640183848,38036,0.2931720109160528,0.30236311712071673
2015,4th Quintile,Urban regions,Not concerned at all,0.1263952724885095,38036,0.12305577166402369,0.12973477331299532
2015,4th Quintile,Rural regions,Somewhat concerned,0.648854961832061,38036,0.6440578953755768,0.6536520282885453
2015,4th Quintile,Rural regions,Very concerned,0.21667645331767468,38036,0.21253612194024965,0.22081678469509972
2015,4th Quintile,Rural regions,Not concerned at all,0.13446858485026425,38036,0.1310400348533127,0.1378971348472158
2015,5th Quintile,Urban regions,Somewhat concerned,0.6100159829515184,38036,0.6051142159567794,0.6149177499462574
2015,5th Quintile,Urban regions,Very concerned,0.2629195524773575,38036,0.2584954259441108,0.2673436790106042
2015,5th Quintile,Urban regions,Not concerned at all,0.12706446457112414,38036,0.12371741770170794,0.13041151144054033
2015,5th Quintile,Rural regions,Somewhat concerned,0.6168929110105581,38036,0.6120072465626547,0.6217785754584615
2015,5th Quintile,Rural regions,Very concerned,0.2526395173453997,38036,0.24827260616611824,0.25700642852468114
2015,5th Quintile,Rural regions,Not concerned at all,0.13046757164404224,38036,0.12708261716126162,0.13385252612682286
2016,1st Quintile,Urban regions,Somewhat concerned,0.5385362694300518,41132,0.5337185398102605,0.5433539990498432
2016,1st Quintile,Urban regions,Very concerned,0.30537564766839376,41132,0.30092463981295303,0.3098266555238345
2016,1st Quintile,Urban regions,Not concerned at all,0.1560880829015544,41132,0.1525805674657896,0.1595955983373192
2016,1st Quintile,Rural regions,Somewhat concerned,0.5351351351351351,41132,0.5303149773782759,0.5399552928919943
2016,1st Quintile,Rural regions,Very concerned,0.28486486486486484,41132,0.2805029251493542,0.2892268045803755
2016,1st Quintile,Rural regions,Not concerned at all,0.18,41132,0.17628713347829028,0.1837128665217097
2016,2nd Quintile,Urban regions,Somewhat concerned,0.558814050918466,41132,0.5540154939750938,0.5636126078618383
2016,2nd Quintile,Urban regions,Very concerned,0.2916532388011602,41132,0.28726063011682823,0.2960458474854921
2016,2nd Quintile,Urban regions,Not concerned at all,0.14953271028037382,41132,0.1460863310242395,0.15297908953650813
2016,2nd Quintile,Rural regions,Somewhat concerned,0.5866200698951572,41132,0.5818610303870745,0.59137910940324
2016,2nd Quintile,Rural regions,Very concerned,0.2456315526709935,41132,0.24147148886237096,0.24979161647961606
2016,2nd Quintile,Rural regions,Not concerned at all,0.16774837743384924,41132,0.1641374176874428,0.17135933718025567
2016,3rd Quintile,Urban regions,Somewhat concerned,0.5725324903407095,41132,0.5677515009281162,0.5773134797533028
2016,3rd Quintile,Urban regions,Very concerned,0.29539866526167896,41132,0.290989644408631,0.2998076861147269
2016,3rd Quintile,Urban regions,Not concerned at all,0.13206884439761152,41132,0.1287968768631482,0.13534081193207484
2016,3rd Quintile,Rural regions,Somewhat concerned,0.5935556811758056,41132,0.5888089195842984,0.5983024427673128
2016,3rd Quintile,Rural regions,Very concerned,0.2515545505935557,41132,0.24736118890640982,0.25574791228070154
2016,3rd Quintile,Rural regions,Not concerned at all,0.15488976823063877,41132,0.15139326283611246,0.15838627362516508
2016,4th Quintile,Urban regions,Somewhat concerned,0.5830835830835831,41132,0.5783186581511188,0.5878485080160474
2016,4th Quintile,Urban regions,Very concerned,0.299034299034299,41132,0.29460968855071773,0.3034589095178803
2016,4th Quintile,Urban regions,Not concerned at all,0.11788211788211789,41132,0.11476571615938692,0.12099851960484885
2016,4th Quintile,Rural regions,Somewhat concerned,0.6331210191082802,41132,0.6284633252549495,0.6377787129616109
2016,4th Quintile,Rural regions,Very concerned,0.24203821656050956,41132,0.23789887003987634,0.24617756308114278
2016,4th Quintile,Rural regions,Not concerned at all,0.12484076433121019,41132,0.1216463745534425,0.1280351541089779
2016,5th Quintile,Urban regions,Somewhat concerned,0.5760654812305955,41132,0.5712896224755489,0.5808413399856421
2016,5th Quintile,Urban regions,Very concerned,0.28930285069150435,41132,0.2849207252939614,0.2936849760890473
2016,5th Quintile,Urban regions,Not concerned at all,0.13463166807790009,41132,0.13133298744820343,0.13793034870759674
2016,5th Quintile,Rural regions,Somewhat concerned,0.5868878357030016,41132,0.5821292521039544,0.5916464193020489
2016,5th Quintile,Rural regions,Very concerned,0.27093206951026855,41132,0.26663689946036145,0.27522723956017564
2016,5th Quintile,Rural regions,Not concerned at all,0.14218009478672985,41132,0.13880501831608064,0.14555517125737907
2017,1st Quintile,Urban regions,Somewhat concerned,0.5170278637770898,45410,0.5124316699743793,0.5216240575798002
2017,1st Quintile,Urban regions,Very concerned,0.3460612315101479,45410,0.3416857551937902,0.3504367078265056
2017,1st Quintile,Urban regions,Not concerned at all,0.1369109047127623,45410,0.13374915742027146,0.14007265200525312
2017,1st Quintile,Rural regions,Somewhat concerned,0.52046783625731,45410,0.5158728296572014,0.5250628428574186
2017,1st Quintile,Rural regions,Very concerned,0.3128654970760234,45410,0.3086008800708586,0.3171301140811882
2017,1st Quintile,Rural regions,Not concerned at all,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,2nd Quintile,Urban regions,Somewhat concerned,0.5331273601098524,45410,0.5285386035556002,0.5377161166641046
2017,2nd Quintile,Urban regions,Very concerned,0.3353930655681428,45410,0.33105056589806137,0.33973556523822424
2017,2nd Quintile,Urban regions,Not concerned at all,0.1314795743220048,45410,0.12837144211679277,0.13458770652721683
2017,2nd Quintile,Rural regions,Somewhat concerned,0.5747490755414686,45410,0.5702018960835536,0.5792962549993835
2017,2nd Quintile,Rural regions,Very concerned,0.26043317485472794,45410,0.25639656120975207,0.2644697884997038
2017,2nd Quintile,Rural regions,Not concerned at all,0.1648177496038035,45410,0.16140524741650072,0.16823025179110626
2017,3rd Quintile,Urban regions,Somewhat concerned,0.5331347728965004,45410,0.5285460208700015,0.5377235249229992
2017,3rd Quintile,Urban regions,Very concerned,0.34363365599404316,45410,0.33926546802140417,0.34800184396668216
2017,3rd Quintile,Urban regions,Not concerned at all,0.12323157110945644,45410,0.12020825356226501,0.12625488865664786
2017,3rd Quintile,Rural regions,Somewhat concerned,0.5550996483001173,45410,0.5505287961784054,0.5596705004218291
2017,3rd Quintile,Rural regions,Very concerned,0.317116060961313,45410,0.3128358725303519,0.3213962493922741
2017,3rd Quintile,Rural regions,Not concerned at all,0.12778429073856976,45410,0.12471363586960385,0.13085494560753566
2017,4th Quintile,Urban regions,Somewhat concerned,0.5585106382978723,45410,0.5539433737598761,0.5630779028358684
2017,4th Quintile,Urban regions,Very concerned,0.3414893617021277,45410,0.3371277167761002,0.34585100662815516
2017,4th Quintile,Urban regions,Not concerned at all,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,Rural regions,Somewhat concerned,0.5786666666666667,45410,0.5741250814967037,0.5832082518366296
2017,4th Quintile,Rural regions,Very concerned,0.314,45410,0.3097311862940804,0.3182688137059196
2017,4th Quintile,Rural regions,Not concerned at all,0.10733333333333334,45410,0.10448630173108732,0.11018036493557935
2017,5th Quintile,Urban regions,Somewhat concerned,0.558284023668639,45410,0.5537165140134576,0.5628515333238205
2017,5th Quintile,Urban regions,Very concerned,0.33106508875739643,45410,0.3267366732474948,0.3353935042672981
2017,5th Quintile,Urban regions,Not concerned at all,0.11065088757396449,45410,0.10776556808405446,0.11353620706387452
2017,5th Quintile,Rural regions,Somewhat concerned,0.5851979345955249,45410,0.5806663283380159,0.589729540853034
2017,5th Quintile,Rural regions,Very concerned,0.31841652323580033,45410,0.31413165328596215,0.3227013931856385
2017,5th Quintile,Rural regions,Not concerned at all,0.0963855421686747,45410,0.09367111712685613,0.09909996721049327
2018,1st Quintile,Urban regions,Somewhat concerned,0.5259515570934256,43121,0.5212385738655326,0.5306645403213185
2018,1st Quintile,Urban regions,Very concerned,0.31003460207612454,43121,0.30566913820313557,0.3144000659491135
2018,1st Quintile,Urban regions,Not concerned at all,0.16401384083044981,43121,0.16051880644785854,0.1675088752130411
2018,1st Quintile,Rural regions,Somewhat concerned,0.5515873015873016,43121,0.5468931431855918,0.5562814599890115
2018,1st Quintile,Rural regions,Very concerned,0.2590702947845805,43121,0.25493497620679345,0.26320561336236753
2018,1st Quintile,Rural regions,Not concerned at all,0.1893424036281179,43121,0.18564451071101817,0.19304029654521765
2018,2nd Quintile,Urban regions,Somewhat concerned,0.5527891585250552,43121,0.5480961906688466,0.5574821263812637
2018,2nd Quintile,Urban regions,Very concerned,0.31137724550898205,43121,0.3070065980194368,0.3157478929985273
2018,2nd Quintile,Urban regions,Not concerned at all,0.1358335959659628,43121,0.13259979007647518,0.13906740185545044
2018,2nd Quintile,Rural regions,Somewhat concerned,0.5692756441419543,43121,0.5646018166778343,0.5739494716060743
2018,2nd Quintile,Rural regions,Very concerned,0.25960136120563926,43121,0.2554632901101679,0.26373943230111063
2018,2nd Quintile,Rural regions,Not concerned at all,0.1711229946524064,43121,0.16756822968783427,0.17467775961697854
2018,3rd Quintile,Urban regions,Somewhat concerned,0.5493827160493827,43121,0.544686445825774,0.5540789862729915
2018,3rd Quintile,Urban regions,Very concerned,0.32373113854595337,43121,0.3193147874486436,0.3281474896432631
2018,3rd Quintile,Urban regions,Not concerned at all,0.12688614540466392,43121,0.12374452143734421,0.13002776937198363
2018,3rd Quintile,Rural regions,Somewhat concerned,0.5768179332968836,43121,0.5721546192446679,0.5814812473490992
2018,3rd Quintile,Rural regions,Very concerned,0.2854018589393111,43121,0.2811392940901095,0.28966442378851265
2018,3rd Quintile,Rural regions,Not concerned at all,0.13778020776380537,43121,0.13452698298878377,0.14103343253882697
2018,4th Quintile,Urban regions,Somewhat concerned,0.578088578088578,43121,0.5734271445655083,0.5827500116116479
2018,4th Quintile,Urban regions,Very concerned,0.31934731934731936,43121,0.31494677829790535,0.32374786039673337
2018,4th Quintile,Urban regions,Not concerned at all,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,4th Quintile,Rural regions,Somewhat concerned,0.5815115552779513,43121,0.5768553451692298,0.5861677653866728
2018,4th Quintile,Rural regions,Very concerned,0.2948157401623985,43121,0.2905120767520281,0.29911940357276884
2018,4th Quintile,Rural regions,Not concerned at all,0.12367270455965022,43121,0.12056541476864,0.12677999435066045
2018,5th Quintile,Urban regions,Somewhat concerned,0.5751757706868578,43121,0.5705100730562481,0.5798414683174674
2018,5th Quintile,Urban regions,Very concerned,0.3231476473769605,43121,0.318733374971181,0.32756191978274
2018,5th Quintile,Urban regions,Not concerned at all,0.10167658193618172,43121,0.09882399762615862,0.10452916624620481
2018,5th Quintile,Rural regions,Somewhat concerned,0.5919250180245134,43121,0.5872861182176499,0.5965639178313769
2018,5th Quintile,Rural regions,Very concerned,0.29848594087959623,43121,0.29416685550191557,0.3028050262572769
2018,5th Quintile,Rural regions,Not concerned at all,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2019,1st Quintile,Urban regions,Somewhat concerned,0.46251358203549436,42417,0.45776862713184324,0.4672585369391455
2019,1st Quintile,Urban regions,Very concerned,0.43317638536762043,42417,0.42846072573626026,0.4378920449989806
2019,1st Quintile,Urban regions,Not concerned at all,0.10431003259688519,42417,0.10140113795174287,0.10721892724202751
2019,1st Quintile,Rural regions,Somewhat concerned,0.48064918851435706,42417,0.4758944065056474,0.4854039705230667
2019,1st Quintile,Rural regions,Very concerned,0.4019975031210986,42417,0.3973314543569227,0.40666355188527453
2019,1st Quintile,Rural regions,Not concerned at all,0.11735330836454431,42417,0.11429044788328675,0.12041616884580188
2019,2nd Quintile,Urban regions,Somewhat concerned,0.47809187279151943,42417,0.4733380957685223,0.48284564981451655
2019,2nd Quintile,Urban regions,Very concerned,0.44452296819787984,42417,0.4397940015328601,0.4492519348628996
2019,2nd Quintile,Urban regions,Not concerned at all,0.07738515901060071,42417,0.07484228317647365,0.07992803484472777
2019,2nd Quintile,Rural regions,Somewhat concerned,0.5123230204509701,42417,0.507566118938217,0.5170799219637232
2019,2nd Quintile,Rural regions,Very concerned,0.3765076035658102,42417,0.3718966733106273,0.3811185338209931
2019,2nd Quintile,Rural regions,Not concerned at all,0.11116937598321971,42417,0.10817788164346293,0.1141608703229765
2019,3rd Quintile,Urban regions,Very concerned,0.48560115190784736,42417,0.4808447784757497,0.49035752533994503
