year,quintil_oecd,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0447475671629377,41132,0.04274950061745804,0.04674563370841736
2016,3. Quintil,Laendlicher Raum,Einige Sorgen,0.042127588788156034,41132,0.04018624124029948,0.04406893633601259
2016,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03231306662230724,41132,0.030604142877281405,0.034021990367333076
2016,1. Quintil,Staedtischer Raum,Einige Sorgen,0.03139815353905016,41132,0.029712800616328267,0.03308350646177205
2016,5. Quintil,Staedtischer Raum,Keine Sorgen,0.030649588289112534,41132,0.028983803546731086,0.03231537303149398
2016,2. Quintil,Laendlicher Raum,Einige Sorgen,0.027322631622723113,41132,0.025747155495750712,0.028898107749695513
2016,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.02499376195625052,41132,0.02348512177851856,0.02650240213398248
2016,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.024536305414621973,41132,0.023041184566696824,0.026031426262547123
2016,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.02403726191466356,41132,0.022557045302148075,0.025517478527179047
2016,4. Quintil,Staedtischer Raum,Keine Sorgen,0.020502370456624803,41132,0.019132845689337503,0.021871895223912103
2016,1. Quintil,Laendlicher Raum,Einige Sorgen,0.019712218248357314,41132,0.018368801674069686,0.021055634822644942
2016,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.018672544290110622,41132,0.017364342070111644,0.0199807465101096
2016,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.017799218165183397,41132,0.016521406764344642,0.01907702956602215
2016,3. Quintil,Staedtischer Raum,Keine Sorgen,0.016884305081926308,41132,0.01563918835377115,0.018129421810081467
2016,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.014305913665474507,41132,0.013158301791252118,0.015453525539696896
2016,4. Quintil,Laendlicher Raum,Keine Sorgen,0.014181152790484904,41132,0.013038483687927276,0.015323821893042532
2016,5. Quintil,Laendlicher Raum,Keine Sorgen,0.01314147883223821,41132,0.012040913761007912,0.01424204390346851
2016,3. Quintil,Laendlicher Raum,Keine Sorgen,0.012184978790651252,41132,0.011124709068451494,0.01324524851285101
2016,2. Quintil,Staedtischer Raum,Keine Sorgen,0.012060217915661649,41132,0.011005323551061983,0.013115112280261314
2016,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.010271978707477335,41132,0.009297547585773946,0.011246409829180723
2016,1. Quintil,Staedtischer Raum,Keine Sorgen,0.00944023954087998,41132,0.008505699301759118,0.01037477978000084
2016,2. Quintil,Laendlicher Raum,Keine Sorgen,0.008234217749313814,41132,0.007360880685584643,0.009107554813042986
2016,1. Quintil,Laendlicher Raum,Keine Sorgen,0.007111369874407386,41132,0.0062993006344392016,0.00792343911437557
2017,5. Quintil,Staedtischer Raum,Einige Sorgen,0.14663078905480179,45410,0.14337720979414498,0.1498843683154586
2017,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.08963086485257334,45410,0.08700351518121269,0.09225821452393398
2017,4. Quintil,Staedtischer Raum,Einige Sorgen,0.08337754870006822,45410,0.08083481940290928,0.08592027799722717
2017,5. Quintil,Laendlicher Raum,Einige Sorgen,0.06457970135678011,45410,0.062319059671696896,0.06684034304186333
2017,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05734101417418328,45410,0.05520260745066117,0.059479420897705394
2017,4. Quintil,Laendlicher Raum,Einige Sorgen,0.053096338967634354,45410,0.051033974076416896,0.05515870385885181
2017,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.052300462366406425,45410,0.05025275251844965,0.0543481722143632
2017,3. Quintil,Laendlicher Raum,Einige Sorgen,0.040438111119533084,45410,0.03862630281306986,0.042249919425996305
2017,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03748199802925794,45410,0.03573498510614154,0.03922901095237434
2017,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.037065110285757596,45410,0.035327463785190166,0.03880275678632503
2017,2. Quintil,Staedtischer Raum,Einige Sorgen,0.03653452588493898,45410,0.0348088861337759,0.038260165636102066
2017,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.029030546501932843,45410,0.027486321037188642,0.030574771966677045
2017,5. Quintil,Staedtischer Raum,Keine Sorgen,0.026756613355567345,45410,0.025272364842466335,0.028240861868668355
2017,1. Quintil,Staedtischer Raum,Einige Sorgen,0.025847040097021146,45410,0.02438755620580973,0.02730652398823256
2017,2. Quintil,Laendlicher Raum,Einige Sorgen,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.02364890472220117,45410,0.0222512855643842,0.025046523880018136
2017,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.019366330629879483,45410,0.018098803126558278,0.020633858133200688
2017,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.018873645114833623,45410,0.017622030332895142,0.020125259896772104
2017,4. Quintil,Staedtischer Raum,Keine Sorgen,0.017964071856287425,45410,0.016742422977767325,0.019185720734807524
2017,1. Quintil,Laendlicher Raum,Einige Sorgen,0.01474266656560297,45410,0.013634147466720266,0.015851185664485675
2017,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.01474266656560297,45410,0.013634147466720266,0.015851185664485675
2017,3. Quintil,Staedtischer Raum,Keine Sorgen,0.013946789964375048,45410,0.012868172056792467,0.015025407871957629
2017,4. Quintil,Laendlicher Raum,Keine Sorgen,0.012430834533464717,45410,0.01141174058185027,0.013449928485079164
2017,3. Quintil,Laendlicher Raum,Keine Sorgen,0.010839081331008868,45410,0.009886701844370033,0.011791460817647703
2017,5. Quintil,Laendlicher Raum,Keine Sorgen,0.01057378913059956,45410,0.009633010706870027,0.011514567554329095
2017,2. Quintil,Staedtischer Raum,Keine Sorgen,0.01034639581596301,45410,0.009415681337027384,0.011277110294898637
2017,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.009171530357007504,45410,0.008294730515330006,0.010048330198685002
2017,2. Quintil,Laendlicher Raum,Keine Sorgen,0.00750397938300614,45410,0.00671021698164673,0.008297741784365549
2017,1. Quintil,Staedtischer Raum,Keine Sorgen,0.0058743272947775335,45410,0.0051714491572954335,0.0065772054322596335
2017,1. Quintil,Laendlicher Raum,Keine Sorgen,0.004547866292730993,45410,0.003929003524984556,0.0051667290604774305
2018,5. Quintil,Staedtischer Raum,Einige Sorgen,0.15194332459196055,43121,0.1485551567953246,0.1553314923885965
2018,4. Quintil,Staedtischer Raum,Einige Sorgen,0.08916200242670946,43121,0.08647218913025992,0.09185181572315901
2018,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.08677443344162199,43121,0.08411740267321151,0.08943146421003247
2018,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0651297506751732,43121,0.06280071019494282,0.06745879115540357
2018,4. Quintil,Laendlicher Raum,Einige Sorgen,0.057732200868918546,43121,0.055530755606904784,0.05993364613093231
2018,3. Quintil,Staedtischer Raum,Einige Sorgen,0.056010019961642336,43121,0.05383967775896112,0.058180362164323554
2018,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05088261771497906,43121,0.04880839041449032,0.0529568450154678
2018,3. Quintil,Laendlicher Raum,Einige Sorgen,0.0375357156835884,43121,0.03574169964603963,0.039329731721137164
2018,2. Quintil,Staedtischer Raum,Einige Sorgen,0.03608751810246976,43121,0.03432712779444974,0.03784790841048978
2018,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.033230263415397865,43121,0.031538498263287654,0.034922028567508076
2018,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.03319112294023249,43121,0.031500320184063395,0.03488192569640159
2018,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.02861168734588438,43121,0.02703813993857741,0.03018523475319135
2018,5. Quintil,Staedtischer Raum,Keine Sorgen,0.026928646913773533,43121,0.025400759796595652,0.028456534030951414
2018,1. Quintil,Staedtischer Raum,Einige Sorgen,0.025363027907158792,43121,0.023879028763911753,0.02684702705040583
2018,2. Quintil,Laendlicher Raum,Einige Sorgen,0.024071392226701634,43121,0.02262471618703806,0.025518068266365206
2018,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.021722963716779523,43121,0.020347015380505627,0.02309891205305342
2018,4. Quintil,Staedtischer Raum,Keine Sorgen,0.02121413753962973,43121,0.019854045829836013,0.02257422924942345
2018,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.01757407334925046,43121,0.01633385605132246,0.01881429064717846
2018,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.016673842420446984,43121,0.015465254353635004,0.017882430487258964
2018,1. Quintil,Laendlicher Raum,Einige Sorgen,0.014599397236682453,43121,0.013467295298310814,0.015731499175054092
2018,4. Quintil,Laendlicher Raum,Keine Sorgen,0.014560256761517084,43121,0.013429650951193702,0.015690862571840467
2018,3. Quintil,Staedtischer Raum,Keine Sorgen,0.013738306783044347,43121,0.012639618868962286,0.014836994697126408
2018,5. Quintil,Laendlicher Raum,Keine Sorgen,0.013307761556225293,43121,0.012226190589338725,0.01438933252311186
2018,3. Quintil,Laendlicher Raum,Keine Sorgen,0.011937844925437395,43121,0.010912743686145929,0.01296294616472886
2018,2. Quintil,Staedtischer Raum,Keine Sorgen,0.011429018748287605,43121,0.01042574358538882,0.012432293911186389
2018,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.010959333046303182,43121,0.009976656034543991,0.011942010058062372
2018,1. Quintil,Staedtischer Raum,Keine Sorgen,0.008258640259892754,43121,0.007404429285495088,0.00911285123429042
2018,2. Quintil,Laendlicher Raum,Keine Sorgen,0.007945516458569807,43121,0.007107523272370748,0.008783509644768865
2018,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.007828095033073702,43121,0.006996267738523198,0.008659922327624206
2018,1. Quintil,Laendlicher Raum,Keine Sorgen,0.005597087948647697,43121,0.004892923785684687,0.006301252111610706
2019,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.16278791265817733,42417,0.15927461522063033,0.16630121009572432
2019,5. Quintil,Staedtischer Raum,Einige Sorgen,0.14478463933575506,42417,0.1414358711320716,0.14813340753943852
2019,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.0692187936609317,42417,0.06680321094916972,0.07163437637269368
2019,5. Quintil,Laendlicher Raum,Einige Sorgen,0.06810107380942877,42417,0.06570363527053966,0.07049851234831789
2019,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.06566604127579738,42417,0.06330878076285823,0.06802330178873653
2019,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06378986866791744,42417,0.06146419583863621,0.06611554149719868
2019,4. Quintil,Laendlicher Raum,Einige Sorgen,0.045547083948744564,42417,0.04356284650823929,0.047531321389249835
2019,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04111612310885793,42417,0.03922650003341325,0.043005746184302605
2019,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.03732385932697298,42417,0.035519930192063925,0.03912778846188203
2019,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03656540657059598,42417,0.03477919697450472,0.038351616166687245
2019,3. Quintil,Laendlicher Raum,Einige Sorgen,0.03141591154045747,42417,0.029755829333988404,0.03307599374692653
2019,2. Quintil,Staedtischer Raum,Einige Sorgen,0.026785357869945313,42417,0.025248834604648912,0.028321881135241714
2019,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.023591872579936928,42417,0.02214748749022618,0.025036257669647677
2019,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02311284978643567,42417,0.021682853058774234,0.02454284651409711
2019,5. Quintil,Staedtischer Raum,Keine Sorgen,0.019999201628677497,42417,0.0186668905447102,0.021331512712644794
2019,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.01800327332242226,42417,0.016737905302219767,0.01926864134262475
2019,2. Quintil,Laendlicher Raum,Einige Sorgen,0.017444413396670792,42417,0.016198485682176793,0.018690341111164792
2019,1. Quintil,Staedtischer Raum,Einige Sorgen,0.01676579777254401,42417,0.015543923003163606,0.017987672541924415
2019,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.012694104027783322,42417,0.011628703301434042,0.013759504754132602
2019,4. Quintil,Staedtischer Raum,Keine Sorgen,0.009660293002275359,42417,0.008729456635559166,0.010591129368991552
2019,1. Quintil,Laendlicher Raum,Einige Sorgen,0.009301025907149416,42417,0.008387496819171962,0.010214554995126869
2019,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.009141351642648995,42417,0.008235624971708289,0.010047078313589702
2019,5. Quintil,Laendlicher Raum,Keine Sorgen,0.008822003113648157,42417,0.007932094262349063,0.00971191196494725
2019,4. Quintil,Laendlicher Raum,Keine Sorgen,0.007744201828270328,42417,0.006909970968999151,0.008578432687541505
2019,3. Quintil,Staedtischer Raum,Keine Sorgen,0.007265179034769071,42417,0.006456965935724452,0.008073392133813691
2019,2. Quintil,Staedtischer Raum,Keine Sorgen,0.0066264819767673944,42417,0.005854363586894,0.007398600366640789
2019,3. Quintil,Laendlicher Raum,Keine Sorgen,0.00650672627839208,42417,0.0057415705551589384,0.007271882001625222
2019,2. Quintil,Laendlicher Raum,Keine Sorgen,0.003951938046385374,42417,0.0033548597184178634,0.004549016374352885
2019,1. Quintil,Staedtischer Raum,Keine Sorgen,0.0034729152528841165,42417,0.0029130574402074618,0.004032773065560771
2019,1. Quintil,Laendlicher Raum,Keine Sorgen,0.002794299628757335,42417,0.002291939735494989,0.003296659522019681
2020,5. Quintil,Staedtischer Raum,Einige Sorgen,0.17376136719974913,42741,0.17016914582111226,0.177353588578386
2020,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.12919410473502665,42741,0.1260141879106297,0.1323740215594236
2020,5. Quintil,Laendlicher Raum,Einige Sorgen,0.07706177485105048,42741,0.0745334111177842,0.07959013858431675
2020,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07451395421762308,42741,0.07202430893414384,0.07700359950110232
2020,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.051426779554719346,42741,0.049332841517423454,0.05352071759201524
2020,4. Quintil,Laendlicher Raum,Einige Sorgen,0.05064283474443399,42741,0.04856405942553757,0.05272161006333041
2020,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.04981969269363437,42741,0.04775698700327009,0.05188239838399865
2020,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04213703355283788,42741,0.04023237381188358,0.04404169329379217
2020,5. Quintil,Staedtischer Raum,Keine Sorgen,0.031005017246785827,42741,0.029361741351873298,0.032648293141698356
2020,3. Quintil,Laendlicher Raum,Einige Sorgen,0.029554719347757916,42741,0.02794913665580485,0.031160302039710982
2020,2. Quintil,Staedtischer Raum,Einige Sorgen,0.028927563499529633,42741,0.027338594321230984,0.030516532677828282
2020,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.028653182815929757,42741,0.027071543951839937,0.030234821680019577
2020,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.02857478833490122,42741,0.026995250881429574,0.03015432578837287
2020,1. Quintil,Staedtischer Raum,Einige Sorgen,0.022851991219818124,42741,0.021435297620364478,0.02426868481927177
2020,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.019637817497648164,42741,0.018322369704629714,0.020953265290666614
2020,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.017521166509877704,42741,0.016277291216578914,0.018765041803176494
2020,2. Quintil,Laendlicher Raum,Einige Sorgen,0.016384446534963938,42741,0.01518090158944944,0.017587991480478436
2020,4. Quintil,Staedtischer Raum,Keine Sorgen,0.01595327688930699,42741,0.014765413374816792,0.017141140403797193
2020,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.014424584509250549,42741,0.013294189272150411,0.015554979746350686
2020,5. Quintil,Laendlicher Raum,Keine Sorgen,0.014306992787707746,42741,0.013181147410979808,0.015432838164435683
2020,1. Quintil,Laendlicher Raum,Einige Sorgen,0.011406396989651929,42741,0.01039965804035378,0.012413135938950078
2020,3. Quintil,Staedtischer Raum,Keine Sorgen,0.010622452179366573,42741,0.009650539720242681,0.011594364638490465
2020,4. Quintil,Laendlicher Raum,Keine Sorgen,0.010583254938852305,42741,0.009613118116537922,0.011553391761166688
2020,2. Quintil,Staedtischer Raum,Keine Sorgen,0.00944653496393854,42741,0.008529451292885163,0.010363618634991916
2020,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.009289746001881467,42741,0.00838023285575717,0.010199259148005764
2020,3. Quintil,Laendlicher Raum,Keine Sorgen,0.008270617748510505,42741,0.007412001116979963,0.009129234380041047
2020,1. Quintil,Staedtischer Raum,Keine Sorgen,0.007408278457196613,42741,0.006595302494095156,0.00822125442029807
2020,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.006741925368454061,42741,0.005966112901315723,0.007517737835592398
2020,2. Quintil,Laendlicher Raum,Keine Sorgen,0.005644402634054563,42741,0.004934148801011815,0.006354656467097311
2020,1. Quintil,Laendlicher Raum,Keine Sorgen,0.0042333019755409216,42741,0.003617767821745882,0.004848836129335962
2021,5. Quintil,Staedtischer Raum,Einige Sorgen,0.18122334521236197,27598,0.17667862592602046,0.18576806449870348
2021,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.17053221943097505,27598,0.16609490454275883,0.17496953431919127
2021,5. Quintil,Laendlicher Raum,Einige Sorgen,0.08506163463223695,27598,0.08177023930830739,0.08835302995616652
2021,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.06993047847169481,27598,0.06692157522843556,0.07293938171495407
2021,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06385464742653503,27598,0.06097005031267116,0.0667392445403989
2021,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05474090085879535,27598,0.052057109998155056,0.05742469171943564
2021,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04019395922182625,27598,0.037876621135642,0.04251129730801051
2021,3. Quintil,Staedtischer Raum,Einige Sorgen,0.03148916282058772,27598,0.029428769820384924,0.033549555820790514
2021,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.030729683939942746,27598,0.028693491740869163,0.032765876139016326
2021,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.028801776012151663,27598,0.02682853178792958,0.030775020236373747
2021,5. Quintil,Staedtischer Raum,Keine Sorgen,0.02459543144242566,27598,0.022768017721322104,0.026422845163529215
2021,3. Quintil,Laendlicher Raum,Einige Sorgen,0.023894374014137992,27598,0.02209254530318502,0.025696202725090964
2021,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.02155751591984577,27598,0.0198440152650652,0.023271016574626338
2021,2. Quintil,Staedtischer Raum,Einige Sorgen,0.02126540865805924,27598,0.019563302662049954,0.022967514654068523
2021,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.01857802184962318,27598,0.016984915052533415,0.020171128646712947
2021,1. Quintil,Staedtischer Raum,Einige Sorgen,0.017468014254834376,27598,0.01592235989313443,0.01901366861653432
2021,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.017117485540690543,27598,0.015587145098217023,0.01864782598316406
2021,2. Quintil,Laendlicher Raum,Einige Sorgen,0.013436934042180288,27598,0.01207852743514316,0.014795340649217417
2021,5. Quintil,Laendlicher Raum,Keine Sorgen,0.012502190804463399,27598,0.011191264137684072,0.013813117471242725
2021,4. Quintil,Staedtischer Raum,Keine Sorgen,0.011567447566746509,27598,0.010305882787057246,0.012829012346435771
2021,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.009347432377168896,27598,0.008212097140593821,0.010482767613743971
2021,1. Quintil,Laendlicher Raum,Einige Sorgen,0.008821639305953146,27598,0.0077184048414826725,0.009924873770423618
2021,4. Quintil,Laendlicher Raum,Keine Sorgen,0.008412689139452006,27598,0.0073351075391770975,0.009490270739726915
2021,3. Quintil,Staedtischer Raum,Keine Sorgen,0.007068995735233978,27598,0.006080543559031337,0.00805744791143662
2021,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.0069521528305193665,27598,0.005971846045180179,0.007932459615858554
2021,3. Quintil,Laendlicher Raum,Keine Sorgen,0.005958988140445171,27598,0.005050946680796491,0.0068670296000938515
2021,2. Quintil,Staedtischer Raum,Keine Sorgen,0.005141087807442893,27598,0.004297315001482631,0.0059848606134031545
2021,1. Quintil,Staedtischer Raum,Keine Sorgen,0.004440030379155226,27598,0.0036556188831164066,0.005224441875194045
2021,2. Quintil,Laendlicher Raum,Keine Sorgen,0.0026873868084360576,27598,0.002076588237128733,0.003298185379743382
2021,1. Quintil,Laendlicher Raum,Keine Sorgen,0.002628965356078752,27598,0.0020248246852681267,0.0032331060268893774
